290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"1","51001017","2030/04/01 14:59:59","1001","0","","11017014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001018","2030/04/01 14:59:59","1001","0","","11018014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001019","2030/04/01 14:59:59","1001","0","","11019014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001020","2030/04/01 14:59:59","1001","0","","11020014","402001","201","0","101","0","2020/02/18 16:00:00","0"
"1","51001021","2030/04/01 14:59:59","1001","0","","11021014","402001","201","0","101","0","2020/02/18 16:00:00","0"
"1","51001022","2030/04/01 14:59:59","1001","0","","11022014","402001","201","0","101","0","2020/02/18 16:00:00","0"
"1","51001023","2030/04/01 14:59:59","1001","0","","11023014","402001","201","0","101","0","2020/02/18 16:00:00","0"
"1","51001024","2030/04/01 14:59:59","1001","0","","11024014","402001","201","0","101","0","2020/02/18 16:00:00","0"
"1","51003001","2030/04/01 14:59:59","1003","0","","12001003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003002","2030/04/01 14:59:59","1003","0","","12002003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003003","2030/04/01 14:59:59","1003","0","","12003003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003004","2030/04/01 14:59:59","1003","0","","12004003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003005","2030/04/01 14:59:59","1003","0","","12005003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003006","2030/04/01 14:59:59","1003","0","","12006003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003007","2030/04/01 14:59:59","1003","0","","12007003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003008","2030/04/01 14:59:59","1003","0","","12008003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003009","2030/04/01 14:59:59","1003","0","","12009003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003010","2030/04/01 14:59:59","1003","0","","12010003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003011","2030/04/01 14:59:59","1003","0","","12011003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003012","2030/04/01 14:59:59","1003","0","","12012003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003013","2030/04/01 14:59:59","1003","0","","12013003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003014","2030/04/01 14:59:59","1003","0","","12014003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003015","2030/04/01 14:59:59","1003","0","","12015003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003016","2030/04/01 14:59:59","1003","0","","12016003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003017","2030/04/01 14:59:59","1003","0","","12017003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003018","2030/04/01 14:59:59","1003","0","","12018003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003019","2030/04/01 14:59:59","1003","0","","12019003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003020","2030/04/01 14:59:59","1003","0","","12020003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003021","2030/04/01 14:59:59","1003","0","","12021003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003022","2030/04/01 14:59:59","1003","0","","12022003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003023","2030/04/01 14:59:59","1003","0","","12023003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51003024","2030/04/01 14:59:59","1003","0","","12024003","403001","201","0","102","0","2015/04/01 15:00:00","0"
"1","51010001","2030/04/01 14:59:59","1010","0","","31001","701001","204","0","104","0","2015/04/01 15:00:00","0"
"1","51010002","2030/04/01 14:59:59","1010","0","","31002","701001","204","0","104","0","2015/04/01 15:00:00","0"
"1","51010003","2030/04/01 14:59:59","1010","0","","31003","701001","204","0","104","0","2015/04/01 15:00:00","0"
"1","51010004","2030/04/01 14:59:59","1010","0","","31004","701001","204","0","104","0","2015/04/01 15:00:00","0"
"1","51010005","2030/04/01 14:59:59","1010","0","","31005","701001","204","0","104","0","2015/04/01 15:00:00","0"
"1","51102001","2030/04/01 14:59:59","1102","0","","71010070","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102002","2030/04/01 14:59:59","1102","0","","71020110","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102003","2030/04/01 14:59:59","1102","0","","71030130","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102004","2030/04/01 14:59:59","1102","0","","71040150","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102005","2030/04/01 14:59:59","1102","0","","71050170","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102006","2030/04/01 14:59:59","1102","0","","71060190","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102007","2030/04/01 14:59:59","1102","0","","71070210","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102008","2030/04/01 14:59:59","1102","0","","71080230","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102009","2030/04/01 14:59:59","1102","0","","71090250","801001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51102010","2030/04/01 14:59:59","1102","0","","71100270","801001","208","0","108","0","2019/06/14 12:00:00","0"
"1","51102011","2030/04/01 14:59:59","1102","0","","71110290","801001","208","0","108","0","2019/07/15 12:00:00","0"
"1","51103001","2030/04/01 14:59:59","1103","0","","72010070","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103002","2030/04/01 14:59:59","1103","0","","72020110","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103003","2030/04/01 14:59:59","1103","0","","72030130","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103004","2030/04/01 14:59:59","1103","0","","72040150","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103005","2030/04/01 14:59:59","1103","0","","72050170","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103006","2030/04/01 14:59:59","1103","0","","72060190","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103007","2030/04/01 14:59:59","1103","0","","72070210","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103008","2030/04/01 14:59:59","1103","0","","72080230","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103009","2030/04/01 14:59:59","1103","0","","72090250","802001","208","0","108","0","2015/04/01 15:00:00","0"
"1","51103010","2030/04/01 14:59:59","1103","0","","72100270","802001","208","0","108","0","2019/06/14 12:00:00","0"
"1","51103011","2030/04/01 14:59:59","1103","0","","72110290","802001","208","0","108","0","2019/07/15 12:00:00","0"
"1","51103012","2030/04/01 14:59:59","1103","0","","72120310","802001","208","0","108","0","2019/08/14 10:00:00","0"
"1","51103013","2030/04/01 14:59:59","1103","0","","72130330","802001","208","0","108","0","2019/09/14 12:00:00","0"
"10","51402001","2030/04/01 14:59:59","1402","1","完成10次遠征","0","904001","1000","51402001","1001","0","2023/03/01 16:00:00","0"
"50","51402002","2030/04/01 14:59:59","1402","1","完成50次遠征","0","904001","1000","51402002","1001","0","2023/03/01 16:00:00","0"
"100","51402003","2030/04/01 14:59:59","1402","1","完成100次遠征","0","904001","1000","51402003","1001","0","2023/03/01 16:00:00","0"
"5","51501001","2030/04/01 14:59:59","1501","1","完成次元斷層的PHASE 5","0","605001","211","51501001","125","0","2023/07/07 16:00:00","0"
"1","51502001","2030/04/01 14:59:59","1502","1","完成次元斷層的EXTRA PHASE","0","605002","211","51502001","125","0","2023/07/07 16:00:00","0"
"1","51601001","2024/11/01 15:59:59","1601","1","在戰鬥試煉場中進入到1000名以內","0","906001","1001","51601001","127","0","2024/02/06 16:00:00","0"
"1","51601002","2024/11/01 15:59:59","1601","1","在戰鬥試煉場中進入到300名以內","0","906001","1001","51601002","127","0","2024/02/06 16:00:00","0"
"1","51601003","2024/11/01 15:59:59","1601","1","在戰鬥試煉場中進入到100名以內","0","906001","1001","51601003","127","0","2024/02/06 16:00:00","0"
"200","51701001","2030/04/01 14:59:59","20021","1","讓公主騎士RANK提升到200","0","907001","1002","51701001","129","0","2024/06/14 16:00:00","0"
"1","51801001","2030/04/01 14:59:59","1702","1","在深淵討伐戰中通過所有Boss的VERY HARD","0","607001","1007","51801001","132","0","2024/11/15 16:00:00","0"
"10","54002001","2030/04/01 14:59:59","4002","1","戰鬥競技場獲得10勝","0","501001","205","54002001","401","0","2015/04/01 15:00:00","0"
"50","54002002","2030/04/01 14:59:59","4002","1","戰鬥競技場獲得50勝","0","501001","205","54002002","401","0","2015/04/01 15:00:00","0"
"100","54002003","2030/04/01 14:59:59","4002","1","戰鬥競技場獲得100勝","0","501001","205","54002003","401","0","2015/04/01 15:00:00","0"
"10","54004001","2030/04/01 14:59:59","4004","1","公主競技場獲得10勝","0","502001","207","54004001","402","0","2015/04/01 15:00:00","0"
"50","54004002","2030/04/01 14:59:59","4004","1","公主競技場獲得50勝","0","502001","207","54004002","402","0","2015/04/01 15:00:00","0"
"100","54004003","2030/04/01 14:59:59","4004","1","公主競技場獲得100勝","0","502001","207","54004003","402","0","2015/04/01 15:00:00","0"
"1","55006001","2030/04/01 14:59:59","5006","1","參加1次團隊競賽","0","601001","501","55006001","107","0","2015/04/01 15:00:00","0"
"3","55006002","2030/04/01 14:59:59","5006","1","參加3次團隊競賽","0","601001","501","55006002","107","0","2015/04/01 15:00:00","0"
"6","55006003","2030/04/01 14:59:59","5006","1","參加6次團隊競賽","0","601001","501","55006003","107","0","2015/04/01 15:00:00","0"
"1","55008001","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到30000名以內","0","603001","501","55008001","107","0","2020/09/25 05:00:00","0"
"1","55008002","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到10000名以內","0","603002","501","55008002","107","0","2020/09/25 05:00:00","0"
"1","55008003","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到5000名以內","0","603003","501","55008003","107","0","2020/09/25 05:00:00","0"
"1","55008004","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到3000名以內","0","603004","501","55008004","107","0","2020/09/25 05:00:00","0"
"1","55008005","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到1000名以內","0","603005","501","55008005","107","0","2020/09/25 05:00:00","0"
"1","55008006","2030/04/01 14:59:59","5008","1","在戰隊競賽（戰隊模式）中進入到100名以內","0","603006","501","55008006","107","0","2020/09/25 05:00:00","0"
"1","56011001","2030/04/01 14:59:59","6011","1","將日和成為夥伴","100101","201001","301","56011001","501","0","2015/04/01 15:00:00","0"
"3","56011002","2030/04/01 14:59:59","6011","1","將日和升到★3","100101","201001","301","56011002","501","0","2015/04/01 15:00:00","0"
"5","56011003","2030/04/01 14:59:59","6011","1","將日和升到★5","100101","201001","301","56011003","501","0","2015/04/01 15:00:00","0"
"1","56011004","2030/04/01 14:59:59","6011","1","將優衣成為夥伴","100201","201002","301","56011004","501","0","2015/04/01 15:00:00","0"
"3","56011005","2030/04/01 14:59:59","6011","1","將優衣升到★3","100201","201002","301","56011005","501","0","2015/04/01 15:00:00","0"
"5","56011006","2030/04/01 14:59:59","6011","1","將優衣升到★5","100201","201002","301","56011006","501","0","2015/04/01 15:00:00","0"
"1","56011007","2030/04/01 14:59:59","6011","1","將怜成為夥伴","100301","201003","301","56011007","501","0","2015/04/01 15:00:00","0"
"3","56011008","2030/04/01 14:59:59","6011","1","將怜升到★3","100301","201003","301","56011008","501","0","2015/04/01 15:00:00","0"
"5","56011009","2030/04/01 14:59:59","6011","1","將怜升到★5","100301","201003","301","56011009","501","0","2015/04/01 15:00:00","0"
"1","56011010","2030/04/01 14:59:59","6011","1","將禊成為夥伴","100401","201004","301","56011010","501","0","2015/04/01 15:00:00","0"
"3","56011011","2030/04/01 14:59:59","6011","1","將禊升到★3","100401","201004","301","56011011","501","0","2015/04/01 15:00:00","0"
"5","56011012","2030/04/01 14:59:59","6011","1","將禊升到★5","100401","201004","301","56011012","501","0","2015/04/01 15:00:00","0"
"1","56011013","2030/04/01 14:59:59","6011","1","將茉莉成為夥伴","100501","201005","301","56011013","501","0","2015/04/01 15:00:00","0"
"3","56011014","2030/04/01 14:59:59","6011","1","將茉莉升到★3","100501","201005","301","56011014","501","0","2015/04/01 15:00:00","0"
"5","56011015","2030/04/01 14:59:59","6011","1","將茉莉升到★5","100501","201005","301","56011015","501","0","2015/04/01 15:00:00","0"
"1","56011016","2030/04/01 14:59:59","6011","1","將茜里成為夥伴","100601","201006","301","56011016","501","0","2015/04/01 15:00:00","0"
"3","56011017","2030/04/01 14:59:59","6011","1","將茜里升到★3","100601","201006","301","56011017","501","0","2015/04/01 15:00:00","0"
"5","56011018","2030/04/01 14:59:59","6011","1","將茜里升到★5","100601","201006","301","56011018","501","0","2015/04/01 15:00:00","0"
"1","56011019","2030/04/01 14:59:59","6011","1","將宮子成為夥伴","100701","201007","301","56011019","501","0","2015/04/01 15:00:00","0"
"3","56011020","2030/04/01 14:59:59","6011","1","將宮子升到★3","100701","201007","301","56011020","501","0","2015/04/01 15:00:00","0"
"5","56011021","2030/04/01 14:59:59","6011","1","將宮子升到★5","100701","201007","301","56011021","501","0","2015/04/01 15:00:00","0"
"1","56011022","2030/04/01 14:59:59","6011","1","將雪成為夥伴","100801","201008","301","56011022","501","0","2015/04/01 15:00:00","0"
"3","56011023","2030/04/01 14:59:59","6011","1","將雪升到★3","100801","201008","301","56011023","501","0","2015/04/01 15:00:00","0"
"5","56011024","2030/04/01 14:59:59","6011","1","將雪升到★5","100801","201008","301","56011024","501","0","2015/04/01 15:00:00","0"
"1","56011025","2030/04/01 14:59:59","6011","1","將杏奈成為夥伴","100901","201009","301","56011025","501","0","2015/04/01 15:00:00","0"
"3","56011026","2030/04/01 14:59:59","6011","1","將杏奈升到★3","100901","201009","301","56011026","501","0","2015/04/01 15:00:00","0"
"5","56011027","2030/04/01 14:59:59","6011","1","將杏奈升到★5","100901","201009","301","56011027","501","0","2015/04/01 15:00:00","0"
"1","56011028","2030/04/01 14:59:59","6011","1","將真步成為夥伴","101001","201010","301","56011028","501","0","2015/04/01 15:00:00","0"
"3","56011029","2030/04/01 14:59:59","6011","1","將真步升到★3","101001","201010","301","56011029","501","0","2015/04/01 15:00:00","0"
"5","56011030","2030/04/01 14:59:59","6011","1","將真步升到★5","101001","201010","301","56011030","501","0","2015/04/01 15:00:00","0"
"1","56011031","2030/04/01 14:59:59","6011","1","將璃乃成為夥伴","101101","201011","301","56011031","501","0","2015/04/01 15:00:00","0"
"3","56011032","2030/04/01 14:59:59","6011","1","將璃乃升到★3","101101","201011","301","56011032","501","0","2015/04/01 15:00:00","0"
"5","56011033","2030/04/01 14:59:59","6011","1","將璃乃升到★5","101101","201011","301","56011033","501","0","2015/04/01 15:00:00","0"
"1","56011034","2030/04/01 14:59:59","6011","1","將初音成為夥伴","101201","201012","301","56011034","501","0","2015/04/01 15:00:00","0"
"3","56011035","2030/04/01 14:59:59","6011","1","將初音升到★3","101201","201012","301","56011035","501","0","2015/04/01 15:00:00","0"
"5","56011036","2030/04/01 14:59:59","6011","1","將初音升到★5","101201","201012","301","56011036","501","0","2015/04/01 15:00:00","0"
"1","56011037","2030/04/01 14:59:59","6011","1","將七七香成為夥伴","101301","201013","301","56011037","501","0","2015/04/01 15:00:00","0"
"3","56011038","2030/04/01 14:59:59","6011","1","將七七香升到★3","101301","201013","301","56011038","501","0","2015/04/01 15:00:00","0"
"5","56011039","2030/04/01 14:59:59","6011","1","將七七香升到★5","101301","201013","301","56011039","501","0","2015/04/01 15:00:00","0"
"1","56011040","2030/04/01 14:59:59","6011","1","將霞成為夥伴","101401","201014","301","56011040","501","0","2015/04/01 15:00:00","0"
"3","56011041","2030/04/01 14:59:59","6011","1","將霞升到★3","101401","201014","301","56011041","501","0","2015/04/01 15:00:00","0"
"5","56011042","2030/04/01 14:59:59","6011","1","將霞升到★5","101401","201014","301","56011042","501","0","2015/04/01 15:00:00","0"
"1","56011043","2030/04/01 14:59:59","6011","1","將美里成為夥伴","101501","201015","301","56011043","501","0","2015/04/01 15:00:00","0"
"3","56011044","2030/04/01 14:59:59","6011","1","將美里升到★3","101501","201015","301","56011044","501","0","2015/04/01 15:00:00","0"
"5","56011045","2030/04/01 14:59:59","6011","1","將美里升到★5","101501","201015","301","56011045","501","0","2015/04/01 15:00:00","0"
"1","56011046","2030/04/01 14:59:59","6011","1","將鈴奈成為夥伴","101601","201016","301","56011046","501","0","2015/04/01 15:00:00","0"
"3","56011047","2030/04/01 14:59:59","6011","1","將鈴奈升到★3","101601","201016","301","56011047","501","0","2015/04/01 15:00:00","0"
"5","56011048","2030/04/01 14:59:59","6011","1","將鈴奈升到★5","101601","201016","301","56011048","501","0","2015/04/01 15:00:00","0"
"1","56011049","2030/04/01 14:59:59","6011","1","將香織成為夥伴","101701","201017","301","56011049","501","0","2015/04/01 15:00:00","0"
"3","56011050","2030/04/01 14:59:59","6011","1","將香織升到★3","101701","201017","301","56011050","501","0","2015/04/01 15:00:00","0"
"5","56011051","2030/04/01 14:59:59","6011","1","將香織升到★5","101701","201017","301","56011051","501","0","2015/04/01 15:00:00","0"
"1","56011052","2030/04/01 14:59:59","6011","1","將伊緒成為夥伴","101801","201018","301","56011052","501","0","2015/04/01 15:00:00","0"
"3","56011053","2030/04/01 14:59:59","6011","1","將伊緒升到★3","101801","201018","301","56011053","501","0","2015/04/01 15:00:00","0"
"5","56011054","2030/04/01 14:59:59","6011","1","將伊緒升到★5","101801","201018","301","56011054","501","0","2015/04/01 15:00:00","0"
"1","56011055","2030/04/01 14:59:59","6011","1","將美美成為夥伴","102001","201019","301","56011055","501","0","2015/04/01 15:00:00","0"
"3","56011056","2030/04/01 14:59:59","6011","1","將美美升到★3","102001","201019","301","56011056","501","0","2015/04/01 15:00:00","0"
"5","56011057","2030/04/01 14:59:59","6011","1","將美美升到★5","102001","201019","301","56011057","501","0","2015/04/01 15:00:00","0"
"1","56011058","2030/04/01 14:59:59","6011","1","將胡桃成為夥伴","102101","201020","301","56011058","501","0","2015/04/01 15:00:00","0"
"3","56011059","2030/04/01 14:59:59","6011","1","將胡桃升到★3","102101","201020","301","56011059","501","0","2015/04/01 15:00:00","0"
"5","56011060","2030/04/01 14:59:59","6011","1","將胡桃升到★5","102101","201020","301","56011060","501","0","2015/04/01 15:00:00","0"
"1","56011061","2030/04/01 14:59:59","6011","1","將依里成為夥伴","102201","201021","301","56011061","501","0","2015/04/01 15:00:00","0"
"3","56011062","2030/04/01 14:59:59","6011","1","將依里升到★3","102201","201021","301","56011062","501","0","2015/04/01 15:00:00","0"
"5","56011063","2030/04/01 14:59:59","6011","1","將依里升到★5","102201","201021","301","56011063","501","0","2015/04/01 15:00:00","0"
"1","56011064","2030/04/01 14:59:59","6011","1","將綾音成為夥伴","102301","201022","301","56011064","501","0","2015/04/01 15:00:00","0"
"3","56011065","2030/04/01 14:59:59","6011","1","將綾音升到★3","102301","201022","301","56011065","501","0","2015/04/01 15:00:00","0"
"5","56011066","2030/04/01 14:59:59","6011","1","將綾音升到★5","102301","201022","301","56011066","501","0","2015/04/01 15:00:00","0"
"1","56011067","2030/04/01 14:59:59","6011","1","將鈴莓成為夥伴","102501","201023","301","56011067","501","0","2015/04/01 15:00:00","0"
"3","56011068","2030/04/01 14:59:59","6011","1","將鈴莓升到★3","102501","201023","301","56011068","501","0","2015/04/01 15:00:00","0"
"5","56011069","2030/04/01 14:59:59","6011","1","將鈴莓升到★5","102501","201023","301","56011069","501","0","2015/04/01 15:00:00","0"
"1","56011070","2030/04/01 14:59:59","6011","1","將鈴成為夥伴","102601","201024","301","56011070","501","0","2015/04/01 15:00:00","0"
"3","56011071","2030/04/01 14:59:59","6011","1","將鈴升到★3","102601","201024","301","56011071","501","0","2015/04/01 15:00:00","0"
"5","56011072","2030/04/01 14:59:59","6011","1","將鈴升到★5","102601","201024","301","56011072","501","0","2015/04/01 15:00:00","0"
"1","56011073","2030/04/01 14:59:59","6011","1","將惠理子成為夥伴","102701","201025","301","56011073","501","0","2015/04/01 15:00:00","0"
"3","56011074","2030/04/01 14:59:59","6011","1","將惠理子升到★3","102701","201025","301","56011074","501","0","2015/04/01 15:00:00","0"
"5","56011075","2030/04/01 14:59:59","6011","1","將惠理子升到★5","102701","201025","301","56011075","501","0","2015/04/01 15:00:00","0"
"1","56011076","2030/04/01 14:59:59","6011","1","將咲戀成為夥伴","102801","201026","301","56011076","501","0","2015/04/01 15:00:00","0"
"3","56011077","2030/04/01 14:59:59","6011","1","將咲戀升到★3","102801","201026","301","56011077","501","0","2015/04/01 15:00:00","0"
"5","56011078","2030/04/01 14:59:59","6011","1","將咲戀升到★5","102801","201026","301","56011078","501","0","2015/04/01 15:00:00","0"
"1","56011079","2030/04/01 14:59:59","6011","1","將望成為夥伴","102901","201027","301","56011079","501","0","2015/04/01 15:00:00","0"
"3","56011080","2030/04/01 14:59:59","6011","1","將望升到★3","102901","201027","301","56011080","501","0","2015/04/01 15:00:00","0"
"5","56011081","2030/04/01 14:59:59","6011","1","將望升到★5","102901","201027","301","56011081","501","0","2015/04/01 15:00:00","0"
"1","56011082","2030/04/01 14:59:59","6011","1","將妮諾成為夥伴","103001","201028","301","56011082","501","0","2015/04/01 15:00:00","0"
"3","56011083","2030/04/01 14:59:59","6011","1","將妮諾升到★3","103001","201028","301","56011083","501","0","2015/04/01 15:00:00","0"
"5","56011084","2030/04/01 14:59:59","6011","1","將妮諾升到★5","103001","201028","301","56011084","501","0","2015/04/01 15:00:00","0"
"1","56011085","2030/04/01 14:59:59","6011","1","將忍成為夥伴","103101","201029","301","56011085","501","0","2015/04/01 15:00:00","0"
"3","56011086","2030/04/01 14:59:59","6011","1","將忍升到★3","103101","201029","301","56011086","501","0","2015/04/01 15:00:00","0"
"5","56011087","2030/04/01 14:59:59","6011","1","將忍升到★5","103101","201029","301","56011087","501","0","2015/04/01 15:00:00","0"
"1","56011088","2030/04/01 14:59:59","6011","1","將秋乃成為夥伴","103201","201030","301","56011088","501","0","2015/04/01 15:00:00","0"
"3","56011089","2030/04/01 14:59:59","6011","1","將秋乃升到★3","103201","201030","301","56011089","501","0","2015/04/01 15:00:00","0"
"5","56011090","2030/04/01 14:59:59","6011","1","將秋乃升到★5","103201","201030","301","56011090","501","0","2015/04/01 15:00:00","0"
"1","56011091","2030/04/01 14:59:59","6011","1","將真陽成為夥伴","103301","201031","301","56011091","501","0","2015/04/01 15:00:00","0"
"3","56011092","2030/04/01 14:59:59","6011","1","將真陽升到★3","103301","201031","301","56011092","501","0","2015/04/01 15:00:00","0"
"5","56011093","2030/04/01 14:59:59","6011","1","將真陽升到★5","103301","201031","301","56011093","501","0","2015/04/01 15:00:00","0"
"1","56011094","2030/04/01 14:59:59","6011","1","將優花梨成為夥伴","103401","201032","301","56011094","501","0","2015/04/01 15:00:00","0"
"3","56011095","2030/04/01 14:59:59","6011","1","將優花梨升到★3","103401","201032","301","56011095","501","0","2015/04/01 15:00:00","0"
"5","56011096","2030/04/01 14:59:59","6011","1","將優花梨升到★5","103401","201032","301","56011096","501","0","2015/04/01 15:00:00","0"
"1","56011097","2030/04/01 14:59:59","6011","1","將鏡華成為夥伴","103601","201033","301","56011097","501","0","2015/04/01 15:00:00","0"
"3","56011098","2030/04/01 14:59:59","6011","1","將鏡華升到★3","103601","201033","301","56011098","501","0","2015/04/01 15:00:00","0"
