6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","201","51003006","1","0","12006003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003007","1","0","12007003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003008","1","0","12008003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003009","1","0","12009003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003010","1","0","12010003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003011","1","0","12011003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003012","1","0","12012003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003013","1","0","12013003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003014","1","0","12014003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003015","1","0","12015003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003016","1","0","12016003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003017","1","0","12017003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003018","1","0","12018003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003019","1","0","12019003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003020","1","0","12020003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003021","1","0","12021003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003022","1","0","12022003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003023","1","0","12023003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003024","1","0","12024003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","204","51010001","1","0","31001","","104","0","701001","0","2015/04/01 15:00:00","1010","0"
"2030/04/01 14:59:59","204","51010002","1","0","31002","","104","0","701001","0","2015/04/01 15:00:00","1010","0"
"2030/04/01 14:59:59","204","51010003","1","0","31003","","104","0","701001","0","2015/04/01 15:00:00","1010","0"
"2030/04/01 14:59:59","204","51010004","1","0","31004","","104","0","701001","0","2015/04/01 15:00:00","1010","0"
"2030/04/01 14:59:59","204","51010005","1","0","31005","","104","0","701001","0","2015/04/01 15:00:00","1010","0"
"2030/04/01 14:59:59","208","51102001","1","0","71010070","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102002","1","0","71020110","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102003","1","0","71030130","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102004","1","0","71040150","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102005","1","0","71050170","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102006","1","0","71060190","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102007","1","0","71070210","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102008","1","0","71080230","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102009","1","0","71090250","","108","0","801001","0","2015/04/01 15:00:00","1102","0"
"2030/04/01 14:59:59","208","51102010","1","0","71100270","","108","0","801001","0","2019/06/14 12:00:00","1102","0"
"2030/04/01 14:59:59","208","51102011","1","0","71110290","","108","0","801001","0","2019/07/15 12:00:00","1102","0"
"2030/04/01 14:59:59","208","51103001","1","0","72010070","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103002","1","0","72020110","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103003","1","0","72030130","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103004","1","0","72040150","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103005","1","0","72050170","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103006","1","0","72060190","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103007","1","0","72070210","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103008","1","0","72080230","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103009","1","0","72090250","","108","0","802001","0","2015/04/01 15:00:00","1103","0"
"2030/04/01 14:59:59","208","51103010","1","0","72100270","","108","0","802001","0","2019/06/14 12:00:00","1103","0"
"2030/04/01 14:59:59","208","51103011","1","0","72110290","","108","0","802001","0","2019/07/15 12:00:00","1103","0"
"2030/04/01 14:59:59","208","51103012","1","0","72120310","","108","0","802001","0","2019/08/14 10:00:00","1103","0"
"2030/04/01 14:59:59","208","51103013","1","0","72130330","","108","0","802001","0","2019/09/14 12:00:00","1103","0"
"2030/04/01 14:59:59","1000","51402001","10","1","0","完成10次遠征","1001","0","904001","51402001","2023/03/01 16:00:00","1402","0"
"2030/04/01 14:59:59","1000","51402002","50","1","0","完成50次遠征","1001","0","904001","51402002","2023/03/01 16:00:00","1402","0"
"2030/04/01 14:59:59","1000","51402003","100","1","0","完成100次遠征","1001","0","904001","51402003","2023/03/01 16:00:00","1402","0"
"2030/04/01 14:59:59","211","51501001","5","1","0","完成次元斷層的PHASE 5","125","0","605001","51501001","2023/07/07 16:00:00","1501","0"
"2030/04/01 14:59:59","211","51502001","1","1","0","完成次元斷層的EXTRA PHASE","125","0","605002","51502001","2023/07/07 16:00:00","1502","0"
"2024/11/01 15:59:59","1001","51601001","1","1","0","在戰鬥試煉場中進入到1000名以內","127","0","906001","51601001","2024/02/06 16:00:00","1601","0"
"2024/11/01 15:59:59","1001","51601002","1","1","0","在戰鬥試煉場中進入到300名以內","127","0","906001","51601002","2024/02/06 16:00:00","1601","0"
"2024/11/01 15:59:59","1001","51601003","1","1","0","在戰鬥試煉場中進入到100名以內","127","0","906001","51601003","2024/02/06 16:00:00","1601","0"
"2030/04/01 14:59:59","1002","51701001","200","1","0","讓公主騎士RANK提升到200","129","0","907001","51701001","2024/06/14 16:00:00","20021","0"
"2030/04/01 14:59:59","1007","51801001","1","1","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","607001","51801001","2024/11/15 16:00:00","1702","0"
"2030/04/01 14:59:59","205","54002001","10","1","0","戰鬥競技場獲得10勝","401","0","501001","54002001","2015/04/01 15:00:00","4002","0"
"2030/04/01 14:59:59","205","54002002","50","1","0","戰鬥競技場獲得50勝","401","0","501001","54002002","2015/04/01 15:00:00","4002","0"
"2030/04/01 14:59:59","205","54002003","100","1","0","戰鬥競技場獲得100勝","401","0","501001","54002003","2015/04/01 15:00:00","4002","0"
"2030/04/01 14:59:59","207","54004001","10","1","0","公主競技場獲得10勝","402","0","502001","54004001","2015/04/01 15:00:00","4004","0"
"2030/04/01 14:59:59","207","54004002","50","1","0","公主競技場獲得50勝","402","0","502001","54004002","2015/04/01 15:00:00","4004","0"
"2030/04/01 14:59:59","207","54004003","100","1","0","公主競技場獲得100勝","402","0","502001","54004003","2015/04/01 15:00:00","4004","0"
"2030/04/01 14:59:59","501","55006001","1","1","0","參加1次團隊競賽","107","0","601001","55006001","2015/04/01 15:00:00","5006","0"
"2030/04/01 14:59:59","501","55006002","3","1","0","參加3次團隊競賽","107","0","601001","55006002","2015/04/01 15:00:00","5006","0"
"2030/04/01 14:59:59","501","55006003","6","1","0","參加6次團隊競賽","107","0","601001","55006003","2015/04/01 15:00:00","5006","0"
"2030/04/01 14:59:59","501","55008001","1","1","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","603001","55008001","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","501","55008002","1","1","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","603002","55008002","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","501","55008003","1","1","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","603003","55008003","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","501","55008004","1","1","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","603004","55008004","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","501","55008005","1","1","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","603005","55008005","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","501","55008006","1","1","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","603006","55008006","2020/09/25 05:00:00","5008","0"
"2030/04/01 14:59:59","301","56011001","1","1","100101","將日和成為夥伴","501","0","201001","56011001","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011002","3","1","100101","將日和升到★3","501","0","201001","56011002","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011003","5","1","100101","將日和升到★5","501","0","201001","56011003","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011004","1","1","100201","將優衣成為夥伴","501","0","201002","56011004","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011005","3","1","100201","將優衣升到★3","501","0","201002","56011005","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011006","5","1","100201","將優衣升到★5","501","0","201002","56011006","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011007","1","1","100301","將怜成為夥伴","501","0","201003","56011007","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011008","3","1","100301","將怜升到★3","501","0","201003","56011008","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011009","5","1","100301","將怜升到★5","501","0","201003","56011009","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011010","1","1","100401","將禊成為夥伴","501","0","201004","56011010","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011011","3","1","100401","將禊升到★3","501","0","201004","56011011","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011012","5","1","100401","將禊升到★5","501","0","201004","56011012","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011013","1","1","100501","將茉莉成為夥伴","501","0","201005","56011013","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011014","3","1","100501","將茉莉升到★3","501","0","201005","56011014","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011015","5","1","100501","將茉莉升到★5","501","0","201005","56011015","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011016","1","1","100601","將茜里成為夥伴","501","0","201006","56011016","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011017","3","1","100601","將茜里升到★3","501","0","201006","56011017","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011018","5","1","100601","將茜里升到★5","501","0","201006","56011018","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011019","1","1","100701","將宮子成為夥伴","501","0","201007","56011019","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011020","3","1","100701","將宮子升到★3","501","0","201007","56011020","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011021","5","1","100701","將宮子升到★5","501","0","201007","56011021","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011022","1","1","100801","將雪成為夥伴","501","0","201008","56011022","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011023","3","1","100801","將雪升到★3","501","0","201008","56011023","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011024","5","1","100801","將雪升到★5","501","0","201008","56011024","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011025","1","1","100901","將杏奈成為夥伴","501","0","201009","56011025","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011026","3","1","100901","將杏奈升到★3","501","0","201009","56011026","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011027","5","1","100901","將杏奈升到★5","501","0","201009","56011027","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011028","1","1","101001","將真步成為夥伴","501","0","201010","56011028","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011029","3","1","101001","將真步升到★3","501","0","201010","56011029","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011030","5","1","101001","將真步升到★5","501","0","201010","56011030","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011031","1","1","101101","將璃乃成為夥伴","501","0","201011","56011031","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011032","3","1","101101","將璃乃升到★3","501","0","201011","56011032","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011033","5","1","101101","將璃乃升到★5","501","0","201011","56011033","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011034","1","1","101201","將初音成為夥伴","501","0","201012","56011034","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011035","3","1","101201","將初音升到★3","501","0","201012","56011035","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011036","5","1","101201","將初音升到★5","501","0","201012","56011036","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011037","1","1","101301","將七七香成為夥伴","501","0","201013","56011037","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011038","3","1","101301","將七七香升到★3","501","0","201013","56011038","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011039","5","1","101301","將七七香升到★5","501","0","201013","56011039","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011040","1","1","101401","將霞成為夥伴","501","0","201014","56011040","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011041","3","1","101401","將霞升到★3","501","0","201014","56011041","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011042","5","1","101401","將霞升到★5","501","0","201014","56011042","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011043","1","1","101501","將美里成為夥伴","501","0","201015","56011043","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011044","3","1","101501","將美里升到★3","501","0","201015","56011044","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011045","5","1","101501","將美里升到★5","501","0","201015","56011045","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011046","1","1","101601","將鈴奈成為夥伴","501","0","201016","56011046","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011047","3","1","101601","將鈴奈升到★3","501","0","201016","56011047","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011048","5","1","101601","將鈴奈升到★5","501","0","201016","56011048","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011049","1","1","101701","將香織成為夥伴","501","0","201017","56011049","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011050","3","1","101701","將香織升到★3","501","0","201017","56011050","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011051","5","1","101701","將香織升到★5","501","0","201017","56011051","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011052","1","1","101801","將伊緒成為夥伴","501","0","201018","56011052","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011053","3","1","101801","將伊緒升到★3","501","0","201018","56011053","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011054","5","1","101801","將伊緒升到★5","501","0","201018","56011054","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011055","1","1","102001","將美美成為夥伴","501","0","201019","56011055","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011056","3","1","102001","將美美升到★3","501","0","201019","56011056","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011057","5","1","102001","將美美升到★5","501","0","201019","56011057","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011058","1","1","102101","將胡桃成為夥伴","501","0","201020","56011058","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011059","3","1","102101","將胡桃升到★3","501","0","201020","56011059","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011060","5","1","102101","將胡桃升到★5","501","0","201020","56011060","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011061","1","1","102201","將依里成為夥伴","501","0","201021","56011061","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011062","3","1","102201","將依里升到★3","501","0","201021","56011062","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011063","5","1","102201","將依里升到★5","501","0","201021","56011063","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011064","1","1","102301","將綾音成為夥伴","501","0","201022","56011064","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011065","3","1","102301","將綾音升到★3","501","0","201022","56011065","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011066","5","1","102301","將綾音升到★5","501","0","201022","56011066","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011067","1","1","102501","將鈴莓成為夥伴","501","0","201023","56011067","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011068","3","1","102501","將鈴莓升到★3","501","0","201023","56011068","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011069","5","1","102501","將鈴莓升到★5","501","0","201023","56011069","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011070","1","1","102601","將鈴成為夥伴","501","0","201024","56011070","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011071","3","1","102601","將鈴升到★3","501","0","201024","56011071","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011072","5","1","102601","將鈴升到★5","501","0","201024","56011072","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011073","1","1","102701","將惠理子成為夥伴","501","0","201025","56011073","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011074","3","1","102701","將惠理子升到★3","501","0","201025","56011074","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011075","5","1","102701","將惠理子升到★5","501","0","201025","56011075","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011076","1","1","102801","將咲戀成為夥伴","501","0","201026","56011076","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011077","3","1","102801","將咲戀升到★3","501","0","201026","56011077","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011078","5","1","102801","將咲戀升到★5","501","0","201026","56011078","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011079","1","1","102901","將望成為夥伴","501","0","201027","56011079","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011080","3","1","102901","將望升到★3","501","0","201027","56011080","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011081","5","1","102901","將望升到★5","501","0","201027","56011081","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011082","1","1","103001","將妮諾成為夥伴","501","0","201028","56011082","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011083","3","1","103001","將妮諾升到★3","501","0","201028","56011083","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011084","5","1","103001","將妮諾升到★5","501","0","201028","56011084","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011085","1","1","103101","將忍成為夥伴","501","0","201029","56011085","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011086","3","1","103101","將忍升到★3","501","0","201029","56011086","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011087","5","1","103101","將忍升到★5","501","0","201029","56011087","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011088","1","1","103201","將秋乃成為夥伴","501","0","201030","56011088","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011089","3","1","103201","將秋乃升到★3","501","0","201030","56011089","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011090","5","1","103201","將秋乃升到★5","501","0","201030","56011090","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011091","1","1","103301","將真陽成為夥伴","501","0","201031","56011091","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011092","3","1","103301","將真陽升到★3","501","0","201031","56011092","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011093","5","1","103301","將真陽升到★5","501","0","201031","56011093","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011094","1","1","103401","將優花梨成為夥伴","501","0","201032","56011094","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011095","3","1","103401","將優花梨升到★3","501","0","201032","56011095","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011096","5","1","103401","將優花梨升到★5","501","0","201032","56011096","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011097","1","1","103601","將鏡華成為夥伴","501","0","201033","56011097","2015/04/01 15:00:00","6011","0"
"2030/04/01 14:59:59","301","56011098","3","1","103601","將鏡華升到★3","501","0","201033","56011098","2015/04/01 15:00:00","6011","0"
