4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"201","2015/04/01 15:00:00","101","402001","","51001011","0","0","1","0","2030/04/01 14:59:59","0","1001","11011017"
"201","2015/04/01 15:00:00","101","402001","","51001012","0","0","1","0","2030/04/01 14:59:59","0","1001","11012017"
"201","2015/04/01 15:00:00","101","402001","","51001013","0","0","1","0","2030/04/01 14:59:59","0","1001","11013017"
"201","2015/04/01 15:00:00","101","402001","","51001014","0","0","1","0","2030/04/01 14:59:59","0","1001","11014014"
"201","2015/04/01 15:00:00","101","402001","","51001015","0","0","1","0","2030/04/01 14:59:59","0","1001","11015014"
"201","2015/04/01 15:00:00","101","402001","","51001016","0","0","1","0","2030/04/01 14:59:59","0","1001","11016014"
"201","2015/04/01 15:00:00","101","402001","","51001017","0","0","1","0","2030/04/01 14:59:59","0","1001","11017014"
"201","2015/04/01 15:00:00","101","402001","","51001018","0","0","1","0","2030/04/01 14:59:59","0","1001","11018014"
"201","2015/04/01 15:00:00","101","402001","","51001019","0","0","1","0","2030/04/01 14:59:59","0","1001","11019014"
"201","2020/02/18 16:00:00","101","402001","","51001020","0","0","1","0","2030/04/01 14:59:59","0","1001","11020014"
"201","2020/02/18 16:00:00","101","402001","","51001021","0","0","1","0","2030/04/01 14:59:59","0","1001","11021014"
"201","2020/02/18 16:00:00","101","402001","","51001022","0","0","1","0","2030/04/01 14:59:59","0","1001","11022014"
"201","2020/02/18 16:00:00","101","402001","","51001023","0","0","1","0","2030/04/01 14:59:59","0","1001","11023014"
"201","2020/02/18 16:00:00","101","402001","","51001024","0","0","1","0","2030/04/01 14:59:59","0","1001","11024014"
"201","2015/04/01 15:00:00","102","403001","","51003001","0","0","1","0","2030/04/01 14:59:59","0","1003","12001003"
"201","2015/04/01 15:00:00","102","403001","","51003002","0","0","1","0","2030/04/01 14:59:59","0","1003","12002003"
"201","2015/04/01 15:00:00","102","403001","","51003003","0","0","1","0","2030/04/01 14:59:59","0","1003","12003003"
"201","2015/04/01 15:00:00","102","403001","","51003004","0","0","1","0","2030/04/01 14:59:59","0","1003","12004003"
"201","2015/04/01 15:00:00","102","403001","","51003005","0","0","1","0","2030/04/01 14:59:59","0","1003","12005003"
"201","2015/04/01 15:00:00","102","403001","","51003006","0","0","1","0","2030/04/01 14:59:59","0","1003","12006003"
"201","2015/04/01 15:00:00","102","403001","","51003007","0","0","1","0","2030/04/01 14:59:59","0","1003","12007003"
"201","2015/04/01 15:00:00","102","403001","","51003008","0","0","1","0","2030/04/01 14:59:59","0","1003","12008003"
"201","2015/04/01 15:00:00","102","403001","","51003009","0","0","1","0","2030/04/01 14:59:59","0","1003","12009003"
"201","2015/04/01 15:00:00","102","403001","","51003010","0","0","1","0","2030/04/01 14:59:59","0","1003","12010003"
"201","2015/04/01 15:00:00","102","403001","","51003011","0","0","1","0","2030/04/01 14:59:59","0","1003","12011003"
"201","2015/04/01 15:00:00","102","403001","","51003012","0","0","1","0","2030/04/01 14:59:59","0","1003","12012003"
"201","2015/04/01 15:00:00","102","403001","","51003013","0","0","1","0","2030/04/01 14:59:59","0","1003","12013003"
"201","2015/04/01 15:00:00","102","403001","","51003014","0","0","1","0","2030/04/01 14:59:59","0","1003","12014003"
"201","2015/04/01 15:00:00","102","403001","","51003015","0","0","1","0","2030/04/01 14:59:59","0","1003","12015003"
"201","2015/04/01 15:00:00","102","403001","","51003016","0","0","1","0","2030/04/01 14:59:59","0","1003","12016003"
"201","2015/04/01 15:00:00","102","403001","","51003017","0","0","1","0","2030/04/01 14:59:59","0","1003","12017003"
"201","2015/04/01 15:00:00","102","403001","","51003018","0","0","1","0","2030/04/01 14:59:59","0","1003","12018003"
"201","2015/04/01 15:00:00","102","403001","","51003019","0","0","1","0","2030/04/01 14:59:59","0","1003","12019003"
"201","2015/04/01 15:00:00","102","403001","","51003020","0","0","1","0","2030/04/01 14:59:59","0","1003","12020003"
"201","2015/04/01 15:00:00","102","403001","","51003021","0","0","1","0","2030/04/01 14:59:59","0","1003","12021003"
"201","2015/04/01 15:00:00","102","403001","","51003022","0","0","1","0","2030/04/01 14:59:59","0","1003","12022003"
"201","2015/04/01 15:00:00","102","403001","","51003023","0","0","1","0","2030/04/01 14:59:59","0","1003","12023003"
"201","2015/04/01 15:00:00","102","403001","","51003024","0","0","1","0","2030/04/01 14:59:59","0","1003","12024003"
"204","2015/04/01 15:00:00","104","701001","","51010001","0","0","1","0","2030/04/01 14:59:59","0","1010","31001"
"204","2015/04/01 15:00:00","104","701001","","51010002","0","0","1","0","2030/04/01 14:59:59","0","1010","31002"
"204","2015/04/01 15:00:00","104","701001","","51010003","0","0","1","0","2030/04/01 14:59:59","0","1010","31003"
"204","2015/04/01 15:00:00","104","701001","","51010004","0","0","1","0","2030/04/01 14:59:59","0","1010","31004"
"204","2015/04/01 15:00:00","104","701001","","51010005","0","0","1","0","2030/04/01 14:59:59","0","1010","31005"
"208","2015/04/01 15:00:00","108","801001","","51102001","0","0","1","0","2030/04/01 14:59:59","0","1102","71010070"
"208","2015/04/01 15:00:00","108","801001","","51102002","0","0","1","0","2030/04/01 14:59:59","0","1102","71020110"
"208","2015/04/01 15:00:00","108","801001","","51102003","0","0","1","0","2030/04/01 14:59:59","0","1102","71030130"
"208","2015/04/01 15:00:00","108","801001","","51102004","0","0","1","0","2030/04/01 14:59:59","0","1102","71040150"
"208","2015/04/01 15:00:00","108","801001","","51102005","0","0","1","0","2030/04/01 14:59:59","0","1102","71050170"
"208","2015/04/01 15:00:00","108","801001","","51102006","0","0","1","0","2030/04/01 14:59:59","0","1102","71060190"
"208","2015/04/01 15:00:00","108","801001","","51102007","0","0","1","0","2030/04/01 14:59:59","0","1102","71070210"
"208","2015/04/01 15:00:00","108","801001","","51102008","0","0","1","0","2030/04/01 14:59:59","0","1102","71080230"
"208","2015/04/01 15:00:00","108","801001","","51102009","0","0","1","0","2030/04/01 14:59:59","0","1102","71090250"
"208","2019/06/14 12:00:00","108","801001","","51102010","0","0","1","0","2030/04/01 14:59:59","0","1102","71100270"
"208","2019/07/15 12:00:00","108","801001","","51102011","0","0","1","0","2030/04/01 14:59:59","0","1102","71110290"
"208","2015/04/01 15:00:00","108","802001","","51103001","0","0","1","0","2030/04/01 14:59:59","0","1103","72010070"
"208","2015/04/01 15:00:00","108","802001","","51103002","0","0","1","0","2030/04/01 14:59:59","0","1103","72020110"
"208","2015/04/01 15:00:00","108","802001","","51103003","0","0","1","0","2030/04/01 14:59:59","0","1103","72030130"
"208","2015/04/01 15:00:00","108","802001","","51103004","0","0","1","0","2030/04/01 14:59:59","0","1103","72040150"
"208","2015/04/01 15:00:00","108","802001","","51103005","0","0","1","0","2030/04/01 14:59:59","0","1103","72050170"
"208","2015/04/01 15:00:00","108","802001","","51103006","0","0","1","0","2030/04/01 14:59:59","0","1103","72060190"
"208","2015/04/01 15:00:00","108","802001","","51103007","0","0","1","0","2030/04/01 14:59:59","0","1103","72070210"
"208","2015/04/01 15:00:00","108","802001","","51103008","0","0","1","0","2030/04/01 14:59:59","0","1103","72080230"
"208","2015/04/01 15:00:00","108","802001","","51103009","0","0","1","0","2030/04/01 14:59:59","0","1103","72090250"
"208","2019/06/14 12:00:00","108","802001","","51103010","0","0","1","0","2030/04/01 14:59:59","0","1103","72100270"
"208","2019/07/15 12:00:00","108","802001","","51103011","0","0","1","0","2030/04/01 14:59:59","0","1103","72110290"
"208","2019/08/14 10:00:00","108","802001","","51103012","0","0","1","0","2030/04/01 14:59:59","0","1103","72120310"
"208","2019/09/14 12:00:00","108","802001","","51103013","0","0","1","0","2030/04/01 14:59:59","0","1103","72130330"
"1000","2023/03/01 16:00:00","1001","904001","完成10次遠征","51402001","1","0","10","51402001","2030/04/01 14:59:59","0","1402","0"
"1000","2023/03/01 16:00:00","1001","904001","完成50次遠征","51402002","1","0","50","51402002","2030/04/01 14:59:59","0","1402","0"
"1000","2023/03/01 16:00:00","1001","904001","完成100次遠征","51402003","1","0","100","51402003","2030/04/01 14:59:59","0","1402","0"
"211","2023/07/07 16:00:00","125","605001","完成次元斷層的PHASE 5","51501001","1","0","5","51501001","2030/04/01 14:59:59","0","1501","0"
"211","2023/07/07 16:00:00","125","605002","完成次元斷層的EXTRA PHASE","51502001","1","0","1","51502001","2030/04/01 14:59:59","0","1502","0"
"1001","2024/02/06 16:00:00","127","906001","在戰鬥試煉場中進入到1000名以內","51601001","1","0","1","51601001","2024/11/01 15:59:59","0","1601","0"
"1001","2024/02/06 16:00:00","127","906001","在戰鬥試煉場中進入到300名以內","51601002","1","0","1","51601002","2024/11/01 15:59:59","0","1601","0"
"1001","2024/02/06 16:00:00","127","906001","在戰鬥試煉場中進入到100名以內","51601003","1","0","1","51601003","2024/11/01 15:59:59","0","1601","0"
"1002","2024/06/14 16:00:00","129","907001","讓公主騎士RANK提升到200","51701001","1","0","200","51701001","2030/04/01 14:59:59","0","20021","0"
"1007","2024/11/15 16:00:00","132","607001","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","1","0","1","51801001","2030/04/01 14:59:59","0","1702","0"
"205","2015/04/01 15:00:00","401","501001","戰鬥競技場獲得10勝","54002001","1","0","10","54002001","2030/04/01 14:59:59","0","4002","0"
"205","2015/04/01 15:00:00","401","501001","戰鬥競技場獲得50勝","54002002","1","0","50","54002002","2030/04/01 14:59:59","0","4002","0"
"205","2015/04/01 15:00:00","401","501001","戰鬥競技場獲得100勝","54002003","1","0","100","54002003","2030/04/01 14:59:59","0","4002","0"
"207","2015/04/01 15:00:00","402","502001","公主競技場獲得10勝","54004001","1","0","10","54004001","2030/04/01 14:59:59","0","4004","0"
"207","2015/04/01 15:00:00","402","502001","公主競技場獲得50勝","54004002","1","0","50","54004002","2030/04/01 14:59:59","0","4004","0"
"207","2015/04/01 15:00:00","402","502001","公主競技場獲得100勝","54004003","1","0","100","54004003","2030/04/01 14:59:59","0","4004","0"
"501","2015/04/01 15:00:00","107","601001","參加1次團隊競賽","55006001","1","0","1","55006001","2030/04/01 14:59:59","0","5006","0"
"501","2015/04/01 15:00:00","107","601001","參加3次團隊競賽","55006002","1","0","3","55006002","2030/04/01 14:59:59","0","5006","0"
"501","2015/04/01 15:00:00","107","601001","參加6次團隊競賽","55006003","1","0","6","55006003","2030/04/01 14:59:59","0","5006","0"
"501","2020/09/25 05:00:00","107","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","1","0","1","55008001","2030/04/01 14:59:59","0","5008","0"
"501","2020/09/25 05:00:00","107","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","1","0","1","55008002","2030/04/01 14:59:59","0","5008","0"
"501","2020/09/25 05:00:00","107","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","1","0","1","55008003","2030/04/01 14:59:59","0","5008","0"
"501","2020/09/25 05:00:00","107","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","1","0","1","55008004","2030/04/01 14:59:59","0","5008","0"
"501","2020/09/25 05:00:00","107","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","1","0","1","55008005","2030/04/01 14:59:59","0","5008","0"
"501","2020/09/25 05:00:00","107","603006","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","1","0","1","55008006","2030/04/01 14:59:59","0","5008","0"
"301","2015/04/01 15:00:00","501","201001","將日和成為夥伴","56011001","1","0","1","56011001","2030/04/01 14:59:59","0","6011","100101"
"301","2015/04/01 15:00:00","501","201001","將日和升到★3","56011002","1","0","3","56011002","2030/04/01 14:59:59","0","6011","100101"
"301","2015/04/01 15:00:00","501","201001","將日和升到★5","56011003","1","0","5","56011003","2030/04/01 14:59:59","0","6011","100101"
"301","2015/04/01 15:00:00","501","201002","將優衣成為夥伴","56011004","1","0","1","56011004","2030/04/01 14:59:59","0","6011","100201"
"301","2015/04/01 15:00:00","501","201002","將優衣升到★3","56011005","1","0","3","56011005","2030/04/01 14:59:59","0","6011","100201"
"301","2015/04/01 15:00:00","501","201002","將優衣升到★5","56011006","1","0","5","56011006","2030/04/01 14:59:59","0","6011","100201"
"301","2015/04/01 15:00:00","501","201003","將怜成為夥伴","56011007","1","0","1","56011007","2030/04/01 14:59:59","0","6011","100301"
"301","2015/04/01 15:00:00","501","201003","將怜升到★3","56011008","1","0","3","56011008","2030/04/01 14:59:59","0","6011","100301"
"301","2015/04/01 15:00:00","501","201003","將怜升到★5","56011009","1","0","5","56011009","2030/04/01 14:59:59","0","6011","100301"
"301","2015/04/01 15:00:00","501","201004","將禊成為夥伴","56011010","1","0","1","56011010","2030/04/01 14:59:59","0","6011","100401"
"301","2015/04/01 15:00:00","501","201004","將禊升到★3","56011011","1","0","3","56011011","2030/04/01 14:59:59","0","6011","100401"
"301","2015/04/01 15:00:00","501","201004","將禊升到★5","56011012","1","0","5","56011012","2030/04/01 14:59:59","0","6011","100401"
"301","2015/04/01 15:00:00","501","201005","將茉莉成為夥伴","56011013","1","0","1","56011013","2030/04/01 14:59:59","0","6011","100501"
"301","2015/04/01 15:00:00","501","201005","將茉莉升到★3","56011014","1","0","3","56011014","2030/04/01 14:59:59","0","6011","100501"
"301","2015/04/01 15:00:00","501","201005","將茉莉升到★5","56011015","1","0","5","56011015","2030/04/01 14:59:59","0","6011","100501"
"301","2015/04/01 15:00:00","501","201006","將茜里成為夥伴","56011016","1","0","1","56011016","2030/04/01 14:59:59","0","6011","100601"
"301","2015/04/01 15:00:00","501","201006","將茜里升到★3","56011017","1","0","3","56011017","2030/04/01 14:59:59","0","6011","100601"
"301","2015/04/01 15:00:00","501","201006","將茜里升到★5","56011018","1","0","5","56011018","2030/04/01 14:59:59","0","6011","100601"
"301","2015/04/01 15:00:00","501","201007","將宮子成為夥伴","56011019","1","0","1","56011019","2030/04/01 14:59:59","0","6011","100701"
"301","2015/04/01 15:00:00","501","201007","將宮子升到★3","56011020","1","0","3","56011020","2030/04/01 14:59:59","0","6011","100701"
"301","2015/04/01 15:00:00","501","201007","將宮子升到★5","56011021","1","0","5","56011021","2030/04/01 14:59:59","0","6011","100701"
"301","2015/04/01 15:00:00","501","201008","將雪成為夥伴","56011022","1","0","1","56011022","2030/04/01 14:59:59","0","6011","100801"
"301","2015/04/01 15:00:00","501","201008","將雪升到★3","56011023","1","0","3","56011023","2030/04/01 14:59:59","0","6011","100801"
"301","2015/04/01 15:00:00","501","201008","將雪升到★5","56011024","1","0","5","56011024","2030/04/01 14:59:59","0","6011","100801"
"301","2015/04/01 15:00:00","501","201009","將杏奈成為夥伴","56011025","1","0","1","56011025","2030/04/01 14:59:59","0","6011","100901"
"301","2015/04/01 15:00:00","501","201009","將杏奈升到★3","56011026","1","0","3","56011026","2030/04/01 14:59:59","0","6011","100901"
"301","2015/04/01 15:00:00","501","201009","將杏奈升到★5","56011027","1","0","5","56011027","2030/04/01 14:59:59","0","6011","100901"
"301","2015/04/01 15:00:00","501","201010","將真步成為夥伴","56011028","1","0","1","56011028","2030/04/01 14:59:59","0","6011","101001"
"301","2015/04/01 15:00:00","501","201010","將真步升到★3","56011029","1","0","3","56011029","2030/04/01 14:59:59","0","6011","101001"
"301","2015/04/01 15:00:00","501","201010","將真步升到★5","56011030","1","0","5","56011030","2030/04/01 14:59:59","0","6011","101001"
"301","2015/04/01 15:00:00","501","201011","將璃乃成為夥伴","56011031","1","0","1","56011031","2030/04/01 14:59:59","0","6011","101101"
"301","2015/04/01 15:00:00","501","201011","將璃乃升到★3","56011032","1","0","3","56011032","2030/04/01 14:59:59","0","6011","101101"
"301","2015/04/01 15:00:00","501","201011","將璃乃升到★5","56011033","1","0","5","56011033","2030/04/01 14:59:59","0","6011","101101"
"301","2015/04/01 15:00:00","501","201012","將初音成為夥伴","56011034","1","0","1","56011034","2030/04/01 14:59:59","0","6011","101201"
"301","2015/04/01 15:00:00","501","201012","將初音升到★3","56011035","1","0","3","56011035","2030/04/01 14:59:59","0","6011","101201"
"301","2015/04/01 15:00:00","501","201012","將初音升到★5","56011036","1","0","5","56011036","2030/04/01 14:59:59","0","6011","101201"
"301","2015/04/01 15:00:00","501","201013","將七七香成為夥伴","56011037","1","0","1","56011037","2030/04/01 14:59:59","0","6011","101301"
"301","2015/04/01 15:00:00","501","201013","將七七香升到★3","56011038","1","0","3","56011038","2030/04/01 14:59:59","0","6011","101301"
"301","2015/04/01 15:00:00","501","201013","將七七香升到★5","56011039","1","0","5","56011039","2030/04/01 14:59:59","0","6011","101301"
"301","2015/04/01 15:00:00","501","201014","將霞成為夥伴","56011040","1","0","1","56011040","2030/04/01 14:59:59","0","6011","101401"
"301","2015/04/01 15:00:00","501","201014","將霞升到★3","56011041","1","0","3","56011041","2030/04/01 14:59:59","0","6011","101401"
"301","2015/04/01 15:00:00","501","201014","將霞升到★5","56011042","1","0","5","56011042","2030/04/01 14:59:59","0","6011","101401"
"301","2015/04/01 15:00:00","501","201015","將美里成為夥伴","56011043","1","0","1","56011043","2030/04/01 14:59:59","0","6011","101501"
"301","2015/04/01 15:00:00","501","201015","將美里升到★3","56011044","1","0","3","56011044","2030/04/01 14:59:59","0","6011","101501"
"301","2015/04/01 15:00:00","501","201015","將美里升到★5","56011045","1","0","5","56011045","2030/04/01 14:59:59","0","6011","101501"
"301","2015/04/01 15:00:00","501","201016","將鈴奈成為夥伴","56011046","1","0","1","56011046","2030/04/01 14:59:59","0","6011","101601"
"301","2015/04/01 15:00:00","501","201016","將鈴奈升到★3","56011047","1","0","3","56011047","2030/04/01 14:59:59","0","6011","101601"
"301","2015/04/01 15:00:00","501","201016","將鈴奈升到★5","56011048","1","0","5","56011048","2030/04/01 14:59:59","0","6011","101601"
"301","2015/04/01 15:00:00","501","201017","將香織成為夥伴","56011049","1","0","1","56011049","2030/04/01 14:59:59","0","6011","101701"
"301","2015/04/01 15:00:00","501","201017","將香織升到★3","56011050","1","0","3","56011050","2030/04/01 14:59:59","0","6011","101701"
"301","2015/04/01 15:00:00","501","201017","將香織升到★5","56011051","1","0","5","56011051","2030/04/01 14:59:59","0","6011","101701"
"301","2015/04/01 15:00:00","501","201018","將伊緒成為夥伴","56011052","1","0","1","56011052","2030/04/01 14:59:59","0","6011","101801"
"301","2015/04/01 15:00:00","501","201018","將伊緒升到★3","56011053","1","0","3","56011053","2030/04/01 14:59:59","0","6011","101801"
"301","2015/04/01 15:00:00","501","201018","將伊緒升到★5","56011054","1","0","5","56011054","2030/04/01 14:59:59","0","6011","101801"
"301","2015/04/01 15:00:00","501","201019","將美美成為夥伴","56011055","1","0","1","56011055","2030/04/01 14:59:59","0","6011","102001"
"301","2015/04/01 15:00:00","501","201019","將美美升到★3","56011056","1","0","3","56011056","2030/04/01 14:59:59","0","6011","102001"
"301","2015/04/01 15:00:00","501","201019","將美美升到★5","56011057","1","0","5","56011057","2030/04/01 14:59:59","0","6011","102001"
"301","2015/04/01 15:00:00","501","201020","將胡桃成為夥伴","56011058","1","0","1","56011058","2030/04/01 14:59:59","0","6011","102101"
"301","2015/04/01 15:00:00","501","201020","將胡桃升到★3","56011059","1","0","3","56011059","2030/04/01 14:59:59","0","6011","102101"
"301","2015/04/01 15:00:00","501","201020","將胡桃升到★5","56011060","1","0","5","56011060","2030/04/01 14:59:59","0","6011","102101"
"301","2015/04/01 15:00:00","501","201021","將依里成為夥伴","56011061","1","0","1","56011061","2030/04/01 14:59:59","0","6011","102201"
"301","2015/04/01 15:00:00","501","201021","將依里升到★3","56011062","1","0","3","56011062","2030/04/01 14:59:59","0","6011","102201"
"301","2015/04/01 15:00:00","501","201021","將依里升到★5","56011063","1","0","5","56011063","2030/04/01 14:59:59","0","6011","102201"
"301","2015/04/01 15:00:00","501","201022","將綾音成為夥伴","56011064","1","0","1","56011064","2030/04/01 14:59:59","0","6011","102301"
"301","2015/04/01 15:00:00","501","201022","將綾音升到★3","56011065","1","0","3","56011065","2030/04/01 14:59:59","0","6011","102301"
"301","2015/04/01 15:00:00","501","201022","將綾音升到★5","56011066","1","0","5","56011066","2030/04/01 14:59:59","0","6011","102301"
"301","2015/04/01 15:00:00","501","201023","將鈴莓成為夥伴","56011067","1","0","1","56011067","2030/04/01 14:59:59","0","6011","102501"
"301","2015/04/01 15:00:00","501","201023","將鈴莓升到★3","56011068","1","0","3","56011068","2030/04/01 14:59:59","0","6011","102501"
"301","2015/04/01 15:00:00","501","201023","將鈴莓升到★5","56011069","1","0","5","56011069","2030/04/01 14:59:59","0","6011","102501"
"301","2015/04/01 15:00:00","501","201024","將鈴成為夥伴","56011070","1","0","1","56011070","2030/04/01 14:59:59","0","6011","102601"
"301","2015/04/01 15:00:00","501","201024","將鈴升到★3","56011071","1","0","3","56011071","2030/04/01 14:59:59","0","6011","102601"
"301","2015/04/01 15:00:00","501","201024","將鈴升到★5","56011072","1","0","5","56011072","2030/04/01 14:59:59","0","6011","102601"
"301","2015/04/01 15:00:00","501","201025","將惠理子成為夥伴","56011073","1","0","1","56011073","2030/04/01 14:59:59","0","6011","102701"
"301","2015/04/01 15:00:00","501","201025","將惠理子升到★3","56011074","1","0","3","56011074","2030/04/01 14:59:59","0","6011","102701"
"301","2015/04/01 15:00:00","501","201025","將惠理子升到★5","56011075","1","0","5","56011075","2030/04/01 14:59:59","0","6011","102701"
"301","2015/04/01 15:00:00","501","201026","將咲戀成為夥伴","56011076","1","0","1","56011076","2030/04/01 14:59:59","0","6011","102801"
"301","2015/04/01 15:00:00","501","201026","將咲戀升到★3","56011077","1","0","3","56011077","2030/04/01 14:59:59","0","6011","102801"
"301","2015/04/01 15:00:00","501","201026","將咲戀升到★5","56011078","1","0","5","56011078","2030/04/01 14:59:59","0","6011","102801"
"301","2015/04/01 15:00:00","501","201027","將望成為夥伴","56011079","1","0","1","56011079","2030/04/01 14:59:59","0","6011","102901"
"301","2015/04/01 15:00:00","501","201027","將望升到★3","56011080","1","0","3","56011080","2030/04/01 14:59:59","0","6011","102901"
"301","2015/04/01 15:00:00","501","201027","將望升到★5","56011081","1","0","5","56011081","2030/04/01 14:59:59","0","6011","102901"
"301","2015/04/01 15:00:00","501","201028","將妮諾成為夥伴","56011082","1","0","1","56011082","2030/04/01 14:59:59","0","6011","103001"
"301","2015/04/01 15:00:00","501","201028","將妮諾升到★3","56011083","1","0","3","56011083","2030/04/01 14:59:59","0","6011","103001"
"301","2015/04/01 15:00:00","501","201028","將妮諾升到★5","56011084","1","0","5","56011084","2030/04/01 14:59:59","0","6011","103001"
"301","2015/04/01 15:00:00","501","201029","將忍成為夥伴","56011085","1","0","1","56011085","2030/04/01 14:59:59","0","6011","103101"
"301","2015/04/01 15:00:00","501","201029","將忍升到★3","56011086","1","0","3","56011086","2030/04/01 14:59:59","0","6011","103101"
"301","2015/04/01 15:00:00","501","201029","將忍升到★5","56011087","1","0","5","56011087","2030/04/01 14:59:59","0","6011","103101"
"301","2015/04/01 15:00:00","501","201030","將秋乃成為夥伴","56011088","1","0","1","56011088","2030/04/01 14:59:59","0","6011","103201"
"301","2015/04/01 15:00:00","501","201030","將秋乃升到★3","56011089","1","0","3","56011089","2030/04/01 14:59:59","0","6011","103201"
"301","2015/04/01 15:00:00","501","201030","將秋乃升到★5","56011090","1","0","5","56011090","2030/04/01 14:59:59","0","6011","103201"
"301","2015/04/01 15:00:00","501","201031","將真陽成為夥伴","56011091","1","0","1","56011091","2030/04/01 14:59:59","0","6011","103301"
"301","2015/04/01 15:00:00","501","201031","將真陽升到★3","56011092","1","0","3","56011092","2030/04/01 14:59:59","0","6011","103301"
"301","2015/04/01 15:00:00","501","201031","將真陽升到★5","56011093","1","0","5","56011093","2030/04/01 14:59:59","0","6011","103301"
"301","2015/04/01 15:00:00","501","201032","將優花梨成為夥伴","56011094","1","0","1","56011094","2030/04/01 14:59:59","0","6011","103401"
"301","2015/04/01 15:00:00","501","201032","將優花梨升到★3","56011095","1","0","3","56011095","2030/04/01 14:59:59","0","6011","103401"
"301","2015/04/01 15:00:00","501","201032","將優花梨升到★5","56011096","1","0","5","56011096","2030/04/01 14:59:59","0","6011","103401"
"301","2015/04/01 15:00:00","501","201033","將鏡華成為夥伴","56011097","1","0","1","56011097","2030/04/01 14:59:59","0","6011","103601"
"301","2015/04/01 15:00:00","501","201033","將鏡華升到★3","56011098","1","0","3","56011098","2030/04/01 14:59:59","0","6011","103601"
