186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"0","101","11012017","51001012","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11013017","51001013","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11014014","51001014","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11015014","51001015","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11016014","51001016","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11017014","51001017","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11018014","51001018","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11019014","51001019","","1","1001","0","2030/04/01 14:59:59","402001","0","2015/04/01 15:00:00","201","0"
"0","101","11020014","51001020","","1","1001","0","2030/04/01 14:59:59","402001","0","2020/02/18 16:00:00","201","0"
"0","101","11021014","51001021","","1","1001","0","2030/04/01 14:59:59","402001","0","2020/02/18 16:00:00","201","0"
"0","101","11022014","51001022","","1","1001","0","2030/04/01 14:59:59","402001","0","2020/02/18 16:00:00","201","0"
"0","101","11023014","51001023","","1","1001","0","2030/04/01 14:59:59","402001","0","2020/02/18 16:00:00","201","0"
"0","101","11024014","51001024","","1","1001","0","2030/04/01 14:59:59","402001","0","2020/02/18 16:00:00","201","0"
"0","102","12001003","51003001","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12002003","51003002","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12003003","51003003","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12004003","51003004","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12005003","51003005","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12006003","51003006","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12007003","51003007","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12008003","51003008","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12009003","51003009","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12010003","51003010","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12011003","51003011","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12012003","51003012","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12013003","51003013","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12014003","51003014","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12015003","51003015","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12016003","51003016","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12017003","51003017","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12018003","51003018","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12019003","51003019","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12020003","51003020","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12021003","51003021","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12022003","51003022","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12023003","51003023","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","102","12024003","51003024","","1","1003","0","2030/04/01 14:59:59","403001","0","2015/04/01 15:00:00","201","0"
"0","104","31001","51010001","","1","1010","0","2030/04/01 14:59:59","701001","0","2015/04/01 15:00:00","204","0"
"0","104","31002","51010002","","1","1010","0","2030/04/01 14:59:59","701001","0","2015/04/01 15:00:00","204","0"
"0","104","31003","51010003","","1","1010","0","2030/04/01 14:59:59","701001","0","2015/04/01 15:00:00","204","0"
"0","104","31004","51010004","","1","1010","0","2030/04/01 14:59:59","701001","0","2015/04/01 15:00:00","204","0"
"0","104","31005","51010005","","1","1010","0","2030/04/01 14:59:59","701001","0","2015/04/01 15:00:00","204","0"
"0","108","71010070","51102001","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71020110","51102002","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71030130","51102003","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71040150","51102004","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71050170","51102005","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71060190","51102006","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71070210","51102007","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71080230","51102008","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71090250","51102009","","1","1102","0","2030/04/01 14:59:59","801001","0","2015/04/01 15:00:00","208","0"
"0","108","71100270","51102010","","1","1102","0","2030/04/01 14:59:59","801001","0","2019/06/14 12:00:00","208","0"
"0","108","71110290","51102011","","1","1102","0","2030/04/01 14:59:59","801001","0","2019/07/15 12:00:00","208","0"
"0","108","72010070","51103001","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72020110","51103002","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72030130","51103003","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72040150","51103004","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72050170","51103005","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72060190","51103006","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72070210","51103007","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72080230","51103008","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72090250","51103009","","1","1103","0","2030/04/01 14:59:59","802001","0","2015/04/01 15:00:00","208","0"
"0","108","72100270","51103010","","1","1103","0","2030/04/01 14:59:59","802001","0","2019/06/14 12:00:00","208","0"
"0","108","72110290","51103011","","1","1103","0","2030/04/01 14:59:59","802001","0","2019/07/15 12:00:00","208","0"
"0","108","72120310","51103012","","1","1103","0","2030/04/01 14:59:59","802001","0","2019/08/14 10:00:00","208","0"
"0","108","72130330","51103013","","1","1103","0","2030/04/01 14:59:59","802001","0","2019/09/14 12:00:00","208","0"
"0","1001","0","51402001","完成10次遠征","10","1402","1","2030/04/01 14:59:59","904001","0","2023/03/01 16:00:00","1000","51402001"
"0","1001","0","51402002","完成50次遠征","50","1402","1","2030/04/01 14:59:59","904001","0","2023/03/01 16:00:00","1000","51402002"
"0","1001","0","51402003","完成100次遠征","100","1402","1","2030/04/01 14:59:59","904001","0","2023/03/01 16:00:00","1000","51402003"
"0","125","0","51501001","完成次元斷層的PHASE 5","5","1501","1","2030/04/01 14:59:59","605001","0","2023/07/07 16:00:00","211","51501001"
"0","125","0","51502001","完成次元斷層的EXTRA PHASE","1","1502","1","2030/04/01 14:59:59","605002","0","2023/07/07 16:00:00","211","51502001"
"0","127","0","51601001","在戰鬥試煉場中進入到1000名以內","1","1601","1","2024/11/01 15:59:59","906001","0","2024/02/06 16:00:00","1001","51601001"
"0","127","0","51601002","在戰鬥試煉場中進入到300名以內","1","1601","1","2024/11/01 15:59:59","906001","0","2024/02/06 16:00:00","1001","51601002"
"0","127","0","51601003","在戰鬥試煉場中進入到100名以內","1","1601","1","2024/11/01 15:59:59","906001","0","2024/02/06 16:00:00","1001","51601003"
"0","129","0","51701001","讓公主騎士RANK提升到200","200","20021","1","2030/04/01 14:59:59","907001","0","2024/06/14 16:00:00","1002","51701001"
"0","132","0","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","1","1702","1","2030/04/01 14:59:59","607001","0","2024/11/15 16:00:00","1007","51801001"
"0","401","0","54002001","戰鬥競技場獲得10勝","10","4002","1","2030/04/01 14:59:59","501001","0","2015/04/01 15:00:00","205","54002001"
"0","401","0","54002002","戰鬥競技場獲得50勝","50","4002","1","2030/04/01 14:59:59","501001","0","2015/04/01 15:00:00","205","54002002"
"0","401","0","54002003","戰鬥競技場獲得100勝","100","4002","1","2030/04/01 14:59:59","501001","0","2015/04/01 15:00:00","205","54002003"
"0","402","0","54004001","公主競技場獲得10勝","10","4004","1","2030/04/01 14:59:59","502001","0","2015/04/01 15:00:00","207","54004001"
"0","402","0","54004002","公主競技場獲得50勝","50","4004","1","2030/04/01 14:59:59","502001","0","2015/04/01 15:00:00","207","54004002"
"0","402","0","54004003","公主競技場獲得100勝","100","4004","1","2030/04/01 14:59:59","502001","0","2015/04/01 15:00:00","207","54004003"
"0","107","0","55006001","參加1次團隊競賽","1","5006","1","2030/04/01 14:59:59","601001","0","2015/04/01 15:00:00","501","55006001"
"0","107","0","55006002","參加3次團隊競賽","3","5006","1","2030/04/01 14:59:59","601001","0","2015/04/01 15:00:00","501","55006002"
"0","107","0","55006003","參加6次團隊競賽","6","5006","1","2030/04/01 14:59:59","601001","0","2015/04/01 15:00:00","501","55006003"
"0","107","0","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","1","5008","1","2030/04/01 14:59:59","603001","0","2020/09/25 05:00:00","501","55008001"
"0","107","0","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","1","5008","1","2030/04/01 14:59:59","603002","0","2020/09/25 05:00:00","501","55008002"
"0","107","0","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","1","5008","1","2030/04/01 14:59:59","603003","0","2020/09/25 05:00:00","501","55008003"
"0","107","0","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","1","5008","1","2030/04/01 14:59:59","603004","0","2020/09/25 05:00:00","501","55008004"
"0","107","0","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","1","5008","1","2030/04/01 14:59:59","603005","0","2020/09/25 05:00:00","501","55008005"
"0","107","0","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","1","5008","1","2030/04/01 14:59:59","603006","0","2020/09/25 05:00:00","501","55008006"
"0","501","100101","56011001","將日和成為夥伴","1","6011","1","2030/04/01 14:59:59","201001","0","2015/04/01 15:00:00","301","56011001"
"0","501","100101","56011002","將日和升到★3","3","6011","1","2030/04/01 14:59:59","201001","0","2015/04/01 15:00:00","301","56011002"
"0","501","100101","56011003","將日和升到★5","5","6011","1","2030/04/01 14:59:59","201001","0","2015/04/01 15:00:00","301","56011003"
"0","501","100201","56011004","將優衣成為夥伴","1","6011","1","2030/04/01 14:59:59","201002","0","2015/04/01 15:00:00","301","56011004"
"0","501","100201","56011005","將優衣升到★3","3","6011","1","2030/04/01 14:59:59","201002","0","2015/04/01 15:00:00","301","56011005"
"0","501","100201","56011006","將優衣升到★5","5","6011","1","2030/04/01 14:59:59","201002","0","2015/04/01 15:00:00","301","56011006"
"0","501","100301","56011007","將怜成為夥伴","1","6011","1","2030/04/01 14:59:59","201003","0","2015/04/01 15:00:00","301","56011007"
"0","501","100301","56011008","將怜升到★3","3","6011","1","2030/04/01 14:59:59","201003","0","2015/04/01 15:00:00","301","56011008"
"0","501","100301","56011009","將怜升到★5","5","6011","1","2030/04/01 14:59:59","201003","0","2015/04/01 15:00:00","301","56011009"
"0","501","100401","56011010","將禊成為夥伴","1","6011","1","2030/04/01 14:59:59","201004","0","2015/04/01 15:00:00","301","56011010"
"0","501","100401","56011011","將禊升到★3","3","6011","1","2030/04/01 14:59:59","201004","0","2015/04/01 15:00:00","301","56011011"
"0","501","100401","56011012","將禊升到★5","5","6011","1","2030/04/01 14:59:59","201004","0","2015/04/01 15:00:00","301","56011012"
"0","501","100501","56011013","將茉莉成為夥伴","1","6011","1","2030/04/01 14:59:59","201005","0","2015/04/01 15:00:00","301","56011013"
"0","501","100501","56011014","將茉莉升到★3","3","6011","1","2030/04/01 14:59:59","201005","0","2015/04/01 15:00:00","301","56011014"
"0","501","100501","56011015","將茉莉升到★5","5","6011","1","2030/04/01 14:59:59","201005","0","2015/04/01 15:00:00","301","56011015"
"0","501","100601","56011016","將茜里成為夥伴","1","6011","1","2030/04/01 14:59:59","201006","0","2015/04/01 15:00:00","301","56011016"
"0","501","100601","56011017","將茜里升到★3","3","6011","1","2030/04/01 14:59:59","201006","0","2015/04/01 15:00:00","301","56011017"
"0","501","100601","56011018","將茜里升到★5","5","6011","1","2030/04/01 14:59:59","201006","0","2015/04/01 15:00:00","301","56011018"
"0","501","100701","56011019","將宮子成為夥伴","1","6011","1","2030/04/01 14:59:59","201007","0","2015/04/01 15:00:00","301","56011019"
"0","501","100701","56011020","將宮子升到★3","3","6011","1","2030/04/01 14:59:59","201007","0","2015/04/01 15:00:00","301","56011020"
"0","501","100701","56011021","將宮子升到★5","5","6011","1","2030/04/01 14:59:59","201007","0","2015/04/01 15:00:00","301","56011021"
"0","501","100801","56011022","將雪成為夥伴","1","6011","1","2030/04/01 14:59:59","201008","0","2015/04/01 15:00:00","301","56011022"
"0","501","100801","56011023","將雪升到★3","3","6011","1","2030/04/01 14:59:59","201008","0","2015/04/01 15:00:00","301","56011023"
"0","501","100801","56011024","將雪升到★5","5","6011","1","2030/04/01 14:59:59","201008","0","2015/04/01 15:00:00","301","56011024"
"0","501","100901","56011025","將杏奈成為夥伴","1","6011","1","2030/04/01 14:59:59","201009","0","2015/04/01 15:00:00","301","56011025"
"0","501","100901","56011026","將杏奈升到★3","3","6011","1","2030/04/01 14:59:59","201009","0","2015/04/01 15:00:00","301","56011026"
"0","501","100901","56011027","將杏奈升到★5","5","6011","1","2030/04/01 14:59:59","201009","0","2015/04/01 15:00:00","301","56011027"
"0","501","101001","56011028","將真步成為夥伴","1","6011","1","2030/04/01 14:59:59","201010","0","2015/04/01 15:00:00","301","56011028"
"0","501","101001","56011029","將真步升到★3","3","6011","1","2030/04/01 14:59:59","201010","0","2015/04/01 15:00:00","301","56011029"
"0","501","101001","56011030","將真步升到★5","5","6011","1","2030/04/01 14:59:59","201010","0","2015/04/01 15:00:00","301","56011030"
"0","501","101101","56011031","將璃乃成為夥伴","1","6011","1","2030/04/01 14:59:59","201011","0","2015/04/01 15:00:00","301","56011031"
"0","501","101101","56011032","將璃乃升到★3","3","6011","1","2030/04/01 14:59:59","201011","0","2015/04/01 15:00:00","301","56011032"
"0","501","101101","56011033","將璃乃升到★5","5","6011","1","2030/04/01 14:59:59","201011","0","2015/04/01 15:00:00","301","56011033"
"0","501","101201","56011034","將初音成為夥伴","1","6011","1","2030/04/01 14:59:59","201012","0","2015/04/01 15:00:00","301","56011034"
"0","501","101201","56011035","將初音升到★3","3","6011","1","2030/04/01 14:59:59","201012","0","2015/04/01 15:00:00","301","56011035"
"0","501","101201","56011036","將初音升到★5","5","6011","1","2030/04/01 14:59:59","201012","0","2015/04/01 15:00:00","301","56011036"
"0","501","101301","56011037","將七七香成為夥伴","1","6011","1","2030/04/01 14:59:59","201013","0","2015/04/01 15:00:00","301","56011037"
"0","501","101301","56011038","將七七香升到★3","3","6011","1","2030/04/01 14:59:59","201013","0","2015/04/01 15:00:00","301","56011038"
"0","501","101301","56011039","將七七香升到★5","5","6011","1","2030/04/01 14:59:59","201013","0","2015/04/01 15:00:00","301","56011039"
"0","501","101401","56011040","將霞成為夥伴","1","6011","1","2030/04/01 14:59:59","201014","0","2015/04/01 15:00:00","301","56011040"
"0","501","101401","56011041","將霞升到★3","3","6011","1","2030/04/01 14:59:59","201014","0","2015/04/01 15:00:00","301","56011041"
"0","501","101401","56011042","將霞升到★5","5","6011","1","2030/04/01 14:59:59","201014","0","2015/04/01 15:00:00","301","56011042"
"0","501","101501","56011043","將美里成為夥伴","1","6011","1","2030/04/01 14:59:59","201015","0","2015/04/01 15:00:00","301","56011043"
"0","501","101501","56011044","將美里升到★3","3","6011","1","2030/04/01 14:59:59","201015","0","2015/04/01 15:00:00","301","56011044"
"0","501","101501","56011045","將美里升到★5","5","6011","1","2030/04/01 14:59:59","201015","0","2015/04/01 15:00:00","301","56011045"
"0","501","101601","56011046","將鈴奈成為夥伴","1","6011","1","2030/04/01 14:59:59","201016","0","2015/04/01 15:00:00","301","56011046"
"0","501","101601","56011047","將鈴奈升到★3","3","6011","1","2030/04/01 14:59:59","201016","0","2015/04/01 15:00:00","301","56011047"
"0","501","101601","56011048","將鈴奈升到★5","5","6011","1","2030/04/01 14:59:59","201016","0","2015/04/01 15:00:00","301","56011048"
"0","501","101701","56011049","將香織成為夥伴","1","6011","1","2030/04/01 14:59:59","201017","0","2015/04/01 15:00:00","301","56011049"
"0","501","101701","56011050","將香織升到★3","3","6011","1","2030/04/01 14:59:59","201017","0","2015/04/01 15:00:00","301","56011050"
"0","501","101701","56011051","將香織升到★5","5","6011","1","2030/04/01 14:59:59","201017","0","2015/04/01 15:00:00","301","56011051"
"0","501","101801","56011052","將伊緒成為夥伴","1","6011","1","2030/04/01 14:59:59","201018","0","2015/04/01 15:00:00","301","56011052"
"0","501","101801","56011053","將伊緒升到★3","3","6011","1","2030/04/01 14:59:59","201018","0","2015/04/01 15:00:00","301","56011053"
"0","501","101801","56011054","將伊緒升到★5","5","6011","1","2030/04/01 14:59:59","201018","0","2015/04/01 15:00:00","301","56011054"
"0","501","102001","56011055","將美美成為夥伴","1","6011","1","2030/04/01 14:59:59","201019","0","2015/04/01 15:00:00","301","56011055"
"0","501","102001","56011056","將美美升到★3","3","6011","1","2030/04/01 14:59:59","201019","0","2015/04/01 15:00:00","301","56011056"
"0","501","102001","56011057","將美美升到★5","5","6011","1","2030/04/01 14:59:59","201019","0","2015/04/01 15:00:00","301","56011057"
"0","501","102101","56011058","將胡桃成為夥伴","1","6011","1","2030/04/01 14:59:59","201020","0","2015/04/01 15:00:00","301","56011058"
"0","501","102101","56011059","將胡桃升到★3","3","6011","1","2030/04/01 14:59:59","201020","0","2015/04/01 15:00:00","301","56011059"
"0","501","102101","56011060","將胡桃升到★5","5","6011","1","2030/04/01 14:59:59","201020","0","2015/04/01 15:00:00","301","56011060"
"0","501","102201","56011061","將依里成為夥伴","1","6011","1","2030/04/01 14:59:59","201021","0","2015/04/01 15:00:00","301","56011061"
"0","501","102201","56011062","將依里升到★3","3","6011","1","2030/04/01 14:59:59","201021","0","2015/04/01 15:00:00","301","56011062"
"0","501","102201","56011063","將依里升到★5","5","6011","1","2030/04/01 14:59:59","201021","0","2015/04/01 15:00:00","301","56011063"
"0","501","102301","56011064","將綾音成為夥伴","1","6011","1","2030/04/01 14:59:59","201022","0","2015/04/01 15:00:00","301","56011064"
"0","501","102301","56011065","將綾音升到★3","3","6011","1","2030/04/01 14:59:59","201022","0","2015/04/01 15:00:00","301","56011065"
"0","501","102301","56011066","將綾音升到★5","5","6011","1","2030/04/01 14:59:59","201022","0","2015/04/01 15:00:00","301","56011066"
"0","501","102501","56011067","將鈴莓成為夥伴","1","6011","1","2030/04/01 14:59:59","201023","0","2015/04/01 15:00:00","301","56011067"
"0","501","102501","56011068","將鈴莓升到★3","3","6011","1","2030/04/01 14:59:59","201023","0","2015/04/01 15:00:00","301","56011068"
"0","501","102501","56011069","將鈴莓升到★5","5","6011","1","2030/04/01 14:59:59","201023","0","2015/04/01 15:00:00","301","56011069"
"0","501","102601","56011070","將鈴成為夥伴","1","6011","1","2030/04/01 14:59:59","201024","0","2015/04/01 15:00:00","301","56011070"
"0","501","102601","56011071","將鈴升到★3","3","6011","1","2030/04/01 14:59:59","201024","0","2015/04/01 15:00:00","301","56011071"
"0","501","102601","56011072","將鈴升到★5","5","6011","1","2030/04/01 14:59:59","201024","0","2015/04/01 15:00:00","301","56011072"
"0","501","102701","56011073","將惠理子成為夥伴","1","6011","1","2030/04/01 14:59:59","201025","0","2015/04/01 15:00:00","301","56011073"
"0","501","102701","56011074","將惠理子升到★3","3","6011","1","2030/04/01 14:59:59","201025","0","2015/04/01 15:00:00","301","56011074"
"0","501","102701","56011075","將惠理子升到★5","5","6011","1","2030/04/01 14:59:59","201025","0","2015/04/01 15:00:00","301","56011075"
"0","501","102801","56011076","將咲戀成為夥伴","1","6011","1","2030/04/01 14:59:59","201026","0","2015/04/01 15:00:00","301","56011076"
"0","501","102801","56011077","將咲戀升到★3","3","6011","1","2030/04/01 14:59:59","201026","0","2015/04/01 15:00:00","301","56011077"
"0","501","102801","56011078","將咲戀升到★5","5","6011","1","2030/04/01 14:59:59","201026","0","2015/04/01 15:00:00","301","56011078"
"0","501","102901","56011079","將望成為夥伴","1","6011","1","2030/04/01 14:59:59","201027","0","2015/04/01 15:00:00","301","56011079"
"0","501","102901","56011080","將望升到★3","3","6011","1","2030/04/01 14:59:59","201027","0","2015/04/01 15:00:00","301","56011080"
"0","501","102901","56011081","將望升到★5","5","6011","1","2030/04/01 14:59:59","201027","0","2015/04/01 15:00:00","301","56011081"
"0","501","103001","56011082","將妮諾成為夥伴","1","6011","1","2030/04/01 14:59:59","201028","0","2015/04/01 15:00:00","301","56011082"
"0","501","103001","56011083","將妮諾升到★3","3","6011","1","2030/04/01 14:59:59","201028","0","2015/04/01 15:00:00","301","56011083"
"0","501","103001","56011084","將妮諾升到★5","5","6011","1","2030/04/01 14:59:59","201028","0","2015/04/01 15:00:00","301","56011084"
"0","501","103101","56011085","將忍成為夥伴","1","6011","1","2030/04/01 14:59:59","201029","0","2015/04/01 15:00:00","301","56011085"
"0","501","103101","56011086","將忍升到★3","3","6011","1","2030/04/01 14:59:59","201029","0","2015/04/01 15:00:00","301","56011086"
"0","501","103101","56011087","將忍升到★5","5","6011","1","2030/04/01 14:59:59","201029","0","2015/04/01 15:00:00","301","56011087"
"0","501","103201","56011088","將秋乃成為夥伴","1","6011","1","2030/04/01 14:59:59","201030","0","2015/04/01 15:00:00","301","56011088"
"0","501","103201","56011089","將秋乃升到★3","3","6011","1","2030/04/01 14:59:59","201030","0","2015/04/01 15:00:00","301","56011089"
"0","501","103201","56011090","將秋乃升到★5","5","6011","1","2030/04/01 14:59:59","201030","0","2015/04/01 15:00:00","301","56011090"
"0","501","103301","56011091","將真陽成為夥伴","1","6011","1","2030/04/01 14:59:59","201031","0","2015/04/01 15:00:00","301","56011091"
"0","501","103301","56011092","將真陽升到★3","3","6011","1","2030/04/01 14:59:59","201031","0","2015/04/01 15:00:00","301","56011092"
"0","501","103301","56011093","將真陽升到★5","5","6011","1","2030/04/01 14:59:59","201031","0","2015/04/01 15:00:00","301","56011093"
"0","501","103401","56011094","將優花梨成為夥伴","1","6011","1","2030/04/01 14:59:59","201032","0","2015/04/01 15:00:00","301","56011094"
"0","501","103401","56011095","將優花梨升到★3","3","6011","1","2030/04/01 14:59:59","201032","0","2015/04/01 15:00:00","301","56011095"
"0","501","103401","56011096","將優花梨升到★5","5","6011","1","2030/04/01 14:59:59","201032","0","2015/04/01 15:00:00","301","56011096"
"0","501","103601","56011097","將鏡華成為夥伴","1","6011","1","2030/04/01 14:59:59","201033","0","2015/04/01 15:00:00","301","56011097"
"0","501","103601","56011098","將鏡華升到★3","3","6011","1","2030/04/01 14:59:59","201033","0","2015/04/01 15:00:00","301","56011098"
