e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2015/04/01 15:00:00","208","71060190","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102006","108"
"2015/04/01 15:00:00","208","71070210","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102007","108"
"2015/04/01 15:00:00","208","71080230","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102008","108"
"2015/04/01 15:00:00","208","71090250","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102009","108"
"2019/06/14 12:00:00","208","71100270","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102010","108"
"2019/07/15 12:00:00","208","71110290","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102011","108"
"2015/04/01 15:00:00","208","72010070","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103001","108"
"2015/04/01 15:00:00","208","72020110","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103002","108"
"2015/04/01 15:00:00","208","72030130","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103003","108"
"2015/04/01 15:00:00","208","72040150","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103004","108"
"2015/04/01 15:00:00","208","72050170","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103005","108"
"2015/04/01 15:00:00","208","72060190","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103006","108"
"2015/04/01 15:00:00","208","72070210","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103007","108"
"2015/04/01 15:00:00","208","72080230","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103008","108"
"2015/04/01 15:00:00","208","72090250","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103009","108"
"2019/06/14 12:00:00","208","72100270","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103010","108"
"2019/07/15 12:00:00","208","72110290","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103011","108"
"2019/08/14 10:00:00","208","72120310","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103012","108"
"2019/09/14 12:00:00","208","72130330","0","0","1","802001","1103","2030/04/01 14:59:59","0","0","","51103013","108"
"2023/03/01 16:00:00","1000","0","1","0","10","904001","1402","2030/04/01 14:59:59","0","51402001","完成10次遠征","51402001","1001"
"2023/03/01 16:00:00","1000","0","1","0","50","904001","1402","2030/04/01 14:59:59","0","51402002","完成50次遠征","51402002","1001"
"2023/03/01 16:00:00","1000","0","1","0","100","904001","1402","2030/04/01 14:59:59","0","51402003","完成100次遠征","51402003","1001"
"2023/07/07 16:00:00","211","0","1","0","5","605001","1501","2030/04/01 14:59:59","0","51501001","完成次元斷層的PHASE 5","51501001","125"
"2023/07/07 16:00:00","211","0","1","0","1","605002","1502","2030/04/01 14:59:59","0","51502001","完成次元斷層的EXTRA PHASE","51502001","125"
"2024/02/06 16:00:00","1001","0","1","0","1","906001","1601","2024/11/01 15:59:59","0","51601001","在戰鬥試煉場中進入到1000名以內","51601001","127"
"2024/02/06 16:00:00","1001","0","1","0","1","906001","1601","2024/11/01 15:59:59","0","51601002","在戰鬥試煉場中進入到300名以內","51601002","127"
"2024/02/06 16:00:00","1001","0","1","0","1","906001","1601","2024/11/01 15:59:59","0","51601003","在戰鬥試煉場中進入到100名以內","51601003","127"
"2024/06/14 16:00:00","1002","0","1","0","200","907001","20021","2030/04/01 14:59:59","0","51701001","讓公主騎士RANK提升到200","51701001","129"
"2024/11/15 16:00:00","1007","0","1","0","1","607001","1702","2030/04/01 14:59:59","0","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","132"
"2015/04/01 15:00:00","205","0","1","0","10","501001","4002","2030/04/01 14:59:59","0","54002001","戰鬥競技場獲得10勝","54002001","401"
"2015/04/01 15:00:00","205","0","1","0","50","501001","4002","2030/04/01 14:59:59","0","54002002","戰鬥競技場獲得50勝","54002002","401"
"2015/04/01 15:00:00","205","0","1","0","100","501001","4002","2030/04/01 14:59:59","0","54002003","戰鬥競技場獲得100勝","54002003","401"
"2015/04/01 15:00:00","207","0","1","0","10","502001","4004","2030/04/01 14:59:59","0","54004001","公主競技場獲得10勝","54004001","402"
"2015/04/01 15:00:00","207","0","1","0","50","502001","4004","2030/04/01 14:59:59","0","54004002","公主競技場獲得50勝","54004002","402"
"2015/04/01 15:00:00","207","0","1","0","100","502001","4004","2030/04/01 14:59:59","0","54004003","公主競技場獲得100勝","54004003","402"
"2015/04/01 15:00:00","501","0","1","0","1","601001","5006","2030/04/01 14:59:59","0","55006001","參加1次團隊競賽","55006001","107"
"2015/04/01 15:00:00","501","0","1","0","3","601001","5006","2030/04/01 14:59:59","0","55006002","參加3次團隊競賽","55006002","107"
"2015/04/01 15:00:00","501","0","1","0","6","601001","5006","2030/04/01 14:59:59","0","55006003","參加6次團隊競賽","55006003","107"
"2020/09/25 05:00:00","501","0","1","0","1","603001","5008","2030/04/01 14:59:59","0","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","107"
"2020/09/25 05:00:00","501","0","1","0","1","603002","5008","2030/04/01 14:59:59","0","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","107"
"2020/09/25 05:00:00","501","0","1","0","1","603003","5008","2030/04/01 14:59:59","0","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","107"
"2020/09/25 05:00:00","501","0","1","0","1","603004","5008","2030/04/01 14:59:59","0","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","107"
"2020/09/25 05:00:00","501","0","1","0","1","603005","5008","2030/04/01 14:59:59","0","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","107"
"2020/09/25 05:00:00","501","0","1","0","1","603006","5008","2030/04/01 14:59:59","0","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","107"
"2015/04/01 15:00:00","301","100101","1","0","1","201001","6011","2030/04/01 14:59:59","0","56011001","將日和成為夥伴","56011001","501"
"2015/04/01 15:00:00","301","100101","1","0","3","201001","6011","2030/04/01 14:59:59","0","56011002","將日和升到★3","56011002","501"
"2015/04/01 15:00:00","301","100101","1","0","5","201001","6011","2030/04/01 14:59:59","0","56011003","將日和升到★5","56011003","501"
"2015/04/01 15:00:00","301","100201","1","0","1","201002","6011","2030/04/01 14:59:59","0","56011004","將優衣成為夥伴","56011004","501"
"2015/04/01 15:00:00","301","100201","1","0","3","201002","6011","2030/04/01 14:59:59","0","56011005","將優衣升到★3","56011005","501"
"2015/04/01 15:00:00","301","100201","1","0","5","201002","6011","2030/04/01 14:59:59","0","56011006","將優衣升到★5","56011006","501"
"2015/04/01 15:00:00","301","100301","1","0","1","201003","6011","2030/04/01 14:59:59","0","56011007","將怜成為夥伴","56011007","501"
"2015/04/01 15:00:00","301","100301","1","0","3","201003","6011","2030/04/01 14:59:59","0","56011008","將怜升到★3","56011008","501"
"2015/04/01 15:00:00","301","100301","1","0","5","201003","6011","2030/04/01 14:59:59","0","56011009","將怜升到★5","56011009","501"
"2015/04/01 15:00:00","301","100401","1","0","1","201004","6011","2030/04/01 14:59:59","0","56011010","將禊成為夥伴","56011010","501"
"2015/04/01 15:00:00","301","100401","1","0","3","201004","6011","2030/04/01 14:59:59","0","56011011","將禊升到★3","56011011","501"
"2015/04/01 15:00:00","301","100401","1","0","5","201004","6011","2030/04/01 14:59:59","0","56011012","將禊升到★5","56011012","501"
"2015/04/01 15:00:00","301","100501","1","0","1","201005","6011","2030/04/01 14:59:59","0","56011013","將茉莉成為夥伴","56011013","501"
"2015/04/01 15:00:00","301","100501","1","0","3","201005","6011","2030/04/01 14:59:59","0","56011014","將茉莉升到★3","56011014","501"
"2015/04/01 15:00:00","301","100501","1","0","5","201005","6011","2030/04/01 14:59:59","0","56011015","將茉莉升到★5","56011015","501"
"2015/04/01 15:00:00","301","100601","1","0","1","201006","6011","2030/04/01 14:59:59","0","56011016","將茜里成為夥伴","56011016","501"
"2015/04/01 15:00:00","301","100601","1","0","3","201006","6011","2030/04/01 14:59:59","0","56011017","將茜里升到★3","56011017","501"
"2015/04/01 15:00:00","301","100601","1","0","5","201006","6011","2030/04/01 14:59:59","0","56011018","將茜里升到★5","56011018","501"
"2015/04/01 15:00:00","301","100701","1","0","1","201007","6011","2030/04/01 14:59:59","0","56011019","將宮子成為夥伴","56011019","501"
"2015/04/01 15:00:00","301","100701","1","0","3","201007","6011","2030/04/01 14:59:59","0","56011020","將宮子升到★3","56011020","501"
"2015/04/01 15:00:00","301","100701","1","0","5","201007","6011","2030/04/01 14:59:59","0","56011021","將宮子升到★5","56011021","501"
"2015/04/01 15:00:00","301","100801","1","0","1","201008","6011","2030/04/01 14:59:59","0","56011022","將雪成為夥伴","56011022","501"
"2015/04/01 15:00:00","301","100801","1","0","3","201008","6011","2030/04/01 14:59:59","0","56011023","將雪升到★3","56011023","501"
"2015/04/01 15:00:00","301","100801","1","0","5","201008","6011","2030/04/01 14:59:59","0","56011024","將雪升到★5","56011024","501"
"2015/04/01 15:00:00","301","100901","1","0","1","201009","6011","2030/04/01 14:59:59","0","56011025","將杏奈成為夥伴","56011025","501"
"2015/04/01 15:00:00","301","100901","1","0","3","201009","6011","2030/04/01 14:59:59","0","56011026","將杏奈升到★3","56011026","501"
"2015/04/01 15:00:00","301","100901","1","0","5","201009","6011","2030/04/01 14:59:59","0","56011027","將杏奈升到★5","56011027","501"
"2015/04/01 15:00:00","301","101001","1","0","1","201010","6011","2030/04/01 14:59:59","0","56011028","將真步成為夥伴","56011028","501"
"2015/04/01 15:00:00","301","101001","1","0","3","201010","6011","2030/04/01 14:59:59","0","56011029","將真步升到★3","56011029","501"
"2015/04/01 15:00:00","301","101001","1","0","5","201010","6011","2030/04/01 14:59:59","0","56011030","將真步升到★5","56011030","501"
"2015/04/01 15:00:00","301","101101","1","0","1","201011","6011","2030/04/01 14:59:59","0","56011031","將璃乃成為夥伴","56011031","501"
"2015/04/01 15:00:00","301","101101","1","0","3","201011","6011","2030/04/01 14:59:59","0","56011032","將璃乃升到★3","56011032","501"
"2015/04/01 15:00:00","301","101101","1","0","5","201011","6011","2030/04/01 14:59:59","0","56011033","將璃乃升到★5","56011033","501"
"2015/04/01 15:00:00","301","101201","1","0","1","201012","6011","2030/04/01 14:59:59","0","56011034","將初音成為夥伴","56011034","501"
"2015/04/01 15:00:00","301","101201","1","0","3","201012","6011","2030/04/01 14:59:59","0","56011035","將初音升到★3","56011035","501"
"2015/04/01 15:00:00","301","101201","1","0","5","201012","6011","2030/04/01 14:59:59","0","56011036","將初音升到★5","56011036","501"
"2015/04/01 15:00:00","301","101301","1","0","1","201013","6011","2030/04/01 14:59:59","0","56011037","將七七香成為夥伴","56011037","501"
"2015/04/01 15:00:00","301","101301","1","0","3","201013","6011","2030/04/01 14:59:59","0","56011038","將七七香升到★3","56011038","501"
"2015/04/01 15:00:00","301","101301","1","0","5","201013","6011","2030/04/01 14:59:59","0","56011039","將七七香升到★5","56011039","501"
"2015/04/01 15:00:00","301","101401","1","0","1","201014","6011","2030/04/01 14:59:59","0","56011040","將霞成為夥伴","56011040","501"
"2015/04/01 15:00:00","301","101401","1","0","3","201014","6011","2030/04/01 14:59:59","0","56011041","將霞升到★3","56011041","501"
"2015/04/01 15:00:00","301","101401","1","0","5","201014","6011","2030/04/01 14:59:59","0","56011042","將霞升到★5","56011042","501"
"2015/04/01 15:00:00","301","101501","1","0","1","201015","6011","2030/04/01 14:59:59","0","56011043","將美里成為夥伴","56011043","501"
"2015/04/01 15:00:00","301","101501","1","0","3","201015","6011","2030/04/01 14:59:59","0","56011044","將美里升到★3","56011044","501"
"2015/04/01 15:00:00","301","101501","1","0","5","201015","6011","2030/04/01 14:59:59","0","56011045","將美里升到★5","56011045","501"
"2015/04/01 15:00:00","301","101601","1","0","1","201016","6011","2030/04/01 14:59:59","0","56011046","將鈴奈成為夥伴","56011046","501"
"2015/04/01 15:00:00","301","101601","1","0","3","201016","6011","2030/04/01 14:59:59","0","56011047","將鈴奈升到★3","56011047","501"
"2015/04/01 15:00:00","301","101601","1","0","5","201016","6011","2030/04/01 14:59:59","0","56011048","將鈴奈升到★5","56011048","501"
"2015/04/01 15:00:00","301","101701","1","0","1","201017","6011","2030/04/01 14:59:59","0","56011049","將香織成為夥伴","56011049","501"
"2015/04/01 15:00:00","301","101701","1","0","3","201017","6011","2030/04/01 14:59:59","0","56011050","將香織升到★3","56011050","501"
"2015/04/01 15:00:00","301","101701","1","0","5","201017","6011","2030/04/01 14:59:59","0","56011051","將香織升到★5","56011051","501"
"2015/04/01 15:00:00","301","101801","1","0","1","201018","6011","2030/04/01 14:59:59","0","56011052","將伊緒成為夥伴","56011052","501"
"2015/04/01 15:00:00","301","101801","1","0","3","201018","6011","2030/04/01 14:59:59","0","56011053","將伊緒升到★3","56011053","501"
"2015/04/01 15:00:00","301","101801","1","0","5","201018","6011","2030/04/01 14:59:59","0","56011054","將伊緒升到★5","56011054","501"
"2015/04/01 15:00:00","301","102001","1","0","1","201019","6011","2030/04/01 14:59:59","0","56011055","將美美成為夥伴","56011055","501"
"2015/04/01 15:00:00","301","102001","1","0","3","201019","6011","2030/04/01 14:59:59","0","56011056","將美美升到★3","56011056","501"
"2015/04/01 15:00:00","301","102001","1","0","5","201019","6011","2030/04/01 14:59:59","0","56011057","將美美升到★5","56011057","501"
"2015/04/01 15:00:00","301","102101","1","0","1","201020","6011","2030/04/01 14:59:59","0","56011058","將胡桃成為夥伴","56011058","501"
"2015/04/01 15:00:00","301","102101","1","0","3","201020","6011","2030/04/01 14:59:59","0","56011059","將胡桃升到★3","56011059","501"
"2015/04/01 15:00:00","301","102101","1","0","5","201020","6011","2030/04/01 14:59:59","0","56011060","將胡桃升到★5","56011060","501"
"2015/04/01 15:00:00","301","102201","1","0","1","201021","6011","2030/04/01 14:59:59","0","56011061","將依里成為夥伴","56011061","501"
"2015/04/01 15:00:00","301","102201","1","0","3","201021","6011","2030/04/01 14:59:59","0","56011062","將依里升到★3","56011062","501"
"2015/04/01 15:00:00","301","102201","1","0","5","201021","6011","2030/04/01 14:59:59","0","56011063","將依里升到★5","56011063","501"
"2015/04/01 15:00:00","301","102301","1","0","1","201022","6011","2030/04/01 14:59:59","0","56011064","將綾音成為夥伴","56011064","501"
"2015/04/01 15:00:00","301","102301","1","0","3","201022","6011","2030/04/01 14:59:59","0","56011065","將綾音升到★3","56011065","501"
"2015/04/01 15:00:00","301","102301","1","0","5","201022","6011","2030/04/01 14:59:59","0","56011066","將綾音升到★5","56011066","501"
"2015/04/01 15:00:00","301","102501","1","0","1","201023","6011","2030/04/01 14:59:59","0","56011067","將鈴莓成為夥伴","56011067","501"
"2015/04/01 15:00:00","301","102501","1","0","3","201023","6011","2030/04/01 14:59:59","0","56011068","將鈴莓升到★3","56011068","501"
"2015/04/01 15:00:00","301","102501","1","0","5","201023","6011","2030/04/01 14:59:59","0","56011069","將鈴莓升到★5","56011069","501"
"2015/04/01 15:00:00","301","102601","1","0","1","201024","6011","2030/04/01 14:59:59","0","56011070","將鈴成為夥伴","56011070","501"
"2015/04/01 15:00:00","301","102601","1","0","3","201024","6011","2030/04/01 14:59:59","0","56011071","將鈴升到★3","56011071","501"
"2015/04/01 15:00:00","301","102601","1","0","5","201024","6011","2030/04/01 14:59:59","0","56011072","將鈴升到★5","56011072","501"
"2015/04/01 15:00:00","301","102701","1","0","1","201025","6011","2030/04/01 14:59:59","0","56011073","將惠理子成為夥伴","56011073","501"
"2015/04/01 15:00:00","301","102701","1","0","3","201025","6011","2030/04/01 14:59:59","0","56011074","將惠理子升到★3","56011074","501"
"2015/04/01 15:00:00","301","102701","1","0","5","201025","6011","2030/04/01 14:59:59","0","56011075","將惠理子升到★5","56011075","501"
"2015/04/01 15:00:00","301","102801","1","0","1","201026","6011","2030/04/01 14:59:59","0","56011076","將咲戀成為夥伴","56011076","501"
"2015/04/01 15:00:00","301","102801","1","0","3","201026","6011","2030/04/01 14:59:59","0","56011077","將咲戀升到★3","56011077","501"
"2015/04/01 15:00:00","301","102801","1","0","5","201026","6011","2030/04/01 14:59:59","0","56011078","將咲戀升到★5","56011078","501"
"2015/04/01 15:00:00","301","102901","1","0","1","201027","6011","2030/04/01 14:59:59","0","56011079","將望成為夥伴","56011079","501"
"2015/04/01 15:00:00","301","102901","1","0","3","201027","6011","2030/04/01 14:59:59","0","56011080","將望升到★3","56011080","501"
"2015/04/01 15:00:00","301","102901","1","0","5","201027","6011","2030/04/01 14:59:59","0","56011081","將望升到★5","56011081","501"
"2015/04/01 15:00:00","301","103001","1","0","1","201028","6011","2030/04/01 14:59:59","0","56011082","將妮諾成為夥伴","56011082","501"
"2015/04/01 15:00:00","301","103001","1","0","3","201028","6011","2030/04/01 14:59:59","0","56011083","將妮諾升到★3","56011083","501"
"2015/04/01 15:00:00","301","103001","1","0","5","201028","6011","2030/04/01 14:59:59","0","56011084","將妮諾升到★5","56011084","501"
"2015/04/01 15:00:00","301","103101","1","0","1","201029","6011","2030/04/01 14:59:59","0","56011085","將忍成為夥伴","56011085","501"
"2015/04/01 15:00:00","301","103101","1","0","3","201029","6011","2030/04/01 14:59:59","0","56011086","將忍升到★3","56011086","501"
"2015/04/01 15:00:00","301","103101","1","0","5","201029","6011","2030/04/01 14:59:59","0","56011087","將忍升到★5","56011087","501"
"2015/04/01 15:00:00","301","103201","1","0","1","201030","6011","2030/04/01 14:59:59","0","56011088","將秋乃成為夥伴","56011088","501"
"2015/04/01 15:00:00","301","103201","1","0","3","201030","6011","2030/04/01 14:59:59","0","56011089","將秋乃升到★3","56011089","501"
"2015/04/01 15:00:00","301","103201","1","0","5","201030","6011","2030/04/01 14:59:59","0","56011090","將秋乃升到★5","56011090","501"
"2015/04/01 15:00:00","301","103301","1","0","1","201031","6011","2030/04/01 14:59:59","0","56011091","將真陽成為夥伴","56011091","501"
"2015/04/01 15:00:00","301","103301","1","0","3","201031","6011","2030/04/01 14:59:59","0","56011092","將真陽升到★3","56011092","501"
"2015/04/01 15:00:00","301","103301","1","0","5","201031","6011","2030/04/01 14:59:59","0","56011093","將真陽升到★5","56011093","501"
"2015/04/01 15:00:00","301","103401","1","0","1","201032","6011","2030/04/01 14:59:59","0","56011094","將優花梨成為夥伴","56011094","501"
"2015/04/01 15:00:00","301","103401","1","0","3","201032","6011","2030/04/01 14:59:59","0","56011095","將優花梨升到★3","56011095","501"
"2015/04/01 15:00:00","301","103401","1","0","5","201032","6011","2030/04/01 14:59:59","0","56011096","將優花梨升到★5","56011096","501"
"2015/04/01 15:00:00","301","103601","1","0","1","201033","6011","2030/04/01 14:59:59","0","56011097","將鏡華成為夥伴","56011097","501"
"2015/04/01 15:00:00","301","103601","1","0","3","201033","6011","2030/04/01 14:59:59","0","56011098","將鏡華升到★3","56011098","501"
