514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011025","1","56011025","2030/04/01 14:59:59","301","100901","0","0","2015/04/01 15:00:00","6011","201009","將杏奈成為夥伴","501","1"
"56011026","3","56011026","2030/04/01 14:59:59","301","100901","0","0","2015/04/01 15:00:00","6011","201009","將杏奈升到★3","501","1"
"56011027","5","56011027","2030/04/01 14:59:59","301","100901","0","0","2015/04/01 15:00:00","6011","201009","將杏奈升到★5","501","1"
"56011028","1","56011028","2030/04/01 14:59:59","301","101001","0","0","2015/04/01 15:00:00","6011","201010","將真步成為夥伴","501","1"
"56011029","3","56011029","2030/04/01 14:59:59","301","101001","0","0","2015/04/01 15:00:00","6011","201010","將真步升到★3","501","1"
"56011030","5","56011030","2030/04/01 14:59:59","301","101001","0","0","2015/04/01 15:00:00","6011","201010","將真步升到★5","501","1"
"56011031","1","56011031","2030/04/01 14:59:59","301","101101","0","0","2015/04/01 15:00:00","6011","201011","將璃乃成為夥伴","501","1"
"56011032","3","56011032","2030/04/01 14:59:59","301","101101","0","0","2015/04/01 15:00:00","6011","201011","將璃乃升到★3","501","1"
"56011033","5","56011033","2030/04/01 14:59:59","301","101101","0","0","2015/04/01 15:00:00","6011","201011","將璃乃升到★5","501","1"
"56011034","1","56011034","2030/04/01 14:59:59","301","101201","0","0","2015/04/01 15:00:00","6011","201012","將初音成為夥伴","501","1"
"56011035","3","56011035","2030/04/01 14:59:59","301","101201","0","0","2015/04/01 15:00:00","6011","201012","將初音升到★3","501","1"
"56011036","5","56011036","2030/04/01 14:59:59","301","101201","0","0","2015/04/01 15:00:00","6011","201012","將初音升到★5","501","1"
"56011037","1","56011037","2030/04/01 14:59:59","301","101301","0","0","2015/04/01 15:00:00","6011","201013","將七七香成為夥伴","501","1"
"56011038","3","56011038","2030/04/01 14:59:59","301","101301","0","0","2015/04/01 15:00:00","6011","201013","將七七香升到★3","501","1"
"56011039","5","56011039","2030/04/01 14:59:59","301","101301","0","0","2015/04/01 15:00:00","6011","201013","將七七香升到★5","501","1"
"56011040","1","56011040","2030/04/01 14:59:59","301","101401","0","0","2015/04/01 15:00:00","6011","201014","將霞成為夥伴","501","1"
"56011041","3","56011041","2030/04/01 14:59:59","301","101401","0","0","2015/04/01 15:00:00","6011","201014","將霞升到★3","501","1"
"56011042","5","56011042","2030/04/01 14:59:59","301","101401","0","0","2015/04/01 15:00:00","6011","201014","將霞升到★5","501","1"
"56011043","1","56011043","2030/04/01 14:59:59","301","101501","0","0","2015/04/01 15:00:00","6011","201015","將美里成為夥伴","501","1"
"56011044","3","56011044","2030/04/01 14:59:59","301","101501","0","0","2015/04/01 15:00:00","6011","201015","將美里升到★3","501","1"
"56011045","5","56011045","2030/04/01 14:59:59","301","101501","0","0","2015/04/01 15:00:00","6011","201015","將美里升到★5","501","1"
"56011046","1","56011046","2030/04/01 14:59:59","301","101601","0","0","2015/04/01 15:00:00","6011","201016","將鈴奈成為夥伴","501","1"
"56011047","3","56011047","2030/04/01 14:59:59","301","101601","0","0","2015/04/01 15:00:00","6011","201016","將鈴奈升到★3","501","1"
"56011048","5","56011048","2030/04/01 14:59:59","301","101601","0","0","2015/04/01 15:00:00","6011","201016","將鈴奈升到★5","501","1"
"56011049","1","56011049","2030/04/01 14:59:59","301","101701","0","0","2015/04/01 15:00:00","6011","201017","將香織成為夥伴","501","1"
"56011050","3","56011050","2030/04/01 14:59:59","301","101701","0","0","2015/04/01 15:00:00","6011","201017","將香織升到★3","501","1"
"56011051","5","56011051","2030/04/01 14:59:59","301","101701","0","0","2015/04/01 15:00:00","6011","201017","將香織升到★5","501","1"
"56011052","1","56011052","2030/04/01 14:59:59","301","101801","0","0","2015/04/01 15:00:00","6011","201018","將伊緒成為夥伴","501","1"
"56011053","3","56011053","2030/04/01 14:59:59","301","101801","0","0","2015/04/01 15:00:00","6011","201018","將伊緒升到★3","501","1"
"56011054","5","56011054","2030/04/01 14:59:59","301","101801","0","0","2015/04/01 15:00:00","6011","201018","將伊緒升到★5","501","1"
"56011055","1","56011055","2030/04/01 14:59:59","301","102001","0","0","2015/04/01 15:00:00","6011","201019","將美美成為夥伴","501","1"
"56011056","3","56011056","2030/04/01 14:59:59","301","102001","0","0","2015/04/01 15:00:00","6011","201019","將美美升到★3","501","1"
"56011057","5","56011057","2030/04/01 14:59:59","301","102001","0","0","2015/04/01 15:00:00","6011","201019","將美美升到★5","501","1"
"56011058","1","56011058","2030/04/01 14:59:59","301","102101","0","0","2015/04/01 15:00:00","6011","201020","將胡桃成為夥伴","501","1"
"56011059","3","56011059","2030/04/01 14:59:59","301","102101","0","0","2015/04/01 15:00:00","6011","201020","將胡桃升到★3","501","1"
"56011060","5","56011060","2030/04/01 14:59:59","301","102101","0","0","2015/04/01 15:00:00","6011","201020","將胡桃升到★5","501","1"
"56011061","1","56011061","2030/04/01 14:59:59","301","102201","0","0","2015/04/01 15:00:00","6011","201021","將依里成為夥伴","501","1"
"56011062","3","56011062","2030/04/01 14:59:59","301","102201","0","0","2015/04/01 15:00:00","6011","201021","將依里升到★3","501","1"
"56011063","5","56011063","2030/04/01 14:59:59","301","102201","0","0","2015/04/01 15:00:00","6011","201021","將依里升到★5","501","1"
"56011064","1","56011064","2030/04/01 14:59:59","301","102301","0","0","2015/04/01 15:00:00","6011","201022","將綾音成為夥伴","501","1"
"56011065","3","56011065","2030/04/01 14:59:59","301","102301","0","0","2015/04/01 15:00:00","6011","201022","將綾音升到★3","501","1"
"56011066","5","56011066","2030/04/01 14:59:59","301","102301","0","0","2015/04/01 15:00:00","6011","201022","將綾音升到★5","501","1"
"56011067","1","56011067","2030/04/01 14:59:59","301","102501","0","0","2015/04/01 15:00:00","6011","201023","將鈴莓成為夥伴","501","1"
"56011068","3","56011068","2030/04/01 14:59:59","301","102501","0","0","2015/04/01 15:00:00","6011","201023","將鈴莓升到★3","501","1"
"56011069","5","56011069","2030/04/01 14:59:59","301","102501","0","0","2015/04/01 15:00:00","6011","201023","將鈴莓升到★5","501","1"
"56011070","1","56011070","2030/04/01 14:59:59","301","102601","0","0","2015/04/01 15:00:00","6011","201024","將鈴成為夥伴","501","1"
"56011071","3","56011071","2030/04/01 14:59:59","301","102601","0","0","2015/04/01 15:00:00","6011","201024","將鈴升到★3","501","1"
"56011072","5","56011072","2030/04/01 14:59:59","301","102601","0","0","2015/04/01 15:00:00","6011","201024","將鈴升到★5","501","1"
"56011073","1","56011073","2030/04/01 14:59:59","301","102701","0","0","2015/04/01 15:00:00","6011","201025","將惠理子成為夥伴","501","1"
"56011074","3","56011074","2030/04/01 14:59:59","301","102701","0","0","2015/04/01 15:00:00","6011","201025","將惠理子升到★3","501","1"
"56011075","5","56011075","2030/04/01 14:59:59","301","102701","0","0","2015/04/01 15:00:00","6011","201025","將惠理子升到★5","501","1"
"56011076","1","56011076","2030/04/01 14:59:59","301","102801","0","0","2015/04/01 15:00:00","6011","201026","將咲戀成為夥伴","501","1"
"56011077","3","56011077","2030/04/01 14:59:59","301","102801","0","0","2015/04/01 15:00:00","6011","201026","將咲戀升到★3","501","1"
"56011078","5","56011078","2030/04/01 14:59:59","301","102801","0","0","2015/04/01 15:00:00","6011","201026","將咲戀升到★5","501","1"
"56011079","1","56011079","2030/04/01 14:59:59","301","102901","0","0","2015/04/01 15:00:00","6011","201027","將望成為夥伴","501","1"
"56011080","3","56011080","2030/04/01 14:59:59","301","102901","0","0","2015/04/01 15:00:00","6011","201027","將望升到★3","501","1"
"56011081","5","56011081","2030/04/01 14:59:59","301","102901","0","0","2015/04/01 15:00:00","6011","201027","將望升到★5","501","1"
"56011082","1","56011082","2030/04/01 14:59:59","301","103001","0","0","2015/04/01 15:00:00","6011","201028","將妮諾成為夥伴","501","1"
"56011083","3","56011083","2030/04/01 14:59:59","301","103001","0","0","2015/04/01 15:00:00","6011","201028","將妮諾升到★3","501","1"
"56011084","5","56011084","2030/04/01 14:59:59","301","103001","0","0","2015/04/01 15:00:00","6011","201028","將妮諾升到★5","501","1"
"56011085","1","56011085","2030/04/01 14:59:59","301","103101","0","0","2015/04/01 15:00:00","6011","201029","將忍成為夥伴","501","1"
"56011086","3","56011086","2030/04/01 14:59:59","301","103101","0","0","2015/04/01 15:00:00","6011","201029","將忍升到★3","501","1"
"56011087","5","56011087","2030/04/01 14:59:59","301","103101","0","0","2015/04/01 15:00:00","6011","201029","將忍升到★5","501","1"
"56011088","1","56011088","2030/04/01 14:59:59","301","103201","0","0","2015/04/01 15:00:00","6011","201030","將秋乃成為夥伴","501","1"
"56011089","3","56011089","2030/04/01 14:59:59","301","103201","0","0","2015/04/01 15:00:00","6011","201030","將秋乃升到★3","501","1"
"56011090","5","56011090","2030/04/01 14:59:59","301","103201","0","0","2015/04/01 15:00:00","6011","201030","將秋乃升到★5","501","1"
"56011091","1","56011091","2030/04/01 14:59:59","301","103301","0","0","2015/04/01 15:00:00","6011","201031","將真陽成為夥伴","501","1"
"56011092","3","56011092","2030/04/01 14:59:59","301","103301","0","0","2015/04/01 15:00:00","6011","201031","將真陽升到★3","501","1"
"56011093","5","56011093","2030/04/01 14:59:59","301","103301","0","0","2015/04/01 15:00:00","6011","201031","將真陽升到★5","501","1"
"56011094","1","56011094","2030/04/01 14:59:59","301","103401","0","0","2015/04/01 15:00:00","6011","201032","將優花梨成為夥伴","501","1"
"56011095","3","56011095","2030/04/01 14:59:59","301","103401","0","0","2015/04/01 15:00:00","6011","201032","將優花梨升到★3","501","1"
"56011096","5","56011096","2030/04/01 14:59:59","301","103401","0","0","2015/04/01 15:00:00","6011","201032","將優花梨升到★5","501","1"
"56011097","1","56011097","2030/04/01 14:59:59","301","103601","0","0","2015/04/01 15:00:00","6011","201033","將鏡華成為夥伴","501","1"
"56011098","3","56011098","2030/04/01 14:59:59","301","103601","0","0","2015/04/01 15:00:00","6011","201033","將鏡華升到★3","501","1"
