ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"","201","1003","51003008","2030/04/01 14:59:59","0","403001","102","12008003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003009","2030/04/01 14:59:59","0","403001","102","12009003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003010","2030/04/01 14:59:59","0","403001","102","12010003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003011","2030/04/01 14:59:59","0","403001","102","12011003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003012","2030/04/01 14:59:59","0","403001","102","12012003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003013","2030/04/01 14:59:59","0","403001","102","12013003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003014","2030/04/01 14:59:59","0","403001","102","12014003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003015","2030/04/01 14:59:59","0","403001","102","12015003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003016","2030/04/01 14:59:59","0","403001","102","12016003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003017","2030/04/01 14:59:59","0","403001","102","12017003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003018","2030/04/01 14:59:59","0","403001","102","12018003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003019","2030/04/01 14:59:59","0","403001","102","12019003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003020","2030/04/01 14:59:59","0","403001","102","12020003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003021","2030/04/01 14:59:59","0","403001","102","12021003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003022","2030/04/01 14:59:59","0","403001","102","12022003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003023","2030/04/01 14:59:59","0","403001","102","12023003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003024","2030/04/01 14:59:59","0","403001","102","12024003","0","0","1","2015/04/01 15:00:00","0"
"","204","1010","51010001","2030/04/01 14:59:59","0","701001","104","31001","0","0","1","2015/04/01 15:00:00","0"
"","204","1010","51010002","2030/04/01 14:59:59","0","701001","104","31002","0","0","1","2015/04/01 15:00:00","0"
"","204","1010","51010003","2030/04/01 14:59:59","0","701001","104","31003","0","0","1","2015/04/01 15:00:00","0"
"","204","1010","51010004","2030/04/01 14:59:59","0","701001","104","31004","0","0","1","2015/04/01 15:00:00","0"
"","204","1010","51010005","2030/04/01 14:59:59","0","701001","104","31005","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102001","2030/04/01 14:59:59","0","801001","108","71010070","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102002","2030/04/01 14:59:59","0","801001","108","71020110","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102003","2030/04/01 14:59:59","0","801001","108","71030130","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102004","2030/04/01 14:59:59","0","801001","108","71040150","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102005","2030/04/01 14:59:59","0","801001","108","71050170","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102006","2030/04/01 14:59:59","0","801001","108","71060190","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102007","2030/04/01 14:59:59","0","801001","108","71070210","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102008","2030/04/01 14:59:59","0","801001","108","71080230","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102009","2030/04/01 14:59:59","0","801001","108","71090250","0","0","1","2015/04/01 15:00:00","0"
"","208","1102","51102010","2030/04/01 14:59:59","0","801001","108","71100270","0","0","1","2019/06/14 12:00:00","0"
"","208","1102","51102011","2030/04/01 14:59:59","0","801001","108","71110290","0","0","1","2019/07/15 12:00:00","0"
"","208","1103","51103001","2030/04/01 14:59:59","0","802001","108","72010070","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103002","2030/04/01 14:59:59","0","802001","108","72020110","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103003","2030/04/01 14:59:59","0","802001","108","72030130","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103004","2030/04/01 14:59:59","0","802001","108","72040150","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103005","2030/04/01 14:59:59","0","802001","108","72050170","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103006","2030/04/01 14:59:59","0","802001","108","72060190","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103007","2030/04/01 14:59:59","0","802001","108","72070210","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103008","2030/04/01 14:59:59","0","802001","108","72080230","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103009","2030/04/01 14:59:59","0","802001","108","72090250","0","0","1","2015/04/01 15:00:00","0"
"","208","1103","51103010","2030/04/01 14:59:59","0","802001","108","72100270","0","0","1","2019/06/14 12:00:00","0"
"","208","1103","51103011","2030/04/01 14:59:59","0","802001","108","72110290","0","0","1","2019/07/15 12:00:00","0"
"","208","1103","51103012","2030/04/01 14:59:59","0","802001","108","72120310","0","0","1","2019/08/14 10:00:00","0"
"","208","1103","51103013","2030/04/01 14:59:59","0","802001","108","72130330","0","0","1","2019/09/14 12:00:00","0"
"完成10次遠征","1000","1402","51402001","2030/04/01 14:59:59","1","904001","1001","0","0","0","10","2023/03/01 16:00:00","51402001"
"完成50次遠征","1000","1402","51402002","2030/04/01 14:59:59","1","904001","1001","0","0","0","50","2023/03/01 16:00:00","51402002"
"完成100次遠征","1000","1402","51402003","2030/04/01 14:59:59","1","904001","1001","0","0","0","100","2023/03/01 16:00:00","51402003"
"完成次元斷層的PHASE 5","211","1501","51501001","2030/04/01 14:59:59","1","605001","125","0","0","0","5","2023/07/07 16:00:00","51501001"
"完成次元斷層的EXTRA PHASE","211","1502","51502001","2030/04/01 14:59:59","1","605002","125","0","0","0","1","2023/07/07 16:00:00","51502001"
"在戰鬥試煉場中進入到1000名以內","1001","1601","51601001","2024/11/01 15:59:59","1","906001","127","0","0","0","1","2024/02/06 16:00:00","51601001"
"在戰鬥試煉場中進入到300名以內","1001","1601","51601002","2024/11/01 15:59:59","1","906001","127","0","0","0","1","2024/02/06 16:00:00","51601002"
"在戰鬥試煉場中進入到100名以內","1001","1601","51601003","2024/11/01 15:59:59","1","906001","127","0","0","0","1","2024/02/06 16:00:00","51601003"
"讓公主騎士RANK提升到200","1002","20021","51701001","2030/04/01 14:59:59","1","907001","129","0","0","0","200","2024/06/14 16:00:00","51701001"
"在深淵討伐戰中通過所有Boss的VERY HARD","1007","1702","51801001","2030/04/01 14:59:59","1","607001","132","0","0","0","1","2024/11/15 16:00:00","51801001"
"戰鬥競技場獲得10勝","205","4002","54002001","2030/04/01 14:59:59","1","501001","401","0","0","0","10","2015/04/01 15:00:00","54002001"
"戰鬥競技場獲得50勝","205","4002","54002002","2030/04/01 14:59:59","1","501001","401","0","0","0","50","2015/04/01 15:00:00","54002002"
"戰鬥競技場獲得100勝","205","4002","54002003","2030/04/01 14:59:59","1","501001","401","0","0","0","100","2015/04/01 15:00:00","54002003"
"公主競技場獲得10勝","207","4004","54004001","2030/04/01 14:59:59","1","502001","402","0","0","0","10","2015/04/01 15:00:00","54004001"
"公主競技場獲得50勝","207","4004","54004002","2030/04/01 14:59:59","1","502001","402","0","0","0","50","2015/04/01 15:00:00","54004002"
"公主競技場獲得100勝","207","4004","54004003","2030/04/01 14:59:59","1","502001","402","0","0","0","100","2015/04/01 15:00:00","54004003"
"參加1次團隊競賽","501","5006","55006001","2030/04/01 14:59:59","1","601001","107","0","0","0","1","2015/04/01 15:00:00","55006001"
"參加3次團隊競賽","501","5006","55006002","2030/04/01 14:59:59","1","601001","107","0","0","0","3","2015/04/01 15:00:00","55006002"
"參加6次團隊競賽","501","5006","55006003","2030/04/01 14:59:59","1","601001","107","0","0","0","6","2015/04/01 15:00:00","55006003"
"在戰隊競賽（戰隊模式）中進入到30000名以內","501","5008","55008001","2030/04/01 14:59:59","1","603001","107","0","0","0","1","2020/09/25 05:00:00","55008001"
"在戰隊競賽（戰隊模式）中進入到10000名以內","501","5008","55008002","2030/04/01 14:59:59","1","603002","107","0","0","0","1","2020/09/25 05:00:00","55008002"
"在戰隊競賽（戰隊模式）中進入到5000名以內","501","5008","55008003","2030/04/01 14:59:59","1","603003","107","0","0","0","1","2020/09/25 05:00:00","55008003"
"在戰隊競賽（戰隊模式）中進入到3000名以內","501","5008","55008004","2030/04/01 14:59:59","1","603004","107","0","0","0","1","2020/09/25 05:00:00","55008004"
"在戰隊競賽（戰隊模式）中進入到1000名以內","501","5008","55008005","2030/04/01 14:59:59","1","603005","107","0","0","0","1","2020/09/25 05:00:00","55008005"
"在戰隊競賽（戰隊模式）中進入到100名以內","501","5008","55008006","2030/04/01 14:59:59","1","603006","107","0","0","0","1","2020/09/25 05:00:00","55008006"
"將日和成為夥伴","301","6011","56011001","2030/04/01 14:59:59","1","201001","501","100101","0","0","1","2015/04/01 15:00:00","56011001"
"將日和升到★3","301","6011","56011002","2030/04/01 14:59:59","1","201001","501","100101","0","0","3","2015/04/01 15:00:00","56011002"
"將日和升到★5","301","6011","56011003","2030/04/01 14:59:59","1","201001","501","100101","0","0","5","2015/04/01 15:00:00","56011003"
"將優衣成為夥伴","301","6011","56011004","2030/04/01 14:59:59","1","201002","501","100201","0","0","1","2015/04/01 15:00:00","56011004"
"將優衣升到★3","301","6011","56011005","2030/04/01 14:59:59","1","201002","501","100201","0","0","3","2015/04/01 15:00:00","56011005"
"將優衣升到★5","301","6011","56011006","2030/04/01 14:59:59","1","201002","501","100201","0","0","5","2015/04/01 15:00:00","56011006"
"將怜成為夥伴","301","6011","56011007","2030/04/01 14:59:59","1","201003","501","100301","0","0","1","2015/04/01 15:00:00","56011007"
"將怜升到★3","301","6011","56011008","2030/04/01 14:59:59","1","201003","501","100301","0","0","3","2015/04/01 15:00:00","56011008"
"將怜升到★5","301","6011","56011009","2030/04/01 14:59:59","1","201003","501","100301","0","0","5","2015/04/01 15:00:00","56011009"
"將禊成為夥伴","301","6011","56011010","2030/04/01 14:59:59","1","201004","501","100401","0","0","1","2015/04/01 15:00:00","56011010"
"將禊升到★3","301","6011","56011011","2030/04/01 14:59:59","1","201004","501","100401","0","0","3","2015/04/01 15:00:00","56011011"
"將禊升到★5","301","6011","56011012","2030/04/01 14:59:59","1","201004","501","100401","0","0","5","2015/04/01 15:00:00","56011012"
"將茉莉成為夥伴","301","6011","56011013","2030/04/01 14:59:59","1","201005","501","100501","0","0","1","2015/04/01 15:00:00","56011013"
"將茉莉升到★3","301","6011","56011014","2030/04/01 14:59:59","1","201005","501","100501","0","0","3","2015/04/01 15:00:00","56011014"
"將茉莉升到★5","301","6011","56011015","2030/04/01 14:59:59","1","201005","501","100501","0","0","5","2015/04/01 15:00:00","56011015"
"將茜里成為夥伴","301","6011","56011016","2030/04/01 14:59:59","1","201006","501","100601","0","0","1","2015/04/01 15:00:00","56011016"
"將茜里升到★3","301","6011","56011017","2030/04/01 14:59:59","1","201006","501","100601","0","0","3","2015/04/01 15:00:00","56011017"
"將茜里升到★5","301","6011","56011018","2030/04/01 14:59:59","1","201006","501","100601","0","0","5","2015/04/01 15:00:00","56011018"
"將宮子成為夥伴","301","6011","56011019","2030/04/01 14:59:59","1","201007","501","100701","0","0","1","2015/04/01 15:00:00","56011019"
"將宮子升到★3","301","6011","56011020","2030/04/01 14:59:59","1","201007","501","100701","0","0","3","2015/04/01 15:00:00","56011020"
"將宮子升到★5","301","6011","56011021","2030/04/01 14:59:59","1","201007","501","100701","0","0","5","2015/04/01 15:00:00","56011021"
"將雪成為夥伴","301","6011","56011022","2030/04/01 14:59:59","1","201008","501","100801","0","0","1","2015/04/01 15:00:00","56011022"
"將雪升到★3","301","6011","56011023","2030/04/01 14:59:59","1","201008","501","100801","0","0","3","2015/04/01 15:00:00","56011023"
"將雪升到★5","301","6011","56011024","2030/04/01 14:59:59","1","201008","501","100801","0","0","5","2015/04/01 15:00:00","56011024"
"將杏奈成為夥伴","301","6011","56011025","2030/04/01 14:59:59","1","201009","501","100901","0","0","1","2015/04/01 15:00:00","56011025"
"將杏奈升到★3","301","6011","56011026","2030/04/01 14:59:59","1","201009","501","100901","0","0","3","2015/04/01 15:00:00","56011026"
"將杏奈升到★5","301","6011","56011027","2030/04/01 14:59:59","1","201009","501","100901","0","0","5","2015/04/01 15:00:00","56011027"
"將真步成為夥伴","301","6011","56011028","2030/04/01 14:59:59","1","201010","501","101001","0","0","1","2015/04/01 15:00:00","56011028"
"將真步升到★3","301","6011","56011029","2030/04/01 14:59:59","1","201010","501","101001","0","0","3","2015/04/01 15:00:00","56011029"
"將真步升到★5","301","6011","56011030","2030/04/01 14:59:59","1","201010","501","101001","0","0","5","2015/04/01 15:00:00","56011030"
"將璃乃成為夥伴","301","6011","56011031","2030/04/01 14:59:59","1","201011","501","101101","0","0","1","2015/04/01 15:00:00","56011031"
"將璃乃升到★3","301","6011","56011032","2030/04/01 14:59:59","1","201011","501","101101","0","0","3","2015/04/01 15:00:00","56011032"
"將璃乃升到★5","301","6011","56011033","2030/04/01 14:59:59","1","201011","501","101101","0","0","5","2015/04/01 15:00:00","56011033"
"將初音成為夥伴","301","6011","56011034","2030/04/01 14:59:59","1","201012","501","101201","0","0","1","2015/04/01 15:00:00","56011034"
"將初音升到★3","301","6011","56011035","2030/04/01 14:59:59","1","201012","501","101201","0","0","3","2015/04/01 15:00:00","56011035"
"將初音升到★5","301","6011","56011036","2030/04/01 14:59:59","1","201012","501","101201","0","0","5","2015/04/01 15:00:00","56011036"
"將七七香成為夥伴","301","6011","56011037","2030/04/01 14:59:59","1","201013","501","101301","0","0","1","2015/04/01 15:00:00","56011037"
"將七七香升到★3","301","6011","56011038","2030/04/01 14:59:59","1","201013","501","101301","0","0","3","2015/04/01 15:00:00","56011038"
"將七七香升到★5","301","6011","56011039","2030/04/01 14:59:59","1","201013","501","101301","0","0","5","2015/04/01 15:00:00","56011039"
"將霞成為夥伴","301","6011","56011040","2030/04/01 14:59:59","1","201014","501","101401","0","0","1","2015/04/01 15:00:00","56011040"
"將霞升到★3","301","6011","56011041","2030/04/01 14:59:59","1","201014","501","101401","0","0","3","2015/04/01 15:00:00","56011041"
"將霞升到★5","301","6011","56011042","2030/04/01 14:59:59","1","201014","501","101401","0","0","5","2015/04/01 15:00:00","56011042"
"將美里成為夥伴","301","6011","56011043","2030/04/01 14:59:59","1","201015","501","101501","0","0","1","2015/04/01 15:00:00","56011043"
"將美里升到★3","301","6011","56011044","2030/04/01 14:59:59","1","201015","501","101501","0","0","3","2015/04/01 15:00:00","56011044"
"將美里升到★5","301","6011","56011045","2030/04/01 14:59:59","1","201015","501","101501","0","0","5","2015/04/01 15:00:00","56011045"
"將鈴奈成為夥伴","301","6011","56011046","2030/04/01 14:59:59","1","201016","501","101601","0","0","1","2015/04/01 15:00:00","56011046"
"將鈴奈升到★3","301","6011","56011047","2030/04/01 14:59:59","1","201016","501","101601","0","0","3","2015/04/01 15:00:00","56011047"
"將鈴奈升到★5","301","6011","56011048","2030/04/01 14:59:59","1","201016","501","101601","0","0","5","2015/04/01 15:00:00","56011048"
"將香織成為夥伴","301","6011","56011049","2030/04/01 14:59:59","1","201017","501","101701","0","0","1","2015/04/01 15:00:00","56011049"
"將香織升到★3","301","6011","56011050","2030/04/01 14:59:59","1","201017","501","101701","0","0","3","2015/04/01 15:00:00","56011050"
"將香織升到★5","301","6011","56011051","2030/04/01 14:59:59","1","201017","501","101701","0","0","5","2015/04/01 15:00:00","56011051"
"將伊緒成為夥伴","301","6011","56011052","2030/04/01 14:59:59","1","201018","501","101801","0","0","1","2015/04/01 15:00:00","56011052"
"將伊緒升到★3","301","6011","56011053","2030/04/01 14:59:59","1","201018","501","101801","0","0","3","2015/04/01 15:00:00","56011053"
"將伊緒升到★5","301","6011","56011054","2030/04/01 14:59:59","1","201018","501","101801","0","0","5","2015/04/01 15:00:00","56011054"
"將美美成為夥伴","301","6011","56011055","2030/04/01 14:59:59","1","201019","501","102001","0","0","1","2015/04/01 15:00:00","56011055"
"將美美升到★3","301","6011","56011056","2030/04/01 14:59:59","1","201019","501","102001","0","0","3","2015/04/01 15:00:00","56011056"
"將美美升到★5","301","6011","56011057","2030/04/01 14:59:59","1","201019","501","102001","0","0","5","2015/04/01 15:00:00","56011057"
"將胡桃成為夥伴","301","6011","56011058","2030/04/01 14:59:59","1","201020","501","102101","0","0","1","2015/04/01 15:00:00","56011058"
"將胡桃升到★3","301","6011","56011059","2030/04/01 14:59:59","1","201020","501","102101","0","0","3","2015/04/01 15:00:00","56011059"
"將胡桃升到★5","301","6011","56011060","2030/04/01 14:59:59","1","201020","501","102101","0","0","5","2015/04/01 15:00:00","56011060"
"將依里成為夥伴","301","6011","56011061","2030/04/01 14:59:59","1","201021","501","102201","0","0","1","2015/04/01 15:00:00","56011061"
"將依里升到★3","301","6011","56011062","2030/04/01 14:59:59","1","201021","501","102201","0","0","3","2015/04/01 15:00:00","56011062"
"將依里升到★5","301","6011","56011063","2030/04/01 14:59:59","1","201021","501","102201","0","0","5","2015/04/01 15:00:00","56011063"
"將綾音成為夥伴","301","6011","56011064","2030/04/01 14:59:59","1","201022","501","102301","0","0","1","2015/04/01 15:00:00","56011064"
"將綾音升到★3","301","6011","56011065","2030/04/01 14:59:59","1","201022","501","102301","0","0","3","2015/04/01 15:00:00","56011065"
"將綾音升到★5","301","6011","56011066","2030/04/01 14:59:59","1","201022","501","102301","0","0","5","2015/04/01 15:00:00","56011066"
"將鈴莓成為夥伴","301","6011","56011067","2030/04/01 14:59:59","1","201023","501","102501","0","0","1","2015/04/01 15:00:00","56011067"
"將鈴莓升到★3","301","6011","56011068","2030/04/01 14:59:59","1","201023","501","102501","0","0","3","2015/04/01 15:00:00","56011068"
"將鈴莓升到★5","301","6011","56011069","2030/04/01 14:59:59","1","201023","501","102501","0","0","5","2015/04/01 15:00:00","56011069"
"將鈴成為夥伴","301","6011","56011070","2030/04/01 14:59:59","1","201024","501","102601","0","0","1","2015/04/01 15:00:00","56011070"
"將鈴升到★3","301","6011","56011071","2030/04/01 14:59:59","1","201024","501","102601","0","0","3","2015/04/01 15:00:00","56011071"
"將鈴升到★5","301","6011","56011072","2030/04/01 14:59:59","1","201024","501","102601","0","0","5","2015/04/01 15:00:00","56011072"
"將惠理子成為夥伴","301","6011","56011073","2030/04/01 14:59:59","1","201025","501","102701","0","0","1","2015/04/01 15:00:00","56011073"
"將惠理子升到★3","301","6011","56011074","2030/04/01 14:59:59","1","201025","501","102701","0","0","3","2015/04/01 15:00:00","56011074"
"將惠理子升到★5","301","6011","56011075","2030/04/01 14:59:59","1","201025","501","102701","0","0","5","2015/04/01 15:00:00","56011075"
"將咲戀成為夥伴","301","6011","56011076","2030/04/01 14:59:59","1","201026","501","102801","0","0","1","2015/04/01 15:00:00","56011076"
"將咲戀升到★3","301","6011","56011077","2030/04/01 14:59:59","1","201026","501","102801","0","0","3","2015/04/01 15:00:00","56011077"
"將咲戀升到★5","301","6011","56011078","2030/04/01 14:59:59","1","201026","501","102801","0","0","5","2015/04/01 15:00:00","56011078"
"將望成為夥伴","301","6011","56011079","2030/04/01 14:59:59","1","201027","501","102901","0","0","1","2015/04/01 15:00:00","56011079"
"將望升到★3","301","6011","56011080","2030/04/01 14:59:59","1","201027","501","102901","0","0","3","2015/04/01 15:00:00","56011080"
"將望升到★5","301","6011","56011081","2030/04/01 14:59:59","1","201027","501","102901","0","0","5","2015/04/01 15:00:00","56011081"
"將妮諾成為夥伴","301","6011","56011082","2030/04/01 14:59:59","1","201028","501","103001","0","0","1","2015/04/01 15:00:00","56011082"
"將妮諾升到★3","301","6011","56011083","2030/04/01 14:59:59","1","201028","501","103001","0","0","3","2015/04/01 15:00:00","56011083"
"將妮諾升到★5","301","6011","56011084","2030/04/01 14:59:59","1","201028","501","103001","0","0","5","2015/04/01 15:00:00","56011084"
"將忍成為夥伴","301","6011","56011085","2030/04/01 14:59:59","1","201029","501","103101","0","0","1","2015/04/01 15:00:00","56011085"
"將忍升到★3","301","6011","56011086","2030/04/01 14:59:59","1","201029","501","103101","0","0","3","2015/04/01 15:00:00","56011086"
"將忍升到★5","301","6011","56011087","2030/04/01 14:59:59","1","201029","501","103101","0","0","5","2015/04/01 15:00:00","56011087"
"將秋乃成為夥伴","301","6011","56011088","2030/04/01 14:59:59","1","201030","501","103201","0","0","1","2015/04/01 15:00:00","56011088"
"將秋乃升到★3","301","6011","56011089","2030/04/01 14:59:59","1","201030","501","103201","0","0","3","2015/04/01 15:00:00","56011089"
"將秋乃升到★5","301","6011","56011090","2030/04/01 14:59:59","1","201030","501","103201","0","0","5","2015/04/01 15:00:00","56011090"
"將真陽成為夥伴","301","6011","56011091","2030/04/01 14:59:59","1","201031","501","103301","0","0","1","2015/04/01 15:00:00","56011091"
"將真陽升到★3","301","6011","56011092","2030/04/01 14:59:59","1","201031","501","103301","0","0","3","2015/04/01 15:00:00","56011092"
"將真陽升到★5","301","6011","56011093","2030/04/01 14:59:59","1","201031","501","103301","0","0","5","2015/04/01 15:00:00","56011093"
"將優花梨成為夥伴","301","6011","56011094","2030/04/01 14:59:59","1","201032","501","103401","0","0","1","2015/04/01 15:00:00","56011094"
"將優花梨升到★3","301","6011","56011095","2030/04/01 14:59:59","1","201032","501","103401","0","0","3","2015/04/01 15:00:00","56011095"
"將優花梨升到★5","301","6011","56011096","2030/04/01 14:59:59","1","201032","501","103401","0","0","5","2015/04/01 15:00:00","56011096"
"將鏡華成為夥伴","301","6011","56011097","2030/04/01 14:59:59","1","201033","501","103601","0","0","1","2015/04/01 15:00:00","56011097"
"將鏡華升到★3","301","6011","56011098","2030/04/01 14:59:59","1","201033","501","103601","0","0","3","2015/04/01 15:00:00","56011098"
