ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001019","11019014","101","0","2015/04/01 15:00:00","402001"
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001020","11020014","101","0","2020/02/18 16:00:00","402001"
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001021","11021014","101","0","2020/02/18 16:00:00","402001"
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001022","11022014","101","0","2020/02/18 16:00:00","402001"
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001023","11023014","101","0","2020/02/18 16:00:00","402001"
"","0","201","1001","2030/04/01 14:59:59","0","1","0","51001024","11024014","101","0","2020/02/18 16:00:00","402001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003001","12001003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003002","12002003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003003","12003003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003004","12004003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003005","12005003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003006","12006003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003007","12007003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003008","12008003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003009","12009003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003010","12010003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003011","12011003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003012","12012003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003013","12013003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003014","12014003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003015","12015003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003016","12016003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003017","12017003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003018","12018003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003019","12019003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003020","12020003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003021","12021003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003022","12022003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003023","12023003","102","0","2015/04/01 15:00:00","403001"
"","0","201","1003","2030/04/01 14:59:59","0","1","0","51003024","12024003","102","0","2015/04/01 15:00:00","403001"
"","0","204","1010","2030/04/01 14:59:59","0","1","0","51010001","31001","104","0","2015/04/01 15:00:00","701001"
"","0","204","1010","2030/04/01 14:59:59","0","1","0","51010002","31002","104","0","2015/04/01 15:00:00","701001"
"","0","204","1010","2030/04/01 14:59:59","0","1","0","51010003","31003","104","0","2015/04/01 15:00:00","701001"
"","0","204","1010","2030/04/01 14:59:59","0","1","0","51010004","31004","104","0","2015/04/01 15:00:00","701001"
"","0","204","1010","2030/04/01 14:59:59","0","1","0","51010005","31005","104","0","2015/04/01 15:00:00","701001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102001","71010070","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102002","71020110","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102003","71030130","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102004","71040150","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102005","71050170","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102006","71060190","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102007","71070210","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102008","71080230","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102009","71090250","108","0","2015/04/01 15:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102010","71100270","108","0","2019/06/14 12:00:00","801001"
"","0","208","1102","2030/04/01 14:59:59","0","1","0","51102011","71110290","108","0","2019/07/15 12:00:00","801001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103001","72010070","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103002","72020110","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103003","72030130","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103004","72040150","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103005","72050170","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103006","72060190","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103007","72070210","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103008","72080230","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103009","72090250","108","0","2015/04/01 15:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103010","72100270","108","0","2019/06/14 12:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103011","72110290","108","0","2019/07/15 12:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103012","72120310","108","0","2019/08/14 10:00:00","802001"
"","0","208","1103","2030/04/01 14:59:59","0","1","0","51103013","72130330","108","0","2019/09/14 12:00:00","802001"
"完成10次遠征","0","1000","1402","2030/04/01 14:59:59","51402001","10","1","51402001","0","1001","0","2023/03/01 16:00:00","904001"
"完成50次遠征","0","1000","1402","2030/04/01 14:59:59","51402002","50","1","51402002","0","1001","0","2023/03/01 16:00:00","904001"
"完成100次遠征","0","1000","1402","2030/04/01 14:59:59","51402003","100","1","51402003","0","1001","0","2023/03/01 16:00:00","904001"
"完成次元斷層的PHASE 5","0","211","1501","2030/04/01 14:59:59","51501001","5","1","51501001","0","125","0","2023/07/07 16:00:00","605001"
"完成次元斷層的EXTRA PHASE","0","211","1502","2030/04/01 14:59:59","51502001","1","1","51502001","0","125","0","2023/07/07 16:00:00","605002"
"在戰鬥試煉場中進入到1000名以內","0","1001","1601","2024/11/01 15:59:59","51601001","1","1","51601001","0","127","0","2024/02/06 16:00:00","906001"
"在戰鬥試煉場中進入到300名以內","0","1001","1601","2024/11/01 15:59:59","51601002","1","1","51601002","0","127","0","2024/02/06 16:00:00","906001"
"在戰鬥試煉場中進入到100名以內","0","1001","1601","2024/11/01 15:59:59","51601003","1","1","51601003","0","127","0","2024/02/06 16:00:00","906001"
"讓公主騎士RANK提升到200","0","1002","20021","2030/04/01 14:59:59","51701001","200","1","51701001","0","129","0","2024/06/14 16:00:00","907001"
"在深淵討伐戰中通過所有Boss的VERY HARD","0","1007","1702","2030/04/01 14:59:59","51801001","1","1","51801001","0","132","0","2024/11/15 16:00:00","607001"
"戰鬥競技場獲得10勝","0","205","4002","2030/04/01 14:59:59","54002001","10","1","54002001","0","401","0","2015/04/01 15:00:00","501001"
"戰鬥競技場獲得50勝","0","205","4002","2030/04/01 14:59:59","54002002","50","1","54002002","0","401","0","2015/04/01 15:00:00","501001"
"戰鬥競技場獲得100勝","0","205","4002","2030/04/01 14:59:59","54002003","100","1","54002003","0","401","0","2015/04/01 15:00:00","501001"
"公主競技場獲得10勝","0","207","4004","2030/04/01 14:59:59","54004001","10","1","54004001","0","402","0","2015/04/01 15:00:00","502001"
"公主競技場獲得50勝","0","207","4004","2030/04/01 14:59:59","54004002","50","1","54004002","0","402","0","2015/04/01 15:00:00","502001"
"公主競技場獲得100勝","0","207","4004","2030/04/01 14:59:59","54004003","100","1","54004003","0","402","0","2015/04/01 15:00:00","502001"
"參加1次團隊競賽","0","501","5006","2030/04/01 14:59:59","55006001","1","1","55006001","0","107","0","2015/04/01 15:00:00","601001"
"參加3次團隊競賽","0","501","5006","2030/04/01 14:59:59","55006002","3","1","55006002","0","107","0","2015/04/01 15:00:00","601001"
"參加6次團隊競賽","0","501","5006","2030/04/01 14:59:59","55006003","6","1","55006003","0","107","0","2015/04/01 15:00:00","601001"
"在戰隊競賽（戰隊模式）中進入到30000名以內","0","501","5008","2030/04/01 14:59:59","55008001","1","1","55008001","0","107","0","2020/09/25 05:00:00","603001"
"在戰隊競賽（戰隊模式）中進入到10000名以內","0","501","5008","2030/04/01 14:59:59","55008002","1","1","55008002","0","107","0","2020/09/25 05:00:00","603002"
"在戰隊競賽（戰隊模式）中進入到5000名以內","0","501","5008","2030/04/01 14:59:59","55008003","1","1","55008003","0","107","0","2020/09/25 05:00:00","603003"
"在戰隊競賽（戰隊模式）中進入到3000名以內","0","501","5008","2030/04/01 14:59:59","55008004","1","1","55008004","0","107","0","2020/09/25 05:00:00","603004"
"在戰隊競賽（戰隊模式）中進入到1000名以內","0","501","5008","2030/04/01 14:59:59","55008005","1","1","55008005","0","107","0","2020/09/25 05:00:00","603005"
"在戰隊競賽（戰隊模式）中進入到100名以內","0","501","5008","2030/04/01 14:59:59","55008006","1","1","55008006","0","107","0","2020/09/25 05:00:00","603006"
"將日和成為夥伴","0","301","6011","2030/04/01 14:59:59","56011001","1","1","56011001","100101","501","0","2015/04/01 15:00:00","201001"
"將日和升到★3","0","301","6011","2030/04/01 14:59:59","56011002","3","1","56011002","100101","501","0","2015/04/01 15:00:00","201001"
"將日和升到★5","0","301","6011","2030/04/01 14:59:59","56011003","5","1","56011003","100101","501","0","2015/04/01 15:00:00","201001"
"將優衣成為夥伴","0","301","6011","2030/04/01 14:59:59","56011004","1","1","56011004","100201","501","0","2015/04/01 15:00:00","201002"
"將優衣升到★3","0","301","6011","2030/04/01 14:59:59","56011005","3","1","56011005","100201","501","0","2015/04/01 15:00:00","201002"
"將優衣升到★5","0","301","6011","2030/04/01 14:59:59","56011006","5","1","56011006","100201","501","0","2015/04/01 15:00:00","201002"
"將怜成為夥伴","0","301","6011","2030/04/01 14:59:59","56011007","1","1","56011007","100301","501","0","2015/04/01 15:00:00","201003"
"將怜升到★3","0","301","6011","2030/04/01 14:59:59","56011008","3","1","56011008","100301","501","0","2015/04/01 15:00:00","201003"
"將怜升到★5","0","301","6011","2030/04/01 14:59:59","56011009","5","1","56011009","100301","501","0","2015/04/01 15:00:00","201003"
"將禊成為夥伴","0","301","6011","2030/04/01 14:59:59","56011010","1","1","56011010","100401","501","0","2015/04/01 15:00:00","201004"
"將禊升到★3","0","301","6011","2030/04/01 14:59:59","56011011","3","1","56011011","100401","501","0","2015/04/01 15:00:00","201004"
"將禊升到★5","0","301","6011","2030/04/01 14:59:59","56011012","5","1","56011012","100401","501","0","2015/04/01 15:00:00","201004"
"將茉莉成為夥伴","0","301","6011","2030/04/01 14:59:59","56011013","1","1","56011013","100501","501","0","2015/04/01 15:00:00","201005"
"將茉莉升到★3","0","301","6011","2030/04/01 14:59:59","56011014","3","1","56011014","100501","501","0","2015/04/01 15:00:00","201005"
"將茉莉升到★5","0","301","6011","2030/04/01 14:59:59","56011015","5","1","56011015","100501","501","0","2015/04/01 15:00:00","201005"
"將茜里成為夥伴","0","301","6011","2030/04/01 14:59:59","56011016","1","1","56011016","100601","501","0","2015/04/01 15:00:00","201006"
"將茜里升到★3","0","301","6011","2030/04/01 14:59:59","56011017","3","1","56011017","100601","501","0","2015/04/01 15:00:00","201006"
"將茜里升到★5","0","301","6011","2030/04/01 14:59:59","56011018","5","1","56011018","100601","501","0","2015/04/01 15:00:00","201006"
"將宮子成為夥伴","0","301","6011","2030/04/01 14:59:59","56011019","1","1","56011019","100701","501","0","2015/04/01 15:00:00","201007"
"將宮子升到★3","0","301","6011","2030/04/01 14:59:59","56011020","3","1","56011020","100701","501","0","2015/04/01 15:00:00","201007"
"將宮子升到★5","0","301","6011","2030/04/01 14:59:59","56011021","5","1","56011021","100701","501","0","2015/04/01 15:00:00","201007"
"將雪成為夥伴","0","301","6011","2030/04/01 14:59:59","56011022","1","1","56011022","100801","501","0","2015/04/01 15:00:00","201008"
"將雪升到★3","0","301","6011","2030/04/01 14:59:59","56011023","3","1","56011023","100801","501","0","2015/04/01 15:00:00","201008"
"將雪升到★5","0","301","6011","2030/04/01 14:59:59","56011024","5","1","56011024","100801","501","0","2015/04/01 15:00:00","201008"
"將杏奈成為夥伴","0","301","6011","2030/04/01 14:59:59","56011025","1","1","56011025","100901","501","0","2015/04/01 15:00:00","201009"
"將杏奈升到★3","0","301","6011","2030/04/01 14:59:59","56011026","3","1","56011026","100901","501","0","2015/04/01 15:00:00","201009"
"將杏奈升到★5","0","301","6011","2030/04/01 14:59:59","56011027","5","1","56011027","100901","501","0","2015/04/01 15:00:00","201009"
"將真步成為夥伴","0","301","6011","2030/04/01 14:59:59","56011028","1","1","56011028","101001","501","0","2015/04/01 15:00:00","201010"
"將真步升到★3","0","301","6011","2030/04/01 14:59:59","56011029","3","1","56011029","101001","501","0","2015/04/01 15:00:00","201010"
"將真步升到★5","0","301","6011","2030/04/01 14:59:59","56011030","5","1","56011030","101001","501","0","2015/04/01 15:00:00","201010"
"將璃乃成為夥伴","0","301","6011","2030/04/01 14:59:59","56011031","1","1","56011031","101101","501","0","2015/04/01 15:00:00","201011"
"將璃乃升到★3","0","301","6011","2030/04/01 14:59:59","56011032","3","1","56011032","101101","501","0","2015/04/01 15:00:00","201011"
"將璃乃升到★5","0","301","6011","2030/04/01 14:59:59","56011033","5","1","56011033","101101","501","0","2015/04/01 15:00:00","201011"
"將初音成為夥伴","0","301","6011","2030/04/01 14:59:59","56011034","1","1","56011034","101201","501","0","2015/04/01 15:00:00","201012"
"將初音升到★3","0","301","6011","2030/04/01 14:59:59","56011035","3","1","56011035","101201","501","0","2015/04/01 15:00:00","201012"
"將初音升到★5","0","301","6011","2030/04/01 14:59:59","56011036","5","1","56011036","101201","501","0","2015/04/01 15:00:00","201012"
"將七七香成為夥伴","0","301","6011","2030/04/01 14:59:59","56011037","1","1","56011037","101301","501","0","2015/04/01 15:00:00","201013"
"將七七香升到★3","0","301","6011","2030/04/01 14:59:59","56011038","3","1","56011038","101301","501","0","2015/04/01 15:00:00","201013"
"將七七香升到★5","0","301","6011","2030/04/01 14:59:59","56011039","5","1","56011039","101301","501","0","2015/04/01 15:00:00","201013"
"將霞成為夥伴","0","301","6011","2030/04/01 14:59:59","56011040","1","1","56011040","101401","501","0","2015/04/01 15:00:00","201014"
"將霞升到★3","0","301","6011","2030/04/01 14:59:59","56011041","3","1","56011041","101401","501","0","2015/04/01 15:00:00","201014"
"將霞升到★5","0","301","6011","2030/04/01 14:59:59","56011042","5","1","56011042","101401","501","0","2015/04/01 15:00:00","201014"
"將美里成為夥伴","0","301","6011","2030/04/01 14:59:59","56011043","1","1","56011043","101501","501","0","2015/04/01 15:00:00","201015"
"將美里升到★3","0","301","6011","2030/04/01 14:59:59","56011044","3","1","56011044","101501","501","0","2015/04/01 15:00:00","201015"
"將美里升到★5","0","301","6011","2030/04/01 14:59:59","56011045","5","1","56011045","101501","501","0","2015/04/01 15:00:00","201015"
"將鈴奈成為夥伴","0","301","6011","2030/04/01 14:59:59","56011046","1","1","56011046","101601","501","0","2015/04/01 15:00:00","201016"
"將鈴奈升到★3","0","301","6011","2030/04/01 14:59:59","56011047","3","1","56011047","101601","501","0","2015/04/01 15:00:00","201016"
"將鈴奈升到★5","0","301","6011","2030/04/01 14:59:59","56011048","5","1","56011048","101601","501","0","2015/04/01 15:00:00","201016"
"將香織成為夥伴","0","301","6011","2030/04/01 14:59:59","56011049","1","1","56011049","101701","501","0","2015/04/01 15:00:00","201017"
"將香織升到★3","0","301","6011","2030/04/01 14:59:59","56011050","3","1","56011050","101701","501","0","2015/04/01 15:00:00","201017"
"將香織升到★5","0","301","6011","2030/04/01 14:59:59","56011051","5","1","56011051","101701","501","0","2015/04/01 15:00:00","201017"
"將伊緒成為夥伴","0","301","6011","2030/04/01 14:59:59","56011052","1","1","56011052","101801","501","0","2015/04/01 15:00:00","201018"
"將伊緒升到★3","0","301","6011","2030/04/01 14:59:59","56011053","3","1","56011053","101801","501","0","2015/04/01 15:00:00","201018"
"將伊緒升到★5","0","301","6011","2030/04/01 14:59:59","56011054","5","1","56011054","101801","501","0","2015/04/01 15:00:00","201018"
"將美美成為夥伴","0","301","6011","2030/04/01 14:59:59","56011055","1","1","56011055","102001","501","0","2015/04/01 15:00:00","201019"
"將美美升到★3","0","301","6011","2030/04/01 14:59:59","56011056","3","1","56011056","102001","501","0","2015/04/01 15:00:00","201019"
"將美美升到★5","0","301","6011","2030/04/01 14:59:59","56011057","5","1","56011057","102001","501","0","2015/04/01 15:00:00","201019"
"將胡桃成為夥伴","0","301","6011","2030/04/01 14:59:59","56011058","1","1","56011058","102101","501","0","2015/04/01 15:00:00","201020"
"將胡桃升到★3","0","301","6011","2030/04/01 14:59:59","56011059","3","1","56011059","102101","501","0","2015/04/01 15:00:00","201020"
"將胡桃升到★5","0","301","6011","2030/04/01 14:59:59","56011060","5","1","56011060","102101","501","0","2015/04/01 15:00:00","201020"
"將依里成為夥伴","0","301","6011","2030/04/01 14:59:59","56011061","1","1","56011061","102201","501","0","2015/04/01 15:00:00","201021"
"將依里升到★3","0","301","6011","2030/04/01 14:59:59","56011062","3","1","56011062","102201","501","0","2015/04/01 15:00:00","201021"
"將依里升到★5","0","301","6011","2030/04/01 14:59:59","56011063","5","1","56011063","102201","501","0","2015/04/01 15:00:00","201021"
"將綾音成為夥伴","0","301","6011","2030/04/01 14:59:59","56011064","1","1","56011064","102301","501","0","2015/04/01 15:00:00","201022"
"將綾音升到★3","0","301","6011","2030/04/01 14:59:59","56011065","3","1","56011065","102301","501","0","2015/04/01 15:00:00","201022"
"將綾音升到★5","0","301","6011","2030/04/01 14:59:59","56011066","5","1","56011066","102301","501","0","2015/04/01 15:00:00","201022"
"將鈴莓成為夥伴","0","301","6011","2030/04/01 14:59:59","56011067","1","1","56011067","102501","501","0","2015/04/01 15:00:00","201023"
"將鈴莓升到★3","0","301","6011","2030/04/01 14:59:59","56011068","3","1","56011068","102501","501","0","2015/04/01 15:00:00","201023"
"將鈴莓升到★5","0","301","6011","2030/04/01 14:59:59","56011069","5","1","56011069","102501","501","0","2015/04/01 15:00:00","201023"
"將鈴成為夥伴","0","301","6011","2030/04/01 14:59:59","56011070","1","1","56011070","102601","501","0","2015/04/01 15:00:00","201024"
"將鈴升到★3","0","301","6011","2030/04/01 14:59:59","56011071","3","1","56011071","102601","501","0","2015/04/01 15:00:00","201024"
"將鈴升到★5","0","301","6011","2030/04/01 14:59:59","56011072","5","1","56011072","102601","501","0","2015/04/01 15:00:00","201024"
"將惠理子成為夥伴","0","301","6011","2030/04/01 14:59:59","56011073","1","1","56011073","102701","501","0","2015/04/01 15:00:00","201025"
"將惠理子升到★3","0","301","6011","2030/04/01 14:59:59","56011074","3","1","56011074","102701","501","0","2015/04/01 15:00:00","201025"
"將惠理子升到★5","0","301","6011","2030/04/01 14:59:59","56011075","5","1","56011075","102701","501","0","2015/04/01 15:00:00","201025"
"將咲戀成為夥伴","0","301","6011","2030/04/01 14:59:59","56011076","1","1","56011076","102801","501","0","2015/04/01 15:00:00","201026"
"將咲戀升到★3","0","301","6011","2030/04/01 14:59:59","56011077","3","1","56011077","102801","501","0","2015/04/01 15:00:00","201026"
"將咲戀升到★5","0","301","6011","2030/04/01 14:59:59","56011078","5","1","56011078","102801","501","0","2015/04/01 15:00:00","201026"
"將望成為夥伴","0","301","6011","2030/04/01 14:59:59","56011079","1","1","56011079","102901","501","0","2015/04/01 15:00:00","201027"
"將望升到★3","0","301","6011","2030/04/01 14:59:59","56011080","3","1","56011080","102901","501","0","2015/04/01 15:00:00","201027"
"將望升到★5","0","301","6011","2030/04/01 14:59:59","56011081","5","1","56011081","102901","501","0","2015/04/01 15:00:00","201027"
"將妮諾成為夥伴","0","301","6011","2030/04/01 14:59:59","56011082","1","1","56011082","103001","501","0","2015/04/01 15:00:00","201028"
"將妮諾升到★3","0","301","6011","2030/04/01 14:59:59","56011083","3","1","56011083","103001","501","0","2015/04/01 15:00:00","201028"
"將妮諾升到★5","0","301","6011","2030/04/01 14:59:59","56011084","5","1","56011084","103001","501","0","2015/04/01 15:00:00","201028"
"將忍成為夥伴","0","301","6011","2030/04/01 14:59:59","56011085","1","1","56011085","103101","501","0","2015/04/01 15:00:00","201029"
"將忍升到★3","0","301","6011","2030/04/01 14:59:59","56011086","3","1","56011086","103101","501","0","2015/04/01 15:00:00","201029"
"將忍升到★5","0","301","6011","2030/04/01 14:59:59","56011087","5","1","56011087","103101","501","0","2015/04/01 15:00:00","201029"
"將秋乃成為夥伴","0","301","6011","2030/04/01 14:59:59","56011088","1","1","56011088","103201","501","0","2015/04/01 15:00:00","201030"
"將秋乃升到★3","0","301","6011","2030/04/01 14:59:59","56011089","3","1","56011089","103201","501","0","2015/04/01 15:00:00","201030"
"將秋乃升到★5","0","301","6011","2030/04/01 14:59:59","56011090","5","1","56011090","103201","501","0","2015/04/01 15:00:00","201030"
"將真陽成為夥伴","0","301","6011","2030/04/01 14:59:59","56011091","1","1","56011091","103301","501","0","2015/04/01 15:00:00","201031"
"將真陽升到★3","0","301","6011","2030/04/01 14:59:59","56011092","3","1","56011092","103301","501","0","2015/04/01 15:00:00","201031"
"將真陽升到★5","0","301","6011","2030/04/01 14:59:59","56011093","5","1","56011093","103301","501","0","2015/04/01 15:00:00","201031"
"將優花梨成為夥伴","0","301","6011","2030/04/01 14:59:59","56011094","1","1","56011094","103401","501","0","2015/04/01 15:00:00","201032"
"將優花梨升到★3","0","301","6011","2030/04/01 14:59:59","56011095","3","1","56011095","103401","501","0","2015/04/01 15:00:00","201032"
"將優花梨升到★5","0","301","6011","2030/04/01 14:59:59","56011096","5","1","56011096","103401","501","0","2015/04/01 15:00:00","201032"
"將鏡華成為夥伴","0","301","6011","2030/04/01 14:59:59","56011097","1","1","56011097","103601","501","0","2015/04/01 15:00:00","201033"
"將鏡華升到★3","0","301","6011","2030/04/01 14:59:59","56011098","3","1","56011098","103601","501","0","2015/04/01 15:00:00","201033"
