e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2015/04/01 15:00:00","12010003","201","1","1003","0","51003010","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12011003","201","1","1003","0","51003011","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12012003","201","1","1003","0","51003012","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12013003","201","1","1003","0","51003013","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12014003","201","1","1003","0","51003014","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12015003","201","1","1003","0","51003015","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12016003","201","1","1003","0","51003016","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12017003","201","1","1003","0","51003017","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12018003","201","1","1003","0","51003018","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12019003","201","1","1003","0","51003019","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12020003","201","1","1003","0","51003020","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12021003","201","1","1003","0","51003021","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12022003","201","1","1003","0","51003022","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12023003","201","1","1003","0","51003023","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12024003","201","1","1003","0","51003024","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","31001","204","1","1010","0","51010001","2030/04/01 14:59:59","0","0","","104","701001","0"
"2015/04/01 15:00:00","31002","204","1","1010","0","51010002","2030/04/01 14:59:59","0","0","","104","701001","0"
"2015/04/01 15:00:00","31003","204","1","1010","0","51010003","2030/04/01 14:59:59","0","0","","104","701001","0"
"2015/04/01 15:00:00","31004","204","1","1010","0","51010004","2030/04/01 14:59:59","0","0","","104","701001","0"
"2015/04/01 15:00:00","31005","204","1","1010","0","51010005","2030/04/01 14:59:59","0","0","","104","701001","0"
"2015/04/01 15:00:00","71010070","208","1","1102","0","51102001","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71020110","208","1","1102","0","51102002","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71030130","208","1","1102","0","51102003","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71040150","208","1","1102","0","51102004","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71050170","208","1","1102","0","51102005","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71060190","208","1","1102","0","51102006","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71070210","208","1","1102","0","51102007","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71080230","208","1","1102","0","51102008","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","71090250","208","1","1102","0","51102009","2030/04/01 14:59:59","0","0","","108","801001","0"
"2019/06/14 12:00:00","71100270","208","1","1102","0","51102010","2030/04/01 14:59:59","0","0","","108","801001","0"
"2019/07/15 12:00:00","71110290","208","1","1102","0","51102011","2030/04/01 14:59:59","0","0","","108","801001","0"
"2015/04/01 15:00:00","72010070","208","1","1103","0","51103001","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72020110","208","1","1103","0","51103002","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72030130","208","1","1103","0","51103003","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72040150","208","1","1103","0","51103004","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72050170","208","1","1103","0","51103005","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72060190","208","1","1103","0","51103006","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72070210","208","1","1103","0","51103007","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72080230","208","1","1103","0","51103008","2030/04/01 14:59:59","0","0","","108","802001","0"
"2015/04/01 15:00:00","72090250","208","1","1103","0","51103009","2030/04/01 14:59:59","0","0","","108","802001","0"
"2019/06/14 12:00:00","72100270","208","1","1103","0","51103010","2030/04/01 14:59:59","0","0","","108","802001","0"
"2019/07/15 12:00:00","72110290","208","1","1103","0","51103011","2030/04/01 14:59:59","0","0","","108","802001","0"
"2019/08/14 10:00:00","72120310","208","1","1103","0","51103012","2030/04/01 14:59:59","0","0","","108","802001","0"
"2019/09/14 12:00:00","72130330","208","1","1103","0","51103013","2030/04/01 14:59:59","0","0","","108","802001","0"
"2023/03/01 16:00:00","0","1000","10","1402","1","51402001","2030/04/01 14:59:59","0","0","完成10次遠征","1001","904001","51402001"
"2023/03/01 16:00:00","0","1000","50","1402","1","51402002","2030/04/01 14:59:59","0","0","完成50次遠征","1001","904001","51402002"
"2023/03/01 16:00:00","0","1000","100","1402","1","51402003","2030/04/01 14:59:59","0","0","完成100次遠征","1001","904001","51402003"
"2023/07/07 16:00:00","0","211","5","1501","1","51501001","2030/04/01 14:59:59","0","0","完成次元斷層的PHASE 5","125","605001","51501001"
"2023/07/07 16:00:00","0","211","1","1502","1","51502001","2030/04/01 14:59:59","0","0","完成次元斷層的EXTRA PHASE","125","605002","51502001"
"2024/02/06 16:00:00","0","1001","1","1601","1","51601001","2024/11/01 15:59:59","0","0","在戰鬥試煉場中進入到1000名以內","127","906001","51601001"
"2024/02/06 16:00:00","0","1001","1","1601","1","51601002","2024/11/01 15:59:59","0","0","在戰鬥試煉場中進入到300名以內","127","906001","51601002"
"2024/02/06 16:00:00","0","1001","1","1601","1","51601003","2024/11/01 15:59:59","0","0","在戰鬥試煉場中進入到100名以內","127","906001","51601003"
"2024/06/14 16:00:00","0","1002","200","20021","1","51701001","2030/04/01 14:59:59","0","0","讓公主騎士RANK提升到200","129","907001","51701001"
"2024/11/15 16:00:00","0","1007","1","1702","1","51801001","2030/04/01 14:59:59","0","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","607001","51801001"
"2015/04/01 15:00:00","0","205","10","4002","1","54002001","2030/04/01 14:59:59","0","0","戰鬥競技場獲得10勝","401","501001","54002001"
"2015/04/01 15:00:00","0","205","50","4002","1","54002002","2030/04/01 14:59:59","0","0","戰鬥競技場獲得50勝","401","501001","54002002"
"2015/04/01 15:00:00","0","205","100","4002","1","54002003","2030/04/01 14:59:59","0","0","戰鬥競技場獲得100勝","401","501001","54002003"
"2015/04/01 15:00:00","0","207","10","4004","1","54004001","2030/04/01 14:59:59","0","0","公主競技場獲得10勝","402","502001","54004001"
"2015/04/01 15:00:00","0","207","50","4004","1","54004002","2030/04/01 14:59:59","0","0","公主競技場獲得50勝","402","502001","54004002"
"2015/04/01 15:00:00","0","207","100","4004","1","54004003","2030/04/01 14:59:59","0","0","公主競技場獲得100勝","402","502001","54004003"
"2015/04/01 15:00:00","0","501","1","5006","1","55006001","2030/04/01 14:59:59","0","0","參加1次團隊競賽","107","601001","55006001"
"2015/04/01 15:00:00","0","501","3","5006","1","55006002","2030/04/01 14:59:59","0","0","參加3次團隊競賽","107","601001","55006002"
"2015/04/01 15:00:00","0","501","6","5006","1","55006003","2030/04/01 14:59:59","0","0","參加6次團隊競賽","107","601001","55006003"
"2020/09/25 05:00:00","0","501","1","5008","1","55008001","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","603001","55008001"
"2020/09/25 05:00:00","0","501","1","5008","1","55008002","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","603002","55008002"
"2020/09/25 05:00:00","0","501","1","5008","1","55008003","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","603003","55008003"
"2020/09/25 05:00:00","0","501","1","5008","1","55008004","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","603004","55008004"
"2020/09/25 05:00:00","0","501","1","5008","1","55008005","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","603005","55008005"
"2020/09/25 05:00:00","0","501","1","5008","1","55008006","2030/04/01 14:59:59","0","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","603006","55008006"
"2015/04/01 15:00:00","100101","301","1","6011","1","56011001","2030/04/01 14:59:59","0","0","將日和成為夥伴","501","201001","56011001"
"2015/04/01 15:00:00","100101","301","3","6011","1","56011002","2030/04/01 14:59:59","0","0","將日和升到★3","501","201001","56011002"
"2015/04/01 15:00:00","100101","301","5","6011","1","56011003","2030/04/01 14:59:59","0","0","將日和升到★5","501","201001","56011003"
"2015/04/01 15:00:00","100201","301","1","6011","1","56011004","2030/04/01 14:59:59","0","0","將優衣成為夥伴","501","201002","56011004"
"2015/04/01 15:00:00","100201","301","3","6011","1","56011005","2030/04/01 14:59:59","0","0","將優衣升到★3","501","201002","56011005"
"2015/04/01 15:00:00","100201","301","5","6011","1","56011006","2030/04/01 14:59:59","0","0","將優衣升到★5","501","201002","56011006"
"2015/04/01 15:00:00","100301","301","1","6011","1","56011007","2030/04/01 14:59:59","0","0","將怜成為夥伴","501","201003","56011007"
"2015/04/01 15:00:00","100301","301","3","6011","1","56011008","2030/04/01 14:59:59","0","0","將怜升到★3","501","201003","56011008"
"2015/04/01 15:00:00","100301","301","5","6011","1","56011009","2030/04/01 14:59:59","0","0","將怜升到★5","501","201003","56011009"
"2015/04/01 15:00:00","100401","301","1","6011","1","56011010","2030/04/01 14:59:59","0","0","將禊成為夥伴","501","201004","56011010"
"2015/04/01 15:00:00","100401","301","3","6011","1","56011011","2030/04/01 14:59:59","0","0","將禊升到★3","501","201004","56011011"
"2015/04/01 15:00:00","100401","301","5","6011","1","56011012","2030/04/01 14:59:59","0","0","將禊升到★5","501","201004","56011012"
"2015/04/01 15:00:00","100501","301","1","6011","1","56011013","2030/04/01 14:59:59","0","0","將茉莉成為夥伴","501","201005","56011013"
"2015/04/01 15:00:00","100501","301","3","6011","1","56011014","2030/04/01 14:59:59","0","0","將茉莉升到★3","501","201005","56011014"
"2015/04/01 15:00:00","100501","301","5","6011","1","56011015","2030/04/01 14:59:59","0","0","將茉莉升到★5","501","201005","56011015"
"2015/04/01 15:00:00","100601","301","1","6011","1","56011016","2030/04/01 14:59:59","0","0","將茜里成為夥伴","501","201006","56011016"
"2015/04/01 15:00:00","100601","301","3","6011","1","56011017","2030/04/01 14:59:59","0","0","將茜里升到★3","501","201006","56011017"
"2015/04/01 15:00:00","100601","301","5","6011","1","56011018","2030/04/01 14:59:59","0","0","將茜里升到★5","501","201006","56011018"
"2015/04/01 15:00:00","100701","301","1","6011","1","56011019","2030/04/01 14:59:59","0","0","將宮子成為夥伴","501","201007","56011019"
"2015/04/01 15:00:00","100701","301","3","6011","1","56011020","2030/04/01 14:59:59","0","0","將宮子升到★3","501","201007","56011020"
"2015/04/01 15:00:00","100701","301","5","6011","1","56011021","2030/04/01 14:59:59","0","0","將宮子升到★5","501","201007","56011021"
"2015/04/01 15:00:00","100801","301","1","6011","1","56011022","2030/04/01 14:59:59","0","0","將雪成為夥伴","501","201008","56011022"
"2015/04/01 15:00:00","100801","301","3","6011","1","56011023","2030/04/01 14:59:59","0","0","將雪升到★3","501","201008","56011023"
"2015/04/01 15:00:00","100801","301","5","6011","1","56011024","2030/04/01 14:59:59","0","0","將雪升到★5","501","201008","56011024"
"2015/04/01 15:00:00","100901","301","1","6011","1","56011025","2030/04/01 14:59:59","0","0","將杏奈成為夥伴","501","201009","56011025"
"2015/04/01 15:00:00","100901","301","3","6011","1","56011026","2030/04/01 14:59:59","0","0","將杏奈升到★3","501","201009","56011026"
"2015/04/01 15:00:00","100901","301","5","6011","1","56011027","2030/04/01 14:59:59","0","0","將杏奈升到★5","501","201009","56011027"
"2015/04/01 15:00:00","101001","301","1","6011","1","56011028","2030/04/01 14:59:59","0","0","將真步成為夥伴","501","201010","56011028"
"2015/04/01 15:00:00","101001","301","3","6011","1","56011029","2030/04/01 14:59:59","0","0","將真步升到★3","501","201010","56011029"
"2015/04/01 15:00:00","101001","301","5","6011","1","56011030","2030/04/01 14:59:59","0","0","將真步升到★5","501","201010","56011030"
"2015/04/01 15:00:00","101101","301","1","6011","1","56011031","2030/04/01 14:59:59","0","0","將璃乃成為夥伴","501","201011","56011031"
"2015/04/01 15:00:00","101101","301","3","6011","1","56011032","2030/04/01 14:59:59","0","0","將璃乃升到★3","501","201011","56011032"
"2015/04/01 15:00:00","101101","301","5","6011","1","56011033","2030/04/01 14:59:59","0","0","將璃乃升到★5","501","201011","56011033"
"2015/04/01 15:00:00","101201","301","1","6011","1","56011034","2030/04/01 14:59:59","0","0","將初音成為夥伴","501","201012","56011034"
"2015/04/01 15:00:00","101201","301","3","6011","1","56011035","2030/04/01 14:59:59","0","0","將初音升到★3","501","201012","56011035"
"2015/04/01 15:00:00","101201","301","5","6011","1","56011036","2030/04/01 14:59:59","0","0","將初音升到★5","501","201012","56011036"
"2015/04/01 15:00:00","101301","301","1","6011","1","56011037","2030/04/01 14:59:59","0","0","將七七香成為夥伴","501","201013","56011037"
"2015/04/01 15:00:00","101301","301","3","6011","1","56011038","2030/04/01 14:59:59","0","0","將七七香升到★3","501","201013","56011038"
"2015/04/01 15:00:00","101301","301","5","6011","1","56011039","2030/04/01 14:59:59","0","0","將七七香升到★5","501","201013","56011039"
"2015/04/01 15:00:00","101401","301","1","6011","1","56011040","2030/04/01 14:59:59","0","0","將霞成為夥伴","501","201014","56011040"
"2015/04/01 15:00:00","101401","301","3","6011","1","56011041","2030/04/01 14:59:59","0","0","將霞升到★3","501","201014","56011041"
"2015/04/01 15:00:00","101401","301","5","6011","1","56011042","2030/04/01 14:59:59","0","0","將霞升到★5","501","201014","56011042"
"2015/04/01 15:00:00","101501","301","1","6011","1","56011043","2030/04/01 14:59:59","0","0","將美里成為夥伴","501","201015","56011043"
"2015/04/01 15:00:00","101501","301","3","6011","1","56011044","2030/04/01 14:59:59","0","0","將美里升到★3","501","201015","56011044"
"2015/04/01 15:00:00","101501","301","5","6011","1","56011045","2030/04/01 14:59:59","0","0","將美里升到★5","501","201015","56011045"
"2015/04/01 15:00:00","101601","301","1","6011","1","56011046","2030/04/01 14:59:59","0","0","將鈴奈成為夥伴","501","201016","56011046"
"2015/04/01 15:00:00","101601","301","3","6011","1","56011047","2030/04/01 14:59:59","0","0","將鈴奈升到★3","501","201016","56011047"
"2015/04/01 15:00:00","101601","301","5","6011","1","56011048","2030/04/01 14:59:59","0","0","將鈴奈升到★5","501","201016","56011048"
"2015/04/01 15:00:00","101701","301","1","6011","1","56011049","2030/04/01 14:59:59","0","0","將香織成為夥伴","501","201017","56011049"
"2015/04/01 15:00:00","101701","301","3","6011","1","56011050","2030/04/01 14:59:59","0","0","將香織升到★3","501","201017","56011050"
"2015/04/01 15:00:00","101701","301","5","6011","1","56011051","2030/04/01 14:59:59","0","0","將香織升到★5","501","201017","56011051"
"2015/04/01 15:00:00","101801","301","1","6011","1","56011052","2030/04/01 14:59:59","0","0","將伊緒成為夥伴","501","201018","56011052"
"2015/04/01 15:00:00","101801","301","3","6011","1","56011053","2030/04/01 14:59:59","0","0","將伊緒升到★3","501","201018","56011053"
"2015/04/01 15:00:00","101801","301","5","6011","1","56011054","2030/04/01 14:59:59","0","0","將伊緒升到★5","501","201018","56011054"
"2015/04/01 15:00:00","102001","301","1","6011","1","56011055","2030/04/01 14:59:59","0","0","將美美成為夥伴","501","201019","56011055"
"2015/04/01 15:00:00","102001","301","3","6011","1","56011056","2030/04/01 14:59:59","0","0","將美美升到★3","501","201019","56011056"
"2015/04/01 15:00:00","102001","301","5","6011","1","56011057","2030/04/01 14:59:59","0","0","將美美升到★5","501","201019","56011057"
"2015/04/01 15:00:00","102101","301","1","6011","1","56011058","2030/04/01 14:59:59","0","0","將胡桃成為夥伴","501","201020","56011058"
"2015/04/01 15:00:00","102101","301","3","6011","1","56011059","2030/04/01 14:59:59","0","0","將胡桃升到★3","501","201020","56011059"
"2015/04/01 15:00:00","102101","301","5","6011","1","56011060","2030/04/01 14:59:59","0","0","將胡桃升到★5","501","201020","56011060"
"2015/04/01 15:00:00","102201","301","1","6011","1","56011061","2030/04/01 14:59:59","0","0","將依里成為夥伴","501","201021","56011061"
"2015/04/01 15:00:00","102201","301","3","6011","1","56011062","2030/04/01 14:59:59","0","0","將依里升到★3","501","201021","56011062"
"2015/04/01 15:00:00","102201","301","5","6011","1","56011063","2030/04/01 14:59:59","0","0","將依里升到★5","501","201021","56011063"
"2015/04/01 15:00:00","102301","301","1","6011","1","56011064","2030/04/01 14:59:59","0","0","將綾音成為夥伴","501","201022","56011064"
"2015/04/01 15:00:00","102301","301","3","6011","1","56011065","2030/04/01 14:59:59","0","0","將綾音升到★3","501","201022","56011065"
"2015/04/01 15:00:00","102301","301","5","6011","1","56011066","2030/04/01 14:59:59","0","0","將綾音升到★5","501","201022","56011066"
"2015/04/01 15:00:00","102501","301","1","6011","1","56011067","2030/04/01 14:59:59","0","0","將鈴莓成為夥伴","501","201023","56011067"
"2015/04/01 15:00:00","102501","301","3","6011","1","56011068","2030/04/01 14:59:59","0","0","將鈴莓升到★3","501","201023","56011068"
"2015/04/01 15:00:00","102501","301","5","6011","1","56011069","2030/04/01 14:59:59","0","0","將鈴莓升到★5","501","201023","56011069"
"2015/04/01 15:00:00","102601","301","1","6011","1","56011070","2030/04/01 14:59:59","0","0","將鈴成為夥伴","501","201024","56011070"
"2015/04/01 15:00:00","102601","301","3","6011","1","56011071","2030/04/01 14:59:59","0","0","將鈴升到★3","501","201024","56011071"
"2015/04/01 15:00:00","102601","301","5","6011","1","56011072","2030/04/01 14:59:59","0","0","將鈴升到★5","501","201024","56011072"
"2015/04/01 15:00:00","102701","301","1","6011","1","56011073","2030/04/01 14:59:59","0","0","將惠理子成為夥伴","501","201025","56011073"
"2015/04/01 15:00:00","102701","301","3","6011","1","56011074","2030/04/01 14:59:59","0","0","將惠理子升到★3","501","201025","56011074"
"2015/04/01 15:00:00","102701","301","5","6011","1","56011075","2030/04/01 14:59:59","0","0","將惠理子升到★5","501","201025","56011075"
"2015/04/01 15:00:00","102801","301","1","6011","1","56011076","2030/04/01 14:59:59","0","0","將咲戀成為夥伴","501","201026","56011076"
"2015/04/01 15:00:00","102801","301","3","6011","1","56011077","2030/04/01 14:59:59","0","0","將咲戀升到★3","501","201026","56011077"
"2015/04/01 15:00:00","102801","301","5","6011","1","56011078","2030/04/01 14:59:59","0","0","將咲戀升到★5","501","201026","56011078"
"2015/04/01 15:00:00","102901","301","1","6011","1","56011079","2030/04/01 14:59:59","0","0","將望成為夥伴","501","201027","56011079"
"2015/04/01 15:00:00","102901","301","3","6011","1","56011080","2030/04/01 14:59:59","0","0","將望升到★3","501","201027","56011080"
"2015/04/01 15:00:00","102901","301","5","6011","1","56011081","2030/04/01 14:59:59","0","0","將望升到★5","501","201027","56011081"
"2015/04/01 15:00:00","103001","301","1","6011","1","56011082","2030/04/01 14:59:59","0","0","將妮諾成為夥伴","501","201028","56011082"
"2015/04/01 15:00:00","103001","301","3","6011","1","56011083","2030/04/01 14:59:59","0","0","將妮諾升到★3","501","201028","56011083"
"2015/04/01 15:00:00","103001","301","5","6011","1","56011084","2030/04/01 14:59:59","0","0","將妮諾升到★5","501","201028","56011084"
"2015/04/01 15:00:00","103101","301","1","6011","1","56011085","2030/04/01 14:59:59","0","0","將忍成為夥伴","501","201029","56011085"
"2015/04/01 15:00:00","103101","301","3","6011","1","56011086","2030/04/01 14:59:59","0","0","將忍升到★3","501","201029","56011086"
"2015/04/01 15:00:00","103101","301","5","6011","1","56011087","2030/04/01 14:59:59","0","0","將忍升到★5","501","201029","56011087"
"2015/04/01 15:00:00","103201","301","1","6011","1","56011088","2030/04/01 14:59:59","0","0","將秋乃成為夥伴","501","201030","56011088"
"2015/04/01 15:00:00","103201","301","3","6011","1","56011089","2030/04/01 14:59:59","0","0","將秋乃升到★3","501","201030","56011089"
"2015/04/01 15:00:00","103201","301","5","6011","1","56011090","2030/04/01 14:59:59","0","0","將秋乃升到★5","501","201030","56011090"
"2015/04/01 15:00:00","103301","301","1","6011","1","56011091","2030/04/01 14:59:59","0","0","將真陽成為夥伴","501","201031","56011091"
"2015/04/01 15:00:00","103301","301","3","6011","1","56011092","2030/04/01 14:59:59","0","0","將真陽升到★3","501","201031","56011092"
"2015/04/01 15:00:00","103301","301","5","6011","1","56011093","2030/04/01 14:59:59","0","0","將真陽升到★5","501","201031","56011093"
"2015/04/01 15:00:00","103401","301","1","6011","1","56011094","2030/04/01 14:59:59","0","0","將優花梨成為夥伴","501","201032","56011094"
"2015/04/01 15:00:00","103401","301","3","6011","1","56011095","2030/04/01 14:59:59","0","0","將優花梨升到★3","501","201032","56011095"
"2015/04/01 15:00:00","103401","301","5","6011","1","56011096","2030/04/01 14:59:59","0","0","將優花梨升到★5","501","201032","56011096"
"2015/04/01 15:00:00","103601","301","1","6011","1","56011097","2030/04/01 14:59:59","0","0","將鏡華成為夥伴","501","201033","56011097"
"2015/04/01 15:00:00","103601","301","3","6011","1","56011098","2030/04/01 14:59:59","0","0","將鏡華升到★3","501","201033","56011098"
