290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"50","公主競技場獲得50勝","54004002","0","4004","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","502001","54004002","1","0","207"
"100","公主競技場獲得100勝","54004003","0","4004","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","502001","54004003","1","0","207"
"1","參加1次團隊競賽","55006001","0","5006","0","2030/04/01 14:59:59","2015/04/01 15:00:00","107","601001","55006001","1","0","501"
"3","參加3次團隊競賽","55006002","0","5006","0","2030/04/01 14:59:59","2015/04/01 15:00:00","107","601001","55006002","1","0","501"
"6","參加6次團隊競賽","55006003","0","5006","0","2030/04/01 14:59:59","2015/04/01 15:00:00","107","601001","55006003","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603001","55008001","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603002","55008002","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603003","55008003","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603004","55008004","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603005","55008005","1","0","501"
"1","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","0","5008","0","2030/04/01 14:59:59","2020/09/25 05:00:00","107","603006","55008006","1","0","501"
"1","將日和成為夥伴","56011001","0","6011","100101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201001","56011001","1","0","301"
"3","將日和升到★3","56011002","0","6011","100101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201001","56011002","1","0","301"
"5","將日和升到★5","56011003","0","6011","100101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201001","56011003","1","0","301"
"1","將優衣成為夥伴","56011004","0","6011","100201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201002","56011004","1","0","301"
"3","將優衣升到★3","56011005","0","6011","100201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201002","56011005","1","0","301"
"5","將優衣升到★5","56011006","0","6011","100201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201002","56011006","1","0","301"
"1","將怜成為夥伴","56011007","0","6011","100301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201003","56011007","1","0","301"
"3","將怜升到★3","56011008","0","6011","100301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201003","56011008","1","0","301"
"5","將怜升到★5","56011009","0","6011","100301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201003","56011009","1","0","301"
"1","將禊成為夥伴","56011010","0","6011","100401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201004","56011010","1","0","301"
"3","將禊升到★3","56011011","0","6011","100401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201004","56011011","1","0","301"
"5","將禊升到★5","56011012","0","6011","100401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201004","56011012","1","0","301"
"1","將茉莉成為夥伴","56011013","0","6011","100501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201005","56011013","1","0","301"
"3","將茉莉升到★3","56011014","0","6011","100501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201005","56011014","1","0","301"
"5","將茉莉升到★5","56011015","0","6011","100501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201005","56011015","1","0","301"
"1","將茜里成為夥伴","56011016","0","6011","100601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201006","56011016","1","0","301"
"3","將茜里升到★3","56011017","0","6011","100601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201006","56011017","1","0","301"
"5","將茜里升到★5","56011018","0","6011","100601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201006","56011018","1","0","301"
"1","將宮子成為夥伴","56011019","0","6011","100701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201007","56011019","1","0","301"
"3","將宮子升到★3","56011020","0","6011","100701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201007","56011020","1","0","301"
"5","將宮子升到★5","56011021","0","6011","100701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201007","56011021","1","0","301"
"1","將雪成為夥伴","56011022","0","6011","100801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201008","56011022","1","0","301"
"3","將雪升到★3","56011023","0","6011","100801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201008","56011023","1","0","301"
"5","將雪升到★5","56011024","0","6011","100801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201008","56011024","1","0","301"
"1","將杏奈成為夥伴","56011025","0","6011","100901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201009","56011025","1","0","301"
"3","將杏奈升到★3","56011026","0","6011","100901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201009","56011026","1","0","301"
"5","將杏奈升到★5","56011027","0","6011","100901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201009","56011027","1","0","301"
"1","將真步成為夥伴","56011028","0","6011","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201010","56011028","1","0","301"
"3","將真步升到★3","56011029","0","6011","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201010","56011029","1","0","301"
"5","將真步升到★5","56011030","0","6011","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201010","56011030","1","0","301"
"1","將璃乃成為夥伴","56011031","0","6011","101101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201011","56011031","1","0","301"
"3","將璃乃升到★3","56011032","0","6011","101101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201011","56011032","1","0","301"
"5","將璃乃升到★5","56011033","0","6011","101101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201011","56011033","1","0","301"
"1","將初音成為夥伴","56011034","0","6011","101201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201012","56011034","1","0","301"
"3","將初音升到★3","56011035","0","6011","101201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201012","56011035","1","0","301"
"5","將初音升到★5","56011036","0","6011","101201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201012","56011036","1","0","301"
"1","將七七香成為夥伴","56011037","0","6011","101301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201013","56011037","1","0","301"
"3","將七七香升到★3","56011038","0","6011","101301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201013","56011038","1","0","301"
"5","將七七香升到★5","56011039","0","6011","101301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201013","56011039","1","0","301"
"1","將霞成為夥伴","56011040","0","6011","101401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201014","56011040","1","0","301"
"3","將霞升到★3","56011041","0","6011","101401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201014","56011041","1","0","301"
"5","將霞升到★5","56011042","0","6011","101401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201014","56011042","1","0","301"
"1","將美里成為夥伴","56011043","0","6011","101501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201015","56011043","1","0","301"
"3","將美里升到★3","56011044","0","6011","101501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201015","56011044","1","0","301"
"5","將美里升到★5","56011045","0","6011","101501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201015","56011045","1","0","301"
"1","將鈴奈成為夥伴","56011046","0","6011","101601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201016","56011046","1","0","301"
"3","將鈴奈升到★3","56011047","0","6011","101601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201016","56011047","1","0","301"
"5","將鈴奈升到★5","56011048","0","6011","101601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201016","56011048","1","0","301"
"1","將香織成為夥伴","56011049","0","6011","101701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201017","56011049","1","0","301"
"3","將香織升到★3","56011050","0","6011","101701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201017","56011050","1","0","301"
"5","將香織升到★5","56011051","0","6011","101701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201017","56011051","1","0","301"
"1","將伊緒成為夥伴","56011052","0","6011","101801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201018","56011052","1","0","301"
"3","將伊緒升到★3","56011053","0","6011","101801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201018","56011053","1","0","301"
"5","將伊緒升到★5","56011054","0","6011","101801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201018","56011054","1","0","301"
"1","將美美成為夥伴","56011055","0","6011","102001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201019","56011055","1","0","301"
"3","將美美升到★3","56011056","0","6011","102001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201019","56011056","1","0","301"
"5","將美美升到★5","56011057","0","6011","102001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201019","56011057","1","0","301"
"1","將胡桃成為夥伴","56011058","0","6011","102101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201020","56011058","1","0","301"
"3","將胡桃升到★3","56011059","0","6011","102101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201020","56011059","1","0","301"
"5","將胡桃升到★5","56011060","0","6011","102101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201020","56011060","1","0","301"
"1","將依里成為夥伴","56011061","0","6011","102201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201021","56011061","1","0","301"
"3","將依里升到★3","56011062","0","6011","102201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201021","56011062","1","0","301"
"5","將依里升到★5","56011063","0","6011","102201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201021","56011063","1","0","301"
"1","將綾音成為夥伴","56011064","0","6011","102301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201022","56011064","1","0","301"
"3","將綾音升到★3","56011065","0","6011","102301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201022","56011065","1","0","301"
"5","將綾音升到★5","56011066","0","6011","102301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201022","56011066","1","0","301"
"1","將鈴莓成為夥伴","56011067","0","6011","102501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201023","56011067","1","0","301"
"3","將鈴莓升到★3","56011068","0","6011","102501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201023","56011068","1","0","301"
"5","將鈴莓升到★5","56011069","0","6011","102501","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201023","56011069","1","0","301"
"1","將鈴成為夥伴","56011070","0","6011","102601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201024","56011070","1","0","301"
"3","將鈴升到★3","56011071","0","6011","102601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201024","56011071","1","0","301"
"5","將鈴升到★5","56011072","0","6011","102601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201024","56011072","1","0","301"
"1","將惠理子成為夥伴","56011073","0","6011","102701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201025","56011073","1","0","301"
"3","將惠理子升到★3","56011074","0","6011","102701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201025","56011074","1","0","301"
"5","將惠理子升到★5","56011075","0","6011","102701","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201025","56011075","1","0","301"
"1","將咲戀成為夥伴","56011076","0","6011","102801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201026","56011076","1","0","301"
"3","將咲戀升到★3","56011077","0","6011","102801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201026","56011077","1","0","301"
"5","將咲戀升到★5","56011078","0","6011","102801","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201026","56011078","1","0","301"
"1","將望成為夥伴","56011079","0","6011","102901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201027","56011079","1","0","301"
"3","將望升到★3","56011080","0","6011","102901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201027","56011080","1","0","301"
"5","將望升到★5","56011081","0","6011","102901","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201027","56011081","1","0","301"
"1","將妮諾成為夥伴","56011082","0","6011","103001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201028","56011082","1","0","301"
"3","將妮諾升到★3","56011083","0","6011","103001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201028","56011083","1","0","301"
"5","將妮諾升到★5","56011084","0","6011","103001","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201028","56011084","1","0","301"
"1","將忍成為夥伴","56011085","0","6011","103101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201029","56011085","1","0","301"
"3","將忍升到★3","56011086","0","6011","103101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201029","56011086","1","0","301"
"5","將忍升到★5","56011087","0","6011","103101","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201029","56011087","1","0","301"
"1","將秋乃成為夥伴","56011088","0","6011","103201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201030","56011088","1","0","301"
"3","將秋乃升到★3","56011089","0","6011","103201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201030","56011089","1","0","301"
"5","將秋乃升到★5","56011090","0","6011","103201","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201030","56011090","1","0","301"
"1","將真陽成為夥伴","56011091","0","6011","103301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201031","56011091","1","0","301"
"3","將真陽升到★3","56011092","0","6011","103301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201031","56011092","1","0","301"
"5","將真陽升到★5","56011093","0","6011","103301","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201031","56011093","1","0","301"
"1","將優花梨成為夥伴","56011094","0","6011","103401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201032","56011094","1","0","301"
"3","將優花梨升到★3","56011095","0","6011","103401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201032","56011095","1","0","301"
"5","將優花梨升到★5","56011096","0","6011","103401","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201032","56011096","1","0","301"
"1","將鏡華成為夥伴","56011097","0","6011","103601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201033","56011097","1","0","301"
"3","將鏡華升到★3","56011098","0","6011","103601","2030/04/01 14:59:59","2015/04/01 15:00:00","501","201033","56011098","1","0","301"
