da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"1003","201","403001","12015003","2030/04/01 14:59:59","0","51003015","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12016003","2030/04/01 14:59:59","0","51003016","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12017003","2030/04/01 14:59:59","0","51003017","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12018003","2030/04/01 14:59:59","0","51003018","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12019003","2030/04/01 14:59:59","0","51003019","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12020003","2030/04/01 14:59:59","0","51003020","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12021003","2030/04/01 14:59:59","0","51003021","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12022003","2030/04/01 14:59:59","0","51003022","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12023003","2030/04/01 14:59:59","0","51003023","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12024003","2030/04/01 14:59:59","0","51003024","102","1","0","2015/04/01 15:00:00","","0","0"
"1010","204","701001","31001","2030/04/01 14:59:59","0","51010001","104","1","0","2015/04/01 15:00:00","","0","0"
"1010","204","701001","31002","2030/04/01 14:59:59","0","51010002","104","1","0","2015/04/01 15:00:00","","0","0"
"1010","204","701001","31003","2030/04/01 14:59:59","0","51010003","104","1","0","2015/04/01 15:00:00","","0","0"
"1010","204","701001","31004","2030/04/01 14:59:59","0","51010004","104","1","0","2015/04/01 15:00:00","","0","0"
"1010","204","701001","31005","2030/04/01 14:59:59","0","51010005","104","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71010070","2030/04/01 14:59:59","0","51102001","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71020110","2030/04/01 14:59:59","0","51102002","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71030130","2030/04/01 14:59:59","0","51102003","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71040150","2030/04/01 14:59:59","0","51102004","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71050170","2030/04/01 14:59:59","0","51102005","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71060190","2030/04/01 14:59:59","0","51102006","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71070210","2030/04/01 14:59:59","0","51102007","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71080230","2030/04/01 14:59:59","0","51102008","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71090250","2030/04/01 14:59:59","0","51102009","108","1","0","2015/04/01 15:00:00","","0","0"
"1102","208","801001","71100270","2030/04/01 14:59:59","0","51102010","108","1","0","2019/06/14 12:00:00","","0","0"
"1102","208","801001","71110290","2030/04/01 14:59:59","0","51102011","108","1","0","2019/07/15 12:00:00","","0","0"
"1103","208","802001","72010070","2030/04/01 14:59:59","0","51103001","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72020110","2030/04/01 14:59:59","0","51103002","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72030130","2030/04/01 14:59:59","0","51103003","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72040150","2030/04/01 14:59:59","0","51103004","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72050170","2030/04/01 14:59:59","0","51103005","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72060190","2030/04/01 14:59:59","0","51103006","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72070210","2030/04/01 14:59:59","0","51103007","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72080230","2030/04/01 14:59:59","0","51103008","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72090250","2030/04/01 14:59:59","0","51103009","108","1","0","2015/04/01 15:00:00","","0","0"
"1103","208","802001","72100270","2030/04/01 14:59:59","0","51103010","108","1","0","2019/06/14 12:00:00","","0","0"
"1103","208","802001","72110290","2030/04/01 14:59:59","0","51103011","108","1","0","2019/07/15 12:00:00","","0","0"
"1103","208","802001","72120310","2030/04/01 14:59:59","0","51103012","108","1","0","2019/08/14 10:00:00","","0","0"
"1103","208","802001","72130330","2030/04/01 14:59:59","0","51103013","108","1","0","2019/09/14 12:00:00","","0","0"
"1402","1000","904001","0","2030/04/01 14:59:59","1","51402001","1001","10","0","2023/03/01 16:00:00","完成10次遠征","51402001","0"
"1402","1000","904001","0","2030/04/01 14:59:59","1","51402002","1001","50","0","2023/03/01 16:00:00","完成50次遠征","51402002","0"
"1402","1000","904001","0","2030/04/01 14:59:59","1","51402003","1001","100","0","2023/03/01 16:00:00","完成100次遠征","51402003","0"
"1501","211","605001","0","2030/04/01 14:59:59","1","51501001","125","5","0","2023/07/07 16:00:00","完成次元斷層的PHASE 5","51501001","0"
"1502","211","605002","0","2030/04/01 14:59:59","1","51502001","125","1","0","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","51502001","0"
"1601","1001","906001","0","2024/11/01 15:59:59","1","51601001","127","1","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","51601001","0"
"1601","1001","906001","0","2024/11/01 15:59:59","1","51601002","127","1","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","51601002","0"
"1601","1001","906001","0","2024/11/01 15:59:59","1","51601003","127","1","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","51601003","0"
"20021","1002","907001","0","2030/04/01 14:59:59","1","51701001","129","200","0","2024/06/14 16:00:00","讓公主騎士RANK提升到200","51701001","0"
"1702","1007","607001","0","2030/04/01 14:59:59","1","51801001","132","1","0","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","0"
"4002","205","501001","0","2030/04/01 14:59:59","1","54002001","401","10","0","2015/04/01 15:00:00","戰鬥競技場獲得10勝","54002001","0"
"4002","205","501001","0","2030/04/01 14:59:59","1","54002002","401","50","0","2015/04/01 15:00:00","戰鬥競技場獲得50勝","54002002","0"
"4002","205","501001","0","2030/04/01 14:59:59","1","54002003","401","100","0","2015/04/01 15:00:00","戰鬥競技場獲得100勝","54002003","0"
"4004","207","502001","0","2030/04/01 14:59:59","1","54004001","402","10","0","2015/04/01 15:00:00","公主競技場獲得10勝","54004001","0"
"4004","207","502001","0","2030/04/01 14:59:59","1","54004002","402","50","0","2015/04/01 15:00:00","公主競技場獲得50勝","54004002","0"
"4004","207","502001","0","2030/04/01 14:59:59","1","54004003","402","100","0","2015/04/01 15:00:00","公主競技場獲得100勝","54004003","0"
"5006","501","601001","0","2030/04/01 14:59:59","1","55006001","107","1","0","2015/04/01 15:00:00","參加1次團隊競賽","55006001","0"
"5006","501","601001","0","2030/04/01 14:59:59","1","55006002","107","3","0","2015/04/01 15:00:00","參加3次團隊競賽","55006002","0"
"5006","501","601001","0","2030/04/01 14:59:59","1","55006003","107","6","0","2015/04/01 15:00:00","參加6次團隊競賽","55006003","0"
"5008","501","603001","0","2030/04/01 14:59:59","1","55008001","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","0"
"5008","501","603002","0","2030/04/01 14:59:59","1","55008002","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","0"
"5008","501","603003","0","2030/04/01 14:59:59","1","55008003","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","0"
"5008","501","603004","0","2030/04/01 14:59:59","1","55008004","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","0"
"5008","501","603005","0","2030/04/01 14:59:59","1","55008005","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","0"
"5008","501","603006","0","2030/04/01 14:59:59","1","55008006","107","1","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","0"
"6011","301","201001","100101","2030/04/01 14:59:59","1","56011001","501","1","0","2015/04/01 15:00:00","將日和成為夥伴","56011001","0"
"6011","301","201001","100101","2030/04/01 14:59:59","1","56011002","501","3","0","2015/04/01 15:00:00","將日和升到★3","56011002","0"
"6011","301","201001","100101","2030/04/01 14:59:59","1","56011003","501","5","0","2015/04/01 15:00:00","將日和升到★5","56011003","0"
"6011","301","201002","100201","2030/04/01 14:59:59","1","56011004","501","1","0","2015/04/01 15:00:00","將優衣成為夥伴","56011004","0"
"6011","301","201002","100201","2030/04/01 14:59:59","1","56011005","501","3","0","2015/04/01 15:00:00","將優衣升到★3","56011005","0"
"6011","301","201002","100201","2030/04/01 14:59:59","1","56011006","501","5","0","2015/04/01 15:00:00","將優衣升到★5","56011006","0"
"6011","301","201003","100301","2030/04/01 14:59:59","1","56011007","501","1","0","2015/04/01 15:00:00","將怜成為夥伴","56011007","0"
"6011","301","201003","100301","2030/04/01 14:59:59","1","56011008","501","3","0","2015/04/01 15:00:00","將怜升到★3","56011008","0"
"6011","301","201003","100301","2030/04/01 14:59:59","1","56011009","501","5","0","2015/04/01 15:00:00","將怜升到★5","56011009","0"
"6011","301","201004","100401","2030/04/01 14:59:59","1","56011010","501","1","0","2015/04/01 15:00:00","將禊成為夥伴","56011010","0"
"6011","301","201004","100401","2030/04/01 14:59:59","1","56011011","501","3","0","2015/04/01 15:00:00","將禊升到★3","56011011","0"
"6011","301","201004","100401","2030/04/01 14:59:59","1","56011012","501","5","0","2015/04/01 15:00:00","將禊升到★5","56011012","0"
"6011","301","201005","100501","2030/04/01 14:59:59","1","56011013","501","1","0","2015/04/01 15:00:00","將茉莉成為夥伴","56011013","0"
"6011","301","201005","100501","2030/04/01 14:59:59","1","56011014","501","3","0","2015/04/01 15:00:00","將茉莉升到★3","56011014","0"
"6011","301","201005","100501","2030/04/01 14:59:59","1","56011015","501","5","0","2015/04/01 15:00:00","將茉莉升到★5","56011015","0"
"6011","301","201006","100601","2030/04/01 14:59:59","1","56011016","501","1","0","2015/04/01 15:00:00","將茜里成為夥伴","56011016","0"
"6011","301","201006","100601","2030/04/01 14:59:59","1","56011017","501","3","0","2015/04/01 15:00:00","將茜里升到★3","56011017","0"
"6011","301","201006","100601","2030/04/01 14:59:59","1","56011018","501","5","0","2015/04/01 15:00:00","將茜里升到★5","56011018","0"
"6011","301","201007","100701","2030/04/01 14:59:59","1","56011019","501","1","0","2015/04/01 15:00:00","將宮子成為夥伴","56011019","0"
"6011","301","201007","100701","2030/04/01 14:59:59","1","56011020","501","3","0","2015/04/01 15:00:00","將宮子升到★3","56011020","0"
"6011","301","201007","100701","2030/04/01 14:59:59","1","56011021","501","5","0","2015/04/01 15:00:00","將宮子升到★5","56011021","0"
"6011","301","201008","100801","2030/04/01 14:59:59","1","56011022","501","1","0","2015/04/01 15:00:00","將雪成為夥伴","56011022","0"
"6011","301","201008","100801","2030/04/01 14:59:59","1","56011023","501","3","0","2015/04/01 15:00:00","將雪升到★3","56011023","0"
"6011","301","201008","100801","2030/04/01 14:59:59","1","56011024","501","5","0","2015/04/01 15:00:00","將雪升到★5","56011024","0"
"6011","301","201009","100901","2030/04/01 14:59:59","1","56011025","501","1","0","2015/04/01 15:00:00","將杏奈成為夥伴","56011025","0"
"6011","301","201009","100901","2030/04/01 14:59:59","1","56011026","501","3","0","2015/04/01 15:00:00","將杏奈升到★3","56011026","0"
"6011","301","201009","100901","2030/04/01 14:59:59","1","56011027","501","5","0","2015/04/01 15:00:00","將杏奈升到★5","56011027","0"
"6011","301","201010","101001","2030/04/01 14:59:59","1","56011028","501","1","0","2015/04/01 15:00:00","將真步成為夥伴","56011028","0"
"6011","301","201010","101001","2030/04/01 14:59:59","1","56011029","501","3","0","2015/04/01 15:00:00","將真步升到★3","56011029","0"
"6011","301","201010","101001","2030/04/01 14:59:59","1","56011030","501","5","0","2015/04/01 15:00:00","將真步升到★5","56011030","0"
"6011","301","201011","101101","2030/04/01 14:59:59","1","56011031","501","1","0","2015/04/01 15:00:00","將璃乃成為夥伴","56011031","0"
"6011","301","201011","101101","2030/04/01 14:59:59","1","56011032","501","3","0","2015/04/01 15:00:00","將璃乃升到★3","56011032","0"
"6011","301","201011","101101","2030/04/01 14:59:59","1","56011033","501","5","0","2015/04/01 15:00:00","將璃乃升到★5","56011033","0"
"6011","301","201012","101201","2030/04/01 14:59:59","1","56011034","501","1","0","2015/04/01 15:00:00","將初音成為夥伴","56011034","0"
"6011","301","201012","101201","2030/04/01 14:59:59","1","56011035","501","3","0","2015/04/01 15:00:00","將初音升到★3","56011035","0"
"6011","301","201012","101201","2030/04/01 14:59:59","1","56011036","501","5","0","2015/04/01 15:00:00","將初音升到★5","56011036","0"
"6011","301","201013","101301","2030/04/01 14:59:59","1","56011037","501","1","0","2015/04/01 15:00:00","將七七香成為夥伴","56011037","0"
"6011","301","201013","101301","2030/04/01 14:59:59","1","56011038","501","3","0","2015/04/01 15:00:00","將七七香升到★3","56011038","0"
"6011","301","201013","101301","2030/04/01 14:59:59","1","56011039","501","5","0","2015/04/01 15:00:00","將七七香升到★5","56011039","0"
"6011","301","201014","101401","2030/04/01 14:59:59","1","56011040","501","1","0","2015/04/01 15:00:00","將霞成為夥伴","56011040","0"
"6011","301","201014","101401","2030/04/01 14:59:59","1","56011041","501","3","0","2015/04/01 15:00:00","將霞升到★3","56011041","0"
"6011","301","201014","101401","2030/04/01 14:59:59","1","56011042","501","5","0","2015/04/01 15:00:00","將霞升到★5","56011042","0"
"6011","301","201015","101501","2030/04/01 14:59:59","1","56011043","501","1","0","2015/04/01 15:00:00","將美里成為夥伴","56011043","0"
"6011","301","201015","101501","2030/04/01 14:59:59","1","56011044","501","3","0","2015/04/01 15:00:00","將美里升到★3","56011044","0"
"6011","301","201015","101501","2030/04/01 14:59:59","1","56011045","501","5","0","2015/04/01 15:00:00","將美里升到★5","56011045","0"
"6011","301","201016","101601","2030/04/01 14:59:59","1","56011046","501","1","0","2015/04/01 15:00:00","將鈴奈成為夥伴","56011046","0"
"6011","301","201016","101601","2030/04/01 14:59:59","1","56011047","501","3","0","2015/04/01 15:00:00","將鈴奈升到★3","56011047","0"
"6011","301","201016","101601","2030/04/01 14:59:59","1","56011048","501","5","0","2015/04/01 15:00:00","將鈴奈升到★5","56011048","0"
"6011","301","201017","101701","2030/04/01 14:59:59","1","56011049","501","1","0","2015/04/01 15:00:00","將香織成為夥伴","56011049","0"
"6011","301","201017","101701","2030/04/01 14:59:59","1","56011050","501","3","0","2015/04/01 15:00:00","將香織升到★3","56011050","0"
"6011","301","201017","101701","2030/04/01 14:59:59","1","56011051","501","5","0","2015/04/01 15:00:00","將香織升到★5","56011051","0"
"6011","301","201018","101801","2030/04/01 14:59:59","1","56011052","501","1","0","2015/04/01 15:00:00","將伊緒成為夥伴","56011052","0"
"6011","301","201018","101801","2030/04/01 14:59:59","1","56011053","501","3","0","2015/04/01 15:00:00","將伊緒升到★3","56011053","0"
"6011","301","201018","101801","2030/04/01 14:59:59","1","56011054","501","5","0","2015/04/01 15:00:00","將伊緒升到★5","56011054","0"
"6011","301","201019","102001","2030/04/01 14:59:59","1","56011055","501","1","0","2015/04/01 15:00:00","將美美成為夥伴","56011055","0"
"6011","301","201019","102001","2030/04/01 14:59:59","1","56011056","501","3","0","2015/04/01 15:00:00","將美美升到★3","56011056","0"
"6011","301","201019","102001","2030/04/01 14:59:59","1","56011057","501","5","0","2015/04/01 15:00:00","將美美升到★5","56011057","0"
"6011","301","201020","102101","2030/04/01 14:59:59","1","56011058","501","1","0","2015/04/01 15:00:00","將胡桃成為夥伴","56011058","0"
"6011","301","201020","102101","2030/04/01 14:59:59","1","56011059","501","3","0","2015/04/01 15:00:00","將胡桃升到★3","56011059","0"
"6011","301","201020","102101","2030/04/01 14:59:59","1","56011060","501","5","0","2015/04/01 15:00:00","將胡桃升到★5","56011060","0"
"6011","301","201021","102201","2030/04/01 14:59:59","1","56011061","501","1","0","2015/04/01 15:00:00","將依里成為夥伴","56011061","0"
"6011","301","201021","102201","2030/04/01 14:59:59","1","56011062","501","3","0","2015/04/01 15:00:00","將依里升到★3","56011062","0"
"6011","301","201021","102201","2030/04/01 14:59:59","1","56011063","501","5","0","2015/04/01 15:00:00","將依里升到★5","56011063","0"
"6011","301","201022","102301","2030/04/01 14:59:59","1","56011064","501","1","0","2015/04/01 15:00:00","將綾音成為夥伴","56011064","0"
"6011","301","201022","102301","2030/04/01 14:59:59","1","56011065","501","3","0","2015/04/01 15:00:00","將綾音升到★3","56011065","0"
"6011","301","201022","102301","2030/04/01 14:59:59","1","56011066","501","5","0","2015/04/01 15:00:00","將綾音升到★5","56011066","0"
"6011","301","201023","102501","2030/04/01 14:59:59","1","56011067","501","1","0","2015/04/01 15:00:00","將鈴莓成為夥伴","56011067","0"
"6011","301","201023","102501","2030/04/01 14:59:59","1","56011068","501","3","0","2015/04/01 15:00:00","將鈴莓升到★3","56011068","0"
"6011","301","201023","102501","2030/04/01 14:59:59","1","56011069","501","5","0","2015/04/01 15:00:00","將鈴莓升到★5","56011069","0"
"6011","301","201024","102601","2030/04/01 14:59:59","1","56011070","501","1","0","2015/04/01 15:00:00","將鈴成為夥伴","56011070","0"
"6011","301","201024","102601","2030/04/01 14:59:59","1","56011071","501","3","0","2015/04/01 15:00:00","將鈴升到★3","56011071","0"
"6011","301","201024","102601","2030/04/01 14:59:59","1","56011072","501","5","0","2015/04/01 15:00:00","將鈴升到★5","56011072","0"
"6011","301","201025","102701","2030/04/01 14:59:59","1","56011073","501","1","0","2015/04/01 15:00:00","將惠理子成為夥伴","56011073","0"
"6011","301","201025","102701","2030/04/01 14:59:59","1","56011074","501","3","0","2015/04/01 15:00:00","將惠理子升到★3","56011074","0"
"6011","301","201025","102701","2030/04/01 14:59:59","1","56011075","501","5","0","2015/04/01 15:00:00","將惠理子升到★5","56011075","0"
"6011","301","201026","102801","2030/04/01 14:59:59","1","56011076","501","1","0","2015/04/01 15:00:00","將咲戀成為夥伴","56011076","0"
"6011","301","201026","102801","2030/04/01 14:59:59","1","56011077","501","3","0","2015/04/01 15:00:00","將咲戀升到★3","56011077","0"
"6011","301","201026","102801","2030/04/01 14:59:59","1","56011078","501","5","0","2015/04/01 15:00:00","將咲戀升到★5","56011078","0"
"6011","301","201027","102901","2030/04/01 14:59:59","1","56011079","501","1","0","2015/04/01 15:00:00","將望成為夥伴","56011079","0"
"6011","301","201027","102901","2030/04/01 14:59:59","1","56011080","501","3","0","2015/04/01 15:00:00","將望升到★3","56011080","0"
"6011","301","201027","102901","2030/04/01 14:59:59","1","56011081","501","5","0","2015/04/01 15:00:00","將望升到★5","56011081","0"
"6011","301","201028","103001","2030/04/01 14:59:59","1","56011082","501","1","0","2015/04/01 15:00:00","將妮諾成為夥伴","56011082","0"
"6011","301","201028","103001","2030/04/01 14:59:59","1","56011083","501","3","0","2015/04/01 15:00:00","將妮諾升到★3","56011083","0"
"6011","301","201028","103001","2030/04/01 14:59:59","1","56011084","501","5","0","2015/04/01 15:00:00","將妮諾升到★5","56011084","0"
"6011","301","201029","103101","2030/04/01 14:59:59","1","56011085","501","1","0","2015/04/01 15:00:00","將忍成為夥伴","56011085","0"
"6011","301","201029","103101","2030/04/01 14:59:59","1","56011086","501","3","0","2015/04/01 15:00:00","將忍升到★3","56011086","0"
"6011","301","201029","103101","2030/04/01 14:59:59","1","56011087","501","5","0","2015/04/01 15:00:00","將忍升到★5","56011087","0"
"6011","301","201030","103201","2030/04/01 14:59:59","1","56011088","501","1","0","2015/04/01 15:00:00","將秋乃成為夥伴","56011088","0"
"6011","301","201030","103201","2030/04/01 14:59:59","1","56011089","501","3","0","2015/04/01 15:00:00","將秋乃升到★3","56011089","0"
"6011","301","201030","103201","2030/04/01 14:59:59","1","56011090","501","5","0","2015/04/01 15:00:00","將秋乃升到★5","56011090","0"
"6011","301","201031","103301","2030/04/01 14:59:59","1","56011091","501","1","0","2015/04/01 15:00:00","將真陽成為夥伴","56011091","0"
"6011","301","201031","103301","2030/04/01 14:59:59","1","56011092","501","3","0","2015/04/01 15:00:00","將真陽升到★3","56011092","0"
"6011","301","201031","103301","2030/04/01 14:59:59","1","56011093","501","5","0","2015/04/01 15:00:00","將真陽升到★5","56011093","0"
"6011","301","201032","103401","2030/04/01 14:59:59","1","56011094","501","1","0","2015/04/01 15:00:00","將優花梨成為夥伴","56011094","0"
"6011","301","201032","103401","2030/04/01 14:59:59","1","56011095","501","3","0","2015/04/01 15:00:00","將優花梨升到★3","56011095","0"
"6011","301","201032","103401","2030/04/01 14:59:59","1","56011096","501","5","0","2015/04/01 15:00:00","將優花梨升到★5","56011096","0"
"6011","301","201033","103601","2030/04/01 14:59:59","1","56011097","501","1","0","2015/04/01 15:00:00","將鏡華成為夥伴","56011097","0"
"6011","301","201033","103601","2030/04/01 14:59:59","1","56011098","501","3","0","2015/04/01 15:00:00","將鏡華升到★3","56011098","0"
