8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"0","1","0","1003","201","51003001","2030/04/01 14:59:59","12001003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003002","2030/04/01 14:59:59","12002003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003003","2030/04/01 14:59:59","12003003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003004","2030/04/01 14:59:59","12004003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003005","2030/04/01 14:59:59","12005003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003006","2030/04/01 14:59:59","12006003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003007","2030/04/01 14:59:59","12007003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003008","2030/04/01 14:59:59","12008003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003009","2030/04/01 14:59:59","12009003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003010","2030/04/01 14:59:59","12010003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003011","2030/04/01 14:59:59","12011003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003012","2030/04/01 14:59:59","12012003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003013","2030/04/01 14:59:59","12013003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003014","2030/04/01 14:59:59","12014003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003015","2030/04/01 14:59:59","12015003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003016","2030/04/01 14:59:59","12016003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003017","2030/04/01 14:59:59","12017003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003018","2030/04/01 14:59:59","12018003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003019","2030/04/01 14:59:59","12019003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003020","2030/04/01 14:59:59","12020003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003021","2030/04/01 14:59:59","12021003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003022","2030/04/01 14:59:59","12022003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003023","2030/04/01 14:59:59","12023003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1003","201","51003024","2030/04/01 14:59:59","12024003","0","2015/04/01 15:00:00","","102","0","403001"
"0","1","0","1010","204","51010001","2030/04/01 14:59:59","31001","0","2015/04/01 15:00:00","","104","0","701001"
"0","1","0","1010","204","51010002","2030/04/01 14:59:59","31002","0","2015/04/01 15:00:00","","104","0","701001"
"0","1","0","1010","204","51010003","2030/04/01 14:59:59","31003","0","2015/04/01 15:00:00","","104","0","701001"
"0","1","0","1010","204","51010004","2030/04/01 14:59:59","31004","0","2015/04/01 15:00:00","","104","0","701001"
"0","1","0","1010","204","51010005","2030/04/01 14:59:59","31005","0","2015/04/01 15:00:00","","104","0","701001"
"0","1","0","1102","208","51102001","2030/04/01 14:59:59","71010070","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102002","2030/04/01 14:59:59","71020110","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102003","2030/04/01 14:59:59","71030130","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102004","2030/04/01 14:59:59","71040150","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102005","2030/04/01 14:59:59","71050170","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102006","2030/04/01 14:59:59","71060190","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102007","2030/04/01 14:59:59","71070210","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102008","2030/04/01 14:59:59","71080230","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102009","2030/04/01 14:59:59","71090250","0","2015/04/01 15:00:00","","108","0","801001"
"0","1","0","1102","208","51102010","2030/04/01 14:59:59","71100270","0","2019/06/14 12:00:00","","108","0","801001"
"0","1","0","1102","208","51102011","2030/04/01 14:59:59","71110290","0","2019/07/15 12:00:00","","108","0","801001"
"0","1","0","1103","208","51103001","2030/04/01 14:59:59","72010070","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103002","2030/04/01 14:59:59","72020110","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103003","2030/04/01 14:59:59","72030130","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103004","2030/04/01 14:59:59","72040150","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103005","2030/04/01 14:59:59","72050170","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103006","2030/04/01 14:59:59","72060190","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103007","2030/04/01 14:59:59","72070210","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103008","2030/04/01 14:59:59","72080230","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103009","2030/04/01 14:59:59","72090250","0","2015/04/01 15:00:00","","108","0","802001"
"0","1","0","1103","208","51103010","2030/04/01 14:59:59","72100270","0","2019/06/14 12:00:00","","108","0","802001"
"0","1","0","1103","208","51103011","2030/04/01 14:59:59","72110290","0","2019/07/15 12:00:00","","108","0","802001"
"0","1","0","1103","208","51103012","2030/04/01 14:59:59","72120310","0","2019/08/14 10:00:00","","108","0","802001"
"0","1","0","1103","208","51103013","2030/04/01 14:59:59","72130330","0","2019/09/14 12:00:00","","108","0","802001"
"1","10","51402001","1402","1000","51402001","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成10次遠征","1001","0","904001"
"1","50","51402002","1402","1000","51402002","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成50次遠征","1001","0","904001"
"1","100","51402003","1402","1000","51402003","2030/04/01 14:59:59","0","0","2023/03/01 16:00:00","完成100次遠征","1001","0","904001"
"1","5","51501001","1501","211","51501001","2030/04/01 14:59:59","0","0","2023/07/07 16:00:00","完成次元斷層的PHASE 5","125","0","605001"
"1","1","51502001","1502","211","51502001","2030/04/01 14:59:59","0","0","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","125","0","605002"
"1","1","51601001","1601","1001","51601001","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","127","0","906001"
"1","1","51601002","1601","1001","51601002","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","127","0","906001"
"1","1","51601003","1601","1001","51601003","2024/11/01 15:59:59","0","0","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","127","0","906001"
"1","200","51701001","20021","1002","51701001","2030/04/01 14:59:59","0","0","2024/06/14 16:00:00","讓公主騎士RANK提升到200","129","0","907001"
"1","1","51801001","1702","1007","51801001","2030/04/01 14:59:59","0","0","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","607001"
"1","10","54002001","4002","205","54002001","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得10勝","401","0","501001"
"1","50","54002002","4002","205","54002002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得50勝","401","0","501001"
"1","100","54002003","4002","205","54002003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","戰鬥競技場獲得100勝","401","0","501001"
"1","10","54004001","4004","207","54004001","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得10勝","402","0","502001"
"1","50","54004002","4004","207","54004002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得50勝","402","0","502001"
"1","100","54004003","4004","207","54004003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","公主競技場獲得100勝","402","0","502001"
"1","1","55006001","5006","501","55006001","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加1次團隊競賽","107","0","601001"
"1","3","55006002","5006","501","55006002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加3次團隊競賽","107","0","601001"
"1","6","55006003","5006","501","55006003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","參加6次團隊競賽","107","0","601001"
"1","1","55008001","5008","501","55008001","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","603001"
"1","1","55008002","5008","501","55008002","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","603002"
"1","1","55008003","5008","501","55008003","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","603003"
"1","1","55008004","5008","501","55008004","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","603004"
"1","1","55008005","5008","501","55008005","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","603005"
"1","1","55008006","5008","501","55008006","2030/04/01 14:59:59","0","0","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","603006"
"1","1","56011001","6011","301","56011001","2030/04/01 14:59:59","100101","0","2015/04/01 15:00:00","將日和成為夥伴","501","0","201001"
"1","3","56011002","6011","301","56011002","2030/04/01 14:59:59","100101","0","2015/04/01 15:00:00","將日和升到★3","501","0","201001"
"1","5","56011003","6011","301","56011003","2030/04/01 14:59:59","100101","0","2015/04/01 15:00:00","將日和升到★5","501","0","201001"
"1","1","56011004","6011","301","56011004","2030/04/01 14:59:59","100201","0","2015/04/01 15:00:00","將優衣成為夥伴","501","0","201002"
"1","3","56011005","6011","301","56011005","2030/04/01 14:59:59","100201","0","2015/04/01 15:00:00","將優衣升到★3","501","0","201002"
"1","5","56011006","6011","301","56011006","2030/04/01 14:59:59","100201","0","2015/04/01 15:00:00","將優衣升到★5","501","0","201002"
"1","1","56011007","6011","301","56011007","2030/04/01 14:59:59","100301","0","2015/04/01 15:00:00","將怜成為夥伴","501","0","201003"
"1","3","56011008","6011","301","56011008","2030/04/01 14:59:59","100301","0","2015/04/01 15:00:00","將怜升到★3","501","0","201003"
"1","5","56011009","6011","301","56011009","2030/04/01 14:59:59","100301","0","2015/04/01 15:00:00","將怜升到★5","501","0","201003"
"1","1","56011010","6011","301","56011010","2030/04/01 14:59:59","100401","0","2015/04/01 15:00:00","將禊成為夥伴","501","0","201004"
"1","3","56011011","6011","301","56011011","2030/04/01 14:59:59","100401","0","2015/04/01 15:00:00","將禊升到★3","501","0","201004"
"1","5","56011012","6011","301","56011012","2030/04/01 14:59:59","100401","0","2015/04/01 15:00:00","將禊升到★5","501","0","201004"
"1","1","56011013","6011","301","56011013","2030/04/01 14:59:59","100501","0","2015/04/01 15:00:00","將茉莉成為夥伴","501","0","201005"
"1","3","56011014","6011","301","56011014","2030/04/01 14:59:59","100501","0","2015/04/01 15:00:00","將茉莉升到★3","501","0","201005"
"1","5","56011015","6011","301","56011015","2030/04/01 14:59:59","100501","0","2015/04/01 15:00:00","將茉莉升到★5","501","0","201005"
"1","1","56011016","6011","301","56011016","2030/04/01 14:59:59","100601","0","2015/04/01 15:00:00","將茜里成為夥伴","501","0","201006"
"1","3","56011017","6011","301","56011017","2030/04/01 14:59:59","100601","0","2015/04/01 15:00:00","將茜里升到★3","501","0","201006"
"1","5","56011018","6011","301","56011018","2030/04/01 14:59:59","100601","0","2015/04/01 15:00:00","將茜里升到★5","501","0","201006"
"1","1","56011019","6011","301","56011019","2030/04/01 14:59:59","100701","0","2015/04/01 15:00:00","將宮子成為夥伴","501","0","201007"
"1","3","56011020","6011","301","56011020","2030/04/01 14:59:59","100701","0","2015/04/01 15:00:00","將宮子升到★3","501","0","201007"
"1","5","56011021","6011","301","56011021","2030/04/01 14:59:59","100701","0","2015/04/01 15:00:00","將宮子升到★5","501","0","201007"
"1","1","56011022","6011","301","56011022","2030/04/01 14:59:59","100801","0","2015/04/01 15:00:00","將雪成為夥伴","501","0","201008"
"1","3","56011023","6011","301","56011023","2030/04/01 14:59:59","100801","0","2015/04/01 15:00:00","將雪升到★3","501","0","201008"
"1","5","56011024","6011","301","56011024","2030/04/01 14:59:59","100801","0","2015/04/01 15:00:00","將雪升到★5","501","0","201008"
"1","1","56011025","6011","301","56011025","2030/04/01 14:59:59","100901","0","2015/04/01 15:00:00","將杏奈成為夥伴","501","0","201009"
"1","3","56011026","6011","301","56011026","2030/04/01 14:59:59","100901","0","2015/04/01 15:00:00","將杏奈升到★3","501","0","201009"
"1","5","56011027","6011","301","56011027","2030/04/01 14:59:59","100901","0","2015/04/01 15:00:00","將杏奈升到★5","501","0","201009"
"1","1","56011028","6011","301","56011028","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","將真步成為夥伴","501","0","201010"
"1","3","56011029","6011","301","56011029","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","將真步升到★3","501","0","201010"
"1","5","56011030","6011","301","56011030","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","將真步升到★5","501","0","201010"
"1","1","56011031","6011","301","56011031","2030/04/01 14:59:59","101101","0","2015/04/01 15:00:00","將璃乃成為夥伴","501","0","201011"
"1","3","56011032","6011","301","56011032","2030/04/01 14:59:59","101101","0","2015/04/01 15:00:00","將璃乃升到★3","501","0","201011"
"1","5","56011033","6011","301","56011033","2030/04/01 14:59:59","101101","0","2015/04/01 15:00:00","將璃乃升到★5","501","0","201011"
"1","1","56011034","6011","301","56011034","2030/04/01 14:59:59","101201","0","2015/04/01 15:00:00","將初音成為夥伴","501","0","201012"
"1","3","56011035","6011","301","56011035","2030/04/01 14:59:59","101201","0","2015/04/01 15:00:00","將初音升到★3","501","0","201012"
"1","5","56011036","6011","301","56011036","2030/04/01 14:59:59","101201","0","2015/04/01 15:00:00","將初音升到★5","501","0","201012"
"1","1","56011037","6011","301","56011037","2030/04/01 14:59:59","101301","0","2015/04/01 15:00:00","將七七香成為夥伴","501","0","201013"
"1","3","56011038","6011","301","56011038","2030/04/01 14:59:59","101301","0","2015/04/01 15:00:00","將七七香升到★3","501","0","201013"
"1","5","56011039","6011","301","56011039","2030/04/01 14:59:59","101301","0","2015/04/01 15:00:00","將七七香升到★5","501","0","201013"
"1","1","56011040","6011","301","56011040","2030/04/01 14:59:59","101401","0","2015/04/01 15:00:00","將霞成為夥伴","501","0","201014"
"1","3","56011041","6011","301","56011041","2030/04/01 14:59:59","101401","0","2015/04/01 15:00:00","將霞升到★3","501","0","201014"
"1","5","56011042","6011","301","56011042","2030/04/01 14:59:59","101401","0","2015/04/01 15:00:00","將霞升到★5","501","0","201014"
"1","1","56011043","6011","301","56011043","2030/04/01 14:59:59","101501","0","2015/04/01 15:00:00","將美里成為夥伴","501","0","201015"
"1","3","56011044","6011","301","56011044","2030/04/01 14:59:59","101501","0","2015/04/01 15:00:00","將美里升到★3","501","0","201015"
"1","5","56011045","6011","301","56011045","2030/04/01 14:59:59","101501","0","2015/04/01 15:00:00","將美里升到★5","501","0","201015"
"1","1","56011046","6011","301","56011046","2030/04/01 14:59:59","101601","0","2015/04/01 15:00:00","將鈴奈成為夥伴","501","0","201016"
"1","3","56011047","6011","301","56011047","2030/04/01 14:59:59","101601","0","2015/04/01 15:00:00","將鈴奈升到★3","501","0","201016"
"1","5","56011048","6011","301","56011048","2030/04/01 14:59:59","101601","0","2015/04/01 15:00:00","將鈴奈升到★5","501","0","201016"
"1","1","56011049","6011","301","56011049","2030/04/01 14:59:59","101701","0","2015/04/01 15:00:00","將香織成為夥伴","501","0","201017"
"1","3","56011050","6011","301","56011050","2030/04/01 14:59:59","101701","0","2015/04/01 15:00:00","將香織升到★3","501","0","201017"
"1","5","56011051","6011","301","56011051","2030/04/01 14:59:59","101701","0","2015/04/01 15:00:00","將香織升到★5","501","0","201017"
"1","1","56011052","6011","301","56011052","2030/04/01 14:59:59","101801","0","2015/04/01 15:00:00","將伊緒成為夥伴","501","0","201018"
"1","3","56011053","6011","301","56011053","2030/04/01 14:59:59","101801","0","2015/04/01 15:00:00","將伊緒升到★3","501","0","201018"
"1","5","56011054","6011","301","56011054","2030/04/01 14:59:59","101801","0","2015/04/01 15:00:00","將伊緒升到★5","501","0","201018"
"1","1","56011055","6011","301","56011055","2030/04/01 14:59:59","102001","0","2015/04/01 15:00:00","將美美成為夥伴","501","0","201019"
"1","3","56011056","6011","301","56011056","2030/04/01 14:59:59","102001","0","2015/04/01 15:00:00","將美美升到★3","501","0","201019"
"1","5","56011057","6011","301","56011057","2030/04/01 14:59:59","102001","0","2015/04/01 15:00:00","將美美升到★5","501","0","201019"
"1","1","56011058","6011","301","56011058","2030/04/01 14:59:59","102101","0","2015/04/01 15:00:00","將胡桃成為夥伴","501","0","201020"
"1","3","56011059","6011","301","56011059","2030/04/01 14:59:59","102101","0","2015/04/01 15:00:00","將胡桃升到★3","501","0","201020"
"1","5","56011060","6011","301","56011060","2030/04/01 14:59:59","102101","0","2015/04/01 15:00:00","將胡桃升到★5","501","0","201020"
"1","1","56011061","6011","301","56011061","2030/04/01 14:59:59","102201","0","2015/04/01 15:00:00","將依里成為夥伴","501","0","201021"
"1","3","56011062","6011","301","56011062","2030/04/01 14:59:59","102201","0","2015/04/01 15:00:00","將依里升到★3","501","0","201021"
"1","5","56011063","6011","301","56011063","2030/04/01 14:59:59","102201","0","2015/04/01 15:00:00","將依里升到★5","501","0","201021"
"1","1","56011064","6011","301","56011064","2030/04/01 14:59:59","102301","0","2015/04/01 15:00:00","將綾音成為夥伴","501","0","201022"
"1","3","56011065","6011","301","56011065","2030/04/01 14:59:59","102301","0","2015/04/01 15:00:00","將綾音升到★3","501","0","201022"
"1","5","56011066","6011","301","56011066","2030/04/01 14:59:59","102301","0","2015/04/01 15:00:00","將綾音升到★5","501","0","201022"
"1","1","56011067","6011","301","56011067","2030/04/01 14:59:59","102501","0","2015/04/01 15:00:00","將鈴莓成為夥伴","501","0","201023"
"1","3","56011068","6011","301","56011068","2030/04/01 14:59:59","102501","0","2015/04/01 15:00:00","將鈴莓升到★3","501","0","201023"
"1","5","56011069","6011","301","56011069","2030/04/01 14:59:59","102501","0","2015/04/01 15:00:00","將鈴莓升到★5","501","0","201023"
"1","1","56011070","6011","301","56011070","2030/04/01 14:59:59","102601","0","2015/04/01 15:00:00","將鈴成為夥伴","501","0","201024"
"1","3","56011071","6011","301","56011071","2030/04/01 14:59:59","102601","0","2015/04/01 15:00:00","將鈴升到★3","501","0","201024"
"1","5","56011072","6011","301","56011072","2030/04/01 14:59:59","102601","0","2015/04/01 15:00:00","將鈴升到★5","501","0","201024"
"1","1","56011073","6011","301","56011073","2030/04/01 14:59:59","102701","0","2015/04/01 15:00:00","將惠理子成為夥伴","501","0","201025"
"1","3","56011074","6011","301","56011074","2030/04/01 14:59:59","102701","0","2015/04/01 15:00:00","將惠理子升到★3","501","0","201025"
"1","5","56011075","6011","301","56011075","2030/04/01 14:59:59","102701","0","2015/04/01 15:00:00","將惠理子升到★5","501","0","201025"
"1","1","56011076","6011","301","56011076","2030/04/01 14:59:59","102801","0","2015/04/01 15:00:00","將咲戀成為夥伴","501","0","201026"
"1","3","56011077","6011","301","56011077","2030/04/01 14:59:59","102801","0","2015/04/01 15:00:00","將咲戀升到★3","501","0","201026"
"1","5","56011078","6011","301","56011078","2030/04/01 14:59:59","102801","0","2015/04/01 15:00:00","將咲戀升到★5","501","0","201026"
"1","1","56011079","6011","301","56011079","2030/04/01 14:59:59","102901","0","2015/04/01 15:00:00","將望成為夥伴","501","0","201027"
"1","3","56011080","6011","301","56011080","2030/04/01 14:59:59","102901","0","2015/04/01 15:00:00","將望升到★3","501","0","201027"
"1","5","56011081","6011","301","56011081","2030/04/01 14:59:59","102901","0","2015/04/01 15:00:00","將望升到★5","501","0","201027"
"1","1","56011082","6011","301","56011082","2030/04/01 14:59:59","103001","0","2015/04/01 15:00:00","將妮諾成為夥伴","501","0","201028"
"1","3","56011083","6011","301","56011083","2030/04/01 14:59:59","103001","0","2015/04/01 15:00:00","將妮諾升到★3","501","0","201028"
"1","5","56011084","6011","301","56011084","2030/04/01 14:59:59","103001","0","2015/04/01 15:00:00","將妮諾升到★5","501","0","201028"
"1","1","56011085","6011","301","56011085","2030/04/01 14:59:59","103101","0","2015/04/01 15:00:00","將忍成為夥伴","501","0","201029"
"1","3","56011086","6011","301","56011086","2030/04/01 14:59:59","103101","0","2015/04/01 15:00:00","將忍升到★3","501","0","201029"
"1","5","56011087","6011","301","56011087","2030/04/01 14:59:59","103101","0","2015/04/01 15:00:00","將忍升到★5","501","0","201029"
"1","1","56011088","6011","301","56011088","2030/04/01 14:59:59","103201","0","2015/04/01 15:00:00","將秋乃成為夥伴","501","0","201030"
"1","3","56011089","6011","301","56011089","2030/04/01 14:59:59","103201","0","2015/04/01 15:00:00","將秋乃升到★3","501","0","201030"
"1","5","56011090","6011","301","56011090","2030/04/01 14:59:59","103201","0","2015/04/01 15:00:00","將秋乃升到★5","501","0","201030"
"1","1","56011091","6011","301","56011091","2030/04/01 14:59:59","103301","0","2015/04/01 15:00:00","將真陽成為夥伴","501","0","201031"
"1","3","56011092","6011","301","56011092","2030/04/01 14:59:59","103301","0","2015/04/01 15:00:00","將真陽升到★3","501","0","201031"
"1","5","56011093","6011","301","56011093","2030/04/01 14:59:59","103301","0","2015/04/01 15:00:00","將真陽升到★5","501","0","201031"
"1","1","56011094","6011","301","56011094","2030/04/01 14:59:59","103401","0","2015/04/01 15:00:00","將優花梨成為夥伴","501","0","201032"
"1","3","56011095","6011","301","56011095","2030/04/01 14:59:59","103401","0","2015/04/01 15:00:00","將優花梨升到★3","501","0","201032"
"1","5","56011096","6011","301","56011096","2030/04/01 14:59:59","103401","0","2015/04/01 15:00:00","將優花梨升到★5","501","0","201032"
"1","1","56011097","6011","301","56011097","2030/04/01 14:59:59","103601","0","2015/04/01 15:00:00","將鏡華成為夥伴","501","0","201033"
"1","3","56011098","6011","301","56011098","2030/04/01 14:59:59","103601","0","2015/04/01 15:00:00","將鏡華升到★3","501","0","201033"
