bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"415","100","10","10063","281"
"700","100","10","10064","284"
"411","100","10","10065","289"
"326","100","10","10066","292"
"763","101","10","10067","296"
"591","100","10","10068","300"
"837","300","10","10069","304"
"432","100","10","10070","307"
"379","100","10","10071","310"
"31","101","10","10072","314"
"216","100","10","10073","317"
"412","100","10","10074","321"
"183","101","10","10075","326"
"57","100","10","10076","330"
"204","100","10","10077","335"
"486","100","10","10078","340"
"858","100","10","10079","345"
"584","101","10","10080","349"
"178","100","10","10081","352"
"448","100","10","10082","357"
"793","100","10","10083","361"
"1102","101","10","10084","364"
"975","100","10","10085","369"
"1132","100","10","10086","374"
"922","101","10","10087","379"
"752","100","10","10088","383"
"457","100","10","10089","386"
"367","100","10","10090","391"
"410","101","10","10091","395"
"93","100","10","10092","398"
"425","100","10","10093","402"
"54","100","10","10094","407"
"255","100","10","10095","410"
"318","100","10","10096","414"
"535","101","10","10097","417"
"467","100","10","10098","422"
"695","100","10","10099","425"
"820","100","10","10100","429"
"676","101","10","10101","434"
"880","100","10","10102","439"
"656","100","10","10103","444"
"849","400","10","10104","447"
"1077","100","10","10105","452"
"1195","100","10","10106","456"
"1053","101","10","10107","461"
"975","100","10","10108","464"
"762","300","10","10109","467"
"1120","100","10","10110","471"
"1062","101","10","10111","476"
"815","100","10","10112","481"
"680","100","10","10113","484"
"626","100","10","10114","488"
"658","100","10","10115","492"
"804","100","10","10116","495"
"645","100","10","10117","500"
"716","200","10","10118","503"
"792","100","10","10119","506"
"891","100","10","10120","510"
"1092","100","10","10121","514"
"1181","101","10","10122","519"
"1102","100","10","10123","522"
"1042","101","10","10124","526"
"846","100","10","10125","529"
"880","100","10","10126","532"
"945","101","10","10127","537"
"892","100","10","10128","541"
"1018","100","10","10129","546"
"866","101","10","10130","551"
"630","100","10","10131","554"
"543","101","10","10132","558"
"320","100","10","10133","563"
"421","100","10","10134","566"
"483","101","10","10135","570"
"600","100","10","10136","575"
"505","100","10","10137","580"
"321","100","10","10138","583"
"268","101","10","10139","586"
"373","100","10","10140","590"
"579","100","10","10141","595"
"386","400","10","10142","599"
"511","100","10","10143","604"
"599","100","10","10144","608"
"639","101","10","10145","612"
"731","100","10","10146","615"
"689","300","10","10147","619"
"478","100","10","10148","624"
"583","101","10","10149","628"
"338","100","10","10150","633"
"142","100","10","10151","636"
"383","100","10","10152","640"
"555","100","10","10153","644"
"510","101","10","10154","649"
"751","100","10","10155","653"
"529","100","10","10156","656"
"491","100","10","10157","659"
"265","100","10","10158","662"
"440","100","10","10159","665"
"236","101","10","10160","670"
"351","100","10","10161","674"
"302","101","10","10162","677"
"150","100","10","10163","682"
"71","100","10","10164","686"
"14","101","10","10165","690"
"211","100","10","10166","694"
"127","101","10","10167","698"
"375","100","10","10168","702"
"497","100","10","10169","706"
"412","200","10","10170","710"
"638","100","10","10171","714"
"835","100","10","10172","719"
"921","100","10","10173","722"
"828","101","10","10174","727"
"882","100","10","10175","730"
"658","100","10","10176","735"
"883","101","10","10177","739"
"1105","100","10","10178","743"
"1186","100","10","10179","748"
"979","100","10","10180","752"
"780","400","10","10181","755"
"644","100","10","10182","760"
"397","100","10","10183","764"
"561","100","10","10184","768"
"530","100","10","10185","773"
"653","101","10","10186","778"
"695","100","10","10187","783"
"531","100","10","10188","787"
"653","101","10","10189","793"
"414","100","10","10190","799"
"190","100","10","10191","804"
"147","101","10","10192","809"
"334","100","10","10193","815"
"270","100","10","10194","820"
"487","100","10","10195","825"
"590","101","10","10196","831"
"637","100","10","10197","835"
"572","101","10","10198","840"
"652","100","10","10199","842"
"746","100","10","10200","850"
"255","100","11","11001","30"
"634","100","11","11002","34"
"539","100","11","11003","37"
"413","101","11","11004","41"
"748","100","11","11005","46"
"608","100","11","11006","51"
"1002","100","11","11007","54"
"802","101","11","11008","58"
"509","100","11","11009","62"
"648","100","11","11010","67"
"305","100","11","11011","71"
"15","100","11","11012","75"
"440","101","11","11013","78"
"476","100","11","11014","82"
"735","100","11","11015","87"
"955","100","11","11016","92"
"1027","100","11","11017","96"
"590","100","11","11018","101"
"249","100","11","11019","105"
"694","100","11","11020","108"
"491","100","11","11021","112"
"174","100","11","11022","117"
"218","100","11","11023","120"
"498","100","11","11024","125"
"928","101","11","11025","129"
"819","100","11","11026","133"
"1136","100","11","11027","137"
"875","100","11","11028","140"
"1010","100","11","11029","143"
"1178","100","11","11030","147"
"785","101","11","11031","152"
"357","100","11","11032","155"
"593","101","11","11033","159"
"382","101","11","11034","162"
"662","100","11","11035","165"
"543","100","11","11036","170"
"916","101","11","11037","173"
"1181","100","11","11038","178"
"771","400","11","11039","183"
"1083","100","11","11040","188"
"1192","100","11","11041","192"
"887","101","11","11042","197"
"628","100","11","11043","202"
"674","100","11","11044","205"
"545","100","11","11045","210"
"411","101","11","11046","215"
"546","100","11","11047","219"
"105","100","11","11048","224"
"178","100","11","11049","227"
"261","100","11","11050","232"
"224","100","11","11051","237"
"354","100","11","11052","240"
"638","100","11","11053","244"
"445","101","11","11054","247"
"697","100","11","11055","252"
"1108","200","11","11056","255"
"695","100","11","11057","259"
"1000","100","11","11058","262"
"768","101","11","11059","265"
"608","100","11","11060","270"
"486","101","11","11061","273"
"595","100","11","11062","277"
"430","100","11","11063","281"
"359","100","11","11064","284"
"474","100","11","11065","289"
"230","100","11","11066","292"
"652","101","11","11067","296"
"424","100","11","11068","300"
"472","300","11","11069","304"
"678","100","11","11070","307"
"946","100","11","11071","310"
"912","101","11","11072","314"
"762","100","11","11073","317"
"1057","100","11","11074","321"
"684","101","11","11075","326"
"770","100","11","11076","330"
"565","100","11","11077","335"
"632","100","11","11078","340"
"1049","100","11","11079","345"
"1089","101","11","11080","349"
"908","100","11","11081","352"
"686","100","11","11082","357"
"537","100","11","11083","361"
"271","101","11","11084","364"
"71","100","11","11085","369"
"463","100","11","11086","374"
"585","101","11","11087","379"
"469","100","11","11088","383"
"113","100","11","11089","386"
"7","100","11","11090","391"
"99","101","11","11091","395"
"363","100","11","11092","398"
"118","100","11","11093","402"
"533","100","11","11094","407"
"376","100","11","11095","410"
"160","100","11","11096","414"
"406","101","11","11097","417"
"163","100","11","11098","422"
"544","100","11","11099","425"
"846","100","11","11100","429"
"397","101","11","11101","434"
"174","100","11","11102","439"
"364","100","11","11103","444"
"730","400","11","11104","447"
"922","100","11","11105","452"
"1024","100","11","11106","456"
"625","101","11","11107","461"
"488","100","11","11108","464"
"555","300","11","11109","467"
"655","100","11","11110","471"
"818","101","11","11111","476"
"602","100","11","11112","481"
"909","100","11","11113","484"
"1185","100","11","11114","488"
"828","100","11","11115","492"
"619","100","11","11116","495"
"567","100","11","11117","500"
"806","200","11","11118","503"
"708","100","11","11119","506"
"1043","100","11","11120","510"
"707","100","11","11121","514"
"992","101","11","11122","519"
"811","100","11","11123","522"
"497","101","11","11124","526"
"166","100","11","11125","529"
"5","100","11","11126","532"
"436","101","11","11127","537"
"658","100","11","11128","541"
"559","100","11","11129","546"
"380","101","11","11130","551"
"153","100","11","11131","554"
"385","101","11","11132","558"
"635","100","11","11133","563"
"339","100","11","11134","566"
"27","101","11","11135","570"
"367","100","11","11136","575"
"143","100","11","11137","580"
"42","100","11","11138","583"
"275","101","11","11139","586"
"712","100","11","11140","590"
"1015","100","11","11141","595"
"620","400","11","11142","599"
"675","100","11","11143","604"
"1033","100","11","11144","608"
"852","101","11","11145","612"
"776","100","11","11146","615"
"546","300","11","11147","619"
"498","100","11","11148","624"
"787","101","11","11149","628"
"562","100","11","11150","633"
"158","100","11","11151","636"
"303","100","11","11152","640"
"204","100","11","11153","644"
"310","101","11","11154","649"
"35","100","11","11155","653"
"210","100","11","11156","656"
"473","100","11","11157","659"
"240","100","11","11158","662"
"123","100","11","11159","665"
"457","101","11","11160","670"
"582","100","11","11161","674"
"764","101","11","11162","677"
"430","100","11","11163","682"
"394","100","11","11164","686"
"546","101","11","11165","690"
"686","100","11","11166","694"
"754","101","11","11167","698"
"323","100","11","11168","702"
"765","100","11","11169","706"
"1034","200","11","11170","710"
"775","100","11","11171","714"
"387","100","11","11172","719"
"584","100","11","11173","722"
"473","101","11","11174","727"
"651","100","11","11175","730"
"772","100","11","11176","735"
"677","101","11","11177","739"
"274","100","11","11178","743"
"567","100","11","11179","748"
"671","100","11","11180","752"
"290","400","11","11181","755"
"511","100","11","11182","760"
"135","100","11","11183","764"
"47","100","11","11184","768"
"139","100","11","11185","773"
"268","101","11","11186","778"
"669","100","11","11187","783"
"589","100","11","11188","787"
"419","101","11","11189","793"
"859","100","11","11190","799"
"1120","100","11","11191","804"
"1054","101","11","11192","809"
"904","100","11","11193","815"
"1153","100","11","11194","820"
"899","100","11","11195","825"
"805","101","11","11196","831"
"546","100","11","11197","835"
"308","101","11","11198","840"
"50","100","11","11199","842"
"483","100","11","11200","850"
"512","100","12","12001","30"
"411","100","12","12002","35"
"536","101","12","12003","40"
"762","100","12","12004","43"
"361","100","12","12005","47"
"725","100","12","12006","51"
"1121","100","12","12007","56"
"805","101","12","12008","59"
"341","100","12","12009","63"
"658","100","12","12010","67"
"351","100","12","12011","71"
"150","100","12","12012","75"
"504","101","12","12013","78"
"978","100","12","12014","82"
"517","101","12","12015","87"
"877","100","12","12016","92"
"650","100","12","12017","97"
"818","100","12","12018","102"
"510","100","12","12019","110"
"549","100","12","12020","115"
"450","100","12","12021","120"
"735","100","12","12022","125"
"929","100","12","12023","128"
"868","101","12","12024","131"
"1060","100","12","12025","138"
"929","100","12","12026","142"
"726","101","12","12027","146"
"674","100","12","12028","151"
"1052","100","12","12029","155"
"1013","100","12","12030","160"
"1095","100","12","12031","164"
"1039","101","12","12032","168"
"579","100","12","12033","171"
"255","100","12","12034","174"
"593","100","12","12035","178"
"947","100","12","12036","183"
"638","100","12","12037","186"
"1037","100","12","12038","189"
"987","101","12","12039","192"
"812","100","12","12040","195"
"685","100","12","12041","198"
"1105","100","12","12042","202"
"750","100","12","12043","207"
"476","101","12","12044","212"
"697","100","12","12045","216"
"366","400","12","12046","219"
"705","100","12","12047","223"
"382","100","12","12048","226"
"269","101","12","12049","230"
"694","100","12","12050","235"
"470","100","12","12051","238"
"764","100","12","12052","243"
"391","101","12","12053","248"
"236","100","12","12054","252"
"142","100","12","12055","255"
"298","100","12","12056","258"
"594","300","12","12057","263"
"916","100","12","12058","266"
"793","100","12","12059","271"
"854","100","12","12060","275"
"681","101","12","12061","279"
"1030","100","12","12062","282"
"550","200","12","12063","286"
"278","100","12","12064","289"
"145","100","12","12065","294"
"65","101","12","12066","297"
"319","100","12","12067","300"
"398","101","12","12068","303"
"438","101","12","12069","308"
"66","100","12","12070","312"
"104","100","12","12071","317"
"520","100","12","12072","322"
"851","100","12","12073","326"
"736","101","12","12074","329"
"1175","100","12","12075","334"
"742","100","12","12076","337"
"978","100","12","12077","340"
"1194","100","12","12078","344"
"1143","101","12","12079","349"
"712","100","12","12080","354"
"1129","100","12","12081","357"
"1088","101","12","12082","361"
"749","100","12","12083","364"
"605","100","12","12084","368"
"773","100","12","12085","371"
"457","100","12","12086","376"
"231","101","12","12087","381"
"595","100","12","12088","385"
"322","100","12","12089","389"
"445","100","12","12090","393"
"130","101","12","12091","396"
"588","100","12","12092","399"
"726","100","12","12093","402"
"314","101","12","12094","405"
"595","100","12","12095","410"
"652","200","12","12096","413"
"757","100","12","12097","418"
"604","100","12","12098","423"
"853","101","12","12099","426"
"1121","100","12","12100","429"
"919","100","12","12101","434"
"840","400","12","12102","439"
"723","100","12","12103","443"
"811","100","12","12104","448"
"769","300","12","12105","452"
"427","101","12","12106","457"
"599","100","12","12107","462"
"228","100","12","12108","465"
"44","101","12","12109","469"
"224","100","12","12110","472"
"25","100","12","12111","476"
"128","100","12","12112","481"
"589","101","12","12113","484"
"961","100","12","12114","489"
"632","100","12","12115","493"
"662","100","12","12116","497"
"316","100","12","12117","501"
"487","101","12","12118","509"
"545","100","12","12119","514"
"929","100","12","12120","522"
"667","101","12","12121","525"
"468","100","12","12122","528"
"341","100","12","12123","531"
"711","400","12","12124","534"
"1007","100","12","12125","538"
"1054","100","12","12126","543"
"703","101","12","12127","546"
"421","100","12","12128","551"
"634","100","12","12129","554"
"1101","100","12","12130","557"
"842","101","12","12131","562"
"1021","100","12","12132","567"
"1103","100","12","12133","572"
"931","100","12","12134","575"
"1062","100","12","12135","579"
"1020","100","12","12136","583"
"1108","100","12","12137","586"
"1052","100","12","12138","591"
"681","100","12","12139","596"
"438","101","12","12140","599"
"471","100","12","12141","604"
"311","101","12","12142","607"
"373","100","12","12143","612"
"771","101","12","12144","616"
"983","100","12","12145","619"
"1098","100","12","12146","622"
"890","101","12","12147","625"
"1032","100","12","12148","629"
"642","300","12","12149","632"
"378","100","12","12150","636"
"90","100","12","12151","641"
"525","200","12","12152","646"
"980","100","12","12153","651"
"1012","100","12","12154","654"
"1177","101","12","12155","658"
"761","100","12","12156","663"
"804","101","12","12157","666"
"1015","100","12","12158","670"
"1095","100","12","12159","673"
"1052","100","12","12160","675"
"868","400","12","12161","680"
"705","100","12","12162","683"
"1023","100","12","12163","686"
"798","101","12","12164","690"
"684","100","12","12165","694"
"870","100","12","12166","698"
"1074","100","12","12167","702"
"999","100","12","12168","707"
"610","101","12","12169","711"
"644","100","12","12170","715"
"783","101","12","12171","719"
"981","100","12","12172","724"
"1188","100","12","12173","728"
"1079","101","12","12174","734"
"658","100","12","12175","739"
"750","100","12","12176","742"
"526","100","12","12177","745"
"636","100","12","12178","751"
"457","101","12","12179","757"
"178","100","12","12180","763"
"369","100","12","12181","768"
"677","101","12","12182","772"
"793","100","12","12183","777"
"424","100","12","12184","781"
"510","101","12","12185","786"
"791","100","12","12186","792"
"1074","101","12","12187","797"
"905","100","12","12188","802"
"590","100","12","12189","805"
"759","100","12","12190","808"
"419","100","12","12191","812"
"513","100","12","12192","817"
"912","100","12","12193","823"
"792","100","12","12194","828"
"1154","101","12","12195","833"
"678","100","12","12196","837"
"833","100","12","12197","841"
"571","100","12","12198","845"
"608","100","12","12199","850"
"446","101","12","12200","855"
"314","100","13","13001","30"
"355","100","13","13002","35"
"159","100","13","13003","39"
"535","100","13","13004","42"
"72","100","13","13005","46"
"150","101","13","13006","49"
"298","100","13","13007","53"
"665","100","13","13008","56"
"1046","100","13","13009","60"
"973","100","13","13010","65"
"800","101","13","13011","68"
"723","100","13","13012","73"
"763","100","13","13013","76"
"858","100","13","13014","81"
"682","101","13","13015","85"
"426","100","13","13016","89"
"268","100","13","13017","94"
"122","100","13","13018","97"
"43","101","13","13019","102"
"376","100","13","13020","107"
"765","100","13","13021","112"
"1006","100","13","13022","117"
"855","101","13","13023","121"
"789","100","13","13024","124"
"1021","100","13","13025","129"
"707","101","13","13026","133"
"1093","100","13","13027","138"
"1172","100","13","13028","143"
"700","101","13","13029","148"
"1003","100","13","13030","153"
"746","100","13","13031","158"
"429","101","13","13032","163"
"84","100","13","13033","167"
"230","100","13","13034","171"
"409","100","13","13035","174"
"234","100","13","13036","179"
"627","100","13","13037","183"
"504","100","13","13038","188"
"620","101","13","13039","191"
"831","100","13","13040","196"
"621","100","13","13041","200"
"754","100","13","13042","205"
"403","100","13","13043","208"
"325","101","13","13044","212"
"128","100","13","13045","215"
"510","400","13","13046","220"
"119","100","13","13047","223"
"159","100","13","13048","228"
"220","101","13","13049","232"
"61","100","13","13050","236"
"176","100","13","13051","239"
"289","100","13","13052","243"
"150","101","13","13053","246"
"398","100","13","13054","251"
"672","100","13","13055","254"
"985","100","13","13056","257"
"650","300","13","13057","262"
"740","100","13","13058","267"
"1016","100","13","13059","271"
"1058","100","13","13060","274"
"989","101","13","13061","277"
"703","100","13","13062","282"
"410","200","13","13063","285"
"800","100","13","13064","288"
"750","100","13","13065","291"
"821","101","13","13066","294"
"768","100","13","13067","298"
"1078","101","13","13068","303"
"1120","101","13","13069","308"
"831","100","13","13070","313"
"783","100","13","13071","318"
"459","100","13","13072","322"
"229","100","13","13073","325"
"271","101","13","13074","328"
"75","100","13","13075","332"
"355","100","13","13076","337"
"202","100","13","13077","342"
"288","100","13","13078","347"
"546","101","13","13079","350"
"497","400","13","13080","355"
"430","100","13","13081","359"
"258","101","13","13082","362"
"594","100","13","13083","366"
"894","100","13","13084","371"
"1131","100","13","13085","376"
"1176","100","13","13086","380"
"930","101","13","13087","385"
"572","100","13","13088","390"
"300","100","13","13089","394"
"540","100","13","13090","398"
"759","101","13","13091","401"
"1048","100","13","13092","405"
"712","100","13","13093","410"
"445","101","13","13094","413"
"391","100","13","13095","416"
"313","200","13","13096","421"
"223","100","13","13097","424"
"347","100","13","13098","429"
"677","101","13","13099","432"
"473","100","13","13100","435"
"370","100","13","13101","438"
"315","100","13","13102","443"
"388","100","13","13103","447"
"720","300","13","13104","452"
"991","100","13","13105","456"
"1131","101","13","13106","460"
"814","100","13","13107","464"
"626","100","13","13108","467"
"413","101","13","13109","472"
"210","100","13","13110","477"
"327","100","13","13111","480"
"658","100","13","13112","483"
"911","101","13","13113","488"
"564","100","13","13114","493"
"704","100","13","13115","496"
"553","100","13","13116","501"
"456","100","13","13117","504"
"834","100","13","13118","508"
"1009","101","13","13119","512"
"1059","100","13","13120","517"
"716","100","13","13121","522"
"361","100","13","13122","525"
"300","101","13","13123","530"
"171","100","13","13124","533"
"399","100","13","13125","536"
"302","400","13","13126","541"
"559","100","13","13127","545"
"872","100","13","13128","550"
"1059","101","13","13129","554"
"1125","100","13","13130","559"
"891","100","13","13131","564"
"685","100","13","13132","569"
"772","101","13","13133","574"
"406","100","13","13134","577"
"180","100","13","13135","580"
"315","100","13","13136","584"
"459","100","13","13137","590"
"245","100","13","13138","596"
"149","100","13","13139","599"
"377","100","13","13140","602"
"587","100","13","13141","607"
"879","101","13","13142","611"
"1189","100","13","13143","614"
"983","101","13","13144","617"
"648","100","13","13145","623"
"745","101","13","13146","629"
"662","100","13","13147","634"
"381","100","13","13148","637"
"607","101","13","13149","642"
"390","100","13","13150","646"
"743","100","13","13151","651"
"704","100","13","13152","657"
"531","100","13","13153","660"
"316","100","13","13154","663"
"477","300","13","13155","668"
"316","100","13","13156","673"
"347","101","13","13157","676"
"697","100","13","13158","682"
"376","101","13","13159","686"
"524","100","13","13160","692"
"585","100","13","13161","695"
"436","400","13","13162","701"
"332","100","13","13163","705"
"391","101","13","13164","710"
"344","100","13","13165","714"
"696","100","13","13166","719"
"406","100","13","13167","723"
"556","100","13","13168","726"
"963","101","13","13169","730"
"1149","100","13","13170","733"
"713","101","13","13171","737"
"238","100","13","13172","742"
"500","100","13","13173","746"
"265","101","13","13174","750"
"576","100","13","13175","754"
"444","100","13","13176","758"
"858","100","13","13177","762"
"1152","100","13","13178","767"
"696","100","13","13179","770"
"1043","100","13","13180","773"
"1164","101","13","13181","776"
"825","100","13","13182","781"
"537","100","13","13183","784"
"588","101","13","13184","788"
"445","100","13","13185","792"
"297","101","13","13186","795"
"447","100","13","13187","798"
"307","100","13","13188","801"
"388","100","13","13189","804"
"182","200","13","13190","809"
"275","100","13","13191","813"
"234","100","13","13192","816"
"378","100","13","13193","821"
"693","100","13","13194","825"
"478","101","13","13195","828"
"758","100","13","13196","832"
"299","100","13","13197","837"
"637","100","13","13198","840"
"380","100","13","13199","844"
"203","101","13","13200","850"
"314","100","14","14001","30"
"602","100","14","14002","34"
"446","100","14","14003","37"
"762","100","14","14004","47"
"620","100","14","14005","53"
"571","101","14","14006","58"
"685","100","14","14007","62"
"887","100","14","14008","65"
"1184","100","14","14009","70"
"934","100","14","14010","72"
"972","101","14","14011","74"
"681","100","14","14012","79"
"747","100","14","14013","85"
"483","100","14","14014","90"
"194","101","14","14015","93"
"102","100","14","14016","99"
"358","100","14","14017","103"
"547","100","14","14018","105"
"462","101","14","14019","111"
"735","100","14","14020","116"
"651","100","14","14021","119"
"555","100","14","14022","123"
"226","101","14","14023","125"
"293","100","14","14024","131"
"637","100","14","14025","133"
"601","101","14","14026","139"
"873","100","14","14027","141"
"688","100","14","14028","147"
"1023","101","14","14029","153"
"978","100","14","14030","155"
"906","100","14","14031","157"
"773","101","14","14032","162"
"623","100","14","14033","168"
"491","100","14","14034","174"
"525","100","14","14035","177"
"864","100","14","14036","183"
"1036","100","14","14037","189"
"1162","100","14","14038","195"
"848","101","14","14039","197"
"731","100","14","14040","202"
"844","100","14","14041","205"
"772","100","14","14042","210"
"998","100","14","14043","214"
"925","101","14","14044","217"
"1005","100","14","14045","223"
"540","400","14","14046","229"
"719","100","14","14047","231"
"476","100","14","14048","236"
"563","101","14","14049","238"
"504","100","14","14050","243"
"598","100","14","14051","249"
"923","100","14","14052","252"
"696","101","14","14053","257"
"983","100","14","14054","261"
"802","100","14","14055","264"
"929","100","14","14056","267"
"641","300","14","14057","272"
"872","100","14","14058","274"
"776","100","14","14059","280"
"607","100","14","14060","285"
"487","101","14","14061","288"
"681","100","14","14062","291"
"815","200","14","14063","294"
"990","100","14","14064","300"
"911","100","14","14065","304"
"558","101","14","14066","309"
"411","100","14","14067","312"
"558","101","14","14068","317"
"634","101","14","14069","322"
"988","100","14","14070","326"
"1155","100","14","14071","330"
"880","100","14","14072","334"
"670","100","14","14073","336"
"629","101","14","14074","340"
"383","100","14","14075","342"
"309","100","14","14076","347"
"447","100","14","14077","353"
"176","100","14","14078","358"
"65","101","14","14079","362"
"250","400","14","14080","366"
"507","100","14","14081","369"
"201","101","14","14082","373"
"418","100","14","14083","375"
"136","100","14","14084","378"
"335","100","14","14085","380"
"17","100","14","14086","383"
"93","101","14","14087","388"
"152","100","14","14088","390"
"408","100","14","14089","392"
"618","100","14","14090","394"
"398","101","14","14091","397"
"170","100","14","14092","403"
"336","100","14","14093","407"
"446","101","14","14094","409"
"298","100","14","14095","412"
"658","200","14","14096","418"
"934","100","14","14097","424"
"1137","100","14","14098","426"
"786","101","14","14099","431"
"1145","100","14","14100","434"
"818","100","14","14101","438"
"526","100","14","14102","443"
"239","100","14","14103","449"
"29","100","14","14104","454"
"238","100","14","14105","456"
"603","101","14","14106","458"
"737","100","14","14107","460"
"952","100","14","14108","463"
"1184","101","14","14109","466"
"1120","100","14","14110","468"
"860","100","14","14111","474"
"1113","100","14","14112","479"
"912","101","14","14113","484"
"684","100","14","14114","488"
"725","100","14","14115","491"
"1021","100","14","14116","494"
"869","300","14","14117","500"
"535","100","14","14118","506"
"759","101","14","14119","510"
"583","100","14","14120","516"
"251","100","14","14121","518"
"152","100","14","14122","522"
"378","101","14","14123","525"
"604","100","14","14124","527"
"446","100","14","14125","529"
"312","400","14","14126","532"
"429","100","14","14127","534"
"12","100","14","14128","537"
"301","101","14","14129","543"
"714","100","14","14130","548"
"481","100","14","14131","553"
"305","100","14","14132","558"
"212","101","14","14133","560"
"511","100","14","14134","562"
"314","100","14","14135","566"
"512","100","14","14136","572"
"771","100","14","14137","578"
"719","100","14","14138","583"
"572","100","14","14139","586"
"521","100","14","14140","589"
"823","100","14","14141","595"
"608","101","14","14142","598"
"561","100","14","14143","604"
"869","101","14","14144","608"
"1199","100","14","14145","614"
"991","101","14","14146","618"
"816","100","14","14147","621"
"757","100","14","14148","627"
"1187","101","14","14149","633"
"1073","100","14","14150","636"
"925","100","14","14151","642"
"670","400","14","14152","648"
"730","100","14","14153","654"
"1018","100","14","14154","656"
"938","300","14","14155","659"
"612","100","14","14156","662"
"259","101","14","14157","664"
"293","100","14","14158","670"
"342","101","14","14159","675"
"458","100","14","14160","677"
"585","100","14","14161","683"
"501","100","14","14162","685"
"82","100","14","14163","691"
"433","101","14","14164","695"
"281","100","14","14165","700"
"247","100","14","14166","706"
"71","100","14","14167","708"
"499","100","14","14168","711"
"843","101","14","14169","717"
"887","100","14","14170","722"
"441","101","14","14171","725"
"115","100","14","14172","729"
"241","100","14","14173","735"
"477","101","14","14174","738"
"534","100","14","14175","743"
"859","200","14","14176","746"
"742","100","14","14177","750"
"599","100","14","14178","754"
"433","100","14","14179","760"
"239","100","14","14180","766"
"670","101","14","14181","771"
"267","100","14","14182","777"
"617","100","14","14183","781"
"959","101","14","14184","784"
"649","100","14","14185","790"
"776","101","14","14186","795"
"602","100","14","14187","800"
"375","100","14","14188","803"
"720","100","14","14189","805"
"451","100","14","14190","810"
"196","100","14","14191","813"
"70","100","14","14192","815"
"340","100","14","14193","818"
"548","100","14","14194","823"
"758","101","14","14195","829"
"1005","100","14","14196","833"
"830","100","14","14197","836"
"727","100","14","14198","841"
"814","100","14","14199","847"
"1111","101","14","14200","855"
"120","100","15","15001","30"
"40","100","15","15002","33"
"239","101","15","15003","40"
"64","100","15","15004","44"
"10","100","15","15005","48"
"262","100","15","15006","53"
"228","100","15","15007","57"
"190","101","15","15008","61"
"339","100","15","15009","66"
"205","100","15","15010","69"
"369","100","15","15011","72"
"151","100","15","15012","75"
"187","100","15","15013","78"
"458","101","15","15014","81"
"427","100","15","15015","85"
"665","100","15","15016","88"
"433","400","15","15017","93"
"602","100","15","15018","96"
"301","100","15","15019","99"
"168","100","15","15020","102"
"335","101","15","15021","106"
"648","100","15","15022","110"
"915","100","15","15023","115"
"1085","101","15","15024","119"
"785","100","15","15025","122"
"467","100","15","15026","127"
"568","101","15","15027","132"
"231","100","15","15028","136"
"155","100","15","15029","141"
"259","100","15","15030","145"
"531","500","15","15031","150"
"263","100","15","15032","155"
"633","100","15","15033","160"
"212","101","15","15034","163"
