bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3
"410","10","101","395","10091"
"93","10","100","398","10092"
"425","10","100","402","10093"
"54","10","100","407","10094"
"255","10","100","410","10095"
"318","10","100","414","10096"
"535","10","101","417","10097"
"467","10","100","422","10098"
"695","10","100","425","10099"
"820","10","100","429","10100"
"676","10","101","434","10101"
"880","10","100","439","10102"
"656","10","100","444","10103"
"849","10","400","447","10104"
"1077","10","100","452","10105"
"1195","10","100","456","10106"
"1053","10","101","461","10107"
"975","10","100","464","10108"
"762","10","300","467","10109"
"1120","10","100","471","10110"
"1062","10","101","476","10111"
"815","10","100","481","10112"
"680","10","100","484","10113"
"626","10","100","488","10114"
"658","10","100","492","10115"
"804","10","100","495","10116"
"645","10","100","500","10117"
"716","10","200","503","10118"
"792","10","100","506","10119"
"891","10","100","510","10120"
"1092","10","100","514","10121"
"1181","10","101","519","10122"
"1102","10","100","522","10123"
"1042","10","101","526","10124"
"846","10","100","529","10125"
"880","10","100","532","10126"
"945","10","101","537","10127"
"892","10","100","541","10128"
"1018","10","100","546","10129"
"866","10","101","551","10130"
"630","10","100","554","10131"
"543","10","101","558","10132"
"320","10","100","563","10133"
"421","10","100","566","10134"
"483","10","101","570","10135"
"600","10","100","575","10136"
"505","10","100","580","10137"
"321","10","100","583","10138"
"268","10","101","586","10139"
"373","10","100","590","10140"
"579","10","100","595","10141"
"386","10","400","599","10142"
"511","10","100","604","10143"
"599","10","100","608","10144"
"639","10","101","612","10145"
"731","10","100","615","10146"
"689","10","300","619","10147"
"478","10","100","624","10148"
"583","10","101","628","10149"
"338","10","100","633","10150"
"142","10","100","636","10151"
"383","10","100","640","10152"
"555","10","100","644","10153"
"510","10","101","649","10154"
"751","10","100","653","10155"
"529","10","100","656","10156"
"491","10","100","659","10157"
"265","10","100","662","10158"
"440","10","100","665","10159"
"236","10","101","670","10160"
"351","10","100","674","10161"
"302","10","101","677","10162"
"150","10","100","682","10163"
"71","10","100","686","10164"
"14","10","101","690","10165"
"211","10","100","694","10166"
"127","10","101","698","10167"
"375","10","100","702","10168"
"497","10","100","706","10169"
"412","10","200","710","10170"
"638","10","100","714","10171"
"835","10","100","719","10172"
"921","10","100","722","10173"
"828","10","101","727","10174"
"882","10","100","730","10175"
"658","10","100","735","10176"
"883","10","101","739","10177"
"1105","10","100","743","10178"
"1186","10","100","748","10179"
"979","10","100","752","10180"
"780","10","400","755","10181"
"644","10","100","760","10182"
"397","10","100","764","10183"
"561","10","100","768","10184"
"530","10","100","773","10185"
"653","10","101","778","10186"
"695","10","100","783","10187"
"531","10","100","787","10188"
"653","10","101","793","10189"
"414","10","100","799","10190"
"190","10","100","804","10191"
"147","10","101","809","10192"
"334","10","100","815","10193"
"270","10","100","820","10194"
"487","10","100","825","10195"
"590","10","101","831","10196"
"637","10","100","835","10197"
"572","10","101","840","10198"
"652","10","100","842","10199"
"746","10","100","850","10200"
"255","11","100","30","11001"
"634","11","100","34","11002"
"539","11","100","37","11003"
"413","11","101","41","11004"
"748","11","100","46","11005"
"608","11","100","51","11006"
"1002","11","100","54","11007"
"802","11","101","58","11008"
"509","11","100","62","11009"
"648","11","100","67","11010"
"305","11","100","71","11011"
"15","11","100","75","11012"
"440","11","101","78","11013"
"476","11","100","82","11014"
"735","11","100","87","11015"
"955","11","100","92","11016"
"1027","11","100","96","11017"
"590","11","100","101","11018"
"249","11","100","105","11019"
"694","11","100","108","11020"
"491","11","100","112","11021"
"174","11","100","117","11022"
"218","11","100","120","11023"
"498","11","100","125","11024"
"928","11","101","129","11025"
"819","11","100","133","11026"
"1136","11","100","137","11027"
"875","11","100","140","11028"
"1010","11","100","143","11029"
"1178","11","100","147","11030"
"785","11","101","152","11031"
"357","11","100","155","11032"
"593","11","101","159","11033"
"382","11","101","162","11034"
"662","11","100","165","11035"
"543","11","100","170","11036"
"916","11","101","173","11037"
"1181","11","100","178","11038"
"771","11","400","183","11039"
"1083","11","100","188","11040"
"1192","11","100","192","11041"
"887","11","101","197","11042"
"628","11","100","202","11043"
"674","11","100","205","11044"
"545","11","100","210","11045"
"411","11","101","215","11046"
"546","11","100","219","11047"
"105","11","100","224","11048"
"178","11","100","227","11049"
"261","11","100","232","11050"
"224","11","100","237","11051"
"354","11","100","240","11052"
"638","11","100","244","11053"
"445","11","101","247","11054"
"697","11","100","252","11055"
"1108","11","200","255","11056"
"695","11","100","259","11057"
"1000","11","100","262","11058"
"768","11","101","265","11059"
"608","11","100","270","11060"
"486","11","101","273","11061"
"595","11","100","277","11062"
"430","11","100","281","11063"
"359","11","100","284","11064"
"474","11","100","289","11065"
"230","11","100","292","11066"
"652","11","101","296","11067"
"424","11","100","300","11068"
"472","11","300","304","11069"
"678","11","100","307","11070"
"946","11","100","310","11071"
"912","11","101","314","11072"
"762","11","100","317","11073"
"1057","11","100","321","11074"
"684","11","101","326","11075"
"770","11","100","330","11076"
"565","11","100","335","11077"
"632","11","100","340","11078"
"1049","11","100","345","11079"
"1089","11","101","349","11080"
"908","11","100","352","11081"
"686","11","100","357","11082"
"537","11","100","361","11083"
"271","11","101","364","11084"
"71","11","100","369","11085"
"463","11","100","374","11086"
"585","11","101","379","11087"
"469","11","100","383","11088"
"113","11","100","386","11089"
"7","11","100","391","11090"
"99","11","101","395","11091"
"363","11","100","398","11092"
"118","11","100","402","11093"
"533","11","100","407","11094"
"376","11","100","410","11095"
"160","11","100","414","11096"
"406","11","101","417","11097"
"163","11","100","422","11098"
"544","11","100","425","11099"
"846","11","100","429","11100"
"397","11","101","434","11101"
"174","11","100","439","11102"
"364","11","100","444","11103"
"730","11","400","447","11104"
"922","11","100","452","11105"
"1024","11","100","456","11106"
"625","11","101","461","11107"
"488","11","100","464","11108"
"555","11","300","467","11109"
"655","11","100","471","11110"
"818","11","101","476","11111"
"602","11","100","481","11112"
"909","11","100","484","11113"
"1185","11","100","488","11114"
"828","11","100","492","11115"
"619","11","100","495","11116"
"567","11","100","500","11117"
"806","11","200","503","11118"
"708","11","100","506","11119"
"1043","11","100","510","11120"
"707","11","100","514","11121"
"992","11","101","519","11122"
"811","11","100","522","11123"
"497","11","101","526","11124"
"166","11","100","529","11125"
"5","11","100","532","11126"
"436","11","101","537","11127"
"658","11","100","541","11128"
"559","11","100","546","11129"
"380","11","101","551","11130"
"153","11","100","554","11131"
"385","11","101","558","11132"
"635","11","100","563","11133"
"339","11","100","566","11134"
"27","11","101","570","11135"
"367","11","100","575","11136"
"143","11","100","580","11137"
"42","11","100","583","11138"
"275","11","101","586","11139"
"712","11","100","590","11140"
"1015","11","100","595","11141"
"620","11","400","599","11142"
"675","11","100","604","11143"
"1033","11","100","608","11144"
"852","11","101","612","11145"
"776","11","100","615","11146"
"546","11","300","619","11147"
"498","11","100","624","11148"
"787","11","101","628","11149"
"562","11","100","633","11150"
"158","11","100","636","11151"
"303","11","100","640","11152"
"204","11","100","644","11153"
"310","11","101","649","11154"
"35","11","100","653","11155"
"210","11","100","656","11156"
"473","11","100","659","11157"
"240","11","100","662","11158"
"123","11","100","665","11159"
"457","11","101","670","11160"
"582","11","100","674","11161"
"764","11","101","677","11162"
"430","11","100","682","11163"
"394","11","100","686","11164"
"546","11","101","690","11165"
"686","11","100","694","11166"
"754","11","101","698","11167"
"323","11","100","702","11168"
"765","11","100","706","11169"
"1034","11","200","710","11170"
"775","11","100","714","11171"
"387","11","100","719","11172"
"584","11","100","722","11173"
"473","11","101","727","11174"
"651","11","100","730","11175"
"772","11","100","735","11176"
"677","11","101","739","11177"
"274","11","100","743","11178"
"567","11","100","748","11179"
"671","11","100","752","11180"
"290","11","400","755","11181"
"511","11","100","760","11182"
"135","11","100","764","11183"
"47","11","100","768","11184"
"139","11","100","773","11185"
"268","11","101","778","11186"
"669","11","100","783","11187"
"589","11","100","787","11188"
"419","11","101","793","11189"
"859","11","100","799","11190"
"1120","11","100","804","11191"
"1054","11","101","809","11192"
"904","11","100","815","11193"
"1153","11","100","820","11194"
"899","11","100","825","11195"
"805","11","101","831","11196"
"546","11","100","835","11197"
"308","11","101","840","11198"
"50","11","100","842","11199"
"483","11","100","850","11200"
"512","12","100","30","12001"
"411","12","100","35","12002"
"536","12","101","40","12003"
"762","12","100","43","12004"
"361","12","100","47","12005"
"725","12","100","51","12006"
"1121","12","100","56","12007"
"805","12","101","59","12008"
"341","12","100","63","12009"
"658","12","100","67","12010"
"351","12","100","71","12011"
"150","12","100","75","12012"
"504","12","101","78","12013"
"978","12","100","82","12014"
"517","12","101","87","12015"
"877","12","100","92","12016"
"650","12","100","97","12017"
"818","12","100","102","12018"
"510","12","100","110","12019"
"549","12","100","115","12020"
"450","12","100","120","12021"
"735","12","100","125","12022"
"929","12","100","128","12023"
"868","12","101","131","12024"
"1060","12","100","138","12025"
"929","12","100","142","12026"
"726","12","101","146","12027"
"674","12","100","151","12028"
"1052","12","100","155","12029"
"1013","12","100","160","12030"
"1095","12","100","164","12031"
"1039","12","101","168","12032"
"579","12","100","171","12033"
"255","12","100","174","12034"
"593","12","100","178","12035"
"947","12","100","183","12036"
"638","12","100","186","12037"
"1037","12","100","189","12038"
"987","12","101","192","12039"
"812","12","100","195","12040"
"685","12","100","198","12041"
"1105","12","100","202","12042"
"750","12","100","207","12043"
"476","12","101","212","12044"
"697","12","100","216","12045"
"366","12","400","219","12046"
"705","12","100","223","12047"
"382","12","100","226","12048"
"269","12","101","230","12049"
"694","12","100","235","12050"
"470","12","100","238","12051"
"764","12","100","243","12052"
"391","12","101","248","12053"
"236","12","100","252","12054"
"142","12","100","255","12055"
"298","12","100","258","12056"
"594","12","300","263","12057"
"916","12","100","266","12058"
"793","12","100","271","12059"
"854","12","100","275","12060"
"681","12","101","279","12061"
"1030","12","100","282","12062"
"550","12","200","286","12063"
"278","12","100","289","12064"
"145","12","100","294","12065"
"65","12","101","297","12066"
"319","12","100","300","12067"
"398","12","101","303","12068"
"438","12","101","308","12069"
"66","12","100","312","12070"
"104","12","100","317","12071"
"520","12","100","322","12072"
"851","12","100","326","12073"
"736","12","101","329","12074"
"1175","12","100","334","12075"
"742","12","100","337","12076"
"978","12","100","340","12077"
"1194","12","100","344","12078"
"1143","12","101","349","12079"
"712","12","100","354","12080"
"1129","12","100","357","12081"
"1088","12","101","361","12082"
"749","12","100","364","12083"
"605","12","100","368","12084"
"773","12","100","371","12085"
"457","12","100","376","12086"
"231","12","101","381","12087"
"595","12","100","385","12088"
"322","12","100","389","12089"
"445","12","100","393","12090"
"130","12","101","396","12091"
"588","12","100","399","12092"
"726","12","100","402","12093"
"314","12","101","405","12094"
"595","12","100","410","12095"
"652","12","200","413","12096"
"757","12","100","418","12097"
"604","12","100","423","12098"
"853","12","101","426","12099"
"1121","12","100","429","12100"
"919","12","100","434","12101"
"840","12","400","439","12102"
"723","12","100","443","12103"
"811","12","100","448","12104"
"769","12","300","452","12105"
"427","12","101","457","12106"
"599","12","100","462","12107"
"228","12","100","465","12108"
"44","12","101","469","12109"
"224","12","100","472","12110"
"25","12","100","476","12111"
"128","12","100","481","12112"
"589","12","101","484","12113"
"961","12","100","489","12114"
"632","12","100","493","12115"
"662","12","100","497","12116"
"316","12","100","501","12117"
"487","12","101","509","12118"
"545","12","100","514","12119"
"929","12","100","522","12120"
"667","12","101","525","12121"
"468","12","100","528","12122"
"341","12","100","531","12123"
"711","12","400","534","12124"
"1007","12","100","538","12125"
"1054","12","100","543","12126"
"703","12","101","546","12127"
"421","12","100","551","12128"
"634","12","100","554","12129"
"1101","12","100","557","12130"
"842","12","101","562","12131"
"1021","12","100","567","12132"
"1103","12","100","572","12133"
"931","12","100","575","12134"
"1062","12","100","579","12135"
"1020","12","100","583","12136"
"1108","12","100","586","12137"
"1052","12","100","591","12138"
"681","12","100","596","12139"
"438","12","101","599","12140"
"471","12","100","604","12141"
"311","12","101","607","12142"
"373","12","100","612","12143"
"771","12","101","616","12144"
"983","12","100","619","12145"
"1098","12","100","622","12146"
"890","12","101","625","12147"
"1032","12","100","629","12148"
"642","12","300","632","12149"
"378","12","100","636","12150"
"90","12","100","641","12151"
"525","12","200","646","12152"
"980","12","100","651","12153"
"1012","12","100","654","12154"
"1177","12","101","658","12155"
"761","12","100","663","12156"
"804","12","101","666","12157"
"1015","12","100","670","12158"
"1095","12","100","673","12159"
"1052","12","100","675","12160"
"868","12","400","680","12161"
"705","12","100","683","12162"
"1023","12","100","686","12163"
"798","12","101","690","12164"
"684","12","100","694","12165"
"870","12","100","698","12166"
"1074","12","100","702","12167"
"999","12","100","707","12168"
"610","12","101","711","12169"
"644","12","100","715","12170"
"783","12","101","719","12171"
"981","12","100","724","12172"
"1188","12","100","728","12173"
"1079","12","101","734","12174"
"658","12","100","739","12175"
"750","12","100","742","12176"
"526","12","100","745","12177"
"636","12","100","751","12178"
"457","12","101","757","12179"
"178","12","100","763","12180"
"369","12","100","768","12181"
"677","12","101","772","12182"
"793","12","100","777","12183"
"424","12","100","781","12184"
"510","12","101","786","12185"
"791","12","100","792","12186"
"1074","12","101","797","12187"
"905","12","100","802","12188"
"590","12","100","805","12189"
"759","12","100","808","12190"
"419","12","100","812","12191"
"513","12","100","817","12192"
"912","12","100","823","12193"
"792","12","100","828","12194"
"1154","12","101","833","12195"
"678","12","100","837","12196"
"833","12","100","841","12197"
"571","12","100","845","12198"
"608","12","100","850","12199"
"446","12","101","855","12200"
"314","13","100","30","13001"
"355","13","100","35","13002"
"159","13","100","39","13003"
"535","13","100","42","13004"
"72","13","100","46","13005"
"150","13","101","49","13006"
"298","13","100","53","13007"
"665","13","100","56","13008"
"1046","13","100","60","13009"
"973","13","100","65","13010"
"800","13","101","68","13011"
"723","13","100","73","13012"
"763","13","100","76","13013"
"858","13","100","81","13014"
"682","13","101","85","13015"
"426","13","100","89","13016"
"268","13","100","94","13017"
"122","13","100","97","13018"
"43","13","101","102","13019"
"376","13","100","107","13020"
"765","13","100","112","13021"
"1006","13","100","117","13022"
"855","13","101","121","13023"
"789","13","100","124","13024"
"1021","13","100","129","13025"
"707","13","101","133","13026"
"1093","13","100","138","13027"
"1172","13","100","143","13028"
"700","13","101","148","13029"
"1003","13","100","153","13030"
"746","13","100","158","13031"
"429","13","101","163","13032"
"84","13","100","167","13033"
"230","13","100","171","13034"
"409","13","100","174","13035"
"234","13","100","179","13036"
"627","13","100","183","13037"
"504","13","100","188","13038"
"620","13","101","191","13039"
"831","13","100","196","13040"
"621","13","100","200","13041"
"754","13","100","205","13042"
"403","13","100","208","13043"
"325","13","101","212","13044"
"128","13","100","215","13045"
"510","13","400","220","13046"
"119","13","100","223","13047"
"159","13","100","228","13048"
"220","13","101","232","13049"
"61","13","100","236","13050"
"176","13","100","239","13051"
"289","13","100","243","13052"
"150","13","101","246","13053"
"398","13","100","251","13054"
"672","13","100","254","13055"
"985","13","100","257","13056"
"650","13","300","262","13057"
"740","13","100","267","13058"
"1016","13","100","271","13059"
"1058","13","100","274","13060"
"989","13","101","277","13061"
"703","13","100","282","13062"
"410","13","200","285","13063"
"800","13","100","288","13064"
"750","13","100","291","13065"
"821","13","101","294","13066"
"768","13","100","298","13067"
"1078","13","101","303","13068"
"1120","13","101","308","13069"
"831","13","100","313","13070"
"783","13","100","318","13071"
"459","13","100","322","13072"
"229","13","100","325","13073"
"271","13","101","328","13074"
"75","13","100","332","13075"
"355","13","100","337","13076"
"202","13","100","342","13077"
"288","13","100","347","13078"
"546","13","101","350","13079"
"497","13","400","355","13080"
"430","13","100","359","13081"
"258","13","101","362","13082"
"594","13","100","366","13083"
"894","13","100","371","13084"
"1131","13","100","376","13085"
"1176","13","100","380","13086"
"930","13","101","385","13087"
"572","13","100","390","13088"
"300","13","100","394","13089"
"540","13","100","398","13090"
"759","13","101","401","13091"
"1048","13","100","405","13092"
"712","13","100","410","13093"
"445","13","101","413","13094"
"391","13","100","416","13095"
"313","13","200","421","13096"
"223","13","100","424","13097"
"347","13","100","429","13098"
"677","13","101","432","13099"
"473","13","100","435","13100"
"370","13","100","438","13101"
"315","13","100","443","13102"
"388","13","100","447","13103"
"720","13","300","452","13104"
"991","13","100","456","13105"
"1131","13","101","460","13106"
"814","13","100","464","13107"
"626","13","100","467","13108"
"413","13","101","472","13109"
"210","13","100","477","13110"
"327","13","100","480","13111"
"658","13","100","483","13112"
"911","13","101","488","13113"
"564","13","100","493","13114"
"704","13","100","496","13115"
"553","13","100","501","13116"
"456","13","100","504","13117"
"834","13","100","508","13118"
"1009","13","101","512","13119"
"1059","13","100","517","13120"
"716","13","100","522","13121"
"361","13","100","525","13122"
"300","13","101","530","13123"
"171","13","100","533","13124"
"399","13","100","536","13125"
"302","13","400","541","13126"
"559","13","100","545","13127"
"872","13","100","550","13128"
"1059","13","101","554","13129"
"1125","13","100","559","13130"
"891","13","100","564","13131"
"685","13","100","569","13132"
"772","13","101","574","13133"
"406","13","100","577","13134"
"180","13","100","580","13135"
"315","13","100","584","13136"
"459","13","100","590","13137"
"245","13","100","596","13138"
"149","13","100","599","13139"
"377","13","100","602","13140"
"587","13","100","607","13141"
"879","13","101","611","13142"
"1189","13","100","614","13143"
"983","13","101","617","13144"
"648","13","100","623","13145"
"745","13","101","629","13146"
"662","13","100","634","13147"
"381","13","100","637","13148"
"607","13","101","642","13149"
"390","13","100","646","13150"
"743","13","100","651","13151"
"704","13","100","657","13152"
"531","13","100","660","13153"
"316","13","100","663","13154"
"477","13","300","668","13155"
"316","13","100","673","13156"
"347","13","101","676","13157"
"697","13","100","682","13158"
"376","13","101","686","13159"
"524","13","100","692","13160"
"585","13","100","695","13161"
"436","13","400","701","13162"
"332","13","100","705","13163"
"391","13","101","710","13164"
"344","13","100","714","13165"
"696","13","100","719","13166"
"406","13","100","723","13167"
"556","13","100","726","13168"
"963","13","101","730","13169"
"1149","13","100","733","13170"
"713","13","101","737","13171"
"238","13","100","742","13172"
"500","13","100","746","13173"
"265","13","101","750","13174"
"576","13","100","754","13175"
"444","13","100","758","13176"
"858","13","100","762","13177"
"1152","13","100","767","13178"
"696","13","100","770","13179"
"1043","13","100","773","13180"
"1164","13","101","776","13181"
"825","13","100","781","13182"
"537","13","100","784","13183"
"588","13","101","788","13184"
"445","13","100","792","13185"
"297","13","101","795","13186"
"447","13","100","798","13187"
"307","13","100","801","13188"
"388","13","100","804","13189"
"182","13","200","809","13190"
"275","13","100","813","13191"
"234","13","100","816","13192"
"378","13","100","821","13193"
"693","13","100","825","13194"
"478","13","101","828","13195"
"758","13","100","832","13196"
"299","13","100","837","13197"
"637","13","100","840","13198"
"380","13","100","844","13199"
"203","13","101","850","13200"
"314","14","100","30","14001"
"602","14","100","34","14002"
"446","14","100","37","14003"
"762","14","100","47","14004"
"620","14","100","53","14005"
"571","14","101","58","14006"
"685","14","100","62","14007"
"887","14","100","65","14008"
"1184","14","100","70","14009"
"934","14","100","72","14010"
"972","14","101","74","14011"
"681","14","100","79","14012"
"747","14","100","85","14013"
"483","14","100","90","14014"
"194","14","101","93","14015"
"102","14","100","99","14016"
"358","14","100","103","14017"
"547","14","100","105","14018"
"462","14","101","111","14019"
"735","14","100","116","14020"
"651","14","100","119","14021"
"555","14","100","123","14022"
"226","14","101","125","14023"
"293","14","100","131","14024"
"637","14","100","133","14025"
"601","14","101","139","14026"
"873","14","100","141","14027"
"688","14","100","147","14028"
"1023","14","101","153","14029"
"978","14","100","155","14030"
"906","14","100","157","14031"
"773","14","101","162","14032"
"623","14","100","168","14033"
"491","14","100","174","14034"
"525","14","100","177","14035"
"864","14","100","183","14036"
"1036","14","100","189","14037"
"1162","14","100","195","14038"
"848","14","101","197","14039"
"731","14","100","202","14040"
"844","14","100","205","14041"
"772","14","100","210","14042"
"998","14","100","214","14043"
"925","14","101","217","14044"
"1005","14","100","223","14045"
"540","14","400","229","14046"
"719","14","100","231","14047"
"476","14","100","236","14048"
"563","14","101","238","14049"
"504","14","100","243","14050"
"598","14","100","249","14051"
"923","14","100","252","14052"
"696","14","101","257","14053"
"983","14","100","261","14054"
"802","14","100","264","14055"
"929","14","100","267","14056"
"641","14","300","272","14057"
"872","14","100","274","14058"
"776","14","100","280","14059"
"607","14","100","285","14060"
"487","14","101","288","14061"
"681","14","100","291","14062"
"815","14","200","294","14063"
"990","14","100","300","14064"
"911","14","100","304","14065"
"558","14","101","309","14066"
"411","14","100","312","14067"
"558","14","101","317","14068"
"634","14","101","322","14069"
"988","14","100","326","14070"
"1155","14","100","330","14071"
"880","14","100","334","14072"
"670","14","100","336","14073"
"629","14","101","340","14074"
"383","14","100","342","14075"
"309","14","100","347","14076"
"447","14","100","353","14077"
"176","14","100","358","14078"
"65","14","101","362","14079"
"250","14","400","366","14080"
"507","14","100","369","14081"
"201","14","101","373","14082"
"418","14","100","375","14083"
"136","14","100","378","14084"
"335","14","100","380","14085"
"17","14","100","383","14086"
"93","14","101","388","14087"
"152","14","100","390","14088"
"408","14","100","392","14089"
"618","14","100","394","14090"
"398","14","101","397","14091"
"170","14","100","403","14092"
"336","14","100","407","14093"
"446","14","101","409","14094"
"298","14","100","412","14095"
"658","14","200","418","14096"
"934","14","100","424","14097"
"1137","14","100","426","14098"
"786","14","101","431","14099"
"1145","14","100","434","14100"
"818","14","100","438","14101"
"526","14","100","443","14102"
"239","14","100","449","14103"
"29","14","100","454","14104"
"238","14","100","456","14105"
"603","14","101","458","14106"
"737","14","100","460","14107"
"952","14","100","463","14108"
"1184","14","101","466","14109"
"1120","14","100","468","14110"
"860","14","100","474","14111"
"1113","14","100","479","14112"
"912","14","101","484","14113"
"684","14","100","488","14114"
"725","14","100","491","14115"
"1021","14","100","494","14116"
"869","14","300","500","14117"
"535","14","100","506","14118"
"759","14","101","510","14119"
"583","14","100","516","14120"
"251","14","100","518","14121"
"152","14","100","522","14122"
"378","14","101","525","14123"
"604","14","100","527","14124"
"446","14","100","529","14125"
"312","14","400","532","14126"
"429","14","100","534","14127"
"12","14","100","537","14128"
"301","14","101","543","14129"
"714","14","100","548","14130"
"481","14","100","553","14131"
"305","14","100","558","14132"
"212","14","101","560","14133"
"511","14","100","562","14134"
"314","14","100","566","14135"
"512","14","100","572","14136"
"771","14","100","578","14137"
"719","14","100","583","14138"
"572","14","100","586","14139"
"521","14","100","589","14140"
"823","14","100","595","14141"
"608","14","101","598","14142"
"561","14","100","604","14143"
"869","14","101","608","14144"
"1199","14","100","614","14145"
"991","14","101","618","14146"
"816","14","100","621","14147"
"757","14","100","627","14148"
"1187","14","101","633","14149"
"1073","14","100","636","14150"
"925","14","100","642","14151"
"670","14","400","648","14152"
"730","14","100","654","14153"
"1018","14","100","656","14154"
"938","14","300","659","14155"
"612","14","100","662","14156"
"259","14","101","664","14157"
"293","14","100","670","14158"
"342","14","101","675","14159"
"458","14","100","677","14160"
"585","14","100","683","14161"
"501","14","100","685","14162"
"82","14","100","691","14163"
"433","14","101","695","14164"
"281","14","100","700","14165"
"247","14","100","706","14166"
"71","14","100","708","14167"
"499","14","100","711","14168"
"843","14","101","717","14169"
"887","14","100","722","14170"
"441","14","101","725","14171"
"115","14","100","729","14172"
"241","14","100","735","14173"
"477","14","101","738","14174"
"534","14","100","743","14175"
"859","14","200","746","14176"
"742","14","100","750","14177"
"599","14","100","754","14178"
"433","14","100","760","14179"
"239","14","100","766","14180"
"670","14","101","771","14181"
"267","14","100","777","14182"
"617","14","100","781","14183"
"959","14","101","784","14184"
"649","14","100","790","14185"
"776","14","101","795","14186"
"602","14","100","800","14187"
"375","14","100","803","14188"
"720","14","100","805","14189"
"451","14","100","810","14190"
"196","14","100","813","14191"
"70","14","100","815","14192"
"340","14","100","818","14193"
"548","14","100","823","14194"
"758","14","101","829","14195"
"1005","14","100","833","14196"
"830","14","100","836","14197"
"727","14","100","841","14198"
"814","14","100","847","14199"
"1111","14","101","855","14200"
"120","15","100","30","15001"
"40","15","100","33","15002"
"239","15","101","40","15003"
"64","15","100","44","15004"
"10","15","100","48","15005"
"262","15","100","53","15006"
"228","15","100","57","15007"
"190","15","101","61","15008"
"339","15","100","66","15009"
"205","15","100","69","15010"
"369","15","100","72","15011"
"151","15","100","75","15012"
"187","15","100","78","15013"
"458","15","101","81","15014"
"427","15","100","85","15015"
"665","15","100","88","15016"
"433","15","400","93","15017"
"602","15","100","96","15018"
"301","15","100","99","15019"
"168","15","100","102","15020"
"335","15","101","106","15021"
"648","15","100","110","15022"
"915","15","100","115","15023"
"1085","15","101","119","15024"
"785","15","100","122","15025"
"467","15","100","127","15026"
"568","15","101","132","15027"
"231","15","100","136","15028"
"155","15","100","141","15029"
"259","15","100","145","15030"
"531","15","500","150","15031"
"263","15","100","155","15032"
"633","15","100","160","15033"
"212","15","101","163","15034"
