2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"13004","535","13","100","42"
"13005","72","13","100","46"
"13006","150","13","101","49"
"13007","298","13","100","53"
"13008","665","13","100","56"
"13009","1046","13","100","60"
"13010","973","13","100","65"
"13011","800","13","101","68"
"13012","723","13","100","73"
"13013","763","13","100","76"
"13014","858","13","100","81"
"13015","682","13","101","85"
"13016","426","13","100","89"
"13017","268","13","100","94"
"13018","122","13","100","97"
"13019","43","13","101","102"
"13020","376","13","100","107"
"13021","765","13","100","112"
"13022","1006","13","100","117"
"13023","855","13","101","121"
"13024","789","13","100","124"
"13025","1021","13","100","129"
"13026","707","13","101","133"
"13027","1093","13","100","138"
"13028","1172","13","100","143"
"13029","700","13","101","148"
"13030","1003","13","100","153"
"13031","746","13","100","158"
"13032","429","13","101","163"
"13033","84","13","100","167"
"13034","230","13","100","171"
"13035","409","13","100","174"
"13036","234","13","100","179"
"13037","627","13","100","183"
"13038","504","13","100","188"
"13039","620","13","101","191"
"13040","831","13","100","196"
"13041","621","13","100","200"
"13042","754","13","100","205"
"13043","403","13","100","208"
"13044","325","13","101","212"
"13045","128","13","100","215"
"13046","510","13","400","220"
"13047","119","13","100","223"
"13048","159","13","100","228"
"13049","220","13","101","232"
"13050","61","13","100","236"
"13051","176","13","100","239"
"13052","289","13","100","243"
"13053","150","13","101","246"
"13054","398","13","100","251"
"13055","672","13","100","254"
"13056","985","13","100","257"
"13057","650","13","300","262"
"13058","740","13","100","267"
"13059","1016","13","100","271"
"13060","1058","13","100","274"
"13061","989","13","101","277"
"13062","703","13","100","282"
"13063","410","13","200","285"
"13064","800","13","100","288"
"13065","750","13","100","291"
"13066","821","13","101","294"
"13067","768","13","100","298"
"13068","1078","13","101","303"
"13069","1120","13","101","308"
"13070","831","13","100","313"
"13071","783","13","100","318"
"13072","459","13","100","322"
"13073","229","13","100","325"
"13074","271","13","101","328"
"13075","75","13","100","332"
"13076","355","13","100","337"
"13077","202","13","100","342"
"13078","288","13","100","347"
"13079","546","13","101","350"
"13080","497","13","400","355"
"13081","430","13","100","359"
"13082","258","13","101","362"
"13083","594","13","100","366"
"13084","894","13","100","371"
"13085","1131","13","100","376"
"13086","1176","13","100","380"
"13087","930","13","101","385"
"13088","572","13","100","390"
"13089","300","13","100","394"
"13090","540","13","100","398"
"13091","759","13","101","401"
"13092","1048","13","100","405"
"13093","712","13","100","410"
"13094","445","13","101","413"
"13095","391","13","100","416"
"13096","313","13","200","421"
"13097","223","13","100","424"
"13098","347","13","100","429"
"13099","677","13","101","432"
"13100","473","13","100","435"
"13101","370","13","100","438"
"13102","315","13","100","443"
"13103","388","13","100","447"
"13104","720","13","300","452"
"13105","991","13","100","456"
"13106","1131","13","101","460"
"13107","814","13","100","464"
"13108","626","13","100","467"
"13109","413","13","101","472"
"13110","210","13","100","477"
"13111","327","13","100","480"
"13112","658","13","100","483"
"13113","911","13","101","488"
"13114","564","13","100","493"
"13115","704","13","100","496"
"13116","553","13","100","501"
"13117","456","13","100","504"
"13118","834","13","100","508"
"13119","1009","13","101","512"
"13120","1059","13","100","517"
"13121","716","13","100","522"
"13122","361","13","100","525"
"13123","300","13","101","530"
"13124","171","13","100","533"
"13125","399","13","100","536"
"13126","302","13","400","541"
"13127","559","13","100","545"
"13128","872","13","100","550"
"13129","1059","13","101","554"
"13130","1125","13","100","559"
"13131","891","13","100","564"
"13132","685","13","100","569"
"13133","772","13","101","574"
"13134","406","13","100","577"
"13135","180","13","100","580"
"13136","315","13","100","584"
"13137","459","13","100","590"
"13138","245","13","100","596"
"13139","149","13","100","599"
"13140","377","13","100","602"
"13141","587","13","100","607"
"13142","879","13","101","611"
"13143","1189","13","100","614"
"13144","983","13","101","617"
"13145","648","13","100","623"
"13146","745","13","101","629"
"13147","662","13","100","634"
"13148","381","13","100","637"
"13149","607","13","101","642"
"13150","390","13","100","646"
"13151","743","13","100","651"
"13152","704","13","100","657"
"13153","531","13","100","660"
"13154","316","13","100","663"
"13155","477","13","300","668"
"13156","316","13","100","673"
"13157","347","13","101","676"
"13158","697","13","100","682"
"13159","376","13","101","686"
"13160","524","13","100","692"
"13161","585","13","100","695"
"13162","436","13","400","701"
"13163","332","13","100","705"
"13164","391","13","101","710"
"13165","344","13","100","714"
"13166","696","13","100","719"
"13167","406","13","100","723"
"13168","556","13","100","726"
"13169","963","13","101","730"
"13170","1149","13","100","733"
"13171","713","13","101","737"
"13172","238","13","100","742"
"13173","500","13","100","746"
"13174","265","13","101","750"
"13175","576","13","100","754"
"13176","444","13","100","758"
"13177","858","13","100","762"
"13178","1152","13","100","767"
"13179","696","13","100","770"
"13180","1043","13","100","773"
"13181","1164","13","101","776"
"13182","825","13","100","781"
"13183","537","13","100","784"
"13184","588","13","101","788"
"13185","445","13","100","792"
"13186","297","13","101","795"
"13187","447","13","100","798"
"13188","307","13","100","801"
"13189","388","13","100","804"
"13190","182","13","200","809"
"13191","275","13","100","813"
"13192","234","13","100","816"
"13193","378","13","100","821"
"13194","693","13","100","825"
"13195","478","13","101","828"
"13196","758","13","100","832"
"13197","299","13","100","837"
"13198","637","13","100","840"
"13199","380","13","100","844"
"13200","203","13","101","850"
"14001","314","14","100","30"
"14002","602","14","100","34"
"14003","446","14","100","37"
"14004","762","14","100","47"
"14005","620","14","100","53"
"14006","571","14","101","58"
"14007","685","14","100","62"
"14008","887","14","100","65"
"14009","1184","14","100","70"
"14010","934","14","100","72"
"14011","972","14","101","74"
"14012","681","14","100","79"
"14013","747","14","100","85"
"14014","483","14","100","90"
"14015","194","14","101","93"
"14016","102","14","100","99"
"14017","358","14","100","103"
"14018","547","14","100","105"
"14019","462","14","101","111"
"14020","735","14","100","116"
"14021","651","14","100","119"
"14022","555","14","100","123"
"14023","226","14","101","125"
"14024","293","14","100","131"
"14025","637","14","100","133"
"14026","601","14","101","139"
"14027","873","14","100","141"
"14028","688","14","100","147"
"14029","1023","14","101","153"
"14030","978","14","100","155"
"14031","906","14","100","157"
"14032","773","14","101","162"
"14033","623","14","100","168"
"14034","491","14","100","174"
"14035","525","14","100","177"
"14036","864","14","100","183"
"14037","1036","14","100","189"
"14038","1162","14","100","195"
"14039","848","14","101","197"
"14040","731","14","100","202"
"14041","844","14","100","205"
"14042","772","14","100","210"
"14043","998","14","100","214"
"14044","925","14","101","217"
"14045","1005","14","100","223"
"14046","540","14","400","229"
"14047","719","14","100","231"
"14048","476","14","100","236"
"14049","563","14","101","238"
"14050","504","14","100","243"
"14051","598","14","100","249"
"14052","923","14","100","252"
"14053","696","14","101","257"
"14054","983","14","100","261"
"14055","802","14","100","264"
"14056","929","14","100","267"
"14057","641","14","300","272"
"14058","872","14","100","274"
"14059","776","14","100","280"
"14060","607","14","100","285"
"14061","487","14","101","288"
"14062","681","14","100","291"
"14063","815","14","200","294"
"14064","990","14","100","300"
"14065","911","14","100","304"
"14066","558","14","101","309"
"14067","411","14","100","312"
"14068","558","14","101","317"
"14069","634","14","101","322"
"14070","988","14","100","326"
"14071","1155","14","100","330"
"14072","880","14","100","334"
"14073","670","14","100","336"
"14074","629","14","101","340"
"14075","383","14","100","342"
"14076","309","14","100","347"
"14077","447","14","100","353"
"14078","176","14","100","358"
"14079","65","14","101","362"
"14080","250","14","400","366"
"14081","507","14","100","369"
"14082","201","14","101","373"
"14083","418","14","100","375"
"14084","136","14","100","378"
"14085","335","14","100","380"
"14086","17","14","100","383"
"14087","93","14","101","388"
"14088","152","14","100","390"
"14089","408","14","100","392"
"14090","618","14","100","394"
"14091","398","14","101","397"
"14092","170","14","100","403"
"14093","336","14","100","407"
"14094","446","14","101","409"
"14095","298","14","100","412"
"14096","658","14","200","418"
"14097","934","14","100","424"
"14098","1137","14","100","426"
"14099","786","14","101","431"
"14100","1145","14","100","434"
"14101","818","14","100","438"
"14102","526","14","100","443"
"14103","239","14","100","449"
"14104","29","14","100","454"
"14105","238","14","100","456"
"14106","603","14","101","458"
"14107","737","14","100","460"
"14108","952","14","100","463"
"14109","1184","14","101","466"
"14110","1120","14","100","468"
"14111","860","14","100","474"
"14112","1113","14","100","479"
"14113","912","14","101","484"
"14114","684","14","100","488"
"14115","725","14","100","491"
"14116","1021","14","100","494"
"14117","869","14","300","500"
"14118","535","14","100","506"
"14119","759","14","101","510"
"14120","583","14","100","516"
"14121","251","14","100","518"
"14122","152","14","100","522"
"14123","378","14","101","525"
"14124","604","14","100","527"
"14125","446","14","100","529"
"14126","312","14","400","532"
"14127","429","14","100","534"
"14128","12","14","100","537"
"14129","301","14","101","543"
"14130","714","14","100","548"
"14131","481","14","100","553"
"14132","305","14","100","558"
"14133","212","14","101","560"
"14134","511","14","100","562"
"14135","314","14","100","566"
"14136","512","14","100","572"
"14137","771","14","100","578"
"14138","719","14","100","583"
"14139","572","14","100","586"
"14140","521","14","100","589"
"14141","823","14","100","595"
"14142","608","14","101","598"
"14143","561","14","100","604"
"14144","869","14","101","608"
"14145","1199","14","100","614"
"14146","991","14","101","618"
"14147","816","14","100","621"
"14148","757","14","100","627"
"14149","1187","14","101","633"
"14150","1073","14","100","636"
"14151","925","14","100","642"
"14152","670","14","400","648"
"14153","730","14","100","654"
"14154","1018","14","100","656"
"14155","938","14","300","659"
"14156","612","14","100","662"
"14157","259","14","101","664"
"14158","293","14","100","670"
"14159","342","14","101","675"
"14160","458","14","100","677"
"14161","585","14","100","683"
"14162","501","14","100","685"
"14163","82","14","100","691"
"14164","433","14","101","695"
"14165","281","14","100","700"
"14166","247","14","100","706"
"14167","71","14","100","708"
"14168","499","14","100","711"
"14169","843","14","101","717"
"14170","887","14","100","722"
"14171","441","14","101","725"
"14172","115","14","100","729"
"14173","241","14","100","735"
"14174","477","14","101","738"
"14175","534","14","100","743"
"14176","859","14","200","746"
"14177","742","14","100","750"
"14178","599","14","100","754"
"14179","433","14","100","760"
"14180","239","14","100","766"
"14181","670","14","101","771"
"14182","267","14","100","777"
"14183","617","14","100","781"
"14184","959","14","101","784"
"14185","649","14","100","790"
"14186","776","14","101","795"
"14187","602","14","100","800"
"14188","375","14","100","803"
"14189","720","14","100","805"
"14190","451","14","100","810"
"14191","196","14","100","813"
"14192","70","14","100","815"
"14193","340","14","100","818"
"14194","548","14","100","823"
"14195","758","14","101","829"
"14196","1005","14","100","833"
"14197","830","14","100","836"
"14198","727","14","100","841"
"14199","814","14","100","847"
"14200","1111","14","101","855"
"15001","120","15","100","30"
"15002","40","15","100","33"
"15003","239","15","101","40"
"15004","64","15","100","44"
"15005","10","15","100","48"
"15006","262","15","100","53"
"15007","228","15","100","57"
"15008","190","15","101","61"
"15009","339","15","100","66"
"15010","205","15","100","69"
"15011","369","15","100","72"
"15012","151","15","100","75"
"15013","187","15","100","78"
"15014","458","15","101","81"
"15015","427","15","100","85"
"15016","665","15","100","88"
"15017","433","15","400","93"
"15018","602","15","100","96"
"15019","301","15","100","99"
"15020","168","15","100","102"
"15021","335","15","101","106"
"15022","648","15","100","110"
"15023","915","15","100","115"
"15024","1085","15","101","119"
"15025","785","15","100","122"
"15026","467","15","100","127"
"15027","568","15","101","132"
"15028","231","15","100","136"
"15029","155","15","100","141"
"15030","259","15","100","145"
"15031","531","15","500","150"
"15032","263","15","100","155"
"15033","633","15","100","160"
"15034","212","15","101","163"
