bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162
"531","787","10188","10","100"
"653","793","10189","10","101"
"414","799","10190","10","100"
"190","804","10191","10","100"
"147","809","10192","10","101"
"334","815","10193","10","100"
"270","820","10194","10","100"
"487","825","10195","10","100"
"590","831","10196","10","101"
"637","835","10197","10","100"
"572","840","10198","10","101"
"652","842","10199","10","100"
"746","850","10200","10","100"
"255","30","11001","11","100"
"634","34","11002","11","100"
"539","37","11003","11","100"
"413","41","11004","11","101"
"748","46","11005","11","100"
"608","51","11006","11","100"
"1002","54","11007","11","100"
"802","58","11008","11","101"
"509","62","11009","11","100"
"648","67","11010","11","100"
"305","71","11011","11","100"
"15","75","11012","11","100"
"440","78","11013","11","101"
"476","82","11014","11","100"
"735","87","11015","11","100"
"955","92","11016","11","100"
"1027","96","11017","11","100"
"590","101","11018","11","100"
"249","105","11019","11","100"
"694","108","11020","11","100"
"491","112","11021","11","100"
"174","117","11022","11","100"
"218","120","11023","11","100"
"498","125","11024","11","100"
"928","129","11025","11","101"
"819","133","11026","11","100"
"1136","137","11027","11","100"
"875","140","11028","11","100"
"1010","143","11029","11","100"
"1178","147","11030","11","100"
"785","152","11031","11","101"
"357","155","11032","11","100"
"593","159","11033","11","101"
"382","162","11034","11","101"
"662","165","11035","11","100"
"543","170","11036","11","100"
"916","173","11037","11","101"
"1181","178","11038","11","100"
"771","183","11039","11","400"
"1083","188","11040","11","100"
"1192","192","11041","11","100"
"887","197","11042","11","101"
"628","202","11043","11","100"
"674","205","11044","11","100"
"545","210","11045","11","100"
"411","215","11046","11","101"
"546","219","11047","11","100"
"105","224","11048","11","100"
"178","227","11049","11","100"
"261","232","11050","11","100"
"224","237","11051","11","100"
"354","240","11052","11","100"
"638","244","11053","11","100"
"445","247","11054","11","101"
"697","252","11055","11","100"
"1108","255","11056","11","200"
"695","259","11057","11","100"
"1000","262","11058","11","100"
"768","265","11059","11","101"
"608","270","11060","11","100"
"486","273","11061","11","101"
"595","277","11062","11","100"
"430","281","11063","11","100"
"359","284","11064","11","100"
"474","289","11065","11","100"
"230","292","11066","11","100"
"652","296","11067","11","101"
"424","300","11068","11","100"
"472","304","11069","11","300"
"678","307","11070","11","100"
"946","310","11071","11","100"
"912","314","11072","11","101"
"762","317","11073","11","100"
"1057","321","11074","11","100"
"684","326","11075","11","101"
"770","330","11076","11","100"
"565","335","11077","11","100"
"632","340","11078","11","100"
"1049","345","11079","11","100"
"1089","349","11080","11","101"
"908","352","11081","11","100"
"686","357","11082","11","100"
"537","361","11083","11","100"
"271","364","11084","11","101"
"71","369","11085","11","100"
"463","374","11086","11","100"
"585","379","11087","11","101"
"469","383","11088","11","100"
"113","386","11089","11","100"
"7","391","11090","11","100"
"99","395","11091","11","101"
"363","398","11092","11","100"
"118","402","11093","11","100"
"533","407","11094","11","100"
"376","410","11095","11","100"
"160","414","11096","11","100"
"406","417","11097","11","101"
"163","422","11098","11","100"
"544","425","11099","11","100"
"846","429","11100","11","100"
"397","434","11101","11","101"
"174","439","11102","11","100"
"364","444","11103","11","100"
"730","447","11104","11","400"
"922","452","11105","11","100"
"1024","456","11106","11","100"
"625","461","11107","11","101"
"488","464","11108","11","100"
"555","467","11109","11","300"
"655","471","11110","11","100"
"818","476","11111","11","101"
"602","481","11112","11","100"
"909","484","11113","11","100"
"1185","488","11114","11","100"
"828","492","11115","11","100"
"619","495","11116","11","100"
"567","500","11117","11","100"
"806","503","11118","11","200"
"708","506","11119","11","100"
"1043","510","11120","11","100"
"707","514","11121","11","100"
"992","519","11122","11","101"
"811","522","11123","11","100"
"497","526","11124","11","101"
"166","529","11125","11","100"
"5","532","11126","11","100"
"436","537","11127","11","101"
"658","541","11128","11","100"
"559","546","11129","11","100"
"380","551","11130","11","101"
"153","554","11131","11","100"
"385","558","11132","11","101"
"635","563","11133","11","100"
"339","566","11134","11","100"
"27","570","11135","11","101"
"367","575","11136","11","100"
"143","580","11137","11","100"
"42","583","11138","11","100"
"275","586","11139","11","101"
"712","590","11140","11","100"
"1015","595","11141","11","100"
"620","599","11142","11","400"
"675","604","11143","11","100"
"1033","608","11144","11","100"
"852","612","11145","11","101"
"776","615","11146","11","100"
"546","619","11147","11","300"
"498","624","11148","11","100"
"787","628","11149","11","101"
"562","633","11150","11","100"
"158","636","11151","11","100"
"303","640","11152","11","100"
"204","644","11153","11","100"
"310","649","11154","11","101"
"35","653","11155","11","100"
"210","656","11156","11","100"
"473","659","11157","11","100"
"240","662","11158","11","100"
"123","665","11159","11","100"
"457","670","11160","11","101"
"582","674","11161","11","100"
"764","677","11162","11","101"
"430","682","11163","11","100"
"394","686","11164","11","100"
"546","690","11165","11","101"
"686","694","11166","11","100"
"754","698","11167","11","101"
"323","702","11168","11","100"
"765","706","11169","11","100"
"1034","710","11170","11","200"
"775","714","11171","11","100"
"387","719","11172","11","100"
"584","722","11173","11","100"
"473","727","11174","11","101"
"651","730","11175","11","100"
"772","735","11176","11","100"
"677","739","11177","11","101"
"274","743","11178","11","100"
"567","748","11179","11","100"
"671","752","11180","11","100"
"290","755","11181","11","400"
"511","760","11182","11","100"
"135","764","11183","11","100"
"47","768","11184","11","100"
"139","773","11185","11","100"
"268","778","11186","11","101"
"669","783","11187","11","100"
"589","787","11188","11","100"
"419","793","11189","11","101"
"859","799","11190","11","100"
"1120","804","11191","11","100"
"1054","809","11192","11","101"
"904","815","11193","11","100"
"1153","820","11194","11","100"
"899","825","11195","11","100"
"805","831","11196","11","101"
"546","835","11197","11","100"
"308","840","11198","11","101"
"50","842","11199","11","100"
"483","850","11200","11","100"
"512","30","12001","12","100"
"411","35","12002","12","100"
"536","40","12003","12","101"
"762","43","12004","12","100"
"361","47","12005","12","100"
"725","51","12006","12","100"
"1121","56","12007","12","100"
"805","59","12008","12","101"
"341","63","12009","12","100"
"658","67","12010","12","100"
"351","71","12011","12","100"
"150","75","12012","12","100"
"504","78","12013","12","101"
"978","82","12014","12","100"
"517","87","12015","12","101"
"877","92","12016","12","100"
"650","97","12017","12","100"
"818","102","12018","12","100"
"510","110","12019","12","100"
"549","115","12020","12","100"
"450","120","12021","12","100"
"735","125","12022","12","100"
"929","128","12023","12","100"
"868","131","12024","12","101"
"1060","138","12025","12","100"
"929","142","12026","12","100"
"726","146","12027","12","101"
"674","151","12028","12","100"
"1052","155","12029","12","100"
"1013","160","12030","12","100"
"1095","164","12031","12","100"
"1039","168","12032","12","101"
"579","171","12033","12","100"
"255","174","12034","12","100"
"593","178","12035","12","100"
"947","183","12036","12","100"
"638","186","12037","12","100"
"1037","189","12038","12","100"
"987","192","12039","12","101"
"812","195","12040","12","100"
"685","198","12041","12","100"
"1105","202","12042","12","100"
"750","207","12043","12","100"
"476","212","12044","12","101"
"697","216","12045","12","100"
"366","219","12046","12","400"
"705","223","12047","12","100"
"382","226","12048","12","100"
"269","230","12049","12","101"
"694","235","12050","12","100"
"470","238","12051","12","100"
"764","243","12052","12","100"
"391","248","12053","12","101"
"236","252","12054","12","100"
"142","255","12055","12","100"
"298","258","12056","12","100"
"594","263","12057","12","300"
"916","266","12058","12","100"
"793","271","12059","12","100"
"854","275","12060","12","100"
"681","279","12061","12","101"
"1030","282","12062","12","100"
"550","286","12063","12","200"
"278","289","12064","12","100"
"145","294","12065","12","100"
"65","297","12066","12","101"
"319","300","12067","12","100"
"398","303","12068","12","101"
"438","308","12069","12","101"
"66","312","12070","12","100"
"104","317","12071","12","100"
"520","322","12072","12","100"
"851","326","12073","12","100"
"736","329","12074","12","101"
"1175","334","12075","12","100"
"742","337","12076","12","100"
"978","340","12077","12","100"
"1194","344","12078","12","100"
"1143","349","12079","12","101"
"712","354","12080","12","100"
"1129","357","12081","12","100"
"1088","361","12082","12","101"
"749","364","12083","12","100"
"605","368","12084","12","100"
"773","371","12085","12","100"
"457","376","12086","12","100"
"231","381","12087","12","101"
"595","385","12088","12","100"
"322","389","12089","12","100"
"445","393","12090","12","100"
"130","396","12091","12","101"
"588","399","12092","12","100"
"726","402","12093","12","100"
"314","405","12094","12","101"
"595","410","12095","12","100"
"652","413","12096","12","200"
"757","418","12097","12","100"
"604","423","12098","12","100"
"853","426","12099","12","101"
"1121","429","12100","12","100"
"919","434","12101","12","100"
"840","439","12102","12","400"
"723","443","12103","12","100"
"811","448","12104","12","100"
"769","452","12105","12","300"
"427","457","12106","12","101"
"599","462","12107","12","100"
"228","465","12108","12","100"
"44","469","12109","12","101"
"224","472","12110","12","100"
"25","476","12111","12","100"
"128","481","12112","12","100"
"589","484","12113","12","101"
"961","489","12114","12","100"
"632","493","12115","12","100"
"662","497","12116","12","100"
"316","501","12117","12","100"
"487","509","12118","12","101"
"545","514","12119","12","100"
"929","522","12120","12","100"
"667","525","12121","12","101"
"468","528","12122","12","100"
"341","531","12123","12","100"
"711","534","12124","12","400"
"1007","538","12125","12","100"
"1054","543","12126","12","100"
"703","546","12127","12","101"
"421","551","12128","12","100"
"634","554","12129","12","100"
"1101","557","12130","12","100"
"842","562","12131","12","101"
"1021","567","12132","12","100"
"1103","572","12133","12","100"
"931","575","12134","12","100"
"1062","579","12135","12","100"
"1020","583","12136","12","100"
"1108","586","12137","12","100"
"1052","591","12138","12","100"
"681","596","12139","12","100"
"438","599","12140","12","101"
"471","604","12141","12","100"
"311","607","12142","12","101"
"373","612","12143","12","100"
"771","616","12144","12","101"
"983","619","12145","12","100"
"1098","622","12146","12","100"
"890","625","12147","12","101"
"1032","629","12148","12","100"
"642","632","12149","12","300"
"378","636","12150","12","100"
"90","641","12151","12","100"
"525","646","12152","12","200"
"980","651","12153","12","100"
"1012","654","12154","12","100"
"1177","658","12155","12","101"
"761","663","12156","12","100"
"804","666","12157","12","101"
"1015","670","12158","12","100"
"1095","673","12159","12","100"
"1052","675","12160","12","100"
"868","680","12161","12","400"
"705","683","12162","12","100"
"1023","686","12163","12","100"
"798","690","12164","12","101"
"684","694","12165","12","100"
"870","698","12166","12","100"
"1074","702","12167","12","100"
"999","707","12168","12","100"
"610","711","12169","12","101"
"644","715","12170","12","100"
"783","719","12171","12","101"
"981","724","12172","12","100"
"1188","728","12173","12","100"
"1079","734","12174","12","101"
"658","739","12175","12","100"
"750","742","12176","12","100"
"526","745","12177","12","100"
"636","751","12178","12","100"
"457","757","12179","12","101"
"178","763","12180","12","100"
"369","768","12181","12","100"
"677","772","12182","12","101"
"793","777","12183","12","100"
"424","781","12184","12","100"
"510","786","12185","12","101"
"791","792","12186","12","100"
"1074","797","12187","12","101"
"905","802","12188","12","100"
"590","805","12189","12","100"
"759","808","12190","12","100"
"419","812","12191","12","100"
"513","817","12192","12","100"
"912","823","12193","12","100"
"792","828","12194","12","100"
"1154","833","12195","12","101"
"678","837","12196","12","100"
"833","841","12197","12","100"
"571","845","12198","12","100"
"608","850","12199","12","100"
"446","855","12200","12","101"
"314","30","13001","13","100"
"355","35","13002","13","100"
"159","39","13003","13","100"
"535","42","13004","13","100"
"72","46","13005","13","100"
"150","49","13006","13","101"
"298","53","13007","13","100"
"665","56","13008","13","100"
"1046","60","13009","13","100"
"973","65","13010","13","100"
"800","68","13011","13","101"
"723","73","13012","13","100"
"763","76","13013","13","100"
"858","81","13014","13","100"
"682","85","13015","13","101"
"426","89","13016","13","100"
"268","94","13017","13","100"
"122","97","13018","13","100"
"43","102","13019","13","101"
"376","107","13020","13","100"
"765","112","13021","13","100"
"1006","117","13022","13","100"
"855","121","13023","13","101"
"789","124","13024","13","100"
"1021","129","13025","13","100"
"707","133","13026","13","101"
"1093","138","13027","13","100"
"1172","143","13028","13","100"
"700","148","13029","13","101"
"1003","153","13030","13","100"
"746","158","13031","13","100"
"429","163","13032","13","101"
"84","167","13033","13","100"
"230","171","13034","13","100"
"409","174","13035","13","100"
"234","179","13036","13","100"
"627","183","13037","13","100"
"504","188","13038","13","100"
"620","191","13039","13","101"
"831","196","13040","13","100"
"621","200","13041","13","100"
"754","205","13042","13","100"
"403","208","13043","13","100"
"325","212","13044","13","101"
"128","215","13045","13","100"
"510","220","13046","13","400"
"119","223","13047","13","100"
"159","228","13048","13","100"
"220","232","13049","13","101"
"61","236","13050","13","100"
"176","239","13051","13","100"
"289","243","13052","13","100"
"150","246","13053","13","101"
"398","251","13054","13","100"
"672","254","13055","13","100"
"985","257","13056","13","100"
"650","262","13057","13","300"
"740","267","13058","13","100"
"1016","271","13059","13","100"
"1058","274","13060","13","100"
"989","277","13061","13","101"
"703","282","13062","13","100"
"410","285","13063","13","200"
"800","288","13064","13","100"
"750","291","13065","13","100"
"821","294","13066","13","101"
"768","298","13067","13","100"
"1078","303","13068","13","101"
"1120","308","13069","13","101"
"831","313","13070","13","100"
"783","318","13071","13","100"
"459","322","13072","13","100"
"229","325","13073","13","100"
"271","328","13074","13","101"
"75","332","13075","13","100"
"355","337","13076","13","100"
"202","342","13077","13","100"
"288","347","13078","13","100"
"546","350","13079","13","101"
"497","355","13080","13","400"
"430","359","13081","13","100"
"258","362","13082","13","101"
"594","366","13083","13","100"
"894","371","13084","13","100"
"1131","376","13085","13","100"
"1176","380","13086","13","100"
"930","385","13087","13","101"
"572","390","13088","13","100"
"300","394","13089","13","100"
"540","398","13090","13","100"
"759","401","13091","13","101"
"1048","405","13092","13","100"
"712","410","13093","13","100"
"445","413","13094","13","101"
"391","416","13095","13","100"
"313","421","13096","13","200"
"223","424","13097","13","100"
"347","429","13098","13","100"
"677","432","13099","13","101"
"473","435","13100","13","100"
"370","438","13101","13","100"
"315","443","13102","13","100"
"388","447","13103","13","100"
"720","452","13104","13","300"
"991","456","13105","13","100"
"1131","460","13106","13","101"
"814","464","13107","13","100"
"626","467","13108","13","100"
"413","472","13109","13","101"
"210","477","13110","13","100"
"327","480","13111","13","100"
"658","483","13112","13","100"
"911","488","13113","13","101"
"564","493","13114","13","100"
"704","496","13115","13","100"
"553","501","13116","13","100"
"456","504","13117","13","100"
"834","508","13118","13","100"
"1009","512","13119","13","101"
"1059","517","13120","13","100"
"716","522","13121","13","100"
"361","525","13122","13","100"
"300","530","13123","13","101"
"171","533","13124","13","100"
"399","536","13125","13","100"
"302","541","13126","13","400"
"559","545","13127","13","100"
"872","550","13128","13","100"
"1059","554","13129","13","101"
"1125","559","13130","13","100"
"891","564","13131","13","100"
"685","569","13132","13","100"
"772","574","13133","13","101"
"406","577","13134","13","100"
"180","580","13135","13","100"
"315","584","13136","13","100"
"459","590","13137","13","100"
"245","596","13138","13","100"
"149","599","13139","13","100"
"377","602","13140","13","100"
"587","607","13141","13","100"
"879","611","13142","13","101"
"1189","614","13143","13","100"
"983","617","13144","13","101"
"648","623","13145","13","100"
"745","629","13146","13","101"
"662","634","13147","13","100"
"381","637","13148","13","100"
"607","642","13149","13","101"
"390","646","13150","13","100"
"743","651","13151","13","100"
"704","657","13152","13","100"
"531","660","13153","13","100"
"316","663","13154","13","100"
"477","668","13155","13","300"
"316","673","13156","13","100"
"347","676","13157","13","101"
"697","682","13158","13","100"
"376","686","13159","13","101"
"524","692","13160","13","100"
"585","695","13161","13","100"
"436","701","13162","13","400"
"332","705","13163","13","100"
"391","710","13164","13","101"
"344","714","13165","13","100"
"696","719","13166","13","100"
"406","723","13167","13","100"
"556","726","13168","13","100"
"963","730","13169","13","101"
"1149","733","13170","13","100"
"713","737","13171","13","101"
"238","742","13172","13","100"
"500","746","13173","13","100"
"265","750","13174","13","101"
"576","754","13175","13","100"
"444","758","13176","13","100"
"858","762","13177","13","100"
"1152","767","13178","13","100"
"696","770","13179","13","100"
"1043","773","13180","13","100"
"1164","776","13181","13","101"
"825","781","13182","13","100"
"537","784","13183","13","100"
"588","788","13184","13","101"
"445","792","13185","13","100"
"297","795","13186","13","101"
"447","798","13187","13","100"
"307","801","13188","13","100"
"388","804","13189","13","100"
"182","809","13190","13","200"
"275","813","13191","13","100"
"234","816","13192","13","100"
"378","821","13193","13","100"
"693","825","13194","13","100"
"478","828","13195","13","101"
"758","832","13196","13","100"
"299","837","13197","13","100"
"637","840","13198","13","100"
"380","844","13199","13","100"
"203","850","13200","13","101"
"314","30","14001","14","100"
"602","34","14002","14","100"
"446","37","14003","14","100"
"762","47","14004","14","100"
"620","53","14005","14","100"
"571","58","14006","14","101"
"685","62","14007","14","100"
"887","65","14008","14","100"
"1184","70","14009","14","100"
"934","72","14010","14","100"
"972","74","14011","14","101"
"681","79","14012","14","100"
"747","85","14013","14","100"
"483","90","14014","14","100"
"194","93","14015","14","101"
"102","99","14016","14","100"
"358","103","14017","14","100"
"547","105","14018","14","100"
"462","111","14019","14","101"
"735","116","14020","14","100"
"651","119","14021","14","100"
"555","123","14022","14","100"
"226","125","14023","14","101"
"293","131","14024","14","100"
"637","133","14025","14","100"
"601","139","14026","14","101"
"873","141","14027","14","100"
"688","147","14028","14","100"
"1023","153","14029","14","101"
"978","155","14030","14","100"
"906","157","14031","14","100"
"773","162","14032","14","101"
"623","168","14033","14","100"
"491","174","14034","14","100"
"525","177","14035","14","100"
"864","183","14036","14","100"
"1036","189","14037","14","100"
"1162","195","14038","14","100"
"848","197","14039","14","101"
"731","202","14040","14","100"
"844","205","14041","14","100"
"772","210","14042","14","100"
"998","214","14043","14","100"
"925","217","14044","14","101"
"1005","223","14045","14","100"
"540","229","14046","14","400"
"719","231","14047","14","100"
"476","236","14048","14","100"
"563","238","14049","14","101"
"504","243","14050","14","100"
"598","249","14051","14","100"
"923","252","14052","14","100"
"696","257","14053","14","101"
"983","261","14054","14","100"
"802","264","14055","14","100"
"929","267","14056","14","100"
"641","272","14057","14","300"
"872","274","14058","14","100"
"776","280","14059","14","100"
"607","285","14060","14","100"
"487","288","14061","14","101"
"681","291","14062","14","100"
"815","294","14063","14","200"
"990","300","14064","14","100"
"911","304","14065","14","100"
"558","309","14066","14","101"
"411","312","14067","14","100"
"558","317","14068","14","101"
"634","322","14069","14","101"
"988","326","14070","14","100"
"1155","330","14071","14","100"
"880","334","14072","14","100"
"670","336","14073","14","100"
"629","340","14074","14","101"
"383","342","14075","14","100"
"309","347","14076","14","100"
"447","353","14077","14","100"
"176","358","14078","14","100"
"65","362","14079","14","101"
"250","366","14080","14","400"
"507","369","14081","14","100"
"201","373","14082","14","101"
"418","375","14083","14","100"
"136","378","14084","14","100"
"335","380","14085","14","100"
"17","383","14086","14","100"
"93","388","14087","14","101"
"152","390","14088","14","100"
"408","392","14089","14","100"
"618","394","14090","14","100"
"398","397","14091","14","101"
"170","403","14092","14","100"
"336","407","14093","14","100"
"446","409","14094","14","101"
"298","412","14095","14","100"
"658","418","14096","14","200"
"934","424","14097","14","100"
"1137","426","14098","14","100"
"786","431","14099","14","101"
"1145","434","14100","14","100"
"818","438","14101","14","100"
"526","443","14102","14","100"
"239","449","14103","14","100"
"29","454","14104","14","100"
"238","456","14105","14","100"
"603","458","14106","14","101"
"737","460","14107","14","100"
"952","463","14108","14","100"
"1184","466","14109","14","101"
"1120","468","14110","14","100"
"860","474","14111","14","100"
"1113","479","14112","14","100"
"912","484","14113","14","101"
"684","488","14114","14","100"
"725","491","14115","14","100"
"1021","494","14116","14","100"
"869","500","14117","14","300"
"535","506","14118","14","100"
"759","510","14119","14","101"
"583","516","14120","14","100"
"251","518","14121","14","100"
"152","522","14122","14","100"
"378","525","14123","14","101"
"604","527","14124","14","100"
"446","529","14125","14","100"
"312","532","14126","14","400"
"429","534","14127","14","100"
"12","537","14128","14","100"
"301","543","14129","14","101"
"714","548","14130","14","100"
"481","553","14131","14","100"
"305","558","14132","14","100"
"212","560","14133","14","101"
"511","562","14134","14","100"
"314","566","14135","14","100"
"512","572","14136","14","100"
"771","578","14137","14","100"
"719","583","14138","14","100"
"572","586","14139","14","100"
"521","589","14140","14","100"
"823","595","14141","14","100"
"608","598","14142","14","101"
"561","604","14143","14","100"
"869","608","14144","14","101"
"1199","614","14145","14","100"
"991","618","14146","14","101"
"816","621","14147","14","100"
"757","627","14148","14","100"
"1187","633","14149","14","101"
"1073","636","14150","14","100"
"925","642","14151","14","100"
"670","648","14152","14","400"
"730","654","14153","14","100"
"1018","656","14154","14","100"
"938","659","14155","14","300"
"612","662","14156","14","100"
"259","664","14157","14","101"
"293","670","14158","14","100"
"342","675","14159","14","101"
"458","677","14160","14","100"
"585","683","14161","14","100"
"501","685","14162","14","100"
"82","691","14163","14","100"
"433","695","14164","14","101"
"281","700","14165","14","100"
"247","706","14166","14","100"
"71","708","14167","14","100"
"499","711","14168","14","100"
"843","717","14169","14","101"
"887","722","14170","14","100"
"441","725","14171","14","101"
"115","729","14172","14","100"
"241","735","14173","14","100"
"477","738","14174","14","101"
"534","743","14175","14","100"
"859","746","14176","14","200"
"742","750","14177","14","100"
"599","754","14178","14","100"
"433","760","14179","14","100"
"239","766","14180","14","100"
"670","771","14181","14","101"
"267","777","14182","14","100"
"617","781","14183","14","100"
"959","784","14184","14","101"
"649","790","14185","14","100"
"776","795","14186","14","101"
"602","800","14187","14","100"
"375","803","14188","14","100"
"720","805","14189","14","100"
"451","810","14190","14","100"
"196","813","14191","14","100"
"70","815","14192","14","100"
"340","818","14193","14","100"
"548","823","14194","14","100"
"758","829","14195","14","101"
"1005","833","14196","14","100"
"830","836","14197","14","100"
"727","841","14198","14","100"
"814","847","14199","14","100"
"1111","855","14200","14","101"
"120","30","15001","15","100"
"40","33","15002","15","100"
"239","40","15003","15","101"
"64","44","15004","15","100"
"10","48","15005","15","100"
"262","53","15006","15","100"
"228","57","15007","15","100"
"190","61","15008","15","101"
"339","66","15009","15","100"
"205","69","15010","15","100"
"369","72","15011","15","100"
"151","75","15012","15","100"
"187","78","15013","15","100"
"458","81","15014","15","101"
"427","85","15015","15","100"
"665","88","15016","15","100"
"433","93","15017","15","400"
"602","96","15018","15","100"
"301","99","15019","15","100"
"168","102","15020","15","100"
"335","106","15021","15","101"
"648","110","15022","15","100"
"915","115","15023","15","100"
"1085","119","15024","15","101"
"785","122","15025","15","100"
"467","127","15026","15","100"
"568","132","15027","15","101"
"231","136","15028","15","100"
"155","141","15029","15","100"
"259","145","15030","15","100"
"531","150","15031","15","500"
"263","155","15032","15","100"
"633","160","15033","15","100"
"212","163","15034","15","101"
