024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979
"112201","50","106601","101101","102201","103401","2024/12/01 16:00:00","0","101102","100202","0","100302","101102","102201","0","1002","100303","101102","90","101105","2","7","101102","11","14","1002011","105201","100003"
"100801","50","112201","101201","112201","123001","2024/12/01 16:00:00","1","101205","100202","0","100205","101206","129001","0","1002","100101","101206","90","101202","2","8","101206","12","20","1002012","129601","100003"
"108301","50","123301","101301","123301","123501","2024/12/02 16:00:00","2","101305","100302","0","100101","101302","101101","0","1002","100102","101301","90","101304","2","9","101305","13","14","1002013","100501","100003"
"129001","50","123001","101401","123001","106001","2024/12/02 16:00:00","3","101406","100203","0","100301","101402","118501","0","1002","100303","101406","90","101406","2","10","101401","14","13","1002014","101401","100003"
"129001","50","103401","101501","129001","105501","2024/12/02 16:00:00","0","101502","100202","0","100205","101505","130801","0","1002","100101","101506","90","101506","2","19","101502","15","14","1002015","120001","100003"
"123001","50","105301","111601","126101","126101","2024/12/03 16:00:00","0","111602","100305","0","100302","111602","105501","0","1002","100101","111602","90","111606","3","15","111606","16","13","1002016","103401","100003"
"129001","50","104901","111701","129601","129601","2024/12/03 16:00:00","0","111701","100203","0","100303","111705","110301","0","1002","100101","111704","90","111706","3","16","111706","17","14","1002017","120001","100003"
"100801","50","130901","111801","108901","126101","2024/12/03 16:00:00","19","111806","100203","0","100302","111802","129001","0","1002","100101","111806","90","111802","3","17","111806","18","13","1002018","108901","100003"
"127201","50","106401","100101","105801","105901","2025/01/01 16:00:00","0","100101","100203","0","100303","100101","106001","0","1003","100305","100101","90","100101","1","0","100101","1","13","1003001","105801","100003"
"100201","50","100301","100201","100101","122501","2025/01/01 16:00:00","0","100201","100203","0","100205","100201","122401","0","1003","100101","100201","90","100201","1","0","100201","2","14","1003002","100101","100003"
"102201","50","103101","100301","104401","104401","2025/01/01 16:00:00","0","100301","100304","0","100101","100301","100601","0","1003","100102","100301","90","100301","1","0","100301","3","13","1003003","100701","100003"
"101301","50","102701","100401","105601","100901","2025/01/01 16:00:00","0","100401","100202","0","100302","100401","105101","0","1003","100304","100401","90","100401","1","0","100401","4","14","1003004","105601","100003"
"100801","50","105301","100501","105301","103001","2025/01/01 16:00:00","0","100501","100303","0","100101","100501","105501","0","1003","100102","100501","90","100501","1","0","100501","5","13","1003005","104501","100003"
"118101","50","126901","100601","118201","118201","2025/01/01 16:00:00","0","100602","100202","0","100302","100601","131201","0","1003","100304","100602","90","100602","1","0","100602","6","14","1003006","123301","100003"
"112201","50","106601","100701","105201","103401","2025/01/01 16:00:00","0","100701","100202","0","100205","100701","102201","0","1003","100101","100701","90","100701","1","14","100701","7","13","1003007","105201","100003"
"180601","50","115001","100801","103401","112201","2025/01/01 16:00:00","0","100801","100303","0","100101","100801","123001","0","1003","100102","100802","90","100801","1","14","100801","8","13","1003008","103401","100003"
"101601","50","119201","100901","120001","103401","2025/01/01 16:00:00","20","100901","100202","0","100302","100901","105501","0","1003","100303","100901","90","100901","1","14","100901","9","13","1003009","120001","100003"
"123001","50","105301","101001","126101","126101","2025/01/01 16:00:00","0","101002","100302","0","100101","101002","105501","0","1003","100102","101002","90","101006","2","1","101006","10","8","1003010","103401","100003"
"129001","50","105501","101101","123001","129601","2025/01/01 16:00:00","0","101102","100202","0","100302","101102","123001","0","1003","100303","101106","90","101106","2","2","101106","11","9","1003011","108901","100003"
"108301","50","127901","101201","108301","110301","2025/01/01 16:00:00","0","101206","100202","0","100205","101202","131001","0","1003","100101","101206","90","101204","2","3","101204","12","10","1003012","100501","100003"
"129001","50","103401","101301","101101","129701","2025/01/02 16:00:00","6","101302","100302","0","100101","101305","101101","0","1003","100102","101301","90","101306","2","5","101306","13","4","1003013","120001","100003"
"106001","50","105401","101401","128801","180301","2025/01/02 16:00:00","11","101402","100203","0","100301","101406","110301","0","1003","100303","101404","90","101401","2","7","101405","14","6","1003014","128801","100003"
"129001","50","106601","101501","129001","130901","2025/01/02 16:00:00","4","101502","100202","0","100205","101502","126101","0","1003","100101","101506","90","101506","2","12","101506","15","11","1003015","105601","100003"
"129001","50","120001","111601","129601","129601","2025/01/03 16:00:00","0","111605","100302","0","100305","111602","110301","0","1003","100101","111604","90","111606","3","17","111606","16","13","1003016","108901","100003"
"123001","50","120001","111701","131101","103401","2025/01/03 16:00:00","0","111705","100203","0","100303","111706","100901","0","1003","100101","111702","90","111706","3","18","111702","17","14","1003017","131101","100003"
"129701","50","100501","111801","129701","103401","2025/01/03 16:00:00","0","111802","100203","0","100302","111802","105501","0","1003","100101","111802","90","111806","3","0","111802","18","19","1003018","108901","100003"
"118601","50","181201","100101","180401","180501","2025/02/01 16:00:00","0","100101","100203","0","100303","100101","180601","0","1004","100305","100101","90","100101","1","0","100101","1","13","1004001","180401","100003"
"129001","50","180301","100201","180101","123001","2025/02/01 16:00:00","0","100201","100203","0","100205","100201","180201","0","1004","100101","100201","90","100201","1","0","100201","2","14","1004002","180101","100003"
"180701","50","180801","100301","180901","181101","2025/02/01 16:00:00","0","100301","100304","0","100101","100301","181001","0","1004","100102","100301","90","100301","1","0","100301","3","13","1004003","180901","100003"
"112201","50","110301","100401","110301","121101","2025/02/01 16:00:00","0","100401","100202","0","100302","100401","101601","0","1004","100304","100401","90","100401","1","0","100401","4","14","1004004","103301","100003"
"104001","50","117301","100501","117301","110301","2025/02/01 16:00:00","0","100501","100303","0","100101","100501","106901","0","1004","100102","100502","90","100501","1","0","100501","5","13","1004005","105401","100003"
"129001","50","101801","100601","101401","101401","2025/02/01 16:00:00","0","100601","100202","0","100302","100601","123001","0","1004","100304","100602","90","100602","1","0","100601","6","14","1004006","103401","100003"
"111001","50","103001","100701","104901","102801","2025/02/01 16:00:00","0","100701","100202","0","100205","100701","102601","0","1004","100101","100701","90","100701","1","14","100701","7","13","1004007","104901","100003"
"112201","50","106601","100801","105201","103401","2025/02/01 16:00:00","0","100801","100303","0","100101","100801","102201","0","1004","100102","100801","90","100801","1","14","100801","8","13","1004008","105201","100003"
"180601","50","115001","100901","115001","112201","2025/02/01 16:00:00","20","100901","100202","0","100302","100901","123001","0","1004","100303","100902","90","100901","1","14","100901","9","13","1004009","103401","100003"
"101601","50","119201","101001","103401","103401","2025/02/01 16:00:00","26","101005","100302","0","100101","101005","105501","0","1004","100102","101002","90","101001","2","1","101002","10","8","1004010","120001","100003"
"129001","50","106601","101101","126101","130901","2025/02/01 16:00:00","27","101102","100202","0","100302","101102","126101","0","1004","100303","101106","90","101106","2","2","101106","11","9","1004011","105601","100003"
"129001","50","120001","101201","129601","129601","2025/02/01 16:00:00","28","101205","100202","0","100205","101202","110301","0","1004","100101","101204","90","101206","2","3","101206","12","10","1004012","108901","100003"
"123001","50","120001","101301","105501","103401","2025/02/02 16:00:00","0","101305","100302","0","100101","101306","105501","0","1004","100102","101302","90","101306","2","29","101302","13","11","1004013","131101","100003"
"129701","50","100501","101401","108901","103401","2025/02/02 16:00:00","0","101402","100203","0","100301","101402","105501","0","1004","100303","101402","90","101406","2","30","101402","14","12","1004014","108901","100003"
"118601","50","103401","101501","123001","105501","2025/02/02 16:00:00","0","101502","100202","0","100205","101505","123001","0","1004","100101","101506","90","101506","2","22","101502","15","4","1004015","120001","100003"
"100801","50","130901","111601","129001","126101","2025/02/03 16:00:00","0","111606","100302","0","100305","111602","129001","0","1004","100101","111606","90","111602","3","24","111606","16","6","1004016","100501","100003"
"180601","50","104901","111701","131701","131701","2025/02/03 16:00:00","0","111701","100203","0","100303","111702","123001","0","1004","100101","111706","90","111705","3","25","111706","17","7","1004017","108901","100003"
"118601","50","103401","111801","118601","123001","2025/02/03 16:00:00","0","111802","100203","0","100302","111802","129001","0","1004","100101","111806","90","111806","3","0","111806","18","19","1004018","100701","100003"
"111401","50","102001","100101","102101","118201","2025/03/01 16:00:00","0","100101","100203","0","100303","100101","126501","0","1005","100305","100101","90","100101","1","0","100101","1","13","1005001","102101","100003"
"118501","50","123301","100201","102301","129601","2025/03/01 16:00:00","0","100201","100203","0","100205","100201","107001","0","1005","100101","100201","90","100201","1","0","100201","2","14","1005002","102301","100003"
"105001","50","103701","100301","104301","105301","2025/03/01 16:00:00","0","100301","100304","0","100101","100301","101401","0","1005","100102","100301","90","100301","1","0","100301","3","13","1005003","104301","100003"
"111001","50","103001","100401","104901","102801","2025/03/01 16:00:00","0","100401","100202","0","100302","100401","102601","0","1005","100304","100401","90","100401","1","0","100401","4","14","1005004","104901","100003"
"112201","50","106601","100501","105201","103401","2025/03/01 16:00:00","0","100501","100303","0","100101","100501","102201","0","1005","100102","100501","90","100501","1","0","100501","5","13","1005005","105201","100003"
"180601","50","115001","100601","115001","112201","2025/03/01 16:00:00","0","100601","100202","0","100302","100601","123001","0","1005","100304","100602","90","100601","1","0","100601","6","14","1005006","103401","100003"
"101601","50","119201","100701","103401","103401","2025/03/01 16:00:00","0","100701","100202","0","100205","100701","105501","0","1005","100101","100701","90","100701","1","14","100701","7","13","1005007","120001","100003"
"129001","50","106601","100801","126101","130901","2025/03/01 16:00:00","0","100801","100303","0","100101","100801","126101","0","1005","100102","100802","90","100802","1","14","100802","8","13","1005008","105601","100003"
"129001","50","120001","100901","110301","129601","2025/03/01 16:00:00","20","100901","100202","0","100302","100901","110301","0","1005","100303","100901","90","100902","1","14","100902","9","13","1005009","108901","100003"
"123001","50","120001","101001","105501","103401","2025/03/01 16:00:00","26","101005","100302","0","100101","101006","105501","0","1005","100102","101002","90","101006","2","1","101002","10","8","1005010","131101","100003"
"129701","50","100501","101101","108901","103401","2025/03/01 16:00:00","27","101102","100202","0","100302","101102","105501","0","1005","100303","101102","90","101106","2","2","101102","11","9","1005011","108901","100003"
"118601","50","103401","101201","123001","105501","2025/03/01 16:00:00","28","101202","100202","0","100205","101205","123001","0","1005","100101","101206","90","101206","2","3","101202","12","10","1005012","120001","100003"
"100801","50","130901","101301","129001","126101","2025/03/02 16:00:00","0","101306","100302","0","100101","101302","129001","0","1005","100102","101306","90","101302","2","29","101306","13","11","1005013","100501","100003"
"180601","50","104901","101401","131701","131701","2025/03/02 16:00:00","0","101401","100203","0","100307","101402","123001","0","1005","100303","101406","90","101405","2","30","101406","14","12","1005014","108901","100003"
"118601","50","103401","101501","100701","123001","2025/03/02 16:00:00","0","101502","100202","0","100205","101502","129001","0","1005","100101","101506","90","101506","2","22","101506","15","4","1005015","100701","100003"
"129001","50","120001","111601","100501","103401","2025/03/03 16:00:00","0","111605","100302","0","100305","111602","104801","0","1005","100101","111602","90","111606","3","24","111602","16","6","1005016","100501","100003"
"129001","50","104901","111701","129601","105501","2025/03/03 16:00:00","0","111701","100203","0","100303","111702","129601","0","1005","100101","111706","90","111706","3","25","111702","17","7","1005017","108901","100003"
"118601","50","130901","111801","118601","105501","2025/03/03 16:00:00","0","111806","100203","0","100302","111802","123001","0","1005","100101","111806","90","111806","3","0","111802","18","19","1005018","100701","100003"
"100801","50","105901","100101","180801","127701","2025/04/01 16:00:00","0","100101","100203","0","100303","100101","104001","0","1006","100305","100101","90","100101","1","0","100101","1","13","1006001","180801","100003"
"111001","50","102501","100201","105401","101001","2025/04/01 16:00:00","0","100201","100203","0","100205","100201","100201","0","1006","100101","100201","90","100201","1","0","100201","2","14","1006002","105401","100003"
"106901","50","103401","100301","103301","106801","2025/04/01 16:00:00","0","100301","100304","0","100101","100301","105101","0","1006","100102","100301","90","100301","1","0","100301","3","13","1006003","103301","100003"
"101601","50","119201","100401","103401","103401","2025/04/01 16:00:00","0","100401","100202","0","100302","100401","105501","0","1006","100304","100401","90","100401","1","0","100401","4","14","1006004","120001","100003"
"129001","50","106601","100501","130901","130901","2025/04/01 16:00:00","0","100501","100303","0","100101","100501","126101","0","1006","100102","100502","90","100502","1","0","100502","5","13","1006005","105601","100003"
"129001","50","120001","100601","110301","129601","2025/04/01 16:00:00","0","100601","100202","0","100302","100601","110301","0","1006","100304","100601","90","100602","1","0","100602","6","14","1006006","108901","100003"
"123001","50","120001","100701","131101","103401","2025/04/01 16:00:00","0","100701","100202","0","100205","100702","105501","0","1006","100101","100701","90","100702","1","14","100701","7","13","1006007","131101","100003"
"129701","50","100501","100801","108901","103401","2025/04/01 16:00:00","0","100801","100303","0","100101","100801","105501","0","1006","100102","100801","90","100802","1","14","100801","8","13","1006008","108901","100003"
"118601","50","103401","100901","105501","105501","2025/04/01 16:00:00","20","100901","100202","0","100302","100901","123001","0","1006","100303","100902","90","100902","1","14","100901","9","13","1006009","120001","100003"
"100801","50","130901","101001","126101","126101","2025/04/01 16:00:00","26","101006","100302","0","100101","101002","129001","0","1006","100102","101006","90","101002","2","1","101006","10","8","1006010","100501","100003"
"180601","50","104901","101101","131701","131701","2025/04/01 16:00:00","27","101101","100202","0","100302","101102","123001","0","1006","100303","101106","90","101105","2","2","101106","11","9","1006011","108901","100003"
"118601","50","103401","101201","100701","123001","2025/04/01 16:00:00","28","101202","100202","0","100205","101202","129001","0","1006","100101","101206","90","101206","2","3","101206","12","10","1006012","100701","100003"
"129001","50","120001","101301","129001","103401","2025/04/02 16:00:00","0","101305","100302","0","100101","101302","104801","0","1006","100102","101302","90","101306","2","29","101302","13","11","1006013","100501","100003"
"129001","50","104901","101401","129601","105501","2025/04/02 16:00:00","0","101401","100203","0","100307","101402","129601","0","1006","100303","101406","90","101406","2","30","101402","14","12","1006014","108901","100003"
"118601","50","130901","101501","123001","105501","2025/04/02 16:00:00","0","101506","100202","0","100205","101502","123001","0","1006","100101","101506","90","101506","2","22","101502","15","4","1006015","100701","100003"
"112201","50","106601","111601","105201","103401","2025/04/03 16:00:00","0","111602","100302","0","100305","111602","102201","0","1006","100101","111602","90","111605","3","24","111602","16","6","1006016","105201","100003"
"129001","50","123001","111701","118501","106001","2025/04/03 16:00:00","0","111706","100203","0","100303","111702","118501","0","1006","100101","111706","90","111706","3","25","111701","17","7","1006017","101401","100003"
"118601","50","103401","111801","118601","105501","2025/04/03 16:00:00","0","111802","100203","0","100302","111805","129001","0","1006","100101","111806","90","111806","3","0","111802","18","19","1006018","120001","100003"
"108801","50","108901","100101","114701","108701","2025/06/01 16:00:00","0","100101","100203","0","100303","100101","115001","0","1007","100305","100101","90","100101","1","0","100101","1","13","1007001","114701","100003"
"112101","50","111801","100201","111901","120701","2025/06/01 16:00:00","0","100201","100203","0","100205","100201","112001","0","1007","100101","100201","90","100201","1","0","100201","2","14","1007002","111901","100003"
"124501","50","120901","100301","120801","124701","2025/06/01 16:00:00","0","100301","100304","0","100101","100301","124601","0","1007","100102","100301","90","100301","1","0","100301","3","13","1007003","120801","100003"
"112201","50","106601","100401","105201","103401","2025/06/01 16:00:00","0","100401","100202","0","100302","100401","102201","0","1007","100304","100401","90","100401","1","0","100401","4","14","1007004","105201","100003"
"106001","50","124501","100501","123701","101801","2025/06/01 16:00:00","0","100501","100303","0","100101","100501","123701","0","1007","100102","100501","90","100501","1","0","100501","5","13","1007005","110301","100003"
"129701","50","100501","100601","100501","103401","2025/06/01 16:00:00","0","100601","100202","0","100302","100601","105501","0","1007","100304","100601","90","100602","1","0","100601","6","14","1007006","108901","100003"
"111401","50","103401","100701","111401","110301","2025/06/01 16:00:00","0","100701","100202","0","100205","100701","101201","0","1007","100101","100701","90","100701","1","14","100701","7","13","1007007","104601","100003"
"106001","50","105401","100801","180301","180301","2025/06/01 16:00:00","0","100801","100303","0","100101","100802","110301","0","1007","100102","100801","90","100801","1","14","100801","8","13","1007008","128801","100003"
"180601","50","104901","100901","131701","131701","2025/06/01 16:00:00","20","100901","100202","0","100302","100901","123001","0","1007","100303","100902","90","100901","1","14","100902","9","13","1007009","108901","100003"
"100801","50","130901","101001","126101","126101","2025/06/01 16:00:00","26","101006","100302","0","100101","101002","129001","0","1007","100102","101006","90","101002","2","1","101005","10","8","1007010","100501","100003"
"104001","50","117301","101101","104001","110301","2025/06/01 16:00:00","27","101105","100202","0","100302","101102","106901","0","1007","100303","101106","90","101102","2","2","101104","11","9","1007011","105401","100003"
"101601","50","119201","101201","103401","103401","2025/06/01 16:00:00","28","101205","100202","0","100205","101205","105501","0","1007","100101","101202","90","101201","2","3","101202","12","10","1007012","120001","100003"
"129001","50","120001","101301","129001","103401","2025/06/02 16:00:00","0","101305","100302","0","100101","101302","104801","0","1007","100102","101302","90","101306","2","29","101302","13","11","1007013","100501","100003"
"129001","50","104901","101401","129601","105501","2025/06/02 16:00:00","0","101401","100203","0","100307","101402","129601","0","1007","100303","101406","90","101406","2","30","101402","14","12","1007014","108901","100003"
"118601","50","103401","101501","100701","123001","2025/06/02 16:00:00","0","101502","100202","0","100205","101502","129001","0","1007","100101","101506","90","101506","2","22","101506","15","4","1007015","100701","100003"
"123001","50","120001","121601","108901","126101","2025/06/03 16:00:00","0","111605","100302","0","100305","111602","110301","0","1007","100101","111604","90","111606","3","24","111605","16","6","1007016","108901","100003"
"100801","50","100501","121701","101101","126101","2025/06/03 16:00:00","0","111702","100203","0","100303","111702","101101","0","1007","100101","111701","90","111702","3","25","111705","17","7","1007017","100701","100003"
"118601","50","120001","121801","118601","110301","2025/06/03 16:00:00","0","111805","100203","0","100302","111802","101101","0","1007","100101","111801","90","111806","3","0","111804","18","19","1007018","108901","100003"
"118001","50","100301","100101","105801","104401","2025/07/01 16:00:00","0","100101","100203","0","100303","100101","101301","0","1008","100305","100101","90","100101","1","0","100101","1","13","1008001","105801","100003"
"106901","50","106401","100201","102701","102801","2025/07/01 16:00:00","0","100201","100203","0","100205","100201","130901","0","1008","100101","100201","90","100201","1","0","100201","2","14","1008002","102701","100003"
"125101","50","123301","100301","109601","117001","2025/07/01 16:00:00","0","100301","100304","0","100101","100301","104201","0","1008","100102","100301","90","100301","1","0","100301","3","13","1008003","109601","100003"
"108301","50","101401","100401","101001","118501","2025/07/01 16:00:00","0","100401","100202","0","100302","100401","101001","0","1008","100304","100401","90","100401","1","0","100402","4","14","1008004","126101","100003"
"100201","50","127901","100501","101201","101101","2025/07/01 16:00:00","0","100501","100303","0","100101","100501","101201","0","1008","100102","100501","90","100501","1","0","100501","5","13","1008005","108901","100003"
"100801","50","128501","100601","127201","123701","2025/07/01 16:00:00","0","100601","100202","0","100302","100601","127201","0","1008","100304","100601","90","100601","1","0","100601","6","14","1008006","101401","100003"
