76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6
"90","0","100701","128801","101006","1002010","13","101006","101001","123001","129001","126101","10","101002","100302","0","2","128801","2024/12/01 16:00:00","50","100101","101006","100003","6","1002","101006","0","100102"
"90","0","105201","106601","101102","1002011","14","101102","101101","102201","112201","103401","11","101102","100202","0","2","102201","2024/12/01 16:00:00","50","100302","101102","100003","7","1002","101105","0","100303"
"90","0","129601","112201","101206","1002012","20","101205","101201","129001","100801","123001","12","101206","100202","0","2","112201","2024/12/01 16:00:00","50","100205","101206","100003","8","1002","101202","1","100101"
"90","0","100501","123301","101305","1002013","14","101305","101301","101101","108301","123501","13","101302","100302","0","2","123301","2024/12/02 16:00:00","50","100101","101301","100003","9","1002","101304","2","100102"
"90","0","101401","123001","101401","1002014","13","101406","101401","118501","129001","106001","14","101402","100203","0","2","123001","2024/12/02 16:00:00","50","100301","101406","100003","10","1002","101406","3","100303"
"90","0","120001","103401","101502","1002015","14","101502","101501","130801","129001","105501","15","101505","100202","0","2","129001","2024/12/02 16:00:00","50","100205","101506","100003","19","1002","101506","0","100101"
"90","0","103401","105301","111606","1002016","13","111602","111601","105501","123001","126101","16","111602","100305","0","3","126101","2024/12/03 16:00:00","50","100302","111602","100003","15","1002","111606","0","100101"
"90","0","120001","104901","111706","1002017","14","111701","111701","110301","129001","129601","17","111705","100203","0","3","129601","2024/12/03 16:00:00","50","100303","111704","100003","16","1002","111706","0","100101"
"90","0","108901","130901","111806","1002018","13","111806","111801","129001","100801","126101","18","111802","100203","0","3","108901","2024/12/03 16:00:00","50","100302","111806","100003","17","1002","111802","19","100101"
"90","0","105801","106401","100101","1003001","13","100101","100101","106001","127201","105901","1","100101","100203","0","1","105801","2025/01/01 16:00:00","50","100303","100101","100003","0","1003","100101","0","100305"
"90","0","100101","100301","100201","1003002","14","100201","100201","122401","100201","122501","2","100201","100203","0","1","100101","2025/01/01 16:00:00","50","100205","100201","100003","0","1003","100201","0","100101"
"90","0","100701","103101","100301","1003003","13","100301","100301","100601","102201","104401","3","100301","100304","0","1","104401","2025/01/01 16:00:00","50","100101","100301","100003","0","1003","100301","0","100102"
"90","0","105601","102701","100401","1003004","14","100401","100401","105101","101301","100901","4","100401","100202","0","1","105601","2025/01/01 16:00:00","50","100302","100401","100003","0","1003","100401","0","100304"
"90","0","104501","105301","100501","1003005","13","100501","100501","105501","100801","103001","5","100501","100303","0","1","105301","2025/01/01 16:00:00","50","100101","100501","100003","0","1003","100501","0","100102"
"90","0","123301","126901","100602","1003006","14","100602","100601","131201","118101","118201","6","100601","100202","0","1","118201","2025/01/01 16:00:00","50","100302","100602","100003","0","1003","100602","0","100304"
"90","0","105201","106601","100701","1003007","13","100701","100701","102201","112201","103401","7","100701","100202","0","1","105201","2025/01/01 16:00:00","50","100205","100701","100003","14","1003","100701","0","100101"
"90","0","103401","115001","100801","1003008","13","100801","100801","123001","180601","112201","8","100801","100303","0","1","103401","2025/01/01 16:00:00","50","100101","100802","100003","14","1003","100801","0","100102"
"90","0","120001","119201","100901","1003009","13","100901","100901","105501","101601","103401","9","100901","100202","0","1","120001","2025/01/01 16:00:00","50","100302","100901","100003","14","1003","100901","20","100303"
"90","0","103401","105301","101006","1003010","8","101002","101001","105501","123001","126101","10","101002","100302","0","2","126101","2025/01/01 16:00:00","50","100101","101002","100003","1","1003","101006","0","100102"
"90","0","108901","105501","101106","1003011","9","101102","101101","123001","129001","129601","11","101102","100202","0","2","123001","2025/01/01 16:00:00","50","100302","101106","100003","2","1003","101106","0","100303"
"90","0","100501","127901","101204","1003012","10","101206","101201","131001","108301","110301","12","101202","100202","0","2","108301","2025/01/01 16:00:00","50","100205","101206","100003","3","1003","101204","0","100101"
"90","0","120001","103401","101306","1003013","4","101302","101301","101101","129001","129701","13","101305","100302","0","2","101101","2025/01/02 16:00:00","50","100101","101301","100003","5","1003","101306","6","100102"
"90","0","128801","105401","101405","1003014","6","101402","101401","110301","106001","180301","14","101406","100203","0","2","128801","2025/01/02 16:00:00","50","100301","101404","100003","7","1003","101401","11","100303"
"90","0","105601","106601","101506","1003015","11","101502","101501","126101","129001","130901","15","101502","100202","0","2","129001","2025/01/02 16:00:00","50","100205","101506","100003","12","1003","101506","4","100101"
"90","0","108901","120001","111606","1003016","13","111605","111601","110301","129001","129601","16","111602","100302","0","3","129601","2025/01/03 16:00:00","50","100305","111604","100003","17","1003","111606","0","100101"
"90","0","131101","120001","111702","1003017","14","111705","111701","100901","123001","103401","17","111706","100203","0","3","131101","2025/01/03 16:00:00","50","100303","111702","100003","18","1003","111706","0","100101"
"90","0","108901","100501","111802","1003018","19","111802","111801","105501","129701","103401","18","111802","100203","0","3","129701","2025/01/03 16:00:00","50","100302","111802","100003","0","1003","111806","0","100101"
"90","0","180401","181201","100101","1004001","13","100101","100101","180601","118601","180501","1","100101","100203","0","1","180401","2025/02/01 16:00:00","50","100303","100101","100003","0","1004","100101","0","100305"
"90","0","180101","180301","100201","1004002","14","100201","100201","180201","129001","123001","2","100201","100203","0","1","180101","2025/02/01 16:00:00","50","100205","100201","100003","0","1004","100201","0","100101"
"90","0","180901","180801","100301","1004003","13","100301","100301","181001","180701","181101","3","100301","100304","0","1","180901","2025/02/01 16:00:00","50","100101","100301","100003","0","1004","100301","0","100102"
"90","0","103301","110301","100401","1004004","14","100401","100401","101601","112201","121101","4","100401","100202","0","1","110301","2025/02/01 16:00:00","50","100302","100401","100003","0","1004","100401","0","100304"
"90","0","105401","117301","100501","1004005","13","100501","100501","106901","104001","110301","5","100501","100303","0","1","117301","2025/02/01 16:00:00","50","100101","100502","100003","0","1004","100501","0","100102"
"90","0","103401","101801","100601","1004006","14","100601","100601","123001","129001","101401","6","100601","100202","0","1","101401","2025/02/01 16:00:00","50","100302","100602","100003","0","1004","100602","0","100304"
"90","0","104901","103001","100701","1004007","13","100701","100701","102601","111001","102801","7","100701","100202","0","1","104901","2025/02/01 16:00:00","50","100205","100701","100003","14","1004","100701","0","100101"
"90","0","105201","106601","100801","1004008","13","100801","100801","102201","112201","103401","8","100801","100303","0","1","105201","2025/02/01 16:00:00","50","100101","100801","100003","14","1004","100801","0","100102"
"90","0","103401","115001","100901","1004009","13","100901","100901","123001","180601","112201","9","100901","100202","0","1","115001","2025/02/01 16:00:00","50","100302","100902","100003","14","1004","100901","20","100303"
"90","0","120001","119201","101002","1004010","8","101005","101001","105501","101601","103401","10","101005","100302","0","2","103401","2025/02/01 16:00:00","50","100101","101002","100003","1","1004","101001","26","100102"
"90","0","105601","106601","101106","1004011","9","101102","101101","126101","129001","130901","11","101102","100202","0","2","126101","2025/02/01 16:00:00","50","100302","101106","100003","2","1004","101106","27","100303"
"90","0","108901","120001","101206","1004012","10","101205","101201","110301","129001","129601","12","101202","100202","0","2","129601","2025/02/01 16:00:00","50","100205","101204","100003","3","1004","101206","28","100101"
"90","0","131101","120001","101302","1004013","11","101305","101301","105501","123001","103401","13","101306","100302","0","2","105501","2025/02/02 16:00:00","50","100101","101302","100003","29","1004","101306","0","100102"
"90","0","108901","100501","101402","1004014","12","101402","101401","105501","129701","103401","14","101402","100203","0","2","108901","2025/02/02 16:00:00","50","100301","101402","100003","30","1004","101406","0","100303"
"90","0","120001","103401","101502","1004015","4","101502","101501","123001","118601","105501","15","101505","100202","0","2","123001","2025/02/02 16:00:00","50","100205","101506","100003","22","1004","101506","0","100101"
"90","0","100501","130901","111606","1004016","6","111606","111601","129001","100801","126101","16","111602","100302","0","3","129001","2025/02/03 16:00:00","50","100305","111606","100003","24","1004","111602","0","100101"
"90","0","108901","104901","111706","1004017","7","111701","111701","123001","180601","131701","17","111702","100203","0","3","131701","2025/02/03 16:00:00","50","100303","111706","100003","25","1004","111705","0","100101"
"90","0","100701","103401","111806","1004018","19","111802","111801","129001","118601","123001","18","111802","100203","0","3","118601","2025/02/03 16:00:00","50","100302","111806","100003","0","1004","111806","0","100101"
"90","0","102101","102001","100101","1005001","13","100101","100101","126501","111401","118201","1","100101","100203","0","1","102101","2025/03/01 16:00:00","50","100303","100101","100003","0","1005","100101","0","100305"
"90","0","102301","123301","100201","1005002","14","100201","100201","107001","118501","129601","2","100201","100203","0","1","102301","2025/03/01 16:00:00","50","100205","100201","100003","0","1005","100201","0","100101"
"90","0","104301","103701","100301","1005003","13","100301","100301","101401","105001","105301","3","100301","100304","0","1","104301","2025/03/01 16:00:00","50","100101","100301","100003","0","1005","100301","0","100102"
"90","0","104901","103001","100401","1005004","14","100401","100401","102601","111001","102801","4","100401","100202","0","1","104901","2025/03/01 16:00:00","50","100302","100401","100003","0","1005","100401","0","100304"
"90","0","105201","106601","100501","1005005","13","100501","100501","102201","112201","103401","5","100501","100303","0","1","105201","2025/03/01 16:00:00","50","100101","100501","100003","0","1005","100501","0","100102"
"90","0","103401","115001","100601","1005006","14","100601","100601","123001","180601","112201","6","100601","100202","0","1","115001","2025/03/01 16:00:00","50","100302","100602","100003","0","1005","100601","0","100304"
"90","0","120001","119201","100701","1005007","13","100701","100701","105501","101601","103401","7","100701","100202","0","1","103401","2025/03/01 16:00:00","50","100205","100701","100003","14","1005","100701","0","100101"
"90","0","105601","106601","100802","1005008","13","100801","100801","126101","129001","130901","8","100801","100303","0","1","126101","2025/03/01 16:00:00","50","100101","100802","100003","14","1005","100802","0","100102"
"90","0","108901","120001","100902","1005009","13","100901","100901","110301","129001","129601","9","100901","100202","0","1","110301","2025/03/01 16:00:00","50","100302","100901","100003","14","1005","100902","20","100303"
"90","0","131101","120001","101002","1005010","8","101005","101001","105501","123001","103401","10","101006","100302","0","2","105501","2025/03/01 16:00:00","50","100101","101002","100003","1","1005","101006","26","100102"
"90","0","108901","100501","101102","1005011","9","101102","101101","105501","129701","103401","11","101102","100202","0","2","108901","2025/03/01 16:00:00","50","100302","101102","100003","2","1005","101106","27","100303"
"90","0","120001","103401","101202","1005012","10","101202","101201","123001","118601","105501","12","101205","100202","0","2","123001","2025/03/01 16:00:00","50","100205","101206","100003","3","1005","101206","28","100101"
"90","0","100501","130901","101306","1005013","11","101306","101301","129001","100801","126101","13","101302","100302","0","2","129001","2025/03/02 16:00:00","50","100101","101306","100003","29","1005","101302","0","100102"
"90","0","108901","104901","101406","1005014","12","101401","101401","123001","180601","131701","14","101402","100203","0","2","131701","2025/03/02 16:00:00","50","100307","101406","100003","30","1005","101405","0","100303"
"90","0","100701","103401","101506","1005015","4","101502","101501","129001","118601","123001","15","101502","100202","0","2","100701","2025/03/02 16:00:00","50","100205","101506","100003","22","1005","101506","0","100101"
"90","0","100501","120001","111602","1005016","6","111605","111601","104801","129001","103401","16","111602","100302","0","3","100501","2025/03/03 16:00:00","50","100305","111602","100003","24","1005","111606","0","100101"
"90","0","108901","104901","111702","1005017","7","111701","111701","129601","129001","105501","17","111702","100203","0","3","129601","2025/03/03 16:00:00","50","100303","111706","100003","25","1005","111706","0","100101"
"90","0","100701","130901","111802","1005018","19","111806","111801","123001","118601","105501","18","111802","100203","0","3","118601","2025/03/03 16:00:00","50","100302","111806","100003","0","1005","111806","0","100101"
"90","0","180801","105901","100101","1006001","13","100101","100101","104001","100801","127701","1","100101","100203","0","1","180801","2025/04/01 16:00:00","50","100303","100101","100003","0","1006","100101","0","100305"
"90","0","105401","102501","100201","1006002","14","100201","100201","100201","111001","101001","2","100201","100203","0","1","105401","2025/04/01 16:00:00","50","100205","100201","100003","0","1006","100201","0","100101"
"90","0","103301","103401","100301","1006003","13","100301","100301","105101","106901","106801","3","100301","100304","0","1","103301","2025/04/01 16:00:00","50","100101","100301","100003","0","1006","100301","0","100102"
"90","0","120001","119201","100401","1006004","14","100401","100401","105501","101601","103401","4","100401","100202","0","1","103401","2025/04/01 16:00:00","50","100302","100401","100003","0","1006","100401","0","100304"
"90","0","105601","106601","100502","1006005","13","100501","100501","126101","129001","130901","5","100501","100303","0","1","130901","2025/04/01 16:00:00","50","100101","100502","100003","0","1006","100502","0","100102"
"90","0","108901","120001","100602","1006006","14","100601","100601","110301","129001","129601","6","100601","100202","0","1","110301","2025/04/01 16:00:00","50","100302","100601","100003","0","1006","100602","0","100304"
"90","0","131101","120001","100701","1006007","13","100701","100701","105501","123001","103401","7","100702","100202","0","1","131101","2025/04/01 16:00:00","50","100205","100701","100003","14","1006","100702","0","100101"
"90","0","108901","100501","100801","1006008","13","100801","100801","105501","129701","103401","8","100801","100303","0","1","108901","2025/04/01 16:00:00","50","100101","100801","100003","14","1006","100802","0","100102"
"90","0","120001","103401","100901","1006009","13","100901","100901","123001","118601","105501","9","100901","100202","0","1","105501","2025/04/01 16:00:00","50","100302","100902","100003","14","1006","100902","20","100303"
"90","0","100501","130901","101006","1006010","8","101006","101001","129001","100801","126101","10","101002","100302","0","2","126101","2025/04/01 16:00:00","50","100101","101006","100003","1","1006","101002","26","100102"
"90","0","108901","104901","101106","1006011","9","101101","101101","123001","180601","131701","11","101102","100202","0","2","131701","2025/04/01 16:00:00","50","100302","101106","100003","2","1006","101105","27","100303"
"90","0","100701","103401","101206","1006012","10","101202","101201","129001","118601","123001","12","101202","100202","0","2","100701","2025/04/01 16:00:00","50","100205","101206","100003","3","1006","101206","28","100101"
"90","0","100501","120001","101302","1006013","11","101305","101301","104801","129001","103401","13","101302","100302","0","2","129001","2025/04/02 16:00:00","50","100101","101302","100003","29","1006","101306","0","100102"
"90","0","108901","104901","101402","1006014","12","101401","101401","129601","129001","105501","14","101402","100203","0","2","129601","2025/04/02 16:00:00","50","100307","101406","100003","30","1006","101406","0","100303"
"90","0","100701","130901","101502","1006015","4","101506","101501","123001","118601","105501","15","101502","100202","0","2","123001","2025/04/02 16:00:00","50","100205","101506","100003","22","1006","101506","0","100101"
"90","0","105201","106601","111602","1006016","6","111602","111601","102201","112201","103401","16","111602","100302","0","3","105201","2025/04/03 16:00:00","50","100305","111602","100003","24","1006","111605","0","100101"
"90","0","101401","123001","111701","1006017","7","111706","111701","118501","129001","106001","17","111702","100203","0","3","118501","2025/04/03 16:00:00","50","100303","111706","100003","25","1006","111706","0","100101"
"90","0","120001","103401","111802","1006018","19","111802","111801","129001","118601","105501","18","111805","100203","0","3","118601","2025/04/03 16:00:00","50","100302","111806","100003","0","1006","111806","0","100101"
"90","0","114701","108901","100101","1007001","13","100101","100101","115001","108801","108701","1","100101","100203","0","1","114701","2025/06/01 16:00:00","50","100303","100101","100003","0","1007","100101","0","100305"
"90","0","111901","111801","100201","1007002","14","100201","100201","112001","112101","120701","2","100201","100203","0","1","111901","2025/06/01 16:00:00","50","100205","100201","100003","0","1007","100201","0","100101"
"90","0","120801","120901","100301","1007003","13","100301","100301","124601","124501","124701","3","100301","100304","0","1","120801","2025/06/01 16:00:00","50","100101","100301","100003","0","1007","100301","0","100102"
"90","0","105201","106601","100401","1007004","14","100401","100401","102201","112201","103401","4","100401","100202","0","1","105201","2025/06/01 16:00:00","50","100302","100401","100003","0","1007","100401","0","100304"
"90","0","110301","124501","100501","1007005","13","100501","100501","123701","106001","101801","5","100501","100303","0","1","123701","2025/06/01 16:00:00","50","100101","100501","100003","0","1007","100501","0","100102"
"90","0","108901","100501","100601","1007006","14","100601","100601","105501","129701","103401","6","100601","100202","0","1","100501","2025/06/01 16:00:00","50","100302","100601","100003","0","1007","100602","0","100304"
"90","0","104601","103401","100701","1007007","13","100701","100701","101201","111401","110301","7","100701","100202","0","1","111401","2025/06/01 16:00:00","50","100205","100701","100003","14","1007","100701","0","100101"
"90","0","128801","105401","100801","1007008","13","100801","100801","110301","106001","180301","8","100802","100303","0","1","180301","2025/06/01 16:00:00","50","100101","100801","100003","14","1007","100801","0","100102"
"90","0","108901","104901","100902","1007009","13","100901","100901","123001","180601","131701","9","100901","100202","0","1","131701","2025/06/01 16:00:00","50","100302","100902","100003","14","1007","100901","20","100303"
"90","0","100501","130901","101005","1007010","8","101006","101001","129001","100801","126101","10","101002","100302","0","2","126101","2025/06/01 16:00:00","50","100101","101006","100003","1","1007","101002","26","100102"
"90","0","105401","117301","101104","1007011","9","101105","101101","106901","104001","110301","11","101102","100202","0","2","104001","2025/06/01 16:00:00","50","100302","101106","100003","2","1007","101102","27","100303"
"90","0","120001","119201","101202","1007012","10","101205","101201","105501","101601","103401","12","101205","100202","0","2","103401","2025/06/01 16:00:00","50","100205","101202","100003","3","1007","101201","28","100101"
"90","0","100501","120001","101302","1007013","11","101305","101301","104801","129001","103401","13","101302","100302","0","2","129001","2025/06/02 16:00:00","50","100101","101302","100003","29","1007","101306","0","100102"
"90","0","108901","104901","101402","1007014","12","101401","101401","129601","129001","105501","14","101402","100203","0","2","129601","2025/06/02 16:00:00","50","100307","101406","100003","30","1007","101406","0","100303"
"90","0","100701","103401","101506","1007015","4","101502","101501","129001","118601","123001","15","101502","100202","0","2","100701","2025/06/02 16:00:00","50","100205","101506","100003","22","1007","101506","0","100101"
"90","0","108901","120001","111605","1007016","6","111605","121601","110301","123001","126101","16","111602","100302","0","3","108901","2025/06/03 16:00:00","50","100305","111604","100003","24","1007","111606","0","100101"
"90","0","100701","100501","111705","1007017","7","111702","121701","101101","100801","126101","17","111702","100203","0","3","101101","2025/06/03 16:00:00","50","100303","111701","100003","25","1007","111702","0","100101"
"90","0","108901","120001","111804","1007018","19","111805","121801","101101","118601","110301","18","111802","100203","0","3","118601","2025/06/03 16:00:00","50","100302","111801","100003","0","1007","111806","0","100101"
"90","0","105801","100301","100101","1008001","13","100101","100101","101301","118001","104401","1","100101","100203","0","1","105801","2025/07/01 16:00:00","50","100303","100101","100003","0","1008","100101","0","100305"
"90","0","102701","106401","100201","1008002","14","100201","100201","130901","106901","102801","2","100201","100203","0","1","102701","2025/07/01 16:00:00","50","100205","100201","100003","0","1008","100201","0","100101"
"90","0","109601","123301","100301","1008003","13","100301","100301","104201","125101","117001","3","100301","100304","0","1","109601","2025/07/01 16:00:00","50","100101","100301","100003","0","1008","100301","0","100102"
"90","0","126101","101401","100402","1008004","14","100401","100401","101001","108301","118501","4","100401","100202","0","1","101001","2025/07/01 16:00:00","50","100302","100401","100003","0","1008","100401","0","100304"
"90","0","108901","127901","100501","1008005","13","100501","100501","101201","100201","101101","5","100501","100303","0","1","101201","2025/07/01 16:00:00","50","100101","100501","100003","0","1008","100501","0","100102"
"90","0","101401","128501","100601","1008006","14","100601","100601","127201","100801","123701","6","100601","100202","0","1","127201","2025/07/01 16:00:00","50","100302","100601","100003","0","1008","100601","0","100304"
