74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64
"105301","90","101406","101402","100305","105501","13","50","123001","103401","100303","100003","101402","100203","1001","126101","14","0","2","12","101401","0","101402","101406","1001014","126101","2024/11/02 16:00:00","7"
"103401","90","101504","101502","100101","123001","14","50","108301","100501","100205","100003","101506","100203","1001","106901","15","0","2","9","101501","0","101502","101506","1001015","108301","2024/11/02 16:00:00","2"
"112201","90","101606","101605","100101","118501","13","50","129001","101401","100303","100003","101606","100203","1001","123001","16","18","3","17","101601","0","101602","101606","1001016","101401","2024/11/03 16:00:00","14"
"100501","90","101706","101702","100101","123001","13","50","129001","108901","100303","100003","101706","100203","1001","101401","17","16","3","15","101701","0","101702","101702","1001017","129001","2024/11/03 16:00:00","14"
"123301","90","101806","101805","100101","105501","13","50","129001","120001","100303","100003","101802","100203","1001","103401","18","0","3","19","101801","0","101805","101802","1001018","120001","2024/11/03 16:00:00","14"
"180401","90","100101","100101","100305","107501","14","50","111801","105801","100303","100003","100101","100203","1002","121001","1","0","1","0","100101","0","100101","100101","1002001","105801","2024/12/01 16:00:00","0"
"112001","90","100201","100201","100101","106001","13","50","127201","121101","100205","100003","100201","100203","1002","180601","2","0","1","0","100201","0","100201","100201","1002002","106001","2024/12/01 16:00:00","0"
"105901","90","100301","100301","100102","180501","20","50","125301","111901","100101","100003","100301","100304","1002","107601","3","0","1","0","100301","0","100301","100301","1002003","105901","2024/12/01 16:00:00","0"
"103401","90","100401","100401","100304","101201","14","50","111401","104601","100302","100003","100401","100202","1002","110301","4","0","1","0","100401","0","100401","100401","1002004","111401","2024/12/01 16:00:00","0"
"103401","90","100501","100501","100102","129001","13","50","100801","105401","100101","100003","100502","100303","1002","106001","5","0","1","0","100501","0","100501","100501","1002005","105401","2024/12/01 16:00:00","0"
"101101","90","100601","100601","100304","129001","14","50","100801","106601","100302","100003","100602","100202","1002","112201","6","0","1","0","100601","0","100601","100601","1002006","106601","2024/12/01 16:00:00","0"
"108901","90","100702","100701","100101","103401","13","50","123001","104501","100205","100003","100701","100202","1002","100501","7","0","1","0","100701","0","100701","100701","1002007","104501","2024/12/01 16:00:00","1"
"105501","90","100801","100801","100102","123001","14","50","108301","103401","100101","100003","100802","100303","1002","101401","8","0","1","0","100801","0","100801","100801","1002008","103401","2024/12/01 16:00:00","2"
"128801","90","100902","100902","100303","100901","20","50","129001","108901","100302","100003","100902","100202","1002","103401","9","0","1","0","100901","0","100901","100902","1002009","100901","2024/12/01 16:00:00","3"
"128801","90","101006","101006","100102","123001","13","50","129001","100701","100101","100003","101006","100302","1002","126101","10","0","2","0","101001","0","101002","101006","1002010","128801","2024/12/01 16:00:00","6"
"106601","90","101105","101102","100303","102201","14","50","112201","105201","100302","100003","101102","100202","1002","103401","11","0","2","0","101101","0","101102","101102","1002011","102201","2024/12/01 16:00:00","7"
"112201","90","101202","101205","100101","129001","20","50","100801","129601","100205","100003","101206","100202","1002","123001","12","0","2","1","101201","0","101206","101206","1002012","112201","2024/12/01 16:00:00","8"
"123301","90","101304","101305","100102","101101","14","50","108301","100501","100101","100003","101301","100302","1002","123501","13","0","2","2","101301","0","101302","101305","1002013","123301","2024/12/02 16:00:00","9"
"123001","90","101406","101406","100303","118501","13","50","129001","101401","100301","100003","101406","100203","1002","106001","14","0","2","3","101401","0","101402","101401","1002014","123001","2024/12/02 16:00:00","10"
"103401","90","101506","101502","100101","130801","14","50","129001","120001","100205","100003","101506","100202","1002","105501","15","0","2","0","101501","0","101505","101502","1002015","129001","2024/12/02 16:00:00","19"
"105301","90","111606","111602","100101","105501","13","50","123001","103401","100302","100003","111602","100305","1002","126101","16","0","3","0","111601","0","111602","111606","1002016","126101","2024/12/03 16:00:00","15"
"104901","90","111706","111701","100101","110301","14","50","129001","120001","100303","100003","111704","100203","1002","129601","17","0","3","0","111701","0","111705","111706","1002017","129601","2024/12/03 16:00:00","16"
"130901","90","111802","111806","100101","129001","13","50","100801","108901","100302","100003","111806","100203","1002","126101","18","0","3","19","111801","0","111802","111806","1002018","108901","2024/12/03 16:00:00","17"
"106401","90","100101","100101","100305","106001","13","50","127201","105801","100303","100003","100101","100203","1003","105901","1","0","1","0","100101","0","100101","100101","1003001","105801","2025/01/01 16:00:00","0"
"100301","90","100201","100201","100101","122401","14","50","100201","100101","100205","100003","100201","100203","1003","122501","2","0","1","0","100201","0","100201","100201","1003002","100101","2025/01/01 16:00:00","0"
"103101","90","100301","100301","100102","100601","13","50","102201","100701","100101","100003","100301","100304","1003","104401","3","0","1","0","100301","0","100301","100301","1003003","104401","2025/01/01 16:00:00","0"
"102701","90","100401","100401","100304","105101","14","50","101301","105601","100302","100003","100401","100202","1003","100901","4","0","1","0","100401","0","100401","100401","1003004","105601","2025/01/01 16:00:00","0"
"105301","90","100501","100501","100102","105501","13","50","100801","104501","100101","100003","100501","100303","1003","103001","5","0","1","0","100501","0","100501","100501","1003005","105301","2025/01/01 16:00:00","0"
"126901","90","100602","100602","100304","131201","14","50","118101","123301","100302","100003","100602","100202","1003","118201","6","0","1","0","100601","0","100601","100602","1003006","118201","2025/01/01 16:00:00","0"
"106601","90","100701","100701","100101","102201","13","50","112201","105201","100205","100003","100701","100202","1003","103401","7","0","1","0","100701","0","100701","100701","1003007","105201","2025/01/01 16:00:00","14"
"115001","90","100801","100801","100102","123001","13","50","180601","103401","100101","100003","100802","100303","1003","112201","8","0","1","0","100801","0","100801","100801","1003008","103401","2025/01/01 16:00:00","14"
"119201","90","100901","100901","100303","105501","13","50","101601","120001","100302","100003","100901","100202","1003","103401","9","0","1","20","100901","0","100901","100901","1003009","120001","2025/01/01 16:00:00","14"
"105301","90","101006","101002","100102","105501","8","50","123001","103401","100101","100003","101002","100302","1003","126101","10","0","2","0","101001","0","101002","101006","1003010","126101","2025/01/01 16:00:00","1"
"105501","90","101106","101102","100303","123001","9","50","129001","108901","100302","100003","101106","100202","1003","129601","11","0","2","0","101101","0","101102","101106","1003011","123001","2025/01/01 16:00:00","2"
"127901","90","101204","101206","100101","131001","10","50","108301","100501","100205","100003","101206","100202","1003","110301","12","0","2","0","101201","0","101202","101204","1003012","108301","2025/01/01 16:00:00","3"
"103401","90","101306","101302","100102","101101","4","50","129001","120001","100101","100003","101301","100302","1003","129701","13","0","2","6","101301","0","101305","101306","1003013","101101","2025/01/02 16:00:00","5"
"105401","90","101401","101402","100303","110301","6","50","106001","128801","100301","100003","101404","100203","1003","180301","14","0","2","11","101401","0","101406","101405","1003014","128801","2025/01/02 16:00:00","7"
"106601","90","101506","101502","100101","126101","11","50","129001","105601","100205","100003","101506","100202","1003","130901","15","0","2","4","101501","0","101502","101506","1003015","129001","2025/01/02 16:00:00","12"
"120001","90","111606","111605","100101","110301","13","50","129001","108901","100305","100003","111604","100302","1003","129601","16","0","3","0","111601","0","111602","111606","1003016","129601","2025/01/03 16:00:00","17"
"120001","90","111706","111705","100101","100901","14","50","123001","131101","100303","100003","111702","100203","1003","103401","17","0","3","0","111701","0","111706","111702","1003017","131101","2025/01/03 16:00:00","18"
"100501","90","111806","111802","100101","105501","19","50","129701","108901","100302","100003","111802","100203","1003","103401","18","0","3","0","111801","0","111802","111802","1003018","129701","2025/01/03 16:00:00","0"
"181201","90","100101","100101","100305","180601","13","50","118601","180401","100303","100003","100101","100203","1004","180501","1","0","1","0","100101","0","100101","100101","1004001","180401","2025/02/01 16:00:00","0"
"180301","90","100201","100201","100101","180201","14","50","129001","180101","100205","100003","100201","100203","1004","123001","2","0","1","0","100201","0","100201","100201","1004002","180101","2025/02/01 16:00:00","0"
"180801","90","100301","100301","100102","181001","13","50","180701","180901","100101","100003","100301","100304","1004","181101","3","0","1","0","100301","0","100301","100301","1004003","180901","2025/02/01 16:00:00","0"
"110301","90","100401","100401","100304","101601","14","50","112201","103301","100302","100003","100401","100202","1004","121101","4","0","1","0","100401","0","100401","100401","1004004","110301","2025/02/01 16:00:00","0"
"117301","90","100501","100501","100102","106901","13","50","104001","105401","100101","100003","100502","100303","1004","110301","5","0","1","0","100501","0","100501","100501","1004005","117301","2025/02/01 16:00:00","0"
"101801","90","100602","100601","100304","123001","14","50","129001","103401","100302","100003","100602","100202","1004","101401","6","0","1","0","100601","0","100601","100601","1004006","101401","2025/02/01 16:00:00","0"
"103001","90","100701","100701","100101","102601","13","50","111001","104901","100205","100003","100701","100202","1004","102801","7","0","1","0","100701","0","100701","100701","1004007","104901","2025/02/01 16:00:00","14"
"106601","90","100801","100801","100102","102201","13","50","112201","105201","100101","100003","100801","100303","1004","103401","8","0","1","0","100801","0","100801","100801","1004008","105201","2025/02/01 16:00:00","14"
"115001","90","100901","100901","100303","123001","13","50","180601","103401","100302","100003","100902","100202","1004","112201","9","0","1","20","100901","0","100901","100901","1004009","115001","2025/02/01 16:00:00","14"
"119201","90","101001","101005","100102","105501","8","50","101601","120001","100101","100003","101002","100302","1004","103401","10","0","2","26","101001","0","101005","101002","1004010","103401","2025/02/01 16:00:00","1"
"106601","90","101106","101102","100303","126101","9","50","129001","105601","100302","100003","101106","100202","1004","130901","11","0","2","27","101101","0","101102","101106","1004011","126101","2025/02/01 16:00:00","2"
"120001","90","101206","101205","100101","110301","10","50","129001","108901","100205","100003","101204","100202","1004","129601","12","0","2","28","101201","0","101202","101206","1004012","129601","2025/02/01 16:00:00","3"
"120001","90","101306","101305","100102","105501","11","50","123001","131101","100101","100003","101302","100302","1004","103401","13","0","2","0","101301","0","101306","101302","1004013","105501","2025/02/02 16:00:00","29"
"100501","90","101406","101402","100303","105501","12","50","129701","108901","100301","100003","101402","100203","1004","103401","14","0","2","0","101401","0","101402","101402","1004014","108901","2025/02/02 16:00:00","30"
"103401","90","101506","101502","100101","123001","4","50","118601","120001","100205","100003","101506","100202","1004","105501","15","0","2","0","101501","0","101505","101502","1004015","123001","2025/02/02 16:00:00","22"
"130901","90","111602","111606","100101","129001","6","50","100801","100501","100305","100003","111606","100302","1004","126101","16","0","3","0","111601","0","111602","111606","1004016","129001","2025/02/03 16:00:00","24"
"104901","90","111705","111701","100101","123001","7","50","180601","108901","100303","100003","111706","100203","1004","131701","17","0","3","0","111701","0","111702","111706","1004017","131701","2025/02/03 16:00:00","25"
"103401","90","111806","111802","100101","129001","19","50","118601","100701","100302","100003","111806","100203","1004","123001","18","0","3","0","111801","0","111802","111806","1004018","118601","2025/02/03 16:00:00","0"
"102001","90","100101","100101","100305","126501","13","50","111401","102101","100303","100003","100101","100203","1005","118201","1","0","1","0","100101","0","100101","100101","1005001","102101","2025/03/01 16:00:00","0"
"123301","90","100201","100201","100101","107001","14","50","118501","102301","100205","100003","100201","100203","1005","129601","2","0","1","0","100201","0","100201","100201","1005002","102301","2025/03/01 16:00:00","0"
"103701","90","100301","100301","100102","101401","13","50","105001","104301","100101","100003","100301","100304","1005","105301","3","0","1","0","100301","0","100301","100301","1005003","104301","2025/03/01 16:00:00","0"
"103001","90","100401","100401","100304","102601","14","50","111001","104901","100302","100003","100401","100202","1005","102801","4","0","1","0","100401","0","100401","100401","1005004","104901","2025/03/01 16:00:00","0"
"106601","90","100501","100501","100102","102201","13","50","112201","105201","100101","100003","100501","100303","1005","103401","5","0","1","0","100501","0","100501","100501","1005005","105201","2025/03/01 16:00:00","0"
"115001","90","100601","100601","100304","123001","14","50","180601","103401","100302","100003","100602","100202","1005","112201","6","0","1","0","100601","0","100601","100601","1005006","115001","2025/03/01 16:00:00","0"
"119201","90","100701","100701","100101","105501","13","50","101601","120001","100205","100003","100701","100202","1005","103401","7","0","1","0","100701","0","100701","100701","1005007","103401","2025/03/01 16:00:00","14"
"106601","90","100802","100801","100102","126101","13","50","129001","105601","100101","100003","100802","100303","1005","130901","8","0","1","0","100801","0","100801","100802","1005008","126101","2025/03/01 16:00:00","14"
"120001","90","100902","100901","100303","110301","13","50","129001","108901","100302","100003","100901","100202","1005","129601","9","0","1","20","100901","0","100901","100902","1005009","110301","2025/03/01 16:00:00","14"
"120001","90","101006","101005","100102","105501","8","50","123001","131101","100101","100003","101002","100302","1005","103401","10","0","2","26","101001","0","101006","101002","1005010","105501","2025/03/01 16:00:00","1"
"100501","90","101106","101102","100303","105501","9","50","129701","108901","100302","100003","101102","100202","1005","103401","11","0","2","27","101101","0","101102","101102","1005011","108901","2025/03/01 16:00:00","2"
"103401","90","101206","101202","100101","123001","10","50","118601","120001","100205","100003","101206","100202","1005","105501","12","0","2","28","101201","0","101205","101202","1005012","123001","2025/03/01 16:00:00","3"
"130901","90","101302","101306","100102","129001","11","50","100801","100501","100101","100003","101306","100302","1005","126101","13","0","2","0","101301","0","101302","101306","1005013","129001","2025/03/02 16:00:00","29"
"104901","90","101405","101401","100303","123001","12","50","180601","108901","100307","100003","101406","100203","1005","131701","14","0","2","0","101401","0","101402","101406","1005014","131701","2025/03/02 16:00:00","30"
"103401","90","101506","101502","100101","129001","4","50","118601","100701","100205","100003","101506","100202","1005","123001","15","0","2","0","101501","0","101502","101506","1005015","100701","2025/03/02 16:00:00","22"
"120001","90","111606","111605","100101","104801","6","50","129001","100501","100305","100003","111602","100302","1005","103401","16","0","3","0","111601","0","111602","111602","1005016","100501","2025/03/03 16:00:00","24"
"104901","90","111706","111701","100101","129601","7","50","129001","108901","100303","100003","111706","100203","1005","105501","17","0","3","0","111701","0","111702","111702","1005017","129601","2025/03/03 16:00:00","25"
"130901","90","111806","111806","100101","123001","19","50","118601","100701","100302","100003","111806","100203","1005","105501","18","0","3","0","111801","0","111802","111802","1005018","118601","2025/03/03 16:00:00","0"
"105901","90","100101","100101","100305","104001","13","50","100801","180801","100303","100003","100101","100203","1006","127701","1","0","1","0","100101","0","100101","100101","1006001","180801","2025/04/01 16:00:00","0"
"102501","90","100201","100201","100101","100201","14","50","111001","105401","100205","100003","100201","100203","1006","101001","2","0","1","0","100201","0","100201","100201","1006002","105401","2025/04/01 16:00:00","0"
"103401","90","100301","100301","100102","105101","13","50","106901","103301","100101","100003","100301","100304","1006","106801","3","0","1","0","100301","0","100301","100301","1006003","103301","2025/04/01 16:00:00","0"
"119201","90","100401","100401","100304","105501","14","50","101601","120001","100302","100003","100401","100202","1006","103401","4","0","1","0","100401","0","100401","100401","1006004","103401","2025/04/01 16:00:00","0"
"106601","90","100502","100501","100102","126101","13","50","129001","105601","100101","100003","100502","100303","1006","130901","5","0","1","0","100501","0","100501","100502","1006005","130901","2025/04/01 16:00:00","0"
"120001","90","100602","100601","100304","110301","14","50","129001","108901","100302","100003","100601","100202","1006","129601","6","0","1","0","100601","0","100601","100602","1006006","110301","2025/04/01 16:00:00","0"
"120001","90","100702","100701","100101","105501","13","50","123001","131101","100205","100003","100701","100202","1006","103401","7","0","1","0","100701","0","100702","100701","1006007","131101","2025/04/01 16:00:00","14"
"100501","90","100802","100801","100102","105501","13","50","129701","108901","100101","100003","100801","100303","1006","103401","8","0","1","0","100801","0","100801","100801","1006008","108901","2025/04/01 16:00:00","14"
"103401","90","100902","100901","100303","123001","13","50","118601","120001","100302","100003","100902","100202","1006","105501","9","0","1","20","100901","0","100901","100901","1006009","105501","2025/04/01 16:00:00","14"
"130901","90","101002","101006","100102","129001","8","50","100801","100501","100101","100003","101006","100302","1006","126101","10","0","2","26","101001","0","101002","101006","1006010","126101","2025/04/01 16:00:00","1"
"104901","90","101105","101101","100303","123001","9","50","180601","108901","100302","100003","101106","100202","1006","131701","11","0","2","27","101101","0","101102","101106","1006011","131701","2025/04/01 16:00:00","2"
"103401","90","101206","101202","100101","129001","10","50","118601","100701","100205","100003","101206","100202","1006","123001","12","0","2","28","101201","0","101202","101206","1006012","100701","2025/04/01 16:00:00","3"
"120001","90","101306","101305","100102","104801","11","50","129001","100501","100101","100003","101302","100302","1006","103401","13","0","2","0","101301","0","101302","101302","1006013","129001","2025/04/02 16:00:00","29"
"104901","90","101406","101401","100303","129601","12","50","129001","108901","100307","100003","101406","100203","1006","105501","14","0","2","0","101401","0","101402","101402","1006014","129601","2025/04/02 16:00:00","30"
"130901","90","101506","101506","100101","123001","4","50","118601","100701","100205","100003","101506","100202","1006","105501","15","0","2","0","101501","0","101502","101502","1006015","123001","2025/04/02 16:00:00","22"
"106601","90","111605","111602","100101","102201","6","50","112201","105201","100305","100003","111602","100302","1006","103401","16","0","3","0","111601","0","111602","111602","1006016","105201","2025/04/03 16:00:00","24"
"123001","90","111706","111706","100101","118501","7","50","129001","101401","100303","100003","111706","100203","1006","106001","17","0","3","0","111701","0","111702","111701","1006017","118501","2025/04/03 16:00:00","25"
"103401","90","111806","111802","100101","129001","19","50","118601","120001","100302","100003","111806","100203","1006","105501","18","0","3","0","111801","0","111805","111802","1006018","118601","2025/04/03 16:00:00","0"
"108901","90","100101","100101","100305","115001","13","50","108801","114701","100303","100003","100101","100203","1007","108701","1","0","1","0","100101","0","100101","100101","1007001","114701","2025/06/01 16:00:00","0"
"111801","90","100201","100201","100101","112001","14","50","112101","111901","100205","100003","100201","100203","1007","120701","2","0","1","0","100201","0","100201","100201","1007002","111901","2025/06/01 16:00:00","0"
"120901","90","100301","100301","100102","124601","13","50","124501","120801","100101","100003","100301","100304","1007","124701","3","0","1","0","100301","0","100301","100301","1007003","120801","2025/06/01 16:00:00","0"
"106601","90","100401","100401","100304","102201","14","50","112201","105201","100302","100003","100401","100202","1007","103401","4","0","1","0","100401","0","100401","100401","1007004","105201","2025/06/01 16:00:00","0"
"124501","90","100501","100501","100102","123701","13","50","106001","110301","100101","100003","100501","100303","1007","101801","5","0","1","0","100501","0","100501","100501","1007005","123701","2025/06/01 16:00:00","0"
"100501","90","100602","100601","100304","105501","14","50","129701","108901","100302","100003","100601","100202","1007","103401","6","0","1","0","100601","0","100601","100601","1007006","100501","2025/06/01 16:00:00","0"
"103401","90","100701","100701","100101","101201","13","50","111401","104601","100205","100003","100701","100202","1007","110301","7","0","1","0","100701","0","100701","100701","1007007","111401","2025/06/01 16:00:00","14"
"105401","90","100801","100801","100102","110301","13","50","106001","128801","100101","100003","100801","100303","1007","180301","8","0","1","0","100801","0","100802","100801","1007008","180301","2025/06/01 16:00:00","14"
"104901","90","100901","100901","100303","123001","13","50","180601","108901","100302","100003","100902","100202","1007","131701","9","0","1","20","100901","0","100901","100902","1007009","131701","2025/06/01 16:00:00","14"
"130901","90","101002","101006","100102","129001","8","50","100801","100501","100101","100003","101006","100302","1007","126101","10","0","2","26","101001","0","101002","101005","1007010","126101","2025/06/01 16:00:00","1"
"117301","90","101102","101105","100303","106901","9","50","104001","105401","100302","100003","101106","100202","1007","110301","11","0","2","27","101101","0","101102","101104","1007011","104001","2025/06/01 16:00:00","2"
"119201","90","101201","101205","100101","105501","10","50","101601","120001","100205","100003","101202","100202","1007","103401","12","0","2","28","101201","0","101205","101202","1007012","103401","2025/06/01 16:00:00","3"
"120001","90","101306","101305","100102","104801","11","50","129001","100501","100101","100003","101302","100302","1007","103401","13","0","2","0","101301","0","101302","101302","1007013","129001","2025/06/02 16:00:00","29"
"104901","90","101406","101401","100303","129601","12","50","129001","108901","100307","100003","101406","100203","1007","105501","14","0","2","0","101401","0","101402","101402","1007014","129601","2025/06/02 16:00:00","30"
"103401","90","101506","101502","100101","129001","4","50","118601","100701","100205","100003","101506","100202","1007","123001","15","0","2","0","101501","0","101502","101506","1007015","100701","2025/06/02 16:00:00","22"
"120001","90","111606","111605","100101","110301","6","50","123001","108901","100305","100003","111604","100302","1007","126101","16","0","3","0","121601","0","111602","111605","1007016","108901","2025/06/03 16:00:00","24"
"100501","90","111702","111702","100101","101101","7","50","100801","100701","100303","100003","111701","100203","1007","126101","17","0","3","0","121701","0","111702","111705","1007017","101101","2025/06/03 16:00:00","25"
"120001","90","111806","111805","100101","101101","19","50","118601","108901","100302","100003","111801","100203","1007","110301","18","0","3","0","121801","0","111802","111804","1007018","118601","2025/06/03 16:00:00","0"
"100301","90","100101","100101","100305","101301","13","50","118001","105801","100303","100003","100101","100203","1008","104401","1","0","1","0","100101","0","100101","100101","1008001","105801","2025/07/01 16:00:00","0"
"106401","90","100201","100201","100101","130901","14","50","106901","102701","100205","100003","100201","100203","1008","102801","2","0","1","0","100201","0","100201","100201","1008002","102701","2025/07/01 16:00:00","0"
"123301","90","100301","100301","100102","104201","13","50","125101","109601","100101","100003","100301","100304","1008","117001","3","0","1","0","100301","0","100301","100301","1008003","109601","2025/07/01 16:00:00","0"
"101401","90","100401","100401","100304","101001","14","50","108301","126101","100302","100003","100401","100202","1008","118501","4","0","1","0","100401","0","100401","100402","1008004","101001","2025/07/01 16:00:00","0"
"127901","90","100501","100501","100102","101201","13","50","100201","108901","100101","100003","100501","100303","1008","101101","5","0","1","0","100501","0","100501","100501","1008005","101201","2025/07/01 16:00:00","0"
"128501","90","100601","100601","100304","127201","14","50","100801","101401","100302","100003","100601","100202","1008","123701","6","0","1","0","100601","0","100601","100601","1008006","127201","2025/07/01 16:00:00","0"
