5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d
"1001","0","101401","14","105301","1001014","2024/11/02 16:00:00","100003","100203","101402","101406","126101","90","103401","0","50","2","126101","123001","7","100305","13","101402","101402","12","101406","100303","105501"
"1001","0","101501","15","103401","1001015","2024/11/02 16:00:00","100003","100203","101502","101506","108301","90","100501","0","50","2","106901","108301","2","100101","14","101502","101506","9","101504","100205","123001"
"1001","18","101601","16","112201","1001016","2024/11/03 16:00:00","100003","100203","101605","101606","101401","90","101401","0","50","3","123001","129001","14","100101","13","101602","101606","17","101606","100303","118501"
"1001","16","101701","17","100501","1001017","2024/11/03 16:00:00","100003","100203","101702","101702","129001","90","108901","0","50","3","101401","129001","14","100101","13","101702","101706","15","101706","100303","123001"
"1001","0","101801","18","123301","1001018","2024/11/03 16:00:00","100003","100203","101805","101802","120001","90","120001","0","50","3","103401","129001","14","100101","13","101805","101802","19","101806","100303","105501"
"1002","0","100101","1","180401","1002001","2024/12/01 16:00:00","100003","100203","100101","100101","105801","90","105801","0","50","1","121001","111801","0","100305","14","100101","100101","0","100101","100303","107501"
"1002","0","100201","2","112001","1002002","2024/12/01 16:00:00","100003","100203","100201","100201","106001","90","121101","0","50","1","180601","127201","0","100101","13","100201","100201","0","100201","100205","106001"
"1002","0","100301","3","105901","1002003","2024/12/01 16:00:00","100003","100304","100301","100301","105901","90","111901","0","50","1","107601","125301","0","100102","20","100301","100301","0","100301","100101","180501"
"1002","0","100401","4","103401","1002004","2024/12/01 16:00:00","100003","100202","100401","100401","111401","90","104601","0","50","1","110301","111401","0","100304","14","100401","100401","0","100401","100302","101201"
"1002","0","100501","5","103401","1002005","2024/12/01 16:00:00","100003","100303","100501","100501","105401","90","105401","0","50","1","106001","100801","0","100102","13","100501","100502","0","100501","100101","129001"
"1002","0","100601","6","101101","1002006","2024/12/01 16:00:00","100003","100202","100601","100601","106601","90","106601","0","50","1","112201","100801","0","100304","14","100601","100602","0","100601","100302","129001"
"1002","0","100701","7","108901","1002007","2024/12/01 16:00:00","100003","100202","100701","100701","104501","90","104501","0","50","1","100501","123001","1","100101","13","100701","100701","0","100702","100205","103401"
"1002","0","100801","8","105501","1002008","2024/12/01 16:00:00","100003","100303","100801","100801","103401","90","103401","0","50","1","101401","108301","2","100102","14","100801","100802","0","100801","100101","123001"
"1002","0","100901","9","128801","1002009","2024/12/01 16:00:00","100003","100202","100902","100902","100901","90","108901","0","50","1","103401","129001","3","100303","20","100901","100902","0","100902","100302","100901"
"1002","0","101001","10","128801","1002010","2024/12/01 16:00:00","100003","100302","101006","101006","128801","90","100701","0","50","2","126101","129001","6","100102","13","101002","101006","0","101006","100101","123001"
"1002","0","101101","11","106601","1002011","2024/12/01 16:00:00","100003","100202","101102","101102","102201","90","105201","0","50","2","103401","112201","7","100303","14","101102","101102","0","101105","100302","102201"
"1002","0","101201","12","112201","1002012","2024/12/01 16:00:00","100003","100202","101205","101206","112201","90","129601","0","50","2","123001","100801","8","100101","20","101206","101206","1","101202","100205","129001"
"1002","0","101301","13","123301","1002013","2024/12/02 16:00:00","100003","100302","101305","101305","123301","90","100501","0","50","2","123501","108301","9","100102","14","101302","101301","2","101304","100101","101101"
"1002","0","101401","14","123001","1002014","2024/12/02 16:00:00","100003","100203","101406","101401","123001","90","101401","0","50","2","106001","129001","10","100303","13","101402","101406","3","101406","100301","118501"
"1002","0","101501","15","103401","1002015","2024/12/02 16:00:00","100003","100202","101502","101502","129001","90","120001","0","50","2","105501","129001","19","100101","14","101505","101506","0","101506","100205","130801"
"1002","0","111601","16","105301","1002016","2024/12/03 16:00:00","100003","100305","111602","111606","126101","90","103401","0","50","3","126101","123001","15","100101","13","111602","111602","0","111606","100302","105501"
"1002","0","111701","17","104901","1002017","2024/12/03 16:00:00","100003","100203","111701","111706","129601","90","120001","0","50","3","129601","129001","16","100101","14","111705","111704","0","111706","100303","110301"
"1002","0","111801","18","130901","1002018","2024/12/03 16:00:00","100003","100203","111806","111806","108901","90","108901","0","50","3","126101","100801","17","100101","13","111802","111806","19","111802","100302","129001"
"1003","0","100101","1","106401","1003001","2025/01/01 16:00:00","100003","100203","100101","100101","105801","90","105801","0","50","1","105901","127201","0","100305","13","100101","100101","0","100101","100303","106001"
"1003","0","100201","2","100301","1003002","2025/01/01 16:00:00","100003","100203","100201","100201","100101","90","100101","0","50","1","122501","100201","0","100101","14","100201","100201","0","100201","100205","122401"
"1003","0","100301","3","103101","1003003","2025/01/01 16:00:00","100003","100304","100301","100301","104401","90","100701","0","50","1","104401","102201","0","100102","13","100301","100301","0","100301","100101","100601"
"1003","0","100401","4","102701","1003004","2025/01/01 16:00:00","100003","100202","100401","100401","105601","90","105601","0","50","1","100901","101301","0","100304","14","100401","100401","0","100401","100302","105101"
"1003","0","100501","5","105301","1003005","2025/01/01 16:00:00","100003","100303","100501","100501","105301","90","104501","0","50","1","103001","100801","0","100102","13","100501","100501","0","100501","100101","105501"
"1003","0","100601","6","126901","1003006","2025/01/01 16:00:00","100003","100202","100602","100602","118201","90","123301","0","50","1","118201","118101","0","100304","14","100601","100602","0","100602","100302","131201"
"1003","0","100701","7","106601","1003007","2025/01/01 16:00:00","100003","100202","100701","100701","105201","90","105201","0","50","1","103401","112201","14","100101","13","100701","100701","0","100701","100205","102201"
"1003","0","100801","8","115001","1003008","2025/01/01 16:00:00","100003","100303","100801","100801","103401","90","103401","0","50","1","112201","180601","14","100102","13","100801","100802","0","100801","100101","123001"
"1003","0","100901","9","119201","1003009","2025/01/01 16:00:00","100003","100202","100901","100901","120001","90","120001","0","50","1","103401","101601","14","100303","13","100901","100901","20","100901","100302","105501"
"1003","0","101001","10","105301","1003010","2025/01/01 16:00:00","100003","100302","101002","101006","126101","90","103401","0","50","2","126101","123001","1","100102","8","101002","101002","0","101006","100101","105501"
"1003","0","101101","11","105501","1003011","2025/01/01 16:00:00","100003","100202","101102","101106","123001","90","108901","0","50","2","129601","129001","2","100303","9","101102","101106","0","101106","100302","123001"
"1003","0","101201","12","127901","1003012","2025/01/01 16:00:00","100003","100202","101206","101204","108301","90","100501","0","50","2","110301","108301","3","100101","10","101202","101206","0","101204","100205","131001"
"1003","0","101301","13","103401","1003013","2025/01/02 16:00:00","100003","100302","101302","101306","101101","90","120001","0","50","2","129701","129001","5","100102","4","101305","101301","6","101306","100101","101101"
"1003","0","101401","14","105401","1003014","2025/01/02 16:00:00","100003","100203","101402","101405","128801","90","128801","0","50","2","180301","106001","7","100303","6","101406","101404","11","101401","100301","110301"
"1003","0","101501","15","106601","1003015","2025/01/02 16:00:00","100003","100202","101502","101506","129001","90","105601","0","50","2","130901","129001","12","100101","11","101502","101506","4","101506","100205","126101"
"1003","0","111601","16","120001","1003016","2025/01/03 16:00:00","100003","100302","111605","111606","129601","90","108901","0","50","3","129601","129001","17","100101","13","111602","111604","0","111606","100305","110301"
"1003","0","111701","17","120001","1003017","2025/01/03 16:00:00","100003","100203","111705","111702","131101","90","131101","0","50","3","103401","123001","18","100101","14","111706","111702","0","111706","100303","100901"
"1003","0","111801","18","100501","1003018","2025/01/03 16:00:00","100003","100203","111802","111802","129701","90","108901","0","50","3","103401","129701","0","100101","19","111802","111802","0","111806","100302","105501"
"1004","0","100101","1","181201","1004001","2025/02/01 16:00:00","100003","100203","100101","100101","180401","90","180401","0","50","1","180501","118601","0","100305","13","100101","100101","0","100101","100303","180601"
"1004","0","100201","2","180301","1004002","2025/02/01 16:00:00","100003","100203","100201","100201","180101","90","180101","0","50","1","123001","129001","0","100101","14","100201","100201","0","100201","100205","180201"
"1004","0","100301","3","180801","1004003","2025/02/01 16:00:00","100003","100304","100301","100301","180901","90","180901","0","50","1","181101","180701","0","100102","13","100301","100301","0","100301","100101","181001"
"1004","0","100401","4","110301","1004004","2025/02/01 16:00:00","100003","100202","100401","100401","110301","90","103301","0","50","1","121101","112201","0","100304","14","100401","100401","0","100401","100302","101601"
"1004","0","100501","5","117301","1004005","2025/02/01 16:00:00","100003","100303","100501","100501","117301","90","105401","0","50","1","110301","104001","0","100102","13","100501","100502","0","100501","100101","106901"
"1004","0","100601","6","101801","1004006","2025/02/01 16:00:00","100003","100202","100601","100601","101401","90","103401","0","50","1","101401","129001","0","100304","14","100601","100602","0","100602","100302","123001"
"1004","0","100701","7","103001","1004007","2025/02/01 16:00:00","100003","100202","100701","100701","104901","90","104901","0","50","1","102801","111001","14","100101","13","100701","100701","0","100701","100205","102601"
"1004","0","100801","8","106601","1004008","2025/02/01 16:00:00","100003","100303","100801","100801","105201","90","105201","0","50","1","103401","112201","14","100102","13","100801","100801","0","100801","100101","102201"
"1004","0","100901","9","115001","1004009","2025/02/01 16:00:00","100003","100202","100901","100901","115001","90","103401","0","50","1","112201","180601","14","100303","13","100901","100902","20","100901","100302","123001"
"1004","0","101001","10","119201","1004010","2025/02/01 16:00:00","100003","100302","101005","101002","103401","90","120001","0","50","2","103401","101601","1","100102","8","101005","101002","26","101001","100101","105501"
"1004","0","101101","11","106601","1004011","2025/02/01 16:00:00","100003","100202","101102","101106","126101","90","105601","0","50","2","130901","129001","2","100303","9","101102","101106","27","101106","100302","126101"
"1004","0","101201","12","120001","1004012","2025/02/01 16:00:00","100003","100202","101205","101206","129601","90","108901","0","50","2","129601","129001","3","100101","10","101202","101204","28","101206","100205","110301"
"1004","0","101301","13","120001","1004013","2025/02/02 16:00:00","100003","100302","101305","101302","105501","90","131101","0","50","2","103401","123001","29","100102","11","101306","101302","0","101306","100101","105501"
"1004","0","101401","14","100501","1004014","2025/02/02 16:00:00","100003","100203","101402","101402","108901","90","108901","0","50","2","103401","129701","30","100303","12","101402","101402","0","101406","100301","105501"
"1004","0","101501","15","103401","1004015","2025/02/02 16:00:00","100003","100202","101502","101502","123001","90","120001","0","50","2","105501","118601","22","100101","4","101505","101506","0","101506","100205","123001"
"1004","0","111601","16","130901","1004016","2025/02/03 16:00:00","100003","100302","111606","111606","129001","90","100501","0","50","3","126101","100801","24","100101","6","111602","111606","0","111602","100305","129001"
"1004","0","111701","17","104901","1004017","2025/02/03 16:00:00","100003","100203","111701","111706","131701","90","108901","0","50","3","131701","180601","25","100101","7","111702","111706","0","111705","100303","123001"
"1004","0","111801","18","103401","1004018","2025/02/03 16:00:00","100003","100203","111802","111806","118601","90","100701","0","50","3","123001","118601","0","100101","19","111802","111806","0","111806","100302","129001"
"1005","0","100101","1","102001","1005001","2025/03/01 16:00:00","100003","100203","100101","100101","102101","90","102101","0","50","1","118201","111401","0","100305","13","100101","100101","0","100101","100303","126501"
"1005","0","100201","2","123301","1005002","2025/03/01 16:00:00","100003","100203","100201","100201","102301","90","102301","0","50","1","129601","118501","0","100101","14","100201","100201","0","100201","100205","107001"
"1005","0","100301","3","103701","1005003","2025/03/01 16:00:00","100003","100304","100301","100301","104301","90","104301","0","50","1","105301","105001","0","100102","13","100301","100301","0","100301","100101","101401"
"1005","0","100401","4","103001","1005004","2025/03/01 16:00:00","100003","100202","100401","100401","104901","90","104901","0","50","1","102801","111001","0","100304","14","100401","100401","0","100401","100302","102601"
"1005","0","100501","5","106601","1005005","2025/03/01 16:00:00","100003","100303","100501","100501","105201","90","105201","0","50","1","103401","112201","0","100102","13","100501","100501","0","100501","100101","102201"
"1005","0","100601","6","115001","1005006","2025/03/01 16:00:00","100003","100202","100601","100601","115001","90","103401","0","50","1","112201","180601","0","100304","14","100601","100602","0","100601","100302","123001"
"1005","0","100701","7","119201","1005007","2025/03/01 16:00:00","100003","100202","100701","100701","103401","90","120001","0","50","1","103401","101601","14","100101","13","100701","100701","0","100701","100205","105501"
"1005","0","100801","8","106601","1005008","2025/03/01 16:00:00","100003","100303","100801","100802","126101","90","105601","0","50","1","130901","129001","14","100102","13","100801","100802","0","100802","100101","126101"
"1005","0","100901","9","120001","1005009","2025/03/01 16:00:00","100003","100202","100901","100902","110301","90","108901","0","50","1","129601","129001","14","100303","13","100901","100901","20","100902","100302","110301"
"1005","0","101001","10","120001","1005010","2025/03/01 16:00:00","100003","100302","101005","101002","105501","90","131101","0","50","2","103401","123001","1","100102","8","101006","101002","26","101006","100101","105501"
"1005","0","101101","11","100501","1005011","2025/03/01 16:00:00","100003","100202","101102","101102","108901","90","108901","0","50","2","103401","129701","2","100303","9","101102","101102","27","101106","100302","105501"
"1005","0","101201","12","103401","1005012","2025/03/01 16:00:00","100003","100202","101202","101202","123001","90","120001","0","50","2","105501","118601","3","100101","10","101205","101206","28","101206","100205","123001"
"1005","0","101301","13","130901","1005013","2025/03/02 16:00:00","100003","100302","101306","101306","129001","90","100501","0","50","2","126101","100801","29","100102","11","101302","101306","0","101302","100101","129001"
"1005","0","101401","14","104901","1005014","2025/03/02 16:00:00","100003","100203","101401","101406","131701","90","108901","0","50","2","131701","180601","30","100303","12","101402","101406","0","101405","100307","123001"
"1005","0","101501","15","103401","1005015","2025/03/02 16:00:00","100003","100202","101502","101506","100701","90","100701","0","50","2","123001","118601","22","100101","4","101502","101506","0","101506","100205","129001"
"1005","0","111601","16","120001","1005016","2025/03/03 16:00:00","100003","100302","111605","111602","100501","90","100501","0","50","3","103401","129001","24","100101","6","111602","111602","0","111606","100305","104801"
"1005","0","111701","17","104901","1005017","2025/03/03 16:00:00","100003","100203","111701","111702","129601","90","108901","0","50","3","105501","129001","25","100101","7","111702","111706","0","111706","100303","129601"
"1005","0","111801","18","130901","1005018","2025/03/03 16:00:00","100003","100203","111806","111802","118601","90","100701","0","50","3","105501","118601","0","100101","19","111802","111806","0","111806","100302","123001"
"1006","0","100101","1","105901","1006001","2025/04/01 16:00:00","100003","100203","100101","100101","180801","90","180801","0","50","1","127701","100801","0","100305","13","100101","100101","0","100101","100303","104001"
"1006","0","100201","2","102501","1006002","2025/04/01 16:00:00","100003","100203","100201","100201","105401","90","105401","0","50","1","101001","111001","0","100101","14","100201","100201","0","100201","100205","100201"
"1006","0","100301","3","103401","1006003","2025/04/01 16:00:00","100003","100304","100301","100301","103301","90","103301","0","50","1","106801","106901","0","100102","13","100301","100301","0","100301","100101","105101"
"1006","0","100401","4","119201","1006004","2025/04/01 16:00:00","100003","100202","100401","100401","103401","90","120001","0","50","1","103401","101601","0","100304","14","100401","100401","0","100401","100302","105501"
"1006","0","100501","5","106601","1006005","2025/04/01 16:00:00","100003","100303","100501","100502","130901","90","105601","0","50","1","130901","129001","0","100102","13","100501","100502","0","100502","100101","126101"
"1006","0","100601","6","120001","1006006","2025/04/01 16:00:00","100003","100202","100601","100602","110301","90","108901","0","50","1","129601","129001","0","100304","14","100601","100601","0","100602","100302","110301"
"1006","0","100701","7","120001","1006007","2025/04/01 16:00:00","100003","100202","100701","100701","131101","90","131101","0","50","1","103401","123001","14","100101","13","100702","100701","0","100702","100205","105501"
"1006","0","100801","8","100501","1006008","2025/04/01 16:00:00","100003","100303","100801","100801","108901","90","108901","0","50","1","103401","129701","14","100102","13","100801","100801","0","100802","100101","105501"
"1006","0","100901","9","103401","1006009","2025/04/01 16:00:00","100003","100202","100901","100901","105501","90","120001","0","50","1","105501","118601","14","100303","13","100901","100902","20","100902","100302","123001"
"1006","0","101001","10","130901","1006010","2025/04/01 16:00:00","100003","100302","101006","101006","126101","90","100501","0","50","2","126101","100801","1","100102","8","101002","101006","26","101002","100101","129001"
"1006","0","101101","11","104901","1006011","2025/04/01 16:00:00","100003","100202","101101","101106","131701","90","108901","0","50","2","131701","180601","2","100303","9","101102","101106","27","101105","100302","123001"
"1006","0","101201","12","103401","1006012","2025/04/01 16:00:00","100003","100202","101202","101206","100701","90","100701","0","50","2","123001","118601","3","100101","10","101202","101206","28","101206","100205","129001"
"1006","0","101301","13","120001","1006013","2025/04/02 16:00:00","100003","100302","101305","101302","129001","90","100501","0","50","2","103401","129001","29","100102","11","101302","101302","0","101306","100101","104801"
"1006","0","101401","14","104901","1006014","2025/04/02 16:00:00","100003","100203","101401","101402","129601","90","108901","0","50","2","105501","129001","30","100303","12","101402","101406","0","101406","100307","129601"
"1006","0","101501","15","130901","1006015","2025/04/02 16:00:00","100003","100202","101506","101502","123001","90","100701","0","50","2","105501","118601","22","100101","4","101502","101506","0","101506","100205","123001"
"1006","0","111601","16","106601","1006016","2025/04/03 16:00:00","100003","100302","111602","111602","105201","90","105201","0","50","3","103401","112201","24","100101","6","111602","111602","0","111605","100305","102201"
"1006","0","111701","17","123001","1006017","2025/04/03 16:00:00","100003","100203","111706","111701","118501","90","101401","0","50","3","106001","129001","25","100101","7","111702","111706","0","111706","100303","118501"
"1006","0","111801","18","103401","1006018","2025/04/03 16:00:00","100003","100203","111802","111802","118601","90","120001","0","50","3","105501","118601","0","100101","19","111805","111806","0","111806","100302","129001"
"1007","0","100101","1","108901","1007001","2025/06/01 16:00:00","100003","100203","100101","100101","114701","90","114701","0","50","1","108701","108801","0","100305","13","100101","100101","0","100101","100303","115001"
"1007","0","100201","2","111801","1007002","2025/06/01 16:00:00","100003","100203","100201","100201","111901","90","111901","0","50","1","120701","112101","0","100101","14","100201","100201","0","100201","100205","112001"
"1007","0","100301","3","120901","1007003","2025/06/01 16:00:00","100003","100304","100301","100301","120801","90","120801","0","50","1","124701","124501","0","100102","13","100301","100301","0","100301","100101","124601"
"1007","0","100401","4","106601","1007004","2025/06/01 16:00:00","100003","100202","100401","100401","105201","90","105201","0","50","1","103401","112201","0","100304","14","100401","100401","0","100401","100302","102201"
"1007","0","100501","5","124501","1007005","2025/06/01 16:00:00","100003","100303","100501","100501","123701","90","110301","0","50","1","101801","106001","0","100102","13","100501","100501","0","100501","100101","123701"
"1007","0","100601","6","100501","1007006","2025/06/01 16:00:00","100003","100202","100601","100601","100501","90","108901","0","50","1","103401","129701","0","100304","14","100601","100601","0","100602","100302","105501"
"1007","0","100701","7","103401","1007007","2025/06/01 16:00:00","100003","100202","100701","100701","111401","90","104601","0","50","1","110301","111401","14","100101","13","100701","100701","0","100701","100205","101201"
"1007","0","100801","8","105401","1007008","2025/06/01 16:00:00","100003","100303","100801","100801","180301","90","128801","0","50","1","180301","106001","14","100102","13","100802","100801","0","100801","100101","110301"
"1007","0","100901","9","104901","1007009","2025/06/01 16:00:00","100003","100202","100901","100902","131701","90","108901","0","50","1","131701","180601","14","100303","13","100901","100902","20","100901","100302","123001"
"1007","0","101001","10","130901","1007010","2025/06/01 16:00:00","100003","100302","101006","101005","126101","90","100501","0","50","2","126101","100801","1","100102","8","101002","101006","26","101002","100101","129001"
"1007","0","101101","11","117301","1007011","2025/06/01 16:00:00","100003","100202","101105","101104","104001","90","105401","0","50","2","110301","104001","2","100303","9","101102","101106","27","101102","100302","106901"
"1007","0","101201","12","119201","1007012","2025/06/01 16:00:00","100003","100202","101205","101202","103401","90","120001","0","50","2","103401","101601","3","100101","10","101205","101202","28","101201","100205","105501"
"1007","0","101301","13","120001","1007013","2025/06/02 16:00:00","100003","100302","101305","101302","129001","90","100501","0","50","2","103401","129001","29","100102","11","101302","101302","0","101306","100101","104801"
"1007","0","101401","14","104901","1007014","2025/06/02 16:00:00","100003","100203","101401","101402","129601","90","108901","0","50","2","105501","129001","30","100303","12","101402","101406","0","101406","100307","129601"
"1007","0","101501","15","103401","1007015","2025/06/02 16:00:00","100003","100202","101502","101506","100701","90","100701","0","50","2","123001","118601","22","100101","4","101502","101506","0","101506","100205","129001"
"1007","0","121601","16","120001","1007016","2025/06/03 16:00:00","100003","100302","111605","111605","108901","90","108901","0","50","3","126101","123001","24","100101","6","111602","111604","0","111606","100305","110301"
"1007","0","121701","17","100501","1007017","2025/06/03 16:00:00","100003","100203","111702","111705","101101","90","100701","0","50","3","126101","100801","25","100101","7","111702","111701","0","111702","100303","101101"
"1007","0","121801","18","120001","1007018","2025/06/03 16:00:00","100003","100203","111805","111804","118601","90","108901","0","50","3","110301","118601","0","100101","19","111802","111801","0","111806","100302","101101"
"1008","0","100101","1","100301","1008001","2025/07/01 16:00:00","100003","100203","100101","100101","105801","90","105801","0","50","1","104401","118001","0","100305","13","100101","100101","0","100101","100303","101301"
"1008","0","100201","2","106401","1008002","2025/07/01 16:00:00","100003","100203","100201","100201","102701","90","102701","0","50","1","102801","106901","0","100101","14","100201","100201","0","100201","100205","130901"
"1008","0","100301","3","123301","1008003","2025/07/01 16:00:00","100003","100304","100301","100301","109601","90","109601","0","50","1","117001","125101","0","100102","13","100301","100301","0","100301","100101","104201"
"1008","0","100401","4","101401","1008004","2025/07/01 16:00:00","100003","100202","100401","100402","101001","90","126101","0","50","1","118501","108301","0","100304","14","100401","100401","0","100401","100302","101001"
"1008","0","100501","5","127901","1008005","2025/07/01 16:00:00","100003","100303","100501","100501","101201","90","108901","0","50","1","101101","100201","0","100102","13","100501","100501","0","100501","100101","101201"
"1008","0","100601","6","128501","1008006","2025/07/01 16:00:00","100003","100202","100601","100601","127201","90","101401","0","50","1","123701","100801","0","100304","14","100601","100601","0","100601","100302","127201"
