024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"127201","100003","0","0","1","2024/12/01 16:00:00","50","106001","0","13","100201","0","100101","100201","100201","90","100201","1002","112001","100203","100201","1002002","2","180601","100205","100201","106001","121101"
"125301","100003","0","0","1","2024/12/01 16:00:00","50","105901","0","20","100301","0","100102","100301","100301","90","100301","1002","105901","100304","100301","1002003","3","107601","100101","100301","180501","111901"
"111401","100003","0","0","1","2024/12/01 16:00:00","50","111401","0","14","100401","0","100304","100401","100401","90","100401","1002","103401","100202","100401","1002004","4","110301","100302","100401","101201","104601"
"100801","100003","0","0","1","2024/12/01 16:00:00","50","105401","0","13","100501","0","100102","100501","100501","90","100501","1002","103401","100303","100502","1002005","5","106001","100101","100501","129001","105401"
"100801","100003","0","0","1","2024/12/01 16:00:00","50","106601","0","14","100601","0","100304","100601","100601","90","100601","1002","101101","100202","100602","1002006","6","112201","100302","100601","129001","106601"
"123001","100003","0","0","1","2024/12/01 16:00:00","50","104501","1","13","100701","0","100101","100701","100702","90","100701","1002","108901","100202","100701","1002007","7","100501","100205","100701","103401","104501"
"108301","100003","0","0","1","2024/12/01 16:00:00","50","103401","2","14","100801","0","100102","100801","100801","90","100801","1002","105501","100303","100802","1002008","8","101401","100101","100801","123001","103401"
"129001","100003","0","0","1","2024/12/01 16:00:00","50","100901","3","20","100901","0","100303","100902","100902","90","100902","1002","128801","100202","100902","1002009","9","103401","100302","100901","100901","108901"
"129001","100003","0","0","2","2024/12/01 16:00:00","50","128801","6","13","101001","0","100102","101006","101006","90","101006","1002","128801","100302","101006","1002010","10","126101","100101","101002","123001","100701"
"112201","100003","0","0","2","2024/12/01 16:00:00","50","102201","7","14","101101","0","100303","101102","101105","90","101102","1002","106601","100202","101102","1002011","11","103401","100302","101102","102201","105201"
"100801","100003","0","1","2","2024/12/01 16:00:00","50","112201","8","20","101201","0","100101","101206","101202","90","101205","1002","112201","100202","101206","1002012","12","123001","100205","101206","129001","129601"
"108301","100003","0","2","2","2024/12/02 16:00:00","50","123301","9","14","101301","0","100102","101305","101304","90","101305","1002","123301","100302","101301","1002013","13","123501","100101","101302","101101","100501"
"129001","100003","0","3","2","2024/12/02 16:00:00","50","123001","10","13","101401","0","100303","101401","101406","90","101406","1002","123001","100203","101406","1002014","14","106001","100301","101402","118501","101401"
"129001","100003","0","0","2","2024/12/02 16:00:00","50","129001","19","14","101501","0","100101","101502","101506","90","101502","1002","103401","100202","101506","1002015","15","105501","100205","101505","130801","120001"
"123001","100003","0","0","3","2024/12/03 16:00:00","50","126101","15","13","111601","0","100101","111606","111606","90","111602","1002","105301","100305","111602","1002016","16","126101","100302","111602","105501","103401"
"129001","100003","0","0","3","2024/12/03 16:00:00","50","129601","16","14","111701","0","100101","111706","111706","90","111701","1002","104901","100203","111704","1002017","17","129601","100303","111705","110301","120001"
"100801","100003","0","19","3","2024/12/03 16:00:00","50","108901","17","13","111801","0","100101","111806","111802","90","111806","1002","130901","100203","111806","1002018","18","126101","100302","111802","129001","108901"
"127201","100003","0","0","1","2025/01/01 16:00:00","50","105801","0","13","100101","0","100305","100101","100101","90","100101","1003","106401","100203","100101","1003001","1","105901","100303","100101","106001","105801"
"100201","100003","0","0","1","2025/01/01 16:00:00","50","100101","0","14","100201","0","100101","100201","100201","90","100201","1003","100301","100203","100201","1003002","2","122501","100205","100201","122401","100101"
"102201","100003","0","0","1","2025/01/01 16:00:00","50","104401","0","13","100301","0","100102","100301","100301","90","100301","1003","103101","100304","100301","1003003","3","104401","100101","100301","100601","100701"
"101301","100003","0","0","1","2025/01/01 16:00:00","50","105601","0","14","100401","0","100304","100401","100401","90","100401","1003","102701","100202","100401","1003004","4","100901","100302","100401","105101","105601"
"100801","100003","0","0","1","2025/01/01 16:00:00","50","105301","0","13","100501","0","100102","100501","100501","90","100501","1003","105301","100303","100501","1003005","5","103001","100101","100501","105501","104501"
"118101","100003","0","0","1","2025/01/01 16:00:00","50","118201","0","14","100601","0","100304","100602","100602","90","100602","1003","126901","100202","100602","1003006","6","118201","100302","100601","131201","123301"
"112201","100003","0","0","1","2025/01/01 16:00:00","50","105201","14","13","100701","0","100101","100701","100701","90","100701","1003","106601","100202","100701","1003007","7","103401","100205","100701","102201","105201"
"180601","100003","0","0","1","2025/01/01 16:00:00","50","103401","14","13","100801","0","100102","100801","100801","90","100801","1003","115001","100303","100802","1003008","8","112201","100101","100801","123001","103401"
"101601","100003","0","20","1","2025/01/01 16:00:00","50","120001","14","13","100901","0","100303","100901","100901","90","100901","1003","119201","100202","100901","1003009","9","103401","100302","100901","105501","120001"
"123001","100003","0","0","2","2025/01/01 16:00:00","50","126101","1","8","101001","0","100102","101006","101006","90","101002","1003","105301","100302","101002","1003010","10","126101","100101","101002","105501","103401"
"129001","100003","0","0","2","2025/01/01 16:00:00","50","123001","2","9","101101","0","100303","101106","101106","90","101102","1003","105501","100202","101106","1003011","11","129601","100302","101102","123001","108901"
"108301","100003","0","0","2","2025/01/01 16:00:00","50","108301","3","10","101201","0","100101","101204","101204","90","101206","1003","127901","100202","101206","1003012","12","110301","100205","101202","131001","100501"
"129001","100003","0","6","2","2025/01/02 16:00:00","50","101101","5","4","101301","0","100102","101306","101306","90","101302","1003","103401","100302","101301","1003013","13","129701","100101","101305","101101","120001"
"106001","100003","0","11","2","2025/01/02 16:00:00","50","128801","7","6","101401","0","100303","101405","101401","90","101402","1003","105401","100203","101404","1003014","14","180301","100301","101406","110301","128801"
"129001","100003","0","4","2","2025/01/02 16:00:00","50","129001","12","11","101501","0","100101","101506","101506","90","101502","1003","106601","100202","101506","1003015","15","130901","100205","101502","126101","105601"
"129001","100003","0","0","3","2025/01/03 16:00:00","50","129601","17","13","111601","0","100101","111606","111606","90","111605","1003","120001","100302","111604","1003016","16","129601","100305","111602","110301","108901"
"123001","100003","0","0","3","2025/01/03 16:00:00","50","131101","18","14","111701","0","100101","111702","111706","90","111705","1003","120001","100203","111702","1003017","17","103401","100303","111706","100901","131101"
"129701","100003","0","0","3","2025/01/03 16:00:00","50","129701","0","19","111801","0","100101","111802","111806","90","111802","1003","100501","100203","111802","1003018","18","103401","100302","111802","105501","108901"
"118601","100003","0","0","1","2025/02/01 16:00:00","50","180401","0","13","100101","0","100305","100101","100101","90","100101","1004","181201","100203","100101","1004001","1","180501","100303","100101","180601","180401"
"129001","100003","0","0","1","2025/02/01 16:00:00","50","180101","0","14","100201","0","100101","100201","100201","90","100201","1004","180301","100203","100201","1004002","2","123001","100205","100201","180201","180101"
"180701","100003","0","0","1","2025/02/01 16:00:00","50","180901","0","13","100301","0","100102","100301","100301","90","100301","1004","180801","100304","100301","1004003","3","181101","100101","100301","181001","180901"
"112201","100003","0","0","1","2025/02/01 16:00:00","50","110301","0","14","100401","0","100304","100401","100401","90","100401","1004","110301","100202","100401","1004004","4","121101","100302","100401","101601","103301"
"104001","100003","0","0","1","2025/02/01 16:00:00","50","117301","0","13","100501","0","100102","100501","100501","90","100501","1004","117301","100303","100502","1004005","5","110301","100101","100501","106901","105401"
"129001","100003","0","0","1","2025/02/01 16:00:00","50","101401","0","14","100601","0","100304","100601","100602","90","100601","1004","101801","100202","100602","1004006","6","101401","100302","100601","123001","103401"
"111001","100003","0","0","1","2025/02/01 16:00:00","50","104901","14","13","100701","0","100101","100701","100701","90","100701","1004","103001","100202","100701","1004007","7","102801","100205","100701","102601","104901"
"112201","100003","0","0","1","2025/02/01 16:00:00","50","105201","14","13","100801","0","100102","100801","100801","90","100801","1004","106601","100303","100801","1004008","8","103401","100101","100801","102201","105201"
"180601","100003","0","20","1","2025/02/01 16:00:00","50","115001","14","13","100901","0","100303","100901","100901","90","100901","1004","115001","100202","100902","1004009","9","112201","100302","100901","123001","103401"
"101601","100003","0","26","2","2025/02/01 16:00:00","50","103401","1","8","101001","0","100102","101002","101001","90","101005","1004","119201","100302","101002","1004010","10","103401","100101","101005","105501","120001"
"129001","100003","0","27","2","2025/02/01 16:00:00","50","126101","2","9","101101","0","100303","101106","101106","90","101102","1004","106601","100202","101106","1004011","11","130901","100302","101102","126101","105601"
"129001","100003","0","28","2","2025/02/01 16:00:00","50","129601","3","10","101201","0","100101","101206","101206","90","101205","1004","120001","100202","101204","1004012","12","129601","100205","101202","110301","108901"
"123001","100003","0","0","2","2025/02/02 16:00:00","50","105501","29","11","101301","0","100102","101302","101306","90","101305","1004","120001","100302","101302","1004013","13","103401","100101","101306","105501","131101"
"129701","100003","0","0","2","2025/02/02 16:00:00","50","108901","30","12","101401","0","100303","101402","101406","90","101402","1004","100501","100203","101402","1004014","14","103401","100301","101402","105501","108901"
"118601","100003","0","0","2","2025/02/02 16:00:00","50","123001","22","4","101501","0","100101","101502","101506","90","101502","1004","103401","100202","101506","1004015","15","105501","100205","101505","123001","120001"
"100801","100003","0","0","3","2025/02/03 16:00:00","50","129001","24","6","111601","0","100101","111606","111602","90","111606","1004","130901","100302","111606","1004016","16","126101","100305","111602","129001","100501"
"180601","100003","0","0","3","2025/02/03 16:00:00","50","131701","25","7","111701","0","100101","111706","111705","90","111701","1004","104901","100203","111706","1004017","17","131701","100303","111702","123001","108901"
"118601","100003","0","0","3","2025/02/03 16:00:00","50","118601","0","19","111801","0","100101","111806","111806","90","111802","1004","103401","100203","111806","1004018","18","123001","100302","111802","129001","100701"
"111401","100003","0","0","1","2025/03/01 16:00:00","50","102101","0","13","100101","0","100305","100101","100101","90","100101","1005","102001","100203","100101","1005001","1","118201","100303","100101","126501","102101"
"118501","100003","0","0","1","2025/03/01 16:00:00","50","102301","0","14","100201","0","100101","100201","100201","90","100201","1005","123301","100203","100201","1005002","2","129601","100205","100201","107001","102301"
"105001","100003","0","0","1","2025/03/01 16:00:00","50","104301","0","13","100301","0","100102","100301","100301","90","100301","1005","103701","100304","100301","1005003","3","105301","100101","100301","101401","104301"
"111001","100003","0","0","1","2025/03/01 16:00:00","50","104901","0","14","100401","0","100304","100401","100401","90","100401","1005","103001","100202","100401","1005004","4","102801","100302","100401","102601","104901"
"112201","100003","0","0","1","2025/03/01 16:00:00","50","105201","0","13","100501","0","100102","100501","100501","90","100501","1005","106601","100303","100501","1005005","5","103401","100101","100501","102201","105201"
"180601","100003","0","0","1","2025/03/01 16:00:00","50","115001","0","14","100601","0","100304","100601","100601","90","100601","1005","115001","100202","100602","1005006","6","112201","100302","100601","123001","103401"
"101601","100003","0","0","1","2025/03/01 16:00:00","50","103401","14","13","100701","0","100101","100701","100701","90","100701","1005","119201","100202","100701","1005007","7","103401","100205","100701","105501","120001"
"129001","100003","0","0","1","2025/03/01 16:00:00","50","126101","14","13","100801","0","100102","100802","100802","90","100801","1005","106601","100303","100802","1005008","8","130901","100101","100801","126101","105601"
"129001","100003","0","20","1","2025/03/01 16:00:00","50","110301","14","13","100901","0","100303","100902","100902","90","100901","1005","120001","100202","100901","1005009","9","129601","100302","100901","110301","108901"
"123001","100003","0","26","2","2025/03/01 16:00:00","50","105501","1","8","101001","0","100102","101002","101006","90","101005","1005","120001","100302","101002","1005010","10","103401","100101","101006","105501","131101"
"129701","100003","0","27","2","2025/03/01 16:00:00","50","108901","2","9","101101","0","100303","101102","101106","90","101102","1005","100501","100202","101102","1005011","11","103401","100302","101102","105501","108901"
"118601","100003","0","28","2","2025/03/01 16:00:00","50","123001","3","10","101201","0","100101","101202","101206","90","101202","1005","103401","100202","101206","1005012","12","105501","100205","101205","123001","120001"
"100801","100003","0","0","2","2025/03/02 16:00:00","50","129001","29","11","101301","0","100102","101306","101302","90","101306","1005","130901","100302","101306","1005013","13","126101","100101","101302","129001","100501"
"180601","100003","0","0","2","2025/03/02 16:00:00","50","131701","30","12","101401","0","100303","101406","101405","90","101401","1005","104901","100203","101406","1005014","14","131701","100307","101402","123001","108901"
"118601","100003","0","0","2","2025/03/02 16:00:00","50","100701","22","4","101501","0","100101","101506","101506","90","101502","1005","103401","100202","101506","1005015","15","123001","100205","101502","129001","100701"
"129001","100003","0","0","3","2025/03/03 16:00:00","50","100501","24","6","111601","0","100101","111602","111606","90","111605","1005","120001","100302","111602","1005016","16","103401","100305","111602","104801","100501"
"129001","100003","0","0","3","2025/03/03 16:00:00","50","129601","25","7","111701","0","100101","111702","111706","90","111701","1005","104901","100203","111706","1005017","17","105501","100303","111702","129601","108901"
"118601","100003","0","0","3","2025/03/03 16:00:00","50","118601","0","19","111801","0","100101","111802","111806","90","111806","1005","130901","100203","111806","1005018","18","105501","100302","111802","123001","100701"
"100801","100003","0","0","1","2025/04/01 16:00:00","50","180801","0","13","100101","0","100305","100101","100101","90","100101","1006","105901","100203","100101","1006001","1","127701","100303","100101","104001","180801"
"111001","100003","0","0","1","2025/04/01 16:00:00","50","105401","0","14","100201","0","100101","100201","100201","90","100201","1006","102501","100203","100201","1006002","2","101001","100205","100201","100201","105401"
"106901","100003","0","0","1","2025/04/01 16:00:00","50","103301","0","13","100301","0","100102","100301","100301","90","100301","1006","103401","100304","100301","1006003","3","106801","100101","100301","105101","103301"
"101601","100003","0","0","1","2025/04/01 16:00:00","50","103401","0","14","100401","0","100304","100401","100401","90","100401","1006","119201","100202","100401","1006004","4","103401","100302","100401","105501","120001"
"129001","100003","0","0","1","2025/04/01 16:00:00","50","130901","0","13","100501","0","100102","100502","100502","90","100501","1006","106601","100303","100502","1006005","5","130901","100101","100501","126101","105601"
"129001","100003","0","0","1","2025/04/01 16:00:00","50","110301","0","14","100601","0","100304","100602","100602","90","100601","1006","120001","100202","100601","1006006","6","129601","100302","100601","110301","108901"
"123001","100003","0","0","1","2025/04/01 16:00:00","50","131101","14","13","100701","0","100101","100701","100702","90","100701","1006","120001","100202","100701","1006007","7","103401","100205","100702","105501","131101"
"129701","100003","0","0","1","2025/04/01 16:00:00","50","108901","14","13","100801","0","100102","100801","100802","90","100801","1006","100501","100303","100801","1006008","8","103401","100101","100801","105501","108901"
"118601","100003","0","20","1","2025/04/01 16:00:00","50","105501","14","13","100901","0","100303","100901","100902","90","100901","1006","103401","100202","100902","1006009","9","105501","100302","100901","123001","120001"
"100801","100003","0","26","2","2025/04/01 16:00:00","50","126101","1","8","101001","0","100102","101006","101002","90","101006","1006","130901","100302","101006","1006010","10","126101","100101","101002","129001","100501"
"180601","100003","0","27","2","2025/04/01 16:00:00","50","131701","2","9","101101","0","100303","101106","101105","90","101101","1006","104901","100202","101106","1006011","11","131701","100302","101102","123001","108901"
"118601","100003","0","28","2","2025/04/01 16:00:00","50","100701","3","10","101201","0","100101","101206","101206","90","101202","1006","103401","100202","101206","1006012","12","123001","100205","101202","129001","100701"
"129001","100003","0","0","2","2025/04/02 16:00:00","50","129001","29","11","101301","0","100102","101302","101306","90","101305","1006","120001","100302","101302","1006013","13","103401","100101","101302","104801","100501"
"129001","100003","0","0","2","2025/04/02 16:00:00","50","129601","30","12","101401","0","100303","101402","101406","90","101401","1006","104901","100203","101406","1006014","14","105501","100307","101402","129601","108901"
"118601","100003","0","0","2","2025/04/02 16:00:00","50","123001","22","4","101501","0","100101","101502","101506","90","101506","1006","130901","100202","101506","1006015","15","105501","100205","101502","123001","100701"
"112201","100003","0","0","3","2025/04/03 16:00:00","50","105201","24","6","111601","0","100101","111602","111605","90","111602","1006","106601","100302","111602","1006016","16","103401","100305","111602","102201","105201"
"129001","100003","0","0","3","2025/04/03 16:00:00","50","118501","25","7","111701","0","100101","111701","111706","90","111706","1006","123001","100203","111706","1006017","17","106001","100303","111702","118501","101401"
"118601","100003","0","0","3","2025/04/03 16:00:00","50","118601","0","19","111801","0","100101","111802","111806","90","111802","1006","103401","100203","111806","1006018","18","105501","100302","111805","129001","120001"
"108801","100003","0","0","1","2025/06/01 16:00:00","50","114701","0","13","100101","0","100305","100101","100101","90","100101","1007","108901","100203","100101","1007001","1","108701","100303","100101","115001","114701"
"112101","100003","0","0","1","2025/06/01 16:00:00","50","111901","0","14","100201","0","100101","100201","100201","90","100201","1007","111801","100203","100201","1007002","2","120701","100205","100201","112001","111901"
"124501","100003","0","0","1","2025/06/01 16:00:00","50","120801","0","13","100301","0","100102","100301","100301","90","100301","1007","120901","100304","100301","1007003","3","124701","100101","100301","124601","120801"
"112201","100003","0","0","1","2025/06/01 16:00:00","50","105201","0","14","100401","0","100304","100401","100401","90","100401","1007","106601","100202","100401","1007004","4","103401","100302","100401","102201","105201"
"106001","100003","0","0","1","2025/06/01 16:00:00","50","123701","0","13","100501","0","100102","100501","100501","90","100501","1007","124501","100303","100501","1007005","5","101801","100101","100501","123701","110301"
"129701","100003","0","0","1","2025/06/01 16:00:00","50","100501","0","14","100601","0","100304","100601","100602","90","100601","1007","100501","100202","100601","1007006","6","103401","100302","100601","105501","108901"
"111401","100003","0","0","1","2025/06/01 16:00:00","50","111401","14","13","100701","0","100101","100701","100701","90","100701","1007","103401","100202","100701","1007007","7","110301","100205","100701","101201","104601"
"106001","100003","0","0","1","2025/06/01 16:00:00","50","180301","14","13","100801","0","100102","100801","100801","90","100801","1007","105401","100303","100801","1007008","8","180301","100101","100802","110301","128801"
"180601","100003","0","20","1","2025/06/01 16:00:00","50","131701","14","13","100901","0","100303","100902","100901","90","100901","1007","104901","100202","100902","1007009","9","131701","100302","100901","123001","108901"
"100801","100003","0","26","2","2025/06/01 16:00:00","50","126101","1","8","101001","0","100102","101005","101002","90","101006","1007","130901","100302","101006","1007010","10","126101","100101","101002","129001","100501"
"104001","100003","0","27","2","2025/06/01 16:00:00","50","104001","2","9","101101","0","100303","101104","101102","90","101105","1007","117301","100202","101106","1007011","11","110301","100302","101102","106901","105401"
"101601","100003","0","28","2","2025/06/01 16:00:00","50","103401","3","10","101201","0","100101","101202","101201","90","101205","1007","119201","100202","101202","1007012","12","103401","100205","101205","105501","120001"
"129001","100003","0","0","2","2025/06/02 16:00:00","50","129001","29","11","101301","0","100102","101302","101306","90","101305","1007","120001","100302","101302","1007013","13","103401","100101","101302","104801","100501"
"129001","100003","0","0","2","2025/06/02 16:00:00","50","129601","30","12","101401","0","100303","101402","101406","90","101401","1007","104901","100203","101406","1007014","14","105501","100307","101402","129601","108901"
"118601","100003","0","0","2","2025/06/02 16:00:00","50","100701","22","4","101501","0","100101","101506","101506","90","101502","1007","103401","100202","101506","1007015","15","123001","100205","101502","129001","100701"
"123001","100003","0","0","3","2025/06/03 16:00:00","50","108901","24","6","121601","0","100101","111605","111606","90","111605","1007","120001","100302","111604","1007016","16","126101","100305","111602","110301","108901"
"100801","100003","0","0","3","2025/06/03 16:00:00","50","101101","25","7","121701","0","100101","111705","111702","90","111702","1007","100501","100203","111701","1007017","17","126101","100303","111702","101101","100701"
"118601","100003","0","0","3","2025/06/03 16:00:00","50","118601","0","19","121801","0","100101","111804","111806","90","111805","1007","120001","100203","111801","1007018","18","110301","100302","111802","101101","108901"
"118001","100003","0","0","1","2025/07/01 16:00:00","50","105801","0","13","100101","0","100305","100101","100101","90","100101","1008","100301","100203","100101","1008001","1","104401","100303","100101","101301","105801"
"106901","100003","0","0","1","2025/07/01 16:00:00","50","102701","0","14","100201","0","100101","100201","100201","90","100201","1008","106401","100203","100201","1008002","2","102801","100205","100201","130901","102701"
"125101","100003","0","0","1","2025/07/01 16:00:00","50","109601","0","13","100301","0","100102","100301","100301","90","100301","1008","123301","100304","100301","1008003","3","117001","100101","100301","104201","109601"
"108301","100003","0","0","1","2025/07/01 16:00:00","50","101001","0","14","100401","0","100304","100402","100401","90","100401","1008","101401","100202","100401","1008004","4","118501","100302","100401","101001","126101"
"100201","100003","0","0","1","2025/07/01 16:00:00","50","101201","0","13","100501","0","100102","100501","100501","90","100501","1008","127901","100303","100501","1008005","5","101101","100101","100501","101201","108901"
"100801","100003","0","0","1","2025/07/01 16:00:00","50","127201","0","14","100601","0","100304","100601","100601","90","100601","1008","128501","100202","100601","1008006","6","123701","100302","100601","127201","101401"
