2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"101706","17","100501","3","101702","101702","101701","101706","100203","50","123001","100303","2024/11/03 16:00:00","101401","129001","15","1001017","0","1001","16","108901","14","129001","100003","90","13","100101","101702"
"101802","18","123301","3","101805","101805","101801","101806","100203","50","105501","100303","2024/11/03 16:00:00","103401","129001","19","1001018","0","1001","0","120001","14","120001","100003","90","13","100101","101802"
"100101","1","180401","1","100101","100101","100101","100101","100203","50","107501","100303","2024/12/01 16:00:00","121001","111801","0","1002001","0","1002","0","105801","0","105801","100003","90","14","100305","100101"
"100201","2","112001","1","100201","100201","100201","100201","100203","50","106001","100205","2024/12/01 16:00:00","180601","127201","0","1002002","0","1002","0","121101","0","106001","100003","90","13","100101","100201"
"100301","3","105901","1","100301","100301","100301","100301","100304","50","180501","100101","2024/12/01 16:00:00","107601","125301","0","1002003","0","1002","0","111901","0","105901","100003","90","20","100102","100301"
"100401","4","103401","1","100401","100401","100401","100401","100202","50","101201","100302","2024/12/01 16:00:00","110301","111401","0","1002004","0","1002","0","104601","0","111401","100003","90","14","100304","100401"
"100502","5","103401","1","100501","100501","100501","100501","100303","50","129001","100101","2024/12/01 16:00:00","106001","100801","0","1002005","0","1002","0","105401","0","105401","100003","90","13","100102","100501"
"100602","6","101101","1","100601","100601","100601","100601","100202","50","129001","100302","2024/12/01 16:00:00","112201","100801","0","1002006","0","1002","0","106601","0","106601","100003","90","14","100304","100601"
"100701","7","108901","1","100701","100701","100701","100702","100202","50","103401","100205","2024/12/01 16:00:00","100501","123001","0","1002007","0","1002","0","104501","1","104501","100003","90","13","100101","100701"
"100802","8","105501","1","100801","100801","100801","100801","100303","50","123001","100101","2024/12/01 16:00:00","101401","108301","0","1002008","0","1002","0","103401","2","103401","100003","90","14","100102","100801"
"100902","9","128801","1","100902","100901","100901","100902","100202","50","100901","100302","2024/12/01 16:00:00","103401","129001","0","1002009","0","1002","0","108901","3","100901","100003","90","20","100303","100902"
"101006","10","128801","2","101006","101002","101001","101006","100302","50","123001","100101","2024/12/01 16:00:00","126101","129001","0","1002010","0","1002","0","100701","6","128801","100003","90","13","100102","101006"
"101102","11","106601","2","101102","101102","101101","101105","100202","50","102201","100302","2024/12/01 16:00:00","103401","112201","0","1002011","0","1002","0","105201","7","102201","100003","90","14","100303","101102"
"101206","12","112201","2","101205","101206","101201","101202","100202","50","129001","100205","2024/12/01 16:00:00","123001","100801","1","1002012","0","1002","0","129601","8","112201","100003","90","20","100101","101206"
"101301","13","123301","2","101305","101302","101301","101304","100302","50","101101","100101","2024/12/02 16:00:00","123501","108301","2","1002013","0","1002","0","100501","9","123301","100003","90","14","100102","101305"
"101406","14","123001","2","101406","101402","101401","101406","100203","50","118501","100301","2024/12/02 16:00:00","106001","129001","3","1002014","0","1002","0","101401","10","123001","100003","90","13","100303","101401"
"101506","15","103401","2","101502","101505","101501","101506","100202","50","130801","100205","2024/12/02 16:00:00","105501","129001","0","1002015","0","1002","0","120001","19","129001","100003","90","14","100101","101502"
"111602","16","105301","3","111602","111602","111601","111606","100305","50","105501","100302","2024/12/03 16:00:00","126101","123001","0","1002016","0","1002","0","103401","15","126101","100003","90","13","100101","111606"
"111704","17","104901","3","111701","111705","111701","111706","100203","50","110301","100303","2024/12/03 16:00:00","129601","129001","0","1002017","0","1002","0","120001","16","129601","100003","90","14","100101","111706"
"111806","18","130901","3","111806","111802","111801","111802","100203","50","129001","100302","2024/12/03 16:00:00","126101","100801","19","1002018","0","1002","0","108901","17","108901","100003","90","13","100101","111806"
"100101","1","106401","1","100101","100101","100101","100101","100203","50","106001","100303","2025/01/01 16:00:00","105901","127201","0","1003001","0","1003","0","105801","0","105801","100003","90","13","100305","100101"
"100201","2","100301","1","100201","100201","100201","100201","100203","50","122401","100205","2025/01/01 16:00:00","122501","100201","0","1003002","0","1003","0","100101","0","100101","100003","90","14","100101","100201"
"100301","3","103101","1","100301","100301","100301","100301","100304","50","100601","100101","2025/01/01 16:00:00","104401","102201","0","1003003","0","1003","0","100701","0","104401","100003","90","13","100102","100301"
"100401","4","102701","1","100401","100401","100401","100401","100202","50","105101","100302","2025/01/01 16:00:00","100901","101301","0","1003004","0","1003","0","105601","0","105601","100003","90","14","100304","100401"
"100501","5","105301","1","100501","100501","100501","100501","100303","50","105501","100101","2025/01/01 16:00:00","103001","100801","0","1003005","0","1003","0","104501","0","105301","100003","90","13","100102","100501"
"100602","6","126901","1","100602","100601","100601","100602","100202","50","131201","100302","2025/01/01 16:00:00","118201","118101","0","1003006","0","1003","0","123301","0","118201","100003","90","14","100304","100602"
"100701","7","106601","1","100701","100701","100701","100701","100202","50","102201","100205","2025/01/01 16:00:00","103401","112201","0","1003007","0","1003","0","105201","14","105201","100003","90","13","100101","100701"
"100802","8","115001","1","100801","100801","100801","100801","100303","50","123001","100101","2025/01/01 16:00:00","112201","180601","0","1003008","0","1003","0","103401","14","103401","100003","90","13","100102","100801"
"100901","9","119201","1","100901","100901","100901","100901","100202","50","105501","100302","2025/01/01 16:00:00","103401","101601","20","1003009","0","1003","0","120001","14","120001","100003","90","13","100303","100901"
"101002","10","105301","2","101002","101002","101001","101006","100302","50","105501","100101","2025/01/01 16:00:00","126101","123001","0","1003010","0","1003","0","103401","1","126101","100003","90","8","100102","101006"
"101106","11","105501","2","101102","101102","101101","101106","100202","50","123001","100302","2025/01/01 16:00:00","129601","129001","0","1003011","0","1003","0","108901","2","123001","100003","90","9","100303","101106"
"101206","12","127901","2","101206","101202","101201","101204","100202","50","131001","100205","2025/01/01 16:00:00","110301","108301","0","1003012","0","1003","0","100501","3","108301","100003","90","10","100101","101204"
"101301","13","103401","2","101302","101305","101301","101306","100302","50","101101","100101","2025/01/02 16:00:00","129701","129001","6","1003013","0","1003","0","120001","5","101101","100003","90","4","100102","101306"
"101404","14","105401","2","101402","101406","101401","101401","100203","50","110301","100301","2025/01/02 16:00:00","180301","106001","11","1003014","0","1003","0","128801","7","128801","100003","90","6","100303","101405"
"101506","15","106601","2","101502","101502","101501","101506","100202","50","126101","100205","2025/01/02 16:00:00","130901","129001","4","1003015","0","1003","0","105601","12","129001","100003","90","11","100101","101506"
"111604","16","120001","3","111605","111602","111601","111606","100302","50","110301","100305","2025/01/03 16:00:00","129601","129001","0","1003016","0","1003","0","108901","17","129601","100003","90","13","100101","111606"
"111702","17","120001","3","111705","111706","111701","111706","100203","50","100901","100303","2025/01/03 16:00:00","103401","123001","0","1003017","0","1003","0","131101","18","131101","100003","90","14","100101","111702"
"111802","18","100501","3","111802","111802","111801","111806","100203","50","105501","100302","2025/01/03 16:00:00","103401","129701","0","1003018","0","1003","0","108901","0","129701","100003","90","19","100101","111802"
"100101","1","181201","1","100101","100101","100101","100101","100203","50","180601","100303","2025/02/01 16:00:00","180501","118601","0","1004001","0","1004","0","180401","0","180401","100003","90","13","100305","100101"
"100201","2","180301","1","100201","100201","100201","100201","100203","50","180201","100205","2025/02/01 16:00:00","123001","129001","0","1004002","0","1004","0","180101","0","180101","100003","90","14","100101","100201"
"100301","3","180801","1","100301","100301","100301","100301","100304","50","181001","100101","2025/02/01 16:00:00","181101","180701","0","1004003","0","1004","0","180901","0","180901","100003","90","13","100102","100301"
"100401","4","110301","1","100401","100401","100401","100401","100202","50","101601","100302","2025/02/01 16:00:00","121101","112201","0","1004004","0","1004","0","103301","0","110301","100003","90","14","100304","100401"
"100502","5","117301","1","100501","100501","100501","100501","100303","50","106901","100101","2025/02/01 16:00:00","110301","104001","0","1004005","0","1004","0","105401","0","117301","100003","90","13","100102","100501"
"100602","6","101801","1","100601","100601","100601","100602","100202","50","123001","100302","2025/02/01 16:00:00","101401","129001","0","1004006","0","1004","0","103401","0","101401","100003","90","14","100304","100601"
"100701","7","103001","1","100701","100701","100701","100701","100202","50","102601","100205","2025/02/01 16:00:00","102801","111001","0","1004007","0","1004","0","104901","14","104901","100003","90","13","100101","100701"
"100801","8","106601","1","100801","100801","100801","100801","100303","50","102201","100101","2025/02/01 16:00:00","103401","112201","0","1004008","0","1004","0","105201","14","105201","100003","90","13","100102","100801"
"100902","9","115001","1","100901","100901","100901","100901","100202","50","123001","100302","2025/02/01 16:00:00","112201","180601","20","1004009","0","1004","0","103401","14","115001","100003","90","13","100303","100901"
"101002","10","119201","2","101005","101005","101001","101001","100302","50","105501","100101","2025/02/01 16:00:00","103401","101601","26","1004010","0","1004","0","120001","1","103401","100003","90","8","100102","101002"
"101106","11","106601","2","101102","101102","101101","101106","100202","50","126101","100302","2025/02/01 16:00:00","130901","129001","27","1004011","0","1004","0","105601","2","126101","100003","90","9","100303","101106"
"101204","12","120001","2","101205","101202","101201","101206","100202","50","110301","100205","2025/02/01 16:00:00","129601","129001","28","1004012","0","1004","0","108901","3","129601","100003","90","10","100101","101206"
"101302","13","120001","2","101305","101306","101301","101306","100302","50","105501","100101","2025/02/02 16:00:00","103401","123001","0","1004013","0","1004","0","131101","29","105501","100003","90","11","100102","101302"
"101402","14","100501","2","101402","101402","101401","101406","100203","50","105501","100301","2025/02/02 16:00:00","103401","129701","0","1004014","0","1004","0","108901","30","108901","100003","90","12","100303","101402"
"101506","15","103401","2","101502","101505","101501","101506","100202","50","123001","100205","2025/02/02 16:00:00","105501","118601","0","1004015","0","1004","0","120001","22","123001","100003","90","4","100101","101502"
"111606","16","130901","3","111606","111602","111601","111602","100302","50","129001","100305","2025/02/03 16:00:00","126101","100801","0","1004016","0","1004","0","100501","24","129001","100003","90","6","100101","111606"
"111706","17","104901","3","111701","111702","111701","111705","100203","50","123001","100303","2025/02/03 16:00:00","131701","180601","0","1004017","0","1004","0","108901","25","131701","100003","90","7","100101","111706"
"111806","18","103401","3","111802","111802","111801","111806","100203","50","129001","100302","2025/02/03 16:00:00","123001","118601","0","1004018","0","1004","0","100701","0","118601","100003","90","19","100101","111806"
"100101","1","102001","1","100101","100101","100101","100101","100203","50","126501","100303","2025/03/01 16:00:00","118201","111401","0","1005001","0","1005","0","102101","0","102101","100003","90","13","100305","100101"
"100201","2","123301","1","100201","100201","100201","100201","100203","50","107001","100205","2025/03/01 16:00:00","129601","118501","0","1005002","0","1005","0","102301","0","102301","100003","90","14","100101","100201"
"100301","3","103701","1","100301","100301","100301","100301","100304","50","101401","100101","2025/03/01 16:00:00","105301","105001","0","1005003","0","1005","0","104301","0","104301","100003","90","13","100102","100301"
"100401","4","103001","1","100401","100401","100401","100401","100202","50","102601","100302","2025/03/01 16:00:00","102801","111001","0","1005004","0","1005","0","104901","0","104901","100003","90","14","100304","100401"
"100501","5","106601","1","100501","100501","100501","100501","100303","50","102201","100101","2025/03/01 16:00:00","103401","112201","0","1005005","0","1005","0","105201","0","105201","100003","90","13","100102","100501"
"100602","6","115001","1","100601","100601","100601","100601","100202","50","123001","100302","2025/03/01 16:00:00","112201","180601","0","1005006","0","1005","0","103401","0","115001","100003","90","14","100304","100601"
"100701","7","119201","1","100701","100701","100701","100701","100202","50","105501","100205","2025/03/01 16:00:00","103401","101601","0","1005007","0","1005","0","120001","14","103401","100003","90","13","100101","100701"
"100802","8","106601","1","100801","100801","100801","100802","100303","50","126101","100101","2025/03/01 16:00:00","130901","129001","0","1005008","0","1005","0","105601","14","126101","100003","90","13","100102","100802"
"100901","9","120001","1","100901","100901","100901","100902","100202","50","110301","100302","2025/03/01 16:00:00","129601","129001","20","1005009","0","1005","0","108901","14","110301","100003","90","13","100303","100902"
"101002","10","120001","2","101005","101006","101001","101006","100302","50","105501","100101","2025/03/01 16:00:00","103401","123001","26","1005010","0","1005","0","131101","1","105501","100003","90","8","100102","101002"
"101102","11","100501","2","101102","101102","101101","101106","100202","50","105501","100302","2025/03/01 16:00:00","103401","129701","27","1005011","0","1005","0","108901","2","108901","100003","90","9","100303","101102"
"101206","12","103401","2","101202","101205","101201","101206","100202","50","123001","100205","2025/03/01 16:00:00","105501","118601","28","1005012","0","1005","0","120001","3","123001","100003","90","10","100101","101202"
"101306","13","130901","2","101306","101302","101301","101302","100302","50","129001","100101","2025/03/02 16:00:00","126101","100801","0","1005013","0","1005","0","100501","29","129001","100003","90","11","100102","101306"
"101406","14","104901","2","101401","101402","101401","101405","100203","50","123001","100307","2025/03/02 16:00:00","131701","180601","0","1005014","0","1005","0","108901","30","131701","100003","90","12","100303","101406"
"101506","15","103401","2","101502","101502","101501","101506","100202","50","129001","100205","2025/03/02 16:00:00","123001","118601","0","1005015","0","1005","0","100701","22","100701","100003","90","4","100101","101506"
"111602","16","120001","3","111605","111602","111601","111606","100302","50","104801","100305","2025/03/03 16:00:00","103401","129001","0","1005016","0","1005","0","100501","24","100501","100003","90","6","100101","111602"
"111706","17","104901","3","111701","111702","111701","111706","100203","50","129601","100303","2025/03/03 16:00:00","105501","129001","0","1005017","0","1005","0","108901","25","129601","100003","90","7","100101","111702"
"111806","18","130901","3","111806","111802","111801","111806","100203","50","123001","100302","2025/03/03 16:00:00","105501","118601","0","1005018","0","1005","0","100701","0","118601","100003","90","19","100101","111802"
"100101","1","105901","1","100101","100101","100101","100101","100203","50","104001","100303","2025/04/01 16:00:00","127701","100801","0","1006001","0","1006","0","180801","0","180801","100003","90","13","100305","100101"
"100201","2","102501","1","100201","100201","100201","100201","100203","50","100201","100205","2025/04/01 16:00:00","101001","111001","0","1006002","0","1006","0","105401","0","105401","100003","90","14","100101","100201"
"100301","3","103401","1","100301","100301","100301","100301","100304","50","105101","100101","2025/04/01 16:00:00","106801","106901","0","1006003","0","1006","0","103301","0","103301","100003","90","13","100102","100301"
"100401","4","119201","1","100401","100401","100401","100401","100202","50","105501","100302","2025/04/01 16:00:00","103401","101601","0","1006004","0","1006","0","120001","0","103401","100003","90","14","100304","100401"
"100502","5","106601","1","100501","100501","100501","100502","100303","50","126101","100101","2025/04/01 16:00:00","130901","129001","0","1006005","0","1006","0","105601","0","130901","100003","90","13","100102","100502"
"100601","6","120001","1","100601","100601","100601","100602","100202","50","110301","100302","2025/04/01 16:00:00","129601","129001","0","1006006","0","1006","0","108901","0","110301","100003","90","14","100304","100602"
"100701","7","120001","1","100701","100702","100701","100702","100202","50","105501","100205","2025/04/01 16:00:00","103401","123001","0","1006007","0","1006","0","131101","14","131101","100003","90","13","100101","100701"
"100801","8","100501","1","100801","100801","100801","100802","100303","50","105501","100101","2025/04/01 16:00:00","103401","129701","0","1006008","0","1006","0","108901","14","108901","100003","90","13","100102","100801"
"100902","9","103401","1","100901","100901","100901","100902","100202","50","123001","100302","2025/04/01 16:00:00","105501","118601","20","1006009","0","1006","0","120001","14","105501","100003","90","13","100303","100901"
"101006","10","130901","2","101006","101002","101001","101002","100302","50","129001","100101","2025/04/01 16:00:00","126101","100801","26","1006010","0","1006","0","100501","1","126101","100003","90","8","100102","101006"
"101106","11","104901","2","101101","101102","101101","101105","100202","50","123001","100302","2025/04/01 16:00:00","131701","180601","27","1006011","0","1006","0","108901","2","131701","100003","90","9","100303","101106"
"101206","12","103401","2","101202","101202","101201","101206","100202","50","129001","100205","2025/04/01 16:00:00","123001","118601","28","1006012","0","1006","0","100701","3","100701","100003","90","10","100101","101206"
"101302","13","120001","2","101305","101302","101301","101306","100302","50","104801","100101","2025/04/02 16:00:00","103401","129001","0","1006013","0","1006","0","100501","29","129001","100003","90","11","100102","101302"
"101406","14","104901","2","101401","101402","101401","101406","100203","50","129601","100307","2025/04/02 16:00:00","105501","129001","0","1006014","0","1006","0","108901","30","129601","100003","90","12","100303","101402"
"101506","15","130901","2","101506","101502","101501","101506","100202","50","123001","100205","2025/04/02 16:00:00","105501","118601","0","1006015","0","1006","0","100701","22","123001","100003","90","4","100101","101502"
"111602","16","106601","3","111602","111602","111601","111605","100302","50","102201","100305","2025/04/03 16:00:00","103401","112201","0","1006016","0","1006","0","105201","24","105201","100003","90","6","100101","111602"
"111706","17","123001","3","111706","111702","111701","111706","100203","50","118501","100303","2025/04/03 16:00:00","106001","129001","0","1006017","0","1006","0","101401","25","118501","100003","90","7","100101","111701"
"111806","18","103401","3","111802","111805","111801","111806","100203","50","129001","100302","2025/04/03 16:00:00","105501","118601","0","1006018","0","1006","0","120001","0","118601","100003","90","19","100101","111802"
"100101","1","108901","1","100101","100101","100101","100101","100203","50","115001","100303","2025/06/01 16:00:00","108701","108801","0","1007001","0","1007","0","114701","0","114701","100003","90","13","100305","100101"
"100201","2","111801","1","100201","100201","100201","100201","100203","50","112001","100205","2025/06/01 16:00:00","120701","112101","0","1007002","0","1007","0","111901","0","111901","100003","90","14","100101","100201"
"100301","3","120901","1","100301","100301","100301","100301","100304","50","124601","100101","2025/06/01 16:00:00","124701","124501","0","1007003","0","1007","0","120801","0","120801","100003","90","13","100102","100301"
"100401","4","106601","1","100401","100401","100401","100401","100202","50","102201","100302","2025/06/01 16:00:00","103401","112201","0","1007004","0","1007","0","105201","0","105201","100003","90","14","100304","100401"
"100501","5","124501","1","100501","100501","100501","100501","100303","50","123701","100101","2025/06/01 16:00:00","101801","106001","0","1007005","0","1007","0","110301","0","123701","100003","90","13","100102","100501"
"100601","6","100501","1","100601","100601","100601","100602","100202","50","105501","100302","2025/06/01 16:00:00","103401","129701","0","1007006","0","1007","0","108901","0","100501","100003","90","14","100304","100601"
"100701","7","103401","1","100701","100701","100701","100701","100202","50","101201","100205","2025/06/01 16:00:00","110301","111401","0","1007007","0","1007","0","104601","14","111401","100003","90","13","100101","100701"
"100801","8","105401","1","100801","100802","100801","100801","100303","50","110301","100101","2025/06/01 16:00:00","180301","106001","0","1007008","0","1007","0","128801","14","180301","100003","90","13","100102","100801"
"100902","9","104901","1","100901","100901","100901","100901","100202","50","123001","100302","2025/06/01 16:00:00","131701","180601","20","1007009","0","1007","0","108901","14","131701","100003","90","13","100303","100902"
"101006","10","130901","2","101006","101002","101001","101002","100302","50","129001","100101","2025/06/01 16:00:00","126101","100801","26","1007010","0","1007","0","100501","1","126101","100003","90","8","100102","101005"
"101106","11","117301","2","101105","101102","101101","101102","100202","50","106901","100302","2025/06/01 16:00:00","110301","104001","27","1007011","0","1007","0","105401","2","104001","100003","90","9","100303","101104"
"101202","12","119201","2","101205","101205","101201","101201","100202","50","105501","100205","2025/06/01 16:00:00","103401","101601","28","1007012","0","1007","0","120001","3","103401","100003","90","10","100101","101202"
"101302","13","120001","2","101305","101302","101301","101306","100302","50","104801","100101","2025/06/02 16:00:00","103401","129001","0","1007013","0","1007","0","100501","29","129001","100003","90","11","100102","101302"
"101406","14","104901","2","101401","101402","101401","101406","100203","50","129601","100307","2025/06/02 16:00:00","105501","129001","0","1007014","0","1007","0","108901","30","129601","100003","90","12","100303","101402"
"101506","15","103401","2","101502","101502","101501","101506","100202","50","129001","100205","2025/06/02 16:00:00","123001","118601","0","1007015","0","1007","0","100701","22","100701","100003","90","4","100101","101506"
"111604","16","120001","3","111605","111602","121601","111606","100302","50","110301","100305","2025/06/03 16:00:00","126101","123001","0","1007016","0","1007","0","108901","24","108901","100003","90","6","100101","111605"
"111701","17","100501","3","111702","111702","121701","111702","100203","50","101101","100303","2025/06/03 16:00:00","126101","100801","0","1007017","0","1007","0","100701","25","101101","100003","90","7","100101","111705"
"111801","18","120001","3","111805","111802","121801","111806","100203","50","101101","100302","2025/06/03 16:00:00","110301","118601","0","1007018","0","1007","0","108901","0","118601","100003","90","19","100101","111804"
"100101","1","100301","1","100101","100101","100101","100101","100203","50","101301","100303","2025/07/01 16:00:00","104401","118001","0","1008001","0","1008","0","105801","0","105801","100003","90","13","100305","100101"
"100201","2","106401","1","100201","100201","100201","100201","100203","50","130901","100205","2025/07/01 16:00:00","102801","106901","0","1008002","0","1008","0","102701","0","102701","100003","90","14","100101","100201"
"100301","3","123301","1","100301","100301","100301","100301","100304","50","104201","100101","2025/07/01 16:00:00","117001","125101","0","1008003","0","1008","0","109601","0","109601","100003","90","13","100102","100301"
"100401","4","101401","1","100401","100401","100401","100401","100202","50","101001","100302","2025/07/01 16:00:00","118501","108301","0","1008004","0","1008","0","126101","0","101001","100003","90","14","100304","100402"
"100501","5","127901","1","100501","100501","100501","100501","100303","50","101201","100101","2025/07/01 16:00:00","101101","100201","0","1008005","0","1008","0","108901","0","101201","100003","90","13","100102","100501"
"100601","6","128501","1","100601","100601","100601","100601","100202","50","127201","100302","2025/07/01 16:00:00","123701","100801","0","1008006","0","1008","0","101401","0","127201","100003","90","14","100304","100601"
