563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc
"105501","1001","100303","100003","101402","100203","13","12","101402","101406","126101","103401","90","101402","101401","100305","105301","50","0","123001","2024/11/02 16:00:00","0","126101","1001014","7","14","101406","2"
"123001","1001","100205","100003","101506","100203","14","9","101502","101504","106901","100501","90","101502","101501","100101","103401","50","0","108301","2024/11/02 16:00:00","0","108301","1001015","2","15","101506","2"
"118501","1001","100303","100003","101606","100203","13","17","101602","101606","123001","101401","90","101605","101601","100101","112201","50","0","129001","2024/11/03 16:00:00","18","101401","1001016","14","16","101606","3"
"123001","1001","100303","100003","101706","100203","13","15","101702","101706","101401","108901","90","101702","101701","100101","100501","50","0","129001","2024/11/03 16:00:00","16","129001","1001017","14","17","101702","3"
"105501","1001","100303","100003","101802","100203","13","19","101805","101806","103401","120001","90","101805","101801","100101","123301","50","0","129001","2024/11/03 16:00:00","0","120001","1001018","14","18","101802","3"
"107501","1002","100303","100003","100101","100203","14","0","100101","100101","121001","105801","90","100101","100101","100305","180401","50","0","111801","2024/12/01 16:00:00","0","105801","1002001","0","1","100101","1"
"106001","1002","100205","100003","100201","100203","13","0","100201","100201","180601","121101","90","100201","100201","100101","112001","50","0","127201","2024/12/01 16:00:00","0","106001","1002002","0","2","100201","1"
"180501","1002","100101","100003","100301","100304","20","0","100301","100301","107601","111901","90","100301","100301","100102","105901","50","0","125301","2024/12/01 16:00:00","0","105901","1002003","0","3","100301","1"
"101201","1002","100302","100003","100401","100202","14","0","100401","100401","110301","104601","90","100401","100401","100304","103401","50","0","111401","2024/12/01 16:00:00","0","111401","1002004","0","4","100401","1"
"129001","1002","100101","100003","100502","100303","13","0","100501","100501","106001","105401","90","100501","100501","100102","103401","50","0","100801","2024/12/01 16:00:00","0","105401","1002005","0","5","100501","1"
"129001","1002","100302","100003","100602","100202","14","0","100601","100601","112201","106601","90","100601","100601","100304","101101","50","0","100801","2024/12/01 16:00:00","0","106601","1002006","0","6","100601","1"
"103401","1002","100205","100003","100701","100202","13","0","100701","100702","100501","104501","90","100701","100701","100101","108901","50","0","123001","2024/12/01 16:00:00","0","104501","1002007","1","7","100701","1"
"123001","1002","100101","100003","100802","100303","14","0","100801","100801","101401","103401","90","100801","100801","100102","105501","50","0","108301","2024/12/01 16:00:00","0","103401","1002008","2","8","100801","1"
"100901","1002","100302","100003","100902","100202","20","0","100901","100902","103401","108901","90","100902","100901","100303","128801","50","0","129001","2024/12/01 16:00:00","0","100901","1002009","3","9","100902","1"
"123001","1002","100101","100003","101006","100302","13","0","101002","101006","126101","100701","90","101006","101001","100102","128801","50","0","129001","2024/12/01 16:00:00","0","128801","1002010","6","10","101006","2"
"102201","1002","100302","100003","101102","100202","14","0","101102","101105","103401","105201","90","101102","101101","100303","106601","50","0","112201","2024/12/01 16:00:00","0","102201","1002011","7","11","101102","2"
"129001","1002","100205","100003","101206","100202","20","1","101206","101202","123001","129601","90","101205","101201","100101","112201","50","0","100801","2024/12/01 16:00:00","0","112201","1002012","8","12","101206","2"
"101101","1002","100101","100003","101301","100302","14","2","101302","101304","123501","100501","90","101305","101301","100102","123301","50","0","108301","2024/12/02 16:00:00","0","123301","1002013","9","13","101305","2"
"118501","1002","100301","100003","101406","100203","13","3","101402","101406","106001","101401","90","101406","101401","100303","123001","50","0","129001","2024/12/02 16:00:00","0","123001","1002014","10","14","101401","2"
"130801","1002","100205","100003","101506","100202","14","0","101505","101506","105501","120001","90","101502","101501","100101","103401","50","0","129001","2024/12/02 16:00:00","0","129001","1002015","19","15","101502","2"
"105501","1002","100302","100003","111602","100305","13","0","111602","111606","126101","103401","90","111602","111601","100101","105301","50","0","123001","2024/12/03 16:00:00","0","126101","1002016","15","16","111606","3"
"110301","1002","100303","100003","111704","100203","14","0","111705","111706","129601","120001","90","111701","111701","100101","104901","50","0","129001","2024/12/03 16:00:00","0","129601","1002017","16","17","111706","3"
"129001","1002","100302","100003","111806","100203","13","19","111802","111802","126101","108901","90","111806","111801","100101","130901","50","0","100801","2024/12/03 16:00:00","0","108901","1002018","17","18","111806","3"
"106001","1003","100303","100003","100101","100203","13","0","100101","100101","105901","105801","90","100101","100101","100305","106401","50","0","127201","2025/01/01 16:00:00","0","105801","1003001","0","1","100101","1"
"122401","1003","100205","100003","100201","100203","14","0","100201","100201","122501","100101","90","100201","100201","100101","100301","50","0","100201","2025/01/01 16:00:00","0","100101","1003002","0","2","100201","1"
"100601","1003","100101","100003","100301","100304","13","0","100301","100301","104401","100701","90","100301","100301","100102","103101","50","0","102201","2025/01/01 16:00:00","0","104401","1003003","0","3","100301","1"
"105101","1003","100302","100003","100401","100202","14","0","100401","100401","100901","105601","90","100401","100401","100304","102701","50","0","101301","2025/01/01 16:00:00","0","105601","1003004","0","4","100401","1"
"105501","1003","100101","100003","100501","100303","13","0","100501","100501","103001","104501","90","100501","100501","100102","105301","50","0","100801","2025/01/01 16:00:00","0","105301","1003005","0","5","100501","1"
"131201","1003","100302","100003","100602","100202","14","0","100601","100602","118201","123301","90","100602","100601","100304","126901","50","0","118101","2025/01/01 16:00:00","0","118201","1003006","0","6","100602","1"
"102201","1003","100205","100003","100701","100202","13","0","100701","100701","103401","105201","90","100701","100701","100101","106601","50","0","112201","2025/01/01 16:00:00","0","105201","1003007","14","7","100701","1"
"123001","1003","100101","100003","100802","100303","13","0","100801","100801","112201","103401","90","100801","100801","100102","115001","50","0","180601","2025/01/01 16:00:00","0","103401","1003008","14","8","100801","1"
"105501","1003","100302","100003","100901","100202","13","20","100901","100901","103401","120001","90","100901","100901","100303","119201","50","0","101601","2025/01/01 16:00:00","0","120001","1003009","14","9","100901","1"
"105501","1003","100101","100003","101002","100302","8","0","101002","101006","126101","103401","90","101002","101001","100102","105301","50","0","123001","2025/01/01 16:00:00","0","126101","1003010","1","10","101006","2"
"123001","1003","100302","100003","101106","100202","9","0","101102","101106","129601","108901","90","101102","101101","100303","105501","50","0","129001","2025/01/01 16:00:00","0","123001","1003011","2","11","101106","2"
"131001","1003","100205","100003","101206","100202","10","0","101202","101204","110301","100501","90","101206","101201","100101","127901","50","0","108301","2025/01/01 16:00:00","0","108301","1003012","3","12","101204","2"
"101101","1003","100101","100003","101301","100302","4","6","101305","101306","129701","120001","90","101302","101301","100102","103401","50","0","129001","2025/01/02 16:00:00","0","101101","1003013","5","13","101306","2"
"110301","1003","100301","100003","101404","100203","6","11","101406","101401","180301","128801","90","101402","101401","100303","105401","50","0","106001","2025/01/02 16:00:00","0","128801","1003014","7","14","101405","2"
"126101","1003","100205","100003","101506","100202","11","4","101502","101506","130901","105601","90","101502","101501","100101","106601","50","0","129001","2025/01/02 16:00:00","0","129001","1003015","12","15","101506","2"
"110301","1003","100305","100003","111604","100302","13","0","111602","111606","129601","108901","90","111605","111601","100101","120001","50","0","129001","2025/01/03 16:00:00","0","129601","1003016","17","16","111606","3"
"100901","1003","100303","100003","111702","100203","14","0","111706","111706","103401","131101","90","111705","111701","100101","120001","50","0","123001","2025/01/03 16:00:00","0","131101","1003017","18","17","111702","3"
"105501","1003","100302","100003","111802","100203","19","0","111802","111806","103401","108901","90","111802","111801","100101","100501","50","0","129701","2025/01/03 16:00:00","0","129701","1003018","0","18","111802","3"
"180601","1004","100303","100003","100101","100203","13","0","100101","100101","180501","180401","90","100101","100101","100305","181201","50","0","118601","2025/02/01 16:00:00","0","180401","1004001","0","1","100101","1"
"180201","1004","100205","100003","100201","100203","14","0","100201","100201","123001","180101","90","100201","100201","100101","180301","50","0","129001","2025/02/01 16:00:00","0","180101","1004002","0","2","100201","1"
"181001","1004","100101","100003","100301","100304","13","0","100301","100301","181101","180901","90","100301","100301","100102","180801","50","0","180701","2025/02/01 16:00:00","0","180901","1004003","0","3","100301","1"
"101601","1004","100302","100003","100401","100202","14","0","100401","100401","121101","103301","90","100401","100401","100304","110301","50","0","112201","2025/02/01 16:00:00","0","110301","1004004","0","4","100401","1"
"106901","1004","100101","100003","100502","100303","13","0","100501","100501","110301","105401","90","100501","100501","100102","117301","50","0","104001","2025/02/01 16:00:00","0","117301","1004005","0","5","100501","1"
"123001","1004","100302","100003","100602","100202","14","0","100601","100602","101401","103401","90","100601","100601","100304","101801","50","0","129001","2025/02/01 16:00:00","0","101401","1004006","0","6","100601","1"
"102601","1004","100205","100003","100701","100202","13","0","100701","100701","102801","104901","90","100701","100701","100101","103001","50","0","111001","2025/02/01 16:00:00","0","104901","1004007","14","7","100701","1"
"102201","1004","100101","100003","100801","100303","13","0","100801","100801","103401","105201","90","100801","100801","100102","106601","50","0","112201","2025/02/01 16:00:00","0","105201","1004008","14","8","100801","1"
"123001","1004","100302","100003","100902","100202","13","20","100901","100901","112201","103401","90","100901","100901","100303","115001","50","0","180601","2025/02/01 16:00:00","0","115001","1004009","14","9","100901","1"
"105501","1004","100101","100003","101002","100302","8","26","101005","101001","103401","120001","90","101005","101001","100102","119201","50","0","101601","2025/02/01 16:00:00","0","103401","1004010","1","10","101002","2"
"126101","1004","100302","100003","101106","100202","9","27","101102","101106","130901","105601","90","101102","101101","100303","106601","50","0","129001","2025/02/01 16:00:00","0","126101","1004011","2","11","101106","2"
"110301","1004","100205","100003","101204","100202","10","28","101202","101206","129601","108901","90","101205","101201","100101","120001","50","0","129001","2025/02/01 16:00:00","0","129601","1004012","3","12","101206","2"
"105501","1004","100101","100003","101302","100302","11","0","101306","101306","103401","131101","90","101305","101301","100102","120001","50","0","123001","2025/02/02 16:00:00","0","105501","1004013","29","13","101302","2"
"105501","1004","100301","100003","101402","100203","12","0","101402","101406","103401","108901","90","101402","101401","100303","100501","50","0","129701","2025/02/02 16:00:00","0","108901","1004014","30","14","101402","2"
"123001","1004","100205","100003","101506","100202","4","0","101505","101506","105501","120001","90","101502","101501","100101","103401","50","0","118601","2025/02/02 16:00:00","0","123001","1004015","22","15","101502","2"
"129001","1004","100305","100003","111606","100302","6","0","111602","111602","126101","100501","90","111606","111601","100101","130901","50","0","100801","2025/02/03 16:00:00","0","129001","1004016","24","16","111606","3"
"123001","1004","100303","100003","111706","100203","7","0","111702","111705","131701","108901","90","111701","111701","100101","104901","50","0","180601","2025/02/03 16:00:00","0","131701","1004017","25","17","111706","3"
"129001","1004","100302","100003","111806","100203","19","0","111802","111806","123001","100701","90","111802","111801","100101","103401","50","0","118601","2025/02/03 16:00:00","0","118601","1004018","0","18","111806","3"
"126501","1005","100303","100003","100101","100203","13","0","100101","100101","118201","102101","90","100101","100101","100305","102001","50","0","111401","2025/03/01 16:00:00","0","102101","1005001","0","1","100101","1"
"107001","1005","100205","100003","100201","100203","14","0","100201","100201","129601","102301","90","100201","100201","100101","123301","50","0","118501","2025/03/01 16:00:00","0","102301","1005002","0","2","100201","1"
"101401","1005","100101","100003","100301","100304","13","0","100301","100301","105301","104301","90","100301","100301","100102","103701","50","0","105001","2025/03/01 16:00:00","0","104301","1005003","0","3","100301","1"
"102601","1005","100302","100003","100401","100202","14","0","100401","100401","102801","104901","90","100401","100401","100304","103001","50","0","111001","2025/03/01 16:00:00","0","104901","1005004","0","4","100401","1"
"102201","1005","100101","100003","100501","100303","13","0","100501","100501","103401","105201","90","100501","100501","100102","106601","50","0","112201","2025/03/01 16:00:00","0","105201","1005005","0","5","100501","1"
"123001","1005","100302","100003","100602","100202","14","0","100601","100601","112201","103401","90","100601","100601","100304","115001","50","0","180601","2025/03/01 16:00:00","0","115001","1005006","0","6","100601","1"
"105501","1005","100205","100003","100701","100202","13","0","100701","100701","103401","120001","90","100701","100701","100101","119201","50","0","101601","2025/03/01 16:00:00","0","103401","1005007","14","7","100701","1"
"126101","1005","100101","100003","100802","100303","13","0","100801","100802","130901","105601","90","100801","100801","100102","106601","50","0","129001","2025/03/01 16:00:00","0","126101","1005008","14","8","100802","1"
"110301","1005","100302","100003","100901","100202","13","20","100901","100902","129601","108901","90","100901","100901","100303","120001","50","0","129001","2025/03/01 16:00:00","0","110301","1005009","14","9","100902","1"
"105501","1005","100101","100003","101002","100302","8","26","101006","101006","103401","131101","90","101005","101001","100102","120001","50","0","123001","2025/03/01 16:00:00","0","105501","1005010","1","10","101002","2"
"105501","1005","100302","100003","101102","100202","9","27","101102","101106","103401","108901","90","101102","101101","100303","100501","50","0","129701","2025/03/01 16:00:00","0","108901","1005011","2","11","101102","2"
"123001","1005","100205","100003","101206","100202","10","28","101205","101206","105501","120001","90","101202","101201","100101","103401","50","0","118601","2025/03/01 16:00:00","0","123001","1005012","3","12","101202","2"
"129001","1005","100101","100003","101306","100302","11","0","101302","101302","126101","100501","90","101306","101301","100102","130901","50","0","100801","2025/03/02 16:00:00","0","129001","1005013","29","13","101306","2"
"123001","1005","100307","100003","101406","100203","12","0","101402","101405","131701","108901","90","101401","101401","100303","104901","50","0","180601","2025/03/02 16:00:00","0","131701","1005014","30","14","101406","2"
"129001","1005","100205","100003","101506","100202","4","0","101502","101506","123001","100701","90","101502","101501","100101","103401","50","0","118601","2025/03/02 16:00:00","0","100701","1005015","22","15","101506","2"
"104801","1005","100305","100003","111602","100302","6","0","111602","111606","103401","100501","90","111605","111601","100101","120001","50","0","129001","2025/03/03 16:00:00","0","100501","1005016","24","16","111602","3"
"129601","1005","100303","100003","111706","100203","7","0","111702","111706","105501","108901","90","111701","111701","100101","104901","50","0","129001","2025/03/03 16:00:00","0","129601","1005017","25","17","111702","3"
"123001","1005","100302","100003","111806","100203","19","0","111802","111806","105501","100701","90","111806","111801","100101","130901","50","0","118601","2025/03/03 16:00:00","0","118601","1005018","0","18","111802","3"
"104001","1006","100303","100003","100101","100203","13","0","100101","100101","127701","180801","90","100101","100101","100305","105901","50","0","100801","2025/04/01 16:00:00","0","180801","1006001","0","1","100101","1"
"100201","1006","100205","100003","100201","100203","14","0","100201","100201","101001","105401","90","100201","100201","100101","102501","50","0","111001","2025/04/01 16:00:00","0","105401","1006002","0","2","100201","1"
"105101","1006","100101","100003","100301","100304","13","0","100301","100301","106801","103301","90","100301","100301","100102","103401","50","0","106901","2025/04/01 16:00:00","0","103301","1006003","0","3","100301","1"
"105501","1006","100302","100003","100401","100202","14","0","100401","100401","103401","120001","90","100401","100401","100304","119201","50","0","101601","2025/04/01 16:00:00","0","103401","1006004","0","4","100401","1"
"126101","1006","100101","100003","100502","100303","13","0","100501","100502","130901","105601","90","100501","100501","100102","106601","50","0","129001","2025/04/01 16:00:00","0","130901","1006005","0","5","100502","1"
"110301","1006","100302","100003","100601","100202","14","0","100601","100602","129601","108901","90","100601","100601","100304","120001","50","0","129001","2025/04/01 16:00:00","0","110301","1006006","0","6","100602","1"
"105501","1006","100205","100003","100701","100202","13","0","100702","100702","103401","131101","90","100701","100701","100101","120001","50","0","123001","2025/04/01 16:00:00","0","131101","1006007","14","7","100701","1"
"105501","1006","100101","100003","100801","100303","13","0","100801","100802","103401","108901","90","100801","100801","100102","100501","50","0","129701","2025/04/01 16:00:00","0","108901","1006008","14","8","100801","1"
"123001","1006","100302","100003","100902","100202","13","20","100901","100902","105501","120001","90","100901","100901","100303","103401","50","0","118601","2025/04/01 16:00:00","0","105501","1006009","14","9","100901","1"
"129001","1006","100101","100003","101006","100302","8","26","101002","101002","126101","100501","90","101006","101001","100102","130901","50","0","100801","2025/04/01 16:00:00","0","126101","1006010","1","10","101006","2"
"123001","1006","100302","100003","101106","100202","9","27","101102","101105","131701","108901","90","101101","101101","100303","104901","50","0","180601","2025/04/01 16:00:00","0","131701","1006011","2","11","101106","2"
"129001","1006","100205","100003","101206","100202","10","28","101202","101206","123001","100701","90","101202","101201","100101","103401","50","0","118601","2025/04/01 16:00:00","0","100701","1006012","3","12","101206","2"
"104801","1006","100101","100003","101302","100302","11","0","101302","101306","103401","100501","90","101305","101301","100102","120001","50","0","129001","2025/04/02 16:00:00","0","129001","1006013","29","13","101302","2"
"129601","1006","100307","100003","101406","100203","12","0","101402","101406","105501","108901","90","101401","101401","100303","104901","50","0","129001","2025/04/02 16:00:00","0","129601","1006014","30","14","101402","2"
"123001","1006","100205","100003","101506","100202","4","0","101502","101506","105501","100701","90","101506","101501","100101","130901","50","0","118601","2025/04/02 16:00:00","0","123001","1006015","22","15","101502","2"
"102201","1006","100305","100003","111602","100302","6","0","111602","111605","103401","105201","90","111602","111601","100101","106601","50","0","112201","2025/04/03 16:00:00","0","105201","1006016","24","16","111602","3"
"118501","1006","100303","100003","111706","100203","7","0","111702","111706","106001","101401","90","111706","111701","100101","123001","50","0","129001","2025/04/03 16:00:00","0","118501","1006017","25","17","111701","3"
"129001","1006","100302","100003","111806","100203","19","0","111805","111806","105501","120001","90","111802","111801","100101","103401","50","0","118601","2025/04/03 16:00:00","0","118601","1006018","0","18","111802","3"
"115001","1007","100303","100003","100101","100203","13","0","100101","100101","108701","114701","90","100101","100101","100305","108901","50","0","108801","2025/06/01 16:00:00","0","114701","1007001","0","1","100101","1"
"112001","1007","100205","100003","100201","100203","14","0","100201","100201","120701","111901","90","100201","100201","100101","111801","50","0","112101","2025/06/01 16:00:00","0","111901","1007002","0","2","100201","1"
"124601","1007","100101","100003","100301","100304","13","0","100301","100301","124701","120801","90","100301","100301","100102","120901","50","0","124501","2025/06/01 16:00:00","0","120801","1007003","0","3","100301","1"
"102201","1007","100302","100003","100401","100202","14","0","100401","100401","103401","105201","90","100401","100401","100304","106601","50","0","112201","2025/06/01 16:00:00","0","105201","1007004","0","4","100401","1"
"123701","1007","100101","100003","100501","100303","13","0","100501","100501","101801","110301","90","100501","100501","100102","124501","50","0","106001","2025/06/01 16:00:00","0","123701","1007005","0","5","100501","1"
"105501","1007","100302","100003","100601","100202","14","0","100601","100602","103401","108901","90","100601","100601","100304","100501","50","0","129701","2025/06/01 16:00:00","0","100501","1007006","0","6","100601","1"
"101201","1007","100205","100003","100701","100202","13","0","100701","100701","110301","104601","90","100701","100701","100101","103401","50","0","111401","2025/06/01 16:00:00","0","111401","1007007","14","7","100701","1"
"110301","1007","100101","100003","100801","100303","13","0","100802","100801","180301","128801","90","100801","100801","100102","105401","50","0","106001","2025/06/01 16:00:00","0","180301","1007008","14","8","100801","1"
"123001","1007","100302","100003","100902","100202","13","20","100901","100901","131701","108901","90","100901","100901","100303","104901","50","0","180601","2025/06/01 16:00:00","0","131701","1007009","14","9","100902","1"
"129001","1007","100101","100003","101006","100302","8","26","101002","101002","126101","100501","90","101006","101001","100102","130901","50","0","100801","2025/06/01 16:00:00","0","126101","1007010","1","10","101005","2"
"106901","1007","100302","100003","101106","100202","9","27","101102","101102","110301","105401","90","101105","101101","100303","117301","50","0","104001","2025/06/01 16:00:00","0","104001","1007011","2","11","101104","2"
"105501","1007","100205","100003","101202","100202","10","28","101205","101201","103401","120001","90","101205","101201","100101","119201","50","0","101601","2025/06/01 16:00:00","0","103401","1007012","3","12","101202","2"
"104801","1007","100101","100003","101302","100302","11","0","101302","101306","103401","100501","90","101305","101301","100102","120001","50","0","129001","2025/06/02 16:00:00","0","129001","1007013","29","13","101302","2"
"129601","1007","100307","100003","101406","100203","12","0","101402","101406","105501","108901","90","101401","101401","100303","104901","50","0","129001","2025/06/02 16:00:00","0","129601","1007014","30","14","101402","2"
"129001","1007","100205","100003","101506","100202","4","0","101502","101506","123001","100701","90","101502","101501","100101","103401","50","0","118601","2025/06/02 16:00:00","0","100701","1007015","22","15","101506","2"
"110301","1007","100305","100003","111604","100302","6","0","111602","111606","126101","108901","90","111605","121601","100101","120001","50","0","123001","2025/06/03 16:00:00","0","108901","1007016","24","16","111605","3"
"101101","1007","100303","100003","111701","100203","7","0","111702","111702","126101","100701","90","111702","121701","100101","100501","50","0","100801","2025/06/03 16:00:00","0","101101","1007017","25","17","111705","3"
"101101","1007","100302","100003","111801","100203","19","0","111802","111806","110301","108901","90","111805","121801","100101","120001","50","0","118601","2025/06/03 16:00:00","0","118601","1007018","0","18","111804","3"
"101301","1008","100303","100003","100101","100203","13","0","100101","100101","104401","105801","90","100101","100101","100305","100301","50","0","118001","2025/07/01 16:00:00","0","105801","1008001","0","1","100101","1"
"130901","1008","100205","100003","100201","100203","14","0","100201","100201","102801","102701","90","100201","100201","100101","106401","50","0","106901","2025/07/01 16:00:00","0","102701","1008002","0","2","100201","1"
"104201","1008","100101","100003","100301","100304","13","0","100301","100301","117001","109601","90","100301","100301","100102","123301","50","0","125101","2025/07/01 16:00:00","0","109601","1008003","0","3","100301","1"
"101001","1008","100302","100003","100401","100202","14","0","100401","100401","118501","126101","90","100401","100401","100304","101401","50","0","108301","2025/07/01 16:00:00","0","101001","1008004","0","4","100402","1"
"101201","1008","100101","100003","100501","100303","13","0","100501","100501","101101","108901","90","100501","100501","100102","127901","50","0","100201","2025/07/01 16:00:00","0","101201","1008005","0","5","100501","1"
"127201","1008","100302","100003","100601","100202","14","0","100601","100601","123701","101401","90","100601","100601","100304","128501","50","0","100801","2025/07/01 16:00:00","0","127201","1008006","0","6","100601","1"
