87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"14","50","2024/11/02 16:00:00","1001","101401","12","2","101402","100203","100003","126101","123001","100305","0","90","105501","13","7","1001014","0","101406","126101","100303","103401","101402","101402","105301","101406"
"15","50","2024/11/02 16:00:00","1001","101501","9","2","101506","100203","100003","108301","108301","100101","0","90","123001","14","2","1001015","0","101504","106901","100205","100501","101502","101502","103401","101506"
"16","50","2024/11/03 16:00:00","1001","101601","17","3","101606","100203","100003","101401","129001","100101","18","90","118501","13","14","1001016","0","101606","123001","100303","101401","101602","101605","112201","101606"
"17","50","2024/11/03 16:00:00","1001","101701","15","3","101706","100203","100003","129001","129001","100101","16","90","123001","13","14","1001017","0","101706","101401","100303","108901","101702","101702","100501","101702"
"18","50","2024/11/03 16:00:00","1001","101801","19","3","101802","100203","100003","120001","129001","100101","0","90","105501","13","14","1001018","0","101806","103401","100303","120001","101805","101805","123301","101802"
"1","50","2024/12/01 16:00:00","1002","100101","0","1","100101","100203","100003","105801","111801","100305","0","90","107501","14","0","1002001","0","100101","121001","100303","105801","100101","100101","180401","100101"
"2","50","2024/12/01 16:00:00","1002","100201","0","1","100201","100203","100003","106001","127201","100101","0","90","106001","13","0","1002002","0","100201","180601","100205","121101","100201","100201","112001","100201"
"3","50","2024/12/01 16:00:00","1002","100301","0","1","100301","100304","100003","105901","125301","100102","0","90","180501","20","0","1002003","0","100301","107601","100101","111901","100301","100301","105901","100301"
"4","50","2024/12/01 16:00:00","1002","100401","0","1","100401","100202","100003","111401","111401","100304","0","90","101201","14","0","1002004","0","100401","110301","100302","104601","100401","100401","103401","100401"
"5","50","2024/12/01 16:00:00","1002","100501","0","1","100502","100303","100003","105401","100801","100102","0","90","129001","13","0","1002005","0","100501","106001","100101","105401","100501","100501","103401","100501"
"6","50","2024/12/01 16:00:00","1002","100601","0","1","100602","100202","100003","106601","100801","100304","0","90","129001","14","0","1002006","0","100601","112201","100302","106601","100601","100601","101101","100601"
"7","50","2024/12/01 16:00:00","1002","100701","0","1","100701","100202","100003","104501","123001","100101","0","90","103401","13","1","1002007","0","100702","100501","100205","104501","100701","100701","108901","100701"
"8","50","2024/12/01 16:00:00","1002","100801","0","1","100802","100303","100003","103401","108301","100102","0","90","123001","14","2","1002008","0","100801","101401","100101","103401","100801","100801","105501","100801"
"9","50","2024/12/01 16:00:00","1002","100901","0","1","100902","100202","100003","100901","129001","100303","0","90","100901","20","3","1002009","0","100902","103401","100302","108901","100901","100902","128801","100902"
"10","50","2024/12/01 16:00:00","1002","101001","0","2","101006","100302","100003","128801","129001","100102","0","90","123001","13","6","1002010","0","101006","126101","100101","100701","101002","101006","128801","101006"
"11","50","2024/12/01 16:00:00","1002","101101","0","2","101102","100202","100003","102201","112201","100303","0","90","102201","14","7","1002011","0","101105","103401","100302","105201","101102","101102","106601","101102"
"12","50","2024/12/01 16:00:00","1002","101201","1","2","101206","100202","100003","112201","100801","100101","0","90","129001","20","8","1002012","0","101202","123001","100205","129601","101206","101205","112201","101206"
"13","50","2024/12/02 16:00:00","1002","101301","2","2","101301","100302","100003","123301","108301","100102","0","90","101101","14","9","1002013","0","101304","123501","100101","100501","101302","101305","123301","101305"
"14","50","2024/12/02 16:00:00","1002","101401","3","2","101406","100203","100003","123001","129001","100303","0","90","118501","13","10","1002014","0","101406","106001","100301","101401","101402","101406","123001","101401"
"15","50","2024/12/02 16:00:00","1002","101501","0","2","101506","100202","100003","129001","129001","100101","0","90","130801","14","19","1002015","0","101506","105501","100205","120001","101505","101502","103401","101502"
"16","50","2024/12/03 16:00:00","1002","111601","0","3","111602","100305","100003","126101","123001","100101","0","90","105501","13","15","1002016","0","111606","126101","100302","103401","111602","111602","105301","111606"
"17","50","2024/12/03 16:00:00","1002","111701","0","3","111704","100203","100003","129601","129001","100101","0","90","110301","14","16","1002017","0","111706","129601","100303","120001","111705","111701","104901","111706"
"18","50","2024/12/03 16:00:00","1002","111801","19","3","111806","100203","100003","108901","100801","100101","0","90","129001","13","17","1002018","0","111802","126101","100302","108901","111802","111806","130901","111806"
"1","50","2025/01/01 16:00:00","1003","100101","0","1","100101","100203","100003","105801","127201","100305","0","90","106001","13","0","1003001","0","100101","105901","100303","105801","100101","100101","106401","100101"
"2","50","2025/01/01 16:00:00","1003","100201","0","1","100201","100203","100003","100101","100201","100101","0","90","122401","14","0","1003002","0","100201","122501","100205","100101","100201","100201","100301","100201"
"3","50","2025/01/01 16:00:00","1003","100301","0","1","100301","100304","100003","104401","102201","100102","0","90","100601","13","0","1003003","0","100301","104401","100101","100701","100301","100301","103101","100301"
"4","50","2025/01/01 16:00:00","1003","100401","0","1","100401","100202","100003","105601","101301","100304","0","90","105101","14","0","1003004","0","100401","100901","100302","105601","100401","100401","102701","100401"
"5","50","2025/01/01 16:00:00","1003","100501","0","1","100501","100303","100003","105301","100801","100102","0","90","105501","13","0","1003005","0","100501","103001","100101","104501","100501","100501","105301","100501"
"6","50","2025/01/01 16:00:00","1003","100601","0","1","100602","100202","100003","118201","118101","100304","0","90","131201","14","0","1003006","0","100602","118201","100302","123301","100601","100602","126901","100602"
"7","50","2025/01/01 16:00:00","1003","100701","0","1","100701","100202","100003","105201","112201","100101","0","90","102201","13","14","1003007","0","100701","103401","100205","105201","100701","100701","106601","100701"
"8","50","2025/01/01 16:00:00","1003","100801","0","1","100802","100303","100003","103401","180601","100102","0","90","123001","13","14","1003008","0","100801","112201","100101","103401","100801","100801","115001","100801"
"9","50","2025/01/01 16:00:00","1003","100901","20","1","100901","100202","100003","120001","101601","100303","0","90","105501","13","14","1003009","0","100901","103401","100302","120001","100901","100901","119201","100901"
"10","50","2025/01/01 16:00:00","1003","101001","0","2","101002","100302","100003","126101","123001","100102","0","90","105501","8","1","1003010","0","101006","126101","100101","103401","101002","101002","105301","101006"
"11","50","2025/01/01 16:00:00","1003","101101","0","2","101106","100202","100003","123001","129001","100303","0","90","123001","9","2","1003011","0","101106","129601","100302","108901","101102","101102","105501","101106"
"12","50","2025/01/01 16:00:00","1003","101201","0","2","101206","100202","100003","108301","108301","100101","0","90","131001","10","3","1003012","0","101204","110301","100205","100501","101202","101206","127901","101204"
"13","50","2025/01/02 16:00:00","1003","101301","6","2","101301","100302","100003","101101","129001","100102","0","90","101101","4","5","1003013","0","101306","129701","100101","120001","101305","101302","103401","101306"
"14","50","2025/01/02 16:00:00","1003","101401","11","2","101404","100203","100003","128801","106001","100303","0","90","110301","6","7","1003014","0","101401","180301","100301","128801","101406","101402","105401","101405"
"15","50","2025/01/02 16:00:00","1003","101501","4","2","101506","100202","100003","129001","129001","100101","0","90","126101","11","12","1003015","0","101506","130901","100205","105601","101502","101502","106601","101506"
"16","50","2025/01/03 16:00:00","1003","111601","0","3","111604","100302","100003","129601","129001","100101","0","90","110301","13","17","1003016","0","111606","129601","100305","108901","111602","111605","120001","111606"
"17","50","2025/01/03 16:00:00","1003","111701","0","3","111702","100203","100003","131101","123001","100101","0","90","100901","14","18","1003017","0","111706","103401","100303","131101","111706","111705","120001","111702"
"18","50","2025/01/03 16:00:00","1003","111801","0","3","111802","100203","100003","129701","129701","100101","0","90","105501","19","0","1003018","0","111806","103401","100302","108901","111802","111802","100501","111802"
"1","50","2025/02/01 16:00:00","1004","100101","0","1","100101","100203","100003","180401","118601","100305","0","90","180601","13","0","1004001","0","100101","180501","100303","180401","100101","100101","181201","100101"
"2","50","2025/02/01 16:00:00","1004","100201","0","1","100201","100203","100003","180101","129001","100101","0","90","180201","14","0","1004002","0","100201","123001","100205","180101","100201","100201","180301","100201"
"3","50","2025/02/01 16:00:00","1004","100301","0","1","100301","100304","100003","180901","180701","100102","0","90","181001","13","0","1004003","0","100301","181101","100101","180901","100301","100301","180801","100301"
"4","50","2025/02/01 16:00:00","1004","100401","0","1","100401","100202","100003","110301","112201","100304","0","90","101601","14","0","1004004","0","100401","121101","100302","103301","100401","100401","110301","100401"
"5","50","2025/02/01 16:00:00","1004","100501","0","1","100502","100303","100003","117301","104001","100102","0","90","106901","13","0","1004005","0","100501","110301","100101","105401","100501","100501","117301","100501"
"6","50","2025/02/01 16:00:00","1004","100601","0","1","100602","100202","100003","101401","129001","100304","0","90","123001","14","0","1004006","0","100602","101401","100302","103401","100601","100601","101801","100601"
"7","50","2025/02/01 16:00:00","1004","100701","0","1","100701","100202","100003","104901","111001","100101","0","90","102601","13","14","1004007","0","100701","102801","100205","104901","100701","100701","103001","100701"
"8","50","2025/02/01 16:00:00","1004","100801","0","1","100801","100303","100003","105201","112201","100102","0","90","102201","13","14","1004008","0","100801","103401","100101","105201","100801","100801","106601","100801"
"9","50","2025/02/01 16:00:00","1004","100901","20","1","100902","100202","100003","115001","180601","100303","0","90","123001","13","14","1004009","0","100901","112201","100302","103401","100901","100901","115001","100901"
"10","50","2025/02/01 16:00:00","1004","101001","26","2","101002","100302","100003","103401","101601","100102","0","90","105501","8","1","1004010","0","101001","103401","100101","120001","101005","101005","119201","101002"
"11","50","2025/02/01 16:00:00","1004","101101","27","2","101106","100202","100003","126101","129001","100303","0","90","126101","9","2","1004011","0","101106","130901","100302","105601","101102","101102","106601","101106"
"12","50","2025/02/01 16:00:00","1004","101201","28","2","101204","100202","100003","129601","129001","100101","0","90","110301","10","3","1004012","0","101206","129601","100205","108901","101202","101205","120001","101206"
"13","50","2025/02/02 16:00:00","1004","101301","0","2","101302","100302","100003","105501","123001","100102","0","90","105501","11","29","1004013","0","101306","103401","100101","131101","101306","101305","120001","101302"
"14","50","2025/02/02 16:00:00","1004","101401","0","2","101402","100203","100003","108901","129701","100303","0","90","105501","12","30","1004014","0","101406","103401","100301","108901","101402","101402","100501","101402"
"15","50","2025/02/02 16:00:00","1004","101501","0","2","101506","100202","100003","123001","118601","100101","0","90","123001","4","22","1004015","0","101506","105501","100205","120001","101505","101502","103401","101502"
"16","50","2025/02/03 16:00:00","1004","111601","0","3","111606","100302","100003","129001","100801","100101","0","90","129001","6","24","1004016","0","111602","126101","100305","100501","111602","111606","130901","111606"
"17","50","2025/02/03 16:00:00","1004","111701","0","3","111706","100203","100003","131701","180601","100101","0","90","123001","7","25","1004017","0","111705","131701","100303","108901","111702","111701","104901","111706"
"18","50","2025/02/03 16:00:00","1004","111801","0","3","111806","100203","100003","118601","118601","100101","0","90","129001","19","0","1004018","0","111806","123001","100302","100701","111802","111802","103401","111806"
"1","50","2025/03/01 16:00:00","1005","100101","0","1","100101","100203","100003","102101","111401","100305","0","90","126501","13","0","1005001","0","100101","118201","100303","102101","100101","100101","102001","100101"
"2","50","2025/03/01 16:00:00","1005","100201","0","1","100201","100203","100003","102301","118501","100101","0","90","107001","14","0","1005002","0","100201","129601","100205","102301","100201","100201","123301","100201"
"3","50","2025/03/01 16:00:00","1005","100301","0","1","100301","100304","100003","104301","105001","100102","0","90","101401","13","0","1005003","0","100301","105301","100101","104301","100301","100301","103701","100301"
"4","50","2025/03/01 16:00:00","1005","100401","0","1","100401","100202","100003","104901","111001","100304","0","90","102601","14","0","1005004","0","100401","102801","100302","104901","100401","100401","103001","100401"
"5","50","2025/03/01 16:00:00","1005","100501","0","1","100501","100303","100003","105201","112201","100102","0","90","102201","13","0","1005005","0","100501","103401","100101","105201","100501","100501","106601","100501"
"6","50","2025/03/01 16:00:00","1005","100601","0","1","100602","100202","100003","115001","180601","100304","0","90","123001","14","0","1005006","0","100601","112201","100302","103401","100601","100601","115001","100601"
"7","50","2025/03/01 16:00:00","1005","100701","0","1","100701","100202","100003","103401","101601","100101","0","90","105501","13","14","1005007","0","100701","103401","100205","120001","100701","100701","119201","100701"
"8","50","2025/03/01 16:00:00","1005","100801","0","1","100802","100303","100003","126101","129001","100102","0","90","126101","13","14","1005008","0","100802","130901","100101","105601","100801","100801","106601","100802"
"9","50","2025/03/01 16:00:00","1005","100901","20","1","100901","100202","100003","110301","129001","100303","0","90","110301","13","14","1005009","0","100902","129601","100302","108901","100901","100901","120001","100902"
"10","50","2025/03/01 16:00:00","1005","101001","26","2","101002","100302","100003","105501","123001","100102","0","90","105501","8","1","1005010","0","101006","103401","100101","131101","101006","101005","120001","101002"
"11","50","2025/03/01 16:00:00","1005","101101","27","2","101102","100202","100003","108901","129701","100303","0","90","105501","9","2","1005011","0","101106","103401","100302","108901","101102","101102","100501","101102"
"12","50","2025/03/01 16:00:00","1005","101201","28","2","101206","100202","100003","123001","118601","100101","0","90","123001","10","3","1005012","0","101206","105501","100205","120001","101205","101202","103401","101202"
"13","50","2025/03/02 16:00:00","1005","101301","0","2","101306","100302","100003","129001","100801","100102","0","90","129001","11","29","1005013","0","101302","126101","100101","100501","101302","101306","130901","101306"
"14","50","2025/03/02 16:00:00","1005","101401","0","2","101406","100203","100003","131701","180601","100303","0","90","123001","12","30","1005014","0","101405","131701","100307","108901","101402","101401","104901","101406"
"15","50","2025/03/02 16:00:00","1005","101501","0","2","101506","100202","100003","100701","118601","100101","0","90","129001","4","22","1005015","0","101506","123001","100205","100701","101502","101502","103401","101506"
"16","50","2025/03/03 16:00:00","1005","111601","0","3","111602","100302","100003","100501","129001","100101","0","90","104801","6","24","1005016","0","111606","103401","100305","100501","111602","111605","120001","111602"
"17","50","2025/03/03 16:00:00","1005","111701","0","3","111706","100203","100003","129601","129001","100101","0","90","129601","7","25","1005017","0","111706","105501","100303","108901","111702","111701","104901","111702"
"18","50","2025/03/03 16:00:00","1005","111801","0","3","111806","100203","100003","118601","118601","100101","0","90","123001","19","0","1005018","0","111806","105501","100302","100701","111802","111806","130901","111802"
"1","50","2025/04/01 16:00:00","1006","100101","0","1","100101","100203","100003","180801","100801","100305","0","90","104001","13","0","1006001","0","100101","127701","100303","180801","100101","100101","105901","100101"
"2","50","2025/04/01 16:00:00","1006","100201","0","1","100201","100203","100003","105401","111001","100101","0","90","100201","14","0","1006002","0","100201","101001","100205","105401","100201","100201","102501","100201"
"3","50","2025/04/01 16:00:00","1006","100301","0","1","100301","100304","100003","103301","106901","100102","0","90","105101","13","0","1006003","0","100301","106801","100101","103301","100301","100301","103401","100301"
"4","50","2025/04/01 16:00:00","1006","100401","0","1","100401","100202","100003","103401","101601","100304","0","90","105501","14","0","1006004","0","100401","103401","100302","120001","100401","100401","119201","100401"
"5","50","2025/04/01 16:00:00","1006","100501","0","1","100502","100303","100003","130901","129001","100102","0","90","126101","13","0","1006005","0","100502","130901","100101","105601","100501","100501","106601","100502"
"6","50","2025/04/01 16:00:00","1006","100601","0","1","100601","100202","100003","110301","129001","100304","0","90","110301","14","0","1006006","0","100602","129601","100302","108901","100601","100601","120001","100602"
"7","50","2025/04/01 16:00:00","1006","100701","0","1","100701","100202","100003","131101","123001","100101","0","90","105501","13","14","1006007","0","100702","103401","100205","131101","100702","100701","120001","100701"
"8","50","2025/04/01 16:00:00","1006","100801","0","1","100801","100303","100003","108901","129701","100102","0","90","105501","13","14","1006008","0","100802","103401","100101","108901","100801","100801","100501","100801"
"9","50","2025/04/01 16:00:00","1006","100901","20","1","100902","100202","100003","105501","118601","100303","0","90","123001","13","14","1006009","0","100902","105501","100302","120001","100901","100901","103401","100901"
"10","50","2025/04/01 16:00:00","1006","101001","26","2","101006","100302","100003","126101","100801","100102","0","90","129001","8","1","1006010","0","101002","126101","100101","100501","101002","101006","130901","101006"
"11","50","2025/04/01 16:00:00","1006","101101","27","2","101106","100202","100003","131701","180601","100303","0","90","123001","9","2","1006011","0","101105","131701","100302","108901","101102","101101","104901","101106"
"12","50","2025/04/01 16:00:00","1006","101201","28","2","101206","100202","100003","100701","118601","100101","0","90","129001","10","3","1006012","0","101206","123001","100205","100701","101202","101202","103401","101206"
"13","50","2025/04/02 16:00:00","1006","101301","0","2","101302","100302","100003","129001","129001","100102","0","90","104801","11","29","1006013","0","101306","103401","100101","100501","101302","101305","120001","101302"
"14","50","2025/04/02 16:00:00","1006","101401","0","2","101406","100203","100003","129601","129001","100303","0","90","129601","12","30","1006014","0","101406","105501","100307","108901","101402","101401","104901","101402"
"15","50","2025/04/02 16:00:00","1006","101501","0","2","101506","100202","100003","123001","118601","100101","0","90","123001","4","22","1006015","0","101506","105501","100205","100701","101502","101506","130901","101502"
"16","50","2025/04/03 16:00:00","1006","111601","0","3","111602","100302","100003","105201","112201","100101","0","90","102201","6","24","1006016","0","111605","103401","100305","105201","111602","111602","106601","111602"
"17","50","2025/04/03 16:00:00","1006","111701","0","3","111706","100203","100003","118501","129001","100101","0","90","118501","7","25","1006017","0","111706","106001","100303","101401","111702","111706","123001","111701"
"18","50","2025/04/03 16:00:00","1006","111801","0","3","111806","100203","100003","118601","118601","100101","0","90","129001","19","0","1006018","0","111806","105501","100302","120001","111805","111802","103401","111802"
"1","50","2025/06/01 16:00:00","1007","100101","0","1","100101","100203","100003","114701","108801","100305","0","90","115001","13","0","1007001","0","100101","108701","100303","114701","100101","100101","108901","100101"
"2","50","2025/06/01 16:00:00","1007","100201","0","1","100201","100203","100003","111901","112101","100101","0","90","112001","14","0","1007002","0","100201","120701","100205","111901","100201","100201","111801","100201"
"3","50","2025/06/01 16:00:00","1007","100301","0","1","100301","100304","100003","120801","124501","100102","0","90","124601","13","0","1007003","0","100301","124701","100101","120801","100301","100301","120901","100301"
"4","50","2025/06/01 16:00:00","1007","100401","0","1","100401","100202","100003","105201","112201","100304","0","90","102201","14","0","1007004","0","100401","103401","100302","105201","100401","100401","106601","100401"
"5","50","2025/06/01 16:00:00","1007","100501","0","1","100501","100303","100003","123701","106001","100102","0","90","123701","13","0","1007005","0","100501","101801","100101","110301","100501","100501","124501","100501"
"6","50","2025/06/01 16:00:00","1007","100601","0","1","100601","100202","100003","100501","129701","100304","0","90","105501","14","0","1007006","0","100602","103401","100302","108901","100601","100601","100501","100601"
"7","50","2025/06/01 16:00:00","1007","100701","0","1","100701","100202","100003","111401","111401","100101","0","90","101201","13","14","1007007","0","100701","110301","100205","104601","100701","100701","103401","100701"
"8","50","2025/06/01 16:00:00","1007","100801","0","1","100801","100303","100003","180301","106001","100102","0","90","110301","13","14","1007008","0","100801","180301","100101","128801","100802","100801","105401","100801"
"9","50","2025/06/01 16:00:00","1007","100901","20","1","100902","100202","100003","131701","180601","100303","0","90","123001","13","14","1007009","0","100901","131701","100302","108901","100901","100901","104901","100902"
"10","50","2025/06/01 16:00:00","1007","101001","26","2","101006","100302","100003","126101","100801","100102","0","90","129001","8","1","1007010","0","101002","126101","100101","100501","101002","101006","130901","101005"
"11","50","2025/06/01 16:00:00","1007","101101","27","2","101106","100202","100003","104001","104001","100303","0","90","106901","9","2","1007011","0","101102","110301","100302","105401","101102","101105","117301","101104"
"12","50","2025/06/01 16:00:00","1007","101201","28","2","101202","100202","100003","103401","101601","100101","0","90","105501","10","3","1007012","0","101201","103401","100205","120001","101205","101205","119201","101202"
"13","50","2025/06/02 16:00:00","1007","101301","0","2","101302","100302","100003","129001","129001","100102","0","90","104801","11","29","1007013","0","101306","103401","100101","100501","101302","101305","120001","101302"
"14","50","2025/06/02 16:00:00","1007","101401","0","2","101406","100203","100003","129601","129001","100303","0","90","129601","12","30","1007014","0","101406","105501","100307","108901","101402","101401","104901","101402"
"15","50","2025/06/02 16:00:00","1007","101501","0","2","101506","100202","100003","100701","118601","100101","0","90","129001","4","22","1007015","0","101506","123001","100205","100701","101502","101502","103401","101506"
"16","50","2025/06/03 16:00:00","1007","121601","0","3","111604","100302","100003","108901","123001","100101","0","90","110301","6","24","1007016","0","111606","126101","100305","108901","111602","111605","120001","111605"
"17","50","2025/06/03 16:00:00","1007","121701","0","3","111701","100203","100003","101101","100801","100101","0","90","101101","7","25","1007017","0","111702","126101","100303","100701","111702","111702","100501","111705"
"18","50","2025/06/03 16:00:00","1007","121801","0","3","111801","100203","100003","118601","118601","100101","0","90","101101","19","0","1007018","0","111806","110301","100302","108901","111802","111805","120001","111804"
"1","50","2025/07/01 16:00:00","1008","100101","0","1","100101","100203","100003","105801","118001","100305","0","90","101301","13","0","1008001","0","100101","104401","100303","105801","100101","100101","100301","100101"
"2","50","2025/07/01 16:00:00","1008","100201","0","1","100201","100203","100003","102701","106901","100101","0","90","130901","14","0","1008002","0","100201","102801","100205","102701","100201","100201","106401","100201"
"3","50","2025/07/01 16:00:00","1008","100301","0","1","100301","100304","100003","109601","125101","100102","0","90","104201","13","0","1008003","0","100301","117001","100101","109601","100301","100301","123301","100301"
"4","50","2025/07/01 16:00:00","1008","100401","0","1","100401","100202","100003","101001","108301","100304","0","90","101001","14","0","1008004","0","100401","118501","100302","126101","100401","100401","101401","100402"
"5","50","2025/07/01 16:00:00","1008","100501","0","1","100501","100303","100003","101201","100201","100102","0","90","101201","13","0","1008005","0","100501","101101","100101","108901","100501","100501","127901","100501"
"6","50","2025/07/01 16:00:00","1008","100601","0","1","100601","100202","100003","127201","100801","100304","0","90","127201","14","0","1008006","0","100601","123701","100302","101401","100601","100601","128501","100601"
