231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad
"101406","2024/11/02 16:00:00","100305","1001","1001014","2","101402","13","123001","12","14","101402","0","100203","0","101406","7","126101","90","103401","100003","101401","105501","101402","126101","50","105301","100303"
"101504","2024/11/02 16:00:00","100101","1001","1001015","2","101506","14","108301","9","15","101502","0","100203","0","101506","2","106901","90","100501","100003","101501","123001","101502","108301","50","103401","100205"
"101606","2024/11/03 16:00:00","100101","1001","1001016","3","101606","13","129001","17","16","101602","0","100203","18","101606","14","123001","90","101401","100003","101601","118501","101605","101401","50","112201","100303"
"101706","2024/11/03 16:00:00","100101","1001","1001017","3","101706","13","129001","15","17","101702","0","100203","16","101702","14","101401","90","108901","100003","101701","123001","101702","129001","50","100501","100303"
"101806","2024/11/03 16:00:00","100101","1001","1001018","3","101802","13","129001","19","18","101805","0","100203","0","101802","14","103401","90","120001","100003","101801","105501","101805","120001","50","123301","100303"
"100101","2024/12/01 16:00:00","100305","1002","1002001","1","100101","14","111801","0","1","100101","0","100203","0","100101","0","121001","90","105801","100003","100101","107501","100101","105801","50","180401","100303"
"100201","2024/12/01 16:00:00","100101","1002","1002002","1","100201","13","127201","0","2","100201","0","100203","0","100201","0","180601","90","121101","100003","100201","106001","100201","106001","50","112001","100205"
"100301","2024/12/01 16:00:00","100102","1002","1002003","1","100301","20","125301","0","3","100301","0","100304","0","100301","0","107601","90","111901","100003","100301","180501","100301","105901","50","105901","100101"
"100401","2024/12/01 16:00:00","100304","1002","1002004","1","100401","14","111401","0","4","100401","0","100202","0","100401","0","110301","90","104601","100003","100401","101201","100401","111401","50","103401","100302"
"100501","2024/12/01 16:00:00","100102","1002","1002005","1","100502","13","100801","0","5","100501","0","100303","0","100501","0","106001","90","105401","100003","100501","129001","100501","105401","50","103401","100101"
"100601","2024/12/01 16:00:00","100304","1002","1002006","1","100602","14","100801","0","6","100601","0","100202","0","100601","0","112201","90","106601","100003","100601","129001","100601","106601","50","101101","100302"
"100702","2024/12/01 16:00:00","100101","1002","1002007","1","100701","13","123001","0","7","100701","0","100202","0","100701","1","100501","90","104501","100003","100701","103401","100701","104501","50","108901","100205"
"100801","2024/12/01 16:00:00","100102","1002","1002008","1","100802","14","108301","0","8","100801","0","100303","0","100801","2","101401","90","103401","100003","100801","123001","100801","103401","50","105501","100101"
"100902","2024/12/01 16:00:00","100303","1002","1002009","1","100902","20","129001","0","9","100901","0","100202","0","100902","3","103401","90","108901","100003","100901","100901","100902","100901","50","128801","100302"
"101006","2024/12/01 16:00:00","100102","1002","1002010","2","101006","13","129001","0","10","101002","0","100302","0","101006","6","126101","90","100701","100003","101001","123001","101006","128801","50","128801","100101"
"101105","2024/12/01 16:00:00","100303","1002","1002011","2","101102","14","112201","0","11","101102","0","100202","0","101102","7","103401","90","105201","100003","101101","102201","101102","102201","50","106601","100302"
"101202","2024/12/01 16:00:00","100101","1002","1002012","2","101206","20","100801","1","12","101206","0","100202","0","101206","8","123001","90","129601","100003","101201","129001","101205","112201","50","112201","100205"
"101304","2024/12/02 16:00:00","100102","1002","1002013","2","101301","14","108301","2","13","101302","0","100302","0","101305","9","123501","90","100501","100003","101301","101101","101305","123301","50","123301","100101"
"101406","2024/12/02 16:00:00","100303","1002","1002014","2","101406","13","129001","3","14","101402","0","100203","0","101401","10","106001","90","101401","100003","101401","118501","101406","123001","50","123001","100301"
"101506","2024/12/02 16:00:00","100101","1002","1002015","2","101506","14","129001","0","15","101505","0","100202","0","101502","19","105501","90","120001","100003","101501","130801","101502","129001","50","103401","100205"
"111606","2024/12/03 16:00:00","100101","1002","1002016","3","111602","13","123001","0","16","111602","0","100305","0","111606","15","126101","90","103401","100003","111601","105501","111602","126101","50","105301","100302"
"111706","2024/12/03 16:00:00","100101","1002","1002017","3","111704","14","129001","0","17","111705","0","100203","0","111706","16","129601","90","120001","100003","111701","110301","111701","129601","50","104901","100303"
"111802","2024/12/03 16:00:00","100101","1002","1002018","3","111806","13","100801","19","18","111802","0","100203","0","111806","17","126101","90","108901","100003","111801","129001","111806","108901","50","130901","100302"
"100101","2025/01/01 16:00:00","100305","1003","1003001","1","100101","13","127201","0","1","100101","0","100203","0","100101","0","105901","90","105801","100003","100101","106001","100101","105801","50","106401","100303"
"100201","2025/01/01 16:00:00","100101","1003","1003002","1","100201","14","100201","0","2","100201","0","100203","0","100201","0","122501","90","100101","100003","100201","122401","100201","100101","50","100301","100205"
"100301","2025/01/01 16:00:00","100102","1003","1003003","1","100301","13","102201","0","3","100301","0","100304","0","100301","0","104401","90","100701","100003","100301","100601","100301","104401","50","103101","100101"
"100401","2025/01/01 16:00:00","100304","1003","1003004","1","100401","14","101301","0","4","100401","0","100202","0","100401","0","100901","90","105601","100003","100401","105101","100401","105601","50","102701","100302"
"100501","2025/01/01 16:00:00","100102","1003","1003005","1","100501","13","100801","0","5","100501","0","100303","0","100501","0","103001","90","104501","100003","100501","105501","100501","105301","50","105301","100101"
"100602","2025/01/01 16:00:00","100304","1003","1003006","1","100602","14","118101","0","6","100601","0","100202","0","100602","0","118201","90","123301","100003","100601","131201","100602","118201","50","126901","100302"
"100701","2025/01/01 16:00:00","100101","1003","1003007","1","100701","13","112201","0","7","100701","0","100202","0","100701","14","103401","90","105201","100003","100701","102201","100701","105201","50","106601","100205"
"100801","2025/01/01 16:00:00","100102","1003","1003008","1","100802","13","180601","0","8","100801","0","100303","0","100801","14","112201","90","103401","100003","100801","123001","100801","103401","50","115001","100101"
"100901","2025/01/01 16:00:00","100303","1003","1003009","1","100901","13","101601","20","9","100901","0","100202","0","100901","14","103401","90","120001","100003","100901","105501","100901","120001","50","119201","100302"
"101006","2025/01/01 16:00:00","100102","1003","1003010","2","101002","8","123001","0","10","101002","0","100302","0","101006","1","126101","90","103401","100003","101001","105501","101002","126101","50","105301","100101"
"101106","2025/01/01 16:00:00","100303","1003","1003011","2","101106","9","129001","0","11","101102","0","100202","0","101106","2","129601","90","108901","100003","101101","123001","101102","123001","50","105501","100302"
"101204","2025/01/01 16:00:00","100101","1003","1003012","2","101206","10","108301","0","12","101202","0","100202","0","101204","3","110301","90","100501","100003","101201","131001","101206","108301","50","127901","100205"
"101306","2025/01/02 16:00:00","100102","1003","1003013","2","101301","4","129001","6","13","101305","0","100302","0","101306","5","129701","90","120001","100003","101301","101101","101302","101101","50","103401","100101"
"101401","2025/01/02 16:00:00","100303","1003","1003014","2","101404","6","106001","11","14","101406","0","100203","0","101405","7","180301","90","128801","100003","101401","110301","101402","128801","50","105401","100301"
"101506","2025/01/02 16:00:00","100101","1003","1003015","2","101506","11","129001","4","15","101502","0","100202","0","101506","12","130901","90","105601","100003","101501","126101","101502","129001","50","106601","100205"
"111606","2025/01/03 16:00:00","100101","1003","1003016","3","111604","13","129001","0","16","111602","0","100302","0","111606","17","129601","90","108901","100003","111601","110301","111605","129601","50","120001","100305"
"111706","2025/01/03 16:00:00","100101","1003","1003017","3","111702","14","123001","0","17","111706","0","100203","0","111702","18","103401","90","131101","100003","111701","100901","111705","131101","50","120001","100303"
"111806","2025/01/03 16:00:00","100101","1003","1003018","3","111802","19","129701","0","18","111802","0","100203","0","111802","0","103401","90","108901","100003","111801","105501","111802","129701","50","100501","100302"
"100101","2025/02/01 16:00:00","100305","1004","1004001","1","100101","13","118601","0","1","100101","0","100203","0","100101","0","180501","90","180401","100003","100101","180601","100101","180401","50","181201","100303"
"100201","2025/02/01 16:00:00","100101","1004","1004002","1","100201","14","129001","0","2","100201","0","100203","0","100201","0","123001","90","180101","100003","100201","180201","100201","180101","50","180301","100205"
"100301","2025/02/01 16:00:00","100102","1004","1004003","1","100301","13","180701","0","3","100301","0","100304","0","100301","0","181101","90","180901","100003","100301","181001","100301","180901","50","180801","100101"
"100401","2025/02/01 16:00:00","100304","1004","1004004","1","100401","14","112201","0","4","100401","0","100202","0","100401","0","121101","90","103301","100003","100401","101601","100401","110301","50","110301","100302"
"100501","2025/02/01 16:00:00","100102","1004","1004005","1","100502","13","104001","0","5","100501","0","100303","0","100501","0","110301","90","105401","100003","100501","106901","100501","117301","50","117301","100101"
"100602","2025/02/01 16:00:00","100304","1004","1004006","1","100602","14","129001","0","6","100601","0","100202","0","100601","0","101401","90","103401","100003","100601","123001","100601","101401","50","101801","100302"
"100701","2025/02/01 16:00:00","100101","1004","1004007","1","100701","13","111001","0","7","100701","0","100202","0","100701","14","102801","90","104901","100003","100701","102601","100701","104901","50","103001","100205"
"100801","2025/02/01 16:00:00","100102","1004","1004008","1","100801","13","112201","0","8","100801","0","100303","0","100801","14","103401","90","105201","100003","100801","102201","100801","105201","50","106601","100101"
"100901","2025/02/01 16:00:00","100303","1004","1004009","1","100902","13","180601","20","9","100901","0","100202","0","100901","14","112201","90","103401","100003","100901","123001","100901","115001","50","115001","100302"
"101001","2025/02/01 16:00:00","100102","1004","1004010","2","101002","8","101601","26","10","101005","0","100302","0","101002","1","103401","90","120001","100003","101001","105501","101005","103401","50","119201","100101"
"101106","2025/02/01 16:00:00","100303","1004","1004011","2","101106","9","129001","27","11","101102","0","100202","0","101106","2","130901","90","105601","100003","101101","126101","101102","126101","50","106601","100302"
"101206","2025/02/01 16:00:00","100101","1004","1004012","2","101204","10","129001","28","12","101202","0","100202","0","101206","3","129601","90","108901","100003","101201","110301","101205","129601","50","120001","100205"
"101306","2025/02/02 16:00:00","100102","1004","1004013","2","101302","11","123001","0","13","101306","0","100302","0","101302","29","103401","90","131101","100003","101301","105501","101305","105501","50","120001","100101"
"101406","2025/02/02 16:00:00","100303","1004","1004014","2","101402","12","129701","0","14","101402","0","100203","0","101402","30","103401","90","108901","100003","101401","105501","101402","108901","50","100501","100301"
"101506","2025/02/02 16:00:00","100101","1004","1004015","2","101506","4","118601","0","15","101505","0","100202","0","101502","22","105501","90","120001","100003","101501","123001","101502","123001","50","103401","100205"
"111602","2025/02/03 16:00:00","100101","1004","1004016","3","111606","6","100801","0","16","111602","0","100302","0","111606","24","126101","90","100501","100003","111601","129001","111606","129001","50","130901","100305"
"111705","2025/02/03 16:00:00","100101","1004","1004017","3","111706","7","180601","0","17","111702","0","100203","0","111706","25","131701","90","108901","100003","111701","123001","111701","131701","50","104901","100303"
"111806","2025/02/03 16:00:00","100101","1004","1004018","3","111806","19","118601","0","18","111802","0","100203","0","111806","0","123001","90","100701","100003","111801","129001","111802","118601","50","103401","100302"
"100101","2025/03/01 16:00:00","100305","1005","1005001","1","100101","13","111401","0","1","100101","0","100203","0","100101","0","118201","90","102101","100003","100101","126501","100101","102101","50","102001","100303"
"100201","2025/03/01 16:00:00","100101","1005","1005002","1","100201","14","118501","0","2","100201","0","100203","0","100201","0","129601","90","102301","100003","100201","107001","100201","102301","50","123301","100205"
"100301","2025/03/01 16:00:00","100102","1005","1005003","1","100301","13","105001","0","3","100301","0","100304","0","100301","0","105301","90","104301","100003","100301","101401","100301","104301","50","103701","100101"
"100401","2025/03/01 16:00:00","100304","1005","1005004","1","100401","14","111001","0","4","100401","0","100202","0","100401","0","102801","90","104901","100003","100401","102601","100401","104901","50","103001","100302"
"100501","2025/03/01 16:00:00","100102","1005","1005005","1","100501","13","112201","0","5","100501","0","100303","0","100501","0","103401","90","105201","100003","100501","102201","100501","105201","50","106601","100101"
"100601","2025/03/01 16:00:00","100304","1005","1005006","1","100602","14","180601","0","6","100601","0","100202","0","100601","0","112201","90","103401","100003","100601","123001","100601","115001","50","115001","100302"
"100701","2025/03/01 16:00:00","100101","1005","1005007","1","100701","13","101601","0","7","100701","0","100202","0","100701","14","103401","90","120001","100003","100701","105501","100701","103401","50","119201","100205"
"100802","2025/03/01 16:00:00","100102","1005","1005008","1","100802","13","129001","0","8","100801","0","100303","0","100802","14","130901","90","105601","100003","100801","126101","100801","126101","50","106601","100101"
"100902","2025/03/01 16:00:00","100303","1005","1005009","1","100901","13","129001","20","9","100901","0","100202","0","100902","14","129601","90","108901","100003","100901","110301","100901","110301","50","120001","100302"
"101006","2025/03/01 16:00:00","100102","1005","1005010","2","101002","8","123001","26","10","101006","0","100302","0","101002","1","103401","90","131101","100003","101001","105501","101005","105501","50","120001","100101"
"101106","2025/03/01 16:00:00","100303","1005","1005011","2","101102","9","129701","27","11","101102","0","100202","0","101102","2","103401","90","108901","100003","101101","105501","101102","108901","50","100501","100302"
"101206","2025/03/01 16:00:00","100101","1005","1005012","2","101206","10","118601","28","12","101205","0","100202","0","101202","3","105501","90","120001","100003","101201","123001","101202","123001","50","103401","100205"
"101302","2025/03/02 16:00:00","100102","1005","1005013","2","101306","11","100801","0","13","101302","0","100302","0","101306","29","126101","90","100501","100003","101301","129001","101306","129001","50","130901","100101"
"101405","2025/03/02 16:00:00","100303","1005","1005014","2","101406","12","180601","0","14","101402","0","100203","0","101406","30","131701","90","108901","100003","101401","123001","101401","131701","50","104901","100307"
"101506","2025/03/02 16:00:00","100101","1005","1005015","2","101506","4","118601","0","15","101502","0","100202","0","101506","22","123001","90","100701","100003","101501","129001","101502","100701","50","103401","100205"
"111606","2025/03/03 16:00:00","100101","1005","1005016","3","111602","6","129001","0","16","111602","0","100302","0","111602","24","103401","90","100501","100003","111601","104801","111605","100501","50","120001","100305"
"111706","2025/03/03 16:00:00","100101","1005","1005017","3","111706","7","129001","0","17","111702","0","100203","0","111702","25","105501","90","108901","100003","111701","129601","111701","129601","50","104901","100303"
"111806","2025/03/03 16:00:00","100101","1005","1005018","3","111806","19","118601","0","18","111802","0","100203","0","111802","0","105501","90","100701","100003","111801","123001","111806","118601","50","130901","100302"
"100101","2025/04/01 16:00:00","100305","1006","1006001","1","100101","13","100801","0","1","100101","0","100203","0","100101","0","127701","90","180801","100003","100101","104001","100101","180801","50","105901","100303"
"100201","2025/04/01 16:00:00","100101","1006","1006002","1","100201","14","111001","0","2","100201","0","100203","0","100201","0","101001","90","105401","100003","100201","100201","100201","105401","50","102501","100205"
"100301","2025/04/01 16:00:00","100102","1006","1006003","1","100301","13","106901","0","3","100301","0","100304","0","100301","0","106801","90","103301","100003","100301","105101","100301","103301","50","103401","100101"
"100401","2025/04/01 16:00:00","100304","1006","1006004","1","100401","14","101601","0","4","100401","0","100202","0","100401","0","103401","90","120001","100003","100401","105501","100401","103401","50","119201","100302"
"100502","2025/04/01 16:00:00","100102","1006","1006005","1","100502","13","129001","0","5","100501","0","100303","0","100502","0","130901","90","105601","100003","100501","126101","100501","130901","50","106601","100101"
"100602","2025/04/01 16:00:00","100304","1006","1006006","1","100601","14","129001","0","6","100601","0","100202","0","100602","0","129601","90","108901","100003","100601","110301","100601","110301","50","120001","100302"
"100702","2025/04/01 16:00:00","100101","1006","1006007","1","100701","13","123001","0","7","100702","0","100202","0","100701","14","103401","90","131101","100003","100701","105501","100701","131101","50","120001","100205"
"100802","2025/04/01 16:00:00","100102","1006","1006008","1","100801","13","129701","0","8","100801","0","100303","0","100801","14","103401","90","108901","100003","100801","105501","100801","108901","50","100501","100101"
"100902","2025/04/01 16:00:00","100303","1006","1006009","1","100902","13","118601","20","9","100901","0","100202","0","100901","14","105501","90","120001","100003","100901","123001","100901","105501","50","103401","100302"
"101002","2025/04/01 16:00:00","100102","1006","1006010","2","101006","8","100801","26","10","101002","0","100302","0","101006","1","126101","90","100501","100003","101001","129001","101006","126101","50","130901","100101"
"101105","2025/04/01 16:00:00","100303","1006","1006011","2","101106","9","180601","27","11","101102","0","100202","0","101106","2","131701","90","108901","100003","101101","123001","101101","131701","50","104901","100302"
"101206","2025/04/01 16:00:00","100101","1006","1006012","2","101206","10","118601","28","12","101202","0","100202","0","101206","3","123001","90","100701","100003","101201","129001","101202","100701","50","103401","100205"
"101306","2025/04/02 16:00:00","100102","1006","1006013","2","101302","11","129001","0","13","101302","0","100302","0","101302","29","103401","90","100501","100003","101301","104801","101305","129001","50","120001","100101"
"101406","2025/04/02 16:00:00","100303","1006","1006014","2","101406","12","129001","0","14","101402","0","100203","0","101402","30","105501","90","108901","100003","101401","129601","101401","129601","50","104901","100307"
"101506","2025/04/02 16:00:00","100101","1006","1006015","2","101506","4","118601","0","15","101502","0","100202","0","101502","22","105501","90","100701","100003","101501","123001","101506","123001","50","130901","100205"
"111605","2025/04/03 16:00:00","100101","1006","1006016","3","111602","6","112201","0","16","111602","0","100302","0","111602","24","103401","90","105201","100003","111601","102201","111602","105201","50","106601","100305"
"111706","2025/04/03 16:00:00","100101","1006","1006017","3","111706","7","129001","0","17","111702","0","100203","0","111701","25","106001","90","101401","100003","111701","118501","111706","118501","50","123001","100303"
"111806","2025/04/03 16:00:00","100101","1006","1006018","3","111806","19","118601","0","18","111805","0","100203","0","111802","0","105501","90","120001","100003","111801","129001","111802","118601","50","103401","100302"
"100101","2025/06/01 16:00:00","100305","1007","1007001","1","100101","13","108801","0","1","100101","0","100203","0","100101","0","108701","90","114701","100003","100101","115001","100101","114701","50","108901","100303"
"100201","2025/06/01 16:00:00","100101","1007","1007002","1","100201","14","112101","0","2","100201","0","100203","0","100201","0","120701","90","111901","100003","100201","112001","100201","111901","50","111801","100205"
"100301","2025/06/01 16:00:00","100102","1007","1007003","1","100301","13","124501","0","3","100301","0","100304","0","100301","0","124701","90","120801","100003","100301","124601","100301","120801","50","120901","100101"
"100401","2025/06/01 16:00:00","100304","1007","1007004","1","100401","14","112201","0","4","100401","0","100202","0","100401","0","103401","90","105201","100003","100401","102201","100401","105201","50","106601","100302"
"100501","2025/06/01 16:00:00","100102","1007","1007005","1","100501","13","106001","0","5","100501","0","100303","0","100501","0","101801","90","110301","100003","100501","123701","100501","123701","50","124501","100101"
"100602","2025/06/01 16:00:00","100304","1007","1007006","1","100601","14","129701","0","6","100601","0","100202","0","100601","0","103401","90","108901","100003","100601","105501","100601","100501","50","100501","100302"
"100701","2025/06/01 16:00:00","100101","1007","1007007","1","100701","13","111401","0","7","100701","0","100202","0","100701","14","110301","90","104601","100003","100701","101201","100701","111401","50","103401","100205"
"100801","2025/06/01 16:00:00","100102","1007","1007008","1","100801","13","106001","0","8","100802","0","100303","0","100801","14","180301","90","128801","100003","100801","110301","100801","180301","50","105401","100101"
"100901","2025/06/01 16:00:00","100303","1007","1007009","1","100902","13","180601","20","9","100901","0","100202","0","100902","14","131701","90","108901","100003","100901","123001","100901","131701","50","104901","100302"
"101002","2025/06/01 16:00:00","100102","1007","1007010","2","101006","8","100801","26","10","101002","0","100302","0","101005","1","126101","90","100501","100003","101001","129001","101006","126101","50","130901","100101"
"101102","2025/06/01 16:00:00","100303","1007","1007011","2","101106","9","104001","27","11","101102","0","100202","0","101104","2","110301","90","105401","100003","101101","106901","101105","104001","50","117301","100302"
"101201","2025/06/01 16:00:00","100101","1007","1007012","2","101202","10","101601","28","12","101205","0","100202","0","101202","3","103401","90","120001","100003","101201","105501","101205","103401","50","119201","100205"
"101306","2025/06/02 16:00:00","100102","1007","1007013","2","101302","11","129001","0","13","101302","0","100302","0","101302","29","103401","90","100501","100003","101301","104801","101305","129001","50","120001","100101"
"101406","2025/06/02 16:00:00","100303","1007","1007014","2","101406","12","129001","0","14","101402","0","100203","0","101402","30","105501","90","108901","100003","101401","129601","101401","129601","50","104901","100307"
"101506","2025/06/02 16:00:00","100101","1007","1007015","2","101506","4","118601","0","15","101502","0","100202","0","101506","22","123001","90","100701","100003","101501","129001","101502","100701","50","103401","100205"
"111606","2025/06/03 16:00:00","100101","1007","1007016","3","111604","6","123001","0","16","111602","0","100302","0","111605","24","126101","90","108901","100003","121601","110301","111605","108901","50","120001","100305"
"111702","2025/06/03 16:00:00","100101","1007","1007017","3","111701","7","100801","0","17","111702","0","100203","0","111705","25","126101","90","100701","100003","121701","101101","111702","101101","50","100501","100303"
"111806","2025/06/03 16:00:00","100101","1007","1007018","3","111801","19","118601","0","18","111802","0","100203","0","111804","0","110301","90","108901","100003","121801","101101","111805","118601","50","120001","100302"
"100101","2025/07/01 16:00:00","100305","1008","1008001","1","100101","13","118001","0","1","100101","0","100203","0","100101","0","104401","90","105801","100003","100101","101301","100101","105801","50","100301","100303"
"100201","2025/07/01 16:00:00","100101","1008","1008002","1","100201","14","106901","0","2","100201","0","100203","0","100201","0","102801","90","102701","100003","100201","130901","100201","102701","50","106401","100205"
"100301","2025/07/01 16:00:00","100102","1008","1008003","1","100301","13","125101","0","3","100301","0","100304","0","100301","0","117001","90","109601","100003","100301","104201","100301","109601","50","123301","100101"
"100401","2025/07/01 16:00:00","100304","1008","1008004","1","100401","14","108301","0","4","100401","0","100202","0","100402","0","118501","90","126101","100003","100401","101001","100401","101001","50","101401","100302"
"100501","2025/07/01 16:00:00","100102","1008","1008005","1","100501","13","100201","0","5","100501","0","100303","0","100501","0","101101","90","108901","100003","100501","101201","100501","101201","50","127901","100101"
"100601","2025/07/01 16:00:00","100304","1008","1008006","1","100601","14","100801","0","6","100601","0","100202","0","100601","0","123701","90","101401","100003","100601","127201","100601","127201","50","128501","100302"
