76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6
"90","100003","100203","13","101802","101805","3","101806","120001","103401","0","129001","100303","14","18","1001","1001018","105501","101802","2024/11/03 16:00:00","101801","123301","120001","0","19","50","100101","101805"
"90","100003","100203","14","100101","100101","1","100101","105801","121001","0","111801","100303","0","1","1002","1002001","107501","100101","2024/12/01 16:00:00","100101","180401","105801","0","0","50","100305","100101"
"90","100003","100203","13","100201","100201","1","100201","121101","180601","0","127201","100205","0","2","1002","1002002","106001","100201","2024/12/01 16:00:00","100201","112001","106001","0","0","50","100101","100201"
"90","100003","100304","20","100301","100301","1","100301","111901","107601","0","125301","100101","0","3","1002","1002003","180501","100301","2024/12/01 16:00:00","100301","105901","105901","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","104601","110301","0","111401","100302","0","4","1002","1002004","101201","100401","2024/12/01 16:00:00","100401","103401","111401","0","0","50","100304","100401"
"90","100003","100303","13","100502","100501","1","100501","105401","106001","0","100801","100101","0","5","1002","1002005","129001","100501","2024/12/01 16:00:00","100501","103401","105401","0","0","50","100102","100501"
"90","100003","100202","14","100602","100601","1","100601","106601","112201","0","100801","100302","0","6","1002","1002006","129001","100601","2024/12/01 16:00:00","100601","101101","106601","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100702","104501","100501","0","123001","100205","1","7","1002","1002007","103401","100701","2024/12/01 16:00:00","100701","108901","104501","0","0","50","100101","100701"
"90","100003","100303","14","100802","100801","1","100801","103401","101401","0","108301","100101","2","8","1002","1002008","123001","100801","2024/12/01 16:00:00","100801","105501","103401","0","0","50","100102","100801"
"90","100003","100202","20","100902","100902","1","100902","108901","103401","0","129001","100302","3","9","1002","1002009","100901","100902","2024/12/01 16:00:00","100901","128801","100901","0","0","50","100303","100901"
"90","100003","100302","13","101006","101006","2","101006","100701","126101","0","129001","100101","6","10","1002","1002010","123001","101006","2024/12/01 16:00:00","101001","128801","128801","0","0","50","100102","101002"
"90","100003","100202","14","101102","101102","2","101105","105201","103401","0","112201","100302","7","11","1002","1002011","102201","101102","2024/12/01 16:00:00","101101","106601","102201","0","0","50","100303","101102"
"90","100003","100202","20","101206","101205","2","101202","129601","123001","0","100801","100205","8","12","1002","1002012","129001","101206","2024/12/01 16:00:00","101201","112201","112201","0","1","50","100101","101206"
"90","100003","100302","14","101301","101305","2","101304","100501","123501","0","108301","100101","9","13","1002","1002013","101101","101305","2024/12/02 16:00:00","101301","123301","123301","0","2","50","100102","101302"
"90","100003","100203","13","101406","101406","2","101406","101401","106001","0","129001","100301","10","14","1002","1002014","118501","101401","2024/12/02 16:00:00","101401","123001","123001","0","3","50","100303","101402"
"90","100003","100202","14","101506","101502","2","101506","120001","105501","0","129001","100205","19","15","1002","1002015","130801","101502","2024/12/02 16:00:00","101501","103401","129001","0","0","50","100101","101505"
"90","100003","100305","13","111602","111602","3","111606","103401","126101","0","123001","100302","15","16","1002","1002016","105501","111606","2024/12/03 16:00:00","111601","105301","126101","0","0","50","100101","111602"
"90","100003","100203","14","111704","111701","3","111706","120001","129601","0","129001","100303","16","17","1002","1002017","110301","111706","2024/12/03 16:00:00","111701","104901","129601","0","0","50","100101","111705"
"90","100003","100203","13","111806","111806","3","111802","108901","126101","0","100801","100302","17","18","1002","1002018","129001","111806","2024/12/03 16:00:00","111801","130901","108901","0","19","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","105801","105901","0","127201","100303","0","1","1003","1003001","106001","100101","2025/01/01 16:00:00","100101","106401","105801","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","100101","122501","0","100201","100205","0","2","1003","1003002","122401","100201","2025/01/01 16:00:00","100201","100301","100101","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","100701","104401","0","102201","100101","0","3","1003","1003003","100601","100301","2025/01/01 16:00:00","100301","103101","104401","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","105601","100901","0","101301","100302","0","4","1003","1003004","105101","100401","2025/01/01 16:00:00","100401","102701","105601","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","104501","103001","0","100801","100101","0","5","1003","1003005","105501","100501","2025/01/01 16:00:00","100501","105301","105301","0","0","50","100102","100501"
"90","100003","100202","14","100602","100602","1","100602","123301","118201","0","118101","100302","0","6","1003","1003006","131201","100602","2025/01/01 16:00:00","100601","126901","118201","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","105201","103401","0","112201","100205","14","7","1003","1003007","102201","100701","2025/01/01 16:00:00","100701","106601","105201","0","0","50","100101","100701"
"90","100003","100303","13","100802","100801","1","100801","103401","112201","0","180601","100101","14","8","1003","1003008","123001","100801","2025/01/01 16:00:00","100801","115001","103401","0","0","50","100102","100801"
"90","100003","100202","13","100901","100901","1","100901","120001","103401","0","101601","100302","14","9","1003","1003009","105501","100901","2025/01/01 16:00:00","100901","119201","120001","0","20","50","100303","100901"
"90","100003","100302","8","101002","101002","2","101006","103401","126101","0","123001","100101","1","10","1003","1003010","105501","101006","2025/01/01 16:00:00","101001","105301","126101","0","0","50","100102","101002"
"90","100003","100202","9","101106","101102","2","101106","108901","129601","0","129001","100302","2","11","1003","1003011","123001","101106","2025/01/01 16:00:00","101101","105501","123001","0","0","50","100303","101102"
"90","100003","100202","10","101206","101206","2","101204","100501","110301","0","108301","100205","3","12","1003","1003012","131001","101204","2025/01/01 16:00:00","101201","127901","108301","0","0","50","100101","101202"
"90","100003","100302","4","101301","101302","2","101306","120001","129701","0","129001","100101","5","13","1003","1003013","101101","101306","2025/01/02 16:00:00","101301","103401","101101","0","6","50","100102","101305"
"90","100003","100203","6","101404","101402","2","101401","128801","180301","0","106001","100301","7","14","1003","1003014","110301","101405","2025/01/02 16:00:00","101401","105401","128801","0","11","50","100303","101406"
"90","100003","100202","11","101506","101502","2","101506","105601","130901","0","129001","100205","12","15","1003","1003015","126101","101506","2025/01/02 16:00:00","101501","106601","129001","0","4","50","100101","101502"
"90","100003","100302","13","111604","111605","3","111606","108901","129601","0","129001","100305","17","16","1003","1003016","110301","111606","2025/01/03 16:00:00","111601","120001","129601","0","0","50","100101","111602"
"90","100003","100203","14","111702","111705","3","111706","131101","103401","0","123001","100303","18","17","1003","1003017","100901","111702","2025/01/03 16:00:00","111701","120001","131101","0","0","50","100101","111706"
"90","100003","100203","19","111802","111802","3","111806","108901","103401","0","129701","100302","0","18","1003","1003018","105501","111802","2025/01/03 16:00:00","111801","100501","129701","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","180401","180501","0","118601","100303","0","1","1004","1004001","180601","100101","2025/02/01 16:00:00","100101","181201","180401","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","180101","123001","0","129001","100205","0","2","1004","1004002","180201","100201","2025/02/01 16:00:00","100201","180301","180101","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","180901","181101","0","180701","100101","0","3","1004","1004003","181001","100301","2025/02/01 16:00:00","100301","180801","180901","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","103301","121101","0","112201","100302","0","4","1004","1004004","101601","100401","2025/02/01 16:00:00","100401","110301","110301","0","0","50","100304","100401"
"90","100003","100303","13","100502","100501","1","100501","105401","110301","0","104001","100101","0","5","1004","1004005","106901","100501","2025/02/01 16:00:00","100501","117301","117301","0","0","50","100102","100501"
"90","100003","100202","14","100602","100601","1","100602","103401","101401","0","129001","100302","0","6","1004","1004006","123001","100601","2025/02/01 16:00:00","100601","101801","101401","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","104901","102801","0","111001","100205","14","7","1004","1004007","102601","100701","2025/02/01 16:00:00","100701","103001","104901","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100801","105201","103401","0","112201","100101","14","8","1004","1004008","102201","100801","2025/02/01 16:00:00","100801","106601","105201","0","0","50","100102","100801"
"90","100003","100202","13","100902","100901","1","100901","103401","112201","0","180601","100302","14","9","1004","1004009","123001","100901","2025/02/01 16:00:00","100901","115001","115001","0","20","50","100303","100901"
"90","100003","100302","8","101002","101005","2","101001","120001","103401","0","101601","100101","1","10","1004","1004010","105501","101002","2025/02/01 16:00:00","101001","119201","103401","0","26","50","100102","101005"
"90","100003","100202","9","101106","101102","2","101106","105601","130901","0","129001","100302","2","11","1004","1004011","126101","101106","2025/02/01 16:00:00","101101","106601","126101","0","27","50","100303","101102"
"90","100003","100202","10","101204","101205","2","101206","108901","129601","0","129001","100205","3","12","1004","1004012","110301","101206","2025/02/01 16:00:00","101201","120001","129601","0","28","50","100101","101202"
"90","100003","100302","11","101302","101305","2","101306","131101","103401","0","123001","100101","29","13","1004","1004013","105501","101302","2025/02/02 16:00:00","101301","120001","105501","0","0","50","100102","101306"
"90","100003","100203","12","101402","101402","2","101406","108901","103401","0","129701","100301","30","14","1004","1004014","105501","101402","2025/02/02 16:00:00","101401","100501","108901","0","0","50","100303","101402"
"90","100003","100202","4","101506","101502","2","101506","120001","105501","0","118601","100205","22","15","1004","1004015","123001","101502","2025/02/02 16:00:00","101501","103401","123001","0","0","50","100101","101505"
"90","100003","100302","6","111606","111606","3","111602","100501","126101","0","100801","100305","24","16","1004","1004016","129001","111606","2025/02/03 16:00:00","111601","130901","129001","0","0","50","100101","111602"
"90","100003","100203","7","111706","111701","3","111705","108901","131701","0","180601","100303","25","17","1004","1004017","123001","111706","2025/02/03 16:00:00","111701","104901","131701","0","0","50","100101","111702"
"90","100003","100203","19","111806","111802","3","111806","100701","123001","0","118601","100302","0","18","1004","1004018","129001","111806","2025/02/03 16:00:00","111801","103401","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","102101","118201","0","111401","100303","0","1","1005","1005001","126501","100101","2025/03/01 16:00:00","100101","102001","102101","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","102301","129601","0","118501","100205","0","2","1005","1005002","107001","100201","2025/03/01 16:00:00","100201","123301","102301","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","104301","105301","0","105001","100101","0","3","1005","1005003","101401","100301","2025/03/01 16:00:00","100301","103701","104301","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","104901","102801","0","111001","100302","0","4","1005","1005004","102601","100401","2025/03/01 16:00:00","100401","103001","104901","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","105201","103401","0","112201","100101","0","5","1005","1005005","102201","100501","2025/03/01 16:00:00","100501","106601","105201","0","0","50","100102","100501"
"90","100003","100202","14","100602","100601","1","100601","103401","112201","0","180601","100302","0","6","1005","1005006","123001","100601","2025/03/01 16:00:00","100601","115001","115001","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","120001","103401","0","101601","100205","14","7","1005","1005007","105501","100701","2025/03/01 16:00:00","100701","119201","103401","0","0","50","100101","100701"
"90","100003","100303","13","100802","100801","1","100802","105601","130901","0","129001","100101","14","8","1005","1005008","126101","100802","2025/03/01 16:00:00","100801","106601","126101","0","0","50","100102","100801"
"90","100003","100202","13","100901","100901","1","100902","108901","129601","0","129001","100302","14","9","1005","1005009","110301","100902","2025/03/01 16:00:00","100901","120001","110301","0","20","50","100303","100901"
"90","100003","100302","8","101002","101005","2","101006","131101","103401","0","123001","100101","1","10","1005","1005010","105501","101002","2025/03/01 16:00:00","101001","120001","105501","0","26","50","100102","101006"
"90","100003","100202","9","101102","101102","2","101106","108901","103401","0","129701","100302","2","11","1005","1005011","105501","101102","2025/03/01 16:00:00","101101","100501","108901","0","27","50","100303","101102"
"90","100003","100202","10","101206","101202","2","101206","120001","105501","0","118601","100205","3","12","1005","1005012","123001","101202","2025/03/01 16:00:00","101201","103401","123001","0","28","50","100101","101205"
"90","100003","100302","11","101306","101306","2","101302","100501","126101","0","100801","100101","29","13","1005","1005013","129001","101306","2025/03/02 16:00:00","101301","130901","129001","0","0","50","100102","101302"
"90","100003","100203","12","101406","101401","2","101405","108901","131701","0","180601","100307","30","14","1005","1005014","123001","101406","2025/03/02 16:00:00","101401","104901","131701","0","0","50","100303","101402"
"90","100003","100202","4","101506","101502","2","101506","100701","123001","0","118601","100205","22","15","1005","1005015","129001","101506","2025/03/02 16:00:00","101501","103401","100701","0","0","50","100101","101502"
"90","100003","100302","6","111602","111605","3","111606","100501","103401","0","129001","100305","24","16","1005","1005016","104801","111602","2025/03/03 16:00:00","111601","120001","100501","0","0","50","100101","111602"
"90","100003","100203","7","111706","111701","3","111706","108901","105501","0","129001","100303","25","17","1005","1005017","129601","111702","2025/03/03 16:00:00","111701","104901","129601","0","0","50","100101","111702"
"90","100003","100203","19","111806","111806","3","111806","100701","105501","0","118601","100302","0","18","1005","1005018","123001","111802","2025/03/03 16:00:00","111801","130901","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","180801","127701","0","100801","100303","0","1","1006","1006001","104001","100101","2025/04/01 16:00:00","100101","105901","180801","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","105401","101001","0","111001","100205","0","2","1006","1006002","100201","100201","2025/04/01 16:00:00","100201","102501","105401","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","103301","106801","0","106901","100101","0","3","1006","1006003","105101","100301","2025/04/01 16:00:00","100301","103401","103301","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","120001","103401","0","101601","100302","0","4","1006","1006004","105501","100401","2025/04/01 16:00:00","100401","119201","103401","0","0","50","100304","100401"
"90","100003","100303","13","100502","100501","1","100502","105601","130901","0","129001","100101","0","5","1006","1006005","126101","100502","2025/04/01 16:00:00","100501","106601","130901","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100602","108901","129601","0","129001","100302","0","6","1006","1006006","110301","100602","2025/04/01 16:00:00","100601","120001","110301","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100702","131101","103401","0","123001","100205","14","7","1006","1006007","105501","100701","2025/04/01 16:00:00","100701","120001","131101","0","0","50","100101","100702"
"90","100003","100303","13","100801","100801","1","100802","108901","103401","0","129701","100101","14","8","1006","1006008","105501","100801","2025/04/01 16:00:00","100801","100501","108901","0","0","50","100102","100801"
"90","100003","100202","13","100902","100901","1","100902","120001","105501","0","118601","100302","14","9","1006","1006009","123001","100901","2025/04/01 16:00:00","100901","103401","105501","0","20","50","100303","100901"
"90","100003","100302","8","101006","101006","2","101002","100501","126101","0","100801","100101","1","10","1006","1006010","129001","101006","2025/04/01 16:00:00","101001","130901","126101","0","26","50","100102","101002"
"90","100003","100202","9","101106","101101","2","101105","108901","131701","0","180601","100302","2","11","1006","1006011","123001","101106","2025/04/01 16:00:00","101101","104901","131701","0","27","50","100303","101102"
"90","100003","100202","10","101206","101202","2","101206","100701","123001","0","118601","100205","3","12","1006","1006012","129001","101206","2025/04/01 16:00:00","101201","103401","100701","0","28","50","100101","101202"
"90","100003","100302","11","101302","101305","2","101306","100501","103401","0","129001","100101","29","13","1006","1006013","104801","101302","2025/04/02 16:00:00","101301","120001","129001","0","0","50","100102","101302"
"90","100003","100203","12","101406","101401","2","101406","108901","105501","0","129001","100307","30","14","1006","1006014","129601","101402","2025/04/02 16:00:00","101401","104901","129601","0","0","50","100303","101402"
"90","100003","100202","4","101506","101506","2","101506","100701","105501","0","118601","100205","22","15","1006","1006015","123001","101502","2025/04/02 16:00:00","101501","130901","123001","0","0","50","100101","101502"
"90","100003","100302","6","111602","111602","3","111605","105201","103401","0","112201","100305","24","16","1006","1006016","102201","111602","2025/04/03 16:00:00","111601","106601","105201","0","0","50","100101","111602"
"90","100003","100203","7","111706","111706","3","111706","101401","106001","0","129001","100303","25","17","1006","1006017","118501","111701","2025/04/03 16:00:00","111701","123001","118501","0","0","50","100101","111702"
"90","100003","100203","19","111806","111802","3","111806","120001","105501","0","118601","100302","0","18","1006","1006018","129001","111802","2025/04/03 16:00:00","111801","103401","118601","0","0","50","100101","111805"
"90","100003","100203","13","100101","100101","1","100101","114701","108701","0","108801","100303","0","1","1007","1007001","115001","100101","2025/06/01 16:00:00","100101","108901","114701","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","111901","120701","0","112101","100205","0","2","1007","1007002","112001","100201","2025/06/01 16:00:00","100201","111801","111901","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","120801","124701","0","124501","100101","0","3","1007","1007003","124601","100301","2025/06/01 16:00:00","100301","120901","120801","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","105201","103401","0","112201","100302","0","4","1007","1007004","102201","100401","2025/06/01 16:00:00","100401","106601","105201","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","110301","101801","0","106001","100101","0","5","1007","1007005","123701","100501","2025/06/01 16:00:00","100501","124501","123701","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100602","108901","103401","0","129701","100302","0","6","1007","1007006","105501","100601","2025/06/01 16:00:00","100601","100501","100501","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","104601","110301","0","111401","100205","14","7","1007","1007007","101201","100701","2025/06/01 16:00:00","100701","103401","111401","0","0","50","100101","100701"
"90","100003","100303","13","100801","100801","1","100801","128801","180301","0","106001","100101","14","8","1007","1007008","110301","100801","2025/06/01 16:00:00","100801","105401","180301","0","0","50","100102","100802"
"90","100003","100202","13","100902","100901","1","100901","108901","131701","0","180601","100302","14","9","1007","1007009","123001","100902","2025/06/01 16:00:00","100901","104901","131701","0","20","50","100303","100901"
"90","100003","100302","8","101006","101006","2","101002","100501","126101","0","100801","100101","1","10","1007","1007010","129001","101005","2025/06/01 16:00:00","101001","130901","126101","0","26","50","100102","101002"
"90","100003","100202","9","101106","101105","2","101102","105401","110301","0","104001","100302","2","11","1007","1007011","106901","101104","2025/06/01 16:00:00","101101","117301","104001","0","27","50","100303","101102"
"90","100003","100202","10","101202","101205","2","101201","120001","103401","0","101601","100205","3","12","1007","1007012","105501","101202","2025/06/01 16:00:00","101201","119201","103401","0","28","50","100101","101205"
"90","100003","100302","11","101302","101305","2","101306","100501","103401","0","129001","100101","29","13","1007","1007013","104801","101302","2025/06/02 16:00:00","101301","120001","129001","0","0","50","100102","101302"
"90","100003","100203","12","101406","101401","2","101406","108901","105501","0","129001","100307","30","14","1007","1007014","129601","101402","2025/06/02 16:00:00","101401","104901","129601","0","0","50","100303","101402"
"90","100003","100202","4","101506","101502","2","101506","100701","123001","0","118601","100205","22","15","1007","1007015","129001","101506","2025/06/02 16:00:00","101501","103401","100701","0","0","50","100101","101502"
"90","100003","100302","6","111604","111605","3","111606","108901","126101","0","123001","100305","24","16","1007","1007016","110301","111605","2025/06/03 16:00:00","121601","120001","108901","0","0","50","100101","111602"
"90","100003","100203","7","111701","111702","3","111702","100701","126101","0","100801","100303","25","17","1007","1007017","101101","111705","2025/06/03 16:00:00","121701","100501","101101","0","0","50","100101","111702"
"90","100003","100203","19","111801","111805","3","111806","108901","110301","0","118601","100302","0","18","1007","1007018","101101","111804","2025/06/03 16:00:00","121801","120001","118601","0","0","50","100101","111802"
"90","100003","100203","13","100101","100101","1","100101","105801","104401","0","118001","100303","0","1","1008","1008001","101301","100101","2025/07/01 16:00:00","100101","100301","105801","0","0","50","100305","100101"
"90","100003","100203","14","100201","100201","1","100201","102701","102801","0","106901","100205","0","2","1008","1008002","130901","100201","2025/07/01 16:00:00","100201","106401","102701","0","0","50","100101","100201"
"90","100003","100304","13","100301","100301","1","100301","109601","117001","0","125101","100101","0","3","1008","1008003","104201","100301","2025/07/01 16:00:00","100301","123301","109601","0","0","50","100102","100301"
"90","100003","100202","14","100401","100401","1","100401","126101","118501","0","108301","100302","0","4","1008","1008004","101001","100402","2025/07/01 16:00:00","100401","101401","101001","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","108901","101101","0","100201","100101","0","5","1008","1008005","101201","100501","2025/07/01 16:00:00","100501","127901","101201","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","101401","123701","0","100801","100302","0","6","1008","1008006","127201","100601","2025/07/01 16:00:00","100601","128501","127201","0","0","50","100304","100601"
