26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"7","0","2024/11/02 16:00:00","100003","0","1001014","100303","105501","2","101402","101402","101402","126101","13","50","101406","90","14","100203","123001","100305","101401","126101","101406","12","105301","1001","103401"
"2","0","2024/11/02 16:00:00","100003","0","1001015","100205","123001","2","101502","101502","101506","106901","14","50","101504","90","15","100203","108301","100101","101501","108301","101506","9","103401","1001","100501"
"14","18","2024/11/03 16:00:00","100003","0","1001016","100303","118501","3","101605","101602","101606","123001","13","50","101606","90","16","100203","129001","100101","101601","101401","101606","17","112201","1001","101401"
"14","16","2024/11/03 16:00:00","100003","0","1001017","100303","123001","3","101702","101702","101706","101401","13","50","101706","90","17","100203","129001","100101","101701","129001","101702","15","100501","1001","108901"
"14","0","2024/11/03 16:00:00","100003","0","1001018","100303","105501","3","101805","101805","101802","103401","13","50","101806","90","18","100203","129001","100101","101801","120001","101802","19","123301","1001","120001"
"0","0","2024/12/01 16:00:00","100003","0","1002001","100303","107501","1","100101","100101","100101","121001","14","50","100101","90","1","100203","111801","100305","100101","105801","100101","0","180401","1002","105801"
"0","0","2024/12/01 16:00:00","100003","0","1002002","100205","106001","1","100201","100201","100201","180601","13","50","100201","90","2","100203","127201","100101","100201","106001","100201","0","112001","1002","121101"
"0","0","2024/12/01 16:00:00","100003","0","1002003","100101","180501","1","100301","100301","100301","107601","20","50","100301","90","3","100304","125301","100102","100301","105901","100301","0","105901","1002","111901"
"0","0","2024/12/01 16:00:00","100003","0","1002004","100302","101201","1","100401","100401","100401","110301","14","50","100401","90","4","100202","111401","100304","100401","111401","100401","0","103401","1002","104601"
"0","0","2024/12/01 16:00:00","100003","0","1002005","100101","129001","1","100501","100501","100502","106001","13","50","100501","90","5","100303","100801","100102","100501","105401","100501","0","103401","1002","105401"
"0","0","2024/12/01 16:00:00","100003","0","1002006","100302","129001","1","100601","100601","100602","112201","14","50","100601","90","6","100202","100801","100304","100601","106601","100601","0","101101","1002","106601"
"1","0","2024/12/01 16:00:00","100003","0","1002007","100205","103401","1","100701","100701","100701","100501","13","50","100702","90","7","100202","123001","100101","100701","104501","100701","0","108901","1002","104501"
"2","0","2024/12/01 16:00:00","100003","0","1002008","100101","123001","1","100801","100801","100802","101401","14","50","100801","90","8","100303","108301","100102","100801","103401","100801","0","105501","1002","103401"
"3","0","2024/12/01 16:00:00","100003","0","1002009","100302","100901","1","100902","100901","100902","103401","20","50","100902","90","9","100202","129001","100303","100901","100901","100902","0","128801","1002","108901"
"6","0","2024/12/01 16:00:00","100003","0","1002010","100101","123001","2","101006","101002","101006","126101","13","50","101006","90","10","100302","129001","100102","101001","128801","101006","0","128801","1002","100701"
"7","0","2024/12/01 16:00:00","100003","0","1002011","100302","102201","2","101102","101102","101102","103401","14","50","101105","90","11","100202","112201","100303","101101","102201","101102","0","106601","1002","105201"
"8","0","2024/12/01 16:00:00","100003","0","1002012","100205","129001","2","101205","101206","101206","123001","20","50","101202","90","12","100202","100801","100101","101201","112201","101206","1","112201","1002","129601"
"9","0","2024/12/02 16:00:00","100003","0","1002013","100101","101101","2","101305","101302","101301","123501","14","50","101304","90","13","100302","108301","100102","101301","123301","101305","2","123301","1002","100501"
"10","0","2024/12/02 16:00:00","100003","0","1002014","100301","118501","2","101406","101402","101406","106001","13","50","101406","90","14","100203","129001","100303","101401","123001","101401","3","123001","1002","101401"
"19","0","2024/12/02 16:00:00","100003","0","1002015","100205","130801","2","101502","101505","101506","105501","14","50","101506","90","15","100202","129001","100101","101501","129001","101502","0","103401","1002","120001"
"15","0","2024/12/03 16:00:00","100003","0","1002016","100302","105501","3","111602","111602","111602","126101","13","50","111606","90","16","100305","123001","100101","111601","126101","111606","0","105301","1002","103401"
"16","0","2024/12/03 16:00:00","100003","0","1002017","100303","110301","3","111701","111705","111704","129601","14","50","111706","90","17","100203","129001","100101","111701","129601","111706","0","104901","1002","120001"
"17","0","2024/12/03 16:00:00","100003","0","1002018","100302","129001","3","111806","111802","111806","126101","13","50","111802","90","18","100203","100801","100101","111801","108901","111806","19","130901","1002","108901"
"0","0","2025/01/01 16:00:00","100003","0","1003001","100303","106001","1","100101","100101","100101","105901","13","50","100101","90","1","100203","127201","100305","100101","105801","100101","0","106401","1003","105801"
"0","0","2025/01/01 16:00:00","100003","0","1003002","100205","122401","1","100201","100201","100201","122501","14","50","100201","90","2","100203","100201","100101","100201","100101","100201","0","100301","1003","100101"
"0","0","2025/01/01 16:00:00","100003","0","1003003","100101","100601","1","100301","100301","100301","104401","13","50","100301","90","3","100304","102201","100102","100301","104401","100301","0","103101","1003","100701"
"0","0","2025/01/01 16:00:00","100003","0","1003004","100302","105101","1","100401","100401","100401","100901","14","50","100401","90","4","100202","101301","100304","100401","105601","100401","0","102701","1003","105601"
"0","0","2025/01/01 16:00:00","100003","0","1003005","100101","105501","1","100501","100501","100501","103001","13","50","100501","90","5","100303","100801","100102","100501","105301","100501","0","105301","1003","104501"
"0","0","2025/01/01 16:00:00","100003","0","1003006","100302","131201","1","100602","100601","100602","118201","14","50","100602","90","6","100202","118101","100304","100601","118201","100602","0","126901","1003","123301"
"14","0","2025/01/01 16:00:00","100003","0","1003007","100205","102201","1","100701","100701","100701","103401","13","50","100701","90","7","100202","112201","100101","100701","105201","100701","0","106601","1003","105201"
"14","0","2025/01/01 16:00:00","100003","0","1003008","100101","123001","1","100801","100801","100802","112201","13","50","100801","90","8","100303","180601","100102","100801","103401","100801","0","115001","1003","103401"
"14","0","2025/01/01 16:00:00","100003","0","1003009","100302","105501","1","100901","100901","100901","103401","13","50","100901","90","9","100202","101601","100303","100901","120001","100901","20","119201","1003","120001"
"1","0","2025/01/01 16:00:00","100003","0","1003010","100101","105501","2","101002","101002","101002","126101","8","50","101006","90","10","100302","123001","100102","101001","126101","101006","0","105301","1003","103401"
"2","0","2025/01/01 16:00:00","100003","0","1003011","100302","123001","2","101102","101102","101106","129601","9","50","101106","90","11","100202","129001","100303","101101","123001","101106","0","105501","1003","108901"
"3","0","2025/01/01 16:00:00","100003","0","1003012","100205","131001","2","101206","101202","101206","110301","10","50","101204","90","12","100202","108301","100101","101201","108301","101204","0","127901","1003","100501"
"5","0","2025/01/02 16:00:00","100003","0","1003013","100101","101101","2","101302","101305","101301","129701","4","50","101306","90","13","100302","129001","100102","101301","101101","101306","6","103401","1003","120001"
"7","0","2025/01/02 16:00:00","100003","0","1003014","100301","110301","2","101402","101406","101404","180301","6","50","101401","90","14","100203","106001","100303","101401","128801","101405","11","105401","1003","128801"
"12","0","2025/01/02 16:00:00","100003","0","1003015","100205","126101","2","101502","101502","101506","130901","11","50","101506","90","15","100202","129001","100101","101501","129001","101506","4","106601","1003","105601"
"17","0","2025/01/03 16:00:00","100003","0","1003016","100305","110301","3","111605","111602","111604","129601","13","50","111606","90","16","100302","129001","100101","111601","129601","111606","0","120001","1003","108901"
"18","0","2025/01/03 16:00:00","100003","0","1003017","100303","100901","3","111705","111706","111702","103401","14","50","111706","90","17","100203","123001","100101","111701","131101","111702","0","120001","1003","131101"
"0","0","2025/01/03 16:00:00","100003","0","1003018","100302","105501","3","111802","111802","111802","103401","19","50","111806","90","18","100203","129701","100101","111801","129701","111802","0","100501","1003","108901"
"0","0","2025/02/01 16:00:00","100003","0","1004001","100303","180601","1","100101","100101","100101","180501","13","50","100101","90","1","100203","118601","100305","100101","180401","100101","0","181201","1004","180401"
"0","0","2025/02/01 16:00:00","100003","0","1004002","100205","180201","1","100201","100201","100201","123001","14","50","100201","90","2","100203","129001","100101","100201","180101","100201","0","180301","1004","180101"
"0","0","2025/02/01 16:00:00","100003","0","1004003","100101","181001","1","100301","100301","100301","181101","13","50","100301","90","3","100304","180701","100102","100301","180901","100301","0","180801","1004","180901"
"0","0","2025/02/01 16:00:00","100003","0","1004004","100302","101601","1","100401","100401","100401","121101","14","50","100401","90","4","100202","112201","100304","100401","110301","100401","0","110301","1004","103301"
"0","0","2025/02/01 16:00:00","100003","0","1004005","100101","106901","1","100501","100501","100502","110301","13","50","100501","90","5","100303","104001","100102","100501","117301","100501","0","117301","1004","105401"
"0","0","2025/02/01 16:00:00","100003","0","1004006","100302","123001","1","100601","100601","100602","101401","14","50","100602","90","6","100202","129001","100304","100601","101401","100601","0","101801","1004","103401"
"14","0","2025/02/01 16:00:00","100003","0","1004007","100205","102601","1","100701","100701","100701","102801","13","50","100701","90","7","100202","111001","100101","100701","104901","100701","0","103001","1004","104901"
"14","0","2025/02/01 16:00:00","100003","0","1004008","100101","102201","1","100801","100801","100801","103401","13","50","100801","90","8","100303","112201","100102","100801","105201","100801","0","106601","1004","105201"
"14","0","2025/02/01 16:00:00","100003","0","1004009","100302","123001","1","100901","100901","100902","112201","13","50","100901","90","9","100202","180601","100303","100901","115001","100901","20","115001","1004","103401"
"1","0","2025/02/01 16:00:00","100003","0","1004010","100101","105501","2","101005","101005","101002","103401","8","50","101001","90","10","100302","101601","100102","101001","103401","101002","26","119201","1004","120001"
"2","0","2025/02/01 16:00:00","100003","0","1004011","100302","126101","2","101102","101102","101106","130901","9","50","101106","90","11","100202","129001","100303","101101","126101","101106","27","106601","1004","105601"
"3","0","2025/02/01 16:00:00","100003","0","1004012","100205","110301","2","101205","101202","101204","129601","10","50","101206","90","12","100202","129001","100101","101201","129601","101206","28","120001","1004","108901"
"29","0","2025/02/02 16:00:00","100003","0","1004013","100101","105501","2","101305","101306","101302","103401","11","50","101306","90","13","100302","123001","100102","101301","105501","101302","0","120001","1004","131101"
"30","0","2025/02/02 16:00:00","100003","0","1004014","100301","105501","2","101402","101402","101402","103401","12","50","101406","90","14","100203","129701","100303","101401","108901","101402","0","100501","1004","108901"
"22","0","2025/02/02 16:00:00","100003","0","1004015","100205","123001","2","101502","101505","101506","105501","4","50","101506","90","15","100202","118601","100101","101501","123001","101502","0","103401","1004","120001"
"24","0","2025/02/03 16:00:00","100003","0","1004016","100305","129001","3","111606","111602","111606","126101","6","50","111602","90","16","100302","100801","100101","111601","129001","111606","0","130901","1004","100501"
"25","0","2025/02/03 16:00:00","100003","0","1004017","100303","123001","3","111701","111702","111706","131701","7","50","111705","90","17","100203","180601","100101","111701","131701","111706","0","104901","1004","108901"
"0","0","2025/02/03 16:00:00","100003","0","1004018","100302","129001","3","111802","111802","111806","123001","19","50","111806","90","18","100203","118601","100101","111801","118601","111806","0","103401","1004","100701"
"0","0","2025/03/01 16:00:00","100003","0","1005001","100303","126501","1","100101","100101","100101","118201","13","50","100101","90","1","100203","111401","100305","100101","102101","100101","0","102001","1005","102101"
"0","0","2025/03/01 16:00:00","100003","0","1005002","100205","107001","1","100201","100201","100201","129601","14","50","100201","90","2","100203","118501","100101","100201","102301","100201","0","123301","1005","102301"
"0","0","2025/03/01 16:00:00","100003","0","1005003","100101","101401","1","100301","100301","100301","105301","13","50","100301","90","3","100304","105001","100102","100301","104301","100301","0","103701","1005","104301"
"0","0","2025/03/01 16:00:00","100003","0","1005004","100302","102601","1","100401","100401","100401","102801","14","50","100401","90","4","100202","111001","100304","100401","104901","100401","0","103001","1005","104901"
"0","0","2025/03/01 16:00:00","100003","0","1005005","100101","102201","1","100501","100501","100501","103401","13","50","100501","90","5","100303","112201","100102","100501","105201","100501","0","106601","1005","105201"
"0","0","2025/03/01 16:00:00","100003","0","1005006","100302","123001","1","100601","100601","100602","112201","14","50","100601","90","6","100202","180601","100304","100601","115001","100601","0","115001","1005","103401"
"14","0","2025/03/01 16:00:00","100003","0","1005007","100205","105501","1","100701","100701","100701","103401","13","50","100701","90","7","100202","101601","100101","100701","103401","100701","0","119201","1005","120001"
"14","0","2025/03/01 16:00:00","100003","0","1005008","100101","126101","1","100801","100801","100802","130901","13","50","100802","90","8","100303","129001","100102","100801","126101","100802","0","106601","1005","105601"
"14","0","2025/03/01 16:00:00","100003","0","1005009","100302","110301","1","100901","100901","100901","129601","13","50","100902","90","9","100202","129001","100303","100901","110301","100902","20","120001","1005","108901"
"1","0","2025/03/01 16:00:00","100003","0","1005010","100101","105501","2","101005","101006","101002","103401","8","50","101006","90","10","100302","123001","100102","101001","105501","101002","26","120001","1005","131101"
"2","0","2025/03/01 16:00:00","100003","0","1005011","100302","105501","2","101102","101102","101102","103401","9","50","101106","90","11","100202","129701","100303","101101","108901","101102","27","100501","1005","108901"
"3","0","2025/03/01 16:00:00","100003","0","1005012","100205","123001","2","101202","101205","101206","105501","10","50","101206","90","12","100202","118601","100101","101201","123001","101202","28","103401","1005","120001"
"29","0","2025/03/02 16:00:00","100003","0","1005013","100101","129001","2","101306","101302","101306","126101","11","50","101302","90","13","100302","100801","100102","101301","129001","101306","0","130901","1005","100501"
"30","0","2025/03/02 16:00:00","100003","0","1005014","100307","123001","2","101401","101402","101406","131701","12","50","101405","90","14","100203","180601","100303","101401","131701","101406","0","104901","1005","108901"
"22","0","2025/03/02 16:00:00","100003","0","1005015","100205","129001","2","101502","101502","101506","123001","4","50","101506","90","15","100202","118601","100101","101501","100701","101506","0","103401","1005","100701"
"24","0","2025/03/03 16:00:00","100003","0","1005016","100305","104801","3","111605","111602","111602","103401","6","50","111606","90","16","100302","129001","100101","111601","100501","111602","0","120001","1005","100501"
"25","0","2025/03/03 16:00:00","100003","0","1005017","100303","129601","3","111701","111702","111706","105501","7","50","111706","90","17","100203","129001","100101","111701","129601","111702","0","104901","1005","108901"
"0","0","2025/03/03 16:00:00","100003","0","1005018","100302","123001","3","111806","111802","111806","105501","19","50","111806","90","18","100203","118601","100101","111801","118601","111802","0","130901","1005","100701"
"0","0","2025/04/01 16:00:00","100003","0","1006001","100303","104001","1","100101","100101","100101","127701","13","50","100101","90","1","100203","100801","100305","100101","180801","100101","0","105901","1006","180801"
"0","0","2025/04/01 16:00:00","100003","0","1006002","100205","100201","1","100201","100201","100201","101001","14","50","100201","90","2","100203","111001","100101","100201","105401","100201","0","102501","1006","105401"
"0","0","2025/04/01 16:00:00","100003","0","1006003","100101","105101","1","100301","100301","100301","106801","13","50","100301","90","3","100304","106901","100102","100301","103301","100301","0","103401","1006","103301"
"0","0","2025/04/01 16:00:00","100003","0","1006004","100302","105501","1","100401","100401","100401","103401","14","50","100401","90","4","100202","101601","100304","100401","103401","100401","0","119201","1006","120001"
"0","0","2025/04/01 16:00:00","100003","0","1006005","100101","126101","1","100501","100501","100502","130901","13","50","100502","90","5","100303","129001","100102","100501","130901","100502","0","106601","1006","105601"
"0","0","2025/04/01 16:00:00","100003","0","1006006","100302","110301","1","100601","100601","100601","129601","14","50","100602","90","6","100202","129001","100304","100601","110301","100602","0","120001","1006","108901"
"14","0","2025/04/01 16:00:00","100003","0","1006007","100205","105501","1","100701","100702","100701","103401","13","50","100702","90","7","100202","123001","100101","100701","131101","100701","0","120001","1006","131101"
"14","0","2025/04/01 16:00:00","100003","0","1006008","100101","105501","1","100801","100801","100801","103401","13","50","100802","90","8","100303","129701","100102","100801","108901","100801","0","100501","1006","108901"
"14","0","2025/04/01 16:00:00","100003","0","1006009","100302","123001","1","100901","100901","100902","105501","13","50","100902","90","9","100202","118601","100303","100901","105501","100901","20","103401","1006","120001"
"1","0","2025/04/01 16:00:00","100003","0","1006010","100101","129001","2","101006","101002","101006","126101","8","50","101002","90","10","100302","100801","100102","101001","126101","101006","26","130901","1006","100501"
"2","0","2025/04/01 16:00:00","100003","0","1006011","100302","123001","2","101101","101102","101106","131701","9","50","101105","90","11","100202","180601","100303","101101","131701","101106","27","104901","1006","108901"
"3","0","2025/04/01 16:00:00","100003","0","1006012","100205","129001","2","101202","101202","101206","123001","10","50","101206","90","12","100202","118601","100101","101201","100701","101206","28","103401","1006","100701"
"29","0","2025/04/02 16:00:00","100003","0","1006013","100101","104801","2","101305","101302","101302","103401","11","50","101306","90","13","100302","129001","100102","101301","129001","101302","0","120001","1006","100501"
"30","0","2025/04/02 16:00:00","100003","0","1006014","100307","129601","2","101401","101402","101406","105501","12","50","101406","90","14","100203","129001","100303","101401","129601","101402","0","104901","1006","108901"
"22","0","2025/04/02 16:00:00","100003","0","1006015","100205","123001","2","101506","101502","101506","105501","4","50","101506","90","15","100202","118601","100101","101501","123001","101502","0","130901","1006","100701"
"24","0","2025/04/03 16:00:00","100003","0","1006016","100305","102201","3","111602","111602","111602","103401","6","50","111605","90","16","100302","112201","100101","111601","105201","111602","0","106601","1006","105201"
"25","0","2025/04/03 16:00:00","100003","0","1006017","100303","118501","3","111706","111702","111706","106001","7","50","111706","90","17","100203","129001","100101","111701","118501","111701","0","123001","1006","101401"
"0","0","2025/04/03 16:00:00","100003","0","1006018","100302","129001","3","111802","111805","111806","105501","19","50","111806","90","18","100203","118601","100101","111801","118601","111802","0","103401","1006","120001"
"0","0","2025/06/01 16:00:00","100003","0","1007001","100303","115001","1","100101","100101","100101","108701","13","50","100101","90","1","100203","108801","100305","100101","114701","100101","0","108901","1007","114701"
"0","0","2025/06/01 16:00:00","100003","0","1007002","100205","112001","1","100201","100201","100201","120701","14","50","100201","90","2","100203","112101","100101","100201","111901","100201","0","111801","1007","111901"
"0","0","2025/06/01 16:00:00","100003","0","1007003","100101","124601","1","100301","100301","100301","124701","13","50","100301","90","3","100304","124501","100102","100301","120801","100301","0","120901","1007","120801"
"0","0","2025/06/01 16:00:00","100003","0","1007004","100302","102201","1","100401","100401","100401","103401","14","50","100401","90","4","100202","112201","100304","100401","105201","100401","0","106601","1007","105201"
"0","0","2025/06/01 16:00:00","100003","0","1007005","100101","123701","1","100501","100501","100501","101801","13","50","100501","90","5","100303","106001","100102","100501","123701","100501","0","124501","1007","110301"
"0","0","2025/06/01 16:00:00","100003","0","1007006","100302","105501","1","100601","100601","100601","103401","14","50","100602","90","6","100202","129701","100304","100601","100501","100601","0","100501","1007","108901"
"14","0","2025/06/01 16:00:00","100003","0","1007007","100205","101201","1","100701","100701","100701","110301","13","50","100701","90","7","100202","111401","100101","100701","111401","100701","0","103401","1007","104601"
"14","0","2025/06/01 16:00:00","100003","0","1007008","100101","110301","1","100801","100802","100801","180301","13","50","100801","90","8","100303","106001","100102","100801","180301","100801","0","105401","1007","128801"
"14","0","2025/06/01 16:00:00","100003","0","1007009","100302","123001","1","100901","100901","100902","131701","13","50","100901","90","9","100202","180601","100303","100901","131701","100902","20","104901","1007","108901"
"1","0","2025/06/01 16:00:00","100003","0","1007010","100101","129001","2","101006","101002","101006","126101","8","50","101002","90","10","100302","100801","100102","101001","126101","101005","26","130901","1007","100501"
"2","0","2025/06/01 16:00:00","100003","0","1007011","100302","106901","2","101105","101102","101106","110301","9","50","101102","90","11","100202","104001","100303","101101","104001","101104","27","117301","1007","105401"
"3","0","2025/06/01 16:00:00","100003","0","1007012","100205","105501","2","101205","101205","101202","103401","10","50","101201","90","12","100202","101601","100101","101201","103401","101202","28","119201","1007","120001"
"29","0","2025/06/02 16:00:00","100003","0","1007013","100101","104801","2","101305","101302","101302","103401","11","50","101306","90","13","100302","129001","100102","101301","129001","101302","0","120001","1007","100501"
"30","0","2025/06/02 16:00:00","100003","0","1007014","100307","129601","2","101401","101402","101406","105501","12","50","101406","90","14","100203","129001","100303","101401","129601","101402","0","104901","1007","108901"
"22","0","2025/06/02 16:00:00","100003","0","1007015","100205","129001","2","101502","101502","101506","123001","4","50","101506","90","15","100202","118601","100101","101501","100701","101506","0","103401","1007","100701"
"24","0","2025/06/03 16:00:00","100003","0","1007016","100305","110301","3","111605","111602","111604","126101","6","50","111606","90","16","100302","123001","100101","121601","108901","111605","0","120001","1007","108901"
"25","0","2025/06/03 16:00:00","100003","0","1007017","100303","101101","3","111702","111702","111701","126101","7","50","111702","90","17","100203","100801","100101","121701","101101","111705","0","100501","1007","100701"
"0","0","2025/06/03 16:00:00","100003","0","1007018","100302","101101","3","111805","111802","111801","110301","19","50","111806","90","18","100203","118601","100101","121801","118601","111804","0","120001","1007","108901"
"0","0","2025/07/01 16:00:00","100003","0","1008001","100303","101301","1","100101","100101","100101","104401","13","50","100101","90","1","100203","118001","100305","100101","105801","100101","0","100301","1008","105801"
"0","0","2025/07/01 16:00:00","100003","0","1008002","100205","130901","1","100201","100201","100201","102801","14","50","100201","90","2","100203","106901","100101","100201","102701","100201","0","106401","1008","102701"
"0","0","2025/07/01 16:00:00","100003","0","1008003","100101","104201","1","100301","100301","100301","117001","13","50","100301","90","3","100304","125101","100102","100301","109601","100301","0","123301","1008","109601"
"0","0","2025/07/01 16:00:00","100003","0","1008004","100302","101001","1","100401","100401","100401","118501","14","50","100401","90","4","100202","108301","100304","100401","101001","100402","0","101401","1008","126101"
"0","0","2025/07/01 16:00:00","100003","0","1008005","100101","101201","1","100501","100501","100501","101101","13","50","100501","90","5","100303","100201","100102","100501","101201","100501","0","127901","1008","108901"
"0","0","2025/07/01 16:00:00","100003","0","1008006","100302","127201","1","100601","100601","100601","123701","14","50","100601","90","6","100202","100801","100304","100601","127201","100601","0","128501","1008","101401"
