e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa
"","113411","0.2","1007002","svd_talk_joy2","","1","3","","1007002050",""
"","vo_svd","","1007002","vo_svd_0226","","0","21","","1007002051","0"
"1","113411","0","1007002","我想要！\n想用漂亮的小瓶子裝起來！","0","8","11","0","1007002052","0"
"","0","","1007002","","","","91","","1007002053",""
"","113411","0.2","1007002","svd_idle_joy1","","1","3","","1007002054",""
"","","","1007002","","","","102","","1007002055",""
"","1","","1007002","","","","93","","1007002056",""
"","113511","0","1007002","8","","1","12","0","1007002057",""
"","113511","0.2","1007002","svd_talk_memory","","1","3","","1007002058",""
"","3","","1007002","","","","93","","1007002059",""
"","113511","0.2","1007002","svd_idle_memory","","1","3","","1007002060",""
"","113411","0","1007002","1","","1","12","0","1007002061",""
"","113411","0.2","1007002","svd_talk_worry","1","1","3","","1007002062",""
"","3","","1007002","","","","93","","1007002063",""
"","113411","0.2","1007002","svd_idle_worry","1","1","3","","1007002064",""
"","113511","0","1007002","11","","1","12","0","1007002065",""
"","113511","0.2","1007002","svd_talk_guts2","1","0","3","0.2","1007002066","svd_idle_guts2"
"","3","","1007002","","","","93","","1007002067",""
"","113511","0.2","1007002","svd_idle_guts2","","1","3","","1007002068",""
"","113411","0","1007002","7","","1","12","0","1007002069",""
"","113411","0.2","1007002","svd_talk_joy1","1","1","3","","1007002070",""
"","3","","1007002","","","","93","","1007002071",""
"","113411","0.2","1007002","svd_idle_joy1","1","1","3","","1007002072",""
"","1007002057","","1007002","","","","101","","1007002073",""
"","333","1","1007002","1","0","1","6","0","1007002074","1"
"","113511","","1007002","1","","","4","","1007002075",""
"","113511","0.2","1007002","svd_run","","1","3","","1007002076",""
"","113511","","1007002","-750","0","-300","2","","1007002077","0.8"
"","113411","","1007002","0","","","4","","1007002078",""
"","113411","0.2","1007002","svd_run","","1","3","","1007002079",""
"","113411","","1007002","750","0","-300","2","","1007002080","0.8"
"","0.6","","1007002","","","","93","","1007002081",""
"","113511","0.2","1007002","1","0","1","6","0","1007002082","1"
"","113411","0.2","1007002","1","0","1","6","0","1007002083","1"
"","0","","1007002","","","","91","","1007002084",""
"svd_idle_normal","1","2.08","1007003","113511","-300","100","5","0","1007003001","-750"
"svd_idle_normal","2","2.08","1007003","113411","-300","100","5","1","1007003002","650"
"svd_white_loop","3","1","1007003","333","0","0","5","0","1007003003","0"
"","333","0","1007003","1","0","1","6","0","1007003004","1"
"","113511","","1007003","2","","0","7","","1007003005","0"
"","113511","","1007003","-750","0","-300","2","","1007003006","0.5"
"","113411","0","1007003","1","0","1","6","0","1007003007","1"
"","6","0","1007003","16","0.8","-140","31","","1007003008","-40"
"","16","","1007003","2","","0","34","","1007003009","0"
"","1","","1007003","","","","93","","1007003010",""
"","333","0.8","1007003","1","0.4","1","6","0","1007003011","1"
"","113511","0.2","1007003","svd_idle_see_sad_pre","1","0","3","0","1007003012","svd_idle_see_sad"
"","113511","","1007003","-600","0","-300","2","","1007003013","1.1"
"","1","","1007003","","","","93","","1007003014",""
"","16","","1007003","1","","","32","","1007003015",""
"","0","","1007003","","","","91","","1007003016",""
"","113511","","1007003","240","80","260","94","","1007003017","0"
"","16","","1007003","0","","","32","","1007003018",""
"","113511","0","1007003","17","","1","12","0","1007003019",""
"","113511","0.2","1007003","svd_walk_sad","","1","3","","1007003020",""
"","113511","","1007003","0","","2","7","","1007003021","0"
"","113511","","1007003","-250","0","-300","2","","1007003022","2.4"
"","2.4","","1007003","","","","93","","1007003023",""
"","113511","0.2","1007003","svd_idle_sad","","1","3","","1007003024",""
"","0.5","","1007003","","","","93","","1007003025",""
"","0","","1007003","","","","91","","1007003026",""
"","113511","0.2","1007003","svd_talk_sad","","1","3","","1007003027",""
"","vo_svd","","1007003","vo_svd_0321","","0","21","","1007003028","0"
"1","113511","0","1007003","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","7","11","0","1007003029","0"
"","0","","1007003","","","","91","","1007003030",""
"","113511","0.2","1007003","svd_idle_sad","","1","3","","1007003031",""
"","113411","0.2","1007003","svd_walk","","1","3","","1007003032",""
"","113411","","1007003","250","0","-300","2","","1007003033","2"
"","113411","0.4","1007003","1","1","1","6","0","1007003034","1"
"","2","","1007003","","","","93","","1007003035",""
"","113411","0.2","1007003","svd_idle_normal","","1","3","","1007003036",""
"","0.4","","1007003","","","","93","","1007003037",""
"","113411","0.2","1007003","svd_talk_thinking","","1","3","","1007003038",""
"","vo_svd","","1007003","vo_svd_0322","","0","21","","1007003039","0"
"1","113411","0","1007003","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","6","11","0","1007003040","0"
"","0","","1007003","","","","91","","1007003041",""
"","113411","0.2","1007003","svd_idle_thinking","","1","3","","1007003042",""
"","113511","0.2","1007003","svd_talk_joy1","","1","3","","1007003043",""
"","vo_svd","","1007003","vo_svd_0323","","0","21","","1007003044","0"
"1","113511","0","1007003","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","6","11","0","1007003045","0"
"","0","","1007003","","","","91","","1007003046",""
"","113511","0.2","1007003","svd_talk_sad","","1","3","","1007003047",""
"","vo_svd","","1007003","vo_svd_0324","","0","21","","1007003048","0"
"1","113511","0","1007003","如果還是抓不到，\n到時候就……","0","6","11","0","1007003049","0"
"","0","","1007003","","","","91","","1007003050",""
"","113511","0.2","1007003","svd_idle_sad","","1","3","","1007003051",""
"","113411","0.2","1007003","svd_talk_sad","","1","3","","1007003052",""
"","vo_svd","","1007003","vo_svd_0325","","0","21","","1007003053","0"
"1","113411","0","1007003","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","6","11","0","1007003054","0"
"","5","","1007003","","","","93","","1007003055",""
"","113411","0.2","1007003","svd_talk_wish2","","1","3","","1007003056",""
"","1007003054","","1007003","","","","91","","1007003057",""
"","113411","0.2","1007003","svd_idle_wish2","","1","3","","1007003058",""
"","","","1007003","","","","102","","1007003059",""
"","1","","1007003","","","","93","","1007003060",""
"","113511","0","1007003","12","","1","12","0","1007003061",""
"","113511","0.2","1007003","svd_cmn_think","1","0","3","0.2","1007003062","svd_idle_normal"
"","3","","1007003","","","","93","","1007003063",""
"","113511","0.2","1007003","svd_idle_normal","","1","3","","1007003064",""
"","113411","0","1007003","10","","1","12","0","1007003065",""
"","113411","0.2","1007003","svd_talk_normal","1","1","3","","1007003066",""
"","3","","1007003","","","","93","","1007003067",""
"","113411","0.2","1007003","svd_idle_normal","1","1","3","","1007003068",""
"","113511","0","1007003","1","","1","12","0","1007003069",""
"","113511","0.2","1007003","svd_talk_sad","","1","3","","1007003070",""
"","3","","1007003","","","","93","","1007003071",""
"","113511","0.2","1007003","svd_idle_sad","","1","3","","1007003072",""
"","113411","0","1007003","7","","1","12","0","1007003073",""
"","113411","0.2","1007003","svd_talk_wish","1","1","3","","1007003074",""
"","3","","1007003","","","","93","","1007003075",""
"","113411","0.2","1007003","svd_idle_wish","1","1","3","","1007003076",""
"","1007003061","","1007003","","","","101","","1007003077",""
"","333","1","1007003","1","0","1","6","0","1007003078","1"
"","113511","","1007003","1","","","4","","1007003079",""
"","113511","0.2","1007003","svd_run","","1","3","","1007003080",""
"","113511","","1007003","-750","0","-300","2","","1007003081","0.8"
"","113411","","1007003","0","","","4","","1007003082",""
"","113411","0.2","1007003","svd_run","","1","3","","1007003083",""
"","113411","","1007003","750","0","-300","2","","1007003084","0.8"
"","0.6","","1007003","","","","93","","1007003085",""
"","113511","0.2","1007003","1","0","1","6","0","1007003086","1"
"","113411","0.2","1007003","1","0","1","6","0","1007003087","1"
"","0","","1007003","","","","91","","1007003088",""
"svd_idle_normal","1","2.08","1007004","113511","-560","100","5","0","1007004001","-250"
"svd_idle_normal","2","2.08","1007004","113411","-560","100","5","1","1007004002","250"
"svd_white_loop","3","1","1007004","333","0","0","5","0","1007004003","0"
"","333","0","1007004","1","0","1","6","0","1007004004","1"
"","113511","0","1007004","1","0","1","6","0","1007004005","1"
"","113411","0","1007004","1","0","1","6","0","1007004006","1"
"","1","","1007004","","","","93","","1007004007",""
"","333","0.8","1007004","1","0.4","1","6","0","1007004008","1"
"","113511","0.2","1007004","svd_jump1","1","0","3","0.2","1007004009","svd_idle_normal"
"","113411","0.2","1007004","svd_jump1","1","0","3","0.2","1007004010","svd_idle_normal"
"","0.3","","1007004","","","","93","","1007004011",""
"","113511","","1007004","-250","0","-300","2","","1007004012","0.75"
"","113411","","1007004","250","0","-300","2","","1007004013","0.75"
"","113511","0.4","1007004","1","1","1","6","0","1007004014","1"
"","113411","0.4","1007004","1","1","1","6","0","1007004015","1"
"","1.2","","1007004","","","","93","","1007004016",""
"","0","","1007004","","","","91","","1007004017",""
"","113411","0.2","1007004","svd_idle_normal","","1","3","","1007004018",""
"","113511","0.2","1007004","svd_talk_joy1","","1","3","","1007004019",""
"","vo_svd","","1007004","vo_svd_0421","","0","21","","1007004020","0"
"1","113511","0","1007004","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","6","11","0","1007004021","0"
"","0","","1007004","","","","91","","1007004022",""
"","113511","0.2","1007004","svd_idle_joy1","","1","3","","1007004023",""
"","113411","0.2","1007004","svd_talk_thinking","","1","3","","1007004024",""
"","vo_svd","","1007004","vo_svd_0422","","0","21","","1007004025","0"
"1","113411","0","1007004","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","6","11","0","1007004026","0"
"","0","","1007004","","","","91","","1007004027",""
"","113411","0.2","1007004","svd_idle_thinking","","1","3","","1007004028",""
"","113511","0.2","1007004","svd_talk_normal","","1","3","","1007004029",""
"","vo_svd","","1007004","vo_svd_0423","","0","21","","1007004030","0"
"1","113511","0","1007004","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","7","11","0","1007004031","0"
"","0","","1007004","","","","91","","1007004032",""
"","113511","0.2","1007004","svd_idle_joy1","","1","3","","1007004033",""
"","113411","0.2","1007004","svd_surprise","1","0","3","0.2","1007004034","svd_talk_joy1"
"","vo_svd","","1007004","vo_svd_0424","","0","21","","1007004035","0"
"1","113411","0","1007004","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","6","11","0","1007004036","0"
"","0","","1007004","","","","91","","1007004037",""
"","113411","0.2","1007004","svd_idle_joy1","","1","3","","1007004038",""
"","","","1007004","","","","102","","1007004039",""
"","1","","1007004","","","","93","","1007004040",""
"","113511","0","1007004","7","","1","12","0","1007004041",""
"","113511","0.2","1007004","svd_talk_normal","","1","3","","1007004042",""
"","3","","1007004","","","","93","","1007004043",""
"","113511","0.2","1007004","svd_idle_normal","","1","3","","1007004044",""
"","113411","0","1007004","6","","1","12","0","1007004045",""
"","113411","0.2","1007004","svd_talk_joy1","1","1","3","","1007004046",""
"","3","","1007004","","","","93","","1007004047",""
"","113411","0.2","1007004","svd_idle_joy1","1","1","3","","1007004048",""
"","113511","0","1007004","10","","1","12","0","1007004049",""
"","113511","0.2","1007004","svd_talk_joy2","","1","3","","1007004050",""
"","3","","1007004","","","","93","","1007004051",""
"","113511","0.2","1007004","svd_idle_joy2","","1","3","","1007004052",""
"","113411","0","1007004","10","","1","12","0","1007004053",""
"","113411","0.2","1007004","svd_cmn_smile3","1","0","3","0.2","1007004054","svd_idle_joy1"
"","3","","1007004","","","","93","","1007004055",""
"","113411","0.2","1007004","svd_idle_joy1","1","1","3","","1007004056",""
"","1007004041","","1007004","","","","101","","1007004057",""
"","333","1","1007004","1","0","1","6","0","1007004058","1"
"","113511","","1007004","1","","","4","","1007004059",""
"","113511","0.2","1007004","svd_run","","1","3","","1007004060",""
"","113511","","1007004","-750","0","-300","2","","1007004061","0.8"
"","113411","","1007004","0","","","4","","1007004062",""
"","113411","0.2","1007004","svd_run","","1","3","","1007004063",""
"","113411","","1007004","750","0","-300","2","","1007004064","0.8"
"","0.6","","1007004","","","","93","","1007004065",""
"","113511","0.2","1007004","1","0","1","6","0","1007004066","1"
"","113411","0.2","1007004","1","0","1","6","0","1007004067","1"
"","0","","1007004","","","","91","","1007004068",""
"svd_idle_normal","1","2.08","1007005","113511","-300","110","5","0","1007005001","-700"
"svd_idle_normal","2","2.08","1007005","113411","-300","100","5","0","1007005002","-550"
"svd_white_loop","3","1","1007005","333","0","0","5","0","1007005003","0"
"","333","0","1007005","1","0","1","6","0","1007005004","1"
"","3","0","1007005","13","1.3","-630","31","","1007005005","60"
"","113511","0","1007005","1","0","1","6","0","1007005006","1"
"","113411","0","1007005","1","0","1","6","0","1007005007","1"
"","1","","1007005","","","","93","","1007005008",""
"","333","0.8","1007005","1","0.4","1","6","0","1007005009","1"
"","113511","0.2","1007005","svd_walk_glad","","1","3","","1007005010",""
"","113511","","1007005","-250","0","-300","2","","1007005011","2"
"","113411","0.2","1007005","svd_walk_glad2","","1","3","","1007005012",""
"","113411","","1007005","-50","0","-300","2","","1007005013","2.2"
"","113511","0.4","1007005","1","1","1","6","0","1007005014","1"
"","113411","0.4","1007005","1","1","1","6","0","1007005015","1"
"","13","","1007005","1","","","32","","1007005016",""
"","13","","1007005","-180","0","60","33","","1007005017","2"
"","2","","1007005","","","","93","","1007005018",""
"","13","","1007005","0","","","32","","1007005019",""
"","113511","0.2","1007005","svd_idle_normal","","1","3","","1007005020",""
"","0.2","","1007005","","","","93","","1007005021",""
"","113411","","1007005","1","","","4","","1007005022",""
"","113411","0.2","1007005","svd_idle_normal","","1","3","","1007005023",""
"","0.5","","1007005","","","","93","","1007005024",""
"","113511","0","1007005","10","","0.5","12","0","1007005025",""
"","113411","0","1007005","10","","0.5","12","0","1007005026",""
"","113511","0.2","1007005","svd_wink","1","0","3","0.2","1007005027","svd_idle_normal"
"","113411","0.2","1007005","svd_wink","1","0","3","0.2","1007005028","svd_idle_normal"
"","1.5","","1007005","","","","93","","1007005029",""
"","113411","","1007005","0","","","4","","1007005030",""
"","113411","0.2","1007005","svd_walk","","1","3","","1007005031",""
"","113411","","1007005","250","0","-300","2","","1007005032","1"
"","1","","1007005","","","","93","","1007005033",""
"","113411","0.4","1007005","svd_idle_normal","1","0","3","0","1007005034","svd_idle_normal"
"","0","","1007005","","","","93","","1007005035",""
"","113411","","1007005","1","","","4","","1007005036",""
"","0.6","","1007005","","","","93","","1007005037",""
"","113511","0.2","1007005","svd_talk_joy1","","1","3","","1007005038",""
"","vo_svd","","1007005","vo_svd_0521","","0","21","","1007005039","0"
"1","113511","0","1007005","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","5","11","0","1007005040","0"
"","0","","1007005","","","","91","","1007005041",""
"","113511","0.2","1007005","svd_idle_memory","","1","3","","1007005042",""
"","113411","0.2","1007005","svd_talk_memory","","1","3","","1007005043",""
"","vo_svd","","1007005","vo_svd_0522","","0","21","","1007005044","0"
"1","113411","0","1007005","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","6","11","0","1007005045","0"
"","0","","1007005","","","","91","","1007005046",""
"","113411","0.2","1007005","svd_idle_memory","","1","3","","1007005047",""
"","113511","0.2","1007005","svd_talk_memory","","1","3","","1007005048",""
"","vo_svd","","1007005","vo_svd_0523","","0","21","","1007005049","0"
"1","113511","0","1007005","從早到晚\n都能和弟弟\n待在一起……","0","6","11","0","1007005050","0"
"","0","","1007005","","","","91","","1007005051",""
"","113511","0.2","1007005","svd_idle_memory","","1","3","","1007005052",""
"","113411","0.2","1007005","svd_talk_memory","","1","3","","1007005053",""
"","vo_svd","","1007005","vo_svd_0524","","0","21","","1007005054","0"
"1","113411","0","1007005","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","4","11","0","1007005055","0"
"","0","","1007005","","","","91","","1007005056",""
"","113411","0.2","1007005","svd_idle_memory","","1","3","","1007005057",""
"","113511","0.2","1007005","svd_talk_joy2","","1","3","","1007005058",""
"","vo_svd","","1007005","vo_svd_0525","","0","21","","1007005059","0"
"1","113511","0","1007005","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","8","11","0","1007005060","0"
"","4","","1007005","","","","93","","1007005061",""
"","113511","0.2","1007005","svd_talk_guts","1","0","3","0.2","1007005062","svd_idle_guts"
"","1007005060","","1007005","","","","91","","1007005063",""
"","113511","0.2","1007005","svd_idle_guts","","1","3","","1007005064",""
"","113411","0.2","1007005","svd_talk_guts2","1","0","3","0.2","1007005065","svd_idle_guts2"
"","vo_svd","","1007005","vo_svd_0526","","0","21","","1007005066","0"
"1","113411","0","1007005","那當然！","0","6","11","0","1007005067","0"
"","0","","1007005","","","","91","","1007005068",""
"","","","1007005","","","","102","","1007005069",""
"","1","","1007005","","","","93","","1007005070",""
"","113511","0","1007005","9","","1","12","0","1007005071",""
"","113511","0.2","1007005","svd_talk_memory","","1","3","","1007005072",""
"","3","","1007005","","","","93","","1007005073",""
"","113511","0.2","1007005","svd_idle_memory","","1","3","","1007005074",""
"","113411","0","1007005","7","","1","12","0","1007005075",""
"","113411","0.2","1007005","svd_talk_thinking","1","1","3","","1007005076",""
