c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577
"5","1007002001","-300","0","-650","1007002","2.08","113511","100","2","svd_idle_normal"
"5","1007002002","-300","1","650","1007002","2.08","113411","100","1","svd_idle_normal"
"5","1007002003","0","0","0","1007002","1","333","0","3","svd_white_loop"
"6","1007002004","0","0","1","1007002","0","1","1","333",""
"6","1007002005","0","0","1","1007002","0","1","1","113511",""
"6","1007002006","0","0","1","1007002","0","1","1","113411",""
"93","1007002007","","","","1007002","","","","1",""
"6","1007002008","0.4","0","1","1007002","0.8","1","1","333",""
"3","1007002009","","","","1007002","0.2","svd_run","1","113511",""
"2","1007002010","0","","1.2","1007002","","-250","-300","113511",""
"6","1007002011","1","0","1","1007002","0.4","1","1","113511",""
"93","1007002012","","","","1007002","","","","1.2",""
"91","1007002013","","","","1007002","","","","0",""
"3","1007002014","","","","1007002","0.1","svd_idle_normal","1","113511",""
"93","1007002015","","","","1007002","","","","0.6",""
"3","1007002016","","","","1007002","0.2","svd_talk_memory","1","113511",""
"21","1007002017","","","0","1007002","","vo_svd_0221","0","vo_svd",""
"11","1007002018","0","0","0","1007002","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","6","113511","1"
"91","1007002019","","","","1007002","","","","0",""
"3","1007002020","","","","1007002","0.2","svd_idle_memory","1","113511",""
"3","1007002021","","","","1007002","0.2","svd_run","1","113411",""
"2","1007002022","0","","1.2","1007002","","250","-300","113411",""
"6","1007002023","1","0","1","1007002","0.4","1","1","113411",""
"93","1007002024","","","","1007002","","","","1.2",""
"3","1007002025","","","","1007002","0.1","svd_idle_joy1","1","113411",""
"93","1007002026","","","","1007002","","","","0.3",""
"3","1007002027","","","","1007002","0.2","svd_talk_memory","1","113411",""
"21","1007002028","","","0","1007002","","vo_svd_0222","0","vo_svd",""
"11","1007002029","0","0","0","1007002","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","6","113411","1"
"91","1007002030","","","","1007002","","","","0",""
"3","1007002031","","","","1007002","0.2","svd_idle_memory","1","113411",""
"3","1007002032","","","","1007002","0.2","svd_talk_memory","1","113511",""
"21","1007002033","","","0","1007002","","vo_svd_0223","0","vo_svd",""
"11","1007002034","0","0","0","1007002","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","6","113511","1"
"91","1007002035","","","","1007002","","","","0",""
"3","1007002036","","","","1007002","0.2","svd_idle_memory","1","113511",""
"3","1007002037","","","","1007002","0.2","svd_talk_worry","1","113411",""
"21","1007002038","","","0","1007002","","vo_svd_0224","0","vo_svd",""
"11","1007002039","0","0","0","1007002","0","惠理子……\n那樣好像有點太過火了……","6","113411","1"
"91","1007002040","","","","1007002","","","","0",""
"3","1007002041","","","","1007002","0.2","svd_idle_worry","1","113411",""
"3","1007002042","","","","1007002","0.2","svd_talk_thinking","1","113511",""
"21","1007002043","","","0","1007002","","vo_svd_0225","0","vo_svd",""
"11","1007002044","0","0","0","1007002","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","6","113511","1"
"91","1007002045","","","","1007002","","","","0",""
"3","1007002046","","","","1007002","0.2","svd_idle_thinking","1","113511",""
"12","1007002047","","0","","1007002","0","4","0","113411",""
"3","1007002048","","","","1007002","0.2","svd_surprise","0","113411",""
"93","1007002049","","","","1007002","","","","1",""
"3","1007002050","","","","1007002","0.2","svd_talk_joy2","1","113411",""
"21","1007002051","","","0","1007002","","vo_svd_0226","0","vo_svd",""
"11","1007002052","0","0","0","1007002","0","我想要！\n想用漂亮的小瓶子裝起來！","8","113411","1"
"91","1007002053","","","","1007002","","","","0",""
"3","1007002054","","","","1007002","0.2","svd_idle_joy1","1","113411",""
"102","1007002055","","","","1007002","","","","",""
"93","1007002056","","","","1007002","","","","1",""
"12","1007002057","","0","","1007002","0","8","1","113511",""
"3","1007002058","","","","1007002","0.2","svd_talk_memory","1","113511",""
"93","1007002059","","","","1007002","","","","3",""
"3","1007002060","","","","1007002","0.2","svd_idle_memory","1","113511",""
"12","1007002061","","0","","1007002","0","1","1","113411",""
"3","1007002062","1","","","1007002","0.2","svd_talk_worry","1","113411",""
"93","1007002063","","","","1007002","","","","3",""
"3","1007002064","1","","","1007002","0.2","svd_idle_worry","1","113411",""
"12","1007002065","","0","","1007002","0","11","1","113511",""
"3","1007002066","1","0.2","svd_idle_guts2","1007002","0.2","svd_talk_guts2","0","113511",""
"93","1007002067","","","","1007002","","","","3",""
"3","1007002068","","","","1007002","0.2","svd_idle_guts2","1","113511",""
"12","1007002069","","0","","1007002","0","7","1","113411",""
"3","1007002070","1","","","1007002","0.2","svd_talk_joy1","1","113411",""
"93","1007002071","","","","1007002","","","","3",""
"3","1007002072","1","","","1007002","0.2","svd_idle_joy1","1","113411",""
"101","1007002073","","","","1007002","","","","1007002057",""
"6","1007002074","0","0","1","1007002","1","1","1","333",""
"4","1007002075","","","","1007002","","1","","113511",""
"3","1007002076","","","","1007002","0.2","svd_run","1","113511",""
"2","1007002077","0","","0.8","1007002","","-750","-300","113511",""
"4","1007002078","","","","1007002","","0","","113411",""
"3","1007002079","","","","1007002","0.2","svd_run","1","113411",""
"2","1007002080","0","","0.8","1007002","","750","-300","113411",""
"93","1007002081","","","","1007002","","","","0.6",""
"6","1007002082","0","0","1","1007002","0.2","1","1","113511",""
"6","1007002083","0","0","1","1007002","0.2","1","1","113411",""
"91","1007002084","","","","1007002","","","","0",""
"5","1007003001","-300","0","-750","1007003","2.08","113511","100","1","svd_idle_normal"
"5","1007003002","-300","1","650","1007003","2.08","113411","100","2","svd_idle_normal"
"5","1007003003","0","0","0","1007003","1","333","0","3","svd_white_loop"
"6","1007003004","0","0","1","1007003","0","1","1","333",""
"7","1007003005","","","0","1007003","","2","0","113511",""
"2","1007003006","0","","0.5","1007003","","-750","-300","113511",""
"6","1007003007","0","0","1","1007003","0","1","1","113411",""
"31","1007003008","0.8","","-40","1007003","0","16","-140","6",""
"34","1007003009","","","0","1007003","","2","0","16",""
"93","1007003010","","","","1007003","","","","1",""
"6","1007003011","0.4","0","1","1007003","0.8","1","1","333",""
"3","1007003012","1","0","svd_idle_see_sad","1007003","0.2","svd_idle_see_sad_pre","0","113511",""
"2","1007003013","0","","1.1","1007003","","-600","-300","113511",""
"93","1007003014","","","","1007003","","","","1",""
"32","1007003015","","","","1007003","","1","","16",""
"91","1007003016","","","","1007003","","","","0",""
"94","1007003017","80","","0","1007003","","240","260","113511",""
"32","1007003018","","","","1007003","","0","","16",""
"12","1007003019","","0","","1007003","0","17","1","113511",""
"3","1007003020","","","","1007003","0.2","svd_walk_sad","1","113511",""
"7","1007003021","","","0","1007003","","0","2","113511",""
"2","1007003022","0","","2.4","1007003","","-250","-300","113511",""
"93","1007003023","","","","1007003","","","","2.4",""
"3","1007003024","","","","1007003","0.2","svd_idle_sad","1","113511",""
"93","1007003025","","","","1007003","","","","0.5",""
"91","1007003026","","","","1007003","","","","0",""
"3","1007003027","","","","1007003","0.2","svd_talk_sad","1","113511",""
"21","1007003028","","","0","1007003","","vo_svd_0321","0","vo_svd",""
"11","1007003029","0","0","0","1007003","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","7","113511","1"
"91","1007003030","","","","1007003","","","","0",""
"3","1007003031","","","","1007003","0.2","svd_idle_sad","1","113511",""
"3","1007003032","","","","1007003","0.2","svd_walk","1","113411",""
"2","1007003033","0","","2","1007003","","250","-300","113411",""
"6","1007003034","1","0","1","1007003","0.4","1","1","113411",""
"93","1007003035","","","","1007003","","","","2",""
"3","1007003036","","","","1007003","0.2","svd_idle_normal","1","113411",""
"93","1007003037","","","","1007003","","","","0.4",""
"3","1007003038","","","","1007003","0.2","svd_talk_thinking","1","113411",""
"21","1007003039","","","0","1007003","","vo_svd_0322","0","vo_svd",""
"11","1007003040","0","0","0","1007003","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","6","113411","1"
"91","1007003041","","","","1007003","","","","0",""
"3","1007003042","","","","1007003","0.2","svd_idle_thinking","1","113411",""
"3","1007003043","","","","1007003","0.2","svd_talk_joy1","1","113511",""
"21","1007003044","","","0","1007003","","vo_svd_0323","0","vo_svd",""
"11","1007003045","0","0","0","1007003","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","6","113511","1"
"91","1007003046","","","","1007003","","","","0",""
"3","1007003047","","","","1007003","0.2","svd_talk_sad","1","113511",""
"21","1007003048","","","0","1007003","","vo_svd_0324","0","vo_svd",""
"11","1007003049","0","0","0","1007003","0","如果還是抓不到，\n到時候就……","6","113511","1"
"91","1007003050","","","","1007003","","","","0",""
"3","1007003051","","","","1007003","0.2","svd_idle_sad","1","113511",""
"3","1007003052","","","","1007003","0.2","svd_talk_sad","1","113411",""
"21","1007003053","","","0","1007003","","vo_svd_0325","0","vo_svd",""
"11","1007003054","0","0","0","1007003","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","6","113411","1"
"93","1007003055","","","","1007003","","","","5",""
"3","1007003056","","","","1007003","0.2","svd_talk_wish2","1","113411",""
"91","1007003057","","","","1007003","","","","1007003054",""
"3","1007003058","","","","1007003","0.2","svd_idle_wish2","1","113411",""
"102","1007003059","","","","1007003","","","","",""
"93","1007003060","","","","1007003","","","","1",""
"12","1007003061","","0","","1007003","0","12","1","113511",""
"3","1007003062","1","0.2","svd_idle_normal","1007003","0.2","svd_cmn_think","0","113511",""
"93","1007003063","","","","1007003","","","","3",""
"3","1007003064","","","","1007003","0.2","svd_idle_normal","1","113511",""
"12","1007003065","","0","","1007003","0","10","1","113411",""
"3","1007003066","1","","","1007003","0.2","svd_talk_normal","1","113411",""
"93","1007003067","","","","1007003","","","","3",""
"3","1007003068","1","","","1007003","0.2","svd_idle_normal","1","113411",""
"12","1007003069","","0","","1007003","0","1","1","113511",""
"3","1007003070","","","","1007003","0.2","svd_talk_sad","1","113511",""
"93","1007003071","","","","1007003","","","","3",""
"3","1007003072","","","","1007003","0.2","svd_idle_sad","1","113511",""
"12","1007003073","","0","","1007003","0","7","1","113411",""
"3","1007003074","1","","","1007003","0.2","svd_talk_wish","1","113411",""
"93","1007003075","","","","1007003","","","","3",""
"3","1007003076","1","","","1007003","0.2","svd_idle_wish","1","113411",""
"101","1007003077","","","","1007003","","","","1007003061",""
"6","1007003078","0","0","1","1007003","1","1","1","333",""
"4","1007003079","","","","1007003","","1","","113511",""
"3","1007003080","","","","1007003","0.2","svd_run","1","113511",""
"2","1007003081","0","","0.8","1007003","","-750","-300","113511",""
"4","1007003082","","","","1007003","","0","","113411",""
"3","1007003083","","","","1007003","0.2","svd_run","1","113411",""
"2","1007003084","0","","0.8","1007003","","750","-300","113411",""
"93","1007003085","","","","1007003","","","","0.6",""
"6","1007003086","0","0","1","1007003","0.2","1","1","113511",""
"6","1007003087","0","0","1","1007003","0.2","1","1","113411",""
"91","1007003088","","","","1007003","","","","0",""
"5","1007004001","-560","0","-250","1007004","2.08","113511","100","1","svd_idle_normal"
"5","1007004002","-560","1","250","1007004","2.08","113411","100","2","svd_idle_normal"
"5","1007004003","0","0","0","1007004","1","333","0","3","svd_white_loop"
"6","1007004004","0","0","1","1007004","0","1","1","333",""
"6","1007004005","0","0","1","1007004","0","1","1","113511",""
"6","1007004006","0","0","1","1007004","0","1","1","113411",""
"93","1007004007","","","","1007004","","","","1",""
"6","1007004008","0.4","0","1","1007004","0.8","1","1","333",""
"3","1007004009","1","0.2","svd_idle_normal","1007004","0.2","svd_jump1","0","113511",""
"3","1007004010","1","0.2","svd_idle_normal","1007004","0.2","svd_jump1","0","113411",""
"93","1007004011","","","","1007004","","","","0.3",""
"2","1007004012","0","","0.75","1007004","","-250","-300","113511",""
"2","1007004013","0","","0.75","1007004","","250","-300","113411",""
"6","1007004014","1","0","1","1007004","0.4","1","1","113511",""
"6","1007004015","1","0","1","1007004","0.4","1","1","113411",""
"93","1007004016","","","","1007004","","","","1.2",""
"91","1007004017","","","","1007004","","","","0",""
"3","1007004018","","","","1007004","0.2","svd_idle_normal","1","113411",""
"3","1007004019","","","","1007004","0.2","svd_talk_joy1","1","113511",""
"21","1007004020","","","0","1007004","","vo_svd_0421","0","vo_svd",""
"11","1007004021","0","0","0","1007004","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","6","113511","1"
"91","1007004022","","","","1007004","","","","0",""
"3","1007004023","","","","1007004","0.2","svd_idle_joy1","1","113511",""
"3","1007004024","","","","1007004","0.2","svd_talk_thinking","1","113411",""
"21","1007004025","","","0","1007004","","vo_svd_0422","0","vo_svd",""
"11","1007004026","0","0","0","1007004","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","6","113411","1"
"91","1007004027","","","","1007004","","","","0",""
"3","1007004028","","","","1007004","0.2","svd_idle_thinking","1","113411",""
"3","1007004029","","","","1007004","0.2","svd_talk_normal","1","113511",""
"21","1007004030","","","0","1007004","","vo_svd_0423","0","vo_svd",""
"11","1007004031","0","0","0","1007004","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","7","113511","1"
"91","1007004032","","","","1007004","","","","0",""
"3","1007004033","","","","1007004","0.2","svd_idle_joy1","1","113511",""
"3","1007004034","1","0.2","svd_talk_joy1","1007004","0.2","svd_surprise","0","113411",""
"21","1007004035","","","0","1007004","","vo_svd_0424","0","vo_svd",""
"11","1007004036","0","0","0","1007004","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","6","113411","1"
"91","1007004037","","","","1007004","","","","0",""
"3","1007004038","","","","1007004","0.2","svd_idle_joy1","1","113411",""
"102","1007004039","","","","1007004","","","","",""
"93","1007004040","","","","1007004","","","","1",""
"12","1007004041","","0","","1007004","0","7","1","113511",""
"3","1007004042","","","","1007004","0.2","svd_talk_normal","1","113511",""
"93","1007004043","","","","1007004","","","","3",""
"3","1007004044","","","","1007004","0.2","svd_idle_normal","1","113511",""
"12","1007004045","","0","","1007004","0","6","1","113411",""
"3","1007004046","1","","","1007004","0.2","svd_talk_joy1","1","113411",""
"93","1007004047","","","","1007004","","","","3",""
"3","1007004048","1","","","1007004","0.2","svd_idle_joy1","1","113411",""
"12","1007004049","","0","","1007004","0","10","1","113511",""
"3","1007004050","","","","1007004","0.2","svd_talk_joy2","1","113511",""
"93","1007004051","","","","1007004","","","","3",""
"3","1007004052","","","","1007004","0.2","svd_idle_joy2","1","113511",""
"12","1007004053","","0","","1007004","0","10","1","113411",""
"3","1007004054","1","0.2","svd_idle_joy1","1007004","0.2","svd_cmn_smile3","0","113411",""
"93","1007004055","","","","1007004","","","","3",""
"3","1007004056","1","","","1007004","0.2","svd_idle_joy1","1","113411",""
"101","1007004057","","","","1007004","","","","1007004041",""
"6","1007004058","0","0","1","1007004","1","1","1","333",""
"4","1007004059","","","","1007004","","1","","113511",""
"3","1007004060","","","","1007004","0.2","svd_run","1","113511",""
"2","1007004061","0","","0.8","1007004","","-750","-300","113511",""
"4","1007004062","","","","1007004","","0","","113411",""
"3","1007004063","","","","1007004","0.2","svd_run","1","113411",""
"2","1007004064","0","","0.8","1007004","","750","-300","113411",""
"93","1007004065","","","","1007004","","","","0.6",""
"6","1007004066","0","0","1","1007004","0.2","1","1","113511",""
"6","1007004067","0","0","1","1007004","0.2","1","1","113411",""
"91","1007004068","","","","1007004","","","","0",""
"5","1007005001","-300","0","-700","1007005","2.08","113511","110","1","svd_idle_normal"
"5","1007005002","-300","0","-550","1007005","2.08","113411","100","2","svd_idle_normal"
"5","1007005003","0","0","0","1007005","1","333","0","3","svd_white_loop"
"6","1007005004","0","0","1","1007005","0","1","1","333",""
"31","1007005005","1.3","","60","1007005","0","13","-630","3",""
"6","1007005006","0","0","1","1007005","0","1","1","113511",""
"6","1007005007","0","0","1","1007005","0","1","1","113411",""
"93","1007005008","","","","1007005","","","","1",""
"6","1007005009","0.4","0","1","1007005","0.8","1","1","333",""
"3","1007005010","","","","1007005","0.2","svd_walk_glad","1","113511",""
"2","1007005011","0","","2","1007005","","-250","-300","113511",""
"3","1007005012","","","","1007005","0.2","svd_walk_glad2","1","113411",""
"2","1007005013","0","","2.2","1007005","","-50","-300","113411",""
"6","1007005014","1","0","1","1007005","0.4","1","1","113511",""
"6","1007005015","1","0","1","1007005","0.4","1","1","113411",""
"32","1007005016","","","","1007005","","1","","13",""
"33","1007005017","0","","2","1007005","","-180","60","13",""
"93","1007005018","","","","1007005","","","","2",""
"32","1007005019","","","","1007005","","0","","13",""
"3","1007005020","","","","1007005","0.2","svd_idle_normal","1","113511",""
"93","1007005021","","","","1007005","","","","0.2",""
"4","1007005022","","","","1007005","","1","","113411",""
"3","1007005023","","","","1007005","0.2","svd_idle_normal","1","113411",""
"93","1007005024","","","","1007005","","","","0.5",""
"12","1007005025","","0","","1007005","0","10","0.5","113511",""
"12","1007005026","","0","","1007005","0","10","0.5","113411",""
"3","1007005027","1","0.2","svd_idle_normal","1007005","0.2","svd_wink","0","113511",""
"3","1007005028","1","0.2","svd_idle_normal","1007005","0.2","svd_wink","0","113411",""
"93","1007005029","","","","1007005","","","","1.5",""
"4","1007005030","","","","1007005","","0","","113411",""
"3","1007005031","","","","1007005","0.2","svd_walk","1","113411",""
"2","1007005032","0","","1","1007005","","250","-300","113411",""
"93","1007005033","","","","1007005","","","","1",""
"3","1007005034","1","0","svd_idle_normal","1007005","0.4","svd_idle_normal","0","113411",""
"93","1007005035","","","","1007005","","","","0",""
"4","1007005036","","","","1007005","","1","","113411",""
"93","1007005037","","","","1007005","","","","0.6",""
"3","1007005038","","","","1007005","0.2","svd_talk_joy1","1","113511",""
"21","1007005039","","","0","1007005","","vo_svd_0521","0","vo_svd",""
"11","1007005040","0","0","0","1007005","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","5","113511","1"
"91","1007005041","","","","1007005","","","","0",""
"3","1007005042","","","","1007005","0.2","svd_idle_memory","1","113511",""
"3","1007005043","","","","1007005","0.2","svd_talk_memory","1","113411",""
"21","1007005044","","","0","1007005","","vo_svd_0522","0","vo_svd",""
"11","1007005045","0","0","0","1007005","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","6","113411","1"
"91","1007005046","","","","1007005","","","","0",""
"3","1007005047","","","","1007005","0.2","svd_idle_memory","1","113411",""
"3","1007005048","","","","1007005","0.2","svd_talk_memory","1","113511",""
"21","1007005049","","","0","1007005","","vo_svd_0523","0","vo_svd",""
"11","1007005050","0","0","0","1007005","0","從早到晚\n都能和弟弟\n待在一起……","6","113511","1"
"91","1007005051","","","","1007005","","","","0",""
"3","1007005052","","","","1007005","0.2","svd_idle_memory","1","113511",""
"3","1007005053","","","","1007005","0.2","svd_talk_memory","1","113411",""
"21","1007005054","","","0","1007005","","vo_svd_0524","0","vo_svd",""
"11","1007005055","0","0","0","1007005","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","4","113411","1"
"91","1007005056","","","","1007005","","","","0",""
"3","1007005057","","","","1007005","0.2","svd_idle_memory","1","113411",""
"3","1007005058","","","","1007005","0.2","svd_talk_joy2","1","113511",""
"21","1007005059","","","0","1007005","","vo_svd_0525","0","vo_svd",""
"11","1007005060","0","0","0","1007005","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","8","113511","1"
"93","1007005061","","","","1007005","","","","4",""
"3","1007005062","1","0.2","svd_idle_guts","1007005","0.2","svd_talk_guts","0","113511",""
"91","1007005063","","","","1007005","","","","1007005060",""
"3","1007005064","","","","1007005","0.2","svd_idle_guts","1","113511",""
"3","1007005065","1","0.2","svd_idle_guts2","1007005","0.2","svd_talk_guts2","0","113411",""
"21","1007005066","","","0","1007005","","vo_svd_0526","0","vo_svd",""
"11","1007005067","0","0","0","1007005","0","那當然！","6","113411","1"
"91","1007005068","","","","1007005","","","","0",""
"102","1007005069","","","","1007005","","","","",""
"93","1007005070","","","","1007005","","","","1",""
"12","1007005071","","0","","1007005","0","9","1","113511",""
"3","1007005072","","","","1007005","0.2","svd_talk_memory","1","113511",""
"93","1007005073","","","","1007005","","","","3",""
"3","1007005074","","","","1007005","0.2","svd_idle_memory","1","113511",""
"12","1007005075","","0","","1007005","0","7","1","113411",""
"3","1007005076","1","","","1007005","0.2","svd_talk_thinking","1","113411",""
