d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502
"0","2","2.08","5","100","1007002","-650","-300","1007002001","svd_idle_normal","113511"
"1","1","2.08","5","100","1007002","650","-300","1007002002","svd_idle_normal","113411"
"0","3","1","5","0","1007002","0","0","1007002003","svd_white_loop","333"
"0","333","0","6","1","1007002","1","0","1007002004","","1"
"0","113511","0","6","1","1007002","1","0","1007002005","","1"
"0","113411","0","6","1","1007002","1","0","1007002006","","1"
"","1","","93","","1007002","","","1007002007","",""
"0","333","0.8","6","1","1007002","1","0.4","1007002008","","1"
"","113511","0.2","3","1","1007002","","","1007002009","","svd_run"
"","113511","","2","-300","1007002","1.2","0","1007002010","","-250"
"0","113511","0.4","6","1","1007002","1","1","1007002011","","1"
"","1.2","","93","","1007002","","","1007002012","",""
"","0","","91","","1007002","","","1007002013","",""
"","113511","0.1","3","1","1007002","","","1007002014","","svd_idle_normal"
"","0.6","","93","","1007002","","","1007002015","",""
"","113511","0.2","3","1","1007002","","","1007002016","","svd_talk_memory"
"","vo_svd","","21","0","1007002","0","","1007002017","","vo_svd_0221"
"0","113511","0","11","6","1007002","0","0","1007002018","1","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。"
"","0","","91","","1007002","","","1007002019","",""
"","113511","0.2","3","1","1007002","","","1007002020","","svd_idle_memory"
"","113411","0.2","3","1","1007002","","","1007002021","","svd_run"
"","113411","","2","-300","1007002","1.2","0","1007002022","","250"
"0","113411","0.4","6","1","1007002","1","1","1007002023","","1"
"","1.2","","93","","1007002","","","1007002024","",""
"","113411","0.1","3","1","1007002","","","1007002025","","svd_idle_joy1"
"","0.3","","93","","1007002","","","1007002026","",""
"","113411","0.2","3","1","1007002","","","1007002027","","svd_talk_memory"
"","vo_svd","","21","0","1007002","0","","1007002028","","vo_svd_0222"
"0","113411","0","11","6","1007002","0","0","1007002029","1","弟弟賣力滑動手腳的樣子……\n真可愛呀……"
"","0","","91","","1007002","","","1007002030","",""
"","113411","0.2","3","1","1007002","","","1007002031","","svd_idle_memory"
"","113511","0.2","3","1","1007002","","","1007002032","","svd_talk_memory"
"","vo_svd","","21","0","1007002","0","","1007002033","","vo_svd_0223"
"0","113511","0","11","6","1007002","0","0","1007002034","1","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！"
"","0","","91","","1007002","","","1007002035","",""
"","113511","0.2","3","1","1007002","","","1007002036","","svd_idle_memory"
"","113411","0.2","3","1","1007002","","","1007002037","","svd_talk_worry"
"","vo_svd","","21","0","1007002","0","","1007002038","","vo_svd_0224"
"0","113411","0","11","6","1007002","0","0","1007002039","1","惠理子……\n那樣好像有點太過火了……"
"","0","","91","","1007002","","","1007002040","",""
"","113411","0.2","3","1","1007002","","","1007002041","","svd_idle_worry"
"","113511","0.2","3","1","1007002","","","1007002042","","svd_talk_thinking"
"","vo_svd","","21","0","1007002","0","","1007002043","","vo_svd_0225"
"0","113511","0","11","6","1007002","0","0","1007002044","1","看來靜流是不需要呢。\n那我就一人獨吞吧……"
"","0","","91","","1007002","","","1007002045","",""
"","113511","0.2","3","1","1007002","","","1007002046","","svd_idle_thinking"
"0","113411","0","12","0","1007002","","","1007002047","","4"
"","113411","0.2","3","0","1007002","","","1007002048","","svd_surprise"
"","1","","93","","1007002","","","1007002049","",""
"","113411","0.2","3","1","1007002","","","1007002050","","svd_talk_joy2"
"","vo_svd","","21","0","1007002","0","","1007002051","","vo_svd_0226"
"0","113411","0","11","8","1007002","0","0","1007002052","1","我想要！\n想用漂亮的小瓶子裝起來！"
"","0","","91","","1007002","","","1007002053","",""
"","113411","0.2","3","1","1007002","","","1007002054","","svd_idle_joy1"
"","","","102","","1007002","","","1007002055","",""
"","1","","93","","1007002","","","1007002056","",""
"0","113511","0","12","1","1007002","","","1007002057","","8"
"","113511","0.2","3","1","1007002","","","1007002058","","svd_talk_memory"
"","3","","93","","1007002","","","1007002059","",""
"","113511","0.2","3","1","1007002","","","1007002060","","svd_idle_memory"
"0","113411","0","12","1","1007002","","","1007002061","","1"
"","113411","0.2","3","1","1007002","","1","1007002062","","svd_talk_worry"
"","3","","93","","1007002","","","1007002063","",""
"","113411","0.2","3","1","1007002","","1","1007002064","","svd_idle_worry"
"0","113511","0","12","1","1007002","","","1007002065","","11"
"0.2","113511","0.2","3","0","1007002","svd_idle_guts2","1","1007002066","","svd_talk_guts2"
"","3","","93","","1007002","","","1007002067","",""
"","113511","0.2","3","1","1007002","","","1007002068","","svd_idle_guts2"
"0","113411","0","12","1","1007002","","","1007002069","","7"
"","113411","0.2","3","1","1007002","","1","1007002070","","svd_talk_joy1"
"","3","","93","","1007002","","","1007002071","",""
"","113411","0.2","3","1","1007002","","1","1007002072","","svd_idle_joy1"
"","1007002057","","101","","1007002","","","1007002073","",""
"0","333","1","6","1","1007002","1","0","1007002074","","1"
"","113511","","4","","1007002","","","1007002075","","1"
"","113511","0.2","3","1","1007002","","","1007002076","","svd_run"
"","113511","","2","-300","1007002","0.8","0","1007002077","","-750"
"","113411","","4","","1007002","","","1007002078","","0"
"","113411","0.2","3","1","1007002","","","1007002079","","svd_run"
"","113411","","2","-300","1007002","0.8","0","1007002080","","750"
"","0.6","","93","","1007002","","","1007002081","",""
"0","113511","0.2","6","1","1007002","1","0","1007002082","","1"
"0","113411","0.2","6","1","1007002","1","0","1007002083","","1"
"","0","","91","","1007002","","","1007002084","",""
"0","1","2.08","5","100","1007003","-750","-300","1007003001","svd_idle_normal","113511"
"1","2","2.08","5","100","1007003","650","-300","1007003002","svd_idle_normal","113411"
"0","3","1","5","0","1007003","0","0","1007003003","svd_white_loop","333"
"0","333","0","6","1","1007003","1","0","1007003004","","1"
"","113511","","7","0","1007003","0","","1007003005","","2"
"","113511","","2","-300","1007003","0.5","0","1007003006","","-750"
"0","113411","0","6","1","1007003","1","0","1007003007","","1"
"","6","0","31","-140","1007003","-40","0.8","1007003008","","16"
"","16","","34","0","1007003","0","","1007003009","","2"
"","1","","93","","1007003","","","1007003010","",""
"0","333","0.8","6","1","1007003","1","0.4","1007003011","","1"
"0","113511","0.2","3","0","1007003","svd_idle_see_sad","1","1007003012","","svd_idle_see_sad_pre"
"","113511","","2","-300","1007003","1.1","0","1007003013","","-600"
"","1","","93","","1007003","","","1007003014","",""
"","16","","32","","1007003","","","1007003015","","1"
"","0","","91","","1007003","","","1007003016","",""
"","113511","","94","260","1007003","0","80","1007003017","","240"
"","16","","32","","1007003","","","1007003018","","0"
"0","113511","0","12","1","1007003","","","1007003019","","17"
"","113511","0.2","3","1","1007003","","","1007003020","","svd_walk_sad"
"","113511","","7","2","1007003","0","","1007003021","","0"
"","113511","","2","-300","1007003","2.4","0","1007003022","","-250"
"","2.4","","93","","1007003","","","1007003023","",""
"","113511","0.2","3","1","1007003","","","1007003024","","svd_idle_sad"
"","0.5","","93","","1007003","","","1007003025","",""
"","0","","91","","1007003","","","1007003026","",""
"","113511","0.2","3","1","1007003","","","1007003027","","svd_talk_sad"
"","vo_svd","","21","0","1007003","0","","1007003028","","vo_svd_0321"
"0","113511","0","11","7","1007003","0","0","1007003029","1","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……"
"","0","","91","","1007003","","","1007003030","",""
"","113511","0.2","3","1","1007003","","","1007003031","","svd_idle_sad"
"","113411","0.2","3","1","1007003","","","1007003032","","svd_walk"
"","113411","","2","-300","1007003","2","0","1007003033","","250"
"0","113411","0.4","6","1","1007003","1","1","1007003034","","1"
"","2","","93","","1007003","","","1007003035","",""
"","113411","0.2","3","1","1007003","","","1007003036","","svd_idle_normal"
"","0.4","","93","","1007003","","","1007003037","",""
"","113411","0.2","3","1","1007003","","","1007003038","","svd_talk_thinking"
"","vo_svd","","21","0","1007003","0","","1007003039","","vo_svd_0322"
"0","113411","0","11","6","1007003","0","0","1007003040","1","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。"
"","0","","91","","1007003","","","1007003041","",""
"","113411","0.2","3","1","1007003","","","1007003042","","svd_idle_thinking"
"","113511","0.2","3","1","1007003","","","1007003043","","svd_talk_joy1"
"","vo_svd","","21","0","1007003","0","","1007003044","","vo_svd_0323"
"0","113511","0","11","6","1007003","0","0","1007003045","1","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！"
"","0","","91","","1007003","","","1007003046","",""
"","113511","0.2","3","1","1007003","","","1007003047","","svd_talk_sad"
"","vo_svd","","21","0","1007003","0","","1007003048","","vo_svd_0324"
"0","113511","0","11","6","1007003","0","0","1007003049","1","如果還是抓不到，\n到時候就……"
"","0","","91","","1007003","","","1007003050","",""
"","113511","0.2","3","1","1007003","","","1007003051","","svd_idle_sad"
"","113411","0.2","3","1","1007003","","","1007003052","","svd_talk_sad"
"","vo_svd","","21","0","1007003","0","","1007003053","","vo_svd_0325"
"0","113411","0","11","6","1007003","0","0","1007003054","1","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。"
"","5","","93","","1007003","","","1007003055","",""
"","113411","0.2","3","1","1007003","","","1007003056","","svd_talk_wish2"
"","1007003054","","91","","1007003","","","1007003057","",""
"","113411","0.2","3","1","1007003","","","1007003058","","svd_idle_wish2"
"","","","102","","1007003","","","1007003059","",""
"","1","","93","","1007003","","","1007003060","",""
"0","113511","0","12","1","1007003","","","1007003061","","12"
"0.2","113511","0.2","3","0","1007003","svd_idle_normal","1","1007003062","","svd_cmn_think"
"","3","","93","","1007003","","","1007003063","",""
"","113511","0.2","3","1","1007003","","","1007003064","","svd_idle_normal"
"0","113411","0","12","1","1007003","","","1007003065","","10"
"","113411","0.2","3","1","1007003","","1","1007003066","","svd_talk_normal"
"","3","","93","","1007003","","","1007003067","",""
"","113411","0.2","3","1","1007003","","1","1007003068","","svd_idle_normal"
"0","113511","0","12","1","1007003","","","1007003069","","1"
"","113511","0.2","3","1","1007003","","","1007003070","","svd_talk_sad"
"","3","","93","","1007003","","","1007003071","",""
"","113511","0.2","3","1","1007003","","","1007003072","","svd_idle_sad"
"0","113411","0","12","1","1007003","","","1007003073","","7"
"","113411","0.2","3","1","1007003","","1","1007003074","","svd_talk_wish"
"","3","","93","","1007003","","","1007003075","",""
"","113411","0.2","3","1","1007003","","1","1007003076","","svd_idle_wish"
"","1007003061","","101","","1007003","","","1007003077","",""
"0","333","1","6","1","1007003","1","0","1007003078","","1"
"","113511","","4","","1007003","","","1007003079","","1"
"","113511","0.2","3","1","1007003","","","1007003080","","svd_run"
"","113511","","2","-300","1007003","0.8","0","1007003081","","-750"
"","113411","","4","","1007003","","","1007003082","","0"
"","113411","0.2","3","1","1007003","","","1007003083","","svd_run"
"","113411","","2","-300","1007003","0.8","0","1007003084","","750"
"","0.6","","93","","1007003","","","1007003085","",""
"0","113511","0.2","6","1","1007003","1","0","1007003086","","1"
"0","113411","0.2","6","1","1007003","1","0","1007003087","","1"
"","0","","91","","1007003","","","1007003088","",""
"0","1","2.08","5","100","1007004","-250","-560","1007004001","svd_idle_normal","113511"
"1","2","2.08","5","100","1007004","250","-560","1007004002","svd_idle_normal","113411"
"0","3","1","5","0","1007004","0","0","1007004003","svd_white_loop","333"
"0","333","0","6","1","1007004","1","0","1007004004","","1"
"0","113511","0","6","1","1007004","1","0","1007004005","","1"
"0","113411","0","6","1","1007004","1","0","1007004006","","1"
"","1","","93","","1007004","","","1007004007","",""
"0","333","0.8","6","1","1007004","1","0.4","1007004008","","1"
"0.2","113511","0.2","3","0","1007004","svd_idle_normal","1","1007004009","","svd_jump1"
"0.2","113411","0.2","3","0","1007004","svd_idle_normal","1","1007004010","","svd_jump1"
"","0.3","","93","","1007004","","","1007004011","",""
"","113511","","2","-300","1007004","0.75","0","1007004012","","-250"
"","113411","","2","-300","1007004","0.75","0","1007004013","","250"
"0","113511","0.4","6","1","1007004","1","1","1007004014","","1"
"0","113411","0.4","6","1","1007004","1","1","1007004015","","1"
"","1.2","","93","","1007004","","","1007004016","",""
"","0","","91","","1007004","","","1007004017","",""
"","113411","0.2","3","1","1007004","","","1007004018","","svd_idle_normal"
"","113511","0.2","3","1","1007004","","","1007004019","","svd_talk_joy1"
"","vo_svd","","21","0","1007004","0","","1007004020","","vo_svd_0421"
"0","113511","0","11","6","1007004","0","0","1007004021","1","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──"
"","0","","91","","1007004","","","1007004022","",""
"","113511","0.2","3","1","1007004","","","1007004023","","svd_idle_joy1"
"","113411","0.2","3","1","1007004","","","1007004024","","svd_talk_thinking"
"","vo_svd","","21","0","1007004","0","","1007004025","","vo_svd_0422"
"0","113411","0","11","6","1007004","0","0","1007004026","1","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……"
"","0","","91","","1007004","","","1007004027","",""
"","113411","0.2","3","1","1007004","","","1007004028","","svd_idle_thinking"
"","113511","0.2","3","1","1007004","","","1007004029","","svd_talk_normal"
"","vo_svd","","21","0","1007004","0","","1007004030","","vo_svd_0423"
"0","113511","0","11","7","1007004","0","0","1007004031","1","欸欸，我們兩個……\n也進去就讀怎麼樣？"
"","0","","91","","1007004","","","1007004032","",""
"","113511","0.2","3","1","1007004","","","1007004033","","svd_idle_joy1"
"0.2","113411","0.2","3","0","1007004","svd_talk_joy1","1","1007004034","","svd_surprise"
"","vo_svd","","21","0","1007004","0","","1007004035","","vo_svd_0424"
"0","113411","0","11","6","1007004","0","0","1007004036","1","……！真是個好主意！\n那就快去拿\n入學申請書吧！"
"","0","","91","","1007004","","","1007004037","",""
"","113411","0.2","3","1","1007004","","","1007004038","","svd_idle_joy1"
"","","","102","","1007004","","","1007004039","",""
"","1","","93","","1007004","","","1007004040","",""
"0","113511","0","12","1","1007004","","","1007004041","","7"
"","113511","0.2","3","1","1007004","","","1007004042","","svd_talk_normal"
"","3","","93","","1007004","","","1007004043","",""
"","113511","0.2","3","1","1007004","","","1007004044","","svd_idle_normal"
"0","113411","0","12","1","1007004","","","1007004045","","6"
"","113411","0.2","3","1","1007004","","1","1007004046","","svd_talk_joy1"
"","3","","93","","1007004","","","1007004047","",""
"","113411","0.2","3","1","1007004","","1","1007004048","","svd_idle_joy1"
"0","113511","0","12","1","1007004","","","1007004049","","10"
"","113511","0.2","3","1","1007004","","","1007004050","","svd_talk_joy2"
"","3","","93","","1007004","","","1007004051","",""
"","113511","0.2","3","1","1007004","","","1007004052","","svd_idle_joy2"
"0","113411","0","12","1","1007004","","","1007004053","","10"
"0.2","113411","0.2","3","0","1007004","svd_idle_joy1","1","1007004054","","svd_cmn_smile3"
"","3","","93","","1007004","","","1007004055","",""
"","113411","0.2","3","1","1007004","","1","1007004056","","svd_idle_joy1"
"","1007004041","","101","","1007004","","","1007004057","",""
"0","333","1","6","1","1007004","1","0","1007004058","","1"
"","113511","","4","","1007004","","","1007004059","","1"
"","113511","0.2","3","1","1007004","","","1007004060","","svd_run"
"","113511","","2","-300","1007004","0.8","0","1007004061","","-750"
"","113411","","4","","1007004","","","1007004062","","0"
"","113411","0.2","3","1","1007004","","","1007004063","","svd_run"
"","113411","","2","-300","1007004","0.8","0","1007004064","","750"
"","0.6","","93","","1007004","","","1007004065","",""
"0","113511","0.2","6","1","1007004","1","0","1007004066","","1"
"0","113411","0.2","6","1","1007004","1","0","1007004067","","1"
"","0","","91","","1007004","","","1007004068","",""
"0","1","2.08","5","110","1007005","-700","-300","1007005001","svd_idle_normal","113511"
"0","2","2.08","5","100","1007005","-550","-300","1007005002","svd_idle_normal","113411"
"0","3","1","5","0","1007005","0","0","1007005003","svd_white_loop","333"
"0","333","0","6","1","1007005","1","0","1007005004","","1"
"","3","0","31","-630","1007005","60","1.3","1007005005","","13"
"0","113511","0","6","1","1007005","1","0","1007005006","","1"
"0","113411","0","6","1","1007005","1","0","1007005007","","1"
"","1","","93","","1007005","","","1007005008","",""
"0","333","0.8","6","1","1007005","1","0.4","1007005009","","1"
"","113511","0.2","3","1","1007005","","","1007005010","","svd_walk_glad"
"","113511","","2","-300","1007005","2","0","1007005011","","-250"
"","113411","0.2","3","1","1007005","","","1007005012","","svd_walk_glad2"
"","113411","","2","-300","1007005","2.2","0","1007005013","","-50"
"0","113511","0.4","6","1","1007005","1","1","1007005014","","1"
"0","113411","0.4","6","1","1007005","1","1","1007005015","","1"
"","13","","32","","1007005","","","1007005016","","1"
"","13","","33","60","1007005","2","0","1007005017","","-180"
"","2","","93","","1007005","","","1007005018","",""
"","13","","32","","1007005","","","1007005019","","0"
"","113511","0.2","3","1","1007005","","","1007005020","","svd_idle_normal"
"","0.2","","93","","1007005","","","1007005021","",""
"","113411","","4","","1007005","","","1007005022","","1"
"","113411","0.2","3","1","1007005","","","1007005023","","svd_idle_normal"
"","0.5","","93","","1007005","","","1007005024","",""
"0","113511","0","12","0.5","1007005","","","1007005025","","10"
"0","113411","0","12","0.5","1007005","","","1007005026","","10"
"0.2","113511","0.2","3","0","1007005","svd_idle_normal","1","1007005027","","svd_wink"
"0.2","113411","0.2","3","0","1007005","svd_idle_normal","1","1007005028","","svd_wink"
"","1.5","","93","","1007005","","","1007005029","",""
"","113411","","4","","1007005","","","1007005030","","0"
"","113411","0.2","3","1","1007005","","","1007005031","","svd_walk"
"","113411","","2","-300","1007005","1","0","1007005032","","250"
"","1","","93","","1007005","","","1007005033","",""
"0","113411","0.4","3","0","1007005","svd_idle_normal","1","1007005034","","svd_idle_normal"
"","0","","93","","1007005","","","1007005035","",""
"","113411","","4","","1007005","","","1007005036","","1"
"","0.6","","93","","1007005","","","1007005037","",""
"","113511","0.2","3","1","1007005","","","1007005038","","svd_talk_joy1"
"","vo_svd","","21","0","1007005","0","","1007005039","","vo_svd_0521"
"0","113511","0","11","5","1007005","0","0","1007005040","1","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。"
"","0","","91","","1007005","","","1007005041","",""
"","113511","0.2","3","1","1007005","","","1007005042","","svd_idle_memory"
"","113411","0.2","3","1","1007005","","","1007005043","","svd_talk_memory"
"","vo_svd","","21","0","1007005","0","","1007005044","","vo_svd_0522"
"0","113411","0","11","6","1007005","0","0","1007005045","1","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……"
"","0","","91","","1007005","","","1007005046","",""
"","113411","0.2","3","1","1007005","","","1007005047","","svd_idle_memory"
"","113511","0.2","3","1","1007005","","","1007005048","","svd_talk_memory"
"","vo_svd","","21","0","1007005","0","","1007005049","","vo_svd_0523"
"0","113511","0","11","6","1007005","0","0","1007005050","1","從早到晚\n都能和弟弟\n待在一起……"
"","0","","91","","1007005","","","1007005051","",""
"","113511","0.2","3","1","1007005","","","1007005052","","svd_idle_memory"
"","113411","0.2","3","1","1007005","","","1007005053","","svd_talk_memory"
"","vo_svd","","21","0","1007005","0","","1007005054","","vo_svd_0524"
"0","113411","0","11","4","1007005","0","0","1007005055","1","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……"
"","0","","91","","1007005","","","1007005056","",""
"","113411","0.2","3","1","1007005","","","1007005057","","svd_idle_memory"
"","113511","0.2","3","1","1007005","","","1007005058","","svd_talk_joy2"
"","vo_svd","","21","0","1007005","0","","1007005059","","vo_svd_0525"
"0","113511","0","11","8","1007005","0","0","1007005060","1","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！"
"","4","","93","","1007005","","","1007005061","",""
"0.2","113511","0.2","3","0","1007005","svd_idle_guts","1","1007005062","","svd_talk_guts"
"","1007005060","","91","","1007005","","","1007005063","",""
"","113511","0.2","3","1","1007005","","","1007005064","","svd_idle_guts"
"0.2","113411","0.2","3","0","1007005","svd_idle_guts2","1","1007005065","","svd_talk_guts2"
"","vo_svd","","21","0","1007005","0","","1007005066","","vo_svd_0526"
"0","113411","0","11","6","1007005","0","0","1007005067","1","那當然！"
"","0","","91","","1007005","","","1007005068","",""
"","","","102","","1007005","","","1007005069","",""
"","1","","93","","1007005","","","1007005070","",""
"0","113511","0","12","1","1007005","","","1007005071","","9"
"","113511","0.2","3","1","1007005","","","1007005072","","svd_talk_memory"
"","3","","93","","1007005","","","1007005073","",""
"","113511","0.2","3","1","1007005","","","1007005074","","svd_idle_memory"
"0","113411","0","12","1","1007005","","","1007005075","","7"
"","113411","0.2","3","1","1007005","","1","1007005076","","svd_talk_thinking"
