8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd
"vo_svd","1007001","0","21","vo_svd_0123","0","","1007001051","","",""
"113511","1007001","6","11","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","0","1007001052","0","1","0"
"0","1007001","","91","","","","1007001053","","",""
"113511","1007001","1","3","svd_idle_thinking","","0.2","1007001054","","",""
"113411","1007001","0","3","svd_surprise","svd_talk_anger","0.2","1007001055","0.2","","1"
"vo_svd","1007001","0","21","vo_svd_0124","0","","1007001056","","",""
"113411","1007001","8","11","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","0","1007001057","0","1","0"
"3","1007001","","93","","","","1007001058","","",""
"113411","1007001","0","3","svd_jump","svd_talk_joy1","0.2","1007001059","0.4","","1"
"1007001057","1007001","","91","","","","1007001060","","",""
"113411","1007001","1","3","svd_idle_joy1","","0.2","1007001061","","",""
"","1007001","","102","","","","1007001062","","",""
"14","1007001","","32","0","","","1007001063","","",""
"15","1007001","","32","0","","","1007001064","","",""
"1","1007001","","93","","","","1007001065","","",""
"113511","1007001","1","12","7","","0","1007001066","0","",""
"113511","1007001","1","3","svd_talk_normal","","0.2","1007001067","","",""
"3","1007001","","93","","","","1007001068","","",""
"113511","1007001","1","3","svd_idle_normal","","0.2","1007001069","","",""
"113411","1007001","1","12","10","","0","1007001070","0","",""
"113411","1007001","1","3","svd_talk_normal","","0.2","1007001071","","","1"
"3","1007001","","93","","","","1007001072","","",""
"113411","1007001","1","3","svd_idle_normal","","0.2","1007001073","","","1"
"113511","1007001","1","12","7","","0","1007001074","0","",""
"113511","1007001","1","3","svd_talk_memory","","0.2","1007001075","","",""
"3","1007001","","93","","","","1007001076","","",""
"113511","1007001","1","3","svd_idle_memory","","0.2","1007001077","","",""
"113411","1007001","1","12","10","","0","1007001078","0","",""
"113411","1007001","1","3","svd_talk_memory","","0.2","1007001079","","","1"
"3","1007001","","93","","","","1007001080","","",""
"113411","1007001","1","3","svd_idle_memory","","0.2","1007001081","","","1"
"1007001066","1007001","","101","","","","1007001082","","",""
"333","1007001","1","6","1","1","1","1007001083","0","","0"
"113511","1007001","","4","1","","","1007001084","","",""
"113511","1007001","1","3","svd_run","","0.2","1007001085","","",""
"113511","1007001","-300","2","-750","0.8","","1007001086","","","0"
"113411","1007001","","4","0","","","1007001087","","",""
"113411","1007001","1","3","svd_run","","0.2","1007001088","","",""
"113411","1007001","-300","2","750","0.8","","1007001089","","","0"
"0.6","1007001","","93","","","","1007001090","","",""
"113511","1007001","1","6","1","1","0.2","1007001091","0","","0"
"113411","1007001","1","6","1","1","0.2","1007001092","0","","0"
"0","1007001","","91","","","","1007001093","","",""
"2","1007002","100","5","113511","-650","2.08","1007002001","0","svd_idle_normal","-300"
"1","1007002","100","5","113411","650","2.08","1007002002","1","svd_idle_normal","-300"
"3","1007002","0","5","333","0","1","1007002003","0","svd_white_loop","0"
"333","1007002","1","6","1","1","0","1007002004","0","","0"
"113511","1007002","1","6","1","1","0","1007002005","0","","0"
"113411","1007002","1","6","1","1","0","1007002006","0","","0"
"1","1007002","","93","","","","1007002007","","",""
"333","1007002","1","6","1","1","0.8","1007002008","0","","0.4"
"113511","1007002","1","3","svd_run","","0.2","1007002009","","",""
"113511","1007002","-300","2","-250","1.2","","1007002010","","","0"
"113511","1007002","1","6","1","1","0.4","1007002011","0","","1"
"1.2","1007002","","93","","","","1007002012","","",""
"0","1007002","","91","","","","1007002013","","",""
"113511","1007002","1","3","svd_idle_normal","","0.1","1007002014","","",""
"0.6","1007002","","93","","","","1007002015","","",""
"113511","1007002","1","3","svd_talk_memory","","0.2","1007002016","","",""
"vo_svd","1007002","0","21","vo_svd_0221","0","","1007002017","","",""
"113511","1007002","6","11","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","0","1007002018","0","1","0"
"0","1007002","","91","","","","1007002019","","",""
"113511","1007002","1","3","svd_idle_memory","","0.2","1007002020","","",""
"113411","1007002","1","3","svd_run","","0.2","1007002021","","",""
"113411","1007002","-300","2","250","1.2","","1007002022","","","0"
"113411","1007002","1","6","1","1","0.4","1007002023","0","","1"
"1.2","1007002","","93","","","","1007002024","","",""
"113411","1007002","1","3","svd_idle_joy1","","0.1","1007002025","","",""
"0.3","1007002","","93","","","","1007002026","","",""
"113411","1007002","1","3","svd_talk_memory","","0.2","1007002027","","",""
"vo_svd","1007002","0","21","vo_svd_0222","0","","1007002028","","",""
"113411","1007002","6","11","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","0","1007002029","0","1","0"
"0","1007002","","91","","","","1007002030","","",""
"113411","1007002","1","3","svd_idle_memory","","0.2","1007002031","","",""
"113511","1007002","1","3","svd_talk_memory","","0.2","1007002032","","",""
"vo_svd","1007002","0","21","vo_svd_0223","0","","1007002033","","",""
"113511","1007002","6","11","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","0","1007002034","0","1","0"
"0","1007002","","91","","","","1007002035","","",""
"113511","1007002","1","3","svd_idle_memory","","0.2","1007002036","","",""
"113411","1007002","1","3","svd_talk_worry","","0.2","1007002037","","",""
"vo_svd","1007002","0","21","vo_svd_0224","0","","1007002038","","",""
"113411","1007002","6","11","惠理子……\n那樣好像有點太過火了……","0","0","1007002039","0","1","0"
"0","1007002","","91","","","","1007002040","","",""
"113411","1007002","1","3","svd_idle_worry","","0.2","1007002041","","",""
"113511","1007002","1","3","svd_talk_thinking","","0.2","1007002042","","",""
"vo_svd","1007002","0","21","vo_svd_0225","0","","1007002043","","",""
"113511","1007002","6","11","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","0","1007002044","0","1","0"
"0","1007002","","91","","","","1007002045","","",""
"113511","1007002","1","3","svd_idle_thinking","","0.2","1007002046","","",""
"113411","1007002","0","12","4","","0","1007002047","0","",""
"113411","1007002","0","3","svd_surprise","","0.2","1007002048","","",""
"1","1007002","","93","","","","1007002049","","",""
"113411","1007002","1","3","svd_talk_joy2","","0.2","1007002050","","",""
"vo_svd","1007002","0","21","vo_svd_0226","0","","1007002051","","",""
"113411","1007002","8","11","我想要！\n想用漂亮的小瓶子裝起來！","0","0","1007002052","0","1","0"
"0","1007002","","91","","","","1007002053","","",""
"113411","1007002","1","3","svd_idle_joy1","","0.2","1007002054","","",""
"","1007002","","102","","","","1007002055","","",""
"1","1007002","","93","","","","1007002056","","",""
"113511","1007002","1","12","8","","0","1007002057","0","",""
"113511","1007002","1","3","svd_talk_memory","","0.2","1007002058","","",""
"3","1007002","","93","","","","1007002059","","",""
"113511","1007002","1","3","svd_idle_memory","","0.2","1007002060","","",""
"113411","1007002","1","12","1","","0","1007002061","0","",""
"113411","1007002","1","3","svd_talk_worry","","0.2","1007002062","","","1"
"3","1007002","","93","","","","1007002063","","",""
"113411","1007002","1","3","svd_idle_worry","","0.2","1007002064","","","1"
"113511","1007002","1","12","11","","0","1007002065","0","",""
"113511","1007002","0","3","svd_talk_guts2","svd_idle_guts2","0.2","1007002066","0.2","","1"
"3","1007002","","93","","","","1007002067","","",""
"113511","1007002","1","3","svd_idle_guts2","","0.2","1007002068","","",""
"113411","1007002","1","12","7","","0","1007002069","0","",""
"113411","1007002","1","3","svd_talk_joy1","","0.2","1007002070","","","1"
"3","1007002","","93","","","","1007002071","","",""
"113411","1007002","1","3","svd_idle_joy1","","0.2","1007002072","","","1"
"1007002057","1007002","","101","","","","1007002073","","",""
"333","1007002","1","6","1","1","1","1007002074","0","","0"
"113511","1007002","","4","1","","","1007002075","","",""
"113511","1007002","1","3","svd_run","","0.2","1007002076","","",""
"113511","1007002","-300","2","-750","0.8","","1007002077","","","0"
"113411","1007002","","4","0","","","1007002078","","",""
"113411","1007002","1","3","svd_run","","0.2","1007002079","","",""
"113411","1007002","-300","2","750","0.8","","1007002080","","","0"
"0.6","1007002","","93","","","","1007002081","","",""
"113511","1007002","1","6","1","1","0.2","1007002082","0","","0"
"113411","1007002","1","6","1","1","0.2","1007002083","0","","0"
"0","1007002","","91","","","","1007002084","","",""
"1","1007003","100","5","113511","-750","2.08","1007003001","0","svd_idle_normal","-300"
"2","1007003","100","5","113411","650","2.08","1007003002","1","svd_idle_normal","-300"
"3","1007003","0","5","333","0","1","1007003003","0","svd_white_loop","0"
"333","1007003","1","6","1","1","0","1007003004","0","","0"
"113511","1007003","0","7","2","0","","1007003005","","",""
"113511","1007003","-300","2","-750","0.5","","1007003006","","","0"
"113411","1007003","1","6","1","1","0","1007003007","0","","0"
"6","1007003","-140","31","16","-40","0","1007003008","","","0.8"
"16","1007003","0","34","2","0","","1007003009","","",""
"1","1007003","","93","","","","1007003010","","",""
"333","1007003","1","6","1","1","0.8","1007003011","0","","0.4"
"113511","1007003","0","3","svd_idle_see_sad_pre","svd_idle_see_sad","0.2","1007003012","0","","1"
"113511","1007003","-300","2","-600","1.1","","1007003013","","","0"
"1","1007003","","93","","","","1007003014","","",""
"16","1007003","","32","1","","","1007003015","","",""
"0","1007003","","91","","","","1007003016","","",""
"113511","1007003","260","94","240","0","","1007003017","","","80"
"16","1007003","","32","0","","","1007003018","","",""
"113511","1007003","1","12","17","","0","1007003019","0","",""
"113511","1007003","1","3","svd_walk_sad","","0.2","1007003020","","",""
"113511","1007003","2","7","0","0","","1007003021","","",""
"113511","1007003","-300","2","-250","2.4","","1007003022","","","0"
"2.4","1007003","","93","","","","1007003023","","",""
"113511","1007003","1","3","svd_idle_sad","","0.2","1007003024","","",""
"0.5","1007003","","93","","","","1007003025","","",""
"0","1007003","","91","","","","1007003026","","",""
"113511","1007003","1","3","svd_talk_sad","","0.2","1007003027","","",""
"vo_svd","1007003","0","21","vo_svd_0321","0","","1007003028","","",""
"113511","1007003","7","11","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","0","1007003029","0","1","0"
"0","1007003","","91","","","","1007003030","","",""
"113511","1007003","1","3","svd_idle_sad","","0.2","1007003031","","",""
"113411","1007003","1","3","svd_walk","","0.2","1007003032","","",""
"113411","1007003","-300","2","250","2","","1007003033","","","0"
"113411","1007003","1","6","1","1","0.4","1007003034","0","","1"
"2","1007003","","93","","","","1007003035","","",""
"113411","1007003","1","3","svd_idle_normal","","0.2","1007003036","","",""
"0.4","1007003","","93","","","","1007003037","","",""
"113411","1007003","1","3","svd_talk_thinking","","0.2","1007003038","","",""
"vo_svd","1007003","0","21","vo_svd_0322","0","","1007003039","","",""
"113411","1007003","6","11","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","0","1007003040","0","1","0"
"0","1007003","","91","","","","1007003041","","",""
"113411","1007003","1","3","svd_idle_thinking","","0.2","1007003042","","",""
"113511","1007003","1","3","svd_talk_joy1","","0.2","1007003043","","",""
"vo_svd","1007003","0","21","vo_svd_0323","0","","1007003044","","",""
"113511","1007003","6","11","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","0","1007003045","0","1","0"
"0","1007003","","91","","","","1007003046","","",""
"113511","1007003","1","3","svd_talk_sad","","0.2","1007003047","","",""
"vo_svd","1007003","0","21","vo_svd_0324","0","","1007003048","","",""
"113511","1007003","6","11","如果還是抓不到，\n到時候就……","0","0","1007003049","0","1","0"
"0","1007003","","91","","","","1007003050","","",""
"113511","1007003","1","3","svd_idle_sad","","0.2","1007003051","","",""
"113411","1007003","1","3","svd_talk_sad","","0.2","1007003052","","",""
"vo_svd","1007003","0","21","vo_svd_0325","0","","1007003053","","",""
"113411","1007003","6","11","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","0","1007003054","0","1","0"
"5","1007003","","93","","","","1007003055","","",""
"113411","1007003","1","3","svd_talk_wish2","","0.2","1007003056","","",""
"1007003054","1007003","","91","","","","1007003057","","",""
"113411","1007003","1","3","svd_idle_wish2","","0.2","1007003058","","",""
"","1007003","","102","","","","1007003059","","",""
"1","1007003","","93","","","","1007003060","","",""
"113511","1007003","1","12","12","","0","1007003061","0","",""
"113511","1007003","0","3","svd_cmn_think","svd_idle_normal","0.2","1007003062","0.2","","1"
"3","1007003","","93","","","","1007003063","","",""
"113511","1007003","1","3","svd_idle_normal","","0.2","1007003064","","",""
"113411","1007003","1","12","10","","0","1007003065","0","",""
"113411","1007003","1","3","svd_talk_normal","","0.2","1007003066","","","1"
"3","1007003","","93","","","","1007003067","","",""
"113411","1007003","1","3","svd_idle_normal","","0.2","1007003068","","","1"
"113511","1007003","1","12","1","","0","1007003069","0","",""
"113511","1007003","1","3","svd_talk_sad","","0.2","1007003070","","",""
"3","1007003","","93","","","","1007003071","","",""
"113511","1007003","1","3","svd_idle_sad","","0.2","1007003072","","",""
"113411","1007003","1","12","7","","0","1007003073","0","",""
"113411","1007003","1","3","svd_talk_wish","","0.2","1007003074","","","1"
"3","1007003","","93","","","","1007003075","","",""
"113411","1007003","1","3","svd_idle_wish","","0.2","1007003076","","","1"
"1007003061","1007003","","101","","","","1007003077","","",""
"333","1007003","1","6","1","1","1","1007003078","0","","0"
"113511","1007003","","4","1","","","1007003079","","",""
"113511","1007003","1","3","svd_run","","0.2","1007003080","","",""
"113511","1007003","-300","2","-750","0.8","","1007003081","","","0"
"113411","1007003","","4","0","","","1007003082","","",""
"113411","1007003","1","3","svd_run","","0.2","1007003083","","",""
"113411","1007003","-300","2","750","0.8","","1007003084","","","0"
"0.6","1007003","","93","","","","1007003085","","",""
"113511","1007003","1","6","1","1","0.2","1007003086","0","","0"
"113411","1007003","1","6","1","1","0.2","1007003087","0","","0"
"0","1007003","","91","","","","1007003088","","",""
"1","1007004","100","5","113511","-250","2.08","1007004001","0","svd_idle_normal","-560"
"2","1007004","100","5","113411","250","2.08","1007004002","1","svd_idle_normal","-560"
"3","1007004","0","5","333","0","1","1007004003","0","svd_white_loop","0"
"333","1007004","1","6","1","1","0","1007004004","0","","0"
"113511","1007004","1","6","1","1","0","1007004005","0","","0"
"113411","1007004","1","6","1","1","0","1007004006","0","","0"
"1","1007004","","93","","","","1007004007","","",""
"333","1007004","1","6","1","1","0.8","1007004008","0","","0.4"
"113511","1007004","0","3","svd_jump1","svd_idle_normal","0.2","1007004009","0.2","","1"
"113411","1007004","0","3","svd_jump1","svd_idle_normal","0.2","1007004010","0.2","","1"
"0.3","1007004","","93","","","","1007004011","","",""
"113511","1007004","-300","2","-250","0.75","","1007004012","","","0"
"113411","1007004","-300","2","250","0.75","","1007004013","","","0"
"113511","1007004","1","6","1","1","0.4","1007004014","0","","1"
"113411","1007004","1","6","1","1","0.4","1007004015","0","","1"
"1.2","1007004","","93","","","","1007004016","","",""
"0","1007004","","91","","","","1007004017","","",""
"113411","1007004","1","3","svd_idle_normal","","0.2","1007004018","","",""
"113511","1007004","1","3","svd_talk_joy1","","0.2","1007004019","","",""
"vo_svd","1007004","0","21","vo_svd_0421","0","","1007004020","","",""
"113511","1007004","6","11","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","0","1007004021","0","1","0"
"0","1007004","","91","","","","1007004022","","",""
"113511","1007004","1","3","svd_idle_joy1","","0.2","1007004023","","",""
"113411","1007004","1","3","svd_talk_thinking","","0.2","1007004024","","",""
"vo_svd","1007004","0","21","vo_svd_0422","0","","1007004025","","",""
"113411","1007004","6","11","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","0","1007004026","0","1","0"
"0","1007004","","91","","","","1007004027","","",""
"113411","1007004","1","3","svd_idle_thinking","","0.2","1007004028","","",""
"113511","1007004","1","3","svd_talk_normal","","0.2","1007004029","","",""
"vo_svd","1007004","0","21","vo_svd_0423","0","","1007004030","","",""
"113511","1007004","7","11","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","0","1007004031","0","1","0"
"0","1007004","","91","","","","1007004032","","",""
"113511","1007004","1","3","svd_idle_joy1","","0.2","1007004033","","",""
"113411","1007004","0","3","svd_surprise","svd_talk_joy1","0.2","1007004034","0.2","","1"
"vo_svd","1007004","0","21","vo_svd_0424","0","","1007004035","","",""
"113411","1007004","6","11","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","0","1007004036","0","1","0"
"0","1007004","","91","","","","1007004037","","",""
"113411","1007004","1","3","svd_idle_joy1","","0.2","1007004038","","",""
"","1007004","","102","","","","1007004039","","",""
"1","1007004","","93","","","","1007004040","","",""
"113511","1007004","1","12","7","","0","1007004041","0","",""
"113511","1007004","1","3","svd_talk_normal","","0.2","1007004042","","",""
"3","1007004","","93","","","","1007004043","","",""
"113511","1007004","1","3","svd_idle_normal","","0.2","1007004044","","",""
"113411","1007004","1","12","6","","0","1007004045","0","",""
"113411","1007004","1","3","svd_talk_joy1","","0.2","1007004046","","","1"
"3","1007004","","93","","","","1007004047","","",""
"113411","1007004","1","3","svd_idle_joy1","","0.2","1007004048","","","1"
"113511","1007004","1","12","10","","0","1007004049","0","",""
"113511","1007004","1","3","svd_talk_joy2","","0.2","1007004050","","",""
"3","1007004","","93","","","","1007004051","","",""
"113511","1007004","1","3","svd_idle_joy2","","0.2","1007004052","","",""
"113411","1007004","1","12","10","","0","1007004053","0","",""
"113411","1007004","0","3","svd_cmn_smile3","svd_idle_joy1","0.2","1007004054","0.2","","1"
"3","1007004","","93","","","","1007004055","","",""
"113411","1007004","1","3","svd_idle_joy1","","0.2","1007004056","","","1"
"1007004041","1007004","","101","","","","1007004057","","",""
"333","1007004","1","6","1","1","1","1007004058","0","","0"
"113511","1007004","","4","1","","","1007004059","","",""
"113511","1007004","1","3","svd_run","","0.2","1007004060","","",""
"113511","1007004","-300","2","-750","0.8","","1007004061","","","0"
"113411","1007004","","4","0","","","1007004062","","",""
"113411","1007004","1","3","svd_run","","0.2","1007004063","","",""
"113411","1007004","-300","2","750","0.8","","1007004064","","","0"
"0.6","1007004","","93","","","","1007004065","","",""
"113511","1007004","1","6","1","1","0.2","1007004066","0","","0"
"113411","1007004","1","6","1","1","0.2","1007004067","0","","0"
"0","1007004","","91","","","","1007004068","","",""
"1","1007005","110","5","113511","-700","2.08","1007005001","0","svd_idle_normal","-300"
"2","1007005","100","5","113411","-550","2.08","1007005002","0","svd_idle_normal","-300"
"3","1007005","0","5","333","0","1","1007005003","0","svd_white_loop","0"
"333","1007005","1","6","1","1","0","1007005004","0","","0"
"3","1007005","-630","31","13","60","0","1007005005","","","1.3"
"113511","1007005","1","6","1","1","0","1007005006","0","","0"
"113411","1007005","1","6","1","1","0","1007005007","0","","0"
"1","1007005","","93","","","","1007005008","","",""
"333","1007005","1","6","1","1","0.8","1007005009","0","","0.4"
"113511","1007005","1","3","svd_walk_glad","","0.2","1007005010","","",""
"113511","1007005","-300","2","-250","2","","1007005011","","","0"
"113411","1007005","1","3","svd_walk_glad2","","0.2","1007005012","","",""
"113411","1007005","-300","2","-50","2.2","","1007005013","","","0"
"113511","1007005","1","6","1","1","0.4","1007005014","0","","1"
"113411","1007005","1","6","1","1","0.4","1007005015","0","","1"
"13","1007005","","32","1","","","1007005016","","",""
"13","1007005","60","33","-180","2","","1007005017","","","0"
"2","1007005","","93","","","","1007005018","","",""
"13","1007005","","32","0","","","1007005019","","",""
"113511","1007005","1","3","svd_idle_normal","","0.2","1007005020","","",""
"0.2","1007005","","93","","","","1007005021","","",""
"113411","1007005","","4","1","","","1007005022","","",""
"113411","1007005","1","3","svd_idle_normal","","0.2","1007005023","","",""
"0.5","1007005","","93","","","","1007005024","","",""
"113511","1007005","0.5","12","10","","0","1007005025","0","",""
"113411","1007005","0.5","12","10","","0","1007005026","0","",""
"113511","1007005","0","3","svd_wink","svd_idle_normal","0.2","1007005027","0.2","","1"
"113411","1007005","0","3","svd_wink","svd_idle_normal","0.2","1007005028","0.2","","1"
"1.5","1007005","","93","","","","1007005029","","",""
"113411","1007005","","4","0","","","1007005030","","",""
"113411","1007005","1","3","svd_walk","","0.2","1007005031","","",""
"113411","1007005","-300","2","250","1","","1007005032","","","0"
"1","1007005","","93","","","","1007005033","","",""
"113411","1007005","0","3","svd_idle_normal","svd_idle_normal","0.4","1007005034","0","","1"
"0","1007005","","93","","","","1007005035","","",""
"113411","1007005","","4","1","","","1007005036","","",""
"0.6","1007005","","93","","","","1007005037","","",""
"113511","1007005","1","3","svd_talk_joy1","","0.2","1007005038","","",""
"vo_svd","1007005","0","21","vo_svd_0521","0","","1007005039","","",""
"113511","1007005","5","11","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","0","1007005040","0","1","0"
"0","1007005","","91","","","","1007005041","","",""
"113511","1007005","1","3","svd_idle_memory","","0.2","1007005042","","",""
"113411","1007005","1","3","svd_talk_memory","","0.2","1007005043","","",""
"vo_svd","1007005","0","21","vo_svd_0522","0","","1007005044","","",""
"113411","1007005","6","11","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","0","1007005045","0","1","0"
"0","1007005","","91","","","","1007005046","","",""
"113411","1007005","1","3","svd_idle_memory","","0.2","1007005047","","",""
"113511","1007005","1","3","svd_talk_memory","","0.2","1007005048","","",""
"vo_svd","1007005","0","21","vo_svd_0523","0","","1007005049","","",""
"113511","1007005","6","11","從早到晚\n都能和弟弟\n待在一起……","0","0","1007005050","0","1","0"
"0","1007005","","91","","","","1007005051","","",""
"113511","1007005","1","3","svd_idle_memory","","0.2","1007005052","","",""
"113411","1007005","1","3","svd_talk_memory","","0.2","1007005053","","",""
"vo_svd","1007005","0","21","vo_svd_0524","0","","1007005054","","",""
"113411","1007005","4","11","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","0","1007005055","0","1","0"
"0","1007005","","91","","","","1007005056","","",""
"113411","1007005","1","3","svd_idle_memory","","0.2","1007005057","","",""
"113511","1007005","1","3","svd_talk_joy2","","0.2","1007005058","","",""
"vo_svd","1007005","0","21","vo_svd_0525","0","","1007005059","","",""
"113511","1007005","8","11","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","0","1007005060","0","1","0"
"4","1007005","","93","","","","1007005061","","",""
"113511","1007005","0","3","svd_talk_guts","svd_idle_guts","0.2","1007005062","0.2","","1"
"1007005060","1007005","","91","","","","1007005063","","",""
"113511","1007005","1","3","svd_idle_guts","","0.2","1007005064","","",""
"113411","1007005","0","3","svd_talk_guts2","svd_idle_guts2","0.2","1007005065","0.2","","1"
"vo_svd","1007005","0","21","vo_svd_0526","0","","1007005066","","",""
"113411","1007005","6","11","那當然！","0","0","1007005067","0","1","0"
"0","1007005","","91","","","","1007005068","","",""
"","1007005","","102","","","","1007005069","","",""
"1","1007005","","93","","","","1007005070","","",""
"113511","1007005","1","12","9","","0","1007005071","0","",""
"113511","1007005","1","3","svd_talk_memory","","0.2","1007005072","","",""
"3","1007005","","93","","","","1007005073","","",""
"113511","1007005","1","3","svd_idle_memory","","0.2","1007005074","","",""
"113411","1007005","1","12","7","","0","1007005075","0","",""
"113411","1007005","1","3","svd_talk_thinking","","0.2","1007005076","","","1"
