2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"10140","游泳圈+踢水（藍）","0","10140315","302","5","1","0","113311","0","0","1"
"10140","游泳圈+踢水（藍）","0","10140316","302","10","1","0","113411","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140317","302","10","1","0","113511","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140318","302","10","1","0","113611","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140319","302","5","1","0","115711","0","0","1"
"10140","游泳圈+踢水（粉）","0","10140320","301","10","1","0","117011","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140321","302","10","1","0","117111","0","0","2"
"10140","游泳圈+踢水（黃）","0","10140322","303","10","1","0","117211","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140323","302","10","1","0","117311","0","0","2"
"10140","游泳圈+踢水（粉）","0","10140324","301","10","1","0","117411","0","0","2"
"10140","游泳圈+踢水（黃）","0","10140325","303","10","1","0","122411","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140326","302","5","1","0","122511","0","0","1"
"10140","游泳圈+踢水（粉）","0","10140327","301","10","1","0","122611","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140328","302","10","1","0","122711","0","0","1"
"10140","游泳圈+踢水（黃）","0","10140329","303","10","1","0","122811","0","0","1"
"10140","游泳圈+踢水（粉）","0","10140330","301","10","1","0","122911","0","0","1"
"10140","游泳圈+踢水（粉）","0","10140332","301","5","1","0","126711","0","0","1"
"10140","游泳圈+踢水（黃）","0","10140333","303","10","1","0","126811","0","0","2"
"10140","游泳圈+踢水（粉）","0","10140335","301","5","1","0","127011","0","0","1"
"10140","游泳圈+踢水（黃）","0","10140338","303","10","1","0","129411","0","0","2"
"10140","游泳圈+踢水（粉）","0","10140339","301","10","1","0","129511","0","0","2"
"10140","浮板+踢水（粉）","0","10140351","351","10","1","0","107511","0","0","2"
"10140","浮板+踢水（藍）","0","10140352","352","15","1","0","107611","0","0","2"
"10140","浮板+踢水（藍）","0","10140356","352","20","1","0","108011","0","0","2"
"10140","浮板+踢水（粉）","0","10140357","351","10","1","0","110011","0","0","2"
"10140","浮板+踢水（藍）","0","10140359","352","3","1","0","110311","0","0","1"
"10140","浮板+踢水（藍）","0","10140360","352","10","1","0","110411","0","0","2"
"10140","浮板+踢水（藍）","0","10140361","352","10","1","0","110511","0","0","2"
"10140","浮板+踢水（藍）","0","10140363","352","5","1","0","113111","0","0","1"
"10140","浮板+踢水（藍）","0","10140364","352","5","1","0","113211","0","0","1"
"10140","浮板+踢水（藍）","0","10140365","352","5","1","0","113311","0","0","1"
"10140","浮板+踢水（藍）","0","10140366","352","10","1","0","113411","0","0","2"
"10140","浮板+踢水（藍）","0","10140367","352","10","1","0","113511","0","0","2"
"10140","浮板+踢水（藍）","0","10140368","352","10","1","0","113611","0","0","2"
"10140","浮板+踢水（藍）","0","10140369","352","5","1","0","115711","0","0","1"
"10140","浮板+踢水（粉）","0","10140370","351","10","1","0","117011","0","0","2"
"10140","浮板+踢水（藍）","0","10140371","352","10","1","0","117111","0","0","2"
"10140","浮板+踢水（藍）","0","10140372","352","10","1","0","117211","0","0","2"
"10140","浮板+踢水（藍）","0","10140373","352","10","1","0","117311","0","0","2"
"10140","浮板+踢水（粉）","0","10140374","351","10","1","0","117411","0","0","2"
"10140","浮板+踢水（粉）","0","10140375","351","10","1","0","122411","0","0","2"
"10140","浮板+踢水（藍）","0","10140376","352","5","1","0","122511","0","0","1"
"10140","浮板+踢水（粉）","0","10140377","351","10","1","0","122611","0","0","2"
"10140","浮板+踢水（藍）","0","10140378","352","10","1","0","122711","0","0","1"
"10140","浮板+踢水（粉）","0","10140379","351","10","1","0","122811","0","0","1"
"10140","浮板+踢水（粉）","0","10140380","351","10","1","0","122911","0","0","1"
"10140","浮板+踢水（粉）","0","10140382","351","5","1","0","126711","0","0","1"
"10140","浮板+踢水（藍）","0","10140383","352","10","1","0","126811","0","0","2"
"10140","浮板+踢水（粉）","0","10140385","351","5","1","0","127011","0","0","1"
"10140","浮板+踢水（藍）","0","10140388","352","10","1","0","129411","0","0","2"
"10140","浮板+踢水（粉）","0","10140389","351","10","1","0","129511","0","0","2"
"10140","漂浮（普通）","0","10140401","401","10","1","0","107511","0","0","2"
"10140","漂浮（小孩）","0","10140402","402","15","1","0","107611","0","0","2"
"10140","漂浮（普通）","0","10140403","401","10","1","0","107711","0","0","1"
"10140","漂浮（普通）","0","10140406","401","20","1","0","108011","0","0","2"
"10140","漂浮（普通）","0","10140407","401","10","1","0","110011","0","0","2"
"10140","漂浮（普通）","0","10140408","401","10","1","0","110111","0","0","1"
"10140","漂浮（普通）","0","10140409","401","3","1","0","110311","0","0","1"
"10140","漂浮（普通）","0","10140410","401","10","1","0","110411","0","0","2"
"10140","漂浮（普通）","0","10140411","401","10","1","0","110511","0","0","2"
"10140","漂浮（普通）","0","10140412","401","50","1","0","110611","0","0","2"
"10140","漂浮（普通）","0","10140413","401","5","1","0","113111","0","0","1"
"10140","漂浮（普通）","0","10140414","401","5","1","0","113211","0","0","1"
"10140","漂浮（普通）","0","10140415","401","5","1","0","113311","0","0","1"
"10140","漂浮（普通）","0","10140416","401","10","1","0","113411","0","0","2"
"10140","漂浮（普通）","0","10140417","401","10","1","0","113511","0","0","2"
"10140","漂浮（普通）","0","10140418","401","10","1","0","113611","0","0","2"
"10140","漂浮（普通）","0","10140419","401","5","1","0","115711","0","0","1"
"10140","漂浮（普通）","0","10140420","401","10","1","0","117011","0","0","2"
"10140","漂浮（普通）","0","10140421","401","10","1","0","117111","0","0","2"
"10140","漂浮（普通）","0","10140422","401","10","1","0","117211","0","0","2"
"10140","漂浮（普通）","0","10140423","401","10","1","0","117311","0","0","2"
"10140","漂浮（普通）","0","10140424","401","10","1","0","117411","0","0","2"
"10140","漂浮（普通）","0","10140425","401","10","1","0","122411","0","0","2"
"10140","漂浮（普通）","0","10140426","401","5","1","0","122511","0","0","1"
"10140","漂浮（普通）","0","10140427","401","10","1","0","122611","0","0","2"
"10140","漂浮（小孩）","0","10140428","402","10","1","0","122711","0","0","1"
"10140","漂浮（小孩）","0","10140429","402","10","1","0","122811","0","0","1"
"10140","漂浮（小孩）","0","10140430","402","10","1","0","122911","0","0","1"
"10140","漂浮（普通）","0","10140431","401","10","1","0","126611","0","0","2"
"10140","漂浮（普通）","0","10140432","401","5","1","0","126711","0","0","1"
"10140","漂浮（普通）","0","10140433","401","10","1","0","126811","0","0","2"
"10140","漂浮（普通）","0","10140434","401","30","1","0","126911","0","0","2"
"10140","漂浮（普通）","0","10140435","401","5","1","0","127011","0","0","1"
"10140","漂浮（普通）","0","10140436","401","10","1","0","127111","0","0","2"
"10140","漂浮（小孩）","0","10140437","402","30","1","0","129311","0","0","2"
"10140","漂浮（普通）","0","10140438","401","10","1","0","129411","0","0","2"
"10140","漂浮（普通）","0","10140439","401","10","1","0","129511","0","0","2"
"10140","捷泳","0","10140451","451","10","1","0","107511","0","0","2"
"10140","捷泳","0","10140456","451","20","1","0","108011","0","0","2"
"10140","捷泳","0","10140457","451","10","1","0","110011","0","0","2"
"10140","捷泳","0","10140459","451","3","1","0","110311","0","0","1"
"10140","捷泳","0","10140460","451","10","1","0","110411","0","0","2"
"10140","捷泳","0","10140461","451","10","1","0","110511","0","0","2"
"10140","捷泳","0","10140463","451","5","1","0","113111","0","0","1"
"10140","捷泳","0","10140464","451","5","1","0","113211","0","0","1"
"10140","捷泳","0","10140466","451","10","1","0","113411","0","0","2"
"10140","捷泳","0","10140467","451","10","1","0","113511","0","0","2"
"10140","捷泳","0","10140469","451","5","1","0","115711","0","0","1"
"10140","捷泳","0","10140470","451","10","1","0","117011","0","0","2"
"10140","捷泳","0","10140471","451","10","1","0","117111","0","0","2"
"10140","捷泳","0","10140472","451","10","1","0","117211","0","0","2"
"10140","捷泳","0","10140473","451","10","1","0","117311","0","0","2"
"10140","捷泳","0","10140474","451","10","1","0","117411","0","0","2"
"10140","捷泳","0","10140475","451","10","1","0","122411","0","0","2"
"10140","捷泳","0","10140476","451","5","1","0","122511","0","0","1"
"10140","捷泳","0","10140477","451","10","1","0","122611","0","0","2"
"10140","捷泳","0","10140482","451","5","1","0","126711","0","0","1"
"10140","捷泳","0","10140483","451","10","1","0","126811","0","0","2"
"10140","捷泳","0","10140485","451","5","1","0","127011","0","0","1"
"10140","捷泳","0","10140488","451","10","1","0","129411","0","0","2"
"10140","衝浪","0","10140501","501","10","1","0","107511","0","0","2"
"10140","衝浪","0","10140505","501","20","1","0","107911","0","0","2"
"10140","衝浪","0","10140506","501","20","1","0","108011","0","0","2"
"10140","衝浪","0","10140507","501","10","1","0","110011","0","0","2"
"10140","衝浪","0","10140509","501","3","1","0","110311","0","0","1"
"10140","衝浪","0","10140510","501","10","1","0","110411","0","0","2"
"10140","衝浪","0","10140511","501","10","1","0","110511","0","0","2"
"10140","衝浪","0","10140513","501","5","1","0","113111","0","0","1"
"10140","衝浪","0","10140514","501","5","1","0","113211","0","0","1"
"10140","衝浪","0","10140515","501","5","1","0","113311","0","0","1"
"10140","衝浪","0","10140516","501","10","1","0","113411","0","0","2"
"10140","衝浪","0","10140519","501","5","1","0","115711","0","0","1"
"10140","衝浪","0","10140521","501","10","1","0","117111","0","0","2"
"10140","衝浪","0","10140522","501","10","1","0","117211","0","0","2"
"10140","衝浪","0","10140524","501","10","1","0","117411","0","0","2"
"10140","衝浪","0","10140525","501","10","1","0","122411","0","0","2"
"10140","衝浪","0","10140526","501","5","1","0","122511","0","0","1"
"10140","衝浪","0","10140529","501","10","1","0","122811","0","0","1"
"10140","衝浪","0","10140532","501","5","1","0","126711","0","0","1"
"10140","衝浪","0","10140533","501","10","1","0","126811","0","0","2"
"10140","衝浪","0","10140535","501","5","1","0","127011","0","0","1"
"10140","衝浪","0","10140538","501","10","1","0","129411","0","0","2"
"10140","衝浪","0","10140539","501","10","1","0","129511","0","0","2"
"10140","貪吃佩可 / 可可蘿 / 凱留","0","10140851","851","10","1","107811","107511","107611","0","2"
"10140","日和 / 優衣 / 怜","0","10140852","852","10","1","122511","122411","122611","0","2"
"10140","千歌 / 望 / 紡希","0","10140853","853","10","1","117311","117211","117411","0","2"
"10140","禊 / 美美 / 鏡華","0","10140854","854","10","1","122811","122911","122711","0","1"
"10140","初音 / 美里","0","10140855","855","20","1","113511","113411","0","0","1"
"10140","咲戀 / 鈴莓","0","10140856","856","20","1","107711","110311","0","0","1"
"10140","真琴 / 霞 / 真步 / 香織","110511","10140857","857","10","1","115711","110411","110611","0","2"
"10140","美冬 / 秋乃 / 珠希 / 優花梨","108011","10140858","858","10","1","107911","126811","126711","0","2"
"10140","惠理子 / 杏奈 / 七七香 / 流夏","113111","10140859","859","10","1","113211","117011","113311","0","1"
"10140","伊緒 / 鈴奈","0","10140860","860","20","1","110011","110111","0","0","1"
"10140","琪愛兒 / 優妮 / 克蘿依","0","10140861","861","10","1","129411","129311","129511","0","2"
"10140","似似花 / 秋乃 / 優花梨","0","10140862","862","20","1","126711","126611","126811","0","1"
"10140","忍 / 空花 / 蘭法","0","10140863","863","20","1","127011","127111","126911","0","2"
"10140","凱留 / 鈴奈","0","10140864","864","20","1","110011","107811","0","0","2"
"10140","咲戀 / 流夏","0","10140865","865","20","1","113111","110311","0","0","1"
"10140","初音 / 霞","0","10140866","866","20","1","115711","113411","0","0","1"
"10140","杏奈 / 忍","0","10140867","867","20","1","127111","113211","0","0","2"
"10140","惠理子 / 靜流","0","10140868","868","20","1","117111","117011","0","0","2"
"10140","鈴奈 / 香織","0","10140869","869","20","1","110511","110011","0","0","2"
"10140","伊緒 / 空花 / 靜流","0","10140870","870","20","1","127011","110111","117111","0","2"
"10140","怜 / 紡希","0","10140871","871","20","1","117411","122511","0","0","2"
"10140","咲戀 / 秋乃","0","10140872","872","20","1","126711","110311","0","0","1"
"10140","真琴 / 霞","0","10140873","873","20","1","115711","110411","0","0","2"
"10140","優衣 / 真琴","0","10140874","874","20","1","110411","122611","0","0","2"
"10140","克蘿依 / 美冬","0","10140875","875","20","1","108011","129411","0","0","2"
"10140","優妮 / 靜流","0","10140876","876","20","1","117111","129311","0","0","2"
"10140","琪愛兒 / 望 / 紡希 / 千歌","117311","10140877","877","20","1","117211","129511","117411","0","2"
"10140","琪愛兒 / 真步","0","10140878","878","20","1","110611","129511","0","0","2"
"10140","可可蘿 / 優衣","0","10140879","879","20","1","122611","107611","0","0","2"
"10140","優妮 / 咲戀","0","10140880","880","20","1","110311","129311","0","0","2"
"10140","優妮 / 美里","0","10140881","881","20","1","113511","129311","0","0","2"
"10140","珠希 / 美冬","0","10140882","882","20","1","108011","107911","0","0","2"
"10140","真琴 / 香織 / 霞 / 日和","122411","10140883","883","20","1","110511","110411","115711","0","2"
"10140","似似花 / 貪吃佩可","0","10140884","884","20","1","107511","126611","0","0","2"
"10140","鈴莓 / 可可蘿","0","10140885","885","20","1","107611","107711","0","0","2"
"10140","流夏 / 怜","0","10140886","886","20","1","122511","113111","0","0","1"
"10140","鈴莓 / 鏡華","0","10140887","887","20","1","122711","107711","0","0","1"
"10140","泳池邊奔跑的禊","0","10140889","889","10","1","0","122811","0","0","1"
"10140","泳池邊奔跑的珠希","0","10140890","890","10","1","0","107911","0","0","2"
"10140","踢水逆向的日和","0","10140891","891","10","1","0","122411","0","0","2"
"10140","小船上害怕的珠希","0","10140892","892","10","1","0","107911","0","0","2"
"10140","小船上害怕的凱留","0","10140893","893","10","1","0","107811","0","0","2"
"10140","和水母一起漂流的空花","0","10140894","894","5","1","0","127011","0","0","1"
"10140","用游泳圈漂流的凱留","0","10140895","895","10","1","0","107811","0","0","2"
"10140","用游泳圈漂流的似似花","0","10140896","896","10","1","0","126611","0","0","2"
"10140","喝麥酒也不要喝得爛醉","0","10140901","901","10","2","0","126811","0","1","1"
"10140","漂流的大妃","0","10140902","902","10","2","0","126611","0","1","2"
"10140","當她換穿上傳說","0","10140903","903","10","2","113311","113211","0","1","2"
"10140","同世代很棒吧？","129311","10140904","904","10","2","122811","122911","122711","1","1"
"10140","漂流的氣場","0","10140905","905","30","2","117011","117111","107611","1","1"
"10140","泳池內的音樂會","0","10140906","906","30","2","117311","126911","0","1","1"
"10140","色慾薰心","0","10140907","907","10","2","427111","127111","113111","1","2"
"10140","漂浮的怪奇怪靈","0","10140908","908","10","2","107811","126911","0","1","1"
"10140","她的著裝守則","0","10140909","909","30","2","113511","113611","113411","1","1"
"10140","經商精神化為泡影","0","10140910","910","10","2","110511","107911","110411","1","1"
"10140","開心的小小甜心一家","129311","10140911","911","10","2","122811","122911","122711","1","1"
"10140","您看出來了嗎","0","10140912","912","10","2","126911","127111","122711","1","1"
"10140","被虐狂水漂","0","10140913","913","5","2","0","127011","0","1","2"
"10140","出發！度假村遊船","0","10140914","914","20","2","110511","110611","110411","1","1"
"10140","泳池邊的女僕","0","10140915","915","10","2","110311","107711","0","1","2"
"10140","喜歡釣魚的天性","117011","10140916","916","5","2","113311","113111","117411","1","2"
"10140","秋乃之輪迴","0","10140917","917","5","2","110311","126711","0","1","2"
"10140","老師也是努力的孩子！","0","10140918","918","20","2","113511","110111","0","1","2"
"10140","閃亮亮☆網紅","0","10140919","919","30","2","110011","117211","117411","1","1"
"10140","名偵探霞的墨丘利度假村事件簿①","0","10140920","920","2","2","0","115711","0","1","2"
"10140","名偵探霞的墨丘利度假村事件簿②","0","10140921","921","2","2","0","115711","0","1","2"
"10140","名偵探霞的墨丘利度假村事件簿③","0","10140922","922","2","2","0","115711","0","1","2"
"10140","名偵探霞的墨丘利度假村事件簿④","0","10140923","923","2","2","0","115711","0","1","2"
"10140","享受度假村！美食殿堂♪","0","10140941","941","30","2","107811","107511","107611","2","1"
"10140","那之後的冒險故事","0","10140942","942","10","2","127111","113211","0","2","2"
"10140","了解魚心即為釣心？","0","10140943","943","10","2","122511","117411","0","2","2"
"10140","STOP！無照營業","0","10140944","944","10","2","126811","107911","108011","2","1"
"10140","請小心戀愛話題？","0","10140945","945","30","2","110411","122611","117011","2","1"
"10140","十貓十色","0","10140946","946","30","2","107811","122411","107911","2","1"
"10140","從微亮的水底處","0","10140947","947","30","2","129411","129511","129311","2","1"
"10140","擲岩猴玩具","0","10140951","951","5","1","0","0","0","0","2"
"10140","雷雲長老玩具","0","10140952","952","5","1","0","0","0","0","1"
"10140","可可拉玩具","0","10140953","953","5","1","0","0","0","0","2"
"10140","魔像玩具","0","10140954","954","5","1","0","0","0","0","1"
"10140","席茲玩具","0","10140955","955","5","1","0","0","0","0","2"
"10140","沉睡之梟玩具","0","10140956","956","5","1","0","0","0","0","1"
"10140","軟泥怪玩具","0","10140957","957","5","1","0","0","0","0","2"
"10140","喵特玩具","0","10140958","958","5","1","0","0","0","0","1"
"10140","氣球鳥玩具","0","10140959","959","5","1","0","0","0","0","2"
"10140","小小格里芬玩具","0","10140960","960","5","1","0","0","0","0","1"
"10140","紅蕈菇玩具","0","10140961","961","5","1","0","0","0","0","2"
"10140","摩拉玩具","0","10140962","962","5","1","0","0","0","0","1"
"10140","鼠妖玩具","0","10140963","963","5","1","0","0","0","0","2"
