b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf
"0","1","10140361","浮板+踢水（藍）","110511","352","0","0","0","2","10","10140"
"0","1","10140363","浮板+踢水（藍）","113111","352","0","0","0","1","5","10140"
"0","1","10140364","浮板+踢水（藍）","113211","352","0","0","0","1","5","10140"
"0","1","10140365","浮板+踢水（藍）","113311","352","0","0","0","1","5","10140"
"0","1","10140366","浮板+踢水（藍）","113411","352","0","0","0","2","10","10140"
"0","1","10140367","浮板+踢水（藍）","113511","352","0","0","0","2","10","10140"
"0","1","10140368","浮板+踢水（藍）","113611","352","0","0","0","2","10","10140"
"0","1","10140369","浮板+踢水（藍）","115711","352","0","0","0","1","5","10140"
"0","1","10140370","浮板+踢水（粉）","117011","351","0","0","0","2","10","10140"
"0","1","10140371","浮板+踢水（藍）","117111","352","0","0","0","2","10","10140"
"0","1","10140372","浮板+踢水（藍）","117211","352","0","0","0","2","10","10140"
"0","1","10140373","浮板+踢水（藍）","117311","352","0","0","0","2","10","10140"
"0","1","10140374","浮板+踢水（粉）","117411","351","0","0","0","2","10","10140"
"0","1","10140375","浮板+踢水（粉）","122411","351","0","0","0","2","10","10140"
"0","1","10140376","浮板+踢水（藍）","122511","352","0","0","0","1","5","10140"
"0","1","10140377","浮板+踢水（粉）","122611","351","0","0","0","2","10","10140"
"0","1","10140378","浮板+踢水（藍）","122711","352","0","0","0","1","10","10140"
"0","1","10140379","浮板+踢水（粉）","122811","351","0","0","0","1","10","10140"
"0","1","10140380","浮板+踢水（粉）","122911","351","0","0","0","1","10","10140"
"0","1","10140382","浮板+踢水（粉）","126711","351","0","0","0","1","5","10140"
"0","1","10140383","浮板+踢水（藍）","126811","352","0","0","0","2","10","10140"
"0","1","10140385","浮板+踢水（粉）","127011","351","0","0","0","1","5","10140"
"0","1","10140388","浮板+踢水（藍）","129411","352","0","0","0","2","10","10140"
"0","1","10140389","浮板+踢水（粉）","129511","351","0","0","0","2","10","10140"
"0","1","10140401","漂浮（普通）","107511","401","0","0","0","2","10","10140"
"0","1","10140402","漂浮（小孩）","107611","402","0","0","0","2","15","10140"
"0","1","10140403","漂浮（普通）","107711","401","0","0","0","1","10","10140"
"0","1","10140406","漂浮（普通）","108011","401","0","0","0","2","20","10140"
"0","1","10140407","漂浮（普通）","110011","401","0","0","0","2","10","10140"
"0","1","10140408","漂浮（普通）","110111","401","0","0","0","1","10","10140"
"0","1","10140409","漂浮（普通）","110311","401","0","0","0","1","3","10140"
"0","1","10140410","漂浮（普通）","110411","401","0","0","0","2","10","10140"
"0","1","10140411","漂浮（普通）","110511","401","0","0","0","2","10","10140"
"0","1","10140412","漂浮（普通）","110611","401","0","0","0","2","50","10140"
"0","1","10140413","漂浮（普通）","113111","401","0","0","0","1","5","10140"
"0","1","10140414","漂浮（普通）","113211","401","0","0","0","1","5","10140"
"0","1","10140415","漂浮（普通）","113311","401","0","0","0","1","5","10140"
"0","1","10140416","漂浮（普通）","113411","401","0","0","0","2","10","10140"
"0","1","10140417","漂浮（普通）","113511","401","0","0","0","2","10","10140"
"0","1","10140418","漂浮（普通）","113611","401","0","0","0","2","10","10140"
"0","1","10140419","漂浮（普通）","115711","401","0","0","0","1","5","10140"
"0","1","10140420","漂浮（普通）","117011","401","0","0","0","2","10","10140"
"0","1","10140421","漂浮（普通）","117111","401","0","0","0","2","10","10140"
"0","1","10140422","漂浮（普通）","117211","401","0","0","0","2","10","10140"
"0","1","10140423","漂浮（普通）","117311","401","0","0","0","2","10","10140"
"0","1","10140424","漂浮（普通）","117411","401","0","0","0","2","10","10140"
"0","1","10140425","漂浮（普通）","122411","401","0","0","0","2","10","10140"
"0","1","10140426","漂浮（普通）","122511","401","0","0","0","1","5","10140"
"0","1","10140427","漂浮（普通）","122611","401","0","0","0","2","10","10140"
"0","1","10140428","漂浮（小孩）","122711","402","0","0","0","1","10","10140"
"0","1","10140429","漂浮（小孩）","122811","402","0","0","0","1","10","10140"
"0","1","10140430","漂浮（小孩）","122911","402","0","0","0","1","10","10140"
"0","1","10140431","漂浮（普通）","126611","401","0","0","0","2","10","10140"
"0","1","10140432","漂浮（普通）","126711","401","0","0","0","1","5","10140"
"0","1","10140433","漂浮（普通）","126811","401","0","0","0","2","10","10140"
"0","1","10140434","漂浮（普通）","126911","401","0","0","0","2","30","10140"
"0","1","10140435","漂浮（普通）","127011","401","0","0","0","1","5","10140"
"0","1","10140436","漂浮（普通）","127111","401","0","0","0","2","10","10140"
"0","1","10140437","漂浮（小孩）","129311","402","0","0","0","2","30","10140"
"0","1","10140438","漂浮（普通）","129411","401","0","0","0","2","10","10140"
"0","1","10140439","漂浮（普通）","129511","401","0","0","0","2","10","10140"
"0","1","10140451","捷泳","107511","451","0","0","0","2","10","10140"
"0","1","10140456","捷泳","108011","451","0","0","0","2","20","10140"
"0","1","10140457","捷泳","110011","451","0","0","0","2","10","10140"
"0","1","10140459","捷泳","110311","451","0","0","0","1","3","10140"
"0","1","10140460","捷泳","110411","451","0","0","0","2","10","10140"
"0","1","10140461","捷泳","110511","451","0","0","0","2","10","10140"
"0","1","10140463","捷泳","113111","451","0","0","0","1","5","10140"
"0","1","10140464","捷泳","113211","451","0","0","0","1","5","10140"
"0","1","10140466","捷泳","113411","451","0","0","0","2","10","10140"
"0","1","10140467","捷泳","113511","451","0","0","0","2","10","10140"
"0","1","10140469","捷泳","115711","451","0","0","0","1","5","10140"
"0","1","10140470","捷泳","117011","451","0","0","0","2","10","10140"
"0","1","10140471","捷泳","117111","451","0","0","0","2","10","10140"
"0","1","10140472","捷泳","117211","451","0","0","0","2","10","10140"
"0","1","10140473","捷泳","117311","451","0","0","0","2","10","10140"
"0","1","10140474","捷泳","117411","451","0","0","0","2","10","10140"
"0","1","10140475","捷泳","122411","451","0","0","0","2","10","10140"
"0","1","10140476","捷泳","122511","451","0","0","0","1","5","10140"
"0","1","10140477","捷泳","122611","451","0","0","0","2","10","10140"
"0","1","10140482","捷泳","126711","451","0","0","0","1","5","10140"
"0","1","10140483","捷泳","126811","451","0","0","0","2","10","10140"
"0","1","10140485","捷泳","127011","451","0","0","0","1","5","10140"
"0","1","10140488","捷泳","129411","451","0","0","0","2","10","10140"
"0","1","10140501","衝浪","107511","501","0","0","0","2","10","10140"
"0","1","10140505","衝浪","107911","501","0","0","0","2","20","10140"
"0","1","10140506","衝浪","108011","501","0","0","0","2","20","10140"
"0","1","10140507","衝浪","110011","501","0","0","0","2","10","10140"
"0","1","10140509","衝浪","110311","501","0","0","0","1","3","10140"
"0","1","10140510","衝浪","110411","501","0","0","0","2","10","10140"
"0","1","10140511","衝浪","110511","501","0","0","0","2","10","10140"
"0","1","10140513","衝浪","113111","501","0","0","0","1","5","10140"
"0","1","10140514","衝浪","113211","501","0","0","0","1","5","10140"
"0","1","10140515","衝浪","113311","501","0","0","0","1","5","10140"
"0","1","10140516","衝浪","113411","501","0","0","0","2","10","10140"
"0","1","10140519","衝浪","115711","501","0","0","0","1","5","10140"
"0","1","10140521","衝浪","117111","501","0","0","0","2","10","10140"
"0","1","10140522","衝浪","117211","501","0","0","0","2","10","10140"
"0","1","10140524","衝浪","117411","501","0","0","0","2","10","10140"
"0","1","10140525","衝浪","122411","501","0","0","0","2","10","10140"
"0","1","10140526","衝浪","122511","501","0","0","0","1","5","10140"
"0","1","10140529","衝浪","122811","501","0","0","0","1","10","10140"
"0","1","10140532","衝浪","126711","501","0","0","0","1","5","10140"
"0","1","10140533","衝浪","126811","501","0","0","0","2","10","10140"
"0","1","10140535","衝浪","127011","501","0","0","0","1","5","10140"
"0","1","10140538","衝浪","129411","501","0","0","0","2","10","10140"
"0","1","10140539","衝浪","129511","501","0","0","0","2","10","10140"
"0","1","10140851","貪吃佩可 / 可可蘿 / 凱留","107511","851","107611","107811","0","2","10","10140"
"0","1","10140852","日和 / 優衣 / 怜","122411","852","122611","122511","0","2","10","10140"
"0","1","10140853","千歌 / 望 / 紡希","117211","853","117411","117311","0","2","10","10140"
"0","1","10140854","禊 / 美美 / 鏡華","122911","854","122711","122811","0","1","10","10140"
"0","1","10140855","初音 / 美里","113411","855","0","113511","0","1","20","10140"
"0","1","10140856","咲戀 / 鈴莓","110311","856","0","107711","0","1","20","10140"
"110511","1","10140857","真琴 / 霞 / 真步 / 香織","110411","857","110611","115711","0","2","10","10140"
"108011","1","10140858","美冬 / 秋乃 / 珠希 / 優花梨","126811","858","126711","107911","0","2","10","10140"
"113111","1","10140859","惠理子 / 杏奈 / 七七香 / 流夏","117011","859","113311","113211","0","1","10","10140"
"0","1","10140860","伊緒 / 鈴奈","110111","860","0","110011","0","1","20","10140"
"0","1","10140861","琪愛兒 / 優妮 / 克蘿依","129311","861","129511","129411","0","2","10","10140"
"0","1","10140862","似似花 / 秋乃 / 優花梨","126611","862","126811","126711","0","1","20","10140"
"0","1","10140863","忍 / 空花 / 蘭法","127111","863","126911","127011","0","2","20","10140"
"0","1","10140864","凱留 / 鈴奈","107811","864","0","110011","0","2","20","10140"
"0","1","10140865","咲戀 / 流夏","110311","865","0","113111","0","1","20","10140"
"0","1","10140866","初音 / 霞","113411","866","0","115711","0","1","20","10140"
"0","1","10140867","杏奈 / 忍","113211","867","0","127111","0","2","20","10140"
"0","1","10140868","惠理子 / 靜流","117011","868","0","117111","0","2","20","10140"
"0","1","10140869","鈴奈 / 香織","110011","869","0","110511","0","2","20","10140"
"0","1","10140870","伊緒 / 空花 / 靜流","110111","870","117111","127011","0","2","20","10140"
"0","1","10140871","怜 / 紡希","122511","871","0","117411","0","2","20","10140"
"0","1","10140872","咲戀 / 秋乃","110311","872","0","126711","0","1","20","10140"
"0","1","10140873","真琴 / 霞","110411","873","0","115711","0","2","20","10140"
"0","1","10140874","優衣 / 真琴","122611","874","0","110411","0","2","20","10140"
"0","1","10140875","克蘿依 / 美冬","129411","875","0","108011","0","2","20","10140"
"0","1","10140876","優妮 / 靜流","129311","876","0","117111","0","2","20","10140"
"117311","1","10140877","琪愛兒 / 望 / 紡希 / 千歌","129511","877","117411","117211","0","2","20","10140"
"0","1","10140878","琪愛兒 / 真步","129511","878","0","110611","0","2","20","10140"
"0","1","10140879","可可蘿 / 優衣","107611","879","0","122611","0","2","20","10140"
"0","1","10140880","優妮 / 咲戀","129311","880","0","110311","0","2","20","10140"
"0","1","10140881","優妮 / 美里","129311","881","0","113511","0","2","20","10140"
"0","1","10140882","珠希 / 美冬","107911","882","0","108011","0","2","20","10140"
"122411","1","10140883","真琴 / 香織 / 霞 / 日和","110411","883","115711","110511","0","2","20","10140"
"0","1","10140884","似似花 / 貪吃佩可","126611","884","0","107511","0","2","20","10140"
"0","1","10140885","鈴莓 / 可可蘿","107711","885","0","107611","0","2","20","10140"
"0","1","10140886","流夏 / 怜","113111","886","0","122511","0","1","20","10140"
"0","1","10140887","鈴莓 / 鏡華","107711","887","0","122711","0","1","20","10140"
"0","1","10140889","泳池邊奔跑的禊","122811","889","0","0","0","1","10","10140"
"0","1","10140890","泳池邊奔跑的珠希","107911","890","0","0","0","2","10","10140"
"0","1","10140891","踢水逆向的日和","122411","891","0","0","0","2","10","10140"
"0","1","10140892","小船上害怕的珠希","107911","892","0","0","0","2","10","10140"
"0","1","10140893","小船上害怕的凱留","107811","893","0","0","0","2","10","10140"
"0","1","10140894","和水母一起漂流的空花","127011","894","0","0","0","1","5","10140"
"0","1","10140895","用游泳圈漂流的凱留","107811","895","0","0","0","2","10","10140"
"0","1","10140896","用游泳圈漂流的似似花","126611","896","0","0","0","2","10","10140"
"0","2","10140901","喝麥酒也不要喝得爛醉","126811","901","0","0","1","1","10","10140"
"0","2","10140902","漂流的大妃","126611","902","0","0","1","2","10","10140"
"0","2","10140903","當她換穿上傳說","113211","903","0","113311","1","2","10","10140"
"129311","2","10140904","同世代很棒吧？","122911","904","122711","122811","1","1","10","10140"
"0","2","10140905","漂流的氣場","117111","905","107611","117011","1","1","30","10140"
"0","2","10140906","泳池內的音樂會","126911","906","0","117311","1","1","30","10140"
"0","2","10140907","色慾薰心","127111","907","113111","427111","1","2","10","10140"
"0","2","10140908","漂浮的怪奇怪靈","126911","908","0","107811","1","1","10","10140"
"0","2","10140909","她的著裝守則","113611","909","113411","113511","1","1","30","10140"
"0","2","10140910","經商精神化為泡影","107911","910","110411","110511","1","1","10","10140"
"129311","2","10140911","開心的小小甜心一家","122911","911","122711","122811","1","1","10","10140"
"0","2","10140912","您看出來了嗎","127111","912","122711","126911","1","1","10","10140"
"0","2","10140913","被虐狂水漂","127011","913","0","0","1","2","5","10140"
"0","2","10140914","出發！度假村遊船","110611","914","110411","110511","1","1","20","10140"
"0","2","10140915","泳池邊的女僕","107711","915","0","110311","1","2","10","10140"
"117011","2","10140916","喜歡釣魚的天性","113111","916","117411","113311","1","2","5","10140"
"0","2","10140917","秋乃之輪迴","126711","917","0","110311","1","2","5","10140"
"0","2","10140918","老師也是努力的孩子！","110111","918","0","113511","1","2","20","10140"
"0","2","10140919","閃亮亮☆網紅","117211","919","117411","110011","1","1","30","10140"
"0","2","10140920","名偵探霞的墨丘利度假村事件簿①","115711","920","0","0","1","2","2","10140"
"0","2","10140921","名偵探霞的墨丘利度假村事件簿②","115711","921","0","0","1","2","2","10140"
"0","2","10140922","名偵探霞的墨丘利度假村事件簿③","115711","922","0","0","1","2","2","10140"
"0","2","10140923","名偵探霞的墨丘利度假村事件簿④","115711","923","0","0","1","2","2","10140"
"0","2","10140941","享受度假村！美食殿堂♪","107511","941","107611","107811","2","1","30","10140"
"0","2","10140942","那之後的冒險故事","113211","942","0","127111","2","2","10","10140"
"0","2","10140943","了解魚心即為釣心？","117411","943","0","122511","2","2","10","10140"
"0","2","10140944","STOP！無照營業","107911","944","108011","126811","2","1","10","10140"
"0","2","10140945","請小心戀愛話題？","122611","945","117011","110411","2","1","30","10140"
"0","2","10140946","十貓十色","122411","946","107911","107811","2","1","30","10140"
"0","2","10140947","從微亮的水底處","129511","947","129311","129411","2","1","30","10140"
"0","1","10140951","擲岩猴玩具","0","951","0","0","0","2","5","10140"
"0","1","10140952","雷雲長老玩具","0","952","0","0","0","1","5","10140"
"0","1","10140953","可可拉玩具","0","953","0","0","0","2","5","10140"
"0","1","10140954","魔像玩具","0","954","0","0","0","1","5","10140"
"0","1","10140955","席茲玩具","0","955","0","0","0","2","5","10140"
"0","1","10140956","沉睡之梟玩具","0","956","0","0","0","1","5","10140"
"0","1","10140957","軟泥怪玩具","0","957","0","0","0","2","5","10140"
"0","1","10140958","喵特玩具","0","958","0","0","0","1","5","10140"
"0","1","10140959","氣球鳥玩具","0","959","0","0","0","2","5","10140"
"0","1","10140960","小小格里芬玩具","0","960","0","0","0","1","5","10140"
"0","1","10140961","紅蕈菇玩具","0","961","0","0","0","2","5","10140"
"0","1","10140962","摩拉玩具","0","962","0","0","0","1","5","10140"
"0","1","10140963","鼠妖玩具","0","963","0","0","0","2","5","10140"
