e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1
"5","1","潛水","0","126711","0","10140282","1","10140","251","0","0"
"5","1","潛水","0","127011","0","10140285","1","10140","251","0","0"
"10","2","游泳圈+踢水（黃）","0","107511","0","10140301","1","10140","303","0","0"
"15","2","游泳圈+踢水（藍）","0","107611","0","10140302","1","10140","302","0","0"
"20","2","游泳圈+踢水（藍）","0","108011","0","10140306","1","10140","302","0","0"
"10","2","游泳圈+踢水（粉）","0","110011","0","10140307","1","10140","301","0","0"
"3","1","游泳圈+踢水（黃）","0","110311","0","10140309","1","10140","303","0","0"
"10","2","游泳圈+踢水（藍）","0","110411","0","10140310","1","10140","302","0","0"
"10","2","游泳圈+踢水（藍）","0","110511","0","10140311","1","10140","302","0","0"
"5","1","游泳圈+踢水（藍）","0","113111","0","10140313","1","10140","302","0","0"
"5","1","游泳圈+踢水（藍）","0","113211","0","10140314","1","10140","302","0","0"
"5","1","游泳圈+踢水（藍）","0","113311","0","10140315","1","10140","302","0","0"
"10","2","游泳圈+踢水（藍）","0","113411","0","10140316","1","10140","302","0","0"
"10","2","游泳圈+踢水（藍）","0","113511","0","10140317","1","10140","302","0","0"
"10","2","游泳圈+踢水（藍）","0","113611","0","10140318","1","10140","302","0","0"
"5","1","游泳圈+踢水（藍）","0","115711","0","10140319","1","10140","302","0","0"
"10","2","游泳圈+踢水（粉）","0","117011","0","10140320","1","10140","301","0","0"
"10","2","游泳圈+踢水（藍）","0","117111","0","10140321","1","10140","302","0","0"
"10","2","游泳圈+踢水（黃）","0","117211","0","10140322","1","10140","303","0","0"
"10","2","游泳圈+踢水（藍）","0","117311","0","10140323","1","10140","302","0","0"
"10","2","游泳圈+踢水（粉）","0","117411","0","10140324","1","10140","301","0","0"
"10","2","游泳圈+踢水（黃）","0","122411","0","10140325","1","10140","303","0","0"
"5","1","游泳圈+踢水（藍）","0","122511","0","10140326","1","10140","302","0","0"
"10","2","游泳圈+踢水（粉）","0","122611","0","10140327","1","10140","301","0","0"
"10","1","游泳圈+踢水（藍）","0","122711","0","10140328","1","10140","302","0","0"
"10","1","游泳圈+踢水（黃）","0","122811","0","10140329","1","10140","303","0","0"
"10","1","游泳圈+踢水（粉）","0","122911","0","10140330","1","10140","301","0","0"
"5","1","游泳圈+踢水（粉）","0","126711","0","10140332","1","10140","301","0","0"
"10","2","游泳圈+踢水（黃）","0","126811","0","10140333","1","10140","303","0","0"
"5","1","游泳圈+踢水（粉）","0","127011","0","10140335","1","10140","301","0","0"
"10","2","游泳圈+踢水（黃）","0","129411","0","10140338","1","10140","303","0","0"
"10","2","游泳圈+踢水（粉）","0","129511","0","10140339","1","10140","301","0","0"
"10","2","浮板+踢水（粉）","0","107511","0","10140351","1","10140","351","0","0"
"15","2","浮板+踢水（藍）","0","107611","0","10140352","1","10140","352","0","0"
"20","2","浮板+踢水（藍）","0","108011","0","10140356","1","10140","352","0","0"
"10","2","浮板+踢水（粉）","0","110011","0","10140357","1","10140","351","0","0"
"3","1","浮板+踢水（藍）","0","110311","0","10140359","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","110411","0","10140360","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","110511","0","10140361","1","10140","352","0","0"
"5","1","浮板+踢水（藍）","0","113111","0","10140363","1","10140","352","0","0"
"5","1","浮板+踢水（藍）","0","113211","0","10140364","1","10140","352","0","0"
"5","1","浮板+踢水（藍）","0","113311","0","10140365","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","113411","0","10140366","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","113511","0","10140367","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","113611","0","10140368","1","10140","352","0","0"
"5","1","浮板+踢水（藍）","0","115711","0","10140369","1","10140","352","0","0"
"10","2","浮板+踢水（粉）","0","117011","0","10140370","1","10140","351","0","0"
"10","2","浮板+踢水（藍）","0","117111","0","10140371","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","117211","0","10140372","1","10140","352","0","0"
"10","2","浮板+踢水（藍）","0","117311","0","10140373","1","10140","352","0","0"
"10","2","浮板+踢水（粉）","0","117411","0","10140374","1","10140","351","0","0"
"10","2","浮板+踢水（粉）","0","122411","0","10140375","1","10140","351","0","0"
"5","1","浮板+踢水（藍）","0","122511","0","10140376","1","10140","352","0","0"
"10","2","浮板+踢水（粉）","0","122611","0","10140377","1","10140","351","0","0"
"10","1","浮板+踢水（藍）","0","122711","0","10140378","1","10140","352","0","0"
"10","1","浮板+踢水（粉）","0","122811","0","10140379","1","10140","351","0","0"
"10","1","浮板+踢水（粉）","0","122911","0","10140380","1","10140","351","0","0"
"5","1","浮板+踢水（粉）","0","126711","0","10140382","1","10140","351","0","0"
"10","2","浮板+踢水（藍）","0","126811","0","10140383","1","10140","352","0","0"
"5","1","浮板+踢水（粉）","0","127011","0","10140385","1","10140","351","0","0"
"10","2","浮板+踢水（藍）","0","129411","0","10140388","1","10140","352","0","0"
"10","2","浮板+踢水（粉）","0","129511","0","10140389","1","10140","351","0","0"
"10","2","漂浮（普通）","0","107511","0","10140401","1","10140","401","0","0"
"15","2","漂浮（小孩）","0","107611","0","10140402","1","10140","402","0","0"
"10","1","漂浮（普通）","0","107711","0","10140403","1","10140","401","0","0"
"20","2","漂浮（普通）","0","108011","0","10140406","1","10140","401","0","0"
"10","2","漂浮（普通）","0","110011","0","10140407","1","10140","401","0","0"
"10","1","漂浮（普通）","0","110111","0","10140408","1","10140","401","0","0"
"3","1","漂浮（普通）","0","110311","0","10140409","1","10140","401","0","0"
"10","2","漂浮（普通）","0","110411","0","10140410","1","10140","401","0","0"
"10","2","漂浮（普通）","0","110511","0","10140411","1","10140","401","0","0"
"50","2","漂浮（普通）","0","110611","0","10140412","1","10140","401","0","0"
"5","1","漂浮（普通）","0","113111","0","10140413","1","10140","401","0","0"
"5","1","漂浮（普通）","0","113211","0","10140414","1","10140","401","0","0"
"5","1","漂浮（普通）","0","113311","0","10140415","1","10140","401","0","0"
"10","2","漂浮（普通）","0","113411","0","10140416","1","10140","401","0","0"
"10","2","漂浮（普通）","0","113511","0","10140417","1","10140","401","0","0"
"10","2","漂浮（普通）","0","113611","0","10140418","1","10140","401","0","0"
"5","1","漂浮（普通）","0","115711","0","10140419","1","10140","401","0","0"
"10","2","漂浮（普通）","0","117011","0","10140420","1","10140","401","0","0"
"10","2","漂浮（普通）","0","117111","0","10140421","1","10140","401","0","0"
"10","2","漂浮（普通）","0","117211","0","10140422","1","10140","401","0","0"
"10","2","漂浮（普通）","0","117311","0","10140423","1","10140","401","0","0"
"10","2","漂浮（普通）","0","117411","0","10140424","1","10140","401","0","0"
"10","2","漂浮（普通）","0","122411","0","10140425","1","10140","401","0","0"
"5","1","漂浮（普通）","0","122511","0","10140426","1","10140","401","0","0"
"10","2","漂浮（普通）","0","122611","0","10140427","1","10140","401","0","0"
"10","1","漂浮（小孩）","0","122711","0","10140428","1","10140","402","0","0"
"10","1","漂浮（小孩）","0","122811","0","10140429","1","10140","402","0","0"
"10","1","漂浮（小孩）","0","122911","0","10140430","1","10140","402","0","0"
"10","2","漂浮（普通）","0","126611","0","10140431","1","10140","401","0","0"
"5","1","漂浮（普通）","0","126711","0","10140432","1","10140","401","0","0"
"10","2","漂浮（普通）","0","126811","0","10140433","1","10140","401","0","0"
"30","2","漂浮（普通）","0","126911","0","10140434","1","10140","401","0","0"
"5","1","漂浮（普通）","0","127011","0","10140435","1","10140","401","0","0"
"10","2","漂浮（普通）","0","127111","0","10140436","1","10140","401","0","0"
"30","2","漂浮（小孩）","0","129311","0","10140437","1","10140","402","0","0"
"10","2","漂浮（普通）","0","129411","0","10140438","1","10140","401","0","0"
"10","2","漂浮（普通）","0","129511","0","10140439","1","10140","401","0","0"
"10","2","捷泳","0","107511","0","10140451","1","10140","451","0","0"
"20","2","捷泳","0","108011","0","10140456","1","10140","451","0","0"
"10","2","捷泳","0","110011","0","10140457","1","10140","451","0","0"
"3","1","捷泳","0","110311","0","10140459","1","10140","451","0","0"
"10","2","捷泳","0","110411","0","10140460","1","10140","451","0","0"
"10","2","捷泳","0","110511","0","10140461","1","10140","451","0","0"
"5","1","捷泳","0","113111","0","10140463","1","10140","451","0","0"
"5","1","捷泳","0","113211","0","10140464","1","10140","451","0","0"
"10","2","捷泳","0","113411","0","10140466","1","10140","451","0","0"
"10","2","捷泳","0","113511","0","10140467","1","10140","451","0","0"
"5","1","捷泳","0","115711","0","10140469","1","10140","451","0","0"
"10","2","捷泳","0","117011","0","10140470","1","10140","451","0","0"
"10","2","捷泳","0","117111","0","10140471","1","10140","451","0","0"
"10","2","捷泳","0","117211","0","10140472","1","10140","451","0","0"
"10","2","捷泳","0","117311","0","10140473","1","10140","451","0","0"
"10","2","捷泳","0","117411","0","10140474","1","10140","451","0","0"
"10","2","捷泳","0","122411","0","10140475","1","10140","451","0","0"
"5","1","捷泳","0","122511","0","10140476","1","10140","451","0","0"
"10","2","捷泳","0","122611","0","10140477","1","10140","451","0","0"
"5","1","捷泳","0","126711","0","10140482","1","10140","451","0","0"
"10","2","捷泳","0","126811","0","10140483","1","10140","451","0","0"
"5","1","捷泳","0","127011","0","10140485","1","10140","451","0","0"
"10","2","捷泳","0","129411","0","10140488","1","10140","451","0","0"
"10","2","衝浪","0","107511","0","10140501","1","10140","501","0","0"
"20","2","衝浪","0","107911","0","10140505","1","10140","501","0","0"
"20","2","衝浪","0","108011","0","10140506","1","10140","501","0","0"
"10","2","衝浪","0","110011","0","10140507","1","10140","501","0","0"
"3","1","衝浪","0","110311","0","10140509","1","10140","501","0","0"
"10","2","衝浪","0","110411","0","10140510","1","10140","501","0","0"
"10","2","衝浪","0","110511","0","10140511","1","10140","501","0","0"
"5","1","衝浪","0","113111","0","10140513","1","10140","501","0","0"
"5","1","衝浪","0","113211","0","10140514","1","10140","501","0","0"
"5","1","衝浪","0","113311","0","10140515","1","10140","501","0","0"
"10","2","衝浪","0","113411","0","10140516","1","10140","501","0","0"
"5","1","衝浪","0","115711","0","10140519","1","10140","501","0","0"
"10","2","衝浪","0","117111","0","10140521","1","10140","501","0","0"
"10","2","衝浪","0","117211","0","10140522","1","10140","501","0","0"
"10","2","衝浪","0","117411","0","10140524","1","10140","501","0","0"
"10","2","衝浪","0","122411","0","10140525","1","10140","501","0","0"
"5","1","衝浪","0","122511","0","10140526","1","10140","501","0","0"
"10","1","衝浪","0","122811","0","10140529","1","10140","501","0","0"
"5","1","衝浪","0","126711","0","10140532","1","10140","501","0","0"
"10","2","衝浪","0","126811","0","10140533","1","10140","501","0","0"
"5","1","衝浪","0","127011","0","10140535","1","10140","501","0","0"
"10","2","衝浪","0","129411","0","10140538","1","10140","501","0","0"
"10","2","衝浪","0","129511","0","10140539","1","10140","501","0","0"
"10","2","貪吃佩可 / 可可蘿 / 凱留","107611","107511","0","10140851","1","10140","851","107811","0"
"10","2","日和 / 優衣 / 怜","122611","122411","0","10140852","1","10140","852","122511","0"
"10","2","千歌 / 望 / 紡希","117411","117211","0","10140853","1","10140","853","117311","0"
"10","1","禊 / 美美 / 鏡華","122711","122911","0","10140854","1","10140","854","122811","0"
"20","1","初音 / 美里","0","113411","0","10140855","1","10140","855","113511","0"
"20","1","咲戀 / 鈴莓","0","110311","0","10140856","1","10140","856","107711","0"
"10","2","真琴 / 霞 / 真步 / 香織","110611","110411","0","10140857","1","10140","857","115711","110511"
"10","2","美冬 / 秋乃 / 珠希 / 優花梨","126711","126811","0","10140858","1","10140","858","107911","108011"
"10","1","惠理子 / 杏奈 / 七七香 / 流夏","113311","117011","0","10140859","1","10140","859","113211","113111"
"20","1","伊緒 / 鈴奈","0","110111","0","10140860","1","10140","860","110011","0"
"10","2","琪愛兒 / 優妮 / 克蘿依","129511","129311","0","10140861","1","10140","861","129411","0"
"20","1","似似花 / 秋乃 / 優花梨","126811","126611","0","10140862","1","10140","862","126711","0"
"20","2","忍 / 空花 / 蘭法","126911","127111","0","10140863","1","10140","863","127011","0"
"20","2","凱留 / 鈴奈","0","107811","0","10140864","1","10140","864","110011","0"
"20","1","咲戀 / 流夏","0","110311","0","10140865","1","10140","865","113111","0"
"20","1","初音 / 霞","0","113411","0","10140866","1","10140","866","115711","0"
"20","2","杏奈 / 忍","0","113211","0","10140867","1","10140","867","127111","0"
"20","2","惠理子 / 靜流","0","117011","0","10140868","1","10140","868","117111","0"
"20","2","鈴奈 / 香織","0","110011","0","10140869","1","10140","869","110511","0"
"20","2","伊緒 / 空花 / 靜流","117111","110111","0","10140870","1","10140","870","127011","0"
"20","2","怜 / 紡希","0","122511","0","10140871","1","10140","871","117411","0"
"20","1","咲戀 / 秋乃","0","110311","0","10140872","1","10140","872","126711","0"
"20","2","真琴 / 霞","0","110411","0","10140873","1","10140","873","115711","0"
"20","2","優衣 / 真琴","0","122611","0","10140874","1","10140","874","110411","0"
"20","2","克蘿依 / 美冬","0","129411","0","10140875","1","10140","875","108011","0"
"20","2","優妮 / 靜流","0","129311","0","10140876","1","10140","876","117111","0"
"20","2","琪愛兒 / 望 / 紡希 / 千歌","117411","129511","0","10140877","1","10140","877","117211","117311"
"20","2","琪愛兒 / 真步","0","129511","0","10140878","1","10140","878","110611","0"
"20","2","可可蘿 / 優衣","0","107611","0","10140879","1","10140","879","122611","0"
"20","2","優妮 / 咲戀","0","129311","0","10140880","1","10140","880","110311","0"
"20","2","優妮 / 美里","0","129311","0","10140881","1","10140","881","113511","0"
"20","2","珠希 / 美冬","0","107911","0","10140882","1","10140","882","108011","0"
"20","2","真琴 / 香織 / 霞 / 日和","115711","110411","0","10140883","1","10140","883","110511","122411"
"20","2","似似花 / 貪吃佩可","0","126611","0","10140884","1","10140","884","107511","0"
"20","2","鈴莓 / 可可蘿","0","107711","0","10140885","1","10140","885","107611","0"
"20","1","流夏 / 怜","0","113111","0","10140886","1","10140","886","122511","0"
"20","1","鈴莓 / 鏡華","0","107711","0","10140887","1","10140","887","122711","0"
"10","1","泳池邊奔跑的禊","0","122811","0","10140889","1","10140","889","0","0"
"10","2","泳池邊奔跑的珠希","0","107911","0","10140890","1","10140","890","0","0"
"10","2","踢水逆向的日和","0","122411","0","10140891","1","10140","891","0","0"
"10","2","小船上害怕的珠希","0","107911","0","10140892","1","10140","892","0","0"
"10","2","小船上害怕的凱留","0","107811","0","10140893","1","10140","893","0","0"
"5","1","和水母一起漂流的空花","0","127011","0","10140894","1","10140","894","0","0"
"10","2","用游泳圈漂流的凱留","0","107811","0","10140895","1","10140","895","0","0"
"10","2","用游泳圈漂流的似似花","0","126611","0","10140896","1","10140","896","0","0"
"10","1","喝麥酒也不要喝得爛醉","0","126811","1","10140901","2","10140","901","0","0"
"10","2","漂流的大妃","0","126611","1","10140902","2","10140","902","0","0"
"10","2","當她換穿上傳說","0","113211","1","10140903","2","10140","903","113311","0"
"10","1","同世代很棒吧？","122711","122911","1","10140904","2","10140","904","122811","129311"
"30","1","漂流的氣場","107611","117111","1","10140905","2","10140","905","117011","0"
"30","1","泳池內的音樂會","0","126911","1","10140906","2","10140","906","117311","0"
"10","2","色慾薰心","113111","127111","1","10140907","2","10140","907","427111","0"
"10","1","漂浮的怪奇怪靈","0","126911","1","10140908","2","10140","908","107811","0"
"30","1","她的著裝守則","113411","113611","1","10140909","2","10140","909","113511","0"
"10","1","經商精神化為泡影","110411","107911","1","10140910","2","10140","910","110511","0"
"10","1","開心的小小甜心一家","122711","122911","1","10140911","2","10140","911","122811","129311"
"10","1","您看出來了嗎","122711","127111","1","10140912","2","10140","912","126911","0"
"5","2","被虐狂水漂","0","127011","1","10140913","2","10140","913","0","0"
"20","1","出發！度假村遊船","110411","110611","1","10140914","2","10140","914","110511","0"
"10","2","泳池邊的女僕","0","107711","1","10140915","2","10140","915","110311","0"
"5","2","喜歡釣魚的天性","117411","113111","1","10140916","2","10140","916","113311","117011"
"5","2","秋乃之輪迴","0","126711","1","10140917","2","10140","917","110311","0"
"20","2","老師也是努力的孩子！","0","110111","1","10140918","2","10140","918","113511","0"
"30","1","閃亮亮☆網紅","117411","117211","1","10140919","2","10140","919","110011","0"
"2","2","名偵探霞的墨丘利度假村事件簿①","0","115711","1","10140920","2","10140","920","0","0"
"2","2","名偵探霞的墨丘利度假村事件簿②","0","115711","1","10140921","2","10140","921","0","0"
"2","2","名偵探霞的墨丘利度假村事件簿③","0","115711","1","10140922","2","10140","922","0","0"
"2","2","名偵探霞的墨丘利度假村事件簿④","0","115711","1","10140923","2","10140","923","0","0"
"30","1","享受度假村！美食殿堂♪","107611","107511","2","10140941","2","10140","941","107811","0"
"10","2","那之後的冒險故事","0","113211","2","10140942","2","10140","942","127111","0"
"10","2","了解魚心即為釣心？","0","117411","2","10140943","2","10140","943","122511","0"
"10","1","STOP！無照營業","108011","107911","2","10140944","2","10140","944","126811","0"
"30","1","請小心戀愛話題？","117011","122611","2","10140945","2","10140","945","110411","0"
"30","1","十貓十色","107911","122411","2","10140946","2","10140","946","107811","0"
"30","1","從微亮的水底處","129311","129511","2","10140947","2","10140","947","129411","0"
"5","2","擲岩猴玩具","0","0","0","10140951","1","10140","951","0","0"
"5","1","雷雲長老玩具","0","0","0","10140952","1","10140","952","0","0"
"5","2","可可拉玩具","0","0","0","10140953","1","10140","953","0","0"
"5","1","魔像玩具","0","0","0","10140954","1","10140","954","0","0"
"5","2","席茲玩具","0","0","0","10140955","1","10140","955","0","0"
"5","1","沉睡之梟玩具","0","0","0","10140956","1","10140","956","0","0"
"5","2","軟泥怪玩具","0","0","0","10140957","1","10140","957","0","0"
"5","1","喵特玩具","0","0","0","10140958","1","10140","958","0","0"
"5","2","氣球鳥玩具","0","0","0","10140959","1","10140","959","0","0"
"5","1","小小格里芬玩具","0","0","0","10140960","1","10140","960","0","0"
"5","2","紅蕈菇玩具","0","0","0","10140961","1","10140","961","0","0"
"5","1","摩拉玩具","0","0","0","10140962","1","10140","962","0","0"
"5","2","鼠妖玩具","0","0","0","10140963","1","10140","963","0","0"
