a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738
"2","10","10140123","游泳圈游泳（藍）","0","117311","0","1","0","102","10140","0"
"2","10","10140124","游泳圈游泳（粉）","0","117411","0","1","0","101","10140","0"
"2","10","10140125","游泳圈游泳（黃）","0","122411","0","1","0","103","10140","0"
"1","5","10140126","游泳圈游泳（藍）","0","122511","0","1","0","102","10140","0"
"2","10","10140127","游泳圈游泳（粉）","0","122611","0","1","0","101","10140","0"
"1","10","10140128","游泳圈游泳（藍）","0","122711","0","1","0","102","10140","0"
"1","10","10140129","游泳圈游泳（黃）","0","122811","0","1","0","103","10140","0"
"1","10","10140130","游泳圈游泳（粉）","0","122911","0","1","0","101","10140","0"
"1","5","10140132","游泳圈游泳（粉）","0","126711","0","1","0","101","10140","0"
"2","10","10140133","游泳圈游泳（黃）","0","126811","0","1","0","103","10140","0"
"2","30","10140134","游泳圈游泳（藍）","0","126911","0","1","0","102","10140","0"
"1","5","10140135","游泳圈游泳（粉）","0","127011","0","1","0","101","10140","0"
"2","10","10140136","游泳圈游泳（藍）","0","127111","0","1","0","102","10140","0"
"2","10","10140138","游泳圈游泳（黃）","0","129411","0","1","0","103","10140","0"
"2","10","10140139","游泳圈游泳（粉）","0","129511","0","1","0","101","10140","0"
"2","10","10140151","踢水","0","107511","0","1","0","151","10140","0"
"2","10","10140152","踢水","0","107611","0","1","0","151","10140","0"
"1","10","10140153","踢水","0","107711","0","1","0","151","10140","0"
"2","10","10140156","踢水","0","108011","0","1","0","151","10140","0"
"2","10","10140157","踢水","0","110011","0","1","0","151","10140","0"
"1","3","10140159","踢水","0","110311","0","1","0","151","10140","0"
"2","10","10140160","踢水","0","110411","0","1","0","151","10140","0"
"2","10","10140161","踢水","0","110511","0","1","0","151","10140","0"
"1","5","10140163","踢水","0","113111","0","1","0","151","10140","0"
"1","5","10140164","踢水","0","113211","0","1","0","151","10140","0"
"1","5","10140165","踢水","0","113311","0","1","0","151","10140","0"
"2","10","10140166","踢水","0","113411","0","1","0","151","10140","0"
"2","10","10140167","踢水","0","113511","0","1","0","151","10140","0"
"2","10","10140168","踢水","0","113611","0","1","0","151","10140","0"
"1","5","10140169","踢水","0","115711","0","1","0","151","10140","0"
"2","10","10140170","踢水","0","117011","0","1","0","151","10140","0"
"2","10","10140171","踢水","0","117111","0","1","0","151","10140","0"
"2","10","10140172","踢水","0","117211","0","1","0","151","10140","0"
"2","10","10140173","踢水","0","117311","0","1","0","151","10140","0"
"2","10","10140174","踢水","0","117411","0","1","0","151","10140","0"
"2","10","10140175","踢水","0","122411","0","1","0","151","10140","0"
"1","5","10140176","踢水","0","122511","0","1","0","151","10140","0"
"2","10","10140177","踢水","0","122611","0","1","0","151","10140","0"
"1","10","10140179","踢水","0","122811","0","1","0","151","10140","0"
"1","10","10140180","踢水","0","122911","0","1","0","151","10140","0"
"1","5","10140182","踢水","0","126711","0","1","0","151","10140","0"
"2","10","10140183","踢水","0","126811","0","1","0","151","10140","0"
"1","5","10140185","踢水","0","127011","0","1","0","151","10140","0"
"2","10","10140188","踢水","0","129411","0","1","0","151","10140","0"
"2","10","10140189","踢水","0","129511","0","1","0","151","10140","0"
"2","10","10140201","蛙泳","0","107511","0","1","0","201","10140","0"
"2","10","10140202","蛙泳","0","107611","0","1","0","201","10140","0"
"1","10","10140203","蛙泳","0","107711","0","1","0","201","10140","0"
"2","20","10140206","蛙泳","0","108011","0","1","0","201","10140","0"
"2","10","10140207","蛙泳","0","110011","0","1","0","201","10140","0"
"1","3","10140209","蛙泳","0","110311","0","1","0","201","10140","0"
"2","10","10140210","蛙泳","0","110411","0","1","0","201","10140","0"
"2","10","10140211","蛙泳","0","110511","0","1","0","201","10140","0"
"1","5","10140213","蛙泳","0","113111","0","1","0","201","10140","0"
"1","5","10140214","蛙泳","0","113211","0","1","0","201","10140","0"
"2","10","10140216","蛙泳","0","113411","0","1","0","201","10140","0"
"2","10","10140217","蛙泳","0","113511","0","1","0","201","10140","0"
"2","10","10140218","蛙泳","0","113611","0","1","0","201","10140","0"
"1","5","10140219","蛙泳","0","115711","0","1","0","201","10140","0"
"2","10","10140220","蛙泳","0","117011","0","1","0","201","10140","0"
"2","10","10140221","蛙泳","0","117111","0","1","0","201","10140","0"
"2","10","10140222","蛙泳","0","117211","0","1","0","201","10140","0"
"2","10","10140223","蛙泳","0","117311","0","1","0","201","10140","0"
"2","10","10140224","蛙泳","0","117411","0","1","0","201","10140","0"
"2","10","10140225","蛙泳","0","122411","0","1","0","201","10140","0"
"1","5","10140226","蛙泳","0","122511","0","1","0","201","10140","0"
"2","10","10140227","蛙泳","0","122611","0","1","0","201","10140","0"
"1","5","10140232","蛙泳","0","126711","0","1","0","201","10140","0"
"2","10","10140233","蛙泳","0","126811","0","1","0","201","10140","0"
"1","5","10140235","蛙泳","0","127011","0","1","0","201","10140","0"
"2","10","10140238","蛙泳","0","129411","0","1","0","201","10140","0"
"2","10","10140239","蛙泳","0","129511","0","1","0","201","10140","0"
"2","10","10140251","潛水","0","107511","0","1","0","251","10140","0"
"2","10","10140252","潛水","0","107611","0","1","0","251","10140","0"
"2","20","10140256","潛水","0","108011","0","1","0","251","10140","0"
"2","10","10140257","潛水","0","110011","0","1","0","251","10140","0"
"1","3","10140259","潛水","0","110311","0","1","0","251","10140","0"
"2","10","10140260","潛水","0","110411","0","1","0","251","10140","0"
"2","10","10140261","潛水","0","110511","0","1","0","251","10140","0"
"1","5","10140263","潛水","0","113111","0","1","0","251","10140","0"
"1","5","10140264","潛水","0","113211","0","1","0","251","10140","0"
"2","10","10140266","潛水","0","113411","0","1","0","251","10140","0"
"2","10","10140268","潛水","0","113611","0","1","0","251","10140","0"
"1","5","10140269","潛水","0","115711","0","1","0","251","10140","0"
"2","10","10140270","潛水","0","117011","0","1","0","251","10140","0"
"2","10","10140272","潛水","0","117211","0","1","0","251","10140","0"
"2","10","10140273","潛水","0","117311","0","1","0","251","10140","0"
"2","10","10140274","潛水","0","117411","0","1","0","251","10140","0"
"2","10","10140275","潛水","0","122411","0","1","0","251","10140","0"
"1","5","10140276","潛水","0","122511","0","1","0","251","10140","0"
"2","10","10140277","潛水","0","122611","0","1","0","251","10140","0"
"1","5","10140282","潛水","0","126711","0","1","0","251","10140","0"
"1","5","10140285","潛水","0","127011","0","1","0","251","10140","0"
"2","10","10140301","游泳圈+踢水（黃）","0","107511","0","1","0","303","10140","0"
"2","15","10140302","游泳圈+踢水（藍）","0","107611","0","1","0","302","10140","0"
"2","20","10140306","游泳圈+踢水（藍）","0","108011","0","1","0","302","10140","0"
"2","10","10140307","游泳圈+踢水（粉）","0","110011","0","1","0","301","10140","0"
"1","3","10140309","游泳圈+踢水（黃）","0","110311","0","1","0","303","10140","0"
"2","10","10140310","游泳圈+踢水（藍）","0","110411","0","1","0","302","10140","0"
"2","10","10140311","游泳圈+踢水（藍）","0","110511","0","1","0","302","10140","0"
"1","5","10140313","游泳圈+踢水（藍）","0","113111","0","1","0","302","10140","0"
"1","5","10140314","游泳圈+踢水（藍）","0","113211","0","1","0","302","10140","0"
"1","5","10140315","游泳圈+踢水（藍）","0","113311","0","1","0","302","10140","0"
"2","10","10140316","游泳圈+踢水（藍）","0","113411","0","1","0","302","10140","0"
"2","10","10140317","游泳圈+踢水（藍）","0","113511","0","1","0","302","10140","0"
"2","10","10140318","游泳圈+踢水（藍）","0","113611","0","1","0","302","10140","0"
"1","5","10140319","游泳圈+踢水（藍）","0","115711","0","1","0","302","10140","0"
"2","10","10140320","游泳圈+踢水（粉）","0","117011","0","1","0","301","10140","0"
"2","10","10140321","游泳圈+踢水（藍）","0","117111","0","1","0","302","10140","0"
"2","10","10140322","游泳圈+踢水（黃）","0","117211","0","1","0","303","10140","0"
"2","10","10140323","游泳圈+踢水（藍）","0","117311","0","1","0","302","10140","0"
"2","10","10140324","游泳圈+踢水（粉）","0","117411","0","1","0","301","10140","0"
"2","10","10140325","游泳圈+踢水（黃）","0","122411","0","1","0","303","10140","0"
"1","5","10140326","游泳圈+踢水（藍）","0","122511","0","1","0","302","10140","0"
"2","10","10140327","游泳圈+踢水（粉）","0","122611","0","1","0","301","10140","0"
"1","10","10140328","游泳圈+踢水（藍）","0","122711","0","1","0","302","10140","0"
"1","10","10140329","游泳圈+踢水（黃）","0","122811","0","1","0","303","10140","0"
"1","10","10140330","游泳圈+踢水（粉）","0","122911","0","1","0","301","10140","0"
"1","5","10140332","游泳圈+踢水（粉）","0","126711","0","1","0","301","10140","0"
"2","10","10140333","游泳圈+踢水（黃）","0","126811","0","1","0","303","10140","0"
"1","5","10140335","游泳圈+踢水（粉）","0","127011","0","1","0","301","10140","0"
"2","10","10140338","游泳圈+踢水（黃）","0","129411","0","1","0","303","10140","0"
"2","10","10140339","游泳圈+踢水（粉）","0","129511","0","1","0","301","10140","0"
"2","10","10140351","浮板+踢水（粉）","0","107511","0","1","0","351","10140","0"
"2","15","10140352","浮板+踢水（藍）","0","107611","0","1","0","352","10140","0"
"2","20","10140356","浮板+踢水（藍）","0","108011","0","1","0","352","10140","0"
"2","10","10140357","浮板+踢水（粉）","0","110011","0","1","0","351","10140","0"
"1","3","10140359","浮板+踢水（藍）","0","110311","0","1","0","352","10140","0"
"2","10","10140360","浮板+踢水（藍）","0","110411","0","1","0","352","10140","0"
"2","10","10140361","浮板+踢水（藍）","0","110511","0","1","0","352","10140","0"
"1","5","10140363","浮板+踢水（藍）","0","113111","0","1","0","352","10140","0"
"1","5","10140364","浮板+踢水（藍）","0","113211","0","1","0","352","10140","0"
"1","5","10140365","浮板+踢水（藍）","0","113311","0","1","0","352","10140","0"
"2","10","10140366","浮板+踢水（藍）","0","113411","0","1","0","352","10140","0"
"2","10","10140367","浮板+踢水（藍）","0","113511","0","1","0","352","10140","0"
"2","10","10140368","浮板+踢水（藍）","0","113611","0","1","0","352","10140","0"
"1","5","10140369","浮板+踢水（藍）","0","115711","0","1","0","352","10140","0"
"2","10","10140370","浮板+踢水（粉）","0","117011","0","1","0","351","10140","0"
"2","10","10140371","浮板+踢水（藍）","0","117111","0","1","0","352","10140","0"
"2","10","10140372","浮板+踢水（藍）","0","117211","0","1","0","352","10140","0"
"2","10","10140373","浮板+踢水（藍）","0","117311","0","1","0","352","10140","0"
"2","10","10140374","浮板+踢水（粉）","0","117411","0","1","0","351","10140","0"
"2","10","10140375","浮板+踢水（粉）","0","122411","0","1","0","351","10140","0"
"1","5","10140376","浮板+踢水（藍）","0","122511","0","1","0","352","10140","0"
"2","10","10140377","浮板+踢水（粉）","0","122611","0","1","0","351","10140","0"
"1","10","10140378","浮板+踢水（藍）","0","122711","0","1","0","352","10140","0"
"1","10","10140379","浮板+踢水（粉）","0","122811","0","1","0","351","10140","0"
"1","10","10140380","浮板+踢水（粉）","0","122911","0","1","0","351","10140","0"
"1","5","10140382","浮板+踢水（粉）","0","126711","0","1","0","351","10140","0"
"2","10","10140383","浮板+踢水（藍）","0","126811","0","1","0","352","10140","0"
"1","5","10140385","浮板+踢水（粉）","0","127011","0","1","0","351","10140","0"
"2","10","10140388","浮板+踢水（藍）","0","129411","0","1","0","352","10140","0"
"2","10","10140389","浮板+踢水（粉）","0","129511","0","1","0","351","10140","0"
"2","10","10140401","漂浮（普通）","0","107511","0","1","0","401","10140","0"
"2","15","10140402","漂浮（小孩）","0","107611","0","1","0","402","10140","0"
"1","10","10140403","漂浮（普通）","0","107711","0","1","0","401","10140","0"
"2","20","10140406","漂浮（普通）","0","108011","0","1","0","401","10140","0"
"2","10","10140407","漂浮（普通）","0","110011","0","1","0","401","10140","0"
"1","10","10140408","漂浮（普通）","0","110111","0","1","0","401","10140","0"
"1","3","10140409","漂浮（普通）","0","110311","0","1","0","401","10140","0"
"2","10","10140410","漂浮（普通）","0","110411","0","1","0","401","10140","0"
"2","10","10140411","漂浮（普通）","0","110511","0","1","0","401","10140","0"
"2","50","10140412","漂浮（普通）","0","110611","0","1","0","401","10140","0"
"1","5","10140413","漂浮（普通）","0","113111","0","1","0","401","10140","0"
"1","5","10140414","漂浮（普通）","0","113211","0","1","0","401","10140","0"
"1","5","10140415","漂浮（普通）","0","113311","0","1","0","401","10140","0"
"2","10","10140416","漂浮（普通）","0","113411","0","1","0","401","10140","0"
"2","10","10140417","漂浮（普通）","0","113511","0","1","0","401","10140","0"
"2","10","10140418","漂浮（普通）","0","113611","0","1","0","401","10140","0"
"1","5","10140419","漂浮（普通）","0","115711","0","1","0","401","10140","0"
"2","10","10140420","漂浮（普通）","0","117011","0","1","0","401","10140","0"
"2","10","10140421","漂浮（普通）","0","117111","0","1","0","401","10140","0"
"2","10","10140422","漂浮（普通）","0","117211","0","1","0","401","10140","0"
"2","10","10140423","漂浮（普通）","0","117311","0","1","0","401","10140","0"
"2","10","10140424","漂浮（普通）","0","117411","0","1","0","401","10140","0"
"2","10","10140425","漂浮（普通）","0","122411","0","1","0","401","10140","0"
"1","5","10140426","漂浮（普通）","0","122511","0","1","0","401","10140","0"
"2","10","10140427","漂浮（普通）","0","122611","0","1","0","401","10140","0"
"1","10","10140428","漂浮（小孩）","0","122711","0","1","0","402","10140","0"
"1","10","10140429","漂浮（小孩）","0","122811","0","1","0","402","10140","0"
"1","10","10140430","漂浮（小孩）","0","122911","0","1","0","402","10140","0"
"2","10","10140431","漂浮（普通）","0","126611","0","1","0","401","10140","0"
"1","5","10140432","漂浮（普通）","0","126711","0","1","0","401","10140","0"
"2","10","10140433","漂浮（普通）","0","126811","0","1","0","401","10140","0"
"2","30","10140434","漂浮（普通）","0","126911","0","1","0","401","10140","0"
"1","5","10140435","漂浮（普通）","0","127011","0","1","0","401","10140","0"
"2","10","10140436","漂浮（普通）","0","127111","0","1","0","401","10140","0"
"2","30","10140437","漂浮（小孩）","0","129311","0","1","0","402","10140","0"
"2","10","10140438","漂浮（普通）","0","129411","0","1","0","401","10140","0"
"2","10","10140439","漂浮（普通）","0","129511","0","1","0","401","10140","0"
"2","10","10140451","捷泳","0","107511","0","1","0","451","10140","0"
"2","20","10140456","捷泳","0","108011","0","1","0","451","10140","0"
"2","10","10140457","捷泳","0","110011","0","1","0","451","10140","0"
"1","3","10140459","捷泳","0","110311","0","1","0","451","10140","0"
"2","10","10140460","捷泳","0","110411","0","1","0","451","10140","0"
"2","10","10140461","捷泳","0","110511","0","1","0","451","10140","0"
"1","5","10140463","捷泳","0","113111","0","1","0","451","10140","0"
"1","5","10140464","捷泳","0","113211","0","1","0","451","10140","0"
"2","10","10140466","捷泳","0","113411","0","1","0","451","10140","0"
"2","10","10140467","捷泳","0","113511","0","1","0","451","10140","0"
"1","5","10140469","捷泳","0","115711","0","1","0","451","10140","0"
"2","10","10140470","捷泳","0","117011","0","1","0","451","10140","0"
"2","10","10140471","捷泳","0","117111","0","1","0","451","10140","0"
"2","10","10140472","捷泳","0","117211","0","1","0","451","10140","0"
"2","10","10140473","捷泳","0","117311","0","1","0","451","10140","0"
"2","10","10140474","捷泳","0","117411","0","1","0","451","10140","0"
"2","10","10140475","捷泳","0","122411","0","1","0","451","10140","0"
"1","5","10140476","捷泳","0","122511","0","1","0","451","10140","0"
"2","10","10140477","捷泳","0","122611","0","1","0","451","10140","0"
"1","5","10140482","捷泳","0","126711","0","1","0","451","10140","0"
"2","10","10140483","捷泳","0","126811","0","1","0","451","10140","0"
"1","5","10140485","捷泳","0","127011","0","1","0","451","10140","0"
"2","10","10140488","捷泳","0","129411","0","1","0","451","10140","0"
"2","10","10140501","衝浪","0","107511","0","1","0","501","10140","0"
"2","20","10140505","衝浪","0","107911","0","1","0","501","10140","0"
"2","20","10140506","衝浪","0","108011","0","1","0","501","10140","0"
"2","10","10140507","衝浪","0","110011","0","1","0","501","10140","0"
"1","3","10140509","衝浪","0","110311","0","1","0","501","10140","0"
"2","10","10140510","衝浪","0","110411","0","1","0","501","10140","0"
"2","10","10140511","衝浪","0","110511","0","1","0","501","10140","0"
"1","5","10140513","衝浪","0","113111","0","1","0","501","10140","0"
"1","5","10140514","衝浪","0","113211","0","1","0","501","10140","0"
"1","5","10140515","衝浪","0","113311","0","1","0","501","10140","0"
"2","10","10140516","衝浪","0","113411","0","1","0","501","10140","0"
"1","5","10140519","衝浪","0","115711","0","1","0","501","10140","0"
"2","10","10140521","衝浪","0","117111","0","1","0","501","10140","0"
"2","10","10140522","衝浪","0","117211","0","1","0","501","10140","0"
"2","10","10140524","衝浪","0","117411","0","1","0","501","10140","0"
"2","10","10140525","衝浪","0","122411","0","1","0","501","10140","0"
"1","5","10140526","衝浪","0","122511","0","1","0","501","10140","0"
"1","10","10140529","衝浪","0","122811","0","1","0","501","10140","0"
"1","5","10140532","衝浪","0","126711","0","1","0","501","10140","0"
"2","10","10140533","衝浪","0","126811","0","1","0","501","10140","0"
"1","5","10140535","衝浪","0","127011","0","1","0","501","10140","0"
"2","10","10140538","衝浪","0","129411","0","1","0","501","10140","0"
"2","10","10140539","衝浪","0","129511","0","1","0","501","10140","0"
"2","10","10140851","貪吃佩可 / 可可蘿 / 凱留","0","107511","0","1","107611","851","10140","107811"
"2","10","10140852","日和 / 優衣 / 怜","0","122411","0","1","122611","852","10140","122511"
"2","10","10140853","千歌 / 望 / 紡希","0","117211","0","1","117411","853","10140","117311"
"1","10","10140854","禊 / 美美 / 鏡華","0","122911","0","1","122711","854","10140","122811"
"1","20","10140855","初音 / 美里","0","113411","0","1","0","855","10140","113511"
"1","20","10140856","咲戀 / 鈴莓","0","110311","0","1","0","856","10140","107711"
"2","10","10140857","真琴 / 霞 / 真步 / 香織","0","110411","110511","1","110611","857","10140","115711"
"2","10","10140858","美冬 / 秋乃 / 珠希 / 優花梨","0","126811","108011","1","126711","858","10140","107911"
"1","10","10140859","惠理子 / 杏奈 / 七七香 / 流夏","0","117011","113111","1","113311","859","10140","113211"
"1","20","10140860","伊緒 / 鈴奈","0","110111","0","1","0","860","10140","110011"
"2","10","10140861","琪愛兒 / 優妮 / 克蘿依","0","129311","0","1","129511","861","10140","129411"
"1","20","10140862","似似花 / 秋乃 / 優花梨","0","126611","0","1","126811","862","10140","126711"
"2","20","10140863","忍 / 空花 / 蘭法","0","127111","0","1","126911","863","10140","127011"
"2","20","10140864","凱留 / 鈴奈","0","107811","0","1","0","864","10140","110011"
"1","20","10140865","咲戀 / 流夏","0","110311","0","1","0","865","10140","113111"
"1","20","10140866","初音 / 霞","0","113411","0","1","0","866","10140","115711"
"2","20","10140867","杏奈 / 忍","0","113211","0","1","0","867","10140","127111"
"2","20","10140868","惠理子 / 靜流","0","117011","0","1","0","868","10140","117111"
"2","20","10140869","鈴奈 / 香織","0","110011","0","1","0","869","10140","110511"
"2","20","10140870","伊緒 / 空花 / 靜流","0","110111","0","1","117111","870","10140","127011"
"2","20","10140871","怜 / 紡希","0","122511","0","1","0","871","10140","117411"
"1","20","10140872","咲戀 / 秋乃","0","110311","0","1","0","872","10140","126711"
"2","20","10140873","真琴 / 霞","0","110411","0","1","0","873","10140","115711"
"2","20","10140874","優衣 / 真琴","0","122611","0","1","0","874","10140","110411"
"2","20","10140875","克蘿依 / 美冬","0","129411","0","1","0","875","10140","108011"
"2","20","10140876","優妮 / 靜流","0","129311","0","1","0","876","10140","117111"
"2","20","10140877","琪愛兒 / 望 / 紡希 / 千歌","0","129511","117311","1","117411","877","10140","117211"
"2","20","10140878","琪愛兒 / 真步","0","129511","0","1","0","878","10140","110611"
"2","20","10140879","可可蘿 / 優衣","0","107611","0","1","0","879","10140","122611"
"2","20","10140880","優妮 / 咲戀","0","129311","0","1","0","880","10140","110311"
"2","20","10140881","優妮 / 美里","0","129311","0","1","0","881","10140","113511"
"2","20","10140882","珠希 / 美冬","0","107911","0","1","0","882","10140","108011"
"2","20","10140883","真琴 / 香織 / 霞 / 日和","0","110411","122411","1","115711","883","10140","110511"
"2","20","10140884","似似花 / 貪吃佩可","0","126611","0","1","0","884","10140","107511"
"2","20","10140885","鈴莓 / 可可蘿","0","107711","0","1","0","885","10140","107611"
"1","20","10140886","流夏 / 怜","0","113111","0","1","0","886","10140","122511"
"1","20","10140887","鈴莓 / 鏡華","0","107711","0","1","0","887","10140","122711"
"1","10","10140889","泳池邊奔跑的禊","0","122811","0","1","0","889","10140","0"
"2","10","10140890","泳池邊奔跑的珠希","0","107911","0","1","0","890","10140","0"
"2","10","10140891","踢水逆向的日和","0","122411","0","1","0","891","10140","0"
"2","10","10140892","小船上害怕的珠希","0","107911","0","1","0","892","10140","0"
"2","10","10140893","小船上害怕的凱留","0","107811","0","1","0","893","10140","0"
"1","5","10140894","和水母一起漂流的空花","0","127011","0","1","0","894","10140","0"
"2","10","10140895","用游泳圈漂流的凱留","0","107811","0","1","0","895","10140","0"
"2","10","10140896","用游泳圈漂流的似似花","0","126611","0","1","0","896","10140","0"
"1","10","10140901","喝麥酒也不要喝得爛醉","1","126811","0","2","0","901","10140","0"
"2","10","10140902","漂流的大妃","1","126611","0","2","0","902","10140","0"
"2","10","10140903","當她換穿上傳說","1","113211","0","2","0","903","10140","113311"
"1","10","10140904","同世代很棒吧？","1","122911","129311","2","122711","904","10140","122811"
"1","30","10140905","漂流的氣場","1","117111","0","2","107611","905","10140","117011"
"1","30","10140906","泳池內的音樂會","1","126911","0","2","0","906","10140","117311"
"2","10","10140907","色慾薰心","1","127111","0","2","113111","907","10140","427111"
"1","10","10140908","漂浮的怪奇怪靈","1","126911","0","2","0","908","10140","107811"
"1","30","10140909","她的著裝守則","1","113611","0","2","113411","909","10140","113511"
"1","10","10140910","經商精神化為泡影","1","107911","0","2","110411","910","10140","110511"
"1","10","10140911","開心的小小甜心一家","1","122911","129311","2","122711","911","10140","122811"
"1","10","10140912","您看出來了嗎","1","127111","0","2","122711","912","10140","126911"
"2","5","10140913","被虐狂水漂","1","127011","0","2","0","913","10140","0"
"1","20","10140914","出發！度假村遊船","1","110611","0","2","110411","914","10140","110511"
"2","10","10140915","泳池邊的女僕","1","107711","0","2","0","915","10140","110311"
"2","5","10140916","喜歡釣魚的天性","1","113111","117011","2","117411","916","10140","113311"
"2","5","10140917","秋乃之輪迴","1","126711","0","2","0","917","10140","110311"
"2","20","10140918","老師也是努力的孩子！","1","110111","0","2","0","918","10140","113511"
"1","30","10140919","閃亮亮☆網紅","1","117211","0","2","117411","919","10140","110011"
"2","2","10140920","名偵探霞的墨丘利度假村事件簿①","1","115711","0","2","0","920","10140","0"
"2","2","10140921","名偵探霞的墨丘利度假村事件簿②","1","115711","0","2","0","921","10140","0"
"2","2","10140922","名偵探霞的墨丘利度假村事件簿③","1","115711","0","2","0","922","10140","0"
"2","2","10140923","名偵探霞的墨丘利度假村事件簿④","1","115711","0","2","0","923","10140","0"
"1","30","10140941","享受度假村！美食殿堂♪","2","107511","0","2","107611","941","10140","107811"
"2","10","10140942","那之後的冒險故事","2","113211","0","2","0","942","10140","127111"
"2","10","10140943","了解魚心即為釣心？","2","117411","0","2","0","943","10140","122511"
"1","10","10140944","STOP！無照營業","2","107911","0","2","108011","944","10140","126811"
"1","30","10140945","請小心戀愛話題？","2","122611","0","2","117011","945","10140","110411"
"1","30","10140946","十貓十色","2","122411","0","2","107911","946","10140","107811"
"1","30","10140947","從微亮的水底處","2","129511","0","2","129311","947","10140","129411"
"2","5","10140951","擲岩猴玩具","0","0","0","1","0","951","10140","0"
"1","5","10140952","雷雲長老玩具","0","0","0","1","0","952","10140","0"
"2","5","10140953","可可拉玩具","0","0","0","1","0","953","10140","0"
"1","5","10140954","魔像玩具","0","0","0","1","0","954","10140","0"
"2","5","10140955","席茲玩具","0","0","0","1","0","955","10140","0"
"1","5","10140956","沉睡之梟玩具","0","0","0","1","0","956","10140","0"
"2","5","10140957","軟泥怪玩具","0","0","0","1","0","957","10140","0"
"1","5","10140958","喵特玩具","0","0","0","1","0","958","10140","0"
"2","5","10140959","氣球鳥玩具","0","0","0","1","0","959","10140","0"
"1","5","10140960","小小格里芬玩具","0","0","0","1","0","960","10140","0"
"2","5","10140961","紅蕈菇玩具","0","0","0","1","0","961","10140","0"
"1","5","10140962","摩拉玩具","0","0","0","1","0","962","10140","0"
"2","5","10140963","鼠妖玩具","0","0","0","1","0","963","10140","0"
