23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc
"151","踢水","0","0","2","0","1","10140","10140167","10","113511","0"
"151","踢水","0","0","2","0","1","10140","10140168","10","113611","0"
"151","踢水","0","0","1","0","1","10140","10140169","5","115711","0"
"151","踢水","0","0","2","0","1","10140","10140170","10","117011","0"
"151","踢水","0","0","2","0","1","10140","10140171","10","117111","0"
"151","踢水","0","0","2","0","1","10140","10140172","10","117211","0"
"151","踢水","0","0","2","0","1","10140","10140173","10","117311","0"
"151","踢水","0","0","2","0","1","10140","10140174","10","117411","0"
"151","踢水","0","0","2","0","1","10140","10140175","10","122411","0"
"151","踢水","0","0","1","0","1","10140","10140176","5","122511","0"
"151","踢水","0","0","2","0","1","10140","10140177","10","122611","0"
"151","踢水","0","0","1","0","1","10140","10140179","10","122811","0"
"151","踢水","0","0","1","0","1","10140","10140180","10","122911","0"
"151","踢水","0","0","1","0","1","10140","10140182","5","126711","0"
"151","踢水","0","0","2","0","1","10140","10140183","10","126811","0"
"151","踢水","0","0","1","0","1","10140","10140185","5","127011","0"
"151","踢水","0","0","2","0","1","10140","10140188","10","129411","0"
"151","踢水","0","0","2","0","1","10140","10140189","10","129511","0"
"201","蛙泳","0","0","2","0","1","10140","10140201","10","107511","0"
"201","蛙泳","0","0","2","0","1","10140","10140202","10","107611","0"
"201","蛙泳","0","0","1","0","1","10140","10140203","10","107711","0"
"201","蛙泳","0","0","2","0","1","10140","10140206","20","108011","0"
"201","蛙泳","0","0","2","0","1","10140","10140207","10","110011","0"
"201","蛙泳","0","0","1","0","1","10140","10140209","3","110311","0"
"201","蛙泳","0","0","2","0","1","10140","10140210","10","110411","0"
"201","蛙泳","0","0","2","0","1","10140","10140211","10","110511","0"
"201","蛙泳","0","0","1","0","1","10140","10140213","5","113111","0"
"201","蛙泳","0","0","1","0","1","10140","10140214","5","113211","0"
"201","蛙泳","0","0","2","0","1","10140","10140216","10","113411","0"
"201","蛙泳","0","0","2","0","1","10140","10140217","10","113511","0"
"201","蛙泳","0","0","2","0","1","10140","10140218","10","113611","0"
"201","蛙泳","0","0","1","0","1","10140","10140219","5","115711","0"
"201","蛙泳","0","0","2","0","1","10140","10140220","10","117011","0"
"201","蛙泳","0","0","2","0","1","10140","10140221","10","117111","0"
"201","蛙泳","0","0","2","0","1","10140","10140222","10","117211","0"
"201","蛙泳","0","0","2","0","1","10140","10140223","10","117311","0"
"201","蛙泳","0","0","2","0","1","10140","10140224","10","117411","0"
"201","蛙泳","0","0","2","0","1","10140","10140225","10","122411","0"
"201","蛙泳","0","0","1","0","1","10140","10140226","5","122511","0"
"201","蛙泳","0","0","2","0","1","10140","10140227","10","122611","0"
"201","蛙泳","0","0","1","0","1","10140","10140232","5","126711","0"
"201","蛙泳","0","0","2","0","1","10140","10140233","10","126811","0"
"201","蛙泳","0","0","1","0","1","10140","10140235","5","127011","0"
"201","蛙泳","0","0","2","0","1","10140","10140238","10","129411","0"
"201","蛙泳","0","0","2","0","1","10140","10140239","10","129511","0"
"251","潛水","0","0","2","0","1","10140","10140251","10","107511","0"
"251","潛水","0","0","2","0","1","10140","10140252","10","107611","0"
"251","潛水","0","0","2","0","1","10140","10140256","20","108011","0"
"251","潛水","0","0","2","0","1","10140","10140257","10","110011","0"
"251","潛水","0","0","1","0","1","10140","10140259","3","110311","0"
"251","潛水","0","0","2","0","1","10140","10140260","10","110411","0"
"251","潛水","0","0","2","0","1","10140","10140261","10","110511","0"
"251","潛水","0","0","1","0","1","10140","10140263","5","113111","0"
"251","潛水","0","0","1","0","1","10140","10140264","5","113211","0"
"251","潛水","0","0","2","0","1","10140","10140266","10","113411","0"
"251","潛水","0","0","2","0","1","10140","10140268","10","113611","0"
"251","潛水","0","0","1","0","1","10140","10140269","5","115711","0"
"251","潛水","0","0","2","0","1","10140","10140270","10","117011","0"
"251","潛水","0","0","2","0","1","10140","10140272","10","117211","0"
"251","潛水","0","0","2","0","1","10140","10140273","10","117311","0"
"251","潛水","0","0","2","0","1","10140","10140274","10","117411","0"
"251","潛水","0","0","2","0","1","10140","10140275","10","122411","0"
"251","潛水","0","0","1","0","1","10140","10140276","5","122511","0"
"251","潛水","0","0","2","0","1","10140","10140277","10","122611","0"
"251","潛水","0","0","1","0","1","10140","10140282","5","126711","0"
"251","潛水","0","0","1","0","1","10140","10140285","5","127011","0"
"303","游泳圈+踢水（黃）","0","0","2","0","1","10140","10140301","10","107511","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140302","15","107611","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140306","20","108011","0"
"301","游泳圈+踢水（粉）","0","0","2","0","1","10140","10140307","10","110011","0"
"303","游泳圈+踢水（黃）","0","0","1","0","1","10140","10140309","3","110311","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140310","10","110411","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140311","10","110511","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140313","5","113111","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140314","5","113211","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140315","5","113311","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140316","10","113411","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140317","10","113511","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140318","10","113611","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140319","5","115711","0"
"301","游泳圈+踢水（粉）","0","0","2","0","1","10140","10140320","10","117011","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140321","10","117111","0"
"303","游泳圈+踢水（黃）","0","0","2","0","1","10140","10140322","10","117211","0"
"302","游泳圈+踢水（藍）","0","0","2","0","1","10140","10140323","10","117311","0"
"301","游泳圈+踢水（粉）","0","0","2","0","1","10140","10140324","10","117411","0"
"303","游泳圈+踢水（黃）","0","0","2","0","1","10140","10140325","10","122411","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140326","5","122511","0"
"301","游泳圈+踢水（粉）","0","0","2","0","1","10140","10140327","10","122611","0"
"302","游泳圈+踢水（藍）","0","0","1","0","1","10140","10140328","10","122711","0"
"303","游泳圈+踢水（黃）","0","0","1","0","1","10140","10140329","10","122811","0"
"301","游泳圈+踢水（粉）","0","0","1","0","1","10140","10140330","10","122911","0"
"301","游泳圈+踢水（粉）","0","0","1","0","1","10140","10140332","5","126711","0"
"303","游泳圈+踢水（黃）","0","0","2","0","1","10140","10140333","10","126811","0"
"301","游泳圈+踢水（粉）","0","0","1","0","1","10140","10140335","5","127011","0"
"303","游泳圈+踢水（黃）","0","0","2","0","1","10140","10140338","10","129411","0"
"301","游泳圈+踢水（粉）","0","0","2","0","1","10140","10140339","10","129511","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140351","10","107511","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140352","15","107611","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140356","20","108011","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140357","10","110011","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140359","3","110311","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140360","10","110411","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140361","10","110511","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140363","5","113111","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140364","5","113211","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140365","5","113311","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140366","10","113411","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140367","10","113511","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140368","10","113611","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140369","5","115711","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140370","10","117011","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140371","10","117111","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140372","10","117211","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140373","10","117311","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140374","10","117411","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140375","10","122411","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140376","5","122511","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140377","10","122611","0"
"352","浮板+踢水（藍）","0","0","1","0","1","10140","10140378","10","122711","0"
"351","浮板+踢水（粉）","0","0","1","0","1","10140","10140379","10","122811","0"
"351","浮板+踢水（粉）","0","0","1","0","1","10140","10140380","10","122911","0"
"351","浮板+踢水（粉）","0","0","1","0","1","10140","10140382","5","126711","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140383","10","126811","0"
"351","浮板+踢水（粉）","0","0","1","0","1","10140","10140385","5","127011","0"
"352","浮板+踢水（藍）","0","0","2","0","1","10140","10140388","10","129411","0"
"351","浮板+踢水（粉）","0","0","2","0","1","10140","10140389","10","129511","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140401","10","107511","0"
"402","漂浮（小孩）","0","0","2","0","1","10140","10140402","15","107611","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140403","10","107711","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140406","20","108011","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140407","10","110011","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140408","10","110111","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140409","3","110311","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140410","10","110411","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140411","10","110511","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140412","50","110611","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140413","5","113111","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140414","5","113211","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140415","5","113311","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140416","10","113411","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140417","10","113511","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140418","10","113611","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140419","5","115711","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140420","10","117011","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140421","10","117111","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140422","10","117211","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140423","10","117311","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140424","10","117411","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140425","10","122411","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140426","5","122511","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140427","10","122611","0"
"402","漂浮（小孩）","0","0","1","0","1","10140","10140428","10","122711","0"
"402","漂浮（小孩）","0","0","1","0","1","10140","10140429","10","122811","0"
"402","漂浮（小孩）","0","0","1","0","1","10140","10140430","10","122911","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140431","10","126611","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140432","5","126711","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140433","10","126811","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140434","30","126911","0"
"401","漂浮（普通）","0","0","1","0","1","10140","10140435","5","127011","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140436","10","127111","0"
"402","漂浮（小孩）","0","0","2","0","1","10140","10140437","30","129311","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140438","10","129411","0"
"401","漂浮（普通）","0","0","2","0","1","10140","10140439","10","129511","0"
"451","捷泳","0","0","2","0","1","10140","10140451","10","107511","0"
"451","捷泳","0","0","2","0","1","10140","10140456","20","108011","0"
"451","捷泳","0","0","2","0","1","10140","10140457","10","110011","0"
"451","捷泳","0","0","1","0","1","10140","10140459","3","110311","0"
"451","捷泳","0","0","2","0","1","10140","10140460","10","110411","0"
"451","捷泳","0","0","2","0","1","10140","10140461","10","110511","0"
"451","捷泳","0","0","1","0","1","10140","10140463","5","113111","0"
"451","捷泳","0","0","1","0","1","10140","10140464","5","113211","0"
"451","捷泳","0","0","2","0","1","10140","10140466","10","113411","0"
"451","捷泳","0","0","2","0","1","10140","10140467","10","113511","0"
"451","捷泳","0","0","1","0","1","10140","10140469","5","115711","0"
"451","捷泳","0","0","2","0","1","10140","10140470","10","117011","0"
"451","捷泳","0","0","2","0","1","10140","10140471","10","117111","0"
"451","捷泳","0","0","2","0","1","10140","10140472","10","117211","0"
"451","捷泳","0","0","2","0","1","10140","10140473","10","117311","0"
"451","捷泳","0","0","2","0","1","10140","10140474","10","117411","0"
"451","捷泳","0","0","2","0","1","10140","10140475","10","122411","0"
"451","捷泳","0","0","1","0","1","10140","10140476","5","122511","0"
"451","捷泳","0","0","2","0","1","10140","10140477","10","122611","0"
"451","捷泳","0","0","1","0","1","10140","10140482","5","126711","0"
"451","捷泳","0","0","2","0","1","10140","10140483","10","126811","0"
"451","捷泳","0","0","1","0","1","10140","10140485","5","127011","0"
"451","捷泳","0","0","2","0","1","10140","10140488","10","129411","0"
"501","衝浪","0","0","2","0","1","10140","10140501","10","107511","0"
"501","衝浪","0","0","2","0","1","10140","10140505","20","107911","0"
"501","衝浪","0","0","2","0","1","10140","10140506","20","108011","0"
"501","衝浪","0","0","2","0","1","10140","10140507","10","110011","0"
"501","衝浪","0","0","1","0","1","10140","10140509","3","110311","0"
"501","衝浪","0","0","2","0","1","10140","10140510","10","110411","0"
"501","衝浪","0","0","2","0","1","10140","10140511","10","110511","0"
"501","衝浪","0","0","1","0","1","10140","10140513","5","113111","0"
"501","衝浪","0","0","1","0","1","10140","10140514","5","113211","0"
"501","衝浪","0","0","1","0","1","10140","10140515","5","113311","0"
"501","衝浪","0","0","2","0","1","10140","10140516","10","113411","0"
"501","衝浪","0","0","1","0","1","10140","10140519","5","115711","0"
"501","衝浪","0","0","2","0","1","10140","10140521","10","117111","0"
"501","衝浪","0","0","2","0","1","10140","10140522","10","117211","0"
"501","衝浪","0","0","2","0","1","10140","10140524","10","117411","0"
"501","衝浪","0","0","2","0","1","10140","10140525","10","122411","0"
"501","衝浪","0","0","1","0","1","10140","10140526","5","122511","0"
"501","衝浪","0","0","1","0","1","10140","10140529","10","122811","0"
"501","衝浪","0","0","1","0","1","10140","10140532","5","126711","0"
"501","衝浪","0","0","2","0","1","10140","10140533","10","126811","0"
"501","衝浪","0","0","1","0","1","10140","10140535","5","127011","0"
"501","衝浪","0","0","2","0","1","10140","10140538","10","129411","0"
"501","衝浪","0","0","2","0","1","10140","10140539","10","129511","0"
"851","貪吃佩可 / 可可蘿 / 凱留","0","107811","2","0","1","10140","10140851","10","107511","107611"
"852","日和 / 優衣 / 怜","0","122511","2","0","1","10140","10140852","10","122411","122611"
"853","千歌 / 望 / 紡希","0","117311","2","0","1","10140","10140853","10","117211","117411"
"854","禊 / 美美 / 鏡華","0","122811","1","0","1","10140","10140854","10","122911","122711"
"855","初音 / 美里","0","113511","1","0","1","10140","10140855","20","113411","0"
"856","咲戀 / 鈴莓","0","107711","1","0","1","10140","10140856","20","110311","0"
"857","真琴 / 霞 / 真步 / 香織","110511","115711","2","0","1","10140","10140857","10","110411","110611"
"858","美冬 / 秋乃 / 珠希 / 優花梨","108011","107911","2","0","1","10140","10140858","10","126811","126711"
"859","惠理子 / 杏奈 / 七七香 / 流夏","113111","113211","1","0","1","10140","10140859","10","117011","113311"
"860","伊緒 / 鈴奈","0","110011","1","0","1","10140","10140860","20","110111","0"
"861","琪愛兒 / 優妮 / 克蘿依","0","129411","2","0","1","10140","10140861","10","129311","129511"
"862","似似花 / 秋乃 / 優花梨","0","126711","1","0","1","10140","10140862","20","126611","126811"
"863","忍 / 空花 / 蘭法","0","127011","2","0","1","10140","10140863","20","127111","126911"
"864","凱留 / 鈴奈","0","110011","2","0","1","10140","10140864","20","107811","0"
"865","咲戀 / 流夏","0","113111","1","0","1","10140","10140865","20","110311","0"
"866","初音 / 霞","0","115711","1","0","1","10140","10140866","20","113411","0"
"867","杏奈 / 忍","0","127111","2","0","1","10140","10140867","20","113211","0"
"868","惠理子 / 靜流","0","117111","2","0","1","10140","10140868","20","117011","0"
"869","鈴奈 / 香織","0","110511","2","0","1","10140","10140869","20","110011","0"
"870","伊緒 / 空花 / 靜流","0","127011","2","0","1","10140","10140870","20","110111","117111"
"871","怜 / 紡希","0","117411","2","0","1","10140","10140871","20","122511","0"
"872","咲戀 / 秋乃","0","126711","1","0","1","10140","10140872","20","110311","0"
"873","真琴 / 霞","0","115711","2","0","1","10140","10140873","20","110411","0"
"874","優衣 / 真琴","0","110411","2","0","1","10140","10140874","20","122611","0"
"875","克蘿依 / 美冬","0","108011","2","0","1","10140","10140875","20","129411","0"
"876","優妮 / 靜流","0","117111","2","0","1","10140","10140876","20","129311","0"
"877","琪愛兒 / 望 / 紡希 / 千歌","117311","117211","2","0","1","10140","10140877","20","129511","117411"
"878","琪愛兒 / 真步","0","110611","2","0","1","10140","10140878","20","129511","0"
"879","可可蘿 / 優衣","0","122611","2","0","1","10140","10140879","20","107611","0"
"880","優妮 / 咲戀","0","110311","2","0","1","10140","10140880","20","129311","0"
"881","優妮 / 美里","0","113511","2","0","1","10140","10140881","20","129311","0"
"882","珠希 / 美冬","0","108011","2","0","1","10140","10140882","20","107911","0"
"883","真琴 / 香織 / 霞 / 日和","122411","110511","2","0","1","10140","10140883","20","110411","115711"
"884","似似花 / 貪吃佩可","0","107511","2","0","1","10140","10140884","20","126611","0"
"885","鈴莓 / 可可蘿","0","107611","2","0","1","10140","10140885","20","107711","0"
"886","流夏 / 怜","0","122511","1","0","1","10140","10140886","20","113111","0"
"887","鈴莓 / 鏡華","0","122711","1","0","1","10140","10140887","20","107711","0"
"889","泳池邊奔跑的禊","0","0","1","0","1","10140","10140889","10","122811","0"
"890","泳池邊奔跑的珠希","0","0","2","0","1","10140","10140890","10","107911","0"
"891","踢水逆向的日和","0","0","2","0","1","10140","10140891","10","122411","0"
"892","小船上害怕的珠希","0","0","2","0","1","10140","10140892","10","107911","0"
"893","小船上害怕的凱留","0","0","2","0","1","10140","10140893","10","107811","0"
"894","和水母一起漂流的空花","0","0","1","0","1","10140","10140894","5","127011","0"
"895","用游泳圈漂流的凱留","0","0","2","0","1","10140","10140895","10","107811","0"
"896","用游泳圈漂流的似似花","0","0","2","0","1","10140","10140896","10","126611","0"
"901","喝麥酒也不要喝得爛醉","0","0","1","1","2","10140","10140901","10","126811","0"
"902","漂流的大妃","0","0","2","1","2","10140","10140902","10","126611","0"
"903","當她換穿上傳說","0","113311","2","1","2","10140","10140903","10","113211","0"
"904","同世代很棒吧？","129311","122811","1","1","2","10140","10140904","10","122911","122711"
"905","漂流的氣場","0","117011","1","1","2","10140","10140905","30","117111","107611"
"906","泳池內的音樂會","0","117311","1","1","2","10140","10140906","30","126911","0"
"907","色慾薰心","0","427111","2","1","2","10140","10140907","10","127111","113111"
"908","漂浮的怪奇怪靈","0","107811","1","1","2","10140","10140908","10","126911","0"
"909","她的著裝守則","0","113511","1","1","2","10140","10140909","30","113611","113411"
"910","經商精神化為泡影","0","110511","1","1","2","10140","10140910","10","107911","110411"
"911","開心的小小甜心一家","129311","122811","1","1","2","10140","10140911","10","122911","122711"
"912","您看出來了嗎","0","126911","1","1","2","10140","10140912","10","127111","122711"
"913","被虐狂水漂","0","0","2","1","2","10140","10140913","5","127011","0"
"914","出發！度假村遊船","0","110511","1","1","2","10140","10140914","20","110611","110411"
"915","泳池邊的女僕","0","110311","2","1","2","10140","10140915","10","107711","0"
"916","喜歡釣魚的天性","117011","113311","2","1","2","10140","10140916","5","113111","117411"
"917","秋乃之輪迴","0","110311","2","1","2","10140","10140917","5","126711","0"
"918","老師也是努力的孩子！","0","113511","2","1","2","10140","10140918","20","110111","0"
"919","閃亮亮☆網紅","0","110011","1","1","2","10140","10140919","30","117211","117411"
"920","名偵探霞的墨丘利度假村事件簿①","0","0","2","1","2","10140","10140920","2","115711","0"
"921","名偵探霞的墨丘利度假村事件簿②","0","0","2","1","2","10140","10140921","2","115711","0"
"922","名偵探霞的墨丘利度假村事件簿③","0","0","2","1","2","10140","10140922","2","115711","0"
"923","名偵探霞的墨丘利度假村事件簿④","0","0","2","1","2","10140","10140923","2","115711","0"
"941","享受度假村！美食殿堂♪","0","107811","1","2","2","10140","10140941","30","107511","107611"
"942","那之後的冒險故事","0","127111","2","2","2","10140","10140942","10","113211","0"
"943","了解魚心即為釣心？","0","122511","2","2","2","10140","10140943","10","117411","0"
"944","STOP！無照營業","0","126811","1","2","2","10140","10140944","10","107911","108011"
"945","請小心戀愛話題？","0","110411","1","2","2","10140","10140945","30","122611","117011"
"946","十貓十色","0","107811","1","2","2","10140","10140946","30","122411","107911"
"947","從微亮的水底處","0","129411","1","2","2","10140","10140947","30","129511","129311"
"951","擲岩猴玩具","0","0","2","0","1","10140","10140951","5","0","0"
"952","雷雲長老玩具","0","0","1","0","1","10140","10140952","5","0","0"
"953","可可拉玩具","0","0","2","0","1","10140","10140953","5","0","0"
"954","魔像玩具","0","0","1","0","1","10140","10140954","5","0","0"
"955","席茲玩具","0","0","2","0","1","10140","10140955","5","0","0"
"956","沉睡之梟玩具","0","0","1","0","1","10140","10140956","5","0","0"
"957","軟泥怪玩具","0","0","2","0","1","10140","10140957","5","0","0"
"958","喵特玩具","0","0","1","0","1","10140","10140958","5","0","0"
"959","氣球鳥玩具","0","0","2","0","1","10140","10140959","5","0","0"
"960","小小格里芬玩具","0","0","1","0","1","10140","10140960","5","0","0"
"961","紅蕈菇玩具","0","0","2","0","1","10140","10140961","5","0","0"
"962","摩拉玩具","0","0","1","0","1","10140","10140962","5","0","0"
"963","鼠妖玩具","0","0","2","0","1","10140","10140963","5","0","0"
