e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"0","122611","10","踢水","0","1","151","10140","10140177","0","0","2"
"0","122811","10","踢水","0","1","151","10140","10140179","0","0","1"
"0","122911","10","踢水","0","1","151","10140","10140180","0","0","1"
"0","126711","5","踢水","0","1","151","10140","10140182","0","0","1"
"0","126811","10","踢水","0","1","151","10140","10140183","0","0","2"
"0","127011","5","踢水","0","1","151","10140","10140185","0","0","1"
"0","129411","10","踢水","0","1","151","10140","10140188","0","0","2"
"0","129511","10","踢水","0","1","151","10140","10140189","0","0","2"
"0","107511","10","蛙泳","0","1","201","10140","10140201","0","0","2"
"0","107611","10","蛙泳","0","1","201","10140","10140202","0","0","2"
"0","107711","10","蛙泳","0","1","201","10140","10140203","0","0","1"
"0","108011","20","蛙泳","0","1","201","10140","10140206","0","0","2"
"0","110011","10","蛙泳","0","1","201","10140","10140207","0","0","2"
"0","110311","3","蛙泳","0","1","201","10140","10140209","0","0","1"
"0","110411","10","蛙泳","0","1","201","10140","10140210","0","0","2"
"0","110511","10","蛙泳","0","1","201","10140","10140211","0","0","2"
"0","113111","5","蛙泳","0","1","201","10140","10140213","0","0","1"
"0","113211","5","蛙泳","0","1","201","10140","10140214","0","0","1"
"0","113411","10","蛙泳","0","1","201","10140","10140216","0","0","2"
"0","113511","10","蛙泳","0","1","201","10140","10140217","0","0","2"
"0","113611","10","蛙泳","0","1","201","10140","10140218","0","0","2"
"0","115711","5","蛙泳","0","1","201","10140","10140219","0","0","1"
"0","117011","10","蛙泳","0","1","201","10140","10140220","0","0","2"
"0","117111","10","蛙泳","0","1","201","10140","10140221","0","0","2"
"0","117211","10","蛙泳","0","1","201","10140","10140222","0","0","2"
"0","117311","10","蛙泳","0","1","201","10140","10140223","0","0","2"
"0","117411","10","蛙泳","0","1","201","10140","10140224","0","0","2"
"0","122411","10","蛙泳","0","1","201","10140","10140225","0","0","2"
"0","122511","5","蛙泳","0","1","201","10140","10140226","0","0","1"
"0","122611","10","蛙泳","0","1","201","10140","10140227","0","0","2"
"0","126711","5","蛙泳","0","1","201","10140","10140232","0","0","1"
"0","126811","10","蛙泳","0","1","201","10140","10140233","0","0","2"
"0","127011","5","蛙泳","0","1","201","10140","10140235","0","0","1"
"0","129411","10","蛙泳","0","1","201","10140","10140238","0","0","2"
"0","129511","10","蛙泳","0","1","201","10140","10140239","0","0","2"
"0","107511","10","潛水","0","1","251","10140","10140251","0","0","2"
"0","107611","10","潛水","0","1","251","10140","10140252","0","0","2"
"0","108011","20","潛水","0","1","251","10140","10140256","0","0","2"
"0","110011","10","潛水","0","1","251","10140","10140257","0","0","2"
"0","110311","3","潛水","0","1","251","10140","10140259","0","0","1"
"0","110411","10","潛水","0","1","251","10140","10140260","0","0","2"
"0","110511","10","潛水","0","1","251","10140","10140261","0","0","2"
"0","113111","5","潛水","0","1","251","10140","10140263","0","0","1"
"0","113211","5","潛水","0","1","251","10140","10140264","0","0","1"
"0","113411","10","潛水","0","1","251","10140","10140266","0","0","2"
"0","113611","10","潛水","0","1","251","10140","10140268","0","0","2"
"0","115711","5","潛水","0","1","251","10140","10140269","0","0","1"
"0","117011","10","潛水","0","1","251","10140","10140270","0","0","2"
"0","117211","10","潛水","0","1","251","10140","10140272","0","0","2"
"0","117311","10","潛水","0","1","251","10140","10140273","0","0","2"
"0","117411","10","潛水","0","1","251","10140","10140274","0","0","2"
"0","122411","10","潛水","0","1","251","10140","10140275","0","0","2"
"0","122511","5","潛水","0","1","251","10140","10140276","0","0","1"
"0","122611","10","潛水","0","1","251","10140","10140277","0","0","2"
"0","126711","5","潛水","0","1","251","10140","10140282","0","0","1"
"0","127011","5","潛水","0","1","251","10140","10140285","0","0","1"
"0","107511","10","游泳圈+踢水（黃）","0","1","303","10140","10140301","0","0","2"
"0","107611","15","游泳圈+踢水（藍）","0","1","302","10140","10140302","0","0","2"
"0","108011","20","游泳圈+踢水（藍）","0","1","302","10140","10140306","0","0","2"
"0","110011","10","游泳圈+踢水（粉）","0","1","301","10140","10140307","0","0","2"
"0","110311","3","游泳圈+踢水（黃）","0","1","303","10140","10140309","0","0","1"
"0","110411","10","游泳圈+踢水（藍）","0","1","302","10140","10140310","0","0","2"
"0","110511","10","游泳圈+踢水（藍）","0","1","302","10140","10140311","0","0","2"
"0","113111","5","游泳圈+踢水（藍）","0","1","302","10140","10140313","0","0","1"
"0","113211","5","游泳圈+踢水（藍）","0","1","302","10140","10140314","0","0","1"
"0","113311","5","游泳圈+踢水（藍）","0","1","302","10140","10140315","0","0","1"
"0","113411","10","游泳圈+踢水（藍）","0","1","302","10140","10140316","0","0","2"
"0","113511","10","游泳圈+踢水（藍）","0","1","302","10140","10140317","0","0","2"
"0","113611","10","游泳圈+踢水（藍）","0","1","302","10140","10140318","0","0","2"
"0","115711","5","游泳圈+踢水（藍）","0","1","302","10140","10140319","0","0","1"
"0","117011","10","游泳圈+踢水（粉）","0","1","301","10140","10140320","0","0","2"
"0","117111","10","游泳圈+踢水（藍）","0","1","302","10140","10140321","0","0","2"
"0","117211","10","游泳圈+踢水（黃）","0","1","303","10140","10140322","0","0","2"
"0","117311","10","游泳圈+踢水（藍）","0","1","302","10140","10140323","0","0","2"
"0","117411","10","游泳圈+踢水（粉）","0","1","301","10140","10140324","0","0","2"
"0","122411","10","游泳圈+踢水（黃）","0","1","303","10140","10140325","0","0","2"
"0","122511","5","游泳圈+踢水（藍）","0","1","302","10140","10140326","0","0","1"
"0","122611","10","游泳圈+踢水（粉）","0","1","301","10140","10140327","0","0","2"
"0","122711","10","游泳圈+踢水（藍）","0","1","302","10140","10140328","0","0","1"
"0","122811","10","游泳圈+踢水（黃）","0","1","303","10140","10140329","0","0","1"
"0","122911","10","游泳圈+踢水（粉）","0","1","301","10140","10140330","0","0","1"
"0","126711","5","游泳圈+踢水（粉）","0","1","301","10140","10140332","0","0","1"
"0","126811","10","游泳圈+踢水（黃）","0","1","303","10140","10140333","0","0","2"
"0","127011","5","游泳圈+踢水（粉）","0","1","301","10140","10140335","0","0","1"
"0","129411","10","游泳圈+踢水（黃）","0","1","303","10140","10140338","0","0","2"
"0","129511","10","游泳圈+踢水（粉）","0","1","301","10140","10140339","0","0","2"
"0","107511","10","浮板+踢水（粉）","0","1","351","10140","10140351","0","0","2"
"0","107611","15","浮板+踢水（藍）","0","1","352","10140","10140352","0","0","2"
"0","108011","20","浮板+踢水（藍）","0","1","352","10140","10140356","0","0","2"
"0","110011","10","浮板+踢水（粉）","0","1","351","10140","10140357","0","0","2"
"0","110311","3","浮板+踢水（藍）","0","1","352","10140","10140359","0","0","1"
"0","110411","10","浮板+踢水（藍）","0","1","352","10140","10140360","0","0","2"
"0","110511","10","浮板+踢水（藍）","0","1","352","10140","10140361","0","0","2"
"0","113111","5","浮板+踢水（藍）","0","1","352","10140","10140363","0","0","1"
"0","113211","5","浮板+踢水（藍）","0","1","352","10140","10140364","0","0","1"
"0","113311","5","浮板+踢水（藍）","0","1","352","10140","10140365","0","0","1"
"0","113411","10","浮板+踢水（藍）","0","1","352","10140","10140366","0","0","2"
"0","113511","10","浮板+踢水（藍）","0","1","352","10140","10140367","0","0","2"
"0","113611","10","浮板+踢水（藍）","0","1","352","10140","10140368","0","0","2"
"0","115711","5","浮板+踢水（藍）","0","1","352","10140","10140369","0","0","1"
"0","117011","10","浮板+踢水（粉）","0","1","351","10140","10140370","0","0","2"
"0","117111","10","浮板+踢水（藍）","0","1","352","10140","10140371","0","0","2"
"0","117211","10","浮板+踢水（藍）","0","1","352","10140","10140372","0","0","2"
"0","117311","10","浮板+踢水（藍）","0","1","352","10140","10140373","0","0","2"
"0","117411","10","浮板+踢水（粉）","0","1","351","10140","10140374","0","0","2"
"0","122411","10","浮板+踢水（粉）","0","1","351","10140","10140375","0","0","2"
"0","122511","5","浮板+踢水（藍）","0","1","352","10140","10140376","0","0","1"
"0","122611","10","浮板+踢水（粉）","0","1","351","10140","10140377","0","0","2"
"0","122711","10","浮板+踢水（藍）","0","1","352","10140","10140378","0","0","1"
"0","122811","10","浮板+踢水（粉）","0","1","351","10140","10140379","0","0","1"
"0","122911","10","浮板+踢水（粉）","0","1","351","10140","10140380","0","0","1"
"0","126711","5","浮板+踢水（粉）","0","1","351","10140","10140382","0","0","1"
"0","126811","10","浮板+踢水（藍）","0","1","352","10140","10140383","0","0","2"
"0","127011","5","浮板+踢水（粉）","0","1","351","10140","10140385","0","0","1"
"0","129411","10","浮板+踢水（藍）","0","1","352","10140","10140388","0","0","2"
"0","129511","10","浮板+踢水（粉）","0","1","351","10140","10140389","0","0","2"
"0","107511","10","漂浮（普通）","0","1","401","10140","10140401","0","0","2"
"0","107611","15","漂浮（小孩）","0","1","402","10140","10140402","0","0","2"
"0","107711","10","漂浮（普通）","0","1","401","10140","10140403","0","0","1"
"0","108011","20","漂浮（普通）","0","1","401","10140","10140406","0","0","2"
"0","110011","10","漂浮（普通）","0","1","401","10140","10140407","0","0","2"
"0","110111","10","漂浮（普通）","0","1","401","10140","10140408","0","0","1"
"0","110311","3","漂浮（普通）","0","1","401","10140","10140409","0","0","1"
"0","110411","10","漂浮（普通）","0","1","401","10140","10140410","0","0","2"
"0","110511","10","漂浮（普通）","0","1","401","10140","10140411","0","0","2"
"0","110611","50","漂浮（普通）","0","1","401","10140","10140412","0","0","2"
"0","113111","5","漂浮（普通）","0","1","401","10140","10140413","0","0","1"
"0","113211","5","漂浮（普通）","0","1","401","10140","10140414","0","0","1"
"0","113311","5","漂浮（普通）","0","1","401","10140","10140415","0","0","1"
"0","113411","10","漂浮（普通）","0","1","401","10140","10140416","0","0","2"
"0","113511","10","漂浮（普通）","0","1","401","10140","10140417","0","0","2"
"0","113611","10","漂浮（普通）","0","1","401","10140","10140418","0","0","2"
"0","115711","5","漂浮（普通）","0","1","401","10140","10140419","0","0","1"
"0","117011","10","漂浮（普通）","0","1","401","10140","10140420","0","0","2"
"0","117111","10","漂浮（普通）","0","1","401","10140","10140421","0","0","2"
"0","117211","10","漂浮（普通）","0","1","401","10140","10140422","0","0","2"
"0","117311","10","漂浮（普通）","0","1","401","10140","10140423","0","0","2"
"0","117411","10","漂浮（普通）","0","1","401","10140","10140424","0","0","2"
"0","122411","10","漂浮（普通）","0","1","401","10140","10140425","0","0","2"
"0","122511","5","漂浮（普通）","0","1","401","10140","10140426","0","0","1"
"0","122611","10","漂浮（普通）","0","1","401","10140","10140427","0","0","2"
"0","122711","10","漂浮（小孩）","0","1","402","10140","10140428","0","0","1"
"0","122811","10","漂浮（小孩）","0","1","402","10140","10140429","0","0","1"
"0","122911","10","漂浮（小孩）","0","1","402","10140","10140430","0","0","1"
"0","126611","10","漂浮（普通）","0","1","401","10140","10140431","0","0","2"
"0","126711","5","漂浮（普通）","0","1","401","10140","10140432","0","0","1"
"0","126811","10","漂浮（普通）","0","1","401","10140","10140433","0","0","2"
"0","126911","30","漂浮（普通）","0","1","401","10140","10140434","0","0","2"
"0","127011","5","漂浮（普通）","0","1","401","10140","10140435","0","0","1"
"0","127111","10","漂浮（普通）","0","1","401","10140","10140436","0","0","2"
"0","129311","30","漂浮（小孩）","0","1","402","10140","10140437","0","0","2"
"0","129411","10","漂浮（普通）","0","1","401","10140","10140438","0","0","2"
"0","129511","10","漂浮（普通）","0","1","401","10140","10140439","0","0","2"
"0","107511","10","捷泳","0","1","451","10140","10140451","0","0","2"
"0","108011","20","捷泳","0","1","451","10140","10140456","0","0","2"
"0","110011","10","捷泳","0","1","451","10140","10140457","0","0","2"
"0","110311","3","捷泳","0","1","451","10140","10140459","0","0","1"
"0","110411","10","捷泳","0","1","451","10140","10140460","0","0","2"
"0","110511","10","捷泳","0","1","451","10140","10140461","0","0","2"
"0","113111","5","捷泳","0","1","451","10140","10140463","0","0","1"
"0","113211","5","捷泳","0","1","451","10140","10140464","0","0","1"
"0","113411","10","捷泳","0","1","451","10140","10140466","0","0","2"
"0","113511","10","捷泳","0","1","451","10140","10140467","0","0","2"
"0","115711","5","捷泳","0","1","451","10140","10140469","0","0","1"
"0","117011","10","捷泳","0","1","451","10140","10140470","0","0","2"
"0","117111","10","捷泳","0","1","451","10140","10140471","0","0","2"
"0","117211","10","捷泳","0","1","451","10140","10140472","0","0","2"
"0","117311","10","捷泳","0","1","451","10140","10140473","0","0","2"
"0","117411","10","捷泳","0","1","451","10140","10140474","0","0","2"
"0","122411","10","捷泳","0","1","451","10140","10140475","0","0","2"
"0","122511","5","捷泳","0","1","451","10140","10140476","0","0","1"
"0","122611","10","捷泳","0","1","451","10140","10140477","0","0","2"
"0","126711","5","捷泳","0","1","451","10140","10140482","0","0","1"
"0","126811","10","捷泳","0","1","451","10140","10140483","0","0","2"
"0","127011","5","捷泳","0","1","451","10140","10140485","0","0","1"
"0","129411","10","捷泳","0","1","451","10140","10140488","0","0","2"
"0","107511","10","衝浪","0","1","501","10140","10140501","0","0","2"
"0","107911","20","衝浪","0","1","501","10140","10140505","0","0","2"
"0","108011","20","衝浪","0","1","501","10140","10140506","0","0","2"
"0","110011","10","衝浪","0","1","501","10140","10140507","0","0","2"
"0","110311","3","衝浪","0","1","501","10140","10140509","0","0","1"
"0","110411","10","衝浪","0","1","501","10140","10140510","0","0","2"
"0","110511","10","衝浪","0","1","501","10140","10140511","0","0","2"
"0","113111","5","衝浪","0","1","501","10140","10140513","0","0","1"
"0","113211","5","衝浪","0","1","501","10140","10140514","0","0","1"
"0","113311","5","衝浪","0","1","501","10140","10140515","0","0","1"
"0","113411","10","衝浪","0","1","501","10140","10140516","0","0","2"
"0","115711","5","衝浪","0","1","501","10140","10140519","0","0","1"
"0","117111","10","衝浪","0","1","501","10140","10140521","0","0","2"
"0","117211","10","衝浪","0","1","501","10140","10140522","0","0","2"
"0","117411","10","衝浪","0","1","501","10140","10140524","0","0","2"
"0","122411","10","衝浪","0","1","501","10140","10140525","0","0","2"
"0","122511","5","衝浪","0","1","501","10140","10140526","0","0","1"
"0","122811","10","衝浪","0","1","501","10140","10140529","0","0","1"
"0","126711","5","衝浪","0","1","501","10140","10140532","0","0","1"
"0","126811","10","衝浪","0","1","501","10140","10140533","0","0","2"
"0","127011","5","衝浪","0","1","501","10140","10140535","0","0","1"
"0","129411","10","衝浪","0","1","501","10140","10140538","0","0","2"
"0","129511","10","衝浪","0","1","501","10140","10140539","0","0","2"
"0","107511","10","貪吃佩可 / 可可蘿 / 凱留","107611","1","851","10140","10140851","107811","0","2"
"0","122411","10","日和 / 優衣 / 怜","122611","1","852","10140","10140852","122511","0","2"
"0","117211","10","千歌 / 望 / 紡希","117411","1","853","10140","10140853","117311","0","2"
"0","122911","10","禊 / 美美 / 鏡華","122711","1","854","10140","10140854","122811","0","1"
"0","113411","20","初音 / 美里","0","1","855","10140","10140855","113511","0","1"
"0","110311","20","咲戀 / 鈴莓","0","1","856","10140","10140856","107711","0","1"
"0","110411","10","真琴 / 霞 / 真步 / 香織","110611","1","857","10140","10140857","115711","110511","2"
"0","126811","10","美冬 / 秋乃 / 珠希 / 優花梨","126711","1","858","10140","10140858","107911","108011","2"
"0","117011","10","惠理子 / 杏奈 / 七七香 / 流夏","113311","1","859","10140","10140859","113211","113111","1"
"0","110111","20","伊緒 / 鈴奈","0","1","860","10140","10140860","110011","0","1"
"0","129311","10","琪愛兒 / 優妮 / 克蘿依","129511","1","861","10140","10140861","129411","0","2"
"0","126611","20","似似花 / 秋乃 / 優花梨","126811","1","862","10140","10140862","126711","0","1"
"0","127111","20","忍 / 空花 / 蘭法","126911","1","863","10140","10140863","127011","0","2"
"0","107811","20","凱留 / 鈴奈","0","1","864","10140","10140864","110011","0","2"
"0","110311","20","咲戀 / 流夏","0","1","865","10140","10140865","113111","0","1"
"0","113411","20","初音 / 霞","0","1","866","10140","10140866","115711","0","1"
"0","113211","20","杏奈 / 忍","0","1","867","10140","10140867","127111","0","2"
"0","117011","20","惠理子 / 靜流","0","1","868","10140","10140868","117111","0","2"
"0","110011","20","鈴奈 / 香織","0","1","869","10140","10140869","110511","0","2"
"0","110111","20","伊緒 / 空花 / 靜流","117111","1","870","10140","10140870","127011","0","2"
"0","122511","20","怜 / 紡希","0","1","871","10140","10140871","117411","0","2"
"0","110311","20","咲戀 / 秋乃","0","1","872","10140","10140872","126711","0","1"
"0","110411","20","真琴 / 霞","0","1","873","10140","10140873","115711","0","2"
"0","122611","20","優衣 / 真琴","0","1","874","10140","10140874","110411","0","2"
"0","129411","20","克蘿依 / 美冬","0","1","875","10140","10140875","108011","0","2"
"0","129311","20","優妮 / 靜流","0","1","876","10140","10140876","117111","0","2"
"0","129511","20","琪愛兒 / 望 / 紡希 / 千歌","117411","1","877","10140","10140877","117211","117311","2"
"0","129511","20","琪愛兒 / 真步","0","1","878","10140","10140878","110611","0","2"
"0","107611","20","可可蘿 / 優衣","0","1","879","10140","10140879","122611","0","2"
"0","129311","20","優妮 / 咲戀","0","1","880","10140","10140880","110311","0","2"
"0","129311","20","優妮 / 美里","0","1","881","10140","10140881","113511","0","2"
"0","107911","20","珠希 / 美冬","0","1","882","10140","10140882","108011","0","2"
"0","110411","20","真琴 / 香織 / 霞 / 日和","115711","1","883","10140","10140883","110511","122411","2"
"0","126611","20","似似花 / 貪吃佩可","0","1","884","10140","10140884","107511","0","2"
"0","107711","20","鈴莓 / 可可蘿","0","1","885","10140","10140885","107611","0","2"
"0","113111","20","流夏 / 怜","0","1","886","10140","10140886","122511","0","1"
"0","107711","20","鈴莓 / 鏡華","0","1","887","10140","10140887","122711","0","1"
"0","122811","10","泳池邊奔跑的禊","0","1","889","10140","10140889","0","0","1"
"0","107911","10","泳池邊奔跑的珠希","0","1","890","10140","10140890","0","0","2"
"0","122411","10","踢水逆向的日和","0","1","891","10140","10140891","0","0","2"
"0","107911","10","小船上害怕的珠希","0","1","892","10140","10140892","0","0","2"
"0","107811","10","小船上害怕的凱留","0","1","893","10140","10140893","0","0","2"
"0","127011","5","和水母一起漂流的空花","0","1","894","10140","10140894","0","0","1"
"0","107811","10","用游泳圈漂流的凱留","0","1","895","10140","10140895","0","0","2"
"0","126611","10","用游泳圈漂流的似似花","0","1","896","10140","10140896","0","0","2"
"1","126811","10","喝麥酒也不要喝得爛醉","0","2","901","10140","10140901","0","0","1"
"1","126611","10","漂流的大妃","0","2","902","10140","10140902","0","0","2"
"1","113211","10","當她換穿上傳說","0","2","903","10140","10140903","113311","0","2"
"1","122911","10","同世代很棒吧？","122711","2","904","10140","10140904","122811","129311","1"
"1","117111","30","漂流的氣場","107611","2","905","10140","10140905","117011","0","1"
"1","126911","30","泳池內的音樂會","0","2","906","10140","10140906","117311","0","1"
"1","127111","10","色慾薰心","113111","2","907","10140","10140907","427111","0","2"
"1","126911","10","漂浮的怪奇怪靈","0","2","908","10140","10140908","107811","0","1"
"1","113611","30","她的著裝守則","113411","2","909","10140","10140909","113511","0","1"
"1","107911","10","經商精神化為泡影","110411","2","910","10140","10140910","110511","0","1"
"1","122911","10","開心的小小甜心一家","122711","2","911","10140","10140911","122811","129311","1"
"1","127111","10","您看出來了嗎","122711","2","912","10140","10140912","126911","0","1"
"1","127011","5","被虐狂水漂","0","2","913","10140","10140913","0","0","2"
"1","110611","20","出發！度假村遊船","110411","2","914","10140","10140914","110511","0","1"
"1","107711","10","泳池邊的女僕","0","2","915","10140","10140915","110311","0","2"
"1","113111","5","喜歡釣魚的天性","117411","2","916","10140","10140916","113311","117011","2"
"1","126711","5","秋乃之輪迴","0","2","917","10140","10140917","110311","0","2"
"1","110111","20","老師也是努力的孩子！","0","2","918","10140","10140918","113511","0","2"
"1","117211","30","閃亮亮☆網紅","117411","2","919","10140","10140919","110011","0","1"
"1","115711","2","名偵探霞的墨丘利度假村事件簿①","0","2","920","10140","10140920","0","0","2"
"1","115711","2","名偵探霞的墨丘利度假村事件簿②","0","2","921","10140","10140921","0","0","2"
"1","115711","2","名偵探霞的墨丘利度假村事件簿③","0","2","922","10140","10140922","0","0","2"
"1","115711","2","名偵探霞的墨丘利度假村事件簿④","0","2","923","10140","10140923","0","0","2"
"2","107511","30","享受度假村！美食殿堂♪","107611","2","941","10140","10140941","107811","0","1"
"2","113211","10","那之後的冒險故事","0","2","942","10140","10140942","127111","0","2"
"2","117411","10","了解魚心即為釣心？","0","2","943","10140","10140943","122511","0","2"
"2","107911","10","STOP！無照營業","108011","2","944","10140","10140944","126811","0","1"
"2","122611","30","請小心戀愛話題？","117011","2","945","10140","10140945","110411","0","1"
"2","122411","30","十貓十色","107911","2","946","10140","10140946","107811","0","1"
"2","129511","30","從微亮的水底處","129311","2","947","10140","10140947","129411","0","1"
"0","0","5","擲岩猴玩具","0","1","951","10140","10140951","0","0","2"
"0","0","5","雷雲長老玩具","0","1","952","10140","10140952","0","0","1"
"0","0","5","可可拉玩具","0","1","953","10140","10140953","0","0","2"
"0","0","5","魔像玩具","0","1","954","10140","10140954","0","0","1"
"0","0","5","席茲玩具","0","1","955","10140","10140955","0","0","2"
"0","0","5","沉睡之梟玩具","0","1","956","10140","10140956","0","0","1"
"0","0","5","軟泥怪玩具","0","1","957","10140","10140957","0","0","2"
"0","0","5","喵特玩具","0","1","958","10140","10140958","0","0","1"
"0","0","5","氣球鳥玩具","0","1","959","10140","10140959","0","0","2"
"0","0","5","小小格里芬玩具","0","1","960","10140","10140960","0","0","1"
"0","0","5","紅蕈菇玩具","0","1","961","10140","10140961","0","0","2"
"0","0","5","摩拉玩具","0","1","962","10140","10140962","0","0","1"
"0","0","5","鼠妖玩具","0","1","963","10140","10140963","0","0","2"
