4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc
"1","0","10140","110411","0","潛水","0","10140260","0","2","10","251"
"1","0","10140","110511","0","潛水","0","10140261","0","2","10","251"
"1","0","10140","113111","0","潛水","0","10140263","0","1","5","251"
"1","0","10140","113211","0","潛水","0","10140264","0","1","5","251"
"1","0","10140","113411","0","潛水","0","10140266","0","2","10","251"
"1","0","10140","113611","0","潛水","0","10140268","0","2","10","251"
"1","0","10140","115711","0","潛水","0","10140269","0","1","5","251"
"1","0","10140","117011","0","潛水","0","10140270","0","2","10","251"
"1","0","10140","117211","0","潛水","0","10140272","0","2","10","251"
"1","0","10140","117311","0","潛水","0","10140273","0","2","10","251"
"1","0","10140","117411","0","潛水","0","10140274","0","2","10","251"
"1","0","10140","122411","0","潛水","0","10140275","0","2","10","251"
"1","0","10140","122511","0","潛水","0","10140276","0","1","5","251"
"1","0","10140","122611","0","潛水","0","10140277","0","2","10","251"
"1","0","10140","126711","0","潛水","0","10140282","0","1","5","251"
"1","0","10140","127011","0","潛水","0","10140285","0","1","5","251"
"1","0","10140","107511","0","游泳圈+踢水（黃）","0","10140301","0","2","10","303"
"1","0","10140","107611","0","游泳圈+踢水（藍）","0","10140302","0","2","15","302"
"1","0","10140","108011","0","游泳圈+踢水（藍）","0","10140306","0","2","20","302"
"1","0","10140","110011","0","游泳圈+踢水（粉）","0","10140307","0","2","10","301"
"1","0","10140","110311","0","游泳圈+踢水（黃）","0","10140309","0","1","3","303"
"1","0","10140","110411","0","游泳圈+踢水（藍）","0","10140310","0","2","10","302"
"1","0","10140","110511","0","游泳圈+踢水（藍）","0","10140311","0","2","10","302"
"1","0","10140","113111","0","游泳圈+踢水（藍）","0","10140313","0","1","5","302"
"1","0","10140","113211","0","游泳圈+踢水（藍）","0","10140314","0","1","5","302"
"1","0","10140","113311","0","游泳圈+踢水（藍）","0","10140315","0","1","5","302"
"1","0","10140","113411","0","游泳圈+踢水（藍）","0","10140316","0","2","10","302"
"1","0","10140","113511","0","游泳圈+踢水（藍）","0","10140317","0","2","10","302"
"1","0","10140","113611","0","游泳圈+踢水（藍）","0","10140318","0","2","10","302"
"1","0","10140","115711","0","游泳圈+踢水（藍）","0","10140319","0","1","5","302"
"1","0","10140","117011","0","游泳圈+踢水（粉）","0","10140320","0","2","10","301"
"1","0","10140","117111","0","游泳圈+踢水（藍）","0","10140321","0","2","10","302"
"1","0","10140","117211","0","游泳圈+踢水（黃）","0","10140322","0","2","10","303"
"1","0","10140","117311","0","游泳圈+踢水（藍）","0","10140323","0","2","10","302"
"1","0","10140","117411","0","游泳圈+踢水（粉）","0","10140324","0","2","10","301"
"1","0","10140","122411","0","游泳圈+踢水（黃）","0","10140325","0","2","10","303"
"1","0","10140","122511","0","游泳圈+踢水（藍）","0","10140326","0","1","5","302"
"1","0","10140","122611","0","游泳圈+踢水（粉）","0","10140327","0","2","10","301"
"1","0","10140","122711","0","游泳圈+踢水（藍）","0","10140328","0","1","10","302"
"1","0","10140","122811","0","游泳圈+踢水（黃）","0","10140329","0","1","10","303"
"1","0","10140","122911","0","游泳圈+踢水（粉）","0","10140330","0","1","10","301"
"1","0","10140","126711","0","游泳圈+踢水（粉）","0","10140332","0","1","5","301"
"1","0","10140","126811","0","游泳圈+踢水（黃）","0","10140333","0","2","10","303"
"1","0","10140","127011","0","游泳圈+踢水（粉）","0","10140335","0","1","5","301"
"1","0","10140","129411","0","游泳圈+踢水（黃）","0","10140338","0","2","10","303"
"1","0","10140","129511","0","游泳圈+踢水（粉）","0","10140339","0","2","10","301"
"1","0","10140","107511","0","浮板+踢水（粉）","0","10140351","0","2","10","351"
"1","0","10140","107611","0","浮板+踢水（藍）","0","10140352","0","2","15","352"
"1","0","10140","108011","0","浮板+踢水（藍）","0","10140356","0","2","20","352"
"1","0","10140","110011","0","浮板+踢水（粉）","0","10140357","0","2","10","351"
"1","0","10140","110311","0","浮板+踢水（藍）","0","10140359","0","1","3","352"
"1","0","10140","110411","0","浮板+踢水（藍）","0","10140360","0","2","10","352"
"1","0","10140","110511","0","浮板+踢水（藍）","0","10140361","0","2","10","352"
"1","0","10140","113111","0","浮板+踢水（藍）","0","10140363","0","1","5","352"
"1","0","10140","113211","0","浮板+踢水（藍）","0","10140364","0","1","5","352"
"1","0","10140","113311","0","浮板+踢水（藍）","0","10140365","0","1","5","352"
"1","0","10140","113411","0","浮板+踢水（藍）","0","10140366","0","2","10","352"
"1","0","10140","113511","0","浮板+踢水（藍）","0","10140367","0","2","10","352"
"1","0","10140","113611","0","浮板+踢水（藍）","0","10140368","0","2","10","352"
"1","0","10140","115711","0","浮板+踢水（藍）","0","10140369","0","1","5","352"
"1","0","10140","117011","0","浮板+踢水（粉）","0","10140370","0","2","10","351"
"1","0","10140","117111","0","浮板+踢水（藍）","0","10140371","0","2","10","352"
"1","0","10140","117211","0","浮板+踢水（藍）","0","10140372","0","2","10","352"
"1","0","10140","117311","0","浮板+踢水（藍）","0","10140373","0","2","10","352"
"1","0","10140","117411","0","浮板+踢水（粉）","0","10140374","0","2","10","351"
"1","0","10140","122411","0","浮板+踢水（粉）","0","10140375","0","2","10","351"
"1","0","10140","122511","0","浮板+踢水（藍）","0","10140376","0","1","5","352"
"1","0","10140","122611","0","浮板+踢水（粉）","0","10140377","0","2","10","351"
"1","0","10140","122711","0","浮板+踢水（藍）","0","10140378","0","1","10","352"
"1","0","10140","122811","0","浮板+踢水（粉）","0","10140379","0","1","10","351"
"1","0","10140","122911","0","浮板+踢水（粉）","0","10140380","0","1","10","351"
"1","0","10140","126711","0","浮板+踢水（粉）","0","10140382","0","1","5","351"
"1","0","10140","126811","0","浮板+踢水（藍）","0","10140383","0","2","10","352"
"1","0","10140","127011","0","浮板+踢水（粉）","0","10140385","0","1","5","351"
"1","0","10140","129411","0","浮板+踢水（藍）","0","10140388","0","2","10","352"
"1","0","10140","129511","0","浮板+踢水（粉）","0","10140389","0","2","10","351"
"1","0","10140","107511","0","漂浮（普通）","0","10140401","0","2","10","401"
"1","0","10140","107611","0","漂浮（小孩）","0","10140402","0","2","15","402"
"1","0","10140","107711","0","漂浮（普通）","0","10140403","0","1","10","401"
"1","0","10140","108011","0","漂浮（普通）","0","10140406","0","2","20","401"
"1","0","10140","110011","0","漂浮（普通）","0","10140407","0","2","10","401"
"1","0","10140","110111","0","漂浮（普通）","0","10140408","0","1","10","401"
"1","0","10140","110311","0","漂浮（普通）","0","10140409","0","1","3","401"
"1","0","10140","110411","0","漂浮（普通）","0","10140410","0","2","10","401"
"1","0","10140","110511","0","漂浮（普通）","0","10140411","0","2","10","401"
"1","0","10140","110611","0","漂浮（普通）","0","10140412","0","2","50","401"
"1","0","10140","113111","0","漂浮（普通）","0","10140413","0","1","5","401"
"1","0","10140","113211","0","漂浮（普通）","0","10140414","0","1","5","401"
"1","0","10140","113311","0","漂浮（普通）","0","10140415","0","1","5","401"
"1","0","10140","113411","0","漂浮（普通）","0","10140416","0","2","10","401"
"1","0","10140","113511","0","漂浮（普通）","0","10140417","0","2","10","401"
"1","0","10140","113611","0","漂浮（普通）","0","10140418","0","2","10","401"
"1","0","10140","115711","0","漂浮（普通）","0","10140419","0","1","5","401"
"1","0","10140","117011","0","漂浮（普通）","0","10140420","0","2","10","401"
"1","0","10140","117111","0","漂浮（普通）","0","10140421","0","2","10","401"
"1","0","10140","117211","0","漂浮（普通）","0","10140422","0","2","10","401"
"1","0","10140","117311","0","漂浮（普通）","0","10140423","0","2","10","401"
"1","0","10140","117411","0","漂浮（普通）","0","10140424","0","2","10","401"
"1","0","10140","122411","0","漂浮（普通）","0","10140425","0","2","10","401"
"1","0","10140","122511","0","漂浮（普通）","0","10140426","0","1","5","401"
"1","0","10140","122611","0","漂浮（普通）","0","10140427","0","2","10","401"
"1","0","10140","122711","0","漂浮（小孩）","0","10140428","0","1","10","402"
"1","0","10140","122811","0","漂浮（小孩）","0","10140429","0","1","10","402"
"1","0","10140","122911","0","漂浮（小孩）","0","10140430","0","1","10","402"
"1","0","10140","126611","0","漂浮（普通）","0","10140431","0","2","10","401"
"1","0","10140","126711","0","漂浮（普通）","0","10140432","0","1","5","401"
"1","0","10140","126811","0","漂浮（普通）","0","10140433","0","2","10","401"
"1","0","10140","126911","0","漂浮（普通）","0","10140434","0","2","30","401"
"1","0","10140","127011","0","漂浮（普通）","0","10140435","0","1","5","401"
"1","0","10140","127111","0","漂浮（普通）","0","10140436","0","2","10","401"
"1","0","10140","129311","0","漂浮（小孩）","0","10140437","0","2","30","402"
"1","0","10140","129411","0","漂浮（普通）","0","10140438","0","2","10","401"
"1","0","10140","129511","0","漂浮（普通）","0","10140439","0","2","10","401"
"1","0","10140","107511","0","捷泳","0","10140451","0","2","10","451"
"1","0","10140","108011","0","捷泳","0","10140456","0","2","20","451"
"1","0","10140","110011","0","捷泳","0","10140457","0","2","10","451"
"1","0","10140","110311","0","捷泳","0","10140459","0","1","3","451"
"1","0","10140","110411","0","捷泳","0","10140460","0","2","10","451"
"1","0","10140","110511","0","捷泳","0","10140461","0","2","10","451"
"1","0","10140","113111","0","捷泳","0","10140463","0","1","5","451"
"1","0","10140","113211","0","捷泳","0","10140464","0","1","5","451"
"1","0","10140","113411","0","捷泳","0","10140466","0","2","10","451"
"1","0","10140","113511","0","捷泳","0","10140467","0","2","10","451"
"1","0","10140","115711","0","捷泳","0","10140469","0","1","5","451"
"1","0","10140","117011","0","捷泳","0","10140470","0","2","10","451"
"1","0","10140","117111","0","捷泳","0","10140471","0","2","10","451"
"1","0","10140","117211","0","捷泳","0","10140472","0","2","10","451"
"1","0","10140","117311","0","捷泳","0","10140473","0","2","10","451"
"1","0","10140","117411","0","捷泳","0","10140474","0","2","10","451"
"1","0","10140","122411","0","捷泳","0","10140475","0","2","10","451"
"1","0","10140","122511","0","捷泳","0","10140476","0","1","5","451"
"1","0","10140","122611","0","捷泳","0","10140477","0","2","10","451"
"1","0","10140","126711","0","捷泳","0","10140482","0","1","5","451"
"1","0","10140","126811","0","捷泳","0","10140483","0","2","10","451"
"1","0","10140","127011","0","捷泳","0","10140485","0","1","5","451"
"1","0","10140","129411","0","捷泳","0","10140488","0","2","10","451"
"1","0","10140","107511","0","衝浪","0","10140501","0","2","10","501"
"1","0","10140","107911","0","衝浪","0","10140505","0","2","20","501"
"1","0","10140","108011","0","衝浪","0","10140506","0","2","20","501"
"1","0","10140","110011","0","衝浪","0","10140507","0","2","10","501"
"1","0","10140","110311","0","衝浪","0","10140509","0","1","3","501"
"1","0","10140","110411","0","衝浪","0","10140510","0","2","10","501"
"1","0","10140","110511","0","衝浪","0","10140511","0","2","10","501"
"1","0","10140","113111","0","衝浪","0","10140513","0","1","5","501"
"1","0","10140","113211","0","衝浪","0","10140514","0","1","5","501"
"1","0","10140","113311","0","衝浪","0","10140515","0","1","5","501"
"1","0","10140","113411","0","衝浪","0","10140516","0","2","10","501"
"1","0","10140","115711","0","衝浪","0","10140519","0","1","5","501"
"1","0","10140","117111","0","衝浪","0","10140521","0","2","10","501"
"1","0","10140","117211","0","衝浪","0","10140522","0","2","10","501"
"1","0","10140","117411","0","衝浪","0","10140524","0","2","10","501"
"1","0","10140","122411","0","衝浪","0","10140525","0","2","10","501"
"1","0","10140","122511","0","衝浪","0","10140526","0","1","5","501"
"1","0","10140","122811","0","衝浪","0","10140529","0","1","10","501"
"1","0","10140","126711","0","衝浪","0","10140532","0","1","5","501"
"1","0","10140","126811","0","衝浪","0","10140533","0","2","10","501"
"1","0","10140","127011","0","衝浪","0","10140535","0","1","5","501"
"1","0","10140","129411","0","衝浪","0","10140538","0","2","10","501"
"1","0","10140","129511","0","衝浪","0","10140539","0","2","10","501"
"1","107611","10140","107511","0","貪吃佩可 / 可可蘿 / 凱留","0","10140851","107811","2","10","851"
"1","122611","10140","122411","0","日和 / 優衣 / 怜","0","10140852","122511","2","10","852"
"1","117411","10140","117211","0","千歌 / 望 / 紡希","0","10140853","117311","2","10","853"
"1","122711","10140","122911","0","禊 / 美美 / 鏡華","0","10140854","122811","1","10","854"
"1","0","10140","113411","0","初音 / 美里","0","10140855","113511","1","20","855"
"1","0","10140","110311","0","咲戀 / 鈴莓","0","10140856","107711","1","20","856"
"1","110611","10140","110411","110511","真琴 / 霞 / 真步 / 香織","0","10140857","115711","2","10","857"
"1","126711","10140","126811","108011","美冬 / 秋乃 / 珠希 / 優花梨","0","10140858","107911","2","10","858"
"1","113311","10140","117011","113111","惠理子 / 杏奈 / 七七香 / 流夏","0","10140859","113211","1","10","859"
"1","0","10140","110111","0","伊緒 / 鈴奈","0","10140860","110011","1","20","860"
"1","129511","10140","129311","0","琪愛兒 / 優妮 / 克蘿依","0","10140861","129411","2","10","861"
"1","126811","10140","126611","0","似似花 / 秋乃 / 優花梨","0","10140862","126711","1","20","862"
"1","126911","10140","127111","0","忍 / 空花 / 蘭法","0","10140863","127011","2","20","863"
"1","0","10140","107811","0","凱留 / 鈴奈","0","10140864","110011","2","20","864"
"1","0","10140","110311","0","咲戀 / 流夏","0","10140865","113111","1","20","865"
"1","0","10140","113411","0","初音 / 霞","0","10140866","115711","1","20","866"
"1","0","10140","113211","0","杏奈 / 忍","0","10140867","127111","2","20","867"
"1","0","10140","117011","0","惠理子 / 靜流","0","10140868","117111","2","20","868"
"1","0","10140","110011","0","鈴奈 / 香織","0","10140869","110511","2","20","869"
"1","117111","10140","110111","0","伊緒 / 空花 / 靜流","0","10140870","127011","2","20","870"
"1","0","10140","122511","0","怜 / 紡希","0","10140871","117411","2","20","871"
"1","0","10140","110311","0","咲戀 / 秋乃","0","10140872","126711","1","20","872"
"1","0","10140","110411","0","真琴 / 霞","0","10140873","115711","2","20","873"
"1","0","10140","122611","0","優衣 / 真琴","0","10140874","110411","2","20","874"
"1","0","10140","129411","0","克蘿依 / 美冬","0","10140875","108011","2","20","875"
"1","0","10140","129311","0","優妮 / 靜流","0","10140876","117111","2","20","876"
"1","117411","10140","129511","117311","琪愛兒 / 望 / 紡希 / 千歌","0","10140877","117211","2","20","877"
"1","0","10140","129511","0","琪愛兒 / 真步","0","10140878","110611","2","20","878"
"1","0","10140","107611","0","可可蘿 / 優衣","0","10140879","122611","2","20","879"
"1","0","10140","129311","0","優妮 / 咲戀","0","10140880","110311","2","20","880"
"1","0","10140","129311","0","優妮 / 美里","0","10140881","113511","2","20","881"
"1","0","10140","107911","0","珠希 / 美冬","0","10140882","108011","2","20","882"
"1","115711","10140","110411","122411","真琴 / 香織 / 霞 / 日和","0","10140883","110511","2","20","883"
"1","0","10140","126611","0","似似花 / 貪吃佩可","0","10140884","107511","2","20","884"
"1","0","10140","107711","0","鈴莓 / 可可蘿","0","10140885","107611","2","20","885"
"1","0","10140","113111","0","流夏 / 怜","0","10140886","122511","1","20","886"
"1","0","10140","107711","0","鈴莓 / 鏡華","0","10140887","122711","1","20","887"
"1","0","10140","122811","0","泳池邊奔跑的禊","0","10140889","0","1","10","889"
"1","0","10140","107911","0","泳池邊奔跑的珠希","0","10140890","0","2","10","890"
"1","0","10140","122411","0","踢水逆向的日和","0","10140891","0","2","10","891"
"1","0","10140","107911","0","小船上害怕的珠希","0","10140892","0","2","10","892"
"1","0","10140","107811","0","小船上害怕的凱留","0","10140893","0","2","10","893"
"1","0","10140","127011","0","和水母一起漂流的空花","0","10140894","0","1","5","894"
"1","0","10140","107811","0","用游泳圈漂流的凱留","0","10140895","0","2","10","895"
"1","0","10140","126611","0","用游泳圈漂流的似似花","0","10140896","0","2","10","896"
"2","0","10140","126811","0","喝麥酒也不要喝得爛醉","1","10140901","0","1","10","901"
"2","0","10140","126611","0","漂流的大妃","1","10140902","0","2","10","902"
"2","0","10140","113211","0","當她換穿上傳說","1","10140903","113311","2","10","903"
"2","122711","10140","122911","129311","同世代很棒吧？","1","10140904","122811","1","10","904"
"2","107611","10140","117111","0","漂流的氣場","1","10140905","117011","1","30","905"
"2","0","10140","126911","0","泳池內的音樂會","1","10140906","117311","1","30","906"
"2","113111","10140","127111","0","色慾薰心","1","10140907","427111","2","10","907"
"2","0","10140","126911","0","漂浮的怪奇怪靈","1","10140908","107811","1","10","908"
"2","113411","10140","113611","0","她的著裝守則","1","10140909","113511","1","30","909"
"2","110411","10140","107911","0","經商精神化為泡影","1","10140910","110511","1","10","910"
"2","122711","10140","122911","129311","開心的小小甜心一家","1","10140911","122811","1","10","911"
"2","122711","10140","127111","0","您看出來了嗎","1","10140912","126911","1","10","912"
"2","0","10140","127011","0","被虐狂水漂","1","10140913","0","2","5","913"
"2","110411","10140","110611","0","出發！度假村遊船","1","10140914","110511","1","20","914"
"2","0","10140","107711","0","泳池邊的女僕","1","10140915","110311","2","10","915"
"2","117411","10140","113111","117011","喜歡釣魚的天性","1","10140916","113311","2","5","916"
"2","0","10140","126711","0","秋乃之輪迴","1","10140917","110311","2","5","917"
"2","0","10140","110111","0","老師也是努力的孩子！","1","10140918","113511","2","20","918"
"2","117411","10140","117211","0","閃亮亮☆網紅","1","10140919","110011","1","30","919"
"2","0","10140","115711","0","名偵探霞的墨丘利度假村事件簿①","1","10140920","0","2","2","920"
"2","0","10140","115711","0","名偵探霞的墨丘利度假村事件簿②","1","10140921","0","2","2","921"
"2","0","10140","115711","0","名偵探霞的墨丘利度假村事件簿③","1","10140922","0","2","2","922"
"2","0","10140","115711","0","名偵探霞的墨丘利度假村事件簿④","1","10140923","0","2","2","923"
"2","107611","10140","107511","0","享受度假村！美食殿堂♪","2","10140941","107811","1","30","941"
"2","0","10140","113211","0","那之後的冒險故事","2","10140942","127111","2","10","942"
"2","0","10140","117411","0","了解魚心即為釣心？","2","10140943","122511","2","10","943"
"2","108011","10140","107911","0","STOP！無照營業","2","10140944","126811","1","10","944"
"2","117011","10140","122611","0","請小心戀愛話題？","2","10140945","110411","1","30","945"
"2","107911","10140","122411","0","十貓十色","2","10140946","107811","1","30","946"
"2","129311","10140","129511","0","從微亮的水底處","2","10140947","129411","1","30","947"
"1","0","10140","0","0","擲岩猴玩具","0","10140951","0","2","5","951"
"1","0","10140","0","0","雷雲長老玩具","0","10140952","0","1","5","952"
"1","0","10140","0","0","可可拉玩具","0","10140953","0","2","5","953"
"1","0","10140","0","0","魔像玩具","0","10140954","0","1","5","954"
"1","0","10140","0","0","席茲玩具","0","10140955","0","2","5","955"
"1","0","10140","0","0","沉睡之梟玩具","0","10140956","0","1","5","956"
"1","0","10140","0","0","軟泥怪玩具","0","10140957","0","2","5","957"
"1","0","10140","0","0","喵特玩具","0","10140958","0","1","5","958"
"1","0","10140","0","0","氣球鳥玩具","0","10140959","0","2","5","959"
"1","0","10140","0","0","小小格里芬玩具","0","10140960","0","1","5","960"
"1","0","10140","0","0","紅蕈菇玩具","0","10140961","0","2","5","961"
"1","0","10140","0","0","摩拉玩具","0","10140962","0","1","5","962"
"1","0","10140","0","0","鼠妖玩具","0","10140963","0","2","5","963"
