01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"10140116","1","0","10","0","113411","10140","0","游泳圈游泳（藍）","0","102","2"
"10140117","1","0","10","0","113511","10140","0","游泳圈游泳（藍）","0","102","2"
"10140118","1","0","10","0","113611","10140","0","游泳圈游泳（藍）","0","102","2"
"10140119","1","0","5","0","115711","10140","0","游泳圈游泳（藍）","0","102","1"
"10140120","1","0","10","0","117011","10140","0","游泳圈游泳（粉）","0","101","2"
"10140121","1","0","10","0","117111","10140","0","游泳圈游泳（藍）","0","102","2"
"10140122","1","0","10","0","117211","10140","0","游泳圈游泳（藍）","0","102","2"
"10140123","1","0","10","0","117311","10140","0","游泳圈游泳（藍）","0","102","2"
"10140124","1","0","10","0","117411","10140","0","游泳圈游泳（粉）","0","101","2"
"10140125","1","0","10","0","122411","10140","0","游泳圈游泳（黃）","0","103","2"
"10140126","1","0","5","0","122511","10140","0","游泳圈游泳（藍）","0","102","1"
"10140127","1","0","10","0","122611","10140","0","游泳圈游泳（粉）","0","101","2"
"10140128","1","0","10","0","122711","10140","0","游泳圈游泳（藍）","0","102","1"
"10140129","1","0","10","0","122811","10140","0","游泳圈游泳（黃）","0","103","1"
"10140130","1","0","10","0","122911","10140","0","游泳圈游泳（粉）","0","101","1"
"10140132","1","0","5","0","126711","10140","0","游泳圈游泳（粉）","0","101","1"
"10140133","1","0","10","0","126811","10140","0","游泳圈游泳（黃）","0","103","2"
"10140134","1","0","30","0","126911","10140","0","游泳圈游泳（藍）","0","102","2"
"10140135","1","0","5","0","127011","10140","0","游泳圈游泳（粉）","0","101","1"
"10140136","1","0","10","0","127111","10140","0","游泳圈游泳（藍）","0","102","2"
"10140138","1","0","10","0","129411","10140","0","游泳圈游泳（黃）","0","103","2"
"10140139","1","0","10","0","129511","10140","0","游泳圈游泳（粉）","0","101","2"
"10140151","1","0","10","0","107511","10140","0","踢水","0","151","2"
"10140152","1","0","10","0","107611","10140","0","踢水","0","151","2"
"10140153","1","0","10","0","107711","10140","0","踢水","0","151","1"
"10140156","1","0","10","0","108011","10140","0","踢水","0","151","2"
"10140157","1","0","10","0","110011","10140","0","踢水","0","151","2"
"10140159","1","0","3","0","110311","10140","0","踢水","0","151","1"
"10140160","1","0","10","0","110411","10140","0","踢水","0","151","2"
"10140161","1","0","10","0","110511","10140","0","踢水","0","151","2"
"10140163","1","0","5","0","113111","10140","0","踢水","0","151","1"
"10140164","1","0","5","0","113211","10140","0","踢水","0","151","1"
"10140165","1","0","5","0","113311","10140","0","踢水","0","151","1"
"10140166","1","0","10","0","113411","10140","0","踢水","0","151","2"
"10140167","1","0","10","0","113511","10140","0","踢水","0","151","2"
"10140168","1","0","10","0","113611","10140","0","踢水","0","151","2"
"10140169","1","0","5","0","115711","10140","0","踢水","0","151","1"
"10140170","1","0","10","0","117011","10140","0","踢水","0","151","2"
"10140171","1","0","10","0","117111","10140","0","踢水","0","151","2"
"10140172","1","0","10","0","117211","10140","0","踢水","0","151","2"
"10140173","1","0","10","0","117311","10140","0","踢水","0","151","2"
"10140174","1","0","10","0","117411","10140","0","踢水","0","151","2"
"10140175","1","0","10","0","122411","10140","0","踢水","0","151","2"
"10140176","1","0","5","0","122511","10140","0","踢水","0","151","1"
"10140177","1","0","10","0","122611","10140","0","踢水","0","151","2"
"10140179","1","0","10","0","122811","10140","0","踢水","0","151","1"
"10140180","1","0","10","0","122911","10140","0","踢水","0","151","1"
"10140182","1","0","5","0","126711","10140","0","踢水","0","151","1"
"10140183","1","0","10","0","126811","10140","0","踢水","0","151","2"
"10140185","1","0","5","0","127011","10140","0","踢水","0","151","1"
"10140188","1","0","10","0","129411","10140","0","踢水","0","151","2"
"10140189","1","0","10","0","129511","10140","0","踢水","0","151","2"
"10140201","1","0","10","0","107511","10140","0","蛙泳","0","201","2"
"10140202","1","0","10","0","107611","10140","0","蛙泳","0","201","2"
"10140203","1","0","10","0","107711","10140","0","蛙泳","0","201","1"
"10140206","1","0","20","0","108011","10140","0","蛙泳","0","201","2"
"10140207","1","0","10","0","110011","10140","0","蛙泳","0","201","2"
"10140209","1","0","3","0","110311","10140","0","蛙泳","0","201","1"
"10140210","1","0","10","0","110411","10140","0","蛙泳","0","201","2"
"10140211","1","0","10","0","110511","10140","0","蛙泳","0","201","2"
"10140213","1","0","5","0","113111","10140","0","蛙泳","0","201","1"
"10140214","1","0","5","0","113211","10140","0","蛙泳","0","201","1"
"10140216","1","0","10","0","113411","10140","0","蛙泳","0","201","2"
"10140217","1","0","10","0","113511","10140","0","蛙泳","0","201","2"
"10140218","1","0","10","0","113611","10140","0","蛙泳","0","201","2"
"10140219","1","0","5","0","115711","10140","0","蛙泳","0","201","1"
"10140220","1","0","10","0","117011","10140","0","蛙泳","0","201","2"
"10140221","1","0","10","0","117111","10140","0","蛙泳","0","201","2"
"10140222","1","0","10","0","117211","10140","0","蛙泳","0","201","2"
"10140223","1","0","10","0","117311","10140","0","蛙泳","0","201","2"
"10140224","1","0","10","0","117411","10140","0","蛙泳","0","201","2"
"10140225","1","0","10","0","122411","10140","0","蛙泳","0","201","2"
"10140226","1","0","5","0","122511","10140","0","蛙泳","0","201","1"
"10140227","1","0","10","0","122611","10140","0","蛙泳","0","201","2"
"10140232","1","0","5","0","126711","10140","0","蛙泳","0","201","1"
"10140233","1","0","10","0","126811","10140","0","蛙泳","0","201","2"
"10140235","1","0","5","0","127011","10140","0","蛙泳","0","201","1"
"10140238","1","0","10","0","129411","10140","0","蛙泳","0","201","2"
"10140239","1","0","10","0","129511","10140","0","蛙泳","0","201","2"
"10140251","1","0","10","0","107511","10140","0","潛水","0","251","2"
"10140252","1","0","10","0","107611","10140","0","潛水","0","251","2"
"10140256","1","0","20","0","108011","10140","0","潛水","0","251","2"
"10140257","1","0","10","0","110011","10140","0","潛水","0","251","2"
"10140259","1","0","3","0","110311","10140","0","潛水","0","251","1"
"10140260","1","0","10","0","110411","10140","0","潛水","0","251","2"
"10140261","1","0","10","0","110511","10140","0","潛水","0","251","2"
"10140263","1","0","5","0","113111","10140","0","潛水","0","251","1"
"10140264","1","0","5","0","113211","10140","0","潛水","0","251","1"
"10140266","1","0","10","0","113411","10140","0","潛水","0","251","2"
"10140268","1","0","10","0","113611","10140","0","潛水","0","251","2"
"10140269","1","0","5","0","115711","10140","0","潛水","0","251","1"
"10140270","1","0","10","0","117011","10140","0","潛水","0","251","2"
"10140272","1","0","10","0","117211","10140","0","潛水","0","251","2"
"10140273","1","0","10","0","117311","10140","0","潛水","0","251","2"
"10140274","1","0","10","0","117411","10140","0","潛水","0","251","2"
"10140275","1","0","10","0","122411","10140","0","潛水","0","251","2"
"10140276","1","0","5","0","122511","10140","0","潛水","0","251","1"
"10140277","1","0","10","0","122611","10140","0","潛水","0","251","2"
"10140282","1","0","5","0","126711","10140","0","潛水","0","251","1"
"10140285","1","0","5","0","127011","10140","0","潛水","0","251","1"
"10140301","1","0","10","0","107511","10140","0","游泳圈+踢水（黃）","0","303","2"
"10140302","1","0","15","0","107611","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140306","1","0","20","0","108011","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140307","1","0","10","0","110011","10140","0","游泳圈+踢水（粉）","0","301","2"
"10140309","1","0","3","0","110311","10140","0","游泳圈+踢水（黃）","0","303","1"
"10140310","1","0","10","0","110411","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140311","1","0","10","0","110511","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140313","1","0","5","0","113111","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140314","1","0","5","0","113211","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140315","1","0","5","0","113311","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140316","1","0","10","0","113411","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140317","1","0","10","0","113511","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140318","1","0","10","0","113611","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140319","1","0","5","0","115711","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140320","1","0","10","0","117011","10140","0","游泳圈+踢水（粉）","0","301","2"
"10140321","1","0","10","0","117111","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140322","1","0","10","0","117211","10140","0","游泳圈+踢水（黃）","0","303","2"
"10140323","1","0","10","0","117311","10140","0","游泳圈+踢水（藍）","0","302","2"
"10140324","1","0","10","0","117411","10140","0","游泳圈+踢水（粉）","0","301","2"
"10140325","1","0","10","0","122411","10140","0","游泳圈+踢水（黃）","0","303","2"
"10140326","1","0","5","0","122511","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140327","1","0","10","0","122611","10140","0","游泳圈+踢水（粉）","0","301","2"
"10140328","1","0","10","0","122711","10140","0","游泳圈+踢水（藍）","0","302","1"
"10140329","1","0","10","0","122811","10140","0","游泳圈+踢水（黃）","0","303","1"
"10140330","1","0","10","0","122911","10140","0","游泳圈+踢水（粉）","0","301","1"
"10140332","1","0","5","0","126711","10140","0","游泳圈+踢水（粉）","0","301","1"
"10140333","1","0","10","0","126811","10140","0","游泳圈+踢水（黃）","0","303","2"
"10140335","1","0","5","0","127011","10140","0","游泳圈+踢水（粉）","0","301","1"
"10140338","1","0","10","0","129411","10140","0","游泳圈+踢水（黃）","0","303","2"
"10140339","1","0","10","0","129511","10140","0","游泳圈+踢水（粉）","0","301","2"
"10140351","1","0","10","0","107511","10140","0","浮板+踢水（粉）","0","351","2"
"10140352","1","0","15","0","107611","10140","0","浮板+踢水（藍）","0","352","2"
"10140356","1","0","20","0","108011","10140","0","浮板+踢水（藍）","0","352","2"
"10140357","1","0","10","0","110011","10140","0","浮板+踢水（粉）","0","351","2"
"10140359","1","0","3","0","110311","10140","0","浮板+踢水（藍）","0","352","1"
"10140360","1","0","10","0","110411","10140","0","浮板+踢水（藍）","0","352","2"
"10140361","1","0","10","0","110511","10140","0","浮板+踢水（藍）","0","352","2"
"10140363","1","0","5","0","113111","10140","0","浮板+踢水（藍）","0","352","1"
"10140364","1","0","5","0","113211","10140","0","浮板+踢水（藍）","0","352","1"
"10140365","1","0","5","0","113311","10140","0","浮板+踢水（藍）","0","352","1"
"10140366","1","0","10","0","113411","10140","0","浮板+踢水（藍）","0","352","2"
"10140367","1","0","10","0","113511","10140","0","浮板+踢水（藍）","0","352","2"
"10140368","1","0","10","0","113611","10140","0","浮板+踢水（藍）","0","352","2"
"10140369","1","0","5","0","115711","10140","0","浮板+踢水（藍）","0","352","1"
"10140370","1","0","10","0","117011","10140","0","浮板+踢水（粉）","0","351","2"
"10140371","1","0","10","0","117111","10140","0","浮板+踢水（藍）","0","352","2"
"10140372","1","0","10","0","117211","10140","0","浮板+踢水（藍）","0","352","2"
"10140373","1","0","10","0","117311","10140","0","浮板+踢水（藍）","0","352","2"
"10140374","1","0","10","0","117411","10140","0","浮板+踢水（粉）","0","351","2"
"10140375","1","0","10","0","122411","10140","0","浮板+踢水（粉）","0","351","2"
"10140376","1","0","5","0","122511","10140","0","浮板+踢水（藍）","0","352","1"
"10140377","1","0","10","0","122611","10140","0","浮板+踢水（粉）","0","351","2"
"10140378","1","0","10","0","122711","10140","0","浮板+踢水（藍）","0","352","1"
"10140379","1","0","10","0","122811","10140","0","浮板+踢水（粉）","0","351","1"
"10140380","1","0","10","0","122911","10140","0","浮板+踢水（粉）","0","351","1"
"10140382","1","0","5","0","126711","10140","0","浮板+踢水（粉）","0","351","1"
"10140383","1","0","10","0","126811","10140","0","浮板+踢水（藍）","0","352","2"
"10140385","1","0","5","0","127011","10140","0","浮板+踢水（粉）","0","351","1"
"10140388","1","0","10","0","129411","10140","0","浮板+踢水（藍）","0","352","2"
"10140389","1","0","10","0","129511","10140","0","浮板+踢水（粉）","0","351","2"
"10140401","1","0","10","0","107511","10140","0","漂浮（普通）","0","401","2"
"10140402","1","0","15","0","107611","10140","0","漂浮（小孩）","0","402","2"
"10140403","1","0","10","0","107711","10140","0","漂浮（普通）","0","401","1"
"10140406","1","0","20","0","108011","10140","0","漂浮（普通）","0","401","2"
"10140407","1","0","10","0","110011","10140","0","漂浮（普通）","0","401","2"
"10140408","1","0","10","0","110111","10140","0","漂浮（普通）","0","401","1"
"10140409","1","0","3","0","110311","10140","0","漂浮（普通）","0","401","1"
"10140410","1","0","10","0","110411","10140","0","漂浮（普通）","0","401","2"
"10140411","1","0","10","0","110511","10140","0","漂浮（普通）","0","401","2"
"10140412","1","0","50","0","110611","10140","0","漂浮（普通）","0","401","2"
"10140413","1","0","5","0","113111","10140","0","漂浮（普通）","0","401","1"
"10140414","1","0","5","0","113211","10140","0","漂浮（普通）","0","401","1"
"10140415","1","0","5","0","113311","10140","0","漂浮（普通）","0","401","1"
"10140416","1","0","10","0","113411","10140","0","漂浮（普通）","0","401","2"
"10140417","1","0","10","0","113511","10140","0","漂浮（普通）","0","401","2"
"10140418","1","0","10","0","113611","10140","0","漂浮（普通）","0","401","2"
"10140419","1","0","5","0","115711","10140","0","漂浮（普通）","0","401","1"
"10140420","1","0","10","0","117011","10140","0","漂浮（普通）","0","401","2"
"10140421","1","0","10","0","117111","10140","0","漂浮（普通）","0","401","2"
"10140422","1","0","10","0","117211","10140","0","漂浮（普通）","0","401","2"
"10140423","1","0","10","0","117311","10140","0","漂浮（普通）","0","401","2"
"10140424","1","0","10","0","117411","10140","0","漂浮（普通）","0","401","2"
"10140425","1","0","10","0","122411","10140","0","漂浮（普通）","0","401","2"
"10140426","1","0","5","0","122511","10140","0","漂浮（普通）","0","401","1"
"10140427","1","0","10","0","122611","10140","0","漂浮（普通）","0","401","2"
"10140428","1","0","10","0","122711","10140","0","漂浮（小孩）","0","402","1"
"10140429","1","0","10","0","122811","10140","0","漂浮（小孩）","0","402","1"
"10140430","1","0","10","0","122911","10140","0","漂浮（小孩）","0","402","1"
"10140431","1","0","10","0","126611","10140","0","漂浮（普通）","0","401","2"
"10140432","1","0","5","0","126711","10140","0","漂浮（普通）","0","401","1"
"10140433","1","0","10","0","126811","10140","0","漂浮（普通）","0","401","2"
"10140434","1","0","30","0","126911","10140","0","漂浮（普通）","0","401","2"
"10140435","1","0","5","0","127011","10140","0","漂浮（普通）","0","401","1"
"10140436","1","0","10","0","127111","10140","0","漂浮（普通）","0","401","2"
"10140437","1","0","30","0","129311","10140","0","漂浮（小孩）","0","402","2"
"10140438","1","0","10","0","129411","10140","0","漂浮（普通）","0","401","2"
"10140439","1","0","10","0","129511","10140","0","漂浮（普通）","0","401","2"
"10140451","1","0","10","0","107511","10140","0","捷泳","0","451","2"
"10140456","1","0","20","0","108011","10140","0","捷泳","0","451","2"
"10140457","1","0","10","0","110011","10140","0","捷泳","0","451","2"
"10140459","1","0","3","0","110311","10140","0","捷泳","0","451","1"
"10140460","1","0","10","0","110411","10140","0","捷泳","0","451","2"
"10140461","1","0","10","0","110511","10140","0","捷泳","0","451","2"
"10140463","1","0","5","0","113111","10140","0","捷泳","0","451","1"
"10140464","1","0","5","0","113211","10140","0","捷泳","0","451","1"
"10140466","1","0","10","0","113411","10140","0","捷泳","0","451","2"
"10140467","1","0","10","0","113511","10140","0","捷泳","0","451","2"
"10140469","1","0","5","0","115711","10140","0","捷泳","0","451","1"
"10140470","1","0","10","0","117011","10140","0","捷泳","0","451","2"
"10140471","1","0","10","0","117111","10140","0","捷泳","0","451","2"
"10140472","1","0","10","0","117211","10140","0","捷泳","0","451","2"
"10140473","1","0","10","0","117311","10140","0","捷泳","0","451","2"
"10140474","1","0","10","0","117411","10140","0","捷泳","0","451","2"
"10140475","1","0","10","0","122411","10140","0","捷泳","0","451","2"
"10140476","1","0","5","0","122511","10140","0","捷泳","0","451","1"
"10140477","1","0","10","0","122611","10140","0","捷泳","0","451","2"
"10140482","1","0","5","0","126711","10140","0","捷泳","0","451","1"
"10140483","1","0","10","0","126811","10140","0","捷泳","0","451","2"
"10140485","1","0","5","0","127011","10140","0","捷泳","0","451","1"
"10140488","1","0","10","0","129411","10140","0","捷泳","0","451","2"
"10140501","1","0","10","0","107511","10140","0","衝浪","0","501","2"
"10140505","1","0","20","0","107911","10140","0","衝浪","0","501","2"
"10140506","1","0","20","0","108011","10140","0","衝浪","0","501","2"
"10140507","1","0","10","0","110011","10140","0","衝浪","0","501","2"
"10140509","1","0","3","0","110311","10140","0","衝浪","0","501","1"
"10140510","1","0","10","0","110411","10140","0","衝浪","0","501","2"
"10140511","1","0","10","0","110511","10140","0","衝浪","0","501","2"
"10140513","1","0","5","0","113111","10140","0","衝浪","0","501","1"
"10140514","1","0","5","0","113211","10140","0","衝浪","0","501","1"
"10140515","1","0","5","0","113311","10140","0","衝浪","0","501","1"
"10140516","1","0","10","0","113411","10140","0","衝浪","0","501","2"
"10140519","1","0","5","0","115711","10140","0","衝浪","0","501","1"
"10140521","1","0","10","0","117111","10140","0","衝浪","0","501","2"
"10140522","1","0","10","0","117211","10140","0","衝浪","0","501","2"
"10140524","1","0","10","0","117411","10140","0","衝浪","0","501","2"
"10140525","1","0","10","0","122411","10140","0","衝浪","0","501","2"
"10140526","1","0","5","0","122511","10140","0","衝浪","0","501","1"
"10140529","1","0","10","0","122811","10140","0","衝浪","0","501","1"
"10140532","1","0","5","0","126711","10140","0","衝浪","0","501","1"
"10140533","1","0","10","0","126811","10140","0","衝浪","0","501","2"
"10140535","1","0","5","0","127011","10140","0","衝浪","0","501","1"
"10140538","1","0","10","0","129411","10140","0","衝浪","0","501","2"
"10140539","1","0","10","0","129511","10140","0","衝浪","0","501","2"
"10140851","1","107811","10","0","107511","10140","0","貪吃佩可 / 可可蘿 / 凱留","107611","851","2"
"10140852","1","122511","10","0","122411","10140","0","日和 / 優衣 / 怜","122611","852","2"
"10140853","1","117311","10","0","117211","10140","0","千歌 / 望 / 紡希","117411","853","2"
"10140854","1","122811","10","0","122911","10140","0","禊 / 美美 / 鏡華","122711","854","1"
"10140855","1","113511","20","0","113411","10140","0","初音 / 美里","0","855","1"
"10140856","1","107711","20","0","110311","10140","0","咲戀 / 鈴莓","0","856","1"
"10140857","1","115711","10","110511","110411","10140","0","真琴 / 霞 / 真步 / 香織","110611","857","2"
"10140858","1","107911","10","108011","126811","10140","0","美冬 / 秋乃 / 珠希 / 優花梨","126711","858","2"
"10140859","1","113211","10","113111","117011","10140","0","惠理子 / 杏奈 / 七七香 / 流夏","113311","859","1"
"10140860","1","110011","20","0","110111","10140","0","伊緒 / 鈴奈","0","860","1"
"10140861","1","129411","10","0","129311","10140","0","琪愛兒 / 優妮 / 克蘿依","129511","861","2"
"10140862","1","126711","20","0","126611","10140","0","似似花 / 秋乃 / 優花梨","126811","862","1"
"10140863","1","127011","20","0","127111","10140","0","忍 / 空花 / 蘭法","126911","863","2"
"10140864","1","110011","20","0","107811","10140","0","凱留 / 鈴奈","0","864","2"
"10140865","1","113111","20","0","110311","10140","0","咲戀 / 流夏","0","865","1"
"10140866","1","115711","20","0","113411","10140","0","初音 / 霞","0","866","1"
"10140867","1","127111","20","0","113211","10140","0","杏奈 / 忍","0","867","2"
"10140868","1","117111","20","0","117011","10140","0","惠理子 / 靜流","0","868","2"
"10140869","1","110511","20","0","110011","10140","0","鈴奈 / 香織","0","869","2"
"10140870","1","127011","20","0","110111","10140","0","伊緒 / 空花 / 靜流","117111","870","2"
"10140871","1","117411","20","0","122511","10140","0","怜 / 紡希","0","871","2"
"10140872","1","126711","20","0","110311","10140","0","咲戀 / 秋乃","0","872","1"
"10140873","1","115711","20","0","110411","10140","0","真琴 / 霞","0","873","2"
"10140874","1","110411","20","0","122611","10140","0","優衣 / 真琴","0","874","2"
"10140875","1","108011","20","0","129411","10140","0","克蘿依 / 美冬","0","875","2"
"10140876","1","117111","20","0","129311","10140","0","優妮 / 靜流","0","876","2"
"10140877","1","117211","20","117311","129511","10140","0","琪愛兒 / 望 / 紡希 / 千歌","117411","877","2"
"10140878","1","110611","20","0","129511","10140","0","琪愛兒 / 真步","0","878","2"
"10140879","1","122611","20","0","107611","10140","0","可可蘿 / 優衣","0","879","2"
"10140880","1","110311","20","0","129311","10140","0","優妮 / 咲戀","0","880","2"
"10140881","1","113511","20","0","129311","10140","0","優妮 / 美里","0","881","2"
"10140882","1","108011","20","0","107911","10140","0","珠希 / 美冬","0","882","2"
"10140883","1","110511","20","122411","110411","10140","0","真琴 / 香織 / 霞 / 日和","115711","883","2"
"10140884","1","107511","20","0","126611","10140","0","似似花 / 貪吃佩可","0","884","2"
"10140885","1","107611","20","0","107711","10140","0","鈴莓 / 可可蘿","0","885","2"
"10140886","1","122511","20","0","113111","10140","0","流夏 / 怜","0","886","1"
"10140887","1","122711","20","0","107711","10140","0","鈴莓 / 鏡華","0","887","1"
"10140889","1","0","10","0","122811","10140","0","泳池邊奔跑的禊","0","889","1"
"10140890","1","0","10","0","107911","10140","0","泳池邊奔跑的珠希","0","890","2"
"10140891","1","0","10","0","122411","10140","0","踢水逆向的日和","0","891","2"
"10140892","1","0","10","0","107911","10140","0","小船上害怕的珠希","0","892","2"
"10140893","1","0","10","0","107811","10140","0","小船上害怕的凱留","0","893","2"
"10140894","1","0","5","0","127011","10140","0","和水母一起漂流的空花","0","894","1"
"10140895","1","0","10","0","107811","10140","0","用游泳圈漂流的凱留","0","895","2"
"10140896","1","0","10","0","126611","10140","0","用游泳圈漂流的似似花","0","896","2"
"10140901","2","0","10","0","126811","10140","1","喝麥酒也不要喝得爛醉","0","901","1"
"10140902","2","0","10","0","126611","10140","1","漂流的大妃","0","902","2"
"10140903","2","113311","10","0","113211","10140","1","當她換穿上傳說","0","903","2"
"10140904","2","122811","10","129311","122911","10140","1","同世代很棒吧？","122711","904","1"
"10140905","2","117011","30","0","117111","10140","1","漂流的氣場","107611","905","1"
"10140906","2","117311","30","0","126911","10140","1","泳池內的音樂會","0","906","1"
"10140907","2","427111","10","0","127111","10140","1","色慾薰心","113111","907","2"
"10140908","2","107811","10","0","126911","10140","1","漂浮的怪奇怪靈","0","908","1"
"10140909","2","113511","30","0","113611","10140","1","她的著裝守則","113411","909","1"
"10140910","2","110511","10","0","107911","10140","1","經商精神化為泡影","110411","910","1"
"10140911","2","122811","10","129311","122911","10140","1","開心的小小甜心一家","122711","911","1"
"10140912","2","126911","10","0","127111","10140","1","您看出來了嗎","122711","912","1"
"10140913","2","0","5","0","127011","10140","1","被虐狂水漂","0","913","2"
"10140914","2","110511","20","0","110611","10140","1","出發！度假村遊船","110411","914","1"
"10140915","2","110311","10","0","107711","10140","1","泳池邊的女僕","0","915","2"
"10140916","2","113311","5","117011","113111","10140","1","喜歡釣魚的天性","117411","916","2"
"10140917","2","110311","5","0","126711","10140","1","秋乃之輪迴","0","917","2"
"10140918","2","113511","20","0","110111","10140","1","老師也是努力的孩子！","0","918","2"
"10140919","2","110011","30","0","117211","10140","1","閃亮亮☆網紅","117411","919","1"
"10140920","2","0","2","0","115711","10140","1","名偵探霞的墨丘利度假村事件簿①","0","920","2"
"10140921","2","0","2","0","115711","10140","1","名偵探霞的墨丘利度假村事件簿②","0","921","2"
"10140922","2","0","2","0","115711","10140","1","名偵探霞的墨丘利度假村事件簿③","0","922","2"
"10140923","2","0","2","0","115711","10140","1","名偵探霞的墨丘利度假村事件簿④","0","923","2"
"10140941","2","107811","30","0","107511","10140","2","享受度假村！美食殿堂♪","107611","941","1"
"10140942","2","127111","10","0","113211","10140","2","那之後的冒險故事","0","942","2"
"10140943","2","122511","10","0","117411","10140","2","了解魚心即為釣心？","0","943","2"
"10140944","2","126811","10","0","107911","10140","2","STOP！無照營業","108011","944","1"
"10140945","2","110411","30","0","122611","10140","2","請小心戀愛話題？","117011","945","1"
"10140946","2","107811","30","0","122411","10140","2","十貓十色","107911","946","1"
"10140947","2","129411","30","0","129511","10140","2","從微亮的水底處","129311","947","1"
"10140951","1","0","5","0","0","10140","0","擲岩猴玩具","0","951","2"
"10140952","1","0","5","0","0","10140","0","雷雲長老玩具","0","952","1"
"10140953","1","0","5","0","0","10140","0","可可拉玩具","0","953","2"
"10140954","1","0","5","0","0","10140","0","魔像玩具","0","954","1"
"10140955","1","0","5","0","0","10140","0","席茲玩具","0","955","2"
"10140956","1","0","5","0","0","10140","0","沉睡之梟玩具","0","956","1"
"10140957","1","0","5","0","0","10140","0","軟泥怪玩具","0","957","2"
"10140958","1","0","5","0","0","10140","0","喵特玩具","0","958","1"
"10140959","1","0","5","0","0","10140","0","氣球鳥玩具","0","959","2"
"10140960","1","0","5","0","0","10140","0","小小格里芬玩具","0","960","1"
"10140961","1","0","5","0","0","10140","0","紅蕈菇玩具","0","961","2"
"10140962","1","0","5","0","0","10140","0","摩拉玩具","0","962","1"
"10140963","1","0","5","0","0","10140","0","鼠妖玩具","0","963","2"
