2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c
"10140","0","10140152","0","10","107611","踢水","0","2","151","0","1"
"10140","0","10140153","0","10","107711","踢水","0","1","151","0","1"
"10140","0","10140156","0","10","108011","踢水","0","2","151","0","1"
"10140","0","10140157","0","10","110011","踢水","0","2","151","0","1"
"10140","0","10140159","0","3","110311","踢水","0","1","151","0","1"
"10140","0","10140160","0","10","110411","踢水","0","2","151","0","1"
"10140","0","10140161","0","10","110511","踢水","0","2","151","0","1"
"10140","0","10140163","0","5","113111","踢水","0","1","151","0","1"
"10140","0","10140164","0","5","113211","踢水","0","1","151","0","1"
"10140","0","10140165","0","5","113311","踢水","0","1","151","0","1"
"10140","0","10140166","0","10","113411","踢水","0","2","151","0","1"
"10140","0","10140167","0","10","113511","踢水","0","2","151","0","1"
"10140","0","10140168","0","10","113611","踢水","0","2","151","0","1"
"10140","0","10140169","0","5","115711","踢水","0","1","151","0","1"
"10140","0","10140170","0","10","117011","踢水","0","2","151","0","1"
"10140","0","10140171","0","10","117111","踢水","0","2","151","0","1"
"10140","0","10140172","0","10","117211","踢水","0","2","151","0","1"
"10140","0","10140173","0","10","117311","踢水","0","2","151","0","1"
"10140","0","10140174","0","10","117411","踢水","0","2","151","0","1"
"10140","0","10140175","0","10","122411","踢水","0","2","151","0","1"
"10140","0","10140176","0","5","122511","踢水","0","1","151","0","1"
"10140","0","10140177","0","10","122611","踢水","0","2","151","0","1"
"10140","0","10140179","0","10","122811","踢水","0","1","151","0","1"
"10140","0","10140180","0","10","122911","踢水","0","1","151","0","1"
"10140","0","10140182","0","5","126711","踢水","0","1","151","0","1"
"10140","0","10140183","0","10","126811","踢水","0","2","151","0","1"
"10140","0","10140185","0","5","127011","踢水","0","1","151","0","1"
"10140","0","10140188","0","10","129411","踢水","0","2","151","0","1"
"10140","0","10140189","0","10","129511","踢水","0","2","151","0","1"
"10140","0","10140201","0","10","107511","蛙泳","0","2","201","0","1"
"10140","0","10140202","0","10","107611","蛙泳","0","2","201","0","1"
"10140","0","10140203","0","10","107711","蛙泳","0","1","201","0","1"
"10140","0","10140206","0","20","108011","蛙泳","0","2","201","0","1"
"10140","0","10140207","0","10","110011","蛙泳","0","2","201","0","1"
"10140","0","10140209","0","3","110311","蛙泳","0","1","201","0","1"
"10140","0","10140210","0","10","110411","蛙泳","0","2","201","0","1"
"10140","0","10140211","0","10","110511","蛙泳","0","2","201","0","1"
"10140","0","10140213","0","5","113111","蛙泳","0","1","201","0","1"
"10140","0","10140214","0","5","113211","蛙泳","0","1","201","0","1"
"10140","0","10140216","0","10","113411","蛙泳","0","2","201","0","1"
"10140","0","10140217","0","10","113511","蛙泳","0","2","201","0","1"
"10140","0","10140218","0","10","113611","蛙泳","0","2","201","0","1"
"10140","0","10140219","0","5","115711","蛙泳","0","1","201","0","1"
"10140","0","10140220","0","10","117011","蛙泳","0","2","201","0","1"
"10140","0","10140221","0","10","117111","蛙泳","0","2","201","0","1"
"10140","0","10140222","0","10","117211","蛙泳","0","2","201","0","1"
"10140","0","10140223","0","10","117311","蛙泳","0","2","201","0","1"
"10140","0","10140224","0","10","117411","蛙泳","0","2","201","0","1"
"10140","0","10140225","0","10","122411","蛙泳","0","2","201","0","1"
"10140","0","10140226","0","5","122511","蛙泳","0","1","201","0","1"
"10140","0","10140227","0","10","122611","蛙泳","0","2","201","0","1"
"10140","0","10140232","0","5","126711","蛙泳","0","1","201","0","1"
"10140","0","10140233","0","10","126811","蛙泳","0","2","201","0","1"
"10140","0","10140235","0","5","127011","蛙泳","0","1","201","0","1"
"10140","0","10140238","0","10","129411","蛙泳","0","2","201","0","1"
"10140","0","10140239","0","10","129511","蛙泳","0","2","201","0","1"
"10140","0","10140251","0","10","107511","潛水","0","2","251","0","1"
"10140","0","10140252","0","10","107611","潛水","0","2","251","0","1"
"10140","0","10140256","0","20","108011","潛水","0","2","251","0","1"
"10140","0","10140257","0","10","110011","潛水","0","2","251","0","1"
"10140","0","10140259","0","3","110311","潛水","0","1","251","0","1"
"10140","0","10140260","0","10","110411","潛水","0","2","251","0","1"
"10140","0","10140261","0","10","110511","潛水","0","2","251","0","1"
"10140","0","10140263","0","5","113111","潛水","0","1","251","0","1"
"10140","0","10140264","0","5","113211","潛水","0","1","251","0","1"
"10140","0","10140266","0","10","113411","潛水","0","2","251","0","1"
"10140","0","10140268","0","10","113611","潛水","0","2","251","0","1"
"10140","0","10140269","0","5","115711","潛水","0","1","251","0","1"
"10140","0","10140270","0","10","117011","潛水","0","2","251","0","1"
"10140","0","10140272","0","10","117211","潛水","0","2","251","0","1"
"10140","0","10140273","0","10","117311","潛水","0","2","251","0","1"
"10140","0","10140274","0","10","117411","潛水","0","2","251","0","1"
"10140","0","10140275","0","10","122411","潛水","0","2","251","0","1"
"10140","0","10140276","0","5","122511","潛水","0","1","251","0","1"
"10140","0","10140277","0","10","122611","潛水","0","2","251","0","1"
"10140","0","10140282","0","5","126711","潛水","0","1","251","0","1"
"10140","0","10140285","0","5","127011","潛水","0","1","251","0","1"
"10140","0","10140301","0","10","107511","游泳圈+踢水（黃）","0","2","303","0","1"
"10140","0","10140302","0","15","107611","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140306","0","20","108011","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140307","0","10","110011","游泳圈+踢水（粉）","0","2","301","0","1"
"10140","0","10140309","0","3","110311","游泳圈+踢水（黃）","0","1","303","0","1"
"10140","0","10140310","0","10","110411","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140311","0","10","110511","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140313","0","5","113111","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140314","0","5","113211","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140315","0","5","113311","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140316","0","10","113411","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140317","0","10","113511","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140318","0","10","113611","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140319","0","5","115711","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140320","0","10","117011","游泳圈+踢水（粉）","0","2","301","0","1"
"10140","0","10140321","0","10","117111","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140322","0","10","117211","游泳圈+踢水（黃）","0","2","303","0","1"
"10140","0","10140323","0","10","117311","游泳圈+踢水（藍）","0","2","302","0","1"
"10140","0","10140324","0","10","117411","游泳圈+踢水（粉）","0","2","301","0","1"
"10140","0","10140325","0","10","122411","游泳圈+踢水（黃）","0","2","303","0","1"
"10140","0","10140326","0","5","122511","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140327","0","10","122611","游泳圈+踢水（粉）","0","2","301","0","1"
"10140","0","10140328","0","10","122711","游泳圈+踢水（藍）","0","1","302","0","1"
"10140","0","10140329","0","10","122811","游泳圈+踢水（黃）","0","1","303","0","1"
"10140","0","10140330","0","10","122911","游泳圈+踢水（粉）","0","1","301","0","1"
"10140","0","10140332","0","5","126711","游泳圈+踢水（粉）","0","1","301","0","1"
"10140","0","10140333","0","10","126811","游泳圈+踢水（黃）","0","2","303","0","1"
"10140","0","10140335","0","5","127011","游泳圈+踢水（粉）","0","1","301","0","1"
"10140","0","10140338","0","10","129411","游泳圈+踢水（黃）","0","2","303","0","1"
"10140","0","10140339","0","10","129511","游泳圈+踢水（粉）","0","2","301","0","1"
"10140","0","10140351","0","10","107511","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140352","0","15","107611","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140356","0","20","108011","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140357","0","10","110011","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140359","0","3","110311","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140360","0","10","110411","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140361","0","10","110511","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140363","0","5","113111","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140364","0","5","113211","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140365","0","5","113311","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140366","0","10","113411","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140367","0","10","113511","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140368","0","10","113611","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140369","0","5","115711","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140370","0","10","117011","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140371","0","10","117111","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140372","0","10","117211","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140373","0","10","117311","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140374","0","10","117411","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140375","0","10","122411","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140376","0","5","122511","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140377","0","10","122611","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140378","0","10","122711","浮板+踢水（藍）","0","1","352","0","1"
"10140","0","10140379","0","10","122811","浮板+踢水（粉）","0","1","351","0","1"
"10140","0","10140380","0","10","122911","浮板+踢水（粉）","0","1","351","0","1"
"10140","0","10140382","0","5","126711","浮板+踢水（粉）","0","1","351","0","1"
"10140","0","10140383","0","10","126811","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140385","0","5","127011","浮板+踢水（粉）","0","1","351","0","1"
"10140","0","10140388","0","10","129411","浮板+踢水（藍）","0","2","352","0","1"
"10140","0","10140389","0","10","129511","浮板+踢水（粉）","0","2","351","0","1"
"10140","0","10140401","0","10","107511","漂浮（普通）","0","2","401","0","1"
"10140","0","10140402","0","15","107611","漂浮（小孩）","0","2","402","0","1"
"10140","0","10140403","0","10","107711","漂浮（普通）","0","1","401","0","1"
"10140","0","10140406","0","20","108011","漂浮（普通）","0","2","401","0","1"
"10140","0","10140407","0","10","110011","漂浮（普通）","0","2","401","0","1"
"10140","0","10140408","0","10","110111","漂浮（普通）","0","1","401","0","1"
"10140","0","10140409","0","3","110311","漂浮（普通）","0","1","401","0","1"
"10140","0","10140410","0","10","110411","漂浮（普通）","0","2","401","0","1"
"10140","0","10140411","0","10","110511","漂浮（普通）","0","2","401","0","1"
"10140","0","10140412","0","50","110611","漂浮（普通）","0","2","401","0","1"
"10140","0","10140413","0","5","113111","漂浮（普通）","0","1","401","0","1"
"10140","0","10140414","0","5","113211","漂浮（普通）","0","1","401","0","1"
"10140","0","10140415","0","5","113311","漂浮（普通）","0","1","401","0","1"
"10140","0","10140416","0","10","113411","漂浮（普通）","0","2","401","0","1"
"10140","0","10140417","0","10","113511","漂浮（普通）","0","2","401","0","1"
"10140","0","10140418","0","10","113611","漂浮（普通）","0","2","401","0","1"
"10140","0","10140419","0","5","115711","漂浮（普通）","0","1","401","0","1"
"10140","0","10140420","0","10","117011","漂浮（普通）","0","2","401","0","1"
"10140","0","10140421","0","10","117111","漂浮（普通）","0","2","401","0","1"
"10140","0","10140422","0","10","117211","漂浮（普通）","0","2","401","0","1"
"10140","0","10140423","0","10","117311","漂浮（普通）","0","2","401","0","1"
"10140","0","10140424","0","10","117411","漂浮（普通）","0","2","401","0","1"
"10140","0","10140425","0","10","122411","漂浮（普通）","0","2","401","0","1"
"10140","0","10140426","0","5","122511","漂浮（普通）","0","1","401","0","1"
"10140","0","10140427","0","10","122611","漂浮（普通）","0","2","401","0","1"
"10140","0","10140428","0","10","122711","漂浮（小孩）","0","1","402","0","1"
"10140","0","10140429","0","10","122811","漂浮（小孩）","0","1","402","0","1"
"10140","0","10140430","0","10","122911","漂浮（小孩）","0","1","402","0","1"
"10140","0","10140431","0","10","126611","漂浮（普通）","0","2","401","0","1"
"10140","0","10140432","0","5","126711","漂浮（普通）","0","1","401","0","1"
"10140","0","10140433","0","10","126811","漂浮（普通）","0","2","401","0","1"
"10140","0","10140434","0","30","126911","漂浮（普通）","0","2","401","0","1"
"10140","0","10140435","0","5","127011","漂浮（普通）","0","1","401","0","1"
"10140","0","10140436","0","10","127111","漂浮（普通）","0","2","401","0","1"
"10140","0","10140437","0","30","129311","漂浮（小孩）","0","2","402","0","1"
"10140","0","10140438","0","10","129411","漂浮（普通）","0","2","401","0","1"
"10140","0","10140439","0","10","129511","漂浮（普通）","0","2","401","0","1"
"10140","0","10140451","0","10","107511","捷泳","0","2","451","0","1"
"10140","0","10140456","0","20","108011","捷泳","0","2","451","0","1"
"10140","0","10140457","0","10","110011","捷泳","0","2","451","0","1"
"10140","0","10140459","0","3","110311","捷泳","0","1","451","0","1"
"10140","0","10140460","0","10","110411","捷泳","0","2","451","0","1"
"10140","0","10140461","0","10","110511","捷泳","0","2","451","0","1"
"10140","0","10140463","0","5","113111","捷泳","0","1","451","0","1"
"10140","0","10140464","0","5","113211","捷泳","0","1","451","0","1"
"10140","0","10140466","0","10","113411","捷泳","0","2","451","0","1"
"10140","0","10140467","0","10","113511","捷泳","0","2","451","0","1"
"10140","0","10140469","0","5","115711","捷泳","0","1","451","0","1"
"10140","0","10140470","0","10","117011","捷泳","0","2","451","0","1"
"10140","0","10140471","0","10","117111","捷泳","0","2","451","0","1"
"10140","0","10140472","0","10","117211","捷泳","0","2","451","0","1"
"10140","0","10140473","0","10","117311","捷泳","0","2","451","0","1"
"10140","0","10140474","0","10","117411","捷泳","0","2","451","0","1"
"10140","0","10140475","0","10","122411","捷泳","0","2","451","0","1"
"10140","0","10140476","0","5","122511","捷泳","0","1","451","0","1"
"10140","0","10140477","0","10","122611","捷泳","0","2","451","0","1"
"10140","0","10140482","0","5","126711","捷泳","0","1","451","0","1"
"10140","0","10140483","0","10","126811","捷泳","0","2","451","0","1"
"10140","0","10140485","0","5","127011","捷泳","0","1","451","0","1"
"10140","0","10140488","0","10","129411","捷泳","0","2","451","0","1"
"10140","0","10140501","0","10","107511","衝浪","0","2","501","0","1"
"10140","0","10140505","0","20","107911","衝浪","0","2","501","0","1"
"10140","0","10140506","0","20","108011","衝浪","0","2","501","0","1"
"10140","0","10140507","0","10","110011","衝浪","0","2","501","0","1"
"10140","0","10140509","0","3","110311","衝浪","0","1","501","0","1"
"10140","0","10140510","0","10","110411","衝浪","0","2","501","0","1"
"10140","0","10140511","0","10","110511","衝浪","0","2","501","0","1"
"10140","0","10140513","0","5","113111","衝浪","0","1","501","0","1"
"10140","0","10140514","0","5","113211","衝浪","0","1","501","0","1"
"10140","0","10140515","0","5","113311","衝浪","0","1","501","0","1"
"10140","0","10140516","0","10","113411","衝浪","0","2","501","0","1"
"10140","0","10140519","0","5","115711","衝浪","0","1","501","0","1"
"10140","0","10140521","0","10","117111","衝浪","0","2","501","0","1"
"10140","0","10140522","0","10","117211","衝浪","0","2","501","0","1"
"10140","0","10140524","0","10","117411","衝浪","0","2","501","0","1"
"10140","0","10140525","0","10","122411","衝浪","0","2","501","0","1"
"10140","0","10140526","0","5","122511","衝浪","0","1","501","0","1"
"10140","0","10140529","0","10","122811","衝浪","0","1","501","0","1"
"10140","0","10140532","0","5","126711","衝浪","0","1","501","0","1"
"10140","0","10140533","0","10","126811","衝浪","0","2","501","0","1"
"10140","0","10140535","0","5","127011","衝浪","0","1","501","0","1"
"10140","0","10140538","0","10","129411","衝浪","0","2","501","0","1"
"10140","0","10140539","0","10","129511","衝浪","0","2","501","0","1"
"10140","107811","10140851","0","10","107511","貪吃佩可 / 可可蘿 / 凱留","0","2","851","107611","1"
"10140","122511","10140852","0","10","122411","日和 / 優衣 / 怜","0","2","852","122611","1"
"10140","117311","10140853","0","10","117211","千歌 / 望 / 紡希","0","2","853","117411","1"
"10140","122811","10140854","0","10","122911","禊 / 美美 / 鏡華","0","1","854","122711","1"
"10140","113511","10140855","0","20","113411","初音 / 美里","0","1","855","0","1"
"10140","107711","10140856","0","20","110311","咲戀 / 鈴莓","0","1","856","0","1"
"10140","115711","10140857","110511","10","110411","真琴 / 霞 / 真步 / 香織","0","2","857","110611","1"
"10140","107911","10140858","108011","10","126811","美冬 / 秋乃 / 珠希 / 優花梨","0","2","858","126711","1"
"10140","113211","10140859","113111","10","117011","惠理子 / 杏奈 / 七七香 / 流夏","0","1","859","113311","1"
"10140","110011","10140860","0","20","110111","伊緒 / 鈴奈","0","1","860","0","1"
"10140","129411","10140861","0","10","129311","琪愛兒 / 優妮 / 克蘿依","0","2","861","129511","1"
"10140","126711","10140862","0","20","126611","似似花 / 秋乃 / 優花梨","0","1","862","126811","1"
"10140","127011","10140863","0","20","127111","忍 / 空花 / 蘭法","0","2","863","126911","1"
"10140","110011","10140864","0","20","107811","凱留 / 鈴奈","0","2","864","0","1"
"10140","113111","10140865","0","20","110311","咲戀 / 流夏","0","1","865","0","1"
"10140","115711","10140866","0","20","113411","初音 / 霞","0","1","866","0","1"
"10140","127111","10140867","0","20","113211","杏奈 / 忍","0","2","867","0","1"
"10140","117111","10140868","0","20","117011","惠理子 / 靜流","0","2","868","0","1"
"10140","110511","10140869","0","20","110011","鈴奈 / 香織","0","2","869","0","1"
"10140","127011","10140870","0","20","110111","伊緒 / 空花 / 靜流","0","2","870","117111","1"
"10140","117411","10140871","0","20","122511","怜 / 紡希","0","2","871","0","1"
"10140","126711","10140872","0","20","110311","咲戀 / 秋乃","0","1","872","0","1"
"10140","115711","10140873","0","20","110411","真琴 / 霞","0","2","873","0","1"
"10140","110411","10140874","0","20","122611","優衣 / 真琴","0","2","874","0","1"
"10140","108011","10140875","0","20","129411","克蘿依 / 美冬","0","2","875","0","1"
"10140","117111","10140876","0","20","129311","優妮 / 靜流","0","2","876","0","1"
"10140","117211","10140877","117311","20","129511","琪愛兒 / 望 / 紡希 / 千歌","0","2","877","117411","1"
"10140","110611","10140878","0","20","129511","琪愛兒 / 真步","0","2","878","0","1"
"10140","122611","10140879","0","20","107611","可可蘿 / 優衣","0","2","879","0","1"
"10140","110311","10140880","0","20","129311","優妮 / 咲戀","0","2","880","0","1"
"10140","113511","10140881","0","20","129311","優妮 / 美里","0","2","881","0","1"
"10140","108011","10140882","0","20","107911","珠希 / 美冬","0","2","882","0","1"
"10140","110511","10140883","122411","20","110411","真琴 / 香織 / 霞 / 日和","0","2","883","115711","1"
"10140","107511","10140884","0","20","126611","似似花 / 貪吃佩可","0","2","884","0","1"
"10140","107611","10140885","0","20","107711","鈴莓 / 可可蘿","0","2","885","0","1"
"10140","122511","10140886","0","20","113111","流夏 / 怜","0","1","886","0","1"
"10140","122711","10140887","0","20","107711","鈴莓 / 鏡華","0","1","887","0","1"
"10140","0","10140889","0","10","122811","泳池邊奔跑的禊","0","1","889","0","1"
"10140","0","10140890","0","10","107911","泳池邊奔跑的珠希","0","2","890","0","1"
"10140","0","10140891","0","10","122411","踢水逆向的日和","0","2","891","0","1"
"10140","0","10140892","0","10","107911","小船上害怕的珠希","0","2","892","0","1"
"10140","0","10140893","0","10","107811","小船上害怕的凱留","0","2","893","0","1"
"10140","0","10140894","0","5","127011","和水母一起漂流的空花","0","1","894","0","1"
"10140","0","10140895","0","10","107811","用游泳圈漂流的凱留","0","2","895","0","1"
"10140","0","10140896","0","10","126611","用游泳圈漂流的似似花","0","2","896","0","1"
"10140","0","10140901","0","10","126811","喝麥酒也不要喝得爛醉","1","1","901","0","2"
"10140","0","10140902","0","10","126611","漂流的大妃","1","2","902","0","2"
"10140","113311","10140903","0","10","113211","當她換穿上傳說","1","2","903","0","2"
"10140","122811","10140904","129311","10","122911","同世代很棒吧？","1","1","904","122711","2"
"10140","117011","10140905","0","30","117111","漂流的氣場","1","1","905","107611","2"
"10140","117311","10140906","0","30","126911","泳池內的音樂會","1","1","906","0","2"
"10140","427111","10140907","0","10","127111","色慾薰心","1","2","907","113111","2"
"10140","107811","10140908","0","10","126911","漂浮的怪奇怪靈","1","1","908","0","2"
"10140","113511","10140909","0","30","113611","她的著裝守則","1","1","909","113411","2"
"10140","110511","10140910","0","10","107911","經商精神化為泡影","1","1","910","110411","2"
"10140","122811","10140911","129311","10","122911","開心的小小甜心一家","1","1","911","122711","2"
"10140","126911","10140912","0","10","127111","您看出來了嗎","1","1","912","122711","2"
"10140","0","10140913","0","5","127011","被虐狂水漂","1","2","913","0","2"
"10140","110511","10140914","0","20","110611","出發！度假村遊船","1","1","914","110411","2"
"10140","110311","10140915","0","10","107711","泳池邊的女僕","1","2","915","0","2"
"10140","113311","10140916","117011","5","113111","喜歡釣魚的天性","1","2","916","117411","2"
"10140","110311","10140917","0","5","126711","秋乃之輪迴","1","2","917","0","2"
"10140","113511","10140918","0","20","110111","老師也是努力的孩子！","1","2","918","0","2"
"10140","110011","10140919","0","30","117211","閃亮亮☆網紅","1","1","919","117411","2"
"10140","0","10140920","0","2","115711","名偵探霞的墨丘利度假村事件簿①","1","2","920","0","2"
"10140","0","10140921","0","2","115711","名偵探霞的墨丘利度假村事件簿②","1","2","921","0","2"
"10140","0","10140922","0","2","115711","名偵探霞的墨丘利度假村事件簿③","1","2","922","0","2"
"10140","0","10140923","0","2","115711","名偵探霞的墨丘利度假村事件簿④","1","2","923","0","2"
"10140","107811","10140941","0","30","107511","享受度假村！美食殿堂♪","2","1","941","107611","2"
"10140","127111","10140942","0","10","113211","那之後的冒險故事","2","2","942","0","2"
"10140","122511","10140943","0","10","117411","了解魚心即為釣心？","2","2","943","0","2"
"10140","126811","10140944","0","10","107911","STOP！無照營業","2","1","944","108011","2"
"10140","110411","10140945","0","30","122611","請小心戀愛話題？","2","1","945","117011","2"
"10140","107811","10140946","0","30","122411","十貓十色","2","1","946","107911","2"
"10140","129411","10140947","0","30","129511","從微亮的水底處","2","1","947","129311","2"
"10140","0","10140951","0","5","0","擲岩猴玩具","0","2","951","0","1"
"10140","0","10140952","0","5","0","雷雲長老玩具","0","1","952","0","1"
"10140","0","10140953","0","5","0","可可拉玩具","0","2","953","0","1"
"10140","0","10140954","0","5","0","魔像玩具","0","1","954","0","1"
"10140","0","10140955","0","5","0","席茲玩具","0","2","955","0","1"
"10140","0","10140956","0","5","0","沉睡之梟玩具","0","1","956","0","1"
"10140","0","10140957","0","5","0","軟泥怪玩具","0","2","957","0","1"
"10140","0","10140958","0","5","0","喵特玩具","0","1","958","0","1"
"10140","0","10140959","0","5","0","氣球鳥玩具","0","2","959","0","1"
"10140","0","10140960","0","5","0","小小格里芬玩具","0","1","960","0","1"
"10140","0","10140961","0","5","0","紅蕈菇玩具","0","2","961","0","1"
"10140","0","10140962","0","5","0","摩拉玩具","0","1","962","0","1"
"10140","0","10140963","0","5","0","鼠妖玩具","0","2","963","0","1"
