e3f963ed2e6a3bb81c2f6e99110675299c8550c749d82f86d123467e81852ea4,95b2edcbefa5837f1be3164ec3237e6e2ce244beb738040440c70706c3dd50b2,0a1aefb8fa453cbe0aa4dd8eec457134a43f0a0fb59b775360d7ec836f02d9d0,9514d46274fa6df34fabff2f96ebb3ff17f179342f9687f2bbfb88e906fe2345,4ce41a28c21eb8eca3856daf7df733d77d7cb707e082320f2ec683589e881bfd,2e392944bd337ac3a691a60b2053b4a8ee967b3a86ee2ad6a5b86eb7b595d274,5a593da412e199211d81525bb4b1aa5366e3e933f548410306e7feefb4ff8a05,d3aac5f24d7b9b9a982a400f0745d771ab30616e901a125a732bb75f8eb0d70f,55176a57fa11d7e8a10b3baa534a4a761e43002880a15258d4a8993fc03c6368,e5ea490cb5cf3ecccf2af9b13c303cd688d74303d8c413faed3942946c92defc,cf297514792ddc1eaffcb2a57e9fc2c2a1bbfa116741481c9778c4e3dfa22dde,e37908113a5537b00cf73ef392ab29e4c6b24c192d2ad47a3cd93ddf2fe9424f,a30f409042dd64325eddf42016a4b043726e10cec892a71425fc90309b05fd4a,63678b4181c383a45f55b8149199202cf297cf16fa8bbba51dd4e5bb91e2c0b4,3280da3b20a9aed8429fe0db17edb05ae4a2c1a5fd9f434ef5556aa22c7d1147,363c395307c9c7020b82734b39229120e2edababdc5494a37c017ea72988ef92,647c3a3680f888a396c45e48968a77c6a5c3a1974427ec5aa22b871682acc5b0,39f2d6346f549ea7f681f284b8d6d2d7558b31a6b1d92b425f0b0ace76de90d6,59f51463e3f0f615f6593c06d09fd213a0cc307b79fe0add44a1325c48a2cffa,07c7ded66983b4668850f6f4e7d94321ca658f50b1e1db99ed7b118635222632,913c5d4f55f58bf87d5727cd3239d08525066d654a62fd21e876df5cd208a81c,2ec647d8bfaa78b6eabb0f039cde524ce902a21253cff2ab9c195b465afc669e
"0","0","0","103612","5000","123612","3","0","0","0","0","0","0","1","0","0","0","102614","0","0","0","0"
"0","0","0","103613","7000","103611","1","0","0","0","0","0","0","1","0","0","0","102614","0","0","0","0"
"0","0","0","103614","10000","113614","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104011","20000","114011","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104012","25000","114012","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104013","30000","114013","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104014","35000","114014","10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","104041","20000","114041","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104042","25000","124042","3","0","0","0","0","0","0","1","0","0","0","103013","0","0","0","0"
"0","0","0","104043","30000","114043","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104044","35000","124044","5","0","0","0","0","0","0","1","0","0","0","104041","0","0","0","0"
"0","0","0","104071","20000","124071","3","0","0","0","0","0","0","1","0","0","0","103013","0","0","0","0"
"0","0","0","104072","25000","114072","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104073","30000","114073","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104074","35000","124074","5","0","0","0","0","0","0","1","0","0","0","104072","0","0","0","0"
"0","0","0","104101","20000","124101","3","0","0","0","103552","0","0","1","0","1","0","103101","0","0","0","0"
"0","0","0","104102","25000","114102","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104103","30000","124103","5","0","0","0","103611","0","0","1","0","1","0","104101","0","0","0","0"
"0","0","0","104104","35000","114104","10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","104131","20000","124131","3","0","0","0","103132","0","0","1","0","1","0","103611","0","0","0","0"
"0","0","0","104132","25000","114132","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104133","30000","114133","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104134","35000","114134","10","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","104161","20000","124161","3","0","0","0","103551","0","0","1","0","1","0","103162","0","0","0","0"
"0","0","0","104162","25000","114162","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104163","30000","124163","5","0","0","0","0","0","0","1","0","0","0","104161","0","0","0","0"
"1","0","0","104164","35000","114164","10","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","104191","20000","114191","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104192","25000","124192","3","0","0","0","0","0","0","1","0","0","0","103553","0","0","0","0"
"0","0","0","104193","30000","114193","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104194","35000","114194","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104221","20000","114221","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104222","25000","114222","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104223","30000","114223","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104224","35000","124224","5","0","0","0","104611","0","0","1","0","1","0","104221","0","0","0","0"
"0","0","0","104251","20000","124251","3","0","0","0","0","0","0","1","0","0","0","103222","0","0","0","0"
"0","0","0","104252","25000","114252","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","104253","30000","124253","5","0","0","103553","103614","0","0","1","0","1","0","104251","0","0","0","0"
"0","0","0","104254","35000","114254","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104281","20000","114281","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","104282","25000","124282","3","0","0","103552","103401","0","0","1","0","1","0","103282","0","0","0","0"
"0","0","0","104283","30000","124283","5","0","0","0","0","0","0","1","0","0","0","104281","0","0","0","0"
"0","0","0","104284","35000","124284","5","0","0","0","104551","0","0","1","0","1","0","104281","0","0","0","0"
"0","0","0","104311","20000","124311","3","0","0","0","103311","0","0","1","0","1","0","103583","0","0","0","0"
"0","0","0","104312","25000","124312","3","0","0","0","103162","0","0","1","0","1","0","103283","0","0","0","0"
"0","0","0","104313","30000","124313","5","0","0","0","0","0","0","1","0","0","0","104282","0","0","0","0"
"0","0","0","104314","35000","124314","5","0","0","0","104161","0","0","1","0","1","0","104312","0","0","0","0"
"0","0","0","104341","20000","114341","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104342","25000","124342","3","0","0","0","103551","0","0","1","0","1","0","103072","0","0","0","0"
"0","0","0","104343","30000","124343","5","0","0","0","0","0","0","1","0","0","0","104341","0","0","0","0"
"0","0","0","104344","35000","124344","5","0","0","0","104191","0","0","1","0","1","0","104342","0","0","0","0"
"0","0","0","104371","20000","114371","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104372","25000","124372","3","0","0","0","103612","0","0","1","0","1","0","103614","0","0","0","0"
"0","0","0","104373","35000","124373","5","0","0","0","104251","0","0","1","0","1","0","104372","0","0","0","0"
"0","0","0","104401","20000","124401","3","0","0","0","103613","0","0","1","0","1","0","103583","0","0","0","0"
"0","0","0","104402","30000","124402","5","0","0","0","0","0","0","1","0","0","0","104401","0","0","0","0"
"1","0","0","104431","20000","124431","3","0","0","103581","103551","0","0","1","0","1","0","103431","0","0","0","0"
"0","0","0","104432","25000","124432","3","0","0","0","103013","0","0","1","0","1","0","103582","0","0","0","0"
"1","0","0","104433","35000","124433","5","0","0","103583","103614","0","0","1","0","1","0","104432","0","0","0","0"
"0","0","0","104461","20000","114461","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104462","30000","124462","5","0","0","0","103222","0","0","1","0","1","0","104461","0","0","0","0"
"0","0","0","104463","35000","124463","5","0","0","0","104581","0","0","1","0","1","0","104461","0","0","0","0"
"0","0","0","104491","20000","124491","3","0","0","0","102493","0","0","1","0","1","0","103583","0","0","0","0"
"0","0","0","104521","20000","124521","3","0","0","0","0","0","0","1","0","0","0","103614","0","0","0","0"
"1","0","0","104522","25000","124522","3","0","0","103371","103522","0","0","1","0","1","0","103583","0","0","0","0"
"1","0","0","104523","30000","124523","5","0","0","103612","103614","0","0","1","0","1","0","104521","0","0","0","0"
"0","0","0","104551","25000","114551","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104552","30000","114552","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104553","35000","114553","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104554","35000","114554","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104581","25000","114581","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104582","30000","114582","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104583","35000","114583","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104611","25000","114611","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104612","30000","114612","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104613","35000","114613","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105011","40000","115011","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105012","45000","125012","5","0","0","0","104011","0","0","1","0","1","0","104012","0","0","0","0"
"0","0","0","105013","50000","125013","5","0","0","0","103013","0","0","1","0","1","0","104431","0","0","0","0"
"0","0","0","105014","55000","125014","5","0","0","0","104013","0","0","1","0","1","0","104194","0","0","0","0"
"0","0","0","105015","55000","125015","5","0","0","0","104312","0","0","1","0","1","0","104164","0","0","0","0"
"0","0","0","105016","55000","125016","5","0","0","0","103012","0","0","1","0","1","0","104312","0","0","0","0"
"0","0","0","105017","55000","125017","5","0","0","0","103011","0","0","1","0","1","0","104071","0","0","0","0"
"0","0","0","105041","40000","115041","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105042","45000","115042","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105043","50000","125043","5","0","0","0","104042","0","0","1","0","1","0","104191","0","0","0","0"
"0","0","0","105044","55000","125044","5","0","0","0","104043","0","0","1","0","1","0","104553","0","0","0","0"
"0","0","0","105045","55000","125045","5","0","0","0","104041","0","0","1","0","1","0","104373","0","0","0","0"
"0","0","0","105046","55000","125046","5","0","0","0","103041","0","0","1","0","1","0","104042","0","0","0","0"
"0","0","0","105047","55000","115047","10","0","0","0","0","0","0","1","0","0","0","104072","0","0","0","0"
"0","0","0","105071","40000","115071","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","105072","45000","125072","5","0","0","103553","104551","0","0","1","0","1","0","104071","0","0","0","0"
"0","0","0","105073","50000","115073","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105074","55000","125074","5","0","0","0","104073","0","0","1","0","1","0","104104","0","0","0","0"
"0","0","0","105075","55000","125075","5","0","0","0","104551","0","0","1","0","1","0","104014","0","0","0","0"
"0","0","0","105076","55000","125076","5","0","0","0","103491","0","0","1","0","1","0","104012","0","0","0","0"
"0","0","0","105077","55000","115077","10","0","0","0","0","0","0","1","0","0","0","104551","0","0","0","0"
"0","0","0","105101","40000","125101","5","0","0","0","104582","0","0","1","0","1","0","104102","0","0","0","0"
"0","0","0","105102","45000","115102","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105103","50000","125103","5","0","0","0","104013","0","0","1","0","1","0","103101","0","0","0","0"
"0","0","0","105104","55000","115104","10","0","0","0","0","0","0","1","0","0","0","104101","0","0","0","0"
"0","0","0","105105","55000","115105","10","0","0","0","0","0","0","1","0","0","0","104104","0","0","0","0"
"0","0","0","105106","55000","115106","10","0","0","0","0","0","0","1","0","0","0","104101","0","0","0","0"
"0","0","0","105107","55000","125107","5","0","0","0","103551","0","0","1","0","1","0","104102","0","0","0","0"
"1","0","0","105131","40000","125131","5","0","0","103552","103131","0","0","1","0","1","0","104133","0","0","0","0"
"0","0","0","105132","45000","115132","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105133","50000","115133","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105134","55000","125134","5","0","0","0","104133","0","0","1","0","1","0","104134","0","0","0","0"
"0","0","0","105135","55000","115135","10","0","0","0","0","0","0","1","0","0","0","104013","0","0","0","0"
"0","0","0","105136","55000","115136","10","0","0","0","0","0","0","1","0","0","0","104133","0","0","0","0"
"0","0","0","105137","55000","115137","10","0","0","0","0","0","0","1","0","0","0","104342","0","0","0","0"
"0","0","0","105161","40000","115161","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105162","45000","125162","5","0","0","0","103552","0","0","1","0","1","0","104162","0","0","0","0"
"0","0","0","105163","50000","115163","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105164","55000","125164","5","0","0","0","104313","0","0","1","0","1","0","104164","0","0","0","0"
"0","0","0","105165","55000","115165","10","0","0","0","0","0","0","1","0","0","0","104553","0","0","0","0"
"0","0","0","105166","55000","115166","10","0","0","0","0","0","0","1","0","0","0","104162","0","0","0","0"
"0","0","0","105167","55000","125167","5","0","0","0","103161","0","0","1","0","1","0","104222","0","0","0","0"
"0","0","0","105191","40000","125191","5","0","0","0","104462","0","0","1","0","1","0","104191","0","0","0","0"
"0","0","0","105192","45000","115192","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105193","50000","125193","5","0","0","0","103614","0","0","1","0","1","0","104192","0","0","0","0"
"0","0","0","105194","55000","115194","10","0","0","0","0","0","0","1","0","0","0","104192","0","0","0","0"
"0","0","0","105195","55000","125195","5","0","0","0","103191","0","0","1","0","1","0","104193","0","0","0","0"
"0","0","0","105196","55000","115196","10","0","0","0","0","0","0","1","0","0","0","104191","0","0","0","0"
"0","0","0","105197","55000","115197","10","0","0","0","0","0","0","1","0","0","0","104192","0","0","0","0"
"0","0","0","105221","40000","115221","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105222","45000","115222","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105223","50000","125223","5","0","0","0","104131","0","0","1","0","1","0","104222","0","0","0","0"
"0","0","0","105224","55000","125224","5","0","0","0","104223","0","0","1","0","1","0","104314","0","0","0","0"
"0","0","0","105225","55000","115225","10","0","0","0","0","0","0","1","0","0","0","104224","0","0","0","0"
"0","0","0","105226","55000","125226","5","0","0","0","103222","0","0","1","0","1","0","104041","0","0","0","0"
"0","0","0","105227","55000","125227","5","0","0","0","103221","0","0","1","0","1","0","104131","0","0","0","0"
"0","0","0","105251","40000","115251","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105252","45000","125252","5","0","0","0","103252","0","0","1","0","1","0","104252","0","0","0","0"
"0","0","0","105253","50000","125253","5","0","0","0","104611","0","0","1","0","1","0","104252","0","0","0","0"
"0","0","0","105254","55000","115254","10","0","0","0","0","0","0","1","0","0","0","104251","0","0","0","0"
"0","0","0","105255","55000","125255","5","0","0","0","104253","0","0","1","0","1","0","104433","0","0","0","0"
"0","0","0","105256","55000","125256","5","0","0","0","103553","0","0","1","0","1","0","104252","0","0","0","0"
"0","0","0","105257","55000","125257","5","0","0","0","103251","0","0","1","0","1","0","104522","0","0","0","0"
"1","0","0","105281","40000","125281","5","0","0","0","103072","0","0","1","0","1","0","104283","0","0","0","0"
"0","0","0","105282","45000","125282","5","0","0","0","103013","0","0","1","0","1","0","104282","0","0","0","0"
"0","0","0","105283","50000","125283","5","0","0","0","103282","0","0","1","0","1","0","104134","0","0","0","0"
"0","0","0","105284","55000","115284","10","0","0","0","0","0","0","1","0","0","0","104072","0","0","0","0"
"0","0","0","105285","55000","125285","5","0","0","0","103583","0","0","1","0","1","0","104343","0","0","0","0"
"0","0","0","105286","55000","125286","5","0","0","0","103281","0","0","1","0","1","0","104011","0","0","0","0"
"0","0","0","105287","55000","125287","5","0","0","0","103612","0","0","1","0","1","0","104311","0","0","0","0"
"1","0","0","105311","40000","125311","5","0","0","0","104431","0","0","1","0","1","0","104313","0","0","0","0"
"0","0","0","105312","45000","125312","5","0","0","0","103192","0","0","1","0","1","0","104311","0","0","0","0"
"0","0","0","105313","50000","125313","5","0","0","0","104491","0","0","1","0","1","0","104313","0","0","0","0"
"0","0","0","105314","55000","125314","5","0","0","0","104312","0","0","1","0","1","0","104193","0","0","0","0"
"0","0","0","105315","55000","115315","10","0","0","0","0","0","0","1","0","0","0","104282","0","0","0","0"
"0","0","0","105316","55000","115316","10","0","0","0","0","0","0","1","0","0","0","104161","0","0","0","0"
"0","0","0","105317","55000","115317","10","0","0","0","0","0","0","1","0","0","0","104191","0","0","0","0"
"1","0","0","105341","40000","125341","5","0","0","0","104491","0","0","1","0","1","0","104343","0","0","0","0"
"0","0","0","105342","45000","125342","5","0","0","0","103343","0","0","1","0","1","0","104611","0","0","0","0"
"0","0","0","105343","50000","125343","5","0","0","0","103342","0","0","1","0","1","0","104044","0","0","0","0"
"0","0","0","105344","55000","115344","10","0","0","0","0","0","0","1","0","0","0","104043","0","0","0","0"
"0","0","0","105345","55000","125345","5","0","0","0","104342","0","0","1","0","1","0","104463","0","0","0","0"
"0","0","0","105346","55000","115346","10","0","0","0","0","0","0","1","0","0","0","103252","0","0","0","0"
"0","0","0","105347","55000","125347","5","0","0","0","103192","0","0","1","0","1","0","104521","0","0","0","0"
"1","0","0","105371","40000","125371","5","0","0","0","104372","0","0","1","0","1","0","104552","0","0","0","0"
"0","0","0","105372","45000","125372","5","0","0","0","103222","0","0","1","0","1","0","104342","0","0","0","0"
"0","0","0","105373","50000","125373","5","0","0","0","104371","0","0","1","0","1","0","104613","0","0","0","0"
"0","0","0","105374","55000","125374","5","0","0","0","104372","0","0","1","0","1","0","104373","0","0","0","0"
"0","0","0","105375","55000","115375","10","0","0","0","0","0","0","1","0","0","0","104222","0","0","0","0"
"0","0","0","105376","55000","125376","5","0","0","0","103461","0","0","1","0","1","0","104372","0","0","0","0"
"0","0","0","105377","55000","125377","5","0","0","0","103341","0","0","1","0","1","0","104252","0","0","0","0"
"1","0","0","105401","40000","125401","5","0","0","103343","103401","0","0","1","0","1","0","104402","0","0","0","0"
"0","0","0","105402","45000","115402","10","0","0","0","0","0","0","1","0","0","0","104402","0","0","0","0"
"0","0","0","105403","55000","115403","10","0","0","0","0","0","0","1","0","0","0","104162","0","0","0","0"
"0","0","0","105431","45000","125431","5","0","0","0","103132","0","0","1","0","1","0","104432","0","0","0","0"
"0","0","0","105432","55000","115432","10","0","0","0","0","0","0","1","0","0","0","104132","0","0","0","0"
"0","0","0","105433","55000","115433","10","0","0","0","0","0","0","1","0","0","0","104432","0","0","0","0"
"0","0","0","105462","50000","125462","5","0","0","0","103371","0","0","1","0","1","0","104463","0","0","0","0"
"0","0","0","105463","50000","125463","5","0","0","0","104431","0","0","1","0","1","0","104523","0","0","0","0"
"0","0","0","105464","55000","115464","10","0","0","0","0","0","0","1","0","0","0","104041","0","0","0","0"
"0","0","0","105491","50000","125491","5","0","0","0","103522","0","0","1","0","1","0","104072","0","0","0","0"
"1","0","0","105521","40000","125521","5","0","0","0","103222","0","0","1","0","1","0","104523","0","0","0","0"
"0","0","0","105522","45000","125522","5","0","0","0","103583","0","0","1","0","1","0","104522","0","0","0","0"
"0","0","0","105523","55000","125523","5","0","0","0","104522","0","0","1","0","1","0","104344","0","0","0","0"
"0","0","0","105524","55000","125524","5","0","0","0","103522","0","0","1","0","1","0","104132","0","0","0","0"
"0","0","0","105551","40000","115551","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105552","45000","115552","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105553","45000","115553","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
