b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"0","0","","0","0","1.5","10031","0","0","5","0","1","1","-50","150","610031006","1.25","3","0"
"3","5033322","","0","50","5.5","10033","600","0","5","0","1","1","-50","150","610033004","1.25","1","5033321"
"0","5033323","","0","0","1.5","10033","600","610033402","5","0","2","1","-50","150","610033005","1.25","2","0"
"0","0","","0","0","1.5","10033","0","0","5","0","1","1","-50","150","610033006","1.25","3","0"
"0","5011322","","0","70","1.5","10034","0","0","5","0","1","1","0","90","610034004","1.4","1","5011321"
"0","5011323","","0","40","1.5","10034","0","0","5","0","1","1","0","90","610034005","1.4","2","0"
"0","0","","0","0","1.5","10034","0","0","5","0","1","1","0","90","610034006","1.4","3","0"
"3","5035322","","0","0","5.5","10035","600","610035401","5","0","2","1","5","155","610035004","2.5","1","5035321"
"0","5035323","","0","0","1.5","10035","600","610035402","5","0","2","1","5","155","610035005","2.5","2","0"
"0","0","","0","0","1.5","10035","0","0","5","0","1","1","5","155","610035006","2.5","3","0"
"3","5036322","","0","75","5.5","10036","600","0","5","0","1","1","-50","155","610036004","0.4","1","5036321"
"0","5036323","","0","20","1.5","10036","600","0","5","0","1","1","-50","155","610036005","0.4","2","0"
"0","0","","0","0","1.5","10036","0","0","5","0","1","1","-50","155","610036006","0.4","3","0"
"3","5012321","","0","0","1.5","10037","600","610037401","5","0","2","1","-50","90","610037004","1.5","1","0"
"0","5012322","","0","53","1.5","10037","0","0","5","0","1","1","-50","90","610037005","1.5","2","0"
"0","0","","0","0","1.5","10037","0","0","5","0","1","1","-50","90","610037006","1.5","3","0"
"3","5038322","","0","0","5.5","10038","600","610038401","5","0","2","1","-20","155","610038004","1.8","1","5038321"
"0","5038323","310700_detail_idle","0","55","1.5","10038","0","0","5","0","1","1","-20","155","610038005","2","2","0"
"0","0","","0","0","1.5","10038","0","0","5","0","1","1","-20","155","610038006","1.8","3","0"
"3","5013321","","0","0","1.5","10039","600","610039401","5","0","2","1","50","90","610039004","0.9","1","0"
"0","5013322","","0","50","1.5","10039","0","0","5","0","1","1","84","90","610039005","1","2","0"
"0","0","","0","0","1.5","10039","0","0","5","0","1","1","84","90","610039006","1","3","0"
"3","5040322","","0","0","5.5","10040","600","610040401","5","0","2","1","-20","160","610040004","1.5","1","5040321"
"0","5040323","","0","60","1.5","10040","0","0","5","0","1","1","-35","160","610040005","1.7","2","0"
"0","0","","0","0","1.5","10040","0","0","5","0","1","1","-35","160","610040006","1.7","3","0"
"3","5015321","","0","0","1.5","10041","600","610041401","5","0","2","1","1","90","610041004","0.9","1","0"
"0","5015322","","0","42","1.5","10041","0","0","5","0","1","1","-50","90","610041005","1.3","2","0"
"0","0","","0","0","1.5","10041","0","0","5","0","1","1","-50","90","610041006","1.3","3","0"
"0","5042322","","0","60","5.5","10042","0","0","5","6500000","5","1","-20","160","610042004","1.7","1","5042321"
"3","5042323","311100_detail_idle","0","0","1.5","10042","600","610042402","5","0","2","1","-20","160","610042005","1.61","2","0"
"0","0","","0","0","1.5","10042","0","0","5","0","1","1","-20","160","610042006","1.7","3","0"
"0","5019322","","0","0","1.5","10043","0","610043401","5","200","4","1","-50","90","610043004","1.25","1","5019321"
"0","5019323","","0","67","1.5","10043","0","0","5","0","1","1","-50","90","610043005","1.25","2","0"
"0","0","","0","0","1.5","10043","0","0","5","0","1","1","-50","90","610043006","1.25","3","0"
"3","5044322","","0","70","1.5","10044","600","0","5","0","1","1","-54","166","610044004","1.8","1","5044321"
"0","5044323","","0","30","1.5","10044","0","0","5","0","1","1","-54","166","610044005","1.8","2","0"
"0","0","","0","0","1.5","10044","0","0","5","0","1","1","-54","166","610044006","1.8","3","0"
"0","5021322","","0","65","1.5","10045","0","0","5","0","1","1","0","90","610045004","1","1","5021321"
"0","5021323","","0","0","1.5","10045","0","0","5","30","3","1","0","90","610045005","1","2","0"
"0","0","","0","0","1.5","10045","0","0","5","0","1","1","0","90","610045006","1","3","0"
"0","5046322","","0","30","5.5","10046","0","0","5","0","1","1","-35","169","610046004","1.7","1","5046321"
"3","5046323","","0","0","1.5","10046","600","610046402","5","0","2","1","-15","169","610046005","1.7","2","0"
"0","0","","0","0","1.5","10046","0","0","5","0","1","1","-35","169","610046006","1.7","3","0"
"0","5023322","","0","75","1.5","10047","0","0","5","0","1","1","-50","90","610047004","1.25","1","5023321"
"0","5023323","","0","40","1.5","10047","0","0","5","0","1","1","-50","90","610047005","1.25","2","0"
"0","0","","0","0","1.5","10047","0","0","5","0","1","1","-50","90","610047006","1.25","3","0"
"0","5048322","","0","35","5.5","10048","0","0","5","0","1","1","-35","172","610048004","1.25","1","5048321"
"3","5048323","","0","0","1.5","10048","600","610048402","5","0","2","1","-35","172","610048005","1.25","2","0"
"0","0","","0","0","1.5","10048","0","0","5","0","1","1","-35","172","610048006","1.25","3","0"
"3","5025322","","0","0","5.5","10049","600","610049401","5","0","2","1","-50","90","610049004","1.25","1","5025321"
"0","5025323","","0","63","1.5","10049","0","0","5","0","1","1","-50","90","610049005","1.25","2","0"
"0","0","","0","0","1.5","10049","0","0","5","0","1","1","-50","90","610049006","1.25","3","0"
"0","5050322","","0","0","5.5","10050","0","610050401","5","35","3","1","-35","175","610050004","1.25","1","5050321"
"0","5050323","","0","75","1.5","10050","0","0","5","0","1","1","-35","175","610050005","1.25","2","0"
"0","0","","0","0","1.5","10050","0","0","5","0","1","1","-35","175","610050006","1.25","3","0"
"3","5027322","","0","80","5.5","10051","600","0","5","0","1","1","-50","130","610051004","1.25","1","5027321"
"0","5027323","","0","0","1.5","10051","600","610051501","5","0","2","1","-50","130","610051005","1.25","2","0"
"0","0","","0","0","1.5","10051","0","0","5","0","1","1","-50","130","610051006","1.25","3","0"
"0","5052322","","0","79","5.5","10052","0","0","5","0","1","1","-75","178","610052004","1.7","1","5052321"
"0","5052323","","0","36","1.5","10052","0","0","5","0","1","1","-75","178","610052005","1.7","2","0"
"0","0","","0","0","1.5","10052","0","0","5","0","1","1","-75","178","610052006","1.7","3","0"
"3","5017321","","0","0","1.5","10053","600","610053401","5","0","2","1","50","133","610053004","0.9","1","0"
"0","5017322","","0","69","1.5","10053","0","0","5","0","1","1","84","133","610053005","1","2","0"
"0","0","","0","0","1.5","10053","0","0","5","0","1","1","84","133","610053006","1","3","0"
"0","5054322","","0","28","5.5","10054","0","0","5","0","1","1","-75","181","610054004","1.7","1","5054321"
"0","5054323","","0","0","1.5","10054","600","610054402","5","0","2","1","-40","181","610054005","1.3","2","0"
"0","0","","0","0","1.5","10054","0","0","5","0","1","1","-75","181","610054006","1.7","3","0"
"3","5029322","","0","0","5.5","10055","600","610055401","5","0","2","1","0","136","610055004","1.5","1","5029321"
"0","5029323","","0","73","1.5","10055","0","0","5","0","1","1","0","136","610055005","1.5","2","0"
"0","0","","0","0","1.5","10055","0","0","5","0","1","1","0","136","610055006","1.5","3","0"
"3","5056322","","0","80","5.5","10056","600","0","5","0","1","1","-20","175","610056004","2","1","5056321"
"0","5056323","","0","55","1.5","10056","0","0","5","0","1","1","-20","175","610056005","2","2","0"
"0","0","","0","0","1.5","10056","0","0","5","0","1","1","-20","175","610056006","2","3","0"
"3","5031322","","0","0","5.5","10057","600","610057401","5","0","2","1","-50","139","610057004","1.25","1","5031321"
"0","5031323","","0","60","1.5","10057","0","0","5","0","1","1","-50","139","610057005","1.25","2","0"
"0","0","","0","0","1.5","10057","0","0","5","0","1","1","-50","139","610057006","1.25","3","0"
"3","5058322","","0","0","5.5","10058","600","610058401","5","35","3","1","5","178","610058004","1.75","1","5058321"
"0","5058323","","0","68","1.5","10058","600","0","5","0","1","1","5","178","610058005","1.75","2","0"
"0","0","","0","0","1.5","10058","0","0","5","0","1","1","5","178","610058006","1.75","3","0"
"3","5059322","","0","75","5.5","10059","600","0","5","0","1","1","-20","178","610059004","1.55","1","5059321"
"0","5059323","","0","0","1.5","10059","600","610059402","5","0","2","1","0","178","610059005","1.15","2","0"
"0","0","","0","0","1.5","10059","0","0","5","0","1","1","-20","178","610059006","1.55","3","0"
"3","5033322","","0","56","5.5","10060","600","0","5","0","1","1","-50","142","610060004","1.25","1","5033321"
"0","5033323","","0","0","1.5","10060","600","610060402","5","0","2","1","-50","142","610060005","1.25","2","0"
"0","0","","0","0","1.5","10060","0","0","5","0","1","1","-50","142","610060006","1.25","3","0"
"3","5061322","","0","0","5.5","10061","600","610061401","5","0","2","1","-47","181","610061004","0.83","1","5061321"
"0","5061323","","0","80","1.5","10061","600","0","5","0","1","1","-47","181","610061005","0.83","2","0"
"0","0","","0","0","1.5","10061","0","0","5","0","1","1","-47","181","610061006","0.83","3","0"
"3","5035322","","0","0","5.5","10062","600","610062401","5","0","2","1","5","145","610062004","2.5","1","5035321"
"0","5035323","","0","0","1.5","10062","600","610062402","5","0","2","1","5","145","610062005","2.5","2","0"
"0","0","","0","0","1.5","10062","0","0","5","0","1","1","5","145","610062006","2.5","3","0"
"3","5036322","","0","73","5.5","10063","600","0","5","0","1","1","-50","145","610063004","0.4","1","5036321"
"0","5036323","","0","37","1.5","10063","600","0","5","0","1","1","-50","145","610063005","0.4","2","0"
"0","0","","0","0","1.5","10063","0","0","5","0","1","1","-50","145","610063006","0.4","3","0"
"3","5064322","","0","67","5.5","10064","600","0","5","0","1","1","-50","184","610064004","1.25","1","5064321"
"0","5064323","","0","40","1.5","10064","600","0","5","0","1","1","-50","184","610064005","1.25","2","0"
"0","0","","0","0","1.5","10064","0","0","5","0","1","1","-50","184","610064006","1.25","3","0"
"3","5038322","","0","0","5.5","10065","600","610065401","5","0","2","1","-20","148","610065004","1.5","1","5038321"
"0","5038323","310700_detail_idle","0","67","1.5","10065","0","0","5","0","1","1","-20","148","610065005","2","2","0"
"0","0","","0","0","1.5","10065","0","0","5","0","1","1","-20","148","610065006","1.8","3","0"
"3","5066322","","0","94","5.5","10066","600","610066401","5","9000000","5","1","-50","186","610066004","1","1","5066321"
"0","5066323","","0","0","1.5","10066","600","610066402","5","0","2","1","-50","186","610066005","1","2","0"
"0","0","","0","0","1.5","10066","0","0","5","0","1","1","-50","186","610066006","1","3","0"
"3","5040322","","0","0","5.5","10067","600","610067401","5","0","2","1","-20","151","610067004","1.5","1","5040321"
"0","5040323","","0","68","1.5","10067","0","0","5","0","1","1","-35","151","610067005","1.7","2","0"
"0","0","","0","0","1.5","10067","0","0","5","0","1","1","-35","151","610067006","1.7","3","0"
"3","5068322","","0","56","5.5","10068","600","0","5","0","1","1","-47","189","610068004","1.7","1","5068321"
"0","5068323","","0","0","1.5","10068","600","610068402","5","0","2","1","-47","189","610068005","1.5","2","0"
"0","0","","0","0","1.5","10068","0","0","5","0","1","1","-47","189","610068006","1.7","3","0"
"0","5042322","","0","72","5.5","10069","0","0","5","2400000","5","1","-20","154","610069004","1.7","1","5042321"
"3","5042323","311100_detail_idle","0","0","1.5","10069","600","610069402","5","0","2","1","-20","154","610069005","1.7","2","0"
"0","0","","0","0","1.5","10069","0","0","5","0","1","1","-20","154","610069006","1.7","3","0"
"3","5070322","","1","0","5.5","10070","600","610070401","5","0","2","1","-50","192","610070004","2","1","5070321"
"0","5070323","","1","0","1.5","10070","600","610070402","5","0","2","1","-50","192","610070005","2","2","0"
"0","0","","0","0","1.5","10070","0","0","0","0","1","1","-50","192","610070006","2","3","0"
"3","5044322","","0","72","1.5","10071","600","0","5","0","1","1","-54","157","610071004","1.8","1","5044321"
"0","5044323","","0","44","1.5","10071","0","0","5","0","1","1","-54","157","610071005","1.8","2","0"
"0","0","","0","0","1.5","10071","0","0","5","0","1","1","-54","157","610071006","1.8","3","0"
"3","5072322","","0","0","5.5","10072","600","610072401","5","30","3","1","-120","195","610072004","1.3","1","5072321"
"0","5072323","","0","0","1.5","10072","600","610072402","5","0","2","1","-80","195","610072005","1","2","0"
"0","0","","0","0","1.5","10072","0","0","5","0","1","1","-120","195","610072006","1.3","3","0"
"0","5046322","","0","60","5.5","10073","0","0","5","0","1","1","-35","160","610073004","1.7","1","5046321"
"3","5046323","","0","0","1.5","10073","600","610073402","5","0","2","1","-15","160","610073005","1.7","2","0"
"0","0","","0","0","1.5","10073","0","0","5","0","1","1","-35","160","610073006","1.7","3","0"
"3","5074322","","0","0","5.5","10074","600","610074401","5","0","2","1","-30","198","610074004","1.18","1","5074321"
"0","5074323","","0","0","1.5","10074","600","610074402","5","40","3","1","-30","198","610074005","1.55","2","0"
"0","0","","0","0","1.5","10074","0","0","5","0","1","1","-45","198","610074006","1.55","3","0"
"0","5048322","","0","71","5.5","10075","0","0","5","0","1","1","-35","163","610075004","1.25","1","5048321"
"3","5048323","","0","0","1.5","10075","600","610075402","5","0","2","1","-35","163","610075005","1.25","2","0"
"0","0","","0","0","1.5","10075","0","0","5","0","1","1","-35","163","610075006","1.25","3","0"
"3","5076322","","0","0","5.5","10076","600","610076401","5","0","2","1","-40","200","610076004","2.2","1","5076321"
"0","5076323","","0","97","1.5","10076","0","610076402","5","0","1","1","-40","200","610076005","2.4","2","0"
"0","0","","0","0","1.5","10076","0","0","5","0","1","1","-55","200","610076006","2.4","3","0"
"0","5050322","","0","0","5.5","10077","0","610077401","5","35","3","1","-35","166","610077004","1.25","1","5050321"
"0","5050323","","0","49","1.5","10077","0","0","5","0","1","1","-35","166","610077005","1.25","2","0"
"0","0","","0","0","1.5","10077","0","0","5","0","1","1","-35","166","610077006","1.25","3","0"
"0","5078322","","0","79","1.5","10078","0","0","5","0","1","1","-45","203","610078004","1.55","1","5078321"
"0","5078323","","0","0","1.5","10078","0","0","5","490","4","1","-45","203","610078005","1.55","2","0"
"0","0","","0","0","1.5","10078","0","0","5","0","1","1","-45","203","610078006","1.55","3","0"
"0","5052322","","0","77","5.5","10079","0","0","5","0","1","1","-75","169","610079004","1.7","1","5052321"
"0","5052323","","0","47","1.5","10079","0","0","5","0","1","1","-75","169","610079005","1.7","2","0"
"0","0","","0","0","1.5","10079","0","0","5","0","1","1","-75","169","610079006","1.7","3","0"
"3","5080322","","0","0","5.5","10080","600","610080401","5","0","2","1","-70","206","610080004","1.4","1","5080321"
"0","5080323","","0","67","1.5","10080","0","610080402","5","0","1","1","-70","206","610080005","1.5","2","0"
"0","0","","0","0","1.5","10080","0","0","5","0","1","1","-70","206","610080006","1.5","3","0"
"0","5054322","","0","48","5.5","10081","0","0","5","0","1","1","-75","172","610081004","1.7","1","5054321"
"0","5054323","","0","0","1.5","10081","600","610081402","5","0","2","1","-40","172","610081005","1.3","2","0"
"0","0","","0","0","1.5","10081","0","0","5","0","1","1","-75","172","610081006","1.7","3","0"
"3","5082322","","0","0","5.5","10082","600","610082401","5","20","3","1","-20","209","610082004","2","1","5082321"
"0","5082323","","0","49","1.5","10082","0","0","5","0","1","1","-20","209","610082005","2","2","0"
"0","0","","0","0","1.5","10082","0","0","5","0","1","1","-20","209","610082006","2","3","0"
"3","5056322","","0","77","5.5","10083","600","0","5","0","1","1","-20","172","610083004","2","1","5056321"
"0","5056323","","0","45","1.5","10083","0","0","5","0","1","1","-20","172","610083005","2","2","0"
"0","0","","0","0","1.5","10083","0","0","5","0","1","1","-20","172","610083006","2","3","0"
"3","5084322","","0","0","5.5","10084","600","610084401","5","0","2","1","5","212","610084004","1.35","1","5084321"
"0","5084323","","0","0","1.5","10084","600","0","5","10","3","1","5","212","610084005","1.35","2","0"
"0","0","","0","0","1.5","10084","0","0","5","0","1","1","5","212","610084006","1.35","3","0"
"3","5085322","","0","0","5.5","10085","600","610085401","5","0","2","1","-20","212","610085004","0.95","1","5085321"
"0","5085323","","0","75","1.5","10085","600","0","5","0","1","1","-20","212","610085005","1.2","2","0"
"0","0","","0","0","1.5","10085","0","0","5","0","1","1","-20","212","610085006","1.2","3","0"
"3","5058322","","0","0","5.5","10086","600","610086401","5","20","3","1","5","172","610086004","1.75","1","5058321"
"0","5058323","","0","70","1.5","10086","600","0","5","0","1","1","5","172","610086005","1.75","2","0"
"0","0","","0","0","1.5","10086","0","0","5","0","1","1","5","172","610086006","1.75","3","0"
"3","5059322","","0","71","5.5","10087","600","0","5","0","1","1","-20","172","610087004","1.55","1","5059321"
"0","5059323","","0","0","1.5","10087","600","610087402","5","0","2","1","0","172","610087005","1.15","2","0"
"0","0","","0","0","1.5","10087","0","0","5","0","1","1","-20","172","610087006","1.55","3","0"
"3","5088322","","0","0","5.5","10088","600","610088401","5","15","3","1","-70","215","610088004","1.4","1","5088321"
"0","5088323","","0","75","1.5","10088","0","610088402","5","0","1","1","-70","215","610088005","1.5","2","0"
"0","0","","0","0","1.5","10088","0","0","5","0","1","1","-70","215","610088006","1.5","3","0"
"3","5061322","","0","0","5.5","10089","600","610089401","5","0","2","1","-47","172","610089004","0.83","1","5061321"
"0","5061323","","0","60","1.5","10089","600","0","5","0","1","1","-47","172","610089005","0.83","2","0"
"0","0","","0","0","1.5","10089","0","0","5","0","1","1","-47","172","610089006","0.83","3","0"
"3","5090322","","0","78","5.5","10090","600","0","5","0","1","1","-45","218","610090004","1.18","1","5090321"
"0","5090323","","0","0","1.5","10090","0","0","5","550","4","1","-45","218","610090005","1.18","2","0"
"0","0","","0","0","1.5","10090","0","0","5","0","1","1","-45","218","610090006","1.18","3","0"
"3","5064322","","0","76","5.5","10091","600","0","5","0","1","1","-50","172","610091004","1.25","1","5064321"
"0","5064323","","0","50","1.5","10091","600","0","5","0","1","1","-50","172","610091005","1.25","2","0"
"0","0","","0","0","1.5","10091","0","0","5","0","1","1","-50","172","610091006","1.25","3","0"
"3","5092322","","0","60","5.5","10092","600","0","5","0","1","1","-50","220","610092004","1.4","1","5092321"
"0","5092323","","0","0","1.5","10092","600","610092402","5","0","2","1","-20","220","610092005","1.15","2","0"
"0","0","","0","0","1.5","10092","0","0","5","0","1","1","-50","220","610092006","1.4","3","0"
"3","5066322","","0","75","5.5","10093","600","610093401","5","2500000","5","1","-50","172","610093004","1","1","5066321"
"0","5066323","","0","0","1.5","10093","600","610093402","5","0","2","1","-50","172","610093005","1","2","0"
"0","0","","0","0","1.5","10093","0","0","5","0","1","1","-50","172","610093006","1","3","0"
"3","5094322","","0","0","5.5","10094","600","610094401","5","10","3","1","-50","223","610094004","2.2","1","5094321"
"0","5094323","","0","84","1.5","10094","0","0","5","0","1","1","-50","223","610094005","2.2","2","0"
"0","0","","0","0","1.5","10094","0","0","5","0","1","1","-50","223","610094006","2.2","3","0"
"3","5068322","","0","66","5.5","10095","600","0","5","0","1","1","-47","172","610095004","1.7","1","5068321"
"0","5068323","","0","0","1.5","10095","600","610095402","5","0","2","1","-47","172","610095005","1.5","2","0"
"0","0","","0","0","1.5","10095","0","0","5","0","1","1","-47","172","610095006","1.7","3","0"
"3","5096322","","0","76","5.5","10096","600","0","5","0","1","1","-120","226","610096004","1.3","1","5096321"
"0","5096323","","0","0","1.5","10096","600","610096402","5","0","2","1","-80","226","610096005","1","2","0"
"0","0","","0","0","1.5","10096","0","0","5","0","1","1","-120","226","610096006","1.3","3","0"
"3","5070322","","1","0","5.5","10097","600","610097401","5","0","2","1","-50","172","610097004","2","1","5070321"
"0","5070323","","1","0","1.5","10097","600","610097402","5","0","2","1","-50","172","610097005","2","2","0"
"0","0","","0","0","1.5","10097","0","0","0","0","1","1","-50","172","610097006","2","3","0"
"3","5098322","","0","0","5.5","10098","600","610098401","5","0","2","1","-120","229","610098004","1.3","1","5098321"
"0","5098323","","0","0","1.5","10098","600","610098402","5","0","2","1","-80","229","610098005","1.1","2","0"
"0","0","","0","0","1.5","10098","0","0","5","0","1","1","-85","229","610098006","1.3","3","0"
"3","5072322","","0","0","5.5","10099","600","610099401","5","25","3","1","-100","172","610099004","1.3","1","5072321"
"0","5072323","","0","0","1.5","10099","600","610099402","5","0","2","1","-80","172","610099005","1","2","0"
"0","0","","0","0","1.5","10099","0","0","5","0","1","1","-120","172","610099006","1.3","3","0"
"3","5100322","","0","0","5.5","10100","600","610100401","5","0","2","1","-50","232","610100004","1.1","1","5100321"
"0","5100323","","0","70","1.5","10100","600","0","5","0","1","1","-70","232","610100005","1.5","2","0"
"0","0","","0","0","1.5","10100","0","610100110","5","0","1","1","-70","232","610100006","1.5","3","0"
"3","5074322","","0","0","5.5","10101","600","610101401","5","0","2","1","-30","175","610101004","1.18","1","5074321"
"0","5074323","","0","0","1.5","10101","600","610101402","5","25","3","1","-30","175","610101005","1.55","2","0"
"0","0","","0","0","1.5","10101","0","0","5","0","1","1","-45","175","610101006","1.55","3","0"
"3","5102322","","0","32","5.5","10102","600","0","5","0","1","1","-85","235","610102004","1.25","1","5102321"
"0","5102323","","0","0","1.5","10102","600","610102402","5","0","2","1","-80","235","610102005","1.1","2","0"
"0","0","","0","0","1.5","10102","0","0","5","0","1","1","-85","235","610102006","1.25","3","0"
"3","5076322","","0","0","5.5","10103","600","610103401","5","0","2","1","-40","178","610103004","2.2","1","5076321"
"0","5076323","","0","97","1.5","10103","0","610103402","5","0","1","1","-40","178","610103005","2.4","2","0"
"0","0","","0","0","1.5","10103","0","0","5","0","1","1","-55","178","610103006","2.4","3","0"
