c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1
"60","1","90","","1.5","5021321","0","610021004","1","0","5","1","0","5021322","1","0","0","0","10021"
"0","1","90","","1.5","0","0","610021005","2","0","5","1","30","5021323","3","0","0","0","10021"
"0","1","90","","1.5","0","0","610021006","3","0","5","1","0","0","1","0","0","0","10021"
"75","1.25","135","","1.5","5023321","0","610023004","1","0","5","1","0","5023322","1","0","0","-50","10023"
"25","1.25","135","","1.5","0","0","610023005","2","0","5","1","0","5023323","1","0","0","-50","10023"
"0","1.25","135","","1.5","0","0","610023006","3","0","5","1","0","0","1","0","0","-50","10023"
"0","1.25","140","","5.5","5025321","3","610025004","1","0","5","1","0","5025322","2","600","610025401","-50","10025"
"50","1.25","140","","1.5","0","0","610025005","2","0","5","1","0","5025323","1","0","0","-50","10025"
"0","1.25","140","","1.5","0","0","610025006","3","0","5","1","0","0","1","0","0","-50","10025"
"60","1.25","145","","5.5","5027321","3","610027004","1","0","5","1","0","5027322","1","600","0","-50","10027"
"0","1.25","145","","1.5","0","0","610027005","2","0","5","1","0","5027323","2","600","610027501","-50","10027"
"0","1.25","145","","1.5","0","0","610027006","3","0","5","1","0","0","1","0","0","-50","10027"
"0","1.5","145","","5.5","5029321","3","610029004","1","0","5","1","0","5029322","2","600","610029401","0","10029"
"60","1.5","145","","1.5","0","0","610029005","2","0","5","1","0","5029323","1","0","0","0","10029"
"0","1.5","145","","1.5","0","0","610029006","3","0","5","1","0","0","1","0","0","0","10029"
"0","1.25","150","","5.5","5031321","3","610031004","1","0","5","1","0","5031322","2","600","610031401","-50","10031"
"50","1.25","150","","1.5","0","0","610031005","2","0","5","1","0","5031323","1","0","0","-50","10031"
"0","1.25","150","","1.5","0","0","610031006","3","0","5","1","0","0","1","0","0","-50","10031"
"50","1.25","150","","5.5","5033321","3","610033004","1","0","5","1","0","5033322","1","600","0","-50","10033"
"0","1.25","150","","1.5","0","0","610033005","2","0","5","1","0","5033323","2","600","610033402","-50","10033"
"0","1.25","150","","1.5","0","0","610033006","3","0","5","1","0","0","1","0","0","-50","10033"
"70","1.4","90","","1.5","5011321","0","610034004","1","0","5","1","0","5011322","1","0","0","0","10034"
"40","1.4","90","","1.5","0","0","610034005","2","0","5","1","0","5011323","1","0","0","0","10034"
"0","1.4","90","","1.5","0","0","610034006","3","0","5","1","0","0","1","0","0","0","10034"
"0","2.5","155","","5.5","5035321","3","610035004","1","0","5","1","0","5035322","2","600","610035401","5","10035"
"0","2.5","155","","1.5","0","0","610035005","2","0","5","1","0","5035323","2","600","610035402","5","10035"
"0","2.5","155","","1.5","0","0","610035006","3","0","5","1","0","0","1","0","0","5","10035"
"75","0.4","155","","5.5","5036321","3","610036004","1","0","5","1","0","5036322","1","600","0","-50","10036"
"20","0.4","155","","1.5","0","0","610036005","2","0","5","1","0","5036323","1","600","0","-50","10036"
"0","0.4","155","","1.5","0","0","610036006","3","0","5","1","0","0","1","0","0","-50","10036"
"0","1.5","90","","1.5","0","3","610037004","1","0","5","1","0","5012321","2","600","610037401","-50","10037"
"53","1.5","90","","1.5","0","0","610037005","2","0","5","1","0","5012322","1","0","0","-50","10037"
"0","1.5","90","","1.5","0","0","610037006","3","0","5","1","0","0","1","0","0","-50","10037"
"0","1.8","155","","5.5","5038321","3","610038004","1","0","5","1","0","5038322","2","600","610038401","-20","10038"
"55","2","155","310700_detail_idle","1.5","0","0","610038005","2","0","5","1","0","5038323","1","0","0","-20","10038"
"0","1.8","155","","1.5","0","0","610038006","3","0","5","1","0","0","1","0","0","-20","10038"
"0","0.9","90","","1.5","0","3","610039004","1","0","5","1","0","5013321","2","600","610039401","50","10039"
"50","1","90","","1.5","0","0","610039005","2","0","5","1","0","5013322","1","0","0","84","10039"
"0","1","90","","1.5","0","0","610039006","3","0","5","1","0","0","1","0","0","84","10039"
"0","1.5","160","","5.5","5040321","3","610040004","1","0","5","1","0","5040322","2","600","610040401","-20","10040"
"60","1.7","160","","1.5","0","0","610040005","2","0","5","1","0","5040323","1","0","0","-35","10040"
"0","1.7","160","","1.5","0","0","610040006","3","0","5","1","0","0","1","0","0","-35","10040"
"0","0.9","90","","1.5","0","3","610041004","1","0","5","1","0","5015321","2","600","610041401","1","10041"
"42","1.3","90","","1.5","0","0","610041005","2","0","5","1","0","5015322","1","0","0","-50","10041"
"0","1.3","90","","1.5","0","0","610041006","3","0","5","1","0","0","1","0","0","-50","10041"
"60","1.7","160","","5.5","5042321","0","610042004","1","0","5","1","6500000","5042322","5","0","0","-20","10042"
"0","1.61","160","311100_detail_idle","1.5","0","3","610042005","2","0","5","1","0","5042323","2","600","610042402","-20","10042"
"0","1.7","160","","1.5","0","0","610042006","3","0","5","1","0","0","1","0","0","-20","10042"
"0","1.25","90","","1.5","5019321","0","610043004","1","0","5","1","200","5019322","4","0","610043401","-50","10043"
"67","1.25","90","","1.5","0","0","610043005","2","0","5","1","0","5019323","1","0","0","-50","10043"
"0","1.25","90","","1.5","0","0","610043006","3","0","5","1","0","0","1","0","0","-50","10043"
"70","1.8","166","","1.5","5044321","3","610044004","1","0","5","1","0","5044322","1","600","0","-54","10044"
"30","1.8","166","","1.5","0","0","610044005","2","0","5","1","0","5044323","1","0","0","-54","10044"
"0","1.8","166","","1.5","0","0","610044006","3","0","5","1","0","0","1","0","0","-54","10044"
"65","1","90","","1.5","5021321","0","610045004","1","0","5","1","0","5021322","1","0","0","0","10045"
"0","1","90","","1.5","0","0","610045005","2","0","5","1","30","5021323","3","0","0","0","10045"
"0","1","90","","1.5","0","0","610045006","3","0","5","1","0","0","1","0","0","0","10045"
"30","1.7","169","","5.5","5046321","0","610046004","1","0","5","1","0","5046322","1","0","0","-35","10046"
"0","1.7","169","","1.5","0","3","610046005","2","0","5","1","0","5046323","2","600","610046402","-15","10046"
"0","1.7","169","","1.5","0","0","610046006","3","0","5","1","0","0","1","0","0","-35","10046"
"75","1.25","90","","1.5","5023321","0","610047004","1","0","5","1","0","5023322","1","0","0","-50","10047"
"40","1.25","90","","1.5","0","0","610047005","2","0","5","1","0","5023323","1","0","0","-50","10047"
"0","1.25","90","","1.5","0","0","610047006","3","0","5","1","0","0","1","0","0","-50","10047"
"35","1.25","172","","5.5","5048321","0","610048004","1","0","5","1","0","5048322","1","0","0","-35","10048"
"0","1.25","172","","1.5","0","3","610048005","2","0","5","1","0","5048323","2","600","610048402","-35","10048"
"0","1.25","172","","1.5","0","0","610048006","3","0","5","1","0","0","1","0","0","-35","10048"
"0","1.25","90","","5.5","5025321","3","610049004","1","0","5","1","0","5025322","2","600","610049401","-50","10049"
"63","1.25","90","","1.5","0","0","610049005","2","0","5","1","0","5025323","1","0","0","-50","10049"
"0","1.25","90","","1.5","0","0","610049006","3","0","5","1","0","0","1","0","0","-50","10049"
"0","1.25","175","","5.5","5050321","0","610050004","1","0","5","1","35","5050322","3","0","610050401","-35","10050"
"75","1.25","175","","1.5","0","0","610050005","2","0","5","1","0","5050323","1","0","0","-35","10050"
"0","1.25","175","","1.5","0","0","610050006","3","0","5","1","0","0","1","0","0","-35","10050"
"80","1.25","130","","5.5","5027321","3","610051004","1","0","5","1","0","5027322","1","600","0","-50","10051"
"0","1.25","130","","1.5","0","0","610051005","2","0","5","1","0","5027323","2","600","610051501","-50","10051"
"0","1.25","130","","1.5","0","0","610051006","3","0","5","1","0","0","1","0","0","-50","10051"
"79","1.7","178","","5.5","5052321","0","610052004","1","0","5","1","0","5052322","1","0","0","-75","10052"
"36","1.7","178","","1.5","0","0","610052005","2","0","5","1","0","5052323","1","0","0","-75","10052"
"0","1.7","178","","1.5","0","0","610052006","3","0","5","1","0","0","1","0","0","-75","10052"
"0","0.9","133","","1.5","0","3","610053004","1","0","5","1","0","5017321","2","600","610053401","50","10053"
"69","1","133","","1.5","0","0","610053005","2","0","5","1","0","5017322","1","0","0","84","10053"
"0","1","133","","1.5","0","0","610053006","3","0","5","1","0","0","1","0","0","84","10053"
"28","1.7","181","","5.5","5054321","0","610054004","1","0","5","1","0","5054322","1","0","0","-75","10054"
"0","1.3","181","","1.5","0","0","610054005","2","0","5","1","0","5054323","2","600","610054402","-40","10054"
"0","1.7","181","","1.5","0","0","610054006","3","0","5","1","0","0","1","0","0","-75","10054"
"0","1.5","136","","5.5","5029321","3","610055004","1","0","5","1","0","5029322","2","600","610055401","0","10055"
"73","1.5","136","","1.5","0","0","610055005","2","0","5","1","0","5029323","1","0","0","0","10055"
"0","1.5","136","","1.5","0","0","610055006","3","0","5","1","0","0","1","0","0","0","10055"
"80","2","175","","5.5","5056321","3","610056004","1","0","5","1","0","5056322","1","600","0","-20","10056"
"55","2","175","","1.5","0","0","610056005","2","0","5","1","0","5056323","1","0","0","-20","10056"
"0","2","175","","1.5","0","0","610056006","3","0","5","1","0","0","1","0","0","-20","10056"
"0","1.25","139","","5.5","5031321","3","610057004","1","0","5","1","0","5031322","2","600","610057401","-50","10057"
"60","1.25","139","","1.5","0","0","610057005","2","0","5","1","0","5031323","1","0","0","-50","10057"
"0","1.25","139","","1.5","0","0","610057006","3","0","5","1","0","0","1","0","0","-50","10057"
"0","1.75","178","","5.5","5058321","3","610058004","1","0","5","1","35","5058322","3","600","610058401","5","10058"
"68","1.75","178","","1.5","0","0","610058005","2","0","5","1","0","5058323","1","600","0","5","10058"
"0","1.75","178","","1.5","0","0","610058006","3","0","5","1","0","0","1","0","0","5","10058"
"75","1.55","178","","5.5","5059321","3","610059004","1","0","5","1","0","5059322","1","600","0","-20","10059"
"0","1.15","178","","1.5","0","0","610059005","2","0","5","1","0","5059323","2","600","610059402","0","10059"
"0","1.55","178","","1.5","0","0","610059006","3","0","5","1","0","0","1","0","0","-20","10059"
"56","1.25","142","","5.5","5033321","3","610060004","1","0","5","1","0","5033322","1","600","0","-50","10060"
"0","1.25","142","","1.5","0","0","610060005","2","0","5","1","0","5033323","2","600","610060402","-50","10060"
"0","1.25","142","","1.5","0","0","610060006","3","0","5","1","0","0","1","0","0","-50","10060"
"0","0.83","181","","5.5","5061321","3","610061004","1","0","5","1","0","5061322","2","600","610061401","-47","10061"
"80","0.83","181","","1.5","0","0","610061005","2","0","5","1","0","5061323","1","600","0","-47","10061"
"0","0.83","181","","1.5","0","0","610061006","3","0","5","1","0","0","1","0","0","-47","10061"
"0","2.5","145","","5.5","5035321","3","610062004","1","0","5","1","0","5035322","2","600","610062401","5","10062"
"0","2.5","145","","1.5","0","0","610062005","2","0","5","1","0","5035323","2","600","610062402","5","10062"
"0","2.5","145","","1.5","0","0","610062006","3","0","5","1","0","0","1","0","0","5","10062"
"73","0.4","145","","5.5","5036321","3","610063004","1","0","5","1","0","5036322","1","600","0","-50","10063"
"37","0.4","145","","1.5","0","0","610063005","2","0","5","1","0","5036323","1","600","0","-50","10063"
"0","0.4","145","","1.5","0","0","610063006","3","0","5","1","0","0","1","0","0","-50","10063"
"67","1.25","184","","5.5","5064321","3","610064004","1","0","5","1","0","5064322","1","600","0","-50","10064"
"40","1.25","184","","1.5","0","0","610064005","2","0","5","1","0","5064323","1","600","0","-50","10064"
"0","1.25","184","","1.5","0","0","610064006","3","0","5","1","0","0","1","0","0","-50","10064"
"0","1.5","148","","5.5","5038321","3","610065004","1","0","5","1","0","5038322","2","600","610065401","-20","10065"
"67","2","148","310700_detail_idle","1.5","0","0","610065005","2","0","5","1","0","5038323","1","0","0","-20","10065"
"0","1.8","148","","1.5","0","0","610065006","3","0","5","1","0","0","1","0","0","-20","10065"
"94","1","186","","5.5","5066321","3","610066004","1","0","5","1","9000000","5066322","5","600","610066401","-50","10066"
"0","1","186","","1.5","0","0","610066005","2","0","5","1","0","5066323","2","600","610066402","-50","10066"
"0","1","186","","1.5","0","0","610066006","3","0","5","1","0","0","1","0","0","-50","10066"
"0","1.5","151","","5.5","5040321","3","610067004","1","0","5","1","0","5040322","2","600","610067401","-20","10067"
"68","1.7","151","","1.5","0","0","610067005","2","0","5","1","0","5040323","1","0","0","-35","10067"
"0","1.7","151","","1.5","0","0","610067006","3","0","5","1","0","0","1","0","0","-35","10067"
"56","1.7","189","","5.5","5068321","3","610068004","1","0","5","1","0","5068322","1","600","0","-47","10068"
"0","1.5","189","","1.5","0","0","610068005","2","0","5","1","0","5068323","2","600","610068402","-47","10068"
"0","1.7","189","","1.5","0","0","610068006","3","0","5","1","0","0","1","0","0","-47","10068"
"72","1.7","154","","5.5","5042321","0","610069004","1","0","5","1","2400000","5042322","5","0","0","-20","10069"
"0","1.7","154","311100_detail_idle","1.5","0","3","610069005","2","0","5","1","0","5042323","2","600","610069402","-20","10069"
"0","1.7","154","","1.5","0","0","610069006","3","0","5","1","0","0","1","0","0","-20","10069"
"0","2","192","","5.5","5070321","3","610070004","1","1","5","1","0","5070322","2","600","610070401","-50","10070"
"0","2","192","","1.5","0","0","610070005","2","1","5","1","0","5070323","2","600","610070402","-50","10070"
"0","2","192","","1.5","0","0","610070006","3","0","0","1","0","0","1","0","0","-50","10070"
"72","1.8","157","","1.5","5044321","3","610071004","1","0","5","1","0","5044322","1","600","0","-54","10071"
"44","1.8","157","","1.5","0","0","610071005","2","0","5","1","0","5044323","1","0","0","-54","10071"
"0","1.8","157","","1.5","0","0","610071006","3","0","5","1","0","0","1","0","0","-54","10071"
"0","1.3","195","","5.5","5072321","3","610072004","1","0","5","1","30","5072322","3","600","610072401","-120","10072"
"0","1","195","","1.5","0","0","610072005","2","0","5","1","0","5072323","2","600","610072402","-80","10072"
"0","1.3","195","","1.5","0","0","610072006","3","0","5","1","0","0","1","0","0","-120","10072"
"60","1.7","160","","5.5","5046321","0","610073004","1","0","5","1","0","5046322","1","0","0","-35","10073"
"0","1.7","160","","1.5","0","3","610073005","2","0","5","1","0","5046323","2","600","610073402","-15","10073"
"0","1.7","160","","1.5","0","0","610073006","3","0","5","1","0","0","1","0","0","-35","10073"
"0","1.18","198","","5.5","5074321","3","610074004","1","0","5","1","0","5074322","2","600","610074401","-30","10074"
"0","1.55","198","","1.5","0","0","610074005","2","0","5","1","40","5074323","3","600","610074402","-30","10074"
"0","1.55","198","","1.5","0","0","610074006","3","0","5","1","0","0","1","0","0","-45","10074"
"71","1.25","163","","5.5","5048321","0","610075004","1","0","5","1","0","5048322","1","0","0","-35","10075"
"0","1.25","163","","1.5","0","3","610075005","2","0","5","1","0","5048323","2","600","610075402","-35","10075"
"0","1.25","163","","1.5","0","0","610075006","3","0","5","1","0","0","1","0","0","-35","10075"
"0","2.2","200","","5.5","5076321","3","610076004","1","0","5","1","0","5076322","2","600","610076401","-40","10076"
"97","2.4","200","","1.5","0","0","610076005","2","0","5","1","0","5076323","1","0","610076402","-40","10076"
"0","2.4","200","","1.5","0","0","610076006","3","0","5","1","0","0","1","0","0","-55","10076"
"0","1.25","166","","5.5","5050321","0","610077004","1","0","5","1","35","5050322","3","0","610077401","-35","10077"
"49","1.25","166","","1.5","0","0","610077005","2","0","5","1","0","5050323","1","0","0","-35","10077"
"0","1.25","166","","1.5","0","0","610077006","3","0","5","1","0","0","1","0","0","-35","10077"
"79","1.55","203","","1.5","5078321","0","610078004","1","0","5","1","0","5078322","1","0","0","-45","10078"
"0","1.55","203","","1.5","0","0","610078005","2","0","5","1","490","5078323","4","0","0","-45","10078"
"0","1.55","203","","1.5","0","0","610078006","3","0","5","1","0","0","1","0","0","-45","10078"
"77","1.7","169","","5.5","5052321","0","610079004","1","0","5","1","0","5052322","1","0","0","-75","10079"
"47","1.7","169","","1.5","0","0","610079005","2","0","5","1","0","5052323","1","0","0","-75","10079"
"0","1.7","169","","1.5","0","0","610079006","3","0","5","1","0","0","1","0","0","-75","10079"
"0","1.4","206","","5.5","5080321","3","610080004","1","0","5","1","0","5080322","2","600","610080401","-70","10080"
"67","1.5","206","","1.5","0","0","610080005","2","0","5","1","0","5080323","1","0","610080402","-70","10080"
"0","1.5","206","","1.5","0","0","610080006","3","0","5","1","0","0","1","0","0","-70","10080"
"48","1.7","172","","5.5","5054321","0","610081004","1","0","5","1","0","5054322","1","0","0","-75","10081"
"0","1.3","172","","1.5","0","0","610081005","2","0","5","1","0","5054323","2","600","610081402","-40","10081"
"0","1.7","172","","1.5","0","0","610081006","3","0","5","1","0","0","1","0","0","-75","10081"
"0","2","209","","5.5","5082321","3","610082004","1","0","5","1","20","5082322","3","600","610082401","-20","10082"
"49","2","209","","1.5","0","0","610082005","2","0","5","1","0","5082323","1","0","0","-20","10082"
"0","2","209","","1.5","0","0","610082006","3","0","5","1","0","0","1","0","0","-20","10082"
"77","2","172","","5.5","5056321","3","610083004","1","0","5","1","0","5056322","1","600","0","-20","10083"
"45","2","172","","1.5","0","0","610083005","2","0","5","1","0","5056323","1","0","0","-20","10083"
"0","2","172","","1.5","0","0","610083006","3","0","5","1","0","0","1","0","0","-20","10083"
"0","1.35","212","","5.5","5084321","3","610084004","1","0","5","1","0","5084322","2","600","610084401","5","10084"
"0","1.35","212","","1.5","0","0","610084005","2","0","5","1","10","5084323","3","600","0","5","10084"
"0","1.35","212","","1.5","0","0","610084006","3","0","5","1","0","0","1","0","0","5","10084"
"0","0.95","212","","5.5","5085321","3","610085004","1","0","5","1","0","5085322","2","600","610085401","-20","10085"
"75","1.2","212","","1.5","0","0","610085005","2","0","5","1","0","5085323","1","600","0","-20","10085"
"0","1.2","212","","1.5","0","0","610085006","3","0","5","1","0","0","1","0","0","-20","10085"
"0","1.75","172","","5.5","5058321","3","610086004","1","0","5","1","20","5058322","3","600","610086401","5","10086"
"70","1.75","172","","1.5","0","0","610086005","2","0","5","1","0","5058323","1","600","0","5","10086"
"0","1.75","172","","1.5","0","0","610086006","3","0","5","1","0","0","1","0","0","5","10086"
"71","1.55","172","","5.5","5059321","3","610087004","1","0","5","1","0","5059322","1","600","0","-20","10087"
"0","1.15","172","","1.5","0","0","610087005","2","0","5","1","0","5059323","2","600","610087402","0","10087"
"0","1.55","172","","1.5","0","0","610087006","3","0","5","1","0","0","1","0","0","-20","10087"
"0","1.4","215","","5.5","5088321","3","610088004","1","0","5","1","15","5088322","3","600","610088401","-70","10088"
"75","1.5","215","","1.5","0","0","610088005","2","0","5","1","0","5088323","1","0","610088402","-70","10088"
"0","1.5","215","","1.5","0","0","610088006","3","0","5","1","0","0","1","0","0","-70","10088"
"0","0.83","172","","5.5","5061321","3","610089004","1","0","5","1","0","5061322","2","600","610089401","-47","10089"
"60","0.83","172","","1.5","0","0","610089005","2","0","5","1","0","5061323","1","600","0","-47","10089"
"0","0.83","172","","1.5","0","0","610089006","3","0","5","1","0","0","1","0","0","-47","10089"
"78","1.18","218","","5.5","5090321","3","610090004","1","0","5","1","0","5090322","1","600","0","-45","10090"
"0","1.18","218","","1.5","0","0","610090005","2","0","5","1","550","5090323","4","0","0","-45","10090"
"0","1.18","218","","1.5","0","0","610090006","3","0","5","1","0","0","1","0","0","-45","10090"
"76","1.25","172","","5.5","5064321","3","610091004","1","0","5","1","0","5064322","1","600","0","-50","10091"
"50","1.25","172","","1.5","0","0","610091005","2","0","5","1","0","5064323","1","600","0","-50","10091"
"0","1.25","172","","1.5","0","0","610091006","3","0","5","1","0","0","1","0","0","-50","10091"
"60","1.4","220","","5.5","5092321","3","610092004","1","0","5","1","0","5092322","1","600","0","-50","10092"
"0","1.15","220","","1.5","0","0","610092005","2","0","5","1","0","5092323","2","600","610092402","-20","10092"
"0","1.4","220","","1.5","0","0","610092006","3","0","5","1","0","0","1","0","0","-50","10092"
"75","1","172","","5.5","5066321","3","610093004","1","0","5","1","2500000","5066322","5","600","610093401","-50","10093"
"0","1","172","","1.5","0","0","610093005","2","0","5","1","0","5066323","2","600","610093402","-50","10093"
"0","1","172","","1.5","0","0","610093006","3","0","5","1","0","0","1","0","0","-50","10093"
"0","2.2","223","","5.5","5094321","3","610094004","1","0","5","1","10","5094322","3","600","610094401","-50","10094"
"84","2.2","223","","1.5","0","0","610094005","2","0","5","1","0","5094323","1","0","0","-50","10094"
"0","2.2","223","","1.5","0","0","610094006","3","0","5","1","0","0","1","0","0","-50","10094"
"66","1.7","172","","5.5","5068321","3","610095004","1","0","5","1","0","5068322","1","600","0","-47","10095"
"0","1.5","172","","1.5","0","0","610095005","2","0","5","1","0","5068323","2","600","610095402","-47","10095"
"0","1.7","172","","1.5","0","0","610095006","3","0","5","1","0","0","1","0","0","-47","10095"
"76","1.3","226","","5.5","5096321","3","610096004","1","0","5","1","0","5096322","1","600","0","-120","10096"
"0","1","226","","1.5","0","0","610096005","2","0","5","1","0","5096323","2","600","610096402","-80","10096"
"0","1.3","226","","1.5","0","0","610096006","3","0","5","1","0","0","1","0","0","-120","10096"
"0","2","172","","5.5","5070321","3","610097004","1","1","5","1","0","5070322","2","600","610097401","-50","10097"
"0","2","172","","1.5","0","0","610097005","2","1","5","1","0","5070323","2","600","610097402","-50","10097"
"0","2","172","","1.5","0","0","610097006","3","0","0","1","0","0","1","0","0","-50","10097"
"0","1.3","229","","5.5","5098321","3","610098004","1","0","5","1","0","5098322","2","600","610098401","-120","10098"
"0","1.1","229","","1.5","0","0","610098005","2","0","5","1","0","5098323","2","600","610098402","-80","10098"
"0","1.3","229","","1.5","0","0","610098006","3","0","5","1","0","0","1","0","0","-85","10098"
"0","1.3","172","","5.5","5072321","3","610099004","1","0","5","1","25","5072322","3","600","610099401","-100","10099"
"0","1","172","","1.5","0","0","610099005","2","0","5","1","0","5072323","2","600","610099402","-80","10099"
"0","1.3","172","","1.5","0","0","610099006","3","0","5","1","0","0","1","0","0","-120","10099"
"0","1.1","232","","5.5","5100321","3","610100004","1","0","5","1","0","5100322","2","600","610100401","-50","10100"
"70","1.5","232","","1.5","0","0","610100005","2","0","5","1","0","5100323","1","600","0","-70","10100"
"0","1.5","232","","1.5","0","0","610100006","3","0","5","1","0","0","1","0","610100110","-70","10100"
"0","1.18","175","","5.5","5074321","3","610101004","1","0","5","1","0","5074322","2","600","610101401","-30","10101"
"0","1.55","175","","1.5","0","0","610101005","2","0","5","1","25","5074323","3","600","610101402","-30","10101"
"0","1.55","175","","1.5","0","0","610101006","3","0","5","1","0","0","1","0","0","-45","10101"
"32","1.25","235","","5.5","5102321","3","610102004","1","0","5","1","0","5102322","1","600","0","-85","10102"
"0","1.1","235","","1.5","0","0","610102005","2","0","5","1","0","5102323","2","600","610102402","-80","10102"
"0","1.25","235","","1.5","0","0","610102006","3","0","5","1","0","0","1","0","0","-85","10102"
"0","2.2","178","","5.5","5076321","3","610103004","1","0","5","1","0","5076322","2","600","610103401","-40","10103"
"97","2.4","178","","1.5","0","0","610103005","2","0","5","1","0","5076323","1","0","610103402","-40","10103"
"0","2.4","178","","1.5","0","0","610103006","3","0","5","1","0","0","1","0","0","-55","10103"
