b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b
"3","2","1.61","10042","610042402","0","600","5","1","1.5","5042323","610042005","311100_detail_idle","160","0","2","0","-20","0"
"0","1","1.7","10042","0","0","0","5","1","1.5","0","610042006","","160","0","3","0","-20","0"
"0","4","1.25","10043","610043401","0","0","5","1","1.5","5019322","610043004","","90","200","1","0","-50","5019321"
"0","1","1.25","10043","0","0","0","5","1","1.5","5019323","610043005","","90","0","2","67","-50","0"
"0","1","1.25","10043","0","0","0","5","1","1.5","0","610043006","","90","0","3","0","-50","0"
"3","1","1.8","10044","0","0","600","5","1","1.5","5044322","610044004","","166","0","1","70","-54","5044321"
"0","1","1.8","10044","0","0","0","5","1","1.5","5044323","610044005","","166","0","2","30","-54","0"
"0","1","1.8","10044","0","0","0","5","1","1.5","0","610044006","","166","0","3","0","-54","0"
"0","1","1","10045","0","0","0","5","1","1.5","5021322","610045004","","90","0","1","65","0","5021321"
"0","3","1","10045","0","0","0","5","1","1.5","5021323","610045005","","90","30","2","0","0","0"
"0","1","1","10045","0","0","0","5","1","1.5","0","610045006","","90","0","3","0","0","0"
"0","1","1.7","10046","0","0","0","5","1","5.5","5046322","610046004","","169","0","1","30","-35","5046321"
"3","2","1.7","10046","610046402","0","600","5","1","1.5","5046323","610046005","","169","0","2","0","-15","0"
"0","1","1.7","10046","0","0","0","5","1","1.5","0","610046006","","169","0","3","0","-35","0"
"0","1","1.25","10047","0","0","0","5","1","1.5","5023322","610047004","","90","0","1","75","-50","5023321"
"0","1","1.25","10047","0","0","0","5","1","1.5","5023323","610047005","","90","0","2","40","-50","0"
"0","1","1.25","10047","0","0","0","5","1","1.5","0","610047006","","90","0","3","0","-50","0"
"0","1","1.25","10048","0","0","0","5","1","5.5","5048322","610048004","","172","0","1","35","-35","5048321"
"3","2","1.25","10048","610048402","0","600","5","1","1.5","5048323","610048005","","172","0","2","0","-35","0"
"0","1","1.25","10048","0","0","0","5","1","1.5","0","610048006","","172","0","3","0","-35","0"
"3","2","1.25","10049","610049401","0","600","5","1","5.5","5025322","610049004","","90","0","1","0","-50","5025321"
"0","1","1.25","10049","0","0","0","5","1","1.5","5025323","610049005","","90","0","2","63","-50","0"
"0","1","1.25","10049","0","0","0","5","1","1.5","0","610049006","","90","0","3","0","-50","0"
"0","3","1.25","10050","610050401","0","0","5","1","5.5","5050322","610050004","","175","35","1","0","-35","5050321"
"0","1","1.25","10050","0","0","0","5","1","1.5","5050323","610050005","","175","0","2","75","-35","0"
"0","1","1.25","10050","0","0","0","5","1","1.5","0","610050006","","175","0","3","0","-35","0"
"3","1","1.25","10051","0","0","600","5","1","5.5","5027322","610051004","","130","0","1","80","-50","5027321"
"0","2","1.25","10051","610051501","0","600","5","1","1.5","5027323","610051005","","130","0","2","0","-50","0"
"0","1","1.25","10051","0","0","0","5","1","1.5","0","610051006","","130","0","3","0","-50","0"
"0","1","1.7","10052","0","0","0","5","1","5.5","5052322","610052004","","178","0","1","79","-75","5052321"
"0","1","1.7","10052","0","0","0","5","1","1.5","5052323","610052005","","178","0","2","36","-75","0"
"0","1","1.7","10052","0","0","0","5","1","1.5","0","610052006","","178","0","3","0","-75","0"
"3","2","0.9","10053","610053401","0","600","5","1","1.5","5017321","610053004","","133","0","1","0","50","0"
"0","1","1","10053","0","0","0","5","1","1.5","5017322","610053005","","133","0","2","69","84","0"
"0","1","1","10053","0","0","0","5","1","1.5","0","610053006","","133","0","3","0","84","0"
"0","1","1.7","10054","0","0","0","5","1","5.5","5054322","610054004","","181","0","1","28","-75","5054321"
"0","2","1.3","10054","610054402","0","600","5","1","1.5","5054323","610054005","","181","0","2","0","-40","0"
"0","1","1.7","10054","0","0","0","5","1","1.5","0","610054006","","181","0","3","0","-75","0"
"3","2","1.5","10055","610055401","0","600","5","1","5.5","5029322","610055004","","136","0","1","0","0","5029321"
"0","1","1.5","10055","0","0","0","5","1","1.5","5029323","610055005","","136","0","2","73","0","0"
"0","1","1.5","10055","0","0","0","5","1","1.5","0","610055006","","136","0","3","0","0","0"
"3","1","2","10056","0","0","600","5","1","5.5","5056322","610056004","","175","0","1","80","-20","5056321"
"0","1","2","10056","0","0","0","5","1","1.5","5056323","610056005","","175","0","2","55","-20","0"
"0","1","2","10056","0","0","0","5","1","1.5","0","610056006","","175","0","3","0","-20","0"
"3","2","1.25","10057","610057401","0","600","5","1","5.5","5031322","610057004","","139","0","1","0","-50","5031321"
"0","1","1.25","10057","0","0","0","5","1","1.5","5031323","610057005","","139","0","2","60","-50","0"
"0","1","1.25","10057","0","0","0","5","1","1.5","0","610057006","","139","0","3","0","-50","0"
"3","3","1.75","10058","610058401","0","600","5","1","5.5","5058322","610058004","","178","35","1","0","5","5058321"
"0","1","1.75","10058","0","0","600","5","1","1.5","5058323","610058005","","178","0","2","68","5","0"
"0","1","1.75","10058","0","0","0","5","1","1.5","0","610058006","","178","0","3","0","5","0"
"3","1","1.55","10059","0","0","600","5","1","5.5","5059322","610059004","","178","0","1","75","-20","5059321"
"0","2","1.15","10059","610059402","0","600","5","1","1.5","5059323","610059005","","178","0","2","0","0","0"
"0","1","1.55","10059","0","0","0","5","1","1.5","0","610059006","","178","0","3","0","-20","0"
"3","1","1.25","10060","0","0","600","5","1","5.5","5033322","610060004","","142","0","1","56","-50","5033321"
"0","2","1.25","10060","610060402","0","600","5","1","1.5","5033323","610060005","","142","0","2","0","-50","0"
"0","1","1.25","10060","0","0","0","5","1","1.5","0","610060006","","142","0","3","0","-50","0"
"3","2","0.83","10061","610061401","0","600","5","1","5.5","5061322","610061004","","181","0","1","0","-47","5061321"
"0","1","0.83","10061","0","0","600","5","1","1.5","5061323","610061005","","181","0","2","80","-47","0"
"0","1","0.83","10061","0","0","0","5","1","1.5","0","610061006","","181","0","3","0","-47","0"
"3","2","2.5","10062","610062401","0","600","5","1","5.5","5035322","610062004","","145","0","1","0","5","5035321"
"0","2","2.5","10062","610062402","0","600","5","1","1.5","5035323","610062005","","145","0","2","0","5","0"
"0","1","2.5","10062","0","0","0","5","1","1.5","0","610062006","","145","0","3","0","5","0"
"3","1","0.4","10063","0","0","600","5","1","5.5","5036322","610063004","","145","0","1","73","-50","5036321"
"0","1","0.4","10063","0","0","600","5","1","1.5","5036323","610063005","","145","0","2","37","-50","0"
"0","1","0.4","10063","0","0","0","5","1","1.5","0","610063006","","145","0","3","0","-50","0"
"3","1","1.25","10064","0","0","600","5","1","5.5","5064322","610064004","","184","0","1","67","-50","5064321"
"0","1","1.25","10064","0","0","600","5","1","1.5","5064323","610064005","","184","0","2","40","-50","0"
"0","1","1.25","10064","0","0","0","5","1","1.5","0","610064006","","184","0","3","0","-50","0"
"3","2","1.5","10065","610065401","0","600","5","1","5.5","5038322","610065004","","148","0","1","0","-20","5038321"
"0","1","2","10065","0","0","0","5","1","1.5","5038323","610065005","310700_detail_idle","148","0","2","67","-20","0"
"0","1","1.8","10065","0","0","0","5","1","1.5","0","610065006","","148","0","3","0","-20","0"
"3","5","1","10066","610066401","0","600","5","1","5.5","5066322","610066004","","186","9000000","1","94","-50","5066321"
"0","2","1","10066","610066402","0","600","5","1","1.5","5066323","610066005","","186","0","2","0","-50","0"
"0","1","1","10066","0","0","0","5","1","1.5","0","610066006","","186","0","3","0","-50","0"
"3","2","1.5","10067","610067401","0","600","5","1","5.5","5040322","610067004","","151","0","1","0","-20","5040321"
"0","1","1.7","10067","0","0","0","5","1","1.5","5040323","610067005","","151","0","2","68","-35","0"
"0","1","1.7","10067","0","0","0","5","1","1.5","0","610067006","","151","0","3","0","-35","0"
"3","1","1.7","10068","0","0","600","5","1","5.5","5068322","610068004","","189","0","1","56","-47","5068321"
"0","2","1.5","10068","610068402","0","600","5","1","1.5","5068323","610068005","","189","0","2","0","-47","0"
"0","1","1.7","10068","0","0","0","5","1","1.5","0","610068006","","189","0","3","0","-47","0"
"0","5","1.7","10069","0","0","0","5","1","5.5","5042322","610069004","","154","2400000","1","72","-20","5042321"
"3","2","1.7","10069","610069402","0","600","5","1","1.5","5042323","610069005","311100_detail_idle","154","0","2","0","-20","0"
"0","1","1.7","10069","0","0","0","5","1","1.5","0","610069006","","154","0","3","0","-20","0"
"3","2","2","10070","610070401","1","600","5","1","5.5","5070322","610070004","","192","0","1","0","-50","5070321"
"0","2","2","10070","610070402","1","600","5","1","1.5","5070323","610070005","","192","0","2","0","-50","0"
"0","1","2","10070","0","0","0","0","1","1.5","0","610070006","","192","0","3","0","-50","0"
"3","1","1.8","10071","0","0","600","5","1","1.5","5044322","610071004","","157","0","1","72","-54","5044321"
"0","1","1.8","10071","0","0","0","5","1","1.5","5044323","610071005","","157","0","2","44","-54","0"
"0","1","1.8","10071","0","0","0","5","1","1.5","0","610071006","","157","0","3","0","-54","0"
"3","3","1.3","10072","610072401","0","600","5","1","5.5","5072322","610072004","","195","30","1","0","-120","5072321"
"0","2","1","10072","610072402","0","600","5","1","1.5","5072323","610072005","","195","0","2","0","-80","0"
"0","1","1.3","10072","0","0","0","5","1","1.5","0","610072006","","195","0","3","0","-120","0"
"0","1","1.7","10073","0","0","0","5","1","5.5","5046322","610073004","","160","0","1","60","-35","5046321"
"3","2","1.7","10073","610073402","0","600","5","1","1.5","5046323","610073005","","160","0","2","0","-15","0"
"0","1","1.7","10073","0","0","0","5","1","1.5","0","610073006","","160","0","3","0","-35","0"
"3","2","1.18","10074","610074401","0","600","5","1","5.5","5074322","610074004","","198","0","1","0","-30","5074321"
"0","3","1.55","10074","610074402","0","600","5","1","1.5","5074323","610074005","","198","40","2","0","-30","0"
"0","1","1.55","10074","0","0","0","5","1","1.5","0","610074006","","198","0","3","0","-45","0"
"0","1","1.25","10075","0","0","0","5","1","5.5","5048322","610075004","","163","0","1","71","-35","5048321"
"3","2","1.25","10075","610075402","0","600","5","1","1.5","5048323","610075005","","163","0","2","0","-35","0"
"0","1","1.25","10075","0","0","0","5","1","1.5","0","610075006","","163","0","3","0","-35","0"
"3","2","2.2","10076","610076401","0","600","5","1","5.5","5076322","610076004","","200","0","1","0","-40","5076321"
"0","1","2.4","10076","610076402","0","0","5","1","1.5","5076323","610076005","","200","0","2","97","-40","0"
"0","1","2.4","10076","0","0","0","5","1","1.5","0","610076006","","200","0","3","0","-55","0"
"0","3","1.25","10077","610077401","0","0","5","1","5.5","5050322","610077004","","166","35","1","0","-35","5050321"
"0","1","1.25","10077","0","0","0","5","1","1.5","5050323","610077005","","166","0","2","49","-35","0"
"0","1","1.25","10077","0","0","0","5","1","1.5","0","610077006","","166","0","3","0","-35","0"
"0","1","1.55","10078","0","0","0","5","1","1.5","5078322","610078004","","203","0","1","79","-45","5078321"
"0","4","1.55","10078","0","0","0","5","1","1.5","5078323","610078005","","203","490","2","0","-45","0"
"0","1","1.55","10078","0","0","0","5","1","1.5","0","610078006","","203","0","3","0","-45","0"
"0","1","1.7","10079","0","0","0","5","1","5.5","5052322","610079004","","169","0","1","77","-75","5052321"
"0","1","1.7","10079","0","0","0","5","1","1.5","5052323","610079005","","169","0","2","47","-75","0"
"0","1","1.7","10079","0","0","0","5","1","1.5","0","610079006","","169","0","3","0","-75","0"
"3","2","1.4","10080","610080401","0","600","5","1","5.5","5080322","610080004","","206","0","1","0","-70","5080321"
"0","1","1.5","10080","610080402","0","0","5","1","1.5","5080323","610080005","","206","0","2","67","-70","0"
"0","1","1.5","10080","0","0","0","5","1","1.5","0","610080006","","206","0","3","0","-70","0"
"0","1","1.7","10081","0","0","0","5","1","5.5","5054322","610081004","","172","0","1","48","-75","5054321"
"0","2","1.3","10081","610081402","0","600","5","1","1.5","5054323","610081005","","172","0","2","0","-40","0"
"0","1","1.7","10081","0","0","0","5","1","1.5","0","610081006","","172","0","3","0","-75","0"
"3","3","2","10082","610082401","0","600","5","1","5.5","5082322","610082004","","209","20","1","0","-20","5082321"
"0","1","2","10082","0","0","0","5","1","1.5","5082323","610082005","","209","0","2","49","-20","0"
"0","1","2","10082","0","0","0","5","1","1.5","0","610082006","","209","0","3","0","-20","0"
"3","1","2","10083","0","0","600","5","1","5.5","5056322","610083004","","172","0","1","77","-20","5056321"
"0","1","2","10083","0","0","0","5","1","1.5","5056323","610083005","","172","0","2","45","-20","0"
"0","1","2","10083","0","0","0","5","1","1.5","0","610083006","","172","0","3","0","-20","0"
"3","2","1.35","10084","610084401","0","600","5","1","5.5","5084322","610084004","","212","0","1","0","5","5084321"
"0","3","1.35","10084","0","0","600","5","1","1.5","5084323","610084005","","212","10","2","0","5","0"
"0","1","1.35","10084","0","0","0","5","1","1.5","0","610084006","","212","0","3","0","5","0"
"3","2","0.95","10085","610085401","0","600","5","1","5.5","5085322","610085004","","212","0","1","0","-20","5085321"
"0","1","1.2","10085","0","0","600","5","1","1.5","5085323","610085005","","212","0","2","75","-20","0"
"0","1","1.2","10085","0","0","0","5","1","1.5","0","610085006","","212","0","3","0","-20","0"
"3","3","1.75","10086","610086401","0","600","5","1","5.5","5058322","610086004","","172","20","1","0","5","5058321"
"0","1","1.75","10086","0","0","600","5","1","1.5","5058323","610086005","","172","0","2","70","5","0"
"0","1","1.75","10086","0","0","0","5","1","1.5","0","610086006","","172","0","3","0","5","0"
"3","1","1.55","10087","0","0","600","5","1","5.5","5059322","610087004","","172","0","1","71","-20","5059321"
"0","2","1.15","10087","610087402","0","600","5","1","1.5","5059323","610087005","","172","0","2","0","0","0"
"0","1","1.55","10087","0","0","0","5","1","1.5","0","610087006","","172","0","3","0","-20","0"
"3","3","1.4","10088","610088401","0","600","5","1","5.5","5088322","610088004","","215","15","1","0","-70","5088321"
"0","1","1.5","10088","610088402","0","0","5","1","1.5","5088323","610088005","","215","0","2","75","-70","0"
"0","1","1.5","10088","0","0","0","5","1","1.5","0","610088006","","215","0","3","0","-70","0"
"3","2","0.83","10089","610089401","0","600","5","1","5.5","5061322","610089004","","172","0","1","0","-47","5061321"
"0","1","0.83","10089","0","0","600","5","1","1.5","5061323","610089005","","172","0","2","60","-47","0"
"0","1","0.83","10089","0","0","0","5","1","1.5","0","610089006","","172","0","3","0","-47","0"
"3","1","1.18","10090","0","0","600","5","1","5.5","5090322","610090004","","218","0","1","78","-45","5090321"
"0","4","1.18","10090","0","0","0","5","1","1.5","5090323","610090005","","218","550","2","0","-45","0"
"0","1","1.18","10090","0","0","0","5","1","1.5","0","610090006","","218","0","3","0","-45","0"
"3","1","1.25","10091","0","0","600","5","1","5.5","5064322","610091004","","172","0","1","76","-50","5064321"
"0","1","1.25","10091","0","0","600","5","1","1.5","5064323","610091005","","172","0","2","50","-50","0"
"0","1","1.25","10091","0","0","0","5","1","1.5","0","610091006","","172","0","3","0","-50","0"
"3","1","1.4","10092","0","0","600","5","1","5.5","5092322","610092004","","220","0","1","60","-50","5092321"
"0","2","1.15","10092","610092402","0","600","5","1","1.5","5092323","610092005","","220","0","2","0","-20","0"
"0","1","1.4","10092","0","0","0","5","1","1.5","0","610092006","","220","0","3","0","-50","0"
"3","5","1","10093","610093401","0","600","5","1","5.5","5066322","610093004","","172","2500000","1","75","-50","5066321"
"0","2","1","10093","610093402","0","600","5","1","1.5","5066323","610093005","","172","0","2","0","-50","0"
"0","1","1","10093","0","0","0","5","1","1.5","0","610093006","","172","0","3","0","-50","0"
"3","3","2.2","10094","610094401","0","600","5","1","5.5","5094322","610094004","","223","10","1","0","-50","5094321"
"0","1","2.2","10094","0","0","0","5","1","1.5","5094323","610094005","","223","0","2","84","-50","0"
"0","1","2.2","10094","0","0","0","5","1","1.5","0","610094006","","223","0","3","0","-50","0"
"3","1","1.7","10095","0","0","600","5","1","5.5","5068322","610095004","","172","0","1","66","-47","5068321"
"0","2","1.5","10095","610095402","0","600","5","1","1.5","5068323","610095005","","172","0","2","0","-47","0"
"0","1","1.7","10095","0","0","0","5","1","1.5","0","610095006","","172","0","3","0","-47","0"
"3","1","1.3","10096","0","0","600","5","1","5.5","5096322","610096004","","226","0","1","76","-120","5096321"
"0","2","1","10096","610096402","0","600","5","1","1.5","5096323","610096005","","226","0","2","0","-80","0"
"0","1","1.3","10096","0","0","0","5","1","1.5","0","610096006","","226","0","3","0","-120","0"
"3","2","2","10097","610097401","1","600","5","1","5.5","5070322","610097004","","172","0","1","0","-50","5070321"
"0","2","2","10097","610097402","1","600","5","1","1.5","5070323","610097005","","172","0","2","0","-50","0"
"0","1","2","10097","0","0","0","0","1","1.5","0","610097006","","172","0","3","0","-50","0"
"3","2","1.3","10098","610098401","0","600","5","1","5.5","5098322","610098004","","229","0","1","0","-120","5098321"
"0","2","1.1","10098","610098402","0","600","5","1","1.5","5098323","610098005","","229","0","2","0","-80","0"
"0","1","1.3","10098","0","0","0","5","1","1.5","0","610098006","","229","0","3","0","-85","0"
"3","3","1.3","10099","610099401","0","600","5","1","5.5","5072322","610099004","","172","25","1","0","-100","5072321"
"0","2","1","10099","610099402","0","600","5","1","1.5","5072323","610099005","","172","0","2","0","-80","0"
"0","1","1.3","10099","0","0","0","5","1","1.5","0","610099006","","172","0","3","0","-120","0"
"3","2","1.1","10100","610100401","0","600","5","1","5.5","5100322","610100004","","232","0","1","0","-50","5100321"
"0","1","1.5","10100","0","0","600","5","1","1.5","5100323","610100005","","232","0","2","70","-70","0"
"0","1","1.5","10100","610100110","0","0","5","1","1.5","0","610100006","","232","0","3","0","-70","0"
"3","2","1.18","10101","610101401","0","600","5","1","5.5","5074322","610101004","","175","0","1","0","-30","5074321"
"0","3","1.55","10101","610101402","0","600","5","1","1.5","5074323","610101005","","175","25","2","0","-30","0"
"0","1","1.55","10101","0","0","0","5","1","1.5","0","610101006","","175","0","3","0","-45","0"
"3","1","1.25","10102","0","0","600","5","1","5.5","5102322","610102004","","235","0","1","32","-85","5102321"
"0","2","1.1","10102","610102402","0","600","5","1","1.5","5102323","610102005","","235","0","2","0","-80","0"
"0","1","1.25","10102","0","0","0","5","1","1.5","0","610102006","","235","0","3","0","-85","0"
"3","2","2.2","10103","610103401","0","600","5","1","5.5","5076322","610103004","","178","0","1","0","-40","5076321"
"0","1","2.4","10103","610103402","0","0","5","1","1.5","5076323","610103005","","178","0","2","97","-40","0"
"0","1","2.4","10103","0","0","0","5","1","1.5","0","610103006","","178","0","3","0","-55","0"
