1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"5","1","0","1","50","84","90","2","0","1.5","610017005","0","","1","5017322","10017","0","0","0"
"5","1","0","1","0","84","90","3","0","1.5","610017006","0","","1","0","10017","0","0","0"
"5","1","0","1.25","0","-50","90","1","0","1.5","610019004","200","","4","5019322","10019","610019401","5019321","0"
"5","1","0","1.25","50","-50","90","2","0","1.5","610019005","0","","1","5019323","10019","0","0","0"
"5","1","0","1.25","0","-50","90","3","0","1.5","610019006","0","","1","0","10019","0","0","0"
"5","1","0","1","60","0","90","1","0","1.5","610021004","0","","1","5021322","10021","0","5021321","0"
"5","1","0","1","0","0","90","2","0","1.5","610021005","30","","3","5021323","10021","0","0","0"
"5","1","0","1","0","0","90","3","0","1.5","610021006","0","","1","0","10021","0","0","0"
"5","1","0","1.25","75","-50","135","1","0","1.5","610023004","0","","1","5023322","10023","0","5023321","0"
"5","1","0","1.25","25","-50","135","2","0","1.5","610023005","0","","1","5023323","10023","0","0","0"
"5","1","0","1.25","0","-50","135","3","0","1.5","610023006","0","","1","0","10023","0","0","0"
"5","1","0","1.25","0","-50","140","1","3","5.5","610025004","0","","2","5025322","10025","610025401","5025321","600"
"5","1","0","1.25","50","-50","140","2","0","1.5","610025005","0","","1","5025323","10025","0","0","0"
"5","1","0","1.25","0","-50","140","3","0","1.5","610025006","0","","1","0","10025","0","0","0"
"5","1","0","1.25","60","-50","145","1","3","5.5","610027004","0","","1","5027322","10027","0","5027321","600"
"5","1","0","1.25","0","-50","145","2","0","1.5","610027005","0","","2","5027323","10027","610027501","0","600"
"5","1","0","1.25","0","-50","145","3","0","1.5","610027006","0","","1","0","10027","0","0","0"
"5","1","0","1.5","0","0","145","1","3","5.5","610029004","0","","2","5029322","10029","610029401","5029321","600"
"5","1","0","1.5","60","0","145","2","0","1.5","610029005","0","","1","5029323","10029","0","0","0"
"5","1","0","1.5","0","0","145","3","0","1.5","610029006","0","","1","0","10029","0","0","0"
"5","1","0","1.25","0","-50","150","1","3","5.5","610031004","0","","2","5031322","10031","610031401","5031321","600"
"5","1","0","1.25","50","-50","150","2","0","1.5","610031005","0","","1","5031323","10031","0","0","0"
"5","1","0","1.25","0","-50","150","3","0","1.5","610031006","0","","1","0","10031","0","0","0"
"5","1","0","1.25","50","-50","150","1","3","5.5","610033004","0","","1","5033322","10033","0","5033321","600"
"5","1","0","1.25","0","-50","150","2","0","1.5","610033005","0","","2","5033323","10033","610033402","0","600"
"5","1","0","1.25","0","-50","150","3","0","1.5","610033006","0","","1","0","10033","0","0","0"
"5","1","0","1.4","70","0","90","1","0","1.5","610034004","0","","1","5011322","10034","0","5011321","0"
"5","1","0","1.4","40","0","90","2","0","1.5","610034005","0","","1","5011323","10034","0","0","0"
"5","1","0","1.4","0","0","90","3","0","1.5","610034006","0","","1","0","10034","0","0","0"
"5","1","0","2.5","0","5","155","1","3","5.5","610035004","0","","2","5035322","10035","610035401","5035321","600"
"5","1","0","2.5","0","5","155","2","0","1.5","610035005","0","","2","5035323","10035","610035402","0","600"
"5","1","0","2.5","0","5","155","3","0","1.5","610035006","0","","1","0","10035","0","0","0"
"5","1","0","0.4","75","-50","155","1","3","5.5","610036004","0","","1","5036322","10036","0","5036321","600"
"5","1","0","0.4","20","-50","155","2","0","1.5","610036005","0","","1","5036323","10036","0","0","600"
"5","1","0","0.4","0","-50","155","3","0","1.5","610036006","0","","1","0","10036","0","0","0"
"5","1","0","1.5","0","-50","90","1","3","1.5","610037004","0","","2","5012321","10037","610037401","0","600"
"5","1","0","1.5","53","-50","90","2","0","1.5","610037005","0","","1","5012322","10037","0","0","0"
"5","1","0","1.5","0","-50","90","3","0","1.5","610037006","0","","1","0","10037","0","0","0"
"5","1","0","1.8","0","-20","155","1","3","5.5","610038004","0","","2","5038322","10038","610038401","5038321","600"
"5","1","0","2","55","-20","155","2","0","1.5","610038005","0","310700_detail_idle","1","5038323","10038","0","0","0"
"5","1","0","1.8","0","-20","155","3","0","1.5","610038006","0","","1","0","10038","0","0","0"
"5","1","0","0.9","0","50","90","1","3","1.5","610039004","0","","2","5013321","10039","610039401","0","600"
"5","1","0","1","50","84","90","2","0","1.5","610039005","0","","1","5013322","10039","0","0","0"
"5","1","0","1","0","84","90","3","0","1.5","610039006","0","","1","0","10039","0","0","0"
"5","1","0","1.5","0","-20","160","1","3","5.5","610040004","0","","2","5040322","10040","610040401","5040321","600"
"5","1","0","1.7","60","-35","160","2","0","1.5","610040005","0","","1","5040323","10040","0","0","0"
"5","1","0","1.7","0","-35","160","3","0","1.5","610040006","0","","1","0","10040","0","0","0"
"5","1","0","0.9","0","1","90","1","3","1.5","610041004","0","","2","5015321","10041","610041401","0","600"
"5","1","0","1.3","42","-50","90","2","0","1.5","610041005","0","","1","5015322","10041","0","0","0"
"5","1","0","1.3","0","-50","90","3","0","1.5","610041006","0","","1","0","10041","0","0","0"
"5","1","0","1.7","60","-20","160","1","0","5.5","610042004","6500000","","5","5042322","10042","0","5042321","0"
"5","1","0","1.61","0","-20","160","2","3","1.5","610042005","0","311100_detail_idle","2","5042323","10042","610042402","0","600"
"5","1","0","1.7","0","-20","160","3","0","1.5","610042006","0","","1","0","10042","0","0","0"
"5","1","0","1.25","0","-50","90","1","0","1.5","610043004","200","","4","5019322","10043","610043401","5019321","0"
"5","1","0","1.25","67","-50","90","2","0","1.5","610043005","0","","1","5019323","10043","0","0","0"
"5","1","0","1.25","0","-50","90","3","0","1.5","610043006","0","","1","0","10043","0","0","0"
"5","1","0","1.8","70","-54","166","1","3","1.5","610044004","0","","1","5044322","10044","0","5044321","600"
"5","1","0","1.8","30","-54","166","2","0","1.5","610044005","0","","1","5044323","10044","0","0","0"
"5","1","0","1.8","0","-54","166","3","0","1.5","610044006","0","","1","0","10044","0","0","0"
"5","1","0","1","65","0","90","1","0","1.5","610045004","0","","1","5021322","10045","0","5021321","0"
"5","1","0","1","0","0","90","2","0","1.5","610045005","30","","3","5021323","10045","0","0","0"
"5","1","0","1","0","0","90","3","0","1.5","610045006","0","","1","0","10045","0","0","0"
"5","1","0","1.7","30","-35","169","1","0","5.5","610046004","0","","1","5046322","10046","0","5046321","0"
"5","1","0","1.7","0","-15","169","2","3","1.5","610046005","0","","2","5046323","10046","610046402","0","600"
"5","1","0","1.7","0","-35","169","3","0","1.5","610046006","0","","1","0","10046","0","0","0"
"5","1","0","1.25","75","-50","90","1","0","1.5","610047004","0","","1","5023322","10047","0","5023321","0"
"5","1","0","1.25","40","-50","90","2","0","1.5","610047005","0","","1","5023323","10047","0","0","0"
"5","1","0","1.25","0","-50","90","3","0","1.5","610047006","0","","1","0","10047","0","0","0"
"5","1","0","1.25","35","-35","172","1","0","5.5","610048004","0","","1","5048322","10048","0","5048321","0"
"5","1","0","1.25","0","-35","172","2","3","1.5","610048005","0","","2","5048323","10048","610048402","0","600"
"5","1","0","1.25","0","-35","172","3","0","1.5","610048006","0","","1","0","10048","0","0","0"
"5","1","0","1.25","0","-50","90","1","3","5.5","610049004","0","","2","5025322","10049","610049401","5025321","600"
"5","1","0","1.25","63","-50","90","2","0","1.5","610049005","0","","1","5025323","10049","0","0","0"
"5","1","0","1.25","0","-50","90","3","0","1.5","610049006","0","","1","0","10049","0","0","0"
"5","1","0","1.25","0","-35","175","1","0","5.5","610050004","35","","3","5050322","10050","610050401","5050321","0"
"5","1","0","1.25","75","-35","175","2","0","1.5","610050005","0","","1","5050323","10050","0","0","0"
"5","1","0","1.25","0","-35","175","3","0","1.5","610050006","0","","1","0","10050","0","0","0"
"5","1","0","1.25","80","-50","130","1","3","5.5","610051004","0","","1","5027322","10051","0","5027321","600"
"5","1","0","1.25","0","-50","130","2","0","1.5","610051005","0","","2","5027323","10051","610051501","0","600"
"5","1","0","1.25","0","-50","130","3","0","1.5","610051006","0","","1","0","10051","0","0","0"
"5","1","0","1.7","79","-75","178","1","0","5.5","610052004","0","","1","5052322","10052","0","5052321","0"
"5","1","0","1.7","36","-75","178","2","0","1.5","610052005","0","","1","5052323","10052","0","0","0"
"5","1","0","1.7","0","-75","178","3","0","1.5","610052006","0","","1","0","10052","0","0","0"
"5","1","0","0.9","0","50","133","1","3","1.5","610053004","0","","2","5017321","10053","610053401","0","600"
"5","1","0","1","69","84","133","2","0","1.5","610053005","0","","1","5017322","10053","0","0","0"
"5","1","0","1","0","84","133","3","0","1.5","610053006","0","","1","0","10053","0","0","0"
"5","1","0","1.7","28","-75","181","1","0","5.5","610054004","0","","1","5054322","10054","0","5054321","0"
"5","1","0","1.3","0","-40","181","2","0","1.5","610054005","0","","2","5054323","10054","610054402","0","600"
"5","1","0","1.7","0","-75","181","3","0","1.5","610054006","0","","1","0","10054","0","0","0"
"5","1","0","1.5","0","0","136","1","3","5.5","610055004","0","","2","5029322","10055","610055401","5029321","600"
"5","1","0","1.5","73","0","136","2","0","1.5","610055005","0","","1","5029323","10055","0","0","0"
"5","1","0","1.5","0","0","136","3","0","1.5","610055006","0","","1","0","10055","0","0","0"
"5","1","0","2","80","-20","175","1","3","5.5","610056004","0","","1","5056322","10056","0","5056321","600"
"5","1","0","2","55","-20","175","2","0","1.5","610056005","0","","1","5056323","10056","0","0","0"
"5","1","0","2","0","-20","175","3","0","1.5","610056006","0","","1","0","10056","0","0","0"
"5","1","0","1.25","0","-50","139","1","3","5.5","610057004","0","","2","5031322","10057","610057401","5031321","600"
"5","1","0","1.25","60","-50","139","2","0","1.5","610057005","0","","1","5031323","10057","0","0","0"
"5","1","0","1.25","0","-50","139","3","0","1.5","610057006","0","","1","0","10057","0","0","0"
"5","1","0","1.75","0","5","178","1","3","5.5","610058004","35","","3","5058322","10058","610058401","5058321","600"
"5","1","0","1.75","68","5","178","2","0","1.5","610058005","0","","1","5058323","10058","0","0","600"
"5","1","0","1.75","0","5","178","3","0","1.5","610058006","0","","1","0","10058","0","0","0"
"5","1","0","1.55","75","-20","178","1","3","5.5","610059004","0","","1","5059322","10059","0","5059321","600"
"5","1","0","1.15","0","0","178","2","0","1.5","610059005","0","","2","5059323","10059","610059402","0","600"
"5","1","0","1.55","0","-20","178","3","0","1.5","610059006","0","","1","0","10059","0","0","0"
"5","1","0","1.25","56","-50","142","1","3","5.5","610060004","0","","1","5033322","10060","0","5033321","600"
"5","1","0","1.25","0","-50","142","2","0","1.5","610060005","0","","2","5033323","10060","610060402","0","600"
"5","1","0","1.25","0","-50","142","3","0","1.5","610060006","0","","1","0","10060","0","0","0"
"5","1","0","0.83","0","-47","181","1","3","5.5","610061004","0","","2","5061322","10061","610061401","5061321","600"
"5","1","0","0.83","80","-47","181","2","0","1.5","610061005","0","","1","5061323","10061","0","0","600"
"5","1","0","0.83","0","-47","181","3","0","1.5","610061006","0","","1","0","10061","0","0","0"
"5","1","0","2.5","0","5","145","1","3","5.5","610062004","0","","2","5035322","10062","610062401","5035321","600"
"5","1","0","2.5","0","5","145","2","0","1.5","610062005","0","","2","5035323","10062","610062402","0","600"
"5","1","0","2.5","0","5","145","3","0","1.5","610062006","0","","1","0","10062","0","0","0"
"5","1","0","0.4","73","-50","145","1","3","5.5","610063004","0","","1","5036322","10063","0","5036321","600"
"5","1","0","0.4","37","-50","145","2","0","1.5","610063005","0","","1","5036323","10063","0","0","600"
"5","1","0","0.4","0","-50","145","3","0","1.5","610063006","0","","1","0","10063","0","0","0"
"5","1","0","1.25","67","-50","184","1","3","5.5","610064004","0","","1","5064322","10064","0","5064321","600"
"5","1","0","1.25","40","-50","184","2","0","1.5","610064005","0","","1","5064323","10064","0","0","600"
"5","1","0","1.25","0","-50","184","3","0","1.5","610064006","0","","1","0","10064","0","0","0"
"5","1","0","1.5","0","-20","148","1","3","5.5","610065004","0","","2","5038322","10065","610065401","5038321","600"
"5","1","0","2","67","-20","148","2","0","1.5","610065005","0","310700_detail_idle","1","5038323","10065","0","0","0"
"5","1","0","1.8","0","-20","148","3","0","1.5","610065006","0","","1","0","10065","0","0","0"
"5","1","0","1","94","-50","186","1","3","5.5","610066004","9000000","","5","5066322","10066","610066401","5066321","600"
"5","1","0","1","0","-50","186","2","0","1.5","610066005","0","","2","5066323","10066","610066402","0","600"
"5","1","0","1","0","-50","186","3","0","1.5","610066006","0","","1","0","10066","0","0","0"
"5","1","0","1.5","0","-20","151","1","3","5.5","610067004","0","","2","5040322","10067","610067401","5040321","600"
"5","1","0","1.7","68","-35","151","2","0","1.5","610067005","0","","1","5040323","10067","0","0","0"
"5","1","0","1.7","0","-35","151","3","0","1.5","610067006","0","","1","0","10067","0","0","0"
"5","1","0","1.7","56","-47","189","1","3","5.5","610068004","0","","1","5068322","10068","0","5068321","600"
"5","1","0","1.5","0","-47","189","2","0","1.5","610068005","0","","2","5068323","10068","610068402","0","600"
"5","1","0","1.7","0","-47","189","3","0","1.5","610068006","0","","1","0","10068","0","0","0"
"5","1","0","1.7","72","-20","154","1","0","5.5","610069004","2400000","","5","5042322","10069","0","5042321","0"
"5","1","0","1.7","0","-20","154","2","3","1.5","610069005","0","311100_detail_idle","2","5042323","10069","610069402","0","600"
"5","1","0","1.7","0","-20","154","3","0","1.5","610069006","0","","1","0","10069","0","0","0"
"5","1","1","2","0","-50","192","1","3","5.5","610070004","0","","2","5070322","10070","610070401","5070321","600"
"5","1","1","2","0","-50","192","2","0","1.5","610070005","0","","2","5070323","10070","610070402","0","600"
"0","1","0","2","0","-50","192","3","0","1.5","610070006","0","","1","0","10070","0","0","0"
"5","1","0","1.8","72","-54","157","1","3","1.5","610071004","0","","1","5044322","10071","0","5044321","600"
"5","1","0","1.8","44","-54","157","2","0","1.5","610071005","0","","1","5044323","10071","0","0","0"
"5","1","0","1.8","0","-54","157","3","0","1.5","610071006","0","","1","0","10071","0","0","0"
"5","1","0","1.3","0","-120","195","1","3","5.5","610072004","30","","3","5072322","10072","610072401","5072321","600"
"5","1","0","1","0","-80","195","2","0","1.5","610072005","0","","2","5072323","10072","610072402","0","600"
"5","1","0","1.3","0","-120","195","3","0","1.5","610072006","0","","1","0","10072","0","0","0"
"5","1","0","1.7","60","-35","160","1","0","5.5","610073004","0","","1","5046322","10073","0","5046321","0"
"5","1","0","1.7","0","-15","160","2","3","1.5","610073005","0","","2","5046323","10073","610073402","0","600"
"5","1","0","1.7","0","-35","160","3","0","1.5","610073006","0","","1","0","10073","0","0","0"
"5","1","0","1.18","0","-30","198","1","3","5.5","610074004","0","","2","5074322","10074","610074401","5074321","600"
"5","1","0","1.55","0","-30","198","2","0","1.5","610074005","40","","3","5074323","10074","610074402","0","600"
"5","1","0","1.55","0","-45","198","3","0","1.5","610074006","0","","1","0","10074","0","0","0"
"5","1","0","1.25","71","-35","163","1","0","5.5","610075004","0","","1","5048322","10075","0","5048321","0"
"5","1","0","1.25","0","-35","163","2","3","1.5","610075005","0","","2","5048323","10075","610075402","0","600"
"5","1","0","1.25","0","-35","163","3","0","1.5","610075006","0","","1","0","10075","0","0","0"
"5","1","0","2.2","0","-40","200","1","3","5.5","610076004","0","","2","5076322","10076","610076401","5076321","600"
"5","1","0","2.4","97","-40","200","2","0","1.5","610076005","0","","1","5076323","10076","610076402","0","0"
"5","1","0","2.4","0","-55","200","3","0","1.5","610076006","0","","1","0","10076","0","0","0"
"5","1","0","1.25","0","-35","166","1","0","5.5","610077004","35","","3","5050322","10077","610077401","5050321","0"
"5","1","0","1.25","49","-35","166","2","0","1.5","610077005","0","","1","5050323","10077","0","0","0"
"5","1","0","1.25","0","-35","166","3","0","1.5","610077006","0","","1","0","10077","0","0","0"
"5","1","0","1.55","79","-45","203","1","0","1.5","610078004","0","","1","5078322","10078","0","5078321","0"
"5","1","0","1.55","0","-45","203","2","0","1.5","610078005","490","","4","5078323","10078","0","0","0"
"5","1","0","1.55","0","-45","203","3","0","1.5","610078006","0","","1","0","10078","0","0","0"
"5","1","0","1.7","77","-75","169","1","0","5.5","610079004","0","","1","5052322","10079","0","5052321","0"
"5","1","0","1.7","47","-75","169","2","0","1.5","610079005","0","","1","5052323","10079","0","0","0"
"5","1","0","1.7","0","-75","169","3","0","1.5","610079006","0","","1","0","10079","0","0","0"
"5","1","0","1.4","0","-70","206","1","3","5.5","610080004","0","","2","5080322","10080","610080401","5080321","600"
"5","1","0","1.5","67","-70","206","2","0","1.5","610080005","0","","1","5080323","10080","610080402","0","0"
"5","1","0","1.5","0","-70","206","3","0","1.5","610080006","0","","1","0","10080","0","0","0"
"5","1","0","1.7","48","-75","172","1","0","5.5","610081004","0","","1","5054322","10081","0","5054321","0"
"5","1","0","1.3","0","-40","172","2","0","1.5","610081005","0","","2","5054323","10081","610081402","0","600"
"5","1","0","1.7","0","-75","172","3","0","1.5","610081006","0","","1","0","10081","0","0","0"
"5","1","0","2","0","-20","209","1","3","5.5","610082004","20","","3","5082322","10082","610082401","5082321","600"
"5","1","0","2","49","-20","209","2","0","1.5","610082005","0","","1","5082323","10082","0","0","0"
"5","1","0","2","0","-20","209","3","0","1.5","610082006","0","","1","0","10082","0","0","0"
"5","1","0","2","77","-20","172","1","3","5.5","610083004","0","","1","5056322","10083","0","5056321","600"
"5","1","0","2","45","-20","172","2","0","1.5","610083005","0","","1","5056323","10083","0","0","0"
"5","1","0","2","0","-20","172","3","0","1.5","610083006","0","","1","0","10083","0","0","0"
"5","1","0","1.35","0","5","212","1","3","5.5","610084004","0","","2","5084322","10084","610084401","5084321","600"
"5","1","0","1.35","0","5","212","2","0","1.5","610084005","10","","3","5084323","10084","0","0","600"
"5","1","0","1.35","0","5","212","3","0","1.5","610084006","0","","1","0","10084","0","0","0"
"5","1","0","0.95","0","-20","212","1","3","5.5","610085004","0","","2","5085322","10085","610085401","5085321","600"
"5","1","0","1.2","75","-20","212","2","0","1.5","610085005","0","","1","5085323","10085","0","0","600"
"5","1","0","1.2","0","-20","212","3","0","1.5","610085006","0","","1","0","10085","0","0","0"
"5","1","0","1.75","0","5","172","1","3","5.5","610086004","20","","3","5058322","10086","610086401","5058321","600"
"5","1","0","1.75","70","5","172","2","0","1.5","610086005","0","","1","5058323","10086","0","0","600"
"5","1","0","1.75","0","5","172","3","0","1.5","610086006","0","","1","0","10086","0","0","0"
"5","1","0","1.55","71","-20","172","1","3","5.5","610087004","0","","1","5059322","10087","0","5059321","600"
"5","1","0","1.15","0","0","172","2","0","1.5","610087005","0","","2","5059323","10087","610087402","0","600"
"5","1","0","1.55","0","-20","172","3","0","1.5","610087006","0","","1","0","10087","0","0","0"
"5","1","0","1.4","0","-70","215","1","3","5.5","610088004","15","","3","5088322","10088","610088401","5088321","600"
"5","1","0","1.5","75","-70","215","2","0","1.5","610088005","0","","1","5088323","10088","610088402","0","0"
"5","1","0","1.5","0","-70","215","3","0","1.5","610088006","0","","1","0","10088","0","0","0"
"5","1","0","0.83","0","-47","172","1","3","5.5","610089004","0","","2","5061322","10089","610089401","5061321","600"
"5","1","0","0.83","60","-47","172","2","0","1.5","610089005","0","","1","5061323","10089","0","0","600"
"5","1","0","0.83","0","-47","172","3","0","1.5","610089006","0","","1","0","10089","0","0","0"
"5","1","0","1.18","78","-45","218","1","3","5.5","610090004","0","","1","5090322","10090","0","5090321","600"
"5","1","0","1.18","0","-45","218","2","0","1.5","610090005","550","","4","5090323","10090","0","0","0"
"5","1","0","1.18","0","-45","218","3","0","1.5","610090006","0","","1","0","10090","0","0","0"
"5","1","0","1.25","76","-50","172","1","3","5.5","610091004","0","","1","5064322","10091","0","5064321","600"
"5","1","0","1.25","50","-50","172","2","0","1.5","610091005","0","","1","5064323","10091","0","0","600"
"5","1","0","1.25","0","-50","172","3","0","1.5","610091006","0","","1","0","10091","0","0","0"
"5","1","0","1.4","60","-50","220","1","3","5.5","610092004","0","","1","5092322","10092","0","5092321","600"
"5","1","0","1.15","0","-20","220","2","0","1.5","610092005","0","","2","5092323","10092","610092402","0","600"
"5","1","0","1.4","0","-50","220","3","0","1.5","610092006","0","","1","0","10092","0","0","0"
"5","1","0","1","75","-50","172","1","3","5.5","610093004","2500000","","5","5066322","10093","610093401","5066321","600"
"5","1","0","1","0","-50","172","2","0","1.5","610093005","0","","2","5066323","10093","610093402","0","600"
"5","1","0","1","0","-50","172","3","0","1.5","610093006","0","","1","0","10093","0","0","0"
"5","1","0","2.2","0","-50","223","1","3","5.5","610094004","10","","3","5094322","10094","610094401","5094321","600"
"5","1","0","2.2","84","-50","223","2","0","1.5","610094005","0","","1","5094323","10094","0","0","0"
"5","1","0","2.2","0","-50","223","3","0","1.5","610094006","0","","1","0","10094","0","0","0"
"5","1","0","1.7","66","-47","172","1","3","5.5","610095004","0","","1","5068322","10095","0","5068321","600"
"5","1","0","1.5","0","-47","172","2","0","1.5","610095005","0","","2","5068323","10095","610095402","0","600"
"5","1","0","1.7","0","-47","172","3","0","1.5","610095006","0","","1","0","10095","0","0","0"
"5","1","0","1.3","76","-120","226","1","3","5.5","610096004","0","","1","5096322","10096","0","5096321","600"
"5","1","0","1","0","-80","226","2","0","1.5","610096005","0","","2","5096323","10096","610096402","0","600"
"5","1","0","1.3","0","-120","226","3","0","1.5","610096006","0","","1","0","10096","0","0","0"
"5","1","1","2","0","-50","172","1","3","5.5","610097004","0","","2","5070322","10097","610097401","5070321","600"
"5","1","1","2","0","-50","172","2","0","1.5","610097005","0","","2","5070323","10097","610097402","0","600"
"0","1","0","2","0","-50","172","3","0","1.5","610097006","0","","1","0","10097","0","0","0"
"5","1","0","1.3","0","-120","229","1","3","5.5","610098004","0","","2","5098322","10098","610098401","5098321","600"
"5","1","0","1.1","0","-80","229","2","0","1.5","610098005","0","","2","5098323","10098","610098402","0","600"
"5","1","0","1.3","0","-85","229","3","0","1.5","610098006","0","","1","0","10098","0","0","0"
"5","1","0","1.3","0","-100","172","1","3","5.5","610099004","25","","3","5072322","10099","610099401","5072321","600"
"5","1","0","1","0","-80","172","2","0","1.5","610099005","0","","2","5072323","10099","610099402","0","600"
"5","1","0","1.3","0","-120","172","3","0","1.5","610099006","0","","1","0","10099","0","0","0"
"5","1","0","1.1","0","-50","232","1","3","5.5","610100004","0","","2","5100322","10100","610100401","5100321","600"
"5","1","0","1.5","70","-70","232","2","0","1.5","610100005","0","","1","5100323","10100","0","0","600"
"5","1","0","1.5","0","-70","232","3","0","1.5","610100006","0","","1","0","10100","610100110","0","0"
"5","1","0","1.18","0","-30","175","1","3","5.5","610101004","0","","2","5074322","10101","610101401","5074321","600"
"5","1","0","1.55","0","-30","175","2","0","1.5","610101005","25","","3","5074323","10101","610101402","0","600"
"5","1","0","1.55","0","-45","175","3","0","1.5","610101006","0","","1","0","10101","0","0","0"
"5","1","0","1.25","32","-85","235","1","3","5.5","610102004","0","","1","5102322","10102","0","5102321","600"
"5","1","0","1.1","0","-80","235","2","0","1.5","610102005","0","","2","5102323","10102","610102402","0","600"
"5","1","0","1.25","0","-85","235","3","0","1.5","610102006","0","","1","0","10102","0","0","0"
"5","1","0","2.2","0","-40","178","1","3","5.5","610103004","0","","2","5076322","10103","610103401","5076321","600"
"5","1","0","2.4","97","-40","178","2","0","1.5","610103005","0","","1","5076323","10103","610103402","0","0"
"5","1","0","2.4","0","-55","178","3","0","1.5","610103006","0","","1","0","10103","0","0","0"
