b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4
"0","1","145","0","610027004","5","-50","","3","10027","1","1.25","5027321","0","5.5","60","1","600","5027322"
"0","2","145","610027501","610027005","5","-50","","0","10027","1","1.25","0","0","1.5","0","2","600","5027323"
"0","1","145","0","610027006","5","-50","","0","10027","1","1.25","0","0","1.5","0","3","0","0"
"0","2","145","610029401","610029004","5","0","","3","10029","1","1.5","5029321","0","5.5","0","1","600","5029322"
"0","1","145","0","610029005","5","0","","0","10029","1","1.5","0","0","1.5","60","2","0","5029323"
"0","1","145","0","610029006","5","0","","0","10029","1","1.5","0","0","1.5","0","3","0","0"
"0","2","150","610031401","610031004","5","-50","","3","10031","1","1.25","5031321","0","5.5","0","1","600","5031322"
"0","1","150","0","610031005","5","-50","","0","10031","1","1.25","0","0","1.5","50","2","0","5031323"
"0","1","150","0","610031006","5","-50","","0","10031","1","1.25","0","0","1.5","0","3","0","0"
"0","1","150","0","610033004","5","-50","","3","10033","1","1.25","5033321","0","5.5","50","1","600","5033322"
"0","2","150","610033402","610033005","5","-50","","0","10033","1","1.25","0","0","1.5","0","2","600","5033323"
"0","1","150","0","610033006","5","-50","","0","10033","1","1.25","0","0","1.5","0","3","0","0"
"0","1","90","0","610034004","5","0","","0","10034","1","1.4","5011321","0","1.5","70","1","0","5011322"
"0","1","90","0","610034005","5","0","","0","10034","1","1.4","0","0","1.5","40","2","0","5011323"
"0","1","90","0","610034006","5","0","","0","10034","1","1.4","0","0","1.5","0","3","0","0"
"0","2","155","610035401","610035004","5","5","","3","10035","1","2.5","5035321","0","5.5","0","1","600","5035322"
"0","2","155","610035402","610035005","5","5","","0","10035","1","2.5","0","0","1.5","0","2","600","5035323"
"0","1","155","0","610035006","5","5","","0","10035","1","2.5","0","0","1.5","0","3","0","0"
"0","1","155","0","610036004","5","-50","","3","10036","1","0.4","5036321","0","5.5","75","1","600","5036322"
"0","1","155","0","610036005","5","-50","","0","10036","1","0.4","0","0","1.5","20","2","600","5036323"
"0","1","155","0","610036006","5","-50","","0","10036","1","0.4","0","0","1.5","0","3","0","0"
"0","2","90","610037401","610037004","5","-50","","3","10037","1","1.5","0","0","1.5","0","1","600","5012321"
"0","1","90","0","610037005","5","-50","","0","10037","1","1.5","0","0","1.5","53","2","0","5012322"
"0","1","90","0","610037006","5","-50","","0","10037","1","1.5","0","0","1.5","0","3","0","0"
"0","2","155","610038401","610038004","5","-20","","3","10038","1","1.8","5038321","0","5.5","0","1","600","5038322"
"0","1","155","0","610038005","5","-20","310700_detail_idle","0","10038","1","2","0","0","1.5","55","2","0","5038323"
"0","1","155","0","610038006","5","-20","","0","10038","1","1.8","0","0","1.5","0","3","0","0"
"0","2","90","610039401","610039004","5","50","","3","10039","1","0.9","0","0","1.5","0","1","600","5013321"
"0","1","90","0","610039005","5","84","","0","10039","1","1","0","0","1.5","50","2","0","5013322"
"0","1","90","0","610039006","5","84","","0","10039","1","1","0","0","1.5","0","3","0","0"
"0","2","160","610040401","610040004","5","-20","","3","10040","1","1.5","5040321","0","5.5","0","1","600","5040322"
"0","1","160","0","610040005","5","-35","","0","10040","1","1.7","0","0","1.5","60","2","0","5040323"
"0","1","160","0","610040006","5","-35","","0","10040","1","1.7","0","0","1.5","0","3","0","0"
"0","2","90","610041401","610041004","5","1","","3","10041","1","0.9","0","0","1.5","0","1","600","5015321"
"0","1","90","0","610041005","5","-50","","0","10041","1","1.3","0","0","1.5","42","2","0","5015322"
"0","1","90","0","610041006","5","-50","","0","10041","1","1.3","0","0","1.5","0","3","0","0"
"6500000","5","160","0","610042004","5","-20","","0","10042","1","1.7","5042321","0","5.5","60","1","0","5042322"
"0","2","160","610042402","610042005","5","-20","311100_detail_idle","3","10042","1","1.61","0","0","1.5","0","2","600","5042323"
"0","1","160","0","610042006","5","-20","","0","10042","1","1.7","0","0","1.5","0","3","0","0"
"200","4","90","610043401","610043004","5","-50","","0","10043","1","1.25","5019321","0","1.5","0","1","0","5019322"
"0","1","90","0","610043005","5","-50","","0","10043","1","1.25","0","0","1.5","67","2","0","5019323"
"0","1","90","0","610043006","5","-50","","0","10043","1","1.25","0","0","1.5","0","3","0","0"
"0","1","166","0","610044004","5","-54","","3","10044","1","1.8","5044321","0","1.5","70","1","600","5044322"
"0","1","166","0","610044005","5","-54","","0","10044","1","1.8","0","0","1.5","30","2","0","5044323"
"0","1","166","0","610044006","5","-54","","0","10044","1","1.8","0","0","1.5","0","3","0","0"
"0","1","90","0","610045004","5","0","","0","10045","1","1","5021321","0","1.5","65","1","0","5021322"
"30","3","90","0","610045005","5","0","","0","10045","1","1","0","0","1.5","0","2","0","5021323"
"0","1","90","0","610045006","5","0","","0","10045","1","1","0","0","1.5","0","3","0","0"
"0","1","169","0","610046004","5","-35","","0","10046","1","1.7","5046321","0","5.5","30","1","0","5046322"
"0","2","169","610046402","610046005","5","-15","","3","10046","1","1.7","0","0","1.5","0","2","600","5046323"
"0","1","169","0","610046006","5","-35","","0","10046","1","1.7","0","0","1.5","0","3","0","0"
"0","1","90","0","610047004","5","-50","","0","10047","1","1.25","5023321","0","1.5","75","1","0","5023322"
"0","1","90","0","610047005","5","-50","","0","10047","1","1.25","0","0","1.5","40","2","0","5023323"
"0","1","90","0","610047006","5","-50","","0","10047","1","1.25","0","0","1.5","0","3","0","0"
"0","1","172","0","610048004","5","-35","","0","10048","1","1.25","5048321","0","5.5","35","1","0","5048322"
"0","2","172","610048402","610048005","5","-35","","3","10048","1","1.25","0","0","1.5","0","2","600","5048323"
"0","1","172","0","610048006","5","-35","","0","10048","1","1.25","0","0","1.5","0","3","0","0"
"0","2","90","610049401","610049004","5","-50","","3","10049","1","1.25","5025321","0","5.5","0","1","600","5025322"
"0","1","90","0","610049005","5","-50","","0","10049","1","1.25","0","0","1.5","63","2","0","5025323"
"0","1","90","0","610049006","5","-50","","0","10049","1","1.25","0","0","1.5","0","3","0","0"
"35","3","175","610050401","610050004","5","-35","","0","10050","1","1.25","5050321","0","5.5","0","1","0","5050322"
"0","1","175","0","610050005","5","-35","","0","10050","1","1.25","0","0","1.5","75","2","0","5050323"
"0","1","175","0","610050006","5","-35","","0","10050","1","1.25","0","0","1.5","0","3","0","0"
"0","1","130","0","610051004","5","-50","","3","10051","1","1.25","5027321","0","5.5","80","1","600","5027322"
"0","2","130","610051501","610051005","5","-50","","0","10051","1","1.25","0","0","1.5","0","2","600","5027323"
"0","1","130","0","610051006","5","-50","","0","10051","1","1.25","0","0","1.5","0","3","0","0"
"0","1","178","0","610052004","5","-75","","0","10052","1","1.7","5052321","0","5.5","79","1","0","5052322"
"0","1","178","0","610052005","5","-75","","0","10052","1","1.7","0","0","1.5","36","2","0","5052323"
"0","1","178","0","610052006","5","-75","","0","10052","1","1.7","0","0","1.5","0","3","0","0"
"0","2","133","610053401","610053004","5","50","","3","10053","1","0.9","0","0","1.5","0","1","600","5017321"
"0","1","133","0","610053005","5","84","","0","10053","1","1","0","0","1.5","69","2","0","5017322"
"0","1","133","0","610053006","5","84","","0","10053","1","1","0","0","1.5","0","3","0","0"
"0","1","181","0","610054004","5","-75","","0","10054","1","1.7","5054321","0","5.5","28","1","0","5054322"
"0","2","181","610054402","610054005","5","-40","","0","10054","1","1.3","0","0","1.5","0","2","600","5054323"
"0","1","181","0","610054006","5","-75","","0","10054","1","1.7","0","0","1.5","0","3","0","0"
"0","2","136","610055401","610055004","5","0","","3","10055","1","1.5","5029321","0","5.5","0","1","600","5029322"
"0","1","136","0","610055005","5","0","","0","10055","1","1.5","0","0","1.5","73","2","0","5029323"
"0","1","136","0","610055006","5","0","","0","10055","1","1.5","0","0","1.5","0","3","0","0"
"0","1","175","0","610056004","5","-20","","3","10056","1","2","5056321","0","5.5","80","1","600","5056322"
"0","1","175","0","610056005","5","-20","","0","10056","1","2","0","0","1.5","55","2","0","5056323"
"0","1","175","0","610056006","5","-20","","0","10056","1","2","0","0","1.5","0","3","0","0"
"0","2","139","610057401","610057004","5","-50","","3","10057","1","1.25","5031321","0","5.5","0","1","600","5031322"
"0","1","139","0","610057005","5","-50","","0","10057","1","1.25","0","0","1.5","60","2","0","5031323"
"0","1","139","0","610057006","5","-50","","0","10057","1","1.25","0","0","1.5","0","3","0","0"
"35","3","178","610058401","610058004","5","5","","3","10058","1","1.75","5058321","0","5.5","0","1","600","5058322"
"0","1","178","0","610058005","5","5","","0","10058","1","1.75","0","0","1.5","68","2","600","5058323"
"0","1","178","0","610058006","5","5","","0","10058","1","1.75","0","0","1.5","0","3","0","0"
"0","1","178","0","610059004","5","-20","","3","10059","1","1.55","5059321","0","5.5","75","1","600","5059322"
"0","2","178","610059402","610059005","5","0","","0","10059","1","1.15","0","0","1.5","0","2","600","5059323"
"0","1","178","0","610059006","5","-20","","0","10059","1","1.55","0","0","1.5","0","3","0","0"
"0","1","142","0","610060004","5","-50","","3","10060","1","1.25","5033321","0","5.5","56","1","600","5033322"
"0","2","142","610060402","610060005","5","-50","","0","10060","1","1.25","0","0","1.5","0","2","600","5033323"
"0","1","142","0","610060006","5","-50","","0","10060","1","1.25","0","0","1.5","0","3","0","0"
"0","2","181","610061401","610061004","5","-47","","3","10061","1","0.83","5061321","0","5.5","0","1","600","5061322"
"0","1","181","0","610061005","5","-47","","0","10061","1","0.83","0","0","1.5","80","2","600","5061323"
"0","1","181","0","610061006","5","-47","","0","10061","1","0.83","0","0","1.5","0","3","0","0"
"0","2","145","610062401","610062004","5","5","","3","10062","1","2.5","5035321","0","5.5","0","1","600","5035322"
"0","2","145","610062402","610062005","5","5","","0","10062","1","2.5","0","0","1.5","0","2","600","5035323"
"0","1","145","0","610062006","5","5","","0","10062","1","2.5","0","0","1.5","0","3","0","0"
"0","1","145","0","610063004","5","-50","","3","10063","1","0.4","5036321","0","5.5","73","1","600","5036322"
"0","1","145","0","610063005","5","-50","","0","10063","1","0.4","0","0","1.5","37","2","600","5036323"
"0","1","145","0","610063006","5","-50","","0","10063","1","0.4","0","0","1.5","0","3","0","0"
"0","1","184","0","610064004","5","-50","","3","10064","1","1.25","5064321","0","5.5","67","1","600","5064322"
"0","1","184","0","610064005","5","-50","","0","10064","1","1.25","0","0","1.5","40","2","600","5064323"
"0","1","184","0","610064006","5","-50","","0","10064","1","1.25","0","0","1.5","0","3","0","0"
"0","2","148","610065401","610065004","5","-20","","3","10065","1","1.5","5038321","0","5.5","0","1","600","5038322"
"0","1","148","0","610065005","5","-20","310700_detail_idle","0","10065","1","2","0","0","1.5","67","2","0","5038323"
"0","1","148","0","610065006","5","-20","","0","10065","1","1.8","0","0","1.5","0","3","0","0"
"9000000","5","186","610066401","610066004","5","-50","","3","10066","1","1","5066321","0","5.5","94","1","600","5066322"
"0","2","186","610066402","610066005","5","-50","","0","10066","1","1","0","0","1.5","0","2","600","5066323"
"0","1","186","0","610066006","5","-50","","0","10066","1","1","0","0","1.5","0","3","0","0"
"0","2","151","610067401","610067004","5","-20","","3","10067","1","1.5","5040321","0","5.5","0","1","600","5040322"
"0","1","151","0","610067005","5","-35","","0","10067","1","1.7","0","0","1.5","68","2","0","5040323"
"0","1","151","0","610067006","5","-35","","0","10067","1","1.7","0","0","1.5","0","3","0","0"
"0","1","189","0","610068004","5","-47","","3","10068","1","1.7","5068321","0","5.5","56","1","600","5068322"
"0","2","189","610068402","610068005","5","-47","","0","10068","1","1.5","0","0","1.5","0","2","600","5068323"
"0","1","189","0","610068006","5","-47","","0","10068","1","1.7","0","0","1.5","0","3","0","0"
"2400000","5","154","0","610069004","5","-20","","0","10069","1","1.7","5042321","0","5.5","72","1","0","5042322"
"0","2","154","610069402","610069005","5","-20","311100_detail_idle","3","10069","1","1.7","0","0","1.5","0","2","600","5042323"
"0","1","154","0","610069006","5","-20","","0","10069","1","1.7","0","0","1.5","0","3","0","0"
"0","2","192","610070401","610070004","5","-50","","3","10070","1","2","5070321","1","5.5","0","1","600","5070322"
"0","2","192","610070402","610070005","5","-50","","0","10070","1","2","0","1","1.5","0","2","600","5070323"
"0","1","192","0","610070006","0","-50","","0","10070","1","2","0","0","1.5","0","3","0","0"
"0","1","157","0","610071004","5","-54","","3","10071","1","1.8","5044321","0","1.5","72","1","600","5044322"
"0","1","157","0","610071005","5","-54","","0","10071","1","1.8","0","0","1.5","44","2","0","5044323"
"0","1","157","0","610071006","5","-54","","0","10071","1","1.8","0","0","1.5","0","3","0","0"
"30","3","195","610072401","610072004","5","-120","","3","10072","1","1.3","5072321","0","5.5","0","1","600","5072322"
"0","2","195","610072402","610072005","5","-80","","0","10072","1","1","0","0","1.5","0","2","600","5072323"
"0","1","195","0","610072006","5","-120","","0","10072","1","1.3","0","0","1.5","0","3","0","0"
"0","1","160","0","610073004","5","-35","","0","10073","1","1.7","5046321","0","5.5","60","1","0","5046322"
"0","2","160","610073402","610073005","5","-15","","3","10073","1","1.7","0","0","1.5","0","2","600","5046323"
"0","1","160","0","610073006","5","-35","","0","10073","1","1.7","0","0","1.5","0","3","0","0"
"0","2","198","610074401","610074004","5","-30","","3","10074","1","1.18","5074321","0","5.5","0","1","600","5074322"
"40","3","198","610074402","610074005","5","-30","","0","10074","1","1.55","0","0","1.5","0","2","600","5074323"
"0","1","198","0","610074006","5","-45","","0","10074","1","1.55","0","0","1.5","0","3","0","0"
"0","1","163","0","610075004","5","-35","","0","10075","1","1.25","5048321","0","5.5","71","1","0","5048322"
"0","2","163","610075402","610075005","5","-35","","3","10075","1","1.25","0","0","1.5","0","2","600","5048323"
"0","1","163","0","610075006","5","-35","","0","10075","1","1.25","0","0","1.5","0","3","0","0"
"0","2","200","610076401","610076004","5","-40","","3","10076","1","2.2","5076321","0","5.5","0","1","600","5076322"
"0","1","200","610076402","610076005","5","-40","","0","10076","1","2.4","0","0","1.5","97","2","0","5076323"
"0","1","200","0","610076006","5","-55","","0","10076","1","2.4","0","0","1.5","0","3","0","0"
"35","3","166","610077401","610077004","5","-35","","0","10077","1","1.25","5050321","0","5.5","0","1","0","5050322"
"0","1","166","0","610077005","5","-35","","0","10077","1","1.25","0","0","1.5","49","2","0","5050323"
"0","1","166","0","610077006","5","-35","","0","10077","1","1.25","0","0","1.5","0","3","0","0"
"0","1","203","0","610078004","5","-45","","0","10078","1","1.55","5078321","0","1.5","79","1","0","5078322"
"490","4","203","0","610078005","5","-45","","0","10078","1","1.55","0","0","1.5","0","2","0","5078323"
"0","1","203","0","610078006","5","-45","","0","10078","1","1.55","0","0","1.5","0","3","0","0"
"0","1","169","0","610079004","5","-75","","0","10079","1","1.7","5052321","0","5.5","77","1","0","5052322"
"0","1","169","0","610079005","5","-75","","0","10079","1","1.7","0","0","1.5","47","2","0","5052323"
"0","1","169","0","610079006","5","-75","","0","10079","1","1.7","0","0","1.5","0","3","0","0"
"0","2","206","610080401","610080004","5","-70","","3","10080","1","1.4","5080321","0","5.5","0","1","600","5080322"
"0","1","206","610080402","610080005","5","-70","","0","10080","1","1.5","0","0","1.5","67","2","0","5080323"
"0","1","206","0","610080006","5","-70","","0","10080","1","1.5","0","0","1.5","0","3","0","0"
"0","1","172","0","610081004","5","-75","","0","10081","1","1.7","5054321","0","5.5","48","1","0","5054322"
"0","2","172","610081402","610081005","5","-40","","0","10081","1","1.3","0","0","1.5","0","2","600","5054323"
"0","1","172","0","610081006","5","-75","","0","10081","1","1.7","0","0","1.5","0","3","0","0"
"20","3","209","610082401","610082004","5","-20","","3","10082","1","2","5082321","0","5.5","0","1","600","5082322"
"0","1","209","0","610082005","5","-20","","0","10082","1","2","0","0","1.5","49","2","0","5082323"
"0","1","209","0","610082006","5","-20","","0","10082","1","2","0","0","1.5","0","3","0","0"
"0","1","172","0","610083004","5","-20","","3","10083","1","2","5056321","0","5.5","77","1","600","5056322"
"0","1","172","0","610083005","5","-20","","0","10083","1","2","0","0","1.5","45","2","0","5056323"
"0","1","172","0","610083006","5","-20","","0","10083","1","2","0","0","1.5","0","3","0","0"
"0","2","212","610084401","610084004","5","5","","3","10084","1","1.35","5084321","0","5.5","0","1","600","5084322"
"10","3","212","0","610084005","5","5","","0","10084","1","1.35","0","0","1.5","0","2","600","5084323"
"0","1","212","0","610084006","5","5","","0","10084","1","1.35","0","0","1.5","0","3","0","0"
"0","2","212","610085401","610085004","5","-20","","3","10085","1","0.95","5085321","0","5.5","0","1","600","5085322"
"0","1","212","0","610085005","5","-20","","0","10085","1","1.2","0","0","1.5","75","2","600","5085323"
"0","1","212","0","610085006","5","-20","","0","10085","1","1.2","0","0","1.5","0","3","0","0"
"20","3","172","610086401","610086004","5","5","","3","10086","1","1.75","5058321","0","5.5","0","1","600","5058322"
"0","1","172","0","610086005","5","5","","0","10086","1","1.75","0","0","1.5","70","2","600","5058323"
"0","1","172","0","610086006","5","5","","0","10086","1","1.75","0","0","1.5","0","3","0","0"
"0","1","172","0","610087004","5","-20","","3","10087","1","1.55","5059321","0","5.5","71","1","600","5059322"
"0","2","172","610087402","610087005","5","0","","0","10087","1","1.15","0","0","1.5","0","2","600","5059323"
"0","1","172","0","610087006","5","-20","","0","10087","1","1.55","0","0","1.5","0","3","0","0"
"15","3","215","610088401","610088004","5","-70","","3","10088","1","1.4","5088321","0","5.5","0","1","600","5088322"
"0","1","215","610088402","610088005","5","-70","","0","10088","1","1.5","0","0","1.5","75","2","0","5088323"
"0","1","215","0","610088006","5","-70","","0","10088","1","1.5","0","0","1.5","0","3","0","0"
"0","2","172","610089401","610089004","5","-47","","3","10089","1","0.83","5061321","0","5.5","0","1","600","5061322"
"0","1","172","0","610089005","5","-47","","0","10089","1","0.83","0","0","1.5","60","2","600","5061323"
"0","1","172","0","610089006","5","-47","","0","10089","1","0.83","0","0","1.5","0","3","0","0"
"0","1","218","0","610090004","5","-45","","3","10090","1","1.18","5090321","0","5.5","78","1","600","5090322"
"550","4","218","0","610090005","5","-45","","0","10090","1","1.18","0","0","1.5","0","2","0","5090323"
"0","1","218","0","610090006","5","-45","","0","10090","1","1.18","0","0","1.5","0","3","0","0"
"0","1","172","0","610091004","5","-50","","3","10091","1","1.25","5064321","0","5.5","76","1","600","5064322"
"0","1","172","0","610091005","5","-50","","0","10091","1","1.25","0","0","1.5","50","2","600","5064323"
"0","1","172","0","610091006","5","-50","","0","10091","1","1.25","0","0","1.5","0","3","0","0"
"0","1","220","0","610092004","5","-50","","3","10092","1","1.4","5092321","0","5.5","60","1","600","5092322"
"0","2","220","610092402","610092005","5","-20","","0","10092","1","1.15","0","0","1.5","0","2","600","5092323"
"0","1","220","0","610092006","5","-50","","0","10092","1","1.4","0","0","1.5","0","3","0","0"
"2500000","5","172","610093401","610093004","5","-50","","3","10093","1","1","5066321","0","5.5","75","1","600","5066322"
"0","2","172","610093402","610093005","5","-50","","0","10093","1","1","0","0","1.5","0","2","600","5066323"
"0","1","172","0","610093006","5","-50","","0","10093","1","1","0","0","1.5","0","3","0","0"
"10","3","223","610094401","610094004","5","-50","","3","10094","1","2.2","5094321","0","5.5","0","1","600","5094322"
"0","1","223","0","610094005","5","-50","","0","10094","1","2.2","0","0","1.5","84","2","0","5094323"
"0","1","223","0","610094006","5","-50","","0","10094","1","2.2","0","0","1.5","0","3","0","0"
"0","1","172","0","610095004","5","-47","","3","10095","1","1.7","5068321","0","5.5","66","1","600","5068322"
"0","2","172","610095402","610095005","5","-47","","0","10095","1","1.5","0","0","1.5","0","2","600","5068323"
"0","1","172","0","610095006","5","-47","","0","10095","1","1.7","0","0","1.5","0","3","0","0"
"0","1","226","0","610096004","5","-120","","3","10096","1","1.3","5096321","0","5.5","76","1","600","5096322"
"0","2","226","610096402","610096005","5","-80","","0","10096","1","1","0","0","1.5","0","2","600","5096323"
"0","1","226","0","610096006","5","-120","","0","10096","1","1.3","0","0","1.5","0","3","0","0"
"0","2","172","610097401","610097004","5","-50","","3","10097","1","2","5070321","1","5.5","0","1","600","5070322"
"0","2","172","610097402","610097005","5","-50","","0","10097","1","2","0","1","1.5","0","2","600","5070323"
"0","1","172","0","610097006","0","-50","","0","10097","1","2","0","0","1.5","0","3","0","0"
"0","2","229","610098401","610098004","5","-120","","3","10098","1","1.3","5098321","0","5.5","0","1","600","5098322"
"0","2","229","610098402","610098005","5","-80","","0","10098","1","1.1","0","0","1.5","0","2","600","5098323"
"0","1","229","0","610098006","5","-85","","0","10098","1","1.3","0","0","1.5","0","3","0","0"
"25","3","172","610099401","610099004","5","-100","","3","10099","1","1.3","5072321","0","5.5","0","1","600","5072322"
"0","2","172","610099402","610099005","5","-80","","0","10099","1","1","0","0","1.5","0","2","600","5072323"
"0","1","172","0","610099006","5","-120","","0","10099","1","1.3","0","0","1.5","0","3","0","0"
"0","2","232","610100401","610100004","5","-50","","3","10100","1","1.1","5100321","0","5.5","0","1","600","5100322"
"0","1","232","0","610100005","5","-70","","0","10100","1","1.5","0","0","1.5","70","2","600","5100323"
"0","1","232","610100110","610100006","5","-70","","0","10100","1","1.5","0","0","1.5","0","3","0","0"
"0","2","175","610101401","610101004","5","-30","","3","10101","1","1.18","5074321","0","5.5","0","1","600","5074322"
"25","3","175","610101402","610101005","5","-30","","0","10101","1","1.55","0","0","1.5","0","2","600","5074323"
"0","1","175","0","610101006","5","-45","","0","10101","1","1.55","0","0","1.5","0","3","0","0"
"0","1","235","0","610102004","5","-85","","3","10102","1","1.25","5102321","0","5.5","32","1","600","5102322"
"0","2","235","610102402","610102005","5","-80","","0","10102","1","1.1","0","0","1.5","0","2","600","5102323"
"0","1","235","0","610102006","5","-85","","0","10102","1","1.25","0","0","1.5","0","3","0","0"
"0","2","178","610103401","610103004","5","-40","","3","10103","1","2.2","5076321","0","5.5","0","1","600","5076322"
"0","1","178","610103402","610103005","5","-40","","0","10103","1","2.4","0","0","1.5","97","2","0","5076323"
"0","1","178","0","610103006","5","-55","","0","10103","1","2.4","0","0","1.5","0","3","0","0"
