a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed
"160","5042321","0","","5042322","1","-20","5.5","0","0","1","5","5","1.7","0","60","610042004","10042","6500000"
"160","0","610042402","311100_detail_idle","5042323","1","-20","1.5","3","0","2","2","5","1.61","600","0","610042005","10042","0"
"160","0","0","","0","1","-20","1.5","0","0","3","1","5","1.7","0","0","610042006","10042","0"
"90","5019321","610043401","","5019322","1","-50","1.5","0","0","1","4","5","1.25","0","0","610043004","10043","200"
"90","0","0","","5019323","1","-50","1.5","0","0","2","1","5","1.25","0","67","610043005","10043","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610043006","10043","0"
"166","5044321","0","","5044322","1","-54","1.5","3","0","1","1","5","1.8","600","70","610044004","10044","0"
"166","0","0","","5044323","1","-54","1.5","0","0","2","1","5","1.8","0","30","610044005","10044","0"
"166","0","0","","0","1","-54","1.5","0","0","3","1","5","1.8","0","0","610044006","10044","0"
"90","5021321","0","","5021322","1","0","1.5","0","0","1","1","5","1","0","65","610045004","10045","0"
"90","0","0","","5021323","1","0","1.5","0","0","2","3","5","1","0","0","610045005","10045","30"
"90","0","0","","0","1","0","1.5","0","0","3","1","5","1","0","0","610045006","10045","0"
"169","5046321","0","","5046322","1","-35","5.5","0","0","1","1","5","1.7","0","30","610046004","10046","0"
"169","0","610046402","","5046323","1","-15","1.5","3","0","2","2","5","1.7","600","0","610046005","10046","0"
"169","0","0","","0","1","-35","1.5","0","0","3","1","5","1.7","0","0","610046006","10046","0"
"90","5023321","0","","5023322","1","-50","1.5","0","0","1","1","5","1.25","0","75","610047004","10047","0"
"90","0","0","","5023323","1","-50","1.5","0","0","2","1","5","1.25","0","40","610047005","10047","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610047006","10047","0"
"172","5048321","0","","5048322","1","-35","5.5","0","0","1","1","5","1.25","0","35","610048004","10048","0"
"172","0","610048402","","5048323","1","-35","1.5","3","0","2","2","5","1.25","600","0","610048005","10048","0"
"172","0","0","","0","1","-35","1.5","0","0","3","1","5","1.25","0","0","610048006","10048","0"
"90","5025321","610049401","","5025322","1","-50","5.5","3","0","1","2","5","1.25","600","0","610049004","10049","0"
"90","0","0","","5025323","1","-50","1.5","0","0","2","1","5","1.25","0","63","610049005","10049","0"
"90","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610049006","10049","0"
"175","5050321","610050401","","5050322","1","-35","5.5","0","0","1","3","5","1.25","0","0","610050004","10050","35"
"175","0","0","","5050323","1","-35","1.5","0","0","2","1","5","1.25","0","75","610050005","10050","0"
"175","0","0","","0","1","-35","1.5","0","0","3","1","5","1.25","0","0","610050006","10050","0"
"130","5027321","0","","5027322","1","-50","5.5","3","0","1","1","5","1.25","600","80","610051004","10051","0"
"130","0","610051501","","5027323","1","-50","1.5","0","0","2","2","5","1.25","600","0","610051005","10051","0"
"130","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610051006","10051","0"
"178","5052321","0","","5052322","1","-75","5.5","0","0","1","1","5","1.7","0","79","610052004","10052","0"
"178","0","0","","5052323","1","-75","1.5","0","0","2","1","5","1.7","0","36","610052005","10052","0"
"178","0","0","","0","1","-75","1.5","0","0","3","1","5","1.7","0","0","610052006","10052","0"
"133","0","610053401","","5017321","1","50","1.5","3","0","1","2","5","0.9","600","0","610053004","10053","0"
"133","0","0","","5017322","1","84","1.5","0","0","2","1","5","1","0","69","610053005","10053","0"
"133","0","0","","0","1","84","1.5","0","0","3","1","5","1","0","0","610053006","10053","0"
"181","5054321","0","","5054322","1","-75","5.5","0","0","1","1","5","1.7","0","28","610054004","10054","0"
"181","0","610054402","","5054323","1","-40","1.5","0","0","2","2","5","1.3","600","0","610054005","10054","0"
"181","0","0","","0","1","-75","1.5","0","0","3","1","5","1.7","0","0","610054006","10054","0"
"136","5029321","610055401","","5029322","1","0","5.5","3","0","1","2","5","1.5","600","0","610055004","10055","0"
"136","0","0","","5029323","1","0","1.5","0","0","2","1","5","1.5","0","73","610055005","10055","0"
"136","0","0","","0","1","0","1.5","0","0","3","1","5","1.5","0","0","610055006","10055","0"
"175","5056321","0","","5056322","1","-20","5.5","3","0","1","1","5","2","600","80","610056004","10056","0"
"175","0","0","","5056323","1","-20","1.5","0","0","2","1","5","2","0","55","610056005","10056","0"
"175","0","0","","0","1","-20","1.5","0","0","3","1","5","2","0","0","610056006","10056","0"
"139","5031321","610057401","","5031322","1","-50","5.5","3","0","1","2","5","1.25","600","0","610057004","10057","0"
"139","0","0","","5031323","1","-50","1.5","0","0","2","1","5","1.25","0","60","610057005","10057","0"
"139","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610057006","10057","0"
"178","5058321","610058401","","5058322","1","5","5.5","3","0","1","3","5","1.75","600","0","610058004","10058","35"
"178","0","0","","5058323","1","5","1.5","0","0","2","1","5","1.75","600","68","610058005","10058","0"
"178","0","0","","0","1","5","1.5","0","0","3","1","5","1.75","0","0","610058006","10058","0"
"178","5059321","0","","5059322","1","-20","5.5","3","0","1","1","5","1.55","600","75","610059004","10059","0"
"178","0","610059402","","5059323","1","0","1.5","0","0","2","2","5","1.15","600","0","610059005","10059","0"
"178","0","0","","0","1","-20","1.5","0","0","3","1","5","1.55","0","0","610059006","10059","0"
"142","5033321","0","","5033322","1","-50","5.5","3","0","1","1","5","1.25","600","56","610060004","10060","0"
"142","0","610060402","","5033323","1","-50","1.5","0","0","2","2","5","1.25","600","0","610060005","10060","0"
"142","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610060006","10060","0"
"181","5061321","610061401","","5061322","1","-47","5.5","3","0","1","2","5","0.83","600","0","610061004","10061","0"
"181","0","0","","5061323","1","-47","1.5","0","0","2","1","5","0.83","600","80","610061005","10061","0"
"181","0","0","","0","1","-47","1.5","0","0","3","1","5","0.83","0","0","610061006","10061","0"
"145","5035321","610062401","","5035322","1","5","5.5","3","0","1","2","5","2.5","600","0","610062004","10062","0"
"145","0","610062402","","5035323","1","5","1.5","0","0","2","2","5","2.5","600","0","610062005","10062","0"
"145","0","0","","0","1","5","1.5","0","0","3","1","5","2.5","0","0","610062006","10062","0"
"145","5036321","0","","5036322","1","-50","5.5","3","0","1","1","5","0.4","600","73","610063004","10063","0"
"145","0","0","","5036323","1","-50","1.5","0","0","2","1","5","0.4","600","37","610063005","10063","0"
"145","0","0","","0","1","-50","1.5","0","0","3","1","5","0.4","0","0","610063006","10063","0"
"184","5064321","0","","5064322","1","-50","5.5","3","0","1","1","5","1.25","600","67","610064004","10064","0"
"184","0","0","","5064323","1","-50","1.5","0","0","2","1","5","1.25","600","40","610064005","10064","0"
"184","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610064006","10064","0"
"148","5038321","610065401","","5038322","1","-20","5.5","3","0","1","2","5","1.5","600","0","610065004","10065","0"
"148","0","0","310700_detail_idle","5038323","1","-20","1.5","0","0","2","1","5","2","0","67","610065005","10065","0"
"148","0","0","","0","1","-20","1.5","0","0","3","1","5","1.8","0","0","610065006","10065","0"
"186","5066321","610066401","","5066322","1","-50","5.5","3","0","1","5","5","1","600","94","610066004","10066","9000000"
"186","0","610066402","","5066323","1","-50","1.5","0","0","2","2","5","1","600","0","610066005","10066","0"
"186","0","0","","0","1","-50","1.5","0","0","3","1","5","1","0","0","610066006","10066","0"
"151","5040321","610067401","","5040322","1","-20","5.5","3","0","1","2","5","1.5","600","0","610067004","10067","0"
"151","0","0","","5040323","1","-35","1.5","0","0","2","1","5","1.7","0","68","610067005","10067","0"
"151","0","0","","0","1","-35","1.5","0","0","3","1","5","1.7","0","0","610067006","10067","0"
"189","5068321","0","","5068322","1","-47","5.5","3","0","1","1","5","1.7","600","56","610068004","10068","0"
"189","0","610068402","","5068323","1","-47","1.5","0","0","2","2","5","1.5","600","0","610068005","10068","0"
"189","0","0","","0","1","-47","1.5","0","0","3","1","5","1.7","0","0","610068006","10068","0"
"154","5042321","0","","5042322","1","-20","5.5","0","0","1","5","5","1.7","0","72","610069004","10069","2400000"
"154","0","610069402","311100_detail_idle","5042323","1","-20","1.5","3","0","2","2","5","1.7","600","0","610069005","10069","0"
"154","0","0","","0","1","-20","1.5","0","0","3","1","5","1.7","0","0","610069006","10069","0"
"192","5070321","610070401","","5070322","1","-50","5.5","3","1","1","2","5","2","600","0","610070004","10070","0"
"192","0","610070402","","5070323","1","-50","1.5","0","1","2","2","5","2","600","0","610070005","10070","0"
"192","0","0","","0","1","-50","1.5","0","0","3","1","0","2","0","0","610070006","10070","0"
"157","5044321","0","","5044322","1","-54","1.5","3","0","1","1","5","1.8","600","72","610071004","10071","0"
"157","0","0","","5044323","1","-54","1.5","0","0","2","1","5","1.8","0","44","610071005","10071","0"
"157","0","0","","0","1","-54","1.5","0","0","3","1","5","1.8","0","0","610071006","10071","0"
"195","5072321","610072401","","5072322","1","-120","5.5","3","0","1","3","5","1.3","600","0","610072004","10072","30"
"195","0","610072402","","5072323","1","-80","1.5","0","0","2","2","5","1","600","0","610072005","10072","0"
"195","0","0","","0","1","-120","1.5","0","0","3","1","5","1.3","0","0","610072006","10072","0"
"160","5046321","0","","5046322","1","-35","5.5","0","0","1","1","5","1.7","0","60","610073004","10073","0"
"160","0","610073402","","5046323","1","-15","1.5","3","0","2","2","5","1.7","600","0","610073005","10073","0"
"160","0","0","","0","1","-35","1.5","0","0","3","1","5","1.7","0","0","610073006","10073","0"
"198","5074321","610074401","","5074322","1","-30","5.5","3","0","1","2","5","1.18","600","0","610074004","10074","0"
"198","0","610074402","","5074323","1","-30","1.5","0","0","2","3","5","1.55","600","0","610074005","10074","40"
"198","0","0","","0","1","-45","1.5","0","0","3","1","5","1.55","0","0","610074006","10074","0"
"163","5048321","0","","5048322","1","-35","5.5","0","0","1","1","5","1.25","0","71","610075004","10075","0"
"163","0","610075402","","5048323","1","-35","1.5","3","0","2","2","5","1.25","600","0","610075005","10075","0"
"163","0","0","","0","1","-35","1.5","0","0","3","1","5","1.25","0","0","610075006","10075","0"
"200","5076321","610076401","","5076322","1","-40","5.5","3","0","1","2","5","2.2","600","0","610076004","10076","0"
"200","0","610076402","","5076323","1","-40","1.5","0","0","2","1","5","2.4","0","97","610076005","10076","0"
"200","0","0","","0","1","-55","1.5","0","0","3","1","5","2.4","0","0","610076006","10076","0"
"166","5050321","610077401","","5050322","1","-35","5.5","0","0","1","3","5","1.25","0","0","610077004","10077","35"
"166","0","0","","5050323","1","-35","1.5","0","0","2","1","5","1.25","0","49","610077005","10077","0"
"166","0","0","","0","1","-35","1.5","0","0","3","1","5","1.25","0","0","610077006","10077","0"
"203","5078321","0","","5078322","1","-45","1.5","0","0","1","1","5","1.55","0","79","610078004","10078","0"
"203","0","0","","5078323","1","-45","1.5","0","0","2","4","5","1.55","0","0","610078005","10078","490"
"203","0","0","","0","1","-45","1.5","0","0","3","1","5","1.55","0","0","610078006","10078","0"
"169","5052321","0","","5052322","1","-75","5.5","0","0","1","1","5","1.7","0","77","610079004","10079","0"
"169","0","0","","5052323","1","-75","1.5","0","0","2","1","5","1.7","0","47","610079005","10079","0"
"169","0","0","","0","1","-75","1.5","0","0","3","1","5","1.7","0","0","610079006","10079","0"
"206","5080321","610080401","","5080322","1","-70","5.5","3","0","1","2","5","1.4","600","0","610080004","10080","0"
"206","0","610080402","","5080323","1","-70","1.5","0","0","2","1","5","1.5","0","67","610080005","10080","0"
"206","0","0","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610080006","10080","0"
"172","5054321","0","","5054322","1","-75","5.5","0","0","1","1","5","1.7","0","48","610081004","10081","0"
"172","0","610081402","","5054323","1","-40","1.5","0","0","2","2","5","1.3","600","0","610081005","10081","0"
"172","0","0","","0","1","-75","1.5","0","0","3","1","5","1.7","0","0","610081006","10081","0"
"209","5082321","610082401","","5082322","1","-20","5.5","3","0","1","3","5","2","600","0","610082004","10082","20"
"209","0","0","","5082323","1","-20","1.5","0","0","2","1","5","2","0","49","610082005","10082","0"
"209","0","0","","0","1","-20","1.5","0","0","3","1","5","2","0","0","610082006","10082","0"
"172","5056321","0","","5056322","1","-20","5.5","3","0","1","1","5","2","600","77","610083004","10083","0"
"172","0","0","","5056323","1","-20","1.5","0","0","2","1","5","2","0","45","610083005","10083","0"
"172","0","0","","0","1","-20","1.5","0","0","3","1","5","2","0","0","610083006","10083","0"
"212","5084321","610084401","","5084322","1","5","5.5","3","0","1","2","5","1.35","600","0","610084004","10084","0"
"212","0","0","","5084323","1","5","1.5","0","0","2","3","5","1.35","600","0","610084005","10084","10"
"212","0","0","","0","1","5","1.5","0","0","3","1","5","1.35","0","0","610084006","10084","0"
"212","5085321","610085401","","5085322","1","-20","5.5","3","0","1","2","5","0.95","600","0","610085004","10085","0"
"212","0","0","","5085323","1","-20","1.5","0","0","2","1","5","1.2","600","75","610085005","10085","0"
"212","0","0","","0","1","-20","1.5","0","0","3","1","5","1.2","0","0","610085006","10085","0"
"172","5058321","610086401","","5058322","1","5","5.5","3","0","1","3","5","1.75","600","0","610086004","10086","20"
"172","0","0","","5058323","1","5","1.5","0","0","2","1","5","1.75","600","70","610086005","10086","0"
"172","0","0","","0","1","5","1.5","0","0","3","1","5","1.75","0","0","610086006","10086","0"
"172","5059321","0","","5059322","1","-20","5.5","3","0","1","1","5","1.55","600","71","610087004","10087","0"
"172","0","610087402","","5059323","1","0","1.5","0","0","2","2","5","1.15","600","0","610087005","10087","0"
"172","0","0","","0","1","-20","1.5","0","0","3","1","5","1.55","0","0","610087006","10087","0"
"215","5088321","610088401","","5088322","1","-70","5.5","3","0","1","3","5","1.4","600","0","610088004","10088","15"
"215","0","610088402","","5088323","1","-70","1.5","0","0","2","1","5","1.5","0","75","610088005","10088","0"
"215","0","0","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610088006","10088","0"
"172","5061321","610089401","","5061322","1","-47","5.5","3","0","1","2","5","0.83","600","0","610089004","10089","0"
"172","0","0","","5061323","1","-47","1.5","0","0","2","1","5","0.83","600","60","610089005","10089","0"
"172","0","0","","0","1","-47","1.5","0","0","3","1","5","0.83","0","0","610089006","10089","0"
"218","5090321","0","","5090322","1","-45","5.5","3","0","1","1","5","1.18","600","78","610090004","10090","0"
"218","0","0","","5090323","1","-45","1.5","0","0","2","4","5","1.18","0","0","610090005","10090","550"
"218","0","0","","0","1","-45","1.5","0","0","3","1","5","1.18","0","0","610090006","10090","0"
"172","5064321","0","","5064322","1","-50","5.5","3","0","1","1","5","1.25","600","76","610091004","10091","0"
"172","0","0","","5064323","1","-50","1.5","0","0","2","1","5","1.25","600","50","610091005","10091","0"
"172","0","0","","0","1","-50","1.5","0","0","3","1","5","1.25","0","0","610091006","10091","0"
"220","5092321","0","","5092322","1","-50","5.5","3","0","1","1","5","1.4","600","60","610092004","10092","0"
"220","0","610092402","","5092323","1","-20","1.5","0","0","2","2","5","1.15","600","0","610092005","10092","0"
"220","0","0","","0","1","-50","1.5","0","0","3","1","5","1.4","0","0","610092006","10092","0"
"172","5066321","610093401","","5066322","1","-50","5.5","3","0","1","5","5","1","600","75","610093004","10093","2500000"
"172","0","610093402","","5066323","1","-50","1.5","0","0","2","2","5","1","600","0","610093005","10093","0"
"172","0","0","","0","1","-50","1.5","0","0","3","1","5","1","0","0","610093006","10093","0"
"223","5094321","610094401","","5094322","1","-50","5.5","3","0","1","3","5","2.2","600","0","610094004","10094","10"
"223","0","0","","5094323","1","-50","1.5","0","0","2","1","5","2.2","0","84","610094005","10094","0"
"223","0","0","","0","1","-50","1.5","0","0","3","1","5","2.2","0","0","610094006","10094","0"
"172","5068321","0","","5068322","1","-47","5.5","3","0","1","1","5","1.7","600","66","610095004","10095","0"
"172","0","610095402","","5068323","1","-47","1.5","0","0","2","2","5","1.5","600","0","610095005","10095","0"
"172","0","0","","0","1","-47","1.5","0","0","3","1","5","1.7","0","0","610095006","10095","0"
"226","5096321","0","","5096322","1","-120","5.5","3","0","1","1","5","1.3","600","76","610096004","10096","0"
"226","0","610096402","","5096323","1","-80","1.5","0","0","2","2","5","1","600","0","610096005","10096","0"
"226","0","0","","0","1","-120","1.5","0","0","3","1","5","1.3","0","0","610096006","10096","0"
"172","5070321","610097401","","5070322","1","-50","5.5","3","1","1","2","5","2","600","0","610097004","10097","0"
"172","0","610097402","","5070323","1","-50","1.5","0","1","2","2","5","2","600","0","610097005","10097","0"
"172","0","0","","0","1","-50","1.5","0","0","3","1","0","2","0","0","610097006","10097","0"
"229","5098321","610098401","","5098322","1","-120","5.5","3","0","1","2","5","1.3","600","0","610098004","10098","0"
"229","0","610098402","","5098323","1","-80","1.5","0","0","2","2","5","1.1","600","0","610098005","10098","0"
"229","0","0","","0","1","-85","1.5","0","0","3","1","5","1.3","0","0","610098006","10098","0"
"172","5072321","610099401","","5072322","1","-100","5.5","3","0","1","3","5","1.3","600","0","610099004","10099","25"
"172","0","610099402","","5072323","1","-80","1.5","0","0","2","2","5","1","600","0","610099005","10099","0"
"172","0","0","","0","1","-120","1.5","0","0","3","1","5","1.3","0","0","610099006","10099","0"
"232","5100321","610100401","","5100322","1","-50","5.5","3","0","1","2","5","1.1","600","0","610100004","10100","0"
"232","0","0","","5100323","1","-70","1.5","0","0","2","1","5","1.5","600","70","610100005","10100","0"
"232","0","610100110","","0","1","-70","1.5","0","0","3","1","5","1.5","0","0","610100006","10100","0"
"175","5074321","610101401","","5074322","1","-30","5.5","3","0","1","2","5","1.18","600","0","610101004","10101","0"
"175","0","610101402","","5074323","1","-30","1.5","0","0","2","3","5","1.55","600","0","610101005","10101","25"
"175","0","0","","0","1","-45","1.5","0","0","3","1","5","1.55","0","0","610101006","10101","0"
"235","5102321","0","","5102322","1","-85","5.5","3","0","1","1","5","1.25","600","32","610102004","10102","0"
"235","0","610102402","","5102323","1","-80","1.5","0","0","2","2","5","1.1","600","0","610102005","10102","0"
"235","0","0","","0","1","-85","1.5","0","0","3","1","5","1.25","0","0","610102006","10102","0"
"178","5076321","610103401","","5076322","1","-40","5.5","3","0","1","2","5","2.2","600","0","610103004","10103","0"
"178","0","610103402","","5076323","1","-40","1.5","0","0","2","1","5","2.4","0","97","610103005","10103","0"
"178","0","0","","0","1","-55","1.5","0","0","3","1","5","2.4","0","0","610103006","10103","0"
