482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3
"5019321","610043004","5","90","10043","0","0","","0","5019322","1.25","4","200","610043401","1.5","-50","1","1","0"
"0","610043005","5","90","10043","0","0","","67","5019323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610043006","5","90","10043","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5044321","610044004","5","166","10044","3","0","","70","5044322","1.8","1","0","0","1.5","-54","1","1","600"
"0","610044005","5","166","10044","0","0","","30","5044323","1.8","1","0","0","1.5","-54","2","1","0"
"0","610044006","5","166","10044","0","0","","0","0","1.8","1","0","0","1.5","-54","3","1","0"
"5021321","610045004","5","90","10045","0","0","","65","5021322","1","1","0","0","1.5","0","1","1","0"
"0","610045005","5","90","10045","0","0","","0","5021323","1","3","30","0","1.5","0","2","1","0"
"0","610045006","5","90","10045","0","0","","0","0","1","1","0","0","1.5","0","3","1","0"
"5046321","610046004","5","169","10046","0","0","","30","5046322","1.7","1","0","0","5.5","-35","1","1","0"
"0","610046005","5","169","10046","3","0","","0","5046323","1.7","2","0","610046402","1.5","-15","2","1","600"
"0","610046006","5","169","10046","0","0","","0","0","1.7","1","0","0","1.5","-35","3","1","0"
"5023321","610047004","5","90","10047","0","0","","75","5023322","1.25","1","0","0","1.5","-50","1","1","0"
"0","610047005","5","90","10047","0","0","","40","5023323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610047006","5","90","10047","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5048321","610048004","5","172","10048","0","0","","35","5048322","1.25","1","0","0","5.5","-35","1","1","0"
"0","610048005","5","172","10048","3","0","","0","5048323","1.25","2","0","610048402","1.5","-35","2","1","600"
"0","610048006","5","172","10048","0","0","","0","0","1.25","1","0","0","1.5","-35","3","1","0"
"5025321","610049004","5","90","10049","3","0","","0","5025322","1.25","2","0","610049401","5.5","-50","1","1","600"
"0","610049005","5","90","10049","0","0","","63","5025323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610049006","5","90","10049","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5050321","610050004","5","175","10050","0","0","","0","5050322","1.25","3","35","610050401","5.5","-35","1","1","0"
"0","610050005","5","175","10050","0","0","","75","5050323","1.25","1","0","0","1.5","-35","2","1","0"
"0","610050006","5","175","10050","0","0","","0","0","1.25","1","0","0","1.5","-35","3","1","0"
"5027321","610051004","5","130","10051","3","0","","80","5027322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610051005","5","130","10051","0","0","","0","5027323","1.25","2","0","610051501","1.5","-50","2","1","600"
"0","610051006","5","130","10051","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5052321","610052004","5","178","10052","0","0","","79","5052322","1.7","1","0","0","5.5","-75","1","1","0"
"0","610052005","5","178","10052","0","0","","36","5052323","1.7","1","0","0","1.5","-75","2","1","0"
"0","610052006","5","178","10052","0","0","","0","0","1.7","1","0","0","1.5","-75","3","1","0"
"0","610053004","5","133","10053","3","0","","0","5017321","0.9","2","0","610053401","1.5","50","1","1","600"
"0","610053005","5","133","10053","0","0","","69","5017322","1","1","0","0","1.5","84","2","1","0"
"0","610053006","5","133","10053","0","0","","0","0","1","1","0","0","1.5","84","3","1","0"
"5054321","610054004","5","181","10054","0","0","","28","5054322","1.7","1","0","0","5.5","-75","1","1","0"
"0","610054005","5","181","10054","0","0","","0","5054323","1.3","2","0","610054402","1.5","-40","2","1","600"
"0","610054006","5","181","10054","0","0","","0","0","1.7","1","0","0","1.5","-75","3","1","0"
"5029321","610055004","5","136","10055","3","0","","0","5029322","1.5","2","0","610055401","5.5","0","1","1","600"
"0","610055005","5","136","10055","0","0","","73","5029323","1.5","1","0","0","1.5","0","2","1","0"
"0","610055006","5","136","10055","0","0","","0","0","1.5","1","0","0","1.5","0","3","1","0"
"5056321","610056004","5","175","10056","3","0","","80","5056322","2","1","0","0","5.5","-20","1","1","600"
"0","610056005","5","175","10056","0","0","","55","5056323","2","1","0","0","1.5","-20","2","1","0"
"0","610056006","5","175","10056","0","0","","0","0","2","1","0","0","1.5","-20","3","1","0"
"5031321","610057004","5","139","10057","3","0","","0","5031322","1.25","2","0","610057401","5.5","-50","1","1","600"
"0","610057005","5","139","10057","0","0","","60","5031323","1.25","1","0","0","1.5","-50","2","1","0"
"0","610057006","5","139","10057","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5058321","610058004","5","178","10058","3","0","","0","5058322","1.75","3","35","610058401","5.5","5","1","1","600"
"0","610058005","5","178","10058","0","0","","68","5058323","1.75","1","0","0","1.5","5","2","1","600"
"0","610058006","5","178","10058","0","0","","0","0","1.75","1","0","0","1.5","5","3","1","0"
"5059321","610059004","5","178","10059","3","0","","75","5059322","1.55","1","0","0","5.5","-20","1","1","600"
"0","610059005","5","178","10059","0","0","","0","5059323","1.15","2","0","610059402","1.5","0","2","1","600"
"0","610059006","5","178","10059","0","0","","0","0","1.55","1","0","0","1.5","-20","3","1","0"
"5033321","610060004","5","142","10060","3","0","","56","5033322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610060005","5","142","10060","0","0","","0","5033323","1.25","2","0","610060402","1.5","-50","2","1","600"
"0","610060006","5","142","10060","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5061321","610061004","5","181","10061","3","0","","0","5061322","0.83","2","0","610061401","5.5","-47","1","1","600"
"0","610061005","5","181","10061","0","0","","80","5061323","0.83","1","0","0","1.5","-47","2","1","600"
"0","610061006","5","181","10061","0","0","","0","0","0.83","1","0","0","1.5","-47","3","1","0"
"5035321","610062004","5","145","10062","3","0","","0","5035322","2.5","2","0","610062401","5.5","5","1","1","600"
"0","610062005","5","145","10062","0","0","","0","5035323","2.5","2","0","610062402","1.5","5","2","1","600"
"0","610062006","5","145","10062","0","0","","0","0","2.5","1","0","0","1.5","5","3","1","0"
"5036321","610063004","5","145","10063","3","0","","73","5036322","0.4","1","0","0","5.5","-50","1","1","600"
"0","610063005","5","145","10063","0","0","","37","5036323","0.4","1","0","0","1.5","-50","2","1","600"
"0","610063006","5","145","10063","0","0","","0","0","0.4","1","0","0","1.5","-50","3","1","0"
"5064321","610064004","5","184","10064","3","0","","67","5064322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610064005","5","184","10064","0","0","","40","5064323","1.25","1","0","0","1.5","-50","2","1","600"
"0","610064006","5","184","10064","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5038321","610065004","5","148","10065","3","0","","0","5038322","1.5","2","0","610065401","5.5","-20","1","1","600"
"0","610065005","5","148","10065","0","0","310700_detail_idle","67","5038323","2","1","0","0","1.5","-20","2","1","0"
"0","610065006","5","148","10065","0","0","","0","0","1.8","1","0","0","1.5","-20","3","1","0"
"5066321","610066004","5","186","10066","3","0","","94","5066322","1","5","9000000","610066401","5.5","-50","1","1","600"
"0","610066005","5","186","10066","0","0","","0","5066323","1","2","0","610066402","1.5","-50","2","1","600"
"0","610066006","5","186","10066","0","0","","0","0","1","1","0","0","1.5","-50","3","1","0"
"5040321","610067004","5","151","10067","3","0","","0","5040322","1.5","2","0","610067401","5.5","-20","1","1","600"
"0","610067005","5","151","10067","0","0","","68","5040323","1.7","1","0","0","1.5","-35","2","1","0"
"0","610067006","5","151","10067","0","0","","0","0","1.7","1","0","0","1.5","-35","3","1","0"
"5068321","610068004","5","189","10068","3","0","","56","5068322","1.7","1","0","0","5.5","-47","1","1","600"
"0","610068005","5","189","10068","0","0","","0","5068323","1.5","2","0","610068402","1.5","-47","2","1","600"
"0","610068006","5","189","10068","0","0","","0","0","1.7","1","0","0","1.5","-47","3","1","0"
"5042321","610069004","5","154","10069","0","0","","72","5042322","1.7","5","2400000","0","5.5","-20","1","1","0"
"0","610069005","5","154","10069","3","0","311100_detail_idle","0","5042323","1.7","2","0","610069402","1.5","-20","2","1","600"
"0","610069006","5","154","10069","0","0","","0","0","1.7","1","0","0","1.5","-20","3","1","0"
"5070321","610070004","5","192","10070","3","1","","0","5070322","2","2","0","610070401","5.5","-50","1","1","600"
"0","610070005","5","192","10070","0","1","","0","5070323","2","2","0","610070402","1.5","-50","2","1","600"
"0","610070006","0","192","10070","0","0","","0","0","2","1","0","0","1.5","-50","3","1","0"
"5044321","610071004","5","157","10071","3","0","","72","5044322","1.8","1","0","0","1.5","-54","1","1","600"
"0","610071005","5","157","10071","0","0","","44","5044323","1.8","1","0","0","1.5","-54","2","1","0"
"0","610071006","5","157","10071","0","0","","0","0","1.8","1","0","0","1.5","-54","3","1","0"
"5072321","610072004","5","195","10072","3","0","","0","5072322","1.3","3","30","610072401","5.5","-120","1","1","600"
"0","610072005","5","195","10072","0","0","","0","5072323","1","2","0","610072402","1.5","-80","2","1","600"
"0","610072006","5","195","10072","0","0","","0","0","1.3","1","0","0","1.5","-120","3","1","0"
"5046321","610073004","5","160","10073","0","0","","60","5046322","1.7","1","0","0","5.5","-35","1","1","0"
"0","610073005","5","160","10073","3","0","","0","5046323","1.7","2","0","610073402","1.5","-15","2","1","600"
"0","610073006","5","160","10073","0","0","","0","0","1.7","1","0","0","1.5","-35","3","1","0"
"5074321","610074004","5","198","10074","3","0","","0","5074322","1.18","2","0","610074401","5.5","-30","1","1","600"
"0","610074005","5","198","10074","0","0","","0","5074323","1.55","3","40","610074402","1.5","-30","2","1","600"
"0","610074006","5","198","10074","0","0","","0","0","1.55","1","0","0","1.5","-45","3","1","0"
"5048321","610075004","5","163","10075","0","0","","71","5048322","1.25","1","0","0","5.5","-35","1","1","0"
"0","610075005","5","163","10075","3","0","","0","5048323","1.25","2","0","610075402","1.5","-35","2","1","600"
"0","610075006","5","163","10075","0","0","","0","0","1.25","1","0","0","1.5","-35","3","1","0"
"5076321","610076004","5","200","10076","3","0","","0","5076322","2.2","2","0","610076401","5.5","-40","1","1","600"
"0","610076005","5","200","10076","0","0","","97","5076323","2.4","1","0","610076402","1.5","-40","2","1","0"
"0","610076006","5","200","10076","0","0","","0","0","2.4","1","0","0","1.5","-55","3","1","0"
"5050321","610077004","5","166","10077","0","0","","0","5050322","1.25","3","35","610077401","5.5","-35","1","1","0"
"0","610077005","5","166","10077","0","0","","49","5050323","1.25","1","0","0","1.5","-35","2","1","0"
"0","610077006","5","166","10077","0","0","","0","0","1.25","1","0","0","1.5","-35","3","1","0"
"5078321","610078004","5","203","10078","0","0","","79","5078322","1.55","1","0","0","1.5","-45","1","1","0"
"0","610078005","5","203","10078","0","0","","0","5078323","1.55","4","490","0","1.5","-45","2","1","0"
"0","610078006","5","203","10078","0","0","","0","0","1.55","1","0","0","1.5","-45","3","1","0"
"5052321","610079004","5","169","10079","0","0","","77","5052322","1.7","1","0","0","5.5","-75","1","1","0"
"0","610079005","5","169","10079","0","0","","47","5052323","1.7","1","0","0","1.5","-75","2","1","0"
"0","610079006","5","169","10079","0","0","","0","0","1.7","1","0","0","1.5","-75","3","1","0"
"5080321","610080004","5","206","10080","3","0","","0","5080322","1.4","2","0","610080401","5.5","-70","1","1","600"
"0","610080005","5","206","10080","0","0","","67","5080323","1.5","1","0","610080402","1.5","-70","2","1","0"
"0","610080006","5","206","10080","0","0","","0","0","1.5","1","0","0","1.5","-70","3","1","0"
"5054321","610081004","5","172","10081","0","0","","48","5054322","1.7","1","0","0","5.5","-75","1","1","0"
"0","610081005","5","172","10081","0","0","","0","5054323","1.3","2","0","610081402","1.5","-40","2","1","600"
"0","610081006","5","172","10081","0","0","","0","0","1.7","1","0","0","1.5","-75","3","1","0"
"5082321","610082004","5","209","10082","3","0","","0","5082322","2","3","20","610082401","5.5","-20","1","1","600"
"0","610082005","5","209","10082","0","0","","49","5082323","2","1","0","0","1.5","-20","2","1","0"
"0","610082006","5","209","10082","0","0","","0","0","2","1","0","0","1.5","-20","3","1","0"
"5056321","610083004","5","172","10083","3","0","","77","5056322","2","1","0","0","5.5","-20","1","1","600"
"0","610083005","5","172","10083","0","0","","45","5056323","2","1","0","0","1.5","-20","2","1","0"
"0","610083006","5","172","10083","0","0","","0","0","2","1","0","0","1.5","-20","3","1","0"
"5084321","610084004","5","212","10084","3","0","","0","5084322","1.35","2","0","610084401","5.5","5","1","1","600"
"0","610084005","5","212","10084","0","0","","0","5084323","1.35","3","10","0","1.5","5","2","1","600"
"0","610084006","5","212","10084","0","0","","0","0","1.35","1","0","0","1.5","5","3","1","0"
"5085321","610085004","5","212","10085","3","0","","0","5085322","0.95","2","0","610085401","5.5","-20","1","1","600"
"0","610085005","5","212","10085","0","0","","75","5085323","1.2","1","0","0","1.5","-20","2","1","600"
"0","610085006","5","212","10085","0","0","","0","0","1.2","1","0","0","1.5","-20","3","1","0"
"5058321","610086004","5","172","10086","3","0","","0","5058322","1.75","3","20","610086401","5.5","5","1","1","600"
"0","610086005","5","172","10086","0","0","","70","5058323","1.75","1","0","0","1.5","5","2","1","600"
"0","610086006","5","172","10086","0","0","","0","0","1.75","1","0","0","1.5","5","3","1","0"
"5059321","610087004","5","172","10087","3","0","","71","5059322","1.55","1","0","0","5.5","-20","1","1","600"
"0","610087005","5","172","10087","0","0","","0","5059323","1.15","2","0","610087402","1.5","0","2","1","600"
"0","610087006","5","172","10087","0","0","","0","0","1.55","1","0","0","1.5","-20","3","1","0"
"5088321","610088004","5","215","10088","3","0","","0","5088322","1.4","3","15","610088401","5.5","-70","1","1","600"
"0","610088005","5","215","10088","0","0","","75","5088323","1.5","1","0","610088402","1.5","-70","2","1","0"
"0","610088006","5","215","10088","0","0","","0","0","1.5","1","0","0","1.5","-70","3","1","0"
"5061321","610089004","5","172","10089","3","0","","0","5061322","0.83","2","0","610089401","5.5","-47","1","1","600"
"0","610089005","5","172","10089","0","0","","60","5061323","0.83","1","0","0","1.5","-47","2","1","600"
"0","610089006","5","172","10089","0","0","","0","0","0.83","1","0","0","1.5","-47","3","1","0"
"5090321","610090004","5","218","10090","3","0","","78","5090322","1.18","1","0","0","5.5","-45","1","1","600"
"0","610090005","5","218","10090","0","0","","0","5090323","1.18","4","550","0","1.5","-45","2","1","0"
"0","610090006","5","218","10090","0","0","","0","0","1.18","1","0","0","1.5","-45","3","1","0"
"5064321","610091004","5","172","10091","3","0","","76","5064322","1.25","1","0","0","5.5","-50","1","1","600"
"0","610091005","5","172","10091","0","0","","50","5064323","1.25","1","0","0","1.5","-50","2","1","600"
"0","610091006","5","172","10091","0","0","","0","0","1.25","1","0","0","1.5","-50","3","1","0"
"5092321","610092004","5","220","10092","3","0","","60","5092322","1.4","1","0","0","5.5","-50","1","1","600"
"0","610092005","5","220","10092","0","0","","0","5092323","1.15","2","0","610092402","1.5","-20","2","1","600"
"0","610092006","5","220","10092","0","0","","0","0","1.4","1","0","0","1.5","-50","3","1","0"
"5066321","610093004","5","172","10093","3","0","","75","5066322","1","5","2500000","610093401","5.5","-50","1","1","600"
"0","610093005","5","172","10093","0","0","","0","5066323","1","2","0","610093402","1.5","-50","2","1","600"
"0","610093006","5","172","10093","0","0","","0","0","1","1","0","0","1.5","-50","3","1","0"
"5094321","610094004","5","223","10094","3","0","","0","5094322","2.2","3","10","610094401","5.5","-50","1","1","600"
"0","610094005","5","223","10094","0","0","","84","5094323","2.2","1","0","0","1.5","-50","2","1","0"
"0","610094006","5","223","10094","0","0","","0","0","2.2","1","0","0","1.5","-50","3","1","0"
"5068321","610095004","5","172","10095","3","0","","66","5068322","1.7","1","0","0","5.5","-47","1","1","600"
"0","610095005","5","172","10095","0","0","","0","5068323","1.5","2","0","610095402","1.5","-47","2","1","600"
"0","610095006","5","172","10095","0","0","","0","0","1.7","1","0","0","1.5","-47","3","1","0"
"5096321","610096004","5","226","10096","3","0","","76","5096322","1.3","1","0","0","5.5","-120","1","1","600"
"0","610096005","5","226","10096","0","0","","0","5096323","1","2","0","610096402","1.5","-80","2","1","600"
"0","610096006","5","226","10096","0","0","","0","0","1.3","1","0","0","1.5","-120","3","1","0"
"5070321","610097004","5","172","10097","3","1","","0","5070322","2","2","0","610097401","5.5","-50","1","1","600"
"0","610097005","5","172","10097","0","1","","0","5070323","2","2","0","610097402","1.5","-50","2","1","600"
"0","610097006","0","172","10097","0","0","","0","0","2","1","0","0","1.5","-50","3","1","0"
"5098321","610098004","5","229","10098","3","0","","0","5098322","1.3","2","0","610098401","5.5","-120","1","1","600"
"0","610098005","5","229","10098","0","0","","0","5098323","1.1","2","0","610098402","1.5","-80","2","1","600"
"0","610098006","5","229","10098","0","0","","0","0","1.3","1","0","0","1.5","-85","3","1","0"
"5072321","610099004","5","172","10099","3","0","","0","5072322","1.3","3","25","610099401","5.5","-100","1","1","600"
"0","610099005","5","172","10099","0","0","","0","5072323","1","2","0","610099402","1.5","-80","2","1","600"
"0","610099006","5","172","10099","0","0","","0","0","1.3","1","0","0","1.5","-120","3","1","0"
"5100321","610100004","5","232","10100","3","0","","0","5100322","1.1","2","0","610100401","5.5","-50","1","1","600"
"0","610100005","5","232","10100","0","0","","70","5100323","1.5","1","0","0","1.5","-70","2","1","600"
"0","610100006","5","232","10100","0","0","","0","0","1.5","1","0","610100110","1.5","-70","3","1","0"
"5074321","610101004","5","175","10101","3","0","","0","5074322","1.18","2","0","610101401","5.5","-30","1","1","600"
"0","610101005","5","175","10101","0","0","","0","5074323","1.55","3","25","610101402","1.5","-30","2","1","600"
"0","610101006","5","175","10101","0","0","","0","0","1.55","1","0","0","1.5","-45","3","1","0"
"5102321","610102004","5","235","10102","3","0","","32","5102322","1.25","1","0","0","5.5","-85","1","1","600"
"0","610102005","5","235","10102","0","0","","0","5102323","1.1","2","0","610102402","1.5","-80","2","1","600"
"0","610102006","5","235","10102","0","0","","0","0","1.25","1","0","0","1.5","-85","3","1","0"
"5076321","610103004","5","178","10103","3","0","","0","5076322","2.2","2","0","610103401","5.5","-40","1","1","600"
"0","610103005","5","178","10103","0","0","","97","5076323","2.4","1","0","610103402","1.5","-40","2","1","0"
"0","610103006","5","178","10103","0","0","","0","0","2.4","1","0","0","1.5","-55","3","1","0"
