fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910
"0","0","0","","0","5","1","178","1.7","0","0","0","1.5","610052006","0","-75","3","10052","1"
"0","0","3","","600","5","2","133","0.9","0","610053401","5017321","1.5","610053004","0","50","1","10053","1"
"0","69","0","","0","5","1","133","1","0","0","5017322","1.5","610053005","0","84","2","10053","1"
"0","0","0","","0","5","1","133","1","0","0","0","1.5","610053006","0","84","3","10053","1"
"0","28","0","","0","5","1","181","1.7","5054321","0","5054322","5.5","610054004","0","-75","1","10054","1"
"0","0","0","","600","5","2","181","1.3","0","610054402","5054323","1.5","610054005","0","-40","2","10054","1"
"0","0","0","","0","5","1","181","1.7","0","0","0","1.5","610054006","0","-75","3","10054","1"
"0","0","3","","600","5","2","136","1.5","5029321","610055401","5029322","5.5","610055004","0","0","1","10055","1"
"0","73","0","","0","5","1","136","1.5","0","0","5029323","1.5","610055005","0","0","2","10055","1"
"0","0","0","","0","5","1","136","1.5","0","0","0","1.5","610055006","0","0","3","10055","1"
"0","80","3","","600","5","1","175","2","5056321","0","5056322","5.5","610056004","0","-20","1","10056","1"
"0","55","0","","0","5","1","175","2","0","0","5056323","1.5","610056005","0","-20","2","10056","1"
"0","0","0","","0","5","1","175","2","0","0","0","1.5","610056006","0","-20","3","10056","1"
"0","0","3","","600","5","2","139","1.25","5031321","610057401","5031322","5.5","610057004","0","-50","1","10057","1"
"0","60","0","","0","5","1","139","1.25","0","0","5031323","1.5","610057005","0","-50","2","10057","1"
"0","0","0","","0","5","1","139","1.25","0","0","0","1.5","610057006","0","-50","3","10057","1"
"0","0","3","","600","5","3","178","1.75","5058321","610058401","5058322","5.5","610058004","35","5","1","10058","1"
"0","68","0","","600","5","1","178","1.75","0","0","5058323","1.5","610058005","0","5","2","10058","1"
"0","0","0","","0","5","1","178","1.75","0","0","0","1.5","610058006","0","5","3","10058","1"
"0","75","3","","600","5","1","178","1.55","5059321","0","5059322","5.5","610059004","0","-20","1","10059","1"
"0","0","0","","600","5","2","178","1.15","0","610059402","5059323","1.5","610059005","0","0","2","10059","1"
"0","0","0","","0","5","1","178","1.55","0","0","0","1.5","610059006","0","-20","3","10059","1"
"0","56","3","","600","5","1","142","1.25","5033321","0","5033322","5.5","610060004","0","-50","1","10060","1"
"0","0","0","","600","5","2","142","1.25","0","610060402","5033323","1.5","610060005","0","-50","2","10060","1"
"0","0","0","","0","5","1","142","1.25","0","0","0","1.5","610060006","0","-50","3","10060","1"
"0","0","3","","600","5","2","181","0.83","5061321","610061401","5061322","5.5","610061004","0","-47","1","10061","1"
"0","80","0","","600","5","1","181","0.83","0","0","5061323","1.5","610061005","0","-47","2","10061","1"
"0","0","0","","0","5","1","181","0.83","0","0","0","1.5","610061006","0","-47","3","10061","1"
"0","0","3","","600","5","2","145","2.5","5035321","610062401","5035322","5.5","610062004","0","5","1","10062","1"
"0","0","0","","600","5","2","145","2.5","0","610062402","5035323","1.5","610062005","0","5","2","10062","1"
"0","0","0","","0","5","1","145","2.5","0","0","0","1.5","610062006","0","5","3","10062","1"
"0","73","3","","600","5","1","145","0.4","5036321","0","5036322","5.5","610063004","0","-50","1","10063","1"
"0","37","0","","600","5","1","145","0.4","0","0","5036323","1.5","610063005","0","-50","2","10063","1"
"0","0","0","","0","5","1","145","0.4","0","0","0","1.5","610063006","0","-50","3","10063","1"
"0","67","3","","600","5","1","184","1.25","5064321","0","5064322","5.5","610064004","0","-50","1","10064","1"
"0","40","0","","600","5","1","184","1.25","0","0","5064323","1.5","610064005","0","-50","2","10064","1"
"0","0","0","","0","5","1","184","1.25","0","0","0","1.5","610064006","0","-50","3","10064","1"
"0","0","3","","600","5","2","148","1.5","5038321","610065401","5038322","5.5","610065004","0","-20","1","10065","1"
"0","67","0","310700_detail_idle","0","5","1","148","2","0","0","5038323","1.5","610065005","0","-20","2","10065","1"
"0","0","0","","0","5","1","148","1.8","0","0","0","1.5","610065006","0","-20","3","10065","1"
"0","94","3","","600","5","5","186","1","5066321","610066401","5066322","5.5","610066004","9000000","-50","1","10066","1"
"0","0","0","","600","5","2","186","1","0","610066402","5066323","1.5","610066005","0","-50","2","10066","1"
"0","0","0","","0","5","1","186","1","0","0","0","1.5","610066006","0","-50","3","10066","1"
"0","0","3","","600","5","2","151","1.5","5040321","610067401","5040322","5.5","610067004","0","-20","1","10067","1"
"0","68","0","","0","5","1","151","1.7","0","0","5040323","1.5","610067005","0","-35","2","10067","1"
"0","0","0","","0","5","1","151","1.7","0","0","0","1.5","610067006","0","-35","3","10067","1"
"0","56","3","","600","5","1","189","1.7","5068321","0","5068322","5.5","610068004","0","-47","1","10068","1"
"0","0","0","","600","5","2","189","1.5","0","610068402","5068323","1.5","610068005","0","-47","2","10068","1"
"0","0","0","","0","5","1","189","1.7","0","0","0","1.5","610068006","0","-47","3","10068","1"
"0","72","0","","0","5","5","154","1.7","5042321","0","5042322","5.5","610069004","2400000","-20","1","10069","1"
"0","0","3","311100_detail_idle","600","5","2","154","1.7","0","610069402","5042323","1.5","610069005","0","-20","2","10069","1"
"0","0","0","","0","5","1","154","1.7","0","0","0","1.5","610069006","0","-20","3","10069","1"
"1","0","3","","600","5","2","192","2","5070321","610070401","5070322","5.5","610070004","0","-50","1","10070","1"
"1","0","0","","600","5","2","192","2","0","610070402","5070323","1.5","610070005","0","-50","2","10070","1"
"0","0","0","","0","0","1","192","2","0","0","0","1.5","610070006","0","-50","3","10070","1"
"0","72","3","","600","5","1","157","1.8","5044321","0","5044322","1.5","610071004","0","-54","1","10071","1"
"0","44","0","","0","5","1","157","1.8","0","0","5044323","1.5","610071005","0","-54","2","10071","1"
"0","0","0","","0","5","1","157","1.8","0","0","0","1.5","610071006","0","-54","3","10071","1"
"0","0","3","","600","5","3","195","1.3","5072321","610072401","5072322","5.5","610072004","30","-120","1","10072","1"
"0","0","0","","600","5","2","195","1","0","610072402","5072323","1.5","610072005","0","-80","2","10072","1"
"0","0","0","","0","5","1","195","1.3","0","0","0","1.5","610072006","0","-120","3","10072","1"
"0","60","0","","0","5","1","160","1.7","5046321","0","5046322","5.5","610073004","0","-35","1","10073","1"
"0","0","3","","600","5","2","160","1.7","0","610073402","5046323","1.5","610073005","0","-15","2","10073","1"
"0","0","0","","0","5","1","160","1.7","0","0","0","1.5","610073006","0","-35","3","10073","1"
"0","0","3","","600","5","2","198","1.18","5074321","610074401","5074322","5.5","610074004","0","-30","1","10074","1"
"0","0","0","","600","5","3","198","1.55","0","610074402","5074323","1.5","610074005","40","-30","2","10074","1"
"0","0","0","","0","5","1","198","1.55","0","0","0","1.5","610074006","0","-45","3","10074","1"
"0","71","0","","0","5","1","163","1.25","5048321","0","5048322","5.5","610075004","0","-35","1","10075","1"
"0","0","3","","600","5","2","163","1.25","0","610075402","5048323","1.5","610075005","0","-35","2","10075","1"
"0","0","0","","0","5","1","163","1.25","0","0","0","1.5","610075006","0","-35","3","10075","1"
"0","0","3","","600","5","2","200","2.2","5076321","610076401","5076322","5.5","610076004","0","-40","1","10076","1"
"0","97","0","","0","5","1","200","2.4","0","610076402","5076323","1.5","610076005","0","-40","2","10076","1"
"0","0","0","","0","5","1","200","2.4","0","0","0","1.5","610076006","0","-55","3","10076","1"
"0","0","0","","0","5","3","166","1.25","5050321","610077401","5050322","5.5","610077004","35","-35","1","10077","1"
"0","49","0","","0","5","1","166","1.25","0","0","5050323","1.5","610077005","0","-35","2","10077","1"
"0","0","0","","0","5","1","166","1.25","0","0","0","1.5","610077006","0","-35","3","10077","1"
"0","79","0","","0","5","1","203","1.55","5078321","0","5078322","1.5","610078004","0","-45","1","10078","1"
"0","0","0","","0","5","4","203","1.55","0","0","5078323","1.5","610078005","490","-45","2","10078","1"
"0","0","0","","0","5","1","203","1.55","0","0","0","1.5","610078006","0","-45","3","10078","1"
"0","77","0","","0","5","1","169","1.7","5052321","0","5052322","5.5","610079004","0","-75","1","10079","1"
"0","47","0","","0","5","1","169","1.7","0","0","5052323","1.5","610079005","0","-75","2","10079","1"
"0","0","0","","0","5","1","169","1.7","0","0","0","1.5","610079006","0","-75","3","10079","1"
"0","0","3","","600","5","2","206","1.4","5080321","610080401","5080322","5.5","610080004","0","-70","1","10080","1"
"0","67","0","","0","5","1","206","1.5","0","610080402","5080323","1.5","610080005","0","-70","2","10080","1"
"0","0","0","","0","5","1","206","1.5","0","0","0","1.5","610080006","0","-70","3","10080","1"
"0","48","0","","0","5","1","172","1.7","5054321","0","5054322","5.5","610081004","0","-75","1","10081","1"
"0","0","0","","600","5","2","172","1.3","0","610081402","5054323","1.5","610081005","0","-40","2","10081","1"
"0","0","0","","0","5","1","172","1.7","0","0","0","1.5","610081006","0","-75","3","10081","1"
"0","0","3","","600","5","3","209","2","5082321","610082401","5082322","5.5","610082004","20","-20","1","10082","1"
"0","49","0","","0","5","1","209","2","0","0","5082323","1.5","610082005","0","-20","2","10082","1"
"0","0","0","","0","5","1","209","2","0","0","0","1.5","610082006","0","-20","3","10082","1"
"0","77","3","","600","5","1","172","2","5056321","0","5056322","5.5","610083004","0","-20","1","10083","1"
"0","45","0","","0","5","1","172","2","0","0","5056323","1.5","610083005","0","-20","2","10083","1"
"0","0","0","","0","5","1","172","2","0","0","0","1.5","610083006","0","-20","3","10083","1"
"0","0","3","","600","5","2","212","1.35","5084321","610084401","5084322","5.5","610084004","0","5","1","10084","1"
"0","0","0","","600","5","3","212","1.35","0","0","5084323","1.5","610084005","10","5","2","10084","1"
"0","0","0","","0","5","1","212","1.35","0","0","0","1.5","610084006","0","5","3","10084","1"
"0","0","3","","600","5","2","212","0.95","5085321","610085401","5085322","5.5","610085004","0","-20","1","10085","1"
"0","75","0","","600","5","1","212","1.2","0","0","5085323","1.5","610085005","0","-20","2","10085","1"
"0","0","0","","0","5","1","212","1.2","0","0","0","1.5","610085006","0","-20","3","10085","1"
"0","0","3","","600","5","3","172","1.75","5058321","610086401","5058322","5.5","610086004","20","5","1","10086","1"
"0","70","0","","600","5","1","172","1.75","0","0","5058323","1.5","610086005","0","5","2","10086","1"
"0","0","0","","0","5","1","172","1.75","0","0","0","1.5","610086006","0","5","3","10086","1"
"0","71","3","","600","5","1","172","1.55","5059321","0","5059322","5.5","610087004","0","-20","1","10087","1"
"0","0","0","","600","5","2","172","1.15","0","610087402","5059323","1.5","610087005","0","0","2","10087","1"
"0","0","0","","0","5","1","172","1.55","0","0","0","1.5","610087006","0","-20","3","10087","1"
"0","0","3","","600","5","3","215","1.4","5088321","610088401","5088322","5.5","610088004","15","-70","1","10088","1"
"0","75","0","","0","5","1","215","1.5","0","610088402","5088323","1.5","610088005","0","-70","2","10088","1"
"0","0","0","","0","5","1","215","1.5","0","0","0","1.5","610088006","0","-70","3","10088","1"
"0","0","3","","600","5","2","172","0.83","5061321","610089401","5061322","5.5","610089004","0","-47","1","10089","1"
"0","60","0","","600","5","1","172","0.83","0","0","5061323","1.5","610089005","0","-47","2","10089","1"
"0","0","0","","0","5","1","172","0.83","0","0","0","1.5","610089006","0","-47","3","10089","1"
"0","78","3","","600","5","1","218","1.18","5090321","0","5090322","5.5","610090004","0","-45","1","10090","1"
"0","0","0","","0","5","4","218","1.18","0","0","5090323","1.5","610090005","550","-45","2","10090","1"
"0","0","0","","0","5","1","218","1.18","0","0","0","1.5","610090006","0","-45","3","10090","1"
"0","76","3","","600","5","1","172","1.25","5064321","0","5064322","5.5","610091004","0","-50","1","10091","1"
"0","50","0","","600","5","1","172","1.25","0","0","5064323","1.5","610091005","0","-50","2","10091","1"
"0","0","0","","0","5","1","172","1.25","0","0","0","1.5","610091006","0","-50","3","10091","1"
"0","60","3","","600","5","1","220","1.4","5092321","0","5092322","5.5","610092004","0","-50","1","10092","1"
"0","0","0","","600","5","2","220","1.15","0","610092402","5092323","1.5","610092005","0","-20","2","10092","1"
"0","0","0","","0","5","1","220","1.4","0","0","0","1.5","610092006","0","-50","3","10092","1"
"0","75","3","","600","5","5","172","1","5066321","610093401","5066322","5.5","610093004","2500000","-50","1","10093","1"
"0","0","0","","600","5","2","172","1","0","610093402","5066323","1.5","610093005","0","-50","2","10093","1"
"0","0","0","","0","5","1","172","1","0","0","0","1.5","610093006","0","-50","3","10093","1"
"0","0","3","","600","5","3","223","2.2","5094321","610094401","5094322","5.5","610094004","10","-50","1","10094","1"
"0","84","0","","0","5","1","223","2.2","0","0","5094323","1.5","610094005","0","-50","2","10094","1"
"0","0","0","","0","5","1","223","2.2","0","0","0","1.5","610094006","0","-50","3","10094","1"
"0","66","3","","600","5","1","172","1.7","5068321","0","5068322","5.5","610095004","0","-47","1","10095","1"
"0","0","0","","600","5","2","172","1.5","0","610095402","5068323","1.5","610095005","0","-47","2","10095","1"
"0","0","0","","0","5","1","172","1.7","0","0","0","1.5","610095006","0","-47","3","10095","1"
"0","76","3","","600","5","1","226","1.3","5096321","0","5096322","5.5","610096004","0","-120","1","10096","1"
"0","0","0","","600","5","2","226","1","0","610096402","5096323","1.5","610096005","0","-80","2","10096","1"
"0","0","0","","0","5","1","226","1.3","0","0","0","1.5","610096006","0","-120","3","10096","1"
"1","0","3","","600","5","2","172","2","5070321","610097401","5070322","5.5","610097004","0","-50","1","10097","1"
"1","0","0","","600","5","2","172","2","0","610097402","5070323","1.5","610097005","0","-50","2","10097","1"
"0","0","0","","0","0","1","172","2","0","0","0","1.5","610097006","0","-50","3","10097","1"
"0","0","3","","600","5","2","229","1.3","5098321","610098401","5098322","5.5","610098004","0","-120","1","10098","1"
"0","0","0","","600","5","2","229","1.1","0","610098402","5098323","1.5","610098005","0","-80","2","10098","1"
"0","0","0","","0","5","1","229","1.3","0","0","0","1.5","610098006","0","-85","3","10098","1"
"0","0","3","","600","5","3","172","1.3","5072321","610099401","5072322","5.5","610099004","25","-100","1","10099","1"
"0","0","0","","600","5","2","172","1","0","610099402","5072323","1.5","610099005","0","-80","2","10099","1"
"0","0","0","","0","5","1","172","1.3","0","0","0","1.5","610099006","0","-120","3","10099","1"
"0","0","3","","600","5","2","232","1.1","5100321","610100401","5100322","5.5","610100004","0","-50","1","10100","1"
"0","70","0","","600","5","1","232","1.5","0","0","5100323","1.5","610100005","0","-70","2","10100","1"
"0","0","0","","0","5","1","232","1.5","0","610100110","0","1.5","610100006","0","-70","3","10100","1"
"0","0","3","","600","5","2","175","1.18","5074321","610101401","5074322","5.5","610101004","0","-30","1","10101","1"
"0","0","0","","600","5","3","175","1.55","0","610101402","5074323","1.5","610101005","25","-30","2","10101","1"
"0","0","0","","0","5","1","175","1.55","0","0","0","1.5","610101006","0","-45","3","10101","1"
"0","32","3","","600","5","1","235","1.25","5102321","0","5102322","5.5","610102004","0","-85","1","10102","1"
"0","0","0","","600","5","2","235","1.1","0","610102402","5102323","1.5","610102005","0","-80","2","10102","1"
"0","0","0","","0","5","1","235","1.25","0","0","0","1.5","610102006","0","-85","3","10102","1"
"0","0","3","","600","5","2","178","2.2","5076321","610103401","5076322","5.5","610103004","0","-40","1","10103","1"
"0","97","0","","0","5","1","178","2.4","0","610103402","5076323","1.5","610103005","0","-40","2","10103","1"
"0","0","0","","0","5","1","178","2.4","0","0","0","1.5","610103006","0","-55","3","10103","1"
