cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b
"0","0","50","1","0","1","5017322","1","610017005","84","0","90","0","0","10017","1.5","5","2",""
"0","0","0","1","0","1","0","1","610017006","84","0","90","0","0","10017","1.5","5","3",""
"610019401","0","0","4","5019321","1.25","5019322","1","610019004","-50","0","90","0","200","10019","1.5","5","1",""
"0","0","50","1","0","1.25","5019323","1","610019005","-50","0","90","0","0","10019","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610019006","-50","0","90","0","0","10019","1.5","5","3",""
"0","0","60","1","5021321","1","5021322","1","610021004","0","0","90","0","0","10021","1.5","5","1",""
"0","0","0","3","0","1","5021323","1","610021005","0","0","90","0","30","10021","1.5","5","2",""
"0","0","0","1","0","1","0","1","610021006","0","0","90","0","0","10021","1.5","5","3",""
"0","0","75","1","5023321","1.25","5023322","1","610023004","-50","0","135","0","0","10023","1.5","5","1",""
"0","0","25","1","0","1.25","5023323","1","610023005","-50","0","135","0","0","10023","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610023006","-50","0","135","0","0","10023","1.5","5","3",""
"610025401","600","0","2","5025321","1.25","5025322","1","610025004","-50","0","140","3","0","10025","5.5","5","1",""
"0","0","50","1","0","1.25","5025323","1","610025005","-50","0","140","0","0","10025","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610025006","-50","0","140","0","0","10025","1.5","5","3",""
"0","600","60","1","5027321","1.25","5027322","1","610027004","-50","0","145","3","0","10027","5.5","5","1",""
"610027501","600","0","2","0","1.25","5027323","1","610027005","-50","0","145","0","0","10027","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610027006","-50","0","145","0","0","10027","1.5","5","3",""
"610029401","600","0","2","5029321","1.5","5029322","1","610029004","0","0","145","3","0","10029","5.5","5","1",""
"0","0","60","1","0","1.5","5029323","1","610029005","0","0","145","0","0","10029","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610029006","0","0","145","0","0","10029","1.5","5","3",""
"610031401","600","0","2","5031321","1.25","5031322","1","610031004","-50","0","150","3","0","10031","5.5","5","1",""
"0","0","50","1","0","1.25","5031323","1","610031005","-50","0","150","0","0","10031","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610031006","-50","0","150","0","0","10031","1.5","5","3",""
"0","600","50","1","5033321","1.25","5033322","1","610033004","-50","0","150","3","0","10033","5.5","5","1",""
"610033402","600","0","2","0","1.25","5033323","1","610033005","-50","0","150","0","0","10033","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610033006","-50","0","150","0","0","10033","1.5","5","3",""
"0","0","70","1","5011321","1.4","5011322","1","610034004","0","0","90","0","0","10034","1.5","5","1",""
"0","0","40","1","0","1.4","5011323","1","610034005","0","0","90","0","0","10034","1.5","5","2",""
"0","0","0","1","0","1.4","0","1","610034006","0","0","90","0","0","10034","1.5","5","3",""
"610035401","600","0","2","5035321","2.5","5035322","1","610035004","5","0","155","3","0","10035","5.5","5","1",""
"610035402","600","0","2","0","2.5","5035323","1","610035005","5","0","155","0","0","10035","1.5","5","2",""
"0","0","0","1","0","2.5","0","1","610035006","5","0","155","0","0","10035","1.5","5","3",""
"0","600","75","1","5036321","0.4","5036322","1","610036004","-50","0","155","3","0","10036","5.5","5","1",""
"0","600","20","1","0","0.4","5036323","1","610036005","-50","0","155","0","0","10036","1.5","5","2",""
"0","0","0","1","0","0.4","0","1","610036006","-50","0","155","0","0","10036","1.5","5","3",""
"610037401","600","0","2","0","1.5","5012321","1","610037004","-50","0","90","3","0","10037","1.5","5","1",""
"0","0","53","1","0","1.5","5012322","1","610037005","-50","0","90","0","0","10037","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610037006","-50","0","90","0","0","10037","1.5","5","3",""
"610038401","600","0","2","5038321","1.8","5038322","1","610038004","-20","0","155","3","0","10038","5.5","5","1",""
"0","0","55","1","0","2","5038323","1","610038005","-20","0","155","0","0","10038","1.5","5","2","310700_detail_idle"
"0","0","0","1","0","1.8","0","1","610038006","-20","0","155","0","0","10038","1.5","5","3",""
"610039401","600","0","2","0","0.9","5013321","1","610039004","50","0","90","3","0","10039","1.5","5","1",""
"0","0","50","1","0","1","5013322","1","610039005","84","0","90","0","0","10039","1.5","5","2",""
"0","0","0","1","0","1","0","1","610039006","84","0","90","0","0","10039","1.5","5","3",""
"610040401","600","0","2","5040321","1.5","5040322","1","610040004","-20","0","160","3","0","10040","5.5","5","1",""
"0","0","60","1","0","1.7","5040323","1","610040005","-35","0","160","0","0","10040","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610040006","-35","0","160","0","0","10040","1.5","5","3",""
"610041401","600","0","2","0","0.9","5015321","1","610041004","1","0","90","3","0","10041","1.5","5","1",""
"0","0","42","1","0","1.3","5015322","1","610041005","-50","0","90","0","0","10041","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610041006","-50","0","90","0","0","10041","1.5","5","3",""
"0","0","60","5","5042321","1.7","5042322","1","610042004","-20","0","160","0","6500000","10042","5.5","5","1",""
"610042402","600","0","2","0","1.61","5042323","1","610042005","-20","0","160","3","0","10042","1.5","5","2","311100_detail_idle"
"0","0","0","1","0","1.7","0","1","610042006","-20","0","160","0","0","10042","1.5","5","3",""
"610043401","0","0","4","5019321","1.25","5019322","1","610043004","-50","0","90","0","200","10043","1.5","5","1",""
"0","0","67","1","0","1.25","5019323","1","610043005","-50","0","90","0","0","10043","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610043006","-50","0","90","0","0","10043","1.5","5","3",""
"0","600","70","1","5044321","1.8","5044322","1","610044004","-54","0","166","3","0","10044","1.5","5","1",""
"0","0","30","1","0","1.8","5044323","1","610044005","-54","0","166","0","0","10044","1.5","5","2",""
"0","0","0","1","0","1.8","0","1","610044006","-54","0","166","0","0","10044","1.5","5","3",""
"0","0","65","1","5021321","1","5021322","1","610045004","0","0","90","0","0","10045","1.5","5","1",""
"0","0","0","3","0","1","5021323","1","610045005","0","0","90","0","30","10045","1.5","5","2",""
"0","0","0","1","0","1","0","1","610045006","0","0","90","0","0","10045","1.5","5","3",""
"0","0","30","1","5046321","1.7","5046322","1","610046004","-35","0","169","0","0","10046","5.5","5","1",""
"610046402","600","0","2","0","1.7","5046323","1","610046005","-15","0","169","3","0","10046","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610046006","-35","0","169","0","0","10046","1.5","5","3",""
"0","0","75","1","5023321","1.25","5023322","1","610047004","-50","0","90","0","0","10047","1.5","5","1",""
"0","0","40","1","0","1.25","5023323","1","610047005","-50","0","90","0","0","10047","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610047006","-50","0","90","0","0","10047","1.5","5","3",""
"0","0","35","1","5048321","1.25","5048322","1","610048004","-35","0","172","0","0","10048","5.5","5","1",""
"610048402","600","0","2","0","1.25","5048323","1","610048005","-35","0","172","3","0","10048","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610048006","-35","0","172","0","0","10048","1.5","5","3",""
"610049401","600","0","2","5025321","1.25","5025322","1","610049004","-50","0","90","3","0","10049","5.5","5","1",""
"0","0","63","1","0","1.25","5025323","1","610049005","-50","0","90","0","0","10049","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610049006","-50","0","90","0","0","10049","1.5","5","3",""
"610050401","0","0","3","5050321","1.25","5050322","1","610050004","-35","0","175","0","35","10050","5.5","5","1",""
"0","0","75","1","0","1.25","5050323","1","610050005","-35","0","175","0","0","10050","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610050006","-35","0","175","0","0","10050","1.5","5","3",""
"0","600","80","1","5027321","1.25","5027322","1","610051004","-50","0","130","3","0","10051","5.5","5","1",""
"610051501","600","0","2","0","1.25","5027323","1","610051005","-50","0","130","0","0","10051","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610051006","-50","0","130","0","0","10051","1.5","5","3",""
"0","0","79","1","5052321","1.7","5052322","1","610052004","-75","0","178","0","0","10052","5.5","5","1",""
"0","0","36","1","0","1.7","5052323","1","610052005","-75","0","178","0","0","10052","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610052006","-75","0","178","0","0","10052","1.5","5","3",""
"610053401","600","0","2","0","0.9","5017321","1","610053004","50","0","133","3","0","10053","1.5","5","1",""
"0","0","69","1","0","1","5017322","1","610053005","84","0","133","0","0","10053","1.5","5","2",""
"0","0","0","1","0","1","0","1","610053006","84","0","133","0","0","10053","1.5","5","3",""
"0","0","28","1","5054321","1.7","5054322","1","610054004","-75","0","181","0","0","10054","5.5","5","1",""
"610054402","600","0","2","0","1.3","5054323","1","610054005","-40","0","181","0","0","10054","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610054006","-75","0","181","0","0","10054","1.5","5","3",""
"610055401","600","0","2","5029321","1.5","5029322","1","610055004","0","0","136","3","0","10055","5.5","5","1",""
"0","0","73","1","0","1.5","5029323","1","610055005","0","0","136","0","0","10055","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610055006","0","0","136","0","0","10055","1.5","5","3",""
"0","600","80","1","5056321","2","5056322","1","610056004","-20","0","175","3","0","10056","5.5","5","1",""
"0","0","55","1","0","2","5056323","1","610056005","-20","0","175","0","0","10056","1.5","5","2",""
"0","0","0","1","0","2","0","1","610056006","-20","0","175","0","0","10056","1.5","5","3",""
"610057401","600","0","2","5031321","1.25","5031322","1","610057004","-50","0","139","3","0","10057","5.5","5","1",""
"0","0","60","1","0","1.25","5031323","1","610057005","-50","0","139","0","0","10057","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610057006","-50","0","139","0","0","10057","1.5","5","3",""
"610058401","600","0","3","5058321","1.75","5058322","1","610058004","5","0","178","3","35","10058","5.5","5","1",""
"0","600","68","1","0","1.75","5058323","1","610058005","5","0","178","0","0","10058","1.5","5","2",""
"0","0","0","1","0","1.75","0","1","610058006","5","0","178","0","0","10058","1.5","5","3",""
"0","600","75","1","5059321","1.55","5059322","1","610059004","-20","0","178","3","0","10059","5.5","5","1",""
"610059402","600","0","2","0","1.15","5059323","1","610059005","0","0","178","0","0","10059","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610059006","-20","0","178","0","0","10059","1.5","5","3",""
"0","600","56","1","5033321","1.25","5033322","1","610060004","-50","0","142","3","0","10060","5.5","5","1",""
"610060402","600","0","2","0","1.25","5033323","1","610060005","-50","0","142","0","0","10060","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610060006","-50","0","142","0","0","10060","1.5","5","3",""
"610061401","600","0","2","5061321","0.83","5061322","1","610061004","-47","0","181","3","0","10061","5.5","5","1",""
"0","600","80","1","0","0.83","5061323","1","610061005","-47","0","181","0","0","10061","1.5","5","2",""
"0","0","0","1","0","0.83","0","1","610061006","-47","0","181","0","0","10061","1.5","5","3",""
"610062401","600","0","2","5035321","2.5","5035322","1","610062004","5","0","145","3","0","10062","5.5","5","1",""
"610062402","600","0","2","0","2.5","5035323","1","610062005","5","0","145","0","0","10062","1.5","5","2",""
"0","0","0","1","0","2.5","0","1","610062006","5","0","145","0","0","10062","1.5","5","3",""
"0","600","73","1","5036321","0.4","5036322","1","610063004","-50","0","145","3","0","10063","5.5","5","1",""
"0","600","37","1","0","0.4","5036323","1","610063005","-50","0","145","0","0","10063","1.5","5","2",""
"0","0","0","1","0","0.4","0","1","610063006","-50","0","145","0","0","10063","1.5","5","3",""
"0","600","67","1","5064321","1.25","5064322","1","610064004","-50","0","184","3","0","10064","5.5","5","1",""
"0","600","40","1","0","1.25","5064323","1","610064005","-50","0","184","0","0","10064","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610064006","-50","0","184","0","0","10064","1.5","5","3",""
"610065401","600","0","2","5038321","1.5","5038322","1","610065004","-20","0","148","3","0","10065","5.5","5","1",""
"0","0","67","1","0","2","5038323","1","610065005","-20","0","148","0","0","10065","1.5","5","2","310700_detail_idle"
"0","0","0","1","0","1.8","0","1","610065006","-20","0","148","0","0","10065","1.5","5","3",""
"610066401","600","94","5","5066321","1","5066322","1","610066004","-50","0","186","3","9000000","10066","5.5","5","1",""
"610066402","600","0","2","0","1","5066323","1","610066005","-50","0","186","0","0","10066","1.5","5","2",""
"0","0","0","1","0","1","0","1","610066006","-50","0","186","0","0","10066","1.5","5","3",""
"610067401","600","0","2","5040321","1.5","5040322","1","610067004","-20","0","151","3","0","10067","5.5","5","1",""
"0","0","68","1","0","1.7","5040323","1","610067005","-35","0","151","0","0","10067","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610067006","-35","0","151","0","0","10067","1.5","5","3",""
"0","600","56","1","5068321","1.7","5068322","1","610068004","-47","0","189","3","0","10068","5.5","5","1",""
"610068402","600","0","2","0","1.5","5068323","1","610068005","-47","0","189","0","0","10068","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610068006","-47","0","189","0","0","10068","1.5","5","3",""
"0","0","72","5","5042321","1.7","5042322","1","610069004","-20","0","154","0","2400000","10069","5.5","5","1",""
"610069402","600","0","2","0","1.7","5042323","1","610069005","-20","0","154","3","0","10069","1.5","5","2","311100_detail_idle"
"0","0","0","1","0","1.7","0","1","610069006","-20","0","154","0","0","10069","1.5","5","3",""
"610070401","600","0","2","5070321","2","5070322","1","610070004","-50","1","192","3","0","10070","5.5","5","1",""
"610070402","600","0","2","0","2","5070323","1","610070005","-50","1","192","0","0","10070","1.5","5","2",""
"0","0","0","1","0","2","0","1","610070006","-50","0","192","0","0","10070","1.5","0","3",""
"0","600","72","1","5044321","1.8","5044322","1","610071004","-54","0","157","3","0","10071","1.5","5","1",""
"0","0","44","1","0","1.8","5044323","1","610071005","-54","0","157","0","0","10071","1.5","5","2",""
"0","0","0","1","0","1.8","0","1","610071006","-54","0","157","0","0","10071","1.5","5","3",""
"610072401","600","0","3","5072321","1.3","5072322","1","610072004","-120","0","195","3","30","10072","5.5","5","1",""
"610072402","600","0","2","0","1","5072323","1","610072005","-80","0","195","0","0","10072","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610072006","-120","0","195","0","0","10072","1.5","5","3",""
"0","0","60","1","5046321","1.7","5046322","1","610073004","-35","0","160","0","0","10073","5.5","5","1",""
"610073402","600","0","2","0","1.7","5046323","1","610073005","-15","0","160","3","0","10073","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610073006","-35","0","160","0","0","10073","1.5","5","3",""
"610074401","600","0","2","5074321","1.18","5074322","1","610074004","-30","0","198","3","0","10074","5.5","5","1",""
"610074402","600","0","3","0","1.55","5074323","1","610074005","-30","0","198","0","40","10074","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610074006","-45","0","198","0","0","10074","1.5","5","3",""
"0","0","71","1","5048321","1.25","5048322","1","610075004","-35","0","163","0","0","10075","5.5","5","1",""
"610075402","600","0","2","0","1.25","5048323","1","610075005","-35","0","163","3","0","10075","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610075006","-35","0","163","0","0","10075","1.5","5","3",""
"610076401","600","0","2","5076321","2.2","5076322","1","610076004","-40","0","200","3","0","10076","5.5","5","1",""
"610076402","0","97","1","0","2.4","5076323","1","610076005","-40","0","200","0","0","10076","1.5","5","2",""
"0","0","0","1","0","2.4","0","1","610076006","-55","0","200","0","0","10076","1.5","5","3",""
"610077401","0","0","3","5050321","1.25","5050322","1","610077004","-35","0","166","0","35","10077","5.5","5","1",""
"0","0","49","1","0","1.25","5050323","1","610077005","-35","0","166","0","0","10077","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610077006","-35","0","166","0","0","10077","1.5","5","3",""
"0","0","79","1","5078321","1.55","5078322","1","610078004","-45","0","203","0","0","10078","1.5","5","1",""
"0","0","0","4","0","1.55","5078323","1","610078005","-45","0","203","0","490","10078","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610078006","-45","0","203","0","0","10078","1.5","5","3",""
"0","0","77","1","5052321","1.7","5052322","1","610079004","-75","0","169","0","0","10079","5.5","5","1",""
"0","0","47","1","0","1.7","5052323","1","610079005","-75","0","169","0","0","10079","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610079006","-75","0","169","0","0","10079","1.5","5","3",""
"610080401","600","0","2","5080321","1.4","5080322","1","610080004","-70","0","206","3","0","10080","5.5","5","1",""
"610080402","0","67","1","0","1.5","5080323","1","610080005","-70","0","206","0","0","10080","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610080006","-70","0","206","0","0","10080","1.5","5","3",""
"0","0","48","1","5054321","1.7","5054322","1","610081004","-75","0","172","0","0","10081","5.5","5","1",""
"610081402","600","0","2","0","1.3","5054323","1","610081005","-40","0","172","0","0","10081","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610081006","-75","0","172","0","0","10081","1.5","5","3",""
"610082401","600","0","3","5082321","2","5082322","1","610082004","-20","0","209","3","20","10082","5.5","5","1",""
"0","0","49","1","0","2","5082323","1","610082005","-20","0","209","0","0","10082","1.5","5","2",""
"0","0","0","1","0","2","0","1","610082006","-20","0","209","0","0","10082","1.5","5","3",""
"0","600","77","1","5056321","2","5056322","1","610083004","-20","0","172","3","0","10083","5.5","5","1",""
"0","0","45","1","0","2","5056323","1","610083005","-20","0","172","0","0","10083","1.5","5","2",""
"0","0","0","1","0","2","0","1","610083006","-20","0","172","0","0","10083","1.5","5","3",""
"610084401","600","0","2","5084321","1.35","5084322","1","610084004","5","0","212","3","0","10084","5.5","5","1",""
"0","600","0","3","0","1.35","5084323","1","610084005","5","0","212","0","10","10084","1.5","5","2",""
"0","0","0","1","0","1.35","0","1","610084006","5","0","212","0","0","10084","1.5","5","3",""
"610085401","600","0","2","5085321","0.95","5085322","1","610085004","-20","0","212","3","0","10085","5.5","5","1",""
"0","600","75","1","0","1.2","5085323","1","610085005","-20","0","212","0","0","10085","1.5","5","2",""
"0","0","0","1","0","1.2","0","1","610085006","-20","0","212","0","0","10085","1.5","5","3",""
"610086401","600","0","3","5058321","1.75","5058322","1","610086004","5","0","172","3","20","10086","5.5","5","1",""
"0","600","70","1","0","1.75","5058323","1","610086005","5","0","172","0","0","10086","1.5","5","2",""
"0","0","0","1","0","1.75","0","1","610086006","5","0","172","0","0","10086","1.5","5","3",""
"0","600","71","1","5059321","1.55","5059322","1","610087004","-20","0","172","3","0","10087","5.5","5","1",""
"610087402","600","0","2","0","1.15","5059323","1","610087005","0","0","172","0","0","10087","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610087006","-20","0","172","0","0","10087","1.5","5","3",""
"610088401","600","0","3","5088321","1.4","5088322","1","610088004","-70","0","215","3","15","10088","5.5","5","1",""
"610088402","0","75","1","0","1.5","5088323","1","610088005","-70","0","215","0","0","10088","1.5","5","2",""
"0","0","0","1","0","1.5","0","1","610088006","-70","0","215","0","0","10088","1.5","5","3",""
"610089401","600","0","2","5061321","0.83","5061322","1","610089004","-47","0","172","3","0","10089","5.5","5","1",""
"0","600","60","1","0","0.83","5061323","1","610089005","-47","0","172","0","0","10089","1.5","5","2",""
"0","0","0","1","0","0.83","0","1","610089006","-47","0","172","0","0","10089","1.5","5","3",""
"0","600","78","1","5090321","1.18","5090322","1","610090004","-45","0","218","3","0","10090","5.5","5","1",""
"0","0","0","4","0","1.18","5090323","1","610090005","-45","0","218","0","550","10090","1.5","5","2",""
"0","0","0","1","0","1.18","0","1","610090006","-45","0","218","0","0","10090","1.5","5","3",""
"0","600","76","1","5064321","1.25","5064322","1","610091004","-50","0","172","3","0","10091","5.5","5","1",""
"0","600","50","1","0","1.25","5064323","1","610091005","-50","0","172","0","0","10091","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610091006","-50","0","172","0","0","10091","1.5","5","3",""
"0","600","60","1","5092321","1.4","5092322","1","610092004","-50","0","220","3","0","10092","5.5","5","1",""
"610092402","600","0","2","0","1.15","5092323","1","610092005","-20","0","220","0","0","10092","1.5","5","2",""
"0","0","0","1","0","1.4","0","1","610092006","-50","0","220","0","0","10092","1.5","5","3",""
"610093401","600","75","5","5066321","1","5066322","1","610093004","-50","0","172","3","2500000","10093","5.5","5","1",""
"610093402","600","0","2","0","1","5066323","1","610093005","-50","0","172","0","0","10093","1.5","5","2",""
"0","0","0","1","0","1","0","1","610093006","-50","0","172","0","0","10093","1.5","5","3",""
"610094401","600","0","3","5094321","2.2","5094322","1","610094004","-50","0","223","3","10","10094","5.5","5","1",""
"0","0","84","1","0","2.2","5094323","1","610094005","-50","0","223","0","0","10094","1.5","5","2",""
"0","0","0","1","0","2.2","0","1","610094006","-50","0","223","0","0","10094","1.5","5","3",""
"0","600","66","1","5068321","1.7","5068322","1","610095004","-47","0","172","3","0","10095","5.5","5","1",""
"610095402","600","0","2","0","1.5","5068323","1","610095005","-47","0","172","0","0","10095","1.5","5","2",""
"0","0","0","1","0","1.7","0","1","610095006","-47","0","172","0","0","10095","1.5","5","3",""
"0","600","76","1","5096321","1.3","5096322","1","610096004","-120","0","226","3","0","10096","5.5","5","1",""
"610096402","600","0","2","0","1","5096323","1","610096005","-80","0","226","0","0","10096","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610096006","-120","0","226","0","0","10096","1.5","5","3",""
"610097401","600","0","2","5070321","2","5070322","1","610097004","-50","1","172","3","0","10097","5.5","5","1",""
"610097402","600","0","2","0","2","5070323","1","610097005","-50","1","172","0","0","10097","1.5","5","2",""
"0","0","0","1","0","2","0","1","610097006","-50","0","172","0","0","10097","1.5","0","3",""
"610098401","600","0","2","5098321","1.3","5098322","1","610098004","-120","0","229","3","0","10098","5.5","5","1",""
"610098402","600","0","2","0","1.1","5098323","1","610098005","-80","0","229","0","0","10098","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610098006","-85","0","229","0","0","10098","1.5","5","3",""
"610099401","600","0","3","5072321","1.3","5072322","1","610099004","-100","0","172","3","25","10099","5.5","5","1",""
"610099402","600","0","2","0","1","5072323","1","610099005","-80","0","172","0","0","10099","1.5","5","2",""
"0","0","0","1","0","1.3","0","1","610099006","-120","0","172","0","0","10099","1.5","5","3",""
"610100401","600","0","2","5100321","1.1","5100322","1","610100004","-50","0","232","3","0","10100","5.5","5","1",""
"0","600","70","1","0","1.5","5100323","1","610100005","-70","0","232","0","0","10100","1.5","5","2",""
"610100110","0","0","1","0","1.5","0","1","610100006","-70","0","232","0","0","10100","1.5","5","3",""
"610101401","600","0","2","5074321","1.18","5074322","1","610101004","-30","0","175","3","0","10101","5.5","5","1",""
"610101402","600","0","3","0","1.55","5074323","1","610101005","-30","0","175","0","25","10101","1.5","5","2",""
"0","0","0","1","0","1.55","0","1","610101006","-45","0","175","0","0","10101","1.5","5","3",""
"0","600","32","1","5102321","1.25","5102322","1","610102004","-85","0","235","3","0","10102","5.5","5","1",""
"610102402","600","0","2","0","1.1","5102323","1","610102005","-80","0","235","0","0","10102","1.5","5","2",""
"0","0","0","1","0","1.25","0","1","610102006","-85","0","235","0","0","10102","1.5","5","3",""
"610103401","600","0","2","5076321","2.2","5076322","1","610103004","-40","0","178","3","0","10103","5.5","5","1",""
"610103402","0","97","1","0","2.4","5076323","1","610103005","-40","0","178","0","0","10103","1.5","5","2",""
"0","0","0","1","0","2.4","0","1","610103006","-55","0","178","0","0","10103","1.5","5","3",""
