b2d49d76deefeb9388052db18abf54d6487fe0c1acd91b240c579e214bed243f,f806a77df33a8daae41593c559c231fbf0919affaf3d417acf5af7396ad83c49,3a621729329eed680b9d0987ff5e9021caf4a0a3c4a7f3064cb68968aa341910,cb40145e2672e0abad41039872f7c4ef9232d2c480c3a93bc6267ccefc23ea58,dd4268a45b88e1130182f46cc63568455f0004744a0eedc7c8a6d1a75642a45b,a6cf5d59bb1e50e9822310a78f3e8b369ac16d95c717e6903b8150727652937a,2710d6bb111aa6ea58ce112fa099d1e580d494085e2462a1e83b1ff3539504b3,a356ffd47884044ebf305600ca4e9cc93418115c8e186c8182cc5d030fb38753,482cc218539226912404fa055c0ab81cfd3cbf2e9d4a20b109fcc5e67cbc8f5b,2121a21824f9a98b9fb93d7c4d7c2cf35fad3132aed68520257bbc2b70a77cd3,5475410774f87b687d36f012f65952cd74da5f2f63f1fd79b76c74f9c2711571,c7fe314f1c99b20cef6ff79a194cf320abd5ab9cd3d2bcff3cdd301e667822c9,7db015f8d636f4590f42895fc0393d2b93f448f1370194cfd21d62eb3fb714b4,70bf4865e85960850f0c7354406ae49fbe49d40845149c83330854ed6582243c,fe3d34432083a238c1a0802d9842316f5bbe147e520d8b38dbf3a59c6441b516,165c821a1d9e611ec3e9391e6756295a4097c6c44199fbaa8ef1ab21aaf9af4e,b1c5d4eecdfa0015f2cf3753184483573accba0eb205722108f353bb799920ed,2580e584fafaf87092788947808845f6e9cbd454423b4cea2f4a89af34e178b1,1bf5af2e3684c335091526ba51332a6fcf293c03ed7b114b669a7af59b358846
"0","610017005","1","0","","1","1.5","90","0","0","2","50","5017322","1","0","84","0","10017","5"
"0","610017006","1","0","","1","1.5","90","0","0","3","0","0","1","0","84","0","10017","5"
"0","610019004","1","610019401","","4","1.5","90","5019321","0","1","0","5019322","1.25","0","-50","200","10019","5"
"0","610019005","1","0","","1","1.5","90","0","0","2","50","5019323","1.25","0","-50","0","10019","5"
"0","610019006","1","0","","1","1.5","90","0","0","3","0","0","1.25","0","-50","0","10019","5"
"0","610021004","1","0","","1","1.5","90","5021321","0","1","60","5021322","1","0","0","0","10021","5"
"0","610021005","1","0","","3","1.5","90","0","0","2","0","5021323","1","0","0","30","10021","5"
"0","610021006","1","0","","1","1.5","90","0","0","3","0","0","1","0","0","0","10021","5"
"0","610023004","1","0","","1","1.5","135","5023321","0","1","75","5023322","1.25","0","-50","0","10023","5"
"0","610023005","1","0","","1","1.5","135","0","0","2","25","5023323","1.25","0","-50","0","10023","5"
"0","610023006","1","0","","1","1.5","135","0","0","3","0","0","1.25","0","-50","0","10023","5"
"3","610025004","1","610025401","","2","5.5","140","5025321","600","1","0","5025322","1.25","0","-50","0","10025","5"
"0","610025005","1","0","","1","1.5","140","0","0","2","50","5025323","1.25","0","-50","0","10025","5"
"0","610025006","1","0","","1","1.5","140","0","0","3","0","0","1.25","0","-50","0","10025","5"
"3","610027004","1","0","","1","5.5","145","5027321","600","1","60","5027322","1.25","0","-50","0","10027","5"
"0","610027005","1","610027501","","2","1.5","145","0","600","2","0","5027323","1.25","0","-50","0","10027","5"
"0","610027006","1","0","","1","1.5","145","0","0","3","0","0","1.25","0","-50","0","10027","5"
"3","610029004","1","610029401","","2","5.5","145","5029321","600","1","0","5029322","1.5","0","0","0","10029","5"
"0","610029005","1","0","","1","1.5","145","0","0","2","60","5029323","1.5","0","0","0","10029","5"
"0","610029006","1","0","","1","1.5","145","0","0","3","0","0","1.5","0","0","0","10029","5"
"3","610031004","1","610031401","","2","5.5","150","5031321","600","1","0","5031322","1.25","0","-50","0","10031","5"
"0","610031005","1","0","","1","1.5","150","0","0","2","50","5031323","1.25","0","-50","0","10031","5"
"0","610031006","1","0","","1","1.5","150","0","0","3","0","0","1.25","0","-50","0","10031","5"
"3","610033004","1","0","","1","5.5","150","5033321","600","1","50","5033322","1.25","0","-50","0","10033","5"
"0","610033005","1","610033402","","2","1.5","150","0","600","2","0","5033323","1.25","0","-50","0","10033","5"
"0","610033006","1","0","","1","1.5","150","0","0","3","0","0","1.25","0","-50","0","10033","5"
"0","610034004","1","0","","1","1.5","90","5011321","0","1","70","5011322","1.4","0","0","0","10034","5"
"0","610034005","1","0","","1","1.5","90","0","0","2","40","5011323","1.4","0","0","0","10034","5"
"0","610034006","1","0","","1","1.5","90","0","0","3","0","0","1.4","0","0","0","10034","5"
"3","610035004","1","610035401","","2","5.5","155","5035321","600","1","0","5035322","2.5","0","5","0","10035","5"
"0","610035005","1","610035402","","2","1.5","155","0","600","2","0","5035323","2.5","0","5","0","10035","5"
"0","610035006","1","0","","1","1.5","155","0","0","3","0","0","2.5","0","5","0","10035","5"
"3","610036004","1","0","","1","5.5","155","5036321","600","1","75","5036322","0.4","0","-50","0","10036","5"
"0","610036005","1","0","","1","1.5","155","0","600","2","20","5036323","0.4","0","-50","0","10036","5"
"0","610036006","1","0","","1","1.5","155","0","0","3","0","0","0.4","0","-50","0","10036","5"
"3","610037004","1","610037401","","2","1.5","90","0","600","1","0","5012321","1.5","0","-50","0","10037","5"
"0","610037005","1","0","","1","1.5","90","0","0","2","53","5012322","1.5","0","-50","0","10037","5"
"0","610037006","1","0","","1","1.5","90","0","0","3","0","0","1.5","0","-50","0","10037","5"
"3","610038004","1","610038401","","2","5.5","155","5038321","600","1","0","5038322","1.8","0","-20","0","10038","5"
"0","610038005","1","0","310700_detail_idle","1","1.5","155","0","0","2","55","5038323","2","0","-20","0","10038","5"
"0","610038006","1","0","","1","1.5","155","0","0","3","0","0","1.8","0","-20","0","10038","5"
"3","610039004","1","610039401","","2","1.5","90","0","600","1","0","5013321","0.9","0","50","0","10039","5"
"0","610039005","1","0","","1","1.5","90","0","0","2","50","5013322","1","0","84","0","10039","5"
"0","610039006","1","0","","1","1.5","90","0","0","3","0","0","1","0","84","0","10039","5"
"3","610040004","1","610040401","","2","5.5","160","5040321","600","1","0","5040322","1.5","0","-20","0","10040","5"
"0","610040005","1","0","","1","1.5","160","0","0","2","60","5040323","1.7","0","-35","0","10040","5"
"0","610040006","1","0","","1","1.5","160","0","0","3","0","0","1.7","0","-35","0","10040","5"
"3","610041004","1","610041401","","2","1.5","90","0","600","1","0","5015321","0.9","0","1","0","10041","5"
"0","610041005","1","0","","1","1.5","90","0","0","2","42","5015322","1.3","0","-50","0","10041","5"
"0","610041006","1","0","","1","1.5","90","0","0","3","0","0","1.3","0","-50","0","10041","5"
"0","610042004","1","0","","5","5.5","160","5042321","0","1","60","5042322","1.7","0","-20","6500000","10042","5"
"3","610042005","1","610042402","311100_detail_idle","2","1.5","160","0","600","2","0","5042323","1.61","0","-20","0","10042","5"
"0","610042006","1","0","","1","1.5","160","0","0","3","0","0","1.7","0","-20","0","10042","5"
"0","610043004","1","610043401","","4","1.5","90","5019321","0","1","0","5019322","1.25","0","-50","200","10043","5"
"0","610043005","1","0","","1","1.5","90","0","0","2","67","5019323","1.25","0","-50","0","10043","5"
"0","610043006","1","0","","1","1.5","90","0","0","3","0","0","1.25","0","-50","0","10043","5"
"3","610044004","1","0","","1","1.5","166","5044321","600","1","70","5044322","1.8","0","-54","0","10044","5"
"0","610044005","1","0","","1","1.5","166","0","0","2","30","5044323","1.8","0","-54","0","10044","5"
"0","610044006","1","0","","1","1.5","166","0","0","3","0","0","1.8","0","-54","0","10044","5"
"0","610045004","1","0","","1","1.5","90","5021321","0","1","65","5021322","1","0","0","0","10045","5"
"0","610045005","1","0","","3","1.5","90","0","0","2","0","5021323","1","0","0","30","10045","5"
"0","610045006","1","0","","1","1.5","90","0","0","3","0","0","1","0","0","0","10045","5"
"0","610046004","1","0","","1","5.5","169","5046321","0","1","30","5046322","1.7","0","-35","0","10046","5"
"3","610046005","1","610046402","","2","1.5","169","0","600","2","0","5046323","1.7","0","-15","0","10046","5"
"0","610046006","1","0","","1","1.5","169","0","0","3","0","0","1.7","0","-35","0","10046","5"
"0","610047004","1","0","","1","1.5","90","5023321","0","1","75","5023322","1.25","0","-50","0","10047","5"
"0","610047005","1","0","","1","1.5","90","0","0","2","40","5023323","1.25","0","-50","0","10047","5"
"0","610047006","1","0","","1","1.5","90","0","0","3","0","0","1.25","0","-50","0","10047","5"
"0","610048004","1","0","","1","5.5","172","5048321","0","1","35","5048322","1.25","0","-35","0","10048","5"
"3","610048005","1","610048402","","2","1.5","172","0","600","2","0","5048323","1.25","0","-35","0","10048","5"
"0","610048006","1","0","","1","1.5","172","0","0","3","0","0","1.25","0","-35","0","10048","5"
"3","610049004","1","610049401","","2","5.5","90","5025321","600","1","0","5025322","1.25","0","-50","0","10049","5"
"0","610049005","1","0","","1","1.5","90","0","0","2","63","5025323","1.25","0","-50","0","10049","5"
"0","610049006","1","0","","1","1.5","90","0","0","3","0","0","1.25","0","-50","0","10049","5"
"0","610050004","1","610050401","","3","5.5","175","5050321","0","1","0","5050322","1.25","0","-35","35","10050","5"
"0","610050005","1","0","","1","1.5","175","0","0","2","75","5050323","1.25","0","-35","0","10050","5"
"0","610050006","1","0","","1","1.5","175","0","0","3","0","0","1.25","0","-35","0","10050","5"
"3","610051004","1","0","","1","5.5","130","5027321","600","1","80","5027322","1.25","0","-50","0","10051","5"
"0","610051005","1","610051501","","2","1.5","130","0","600","2","0","5027323","1.25","0","-50","0","10051","5"
"0","610051006","1","0","","1","1.5","130","0","0","3","0","0","1.25","0","-50","0","10051","5"
"0","610052004","1","0","","1","5.5","178","5052321","0","1","79","5052322","1.7","0","-75","0","10052","5"
"0","610052005","1","0","","1","1.5","178","0","0","2","36","5052323","1.7","0","-75","0","10052","5"
"0","610052006","1","0","","1","1.5","178","0","0","3","0","0","1.7","0","-75","0","10052","5"
"3","610053004","1","610053401","","2","1.5","133","0","600","1","0","5017321","0.9","0","50","0","10053","5"
"0","610053005","1","0","","1","1.5","133","0","0","2","69","5017322","1","0","84","0","10053","5"
"0","610053006","1","0","","1","1.5","133","0","0","3","0","0","1","0","84","0","10053","5"
"0","610054004","1","0","","1","5.5","181","5054321","0","1","28","5054322","1.7","0","-75","0","10054","5"
"0","610054005","1","610054402","","2","1.5","181","0","600","2","0","5054323","1.3","0","-40","0","10054","5"
"0","610054006","1","0","","1","1.5","181","0","0","3","0","0","1.7","0","-75","0","10054","5"
"3","610055004","1","610055401","","2","5.5","136","5029321","600","1","0","5029322","1.5","0","0","0","10055","5"
"0","610055005","1","0","","1","1.5","136","0","0","2","73","5029323","1.5","0","0","0","10055","5"
"0","610055006","1","0","","1","1.5","136","0","0","3","0","0","1.5","0","0","0","10055","5"
"3","610056004","1","0","","1","5.5","175","5056321","600","1","80","5056322","2","0","-20","0","10056","5"
"0","610056005","1","0","","1","1.5","175","0","0","2","55","5056323","2","0","-20","0","10056","5"
"0","610056006","1","0","","1","1.5","175","0","0","3","0","0","2","0","-20","0","10056","5"
"3","610057004","1","610057401","","2","5.5","139","5031321","600","1","0","5031322","1.25","0","-50","0","10057","5"
"0","610057005","1","0","","1","1.5","139","0","0","2","60","5031323","1.25","0","-50","0","10057","5"
"0","610057006","1","0","","1","1.5","139","0","0","3","0","0","1.25","0","-50","0","10057","5"
"3","610058004","1","610058401","","3","5.5","178","5058321","600","1","0","5058322","1.75","0","5","35","10058","5"
"0","610058005","1","0","","1","1.5","178","0","600","2","68","5058323","1.75","0","5","0","10058","5"
"0","610058006","1","0","","1","1.5","178","0","0","3","0","0","1.75","0","5","0","10058","5"
"3","610059004","1","0","","1","5.5","178","5059321","600","1","75","5059322","1.55","0","-20","0","10059","5"
"0","610059005","1","610059402","","2","1.5","178","0","600","2","0","5059323","1.15","0","0","0","10059","5"
"0","610059006","1","0","","1","1.5","178","0","0","3","0","0","1.55","0","-20","0","10059","5"
"3","610060004","1","0","","1","5.5","142","5033321","600","1","56","5033322","1.25","0","-50","0","10060","5"
"0","610060005","1","610060402","","2","1.5","142","0","600","2","0","5033323","1.25","0","-50","0","10060","5"
"0","610060006","1","0","","1","1.5","142","0","0","3","0","0","1.25","0","-50","0","10060","5"
"3","610061004","1","610061401","","2","5.5","181","5061321","600","1","0","5061322","0.83","0","-47","0","10061","5"
"0","610061005","1","0","","1","1.5","181","0","600","2","80","5061323","0.83","0","-47","0","10061","5"
"0","610061006","1","0","","1","1.5","181","0","0","3","0","0","0.83","0","-47","0","10061","5"
"3","610062004","1","610062401","","2","5.5","145","5035321","600","1","0","5035322","2.5","0","5","0","10062","5"
"0","610062005","1","610062402","","2","1.5","145","0","600","2","0","5035323","2.5","0","5","0","10062","5"
"0","610062006","1","0","","1","1.5","145","0","0","3","0","0","2.5","0","5","0","10062","5"
"3","610063004","1","0","","1","5.5","145","5036321","600","1","73","5036322","0.4","0","-50","0","10063","5"
"0","610063005","1","0","","1","1.5","145","0","600","2","37","5036323","0.4","0","-50","0","10063","5"
"0","610063006","1","0","","1","1.5","145","0","0","3","0","0","0.4","0","-50","0","10063","5"
"3","610064004","1","0","","1","5.5","184","5064321","600","1","67","5064322","1.25","0","-50","0","10064","5"
"0","610064005","1","0","","1","1.5","184","0","600","2","40","5064323","1.25","0","-50","0","10064","5"
"0","610064006","1","0","","1","1.5","184","0","0","3","0","0","1.25","0","-50","0","10064","5"
"3","610065004","1","610065401","","2","5.5","148","5038321","600","1","0","5038322","1.5","0","-20","0","10065","5"
"0","610065005","1","0","310700_detail_idle","1","1.5","148","0","0","2","67","5038323","2","0","-20","0","10065","5"
"0","610065006","1","0","","1","1.5","148","0","0","3","0","0","1.8","0","-20","0","10065","5"
"3","610066004","1","610066401","","5","5.5","186","5066321","600","1","94","5066322","1","0","-50","9000000","10066","5"
"0","610066005","1","610066402","","2","1.5","186","0","600","2","0","5066323","1","0","-50","0","10066","5"
"0","610066006","1","0","","1","1.5","186","0","0","3","0","0","1","0","-50","0","10066","5"
"3","610067004","1","610067401","","2","5.5","151","5040321","600","1","0","5040322","1.5","0","-20","0","10067","5"
"0","610067005","1","0","","1","1.5","151","0","0","2","68","5040323","1.7","0","-35","0","10067","5"
"0","610067006","1","0","","1","1.5","151","0","0","3","0","0","1.7","0","-35","0","10067","5"
"3","610068004","1","0","","1","5.5","189","5068321","600","1","56","5068322","1.7","0","-47","0","10068","5"
"0","610068005","1","610068402","","2","1.5","189","0","600","2","0","5068323","1.5","0","-47","0","10068","5"
"0","610068006","1","0","","1","1.5","189","0","0","3","0","0","1.7","0","-47","0","10068","5"
"0","610069004","1","0","","5","5.5","154","5042321","0","1","72","5042322","1.7","0","-20","2400000","10069","5"
"3","610069005","1","610069402","311100_detail_idle","2","1.5","154","0","600","2","0","5042323","1.7","0","-20","0","10069","5"
"0","610069006","1","0","","1","1.5","154","0","0","3","0","0","1.7","0","-20","0","10069","5"
"3","610070004","1","610070401","","2","5.5","192","5070321","600","1","0","5070322","2","1","-50","0","10070","5"
"0","610070005","1","610070402","","2","1.5","192","0","600","2","0","5070323","2","1","-50","0","10070","5"
"0","610070006","1","0","","1","1.5","192","0","0","3","0","0","2","0","-50","0","10070","0"
"3","610071004","1","0","","1","1.5","157","5044321","600","1","72","5044322","1.8","0","-54","0","10071","5"
"0","610071005","1","0","","1","1.5","157","0","0","2","44","5044323","1.8","0","-54","0","10071","5"
"0","610071006","1","0","","1","1.5","157","0","0","3","0","0","1.8","0","-54","0","10071","5"
"3","610072004","1","610072401","","3","5.5","195","5072321","600","1","0","5072322","1.3","0","-120","30","10072","5"
"0","610072005","1","610072402","","2","1.5","195","0","600","2","0","5072323","1","0","-80","0","10072","5"
"0","610072006","1","0","","1","1.5","195","0","0","3","0","0","1.3","0","-120","0","10072","5"
"0","610073004","1","0","","1","5.5","160","5046321","0","1","60","5046322","1.7","0","-35","0","10073","5"
"3","610073005","1","610073402","","2","1.5","160","0","600","2","0","5046323","1.7","0","-15","0","10073","5"
"0","610073006","1","0","","1","1.5","160","0","0","3","0","0","1.7","0","-35","0","10073","5"
"3","610074004","1","610074401","","2","5.5","198","5074321","600","1","0","5074322","1.18","0","-30","0","10074","5"
"0","610074005","1","610074402","","3","1.5","198","0","600","2","0","5074323","1.55","0","-30","40","10074","5"
"0","610074006","1","0","","1","1.5","198","0","0","3","0","0","1.55","0","-45","0","10074","5"
"0","610075004","1","0","","1","5.5","163","5048321","0","1","71","5048322","1.25","0","-35","0","10075","5"
"3","610075005","1","610075402","","2","1.5","163","0","600","2","0","5048323","1.25","0","-35","0","10075","5"
"0","610075006","1","0","","1","1.5","163","0","0","3","0","0","1.25","0","-35","0","10075","5"
"3","610076004","1","610076401","","2","5.5","200","5076321","600","1","0","5076322","2.2","0","-40","0","10076","5"
"0","610076005","1","610076402","","1","1.5","200","0","0","2","97","5076323","2.4","0","-40","0","10076","5"
"0","610076006","1","0","","1","1.5","200","0","0","3","0","0","2.4","0","-55","0","10076","5"
"0","610077004","1","610077401","","3","5.5","166","5050321","0","1","0","5050322","1.25","0","-35","35","10077","5"
"0","610077005","1","0","","1","1.5","166","0","0","2","49","5050323","1.25","0","-35","0","10077","5"
"0","610077006","1","0","","1","1.5","166","0","0","3","0","0","1.25","0","-35","0","10077","5"
"0","610078004","1","0","","1","1.5","203","5078321","0","1","79","5078322","1.55","0","-45","0","10078","5"
"0","610078005","1","0","","4","1.5","203","0","0","2","0","5078323","1.55","0","-45","490","10078","5"
"0","610078006","1","0","","1","1.5","203","0","0","3","0","0","1.55","0","-45","0","10078","5"
"0","610079004","1","0","","1","5.5","169","5052321","0","1","77","5052322","1.7","0","-75","0","10079","5"
"0","610079005","1","0","","1","1.5","169","0","0","2","47","5052323","1.7","0","-75","0","10079","5"
"0","610079006","1","0","","1","1.5","169","0","0","3","0","0","1.7","0","-75","0","10079","5"
"3","610080004","1","610080401","","2","5.5","206","5080321","600","1","0","5080322","1.4","0","-70","0","10080","5"
"0","610080005","1","610080402","","1","1.5","206","0","0","2","67","5080323","1.5","0","-70","0","10080","5"
"0","610080006","1","0","","1","1.5","206","0","0","3","0","0","1.5","0","-70","0","10080","5"
"0","610081004","1","0","","1","5.5","172","5054321","0","1","48","5054322","1.7","0","-75","0","10081","5"
"0","610081005","1","610081402","","2","1.5","172","0","600","2","0","5054323","1.3","0","-40","0","10081","5"
"0","610081006","1","0","","1","1.5","172","0","0","3","0","0","1.7","0","-75","0","10081","5"
"3","610082004","1","610082401","","3","5.5","209","5082321","600","1","0","5082322","2","0","-20","20","10082","5"
"0","610082005","1","0","","1","1.5","209","0","0","2","49","5082323","2","0","-20","0","10082","5"
"0","610082006","1","0","","1","1.5","209","0","0","3","0","0","2","0","-20","0","10082","5"
"3","610083004","1","0","","1","5.5","172","5056321","600","1","77","5056322","2","0","-20","0","10083","5"
"0","610083005","1","0","","1","1.5","172","0","0","2","45","5056323","2","0","-20","0","10083","5"
"0","610083006","1","0","","1","1.5","172","0","0","3","0","0","2","0","-20","0","10083","5"
"3","610084004","1","610084401","","2","5.5","212","5084321","600","1","0","5084322","1.35","0","5","0","10084","5"
"0","610084005","1","0","","3","1.5","212","0","600","2","0","5084323","1.35","0","5","10","10084","5"
"0","610084006","1","0","","1","1.5","212","0","0","3","0","0","1.35","0","5","0","10084","5"
"3","610085004","1","610085401","","2","5.5","212","5085321","600","1","0","5085322","0.95","0","-20","0","10085","5"
"0","610085005","1","0","","1","1.5","212","0","600","2","75","5085323","1.2","0","-20","0","10085","5"
"0","610085006","1","0","","1","1.5","212","0","0","3","0","0","1.2","0","-20","0","10085","5"
"3","610086004","1","610086401","","3","5.5","172","5058321","600","1","0","5058322","1.75","0","5","20","10086","5"
"0","610086005","1","0","","1","1.5","172","0","600","2","70","5058323","1.75","0","5","0","10086","5"
"0","610086006","1","0","","1","1.5","172","0","0","3","0","0","1.75","0","5","0","10086","5"
"3","610087004","1","0","","1","5.5","172","5059321","600","1","71","5059322","1.55","0","-20","0","10087","5"
"0","610087005","1","610087402","","2","1.5","172","0","600","2","0","5059323","1.15","0","0","0","10087","5"
"0","610087006","1","0","","1","1.5","172","0","0","3","0","0","1.55","0","-20","0","10087","5"
"3","610088004","1","610088401","","3","5.5","215","5088321","600","1","0","5088322","1.4","0","-70","15","10088","5"
"0","610088005","1","610088402","","1","1.5","215","0","0","2","75","5088323","1.5","0","-70","0","10088","5"
"0","610088006","1","0","","1","1.5","215","0","0","3","0","0","1.5","0","-70","0","10088","5"
"3","610089004","1","610089401","","2","5.5","172","5061321","600","1","0","5061322","0.83","0","-47","0","10089","5"
"0","610089005","1","0","","1","1.5","172","0","600","2","60","5061323","0.83","0","-47","0","10089","5"
"0","610089006","1","0","","1","1.5","172","0","0","3","0","0","0.83","0","-47","0","10089","5"
"3","610090004","1","0","","1","5.5","218","5090321","600","1","78","5090322","1.18","0","-45","0","10090","5"
"0","610090005","1","0","","4","1.5","218","0","0","2","0","5090323","1.18","0","-45","550","10090","5"
"0","610090006","1","0","","1","1.5","218","0","0","3","0","0","1.18","0","-45","0","10090","5"
"3","610091004","1","0","","1","5.5","172","5064321","600","1","76","5064322","1.25","0","-50","0","10091","5"
"0","610091005","1","0","","1","1.5","172","0","600","2","50","5064323","1.25","0","-50","0","10091","5"
"0","610091006","1","0","","1","1.5","172","0","0","3","0","0","1.25","0","-50","0","10091","5"
"3","610092004","1","0","","1","5.5","220","5092321","600","1","60","5092322","1.4","0","-50","0","10092","5"
"0","610092005","1","610092402","","2","1.5","220","0","600","2","0","5092323","1.15","0","-20","0","10092","5"
"0","610092006","1","0","","1","1.5","220","0","0","3","0","0","1.4","0","-50","0","10092","5"
"3","610093004","1","610093401","","5","5.5","172","5066321","600","1","75","5066322","1","0","-50","2500000","10093","5"
"0","610093005","1","610093402","","2","1.5","172","0","600","2","0","5066323","1","0","-50","0","10093","5"
"0","610093006","1","0","","1","1.5","172","0","0","3","0","0","1","0","-50","0","10093","5"
"3","610094004","1","610094401","","3","5.5","223","5094321","600","1","0","5094322","2.2","0","-50","10","10094","5"
"0","610094005","1","0","","1","1.5","223","0","0","2","84","5094323","2.2","0","-50","0","10094","5"
"0","610094006","1","0","","1","1.5","223","0","0","3","0","0","2.2","0","-50","0","10094","5"
"3","610095004","1","0","","1","5.5","172","5068321","600","1","66","5068322","1.7","0","-47","0","10095","5"
"0","610095005","1","610095402","","2","1.5","172","0","600","2","0","5068323","1.5","0","-47","0","10095","5"
"0","610095006","1","0","","1","1.5","172","0","0","3","0","0","1.7","0","-47","0","10095","5"
"3","610096004","1","0","","1","5.5","226","5096321","600","1","76","5096322","1.3","0","-120","0","10096","5"
"0","610096005","1","610096402","","2","1.5","226","0","600","2","0","5096323","1","0","-80","0","10096","5"
"0","610096006","1","0","","1","1.5","226","0","0","3","0","0","1.3","0","-120","0","10096","5"
"3","610097004","1","610097401","","2","5.5","172","5070321","600","1","0","5070322","2","1","-50","0","10097","5"
"0","610097005","1","610097402","","2","1.5","172","0","600","2","0","5070323","2","1","-50","0","10097","5"
"0","610097006","1","0","","1","1.5","172","0","0","3","0","0","2","0","-50","0","10097","0"
"3","610098004","1","610098401","","2","5.5","229","5098321","600","1","0","5098322","1.3","0","-120","0","10098","5"
"0","610098005","1","610098402","","2","1.5","229","0","600","2","0","5098323","1.1","0","-80","0","10098","5"
"0","610098006","1","0","","1","1.5","229","0","0","3","0","0","1.3","0","-85","0","10098","5"
"3","610099004","1","610099401","","3","5.5","172","5072321","600","1","0","5072322","1.3","0","-100","25","10099","5"
"0","610099005","1","610099402","","2","1.5","172","0","600","2","0","5072323","1","0","-80","0","10099","5"
"0","610099006","1","0","","1","1.5","172","0","0","3","0","0","1.3","0","-120","0","10099","5"
"3","610100004","1","610100401","","2","5.5","232","5100321","600","1","0","5100322","1.1","0","-50","0","10100","5"
"0","610100005","1","0","","1","1.5","232","0","600","2","70","5100323","1.5","0","-70","0","10100","5"
"0","610100006","1","610100110","","1","1.5","232","0","0","3","0","0","1.5","0","-70","0","10100","5"
"3","610101004","1","610101401","","2","5.5","175","5074321","600","1","0","5074322","1.18","0","-30","0","10101","5"
"0","610101005","1","610101402","","3","1.5","175","0","600","2","0","5074323","1.55","0","-30","25","10101","5"
"0","610101006","1","0","","1","1.5","175","0","0","3","0","0","1.55","0","-45","0","10101","5"
"3","610102004","1","0","","1","5.5","235","5102321","600","1","32","5102322","1.25","0","-85","0","10102","5"
"0","610102005","1","610102402","","2","1.5","235","0","600","2","0","5102323","1.1","0","-80","0","10102","5"
"0","610102006","1","0","","1","1.5","235","0","0","3","0","0","1.25","0","-85","0","10102","5"
"3","610103004","1","610103401","","2","5.5","178","5076321","600","1","0","5076322","2.2","0","-40","0","10103","5"
"0","610103005","1","610103402","","1","1.5","178","0","0","2","97","5076323","2.4","0","-40","0","10103","5"
"0","610103006","1","0","","1","1.5","178","0","0","3","0","0","2.4","0","-55","0","10103","5"
