3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M06","0","8","0","bgm_M06","101371","2030/12/31 14:59:59","0","100031","211001000","110020021","101251","0","0","102251","0","100033","2015/12/17 15:00:00","0","0","101020202","bgm_M06","8","0","-200","101020205","0","bgm_M06","0","110020022","0","100032","1","90","8","110020023","100032","100010","130","0","0","0","bgm_M06","11002002","0","110020021","bgm_M06","11002","帕拉斯高原 2-2","0","-300","101020206","0"
"bgm_M06","0","8","0","bgm_M06","101551","2030/12/31 14:59:59","0","100034","211001000","110020031","101401","0","0","102162","0","100036","2015/12/17 15:00:00","0","0","101020305","bgm_M06","8","0","-160","101020304","0","bgm_M06","0","110020032","101020303","100035","1","90","8","110020033","100035","100010","130","0","0","0","bgm_M06","11002003","0","110020031","bgm_M06","11002","帕拉斯高原 2-3","0","-130","101020304","0"
"bgm_M06","0","8","0","bgm_M06","101581","2030/12/31 14:59:59","0","100091","211001000","110020041","101521","0","0","102221","0","100093","2015/12/17 15:00:00","0","0","101020404","bgm_M06","8","0","-10","101020404","0","bgm_M06","0","110020042","0","100092","1","90","8","110020043","100092","100030","130","0","0","0","bgm_M06","11002004","0","110020041","bgm_M06","11002","帕拉斯高原 2-4","0","-200","101020405","0"
"bgm_M06","0","8","0","bgm_M06","101611","2030/12/31 14:59:59","0","100091","211001000","110020051","101281","0","0","102191","0","100093","2015/12/17 15:00:00","0","0","101020506","bgm_M06","8","0","75","101020502","0","bgm_M06","0","110020052","0","100092","1","90","8","110020053","100092","100030","130","0","0","0","bgm_M06","11002005","0","110020051","bgm_M06","11002","帕拉斯高原 2-5","0","-325","101020501","0"
"bgm_M06","0","8","0","bgm_M06","101581","2030/12/31 14:59:59","0","100091","211001000","110020061","101251","0","0","102071","0","100093","2015/12/17 15:00:00","0","0","101020603","bgm_M06","8","0","130","101020604","0","bgm_M06","0","110020062","101020606","100092","1","90","8","110020063","100092","100030","130","0","0","0","bgm_M06","11002006","0","110020061","bgm_M06","11002","帕拉斯高原 2-6","0","-170","101020604","0"
"bgm_M06","0","8","0","bgm_M06","101431","2030/12/31 14:59:59","0","100091","211001000","110020071","101071","0","0","122311","0","100093","2015/12/17 15:00:00","0","0","101020705","bgm_M06","8","0","40","101020704","0","bgm_M06","0","110020072","0","100092","1","90","8","110020073","100092","100030","130","0","0","0","bgm_M06","11002007","0","110020071","bgm_M06","11002","帕拉斯高原 2-7","0","-35","101020706","0"
"bgm_M06","0","8","0","bgm_M06","101611","2030/12/31 14:59:59","0","100036","211001000","110020081","101131","0","0","102281","0","100038","2015/12/17 15:00:00","0","0","101020805","bgm_M06","8","25011","-75","101020806","0","bgm_M06","0","110020082","101020807","100037","1","90","8","110020083","100037","100050","130","0","0","0","bgm_M06","11002008","0","110020081","bgm_M06","11002","帕拉斯高原 2-8","0","30","101020807","0"
"bgm_M06","0","8","0","bgm_M06","102611","2030/12/31 14:59:59","0","100101","211001000","110020091","122371","0","0","122431","0","100103","2015/12/17 15:00:00","0","0","101020901","bgm_M06","8","25012","-150","101020902","0","bgm_M06","0","110020092","101020905","100102","1","90","8","110020093","100102","100030","130","0","0","-70","bgm_M06","11002009","0","110020091","bgm_M06","11002","帕拉斯高原 2-9","0","160","101020904","0"
"bgm_M06","0","8","0","bgm_M06","102011","2030/12/31 14:59:59","0","100041","211001000","110020101","102581","0","0","122341","0","100043","2015/12/17 15:00:00","0","0","101021007","bgm_M06","8","25013","-125","101021003","0","bgm_M06","0","110020102","101021005","100042","1","90","8","110020103","100042","100040","130","0","0","0","bgm_M06","11002010","0","110020101","bgm_M06","11002","帕拉斯高原 2-10","0","320","101021002","0"
"bgm_M06","0","8","0","bgm_M06","102461","2030/12/31 14:59:59","0","100041","211001000","110020111","102551","0","0","122493","0","100043","2015/12/17 15:00:00","0","0","101021101","bgm_M06","8","25014","-105","101021102","0","bgm_M06","0","110020112","101021104","100042","1","90","8","110020113","100042","100040","130","0","0","0","bgm_M06","11002011","0","110020111","bgm_M06","11002","帕拉斯高原 2-11","0","485","101021103","0"
"bgm_M17","0","8","9002125","bgm_M17_02","102221","2030/12/31 14:59:59","0","100371","211001000","110020121","102612","0","0","122491","0","100373","2015/12/17 15:00:00","0","0","101021206","bgm_M17","8","25015","40","0","0","bgm_M63","9002126","110020122","0","100372","1","90","8","110020123","100372","100030","130","0","0","0","bgm_M17_02","11002012","0","110020121","bgm_M63","11002","帕拉斯高原 2-12","0","450","0","0"
"bgm_M06","0","8","0","bgm_M06","102071","2030/12/31 14:59:59","0","100151","211001000","110030011","102551","0","0","122493","0","100153","2015/12/17 15:00:00","0","0","101030102","bgm_M06","8","0","100","101030104","0","bgm_M06","0","110030012","101030105","100152","1","90","8","110030013","100152","100120","140","0","0","70","bgm_M06","11003001","0","110030011","bgm_M06","11003","赫柏丘陵 3-1","0","-455","101030103","0"
"bgm_M06","0","8","0","bgm_M06","102251","2030/12/31 14:59:59","0","100061","211001000","110030021","102612","0","0","122491","0","100063","2015/12/17 15:00:00","0","0","101030201","bgm_M06","8","0","-65","101030203","0","bgm_M06","0","110030022","101030204","100062","1","90","8","110030023","100062","100010","140","0","0","0","bgm_M06","11003002","0","110030021","bgm_M06","11003","赫柏丘陵 3-2","0","-380","101030205","0"
"bgm_M06","0","8","0","bgm_M06","102011","2030/12/31 14:59:59","0","100064","211001000","110030031","102252","0","0","102163","0","100066","2015/12/17 15:00:00","0","0","101030306","bgm_M06","8","0","40","101030307","0","bgm_M06","0","110030032","101030305","100065","1","90","8","110030033","100065","100010","140","0","0","0","bgm_M06","11003003","0","110030031","bgm_M06","11003","赫柏丘陵 3-3","0","-255","101030308","0"
"bgm_M06","0","8","0","bgm_M06","102191","2030/12/31 14:59:59","0","100111","211001000","110030041","102192","0","0","102222","0","100113","2015/12/17 15:00:00","0","0","101030402","bgm_M06","8","0","38","101030404","0","bgm_M06","0","110030042","101030405","100112","1","90","8","110030043","100112","100050","140","0","0","0","bgm_M06","11003004","0","110030041","bgm_M06","11003","赫柏丘陵 3-4","0","-90","101030401","0"
"bgm_M06","0","8","0","bgm_M06","102221","2030/12/31 14:59:59","0","100111","211001000","110030051","102131","0","0","102013","0","100113","2015/12/17 15:00:00","0","0","101030508","bgm_M06","8","0","-105","101030501","0","bgm_M06","0","110030052","101030507","100112","1","90","8","110030053","100112","100050","140","0","0","0","bgm_M06","11003005","0","110030051","bgm_M06","11003","赫柏丘陵 3-5","0","-130","101030502","0"
"bgm_M06","0","8","0","bgm_M06","122311","2030/12/31 14:59:59","0","100241","211001000","110030061","102101","0","0","102014","0","100243","2015/12/17 15:00:00","0","0","101030605","bgm_M06","8","0","-205","101030601","0","bgm_M06","0","110030062","101030606","100242","1","90","8","110030063","100242","100020","140","0","0","0","bgm_M06","11003006","0","110030061","bgm_M06","11003","赫柏丘陵 3-6","0","15","101030601","0"
"bgm_M06","0","8","0","bgm_M06","102162","2030/12/31 14:59:59","0","100241","211001000","110030071","122282","0","0","102041","0","100243","2015/12/17 15:00:00","0","0","101030701","bgm_M06","8","0","-40","101030706","0","bgm_M06","0","110030072","101030705","100242","1","90","8","110030073","100242","100020","140","0","0","0","bgm_M06","11003007","0","110030071","bgm_M06","11003","赫柏丘陵 3-7","0","75","101030706","0"
"bgm_M06","0","8","0","bgm_M06","122341","2030/12/31 14:59:59","0","100034","211001000","110030081","122342","0","0","122312","0","100036","2015/12/17 15:00:00","0","0","101030807","bgm_M06","8","25011","90","101030808","0","bgm_M06","0","110030082","101030810","100035","1","90","8","110030083","100035","100050","140","0","0","0","bgm_M06","11003008","0","110030081","bgm_M06","11003","赫柏丘陵 3-8","0","185","101030809","0"
"bgm_M06","0","8","0","bgm_M06","122371","2030/12/31 14:59:59","0","100037","211001000","110030091","122401","0","0","122372","0","100039","2015/12/17 15:00:00","0","0","101030905","bgm_M06","8","25012","15","101030906","0","bgm_M06","0","110030092","0","100038","1","90","8","110030093","100038","100050","140","0","0","0","bgm_M06","11003009","0","110030091","bgm_M06","11003","赫柏丘陵 3-9","0","340","101030906","0"
"bgm_M06","101031002","8","0","bgm_M06","102281","2030/12/31 14:59:59","0","100021","211001000","110030101","122521","0","0","122432","0","100023","2015/12/17 15:00:00","0","0","101031007","bgm_M06","8","25013","-120","101031004","0","bgm_M06","0","110030102","101031005","100022","1","90","8","110030103","100022","100020","140","0","0","0","bgm_M06","11003010","0","110030101","bgm_M06","11003","赫柏丘陵 3-10","0","260","101031006","0"
"bgm_M06","101031104","8","0","bgm_M06","122431","2030/12/31 14:59:59","0","100391","211001000","110030111","102582","0","0","102552","0","100393","2015/12/17 15:00:00","0","0","101031106","bgm_M06","8","25014","-110","101031107","0","bgm_M06","0","110030112","101031108","100392","1","90","8","110030113","100392","100080","140","0","0","0","bgm_M06","11003011","0","110030111","bgm_M06","11003","赫柏丘陵 3-11","0","460","101031101","0"
"bgm_M17","0","8","9003125","bgm_M17_02","102581","2030/12/31 14:59:59","0","100391","211001000","110030121","122613","0","0","122614","0","100393","2015/12/17 15:00:00","0","0","101031206","bgm_M17","8","25015","60","0","0","bgm_M63","9003126","110030122","0","100392","1","90","8","110030123","100392","100080","140","0","0","0","bgm_M17_02","11003012","0","110030121","bgm_M63","11003","赫柏丘陵 3-12","0","495","0","0"
"bgm_M06","0","9","0","bgm_M06","102131","2030/12/31 14:59:59","0","100581","211001000","110040011","102252","0","0","102101","0","100583","2015/12/17 15:00:00","0","0","101040106","bgm_M06","9","0","25","101040106","0","bgm_M06","0","110040012","0","100582","1","90","9","110040013","100582","100100","150","0","0","0","bgm_M06","11004001","0","110040011","bgm_M06","11004","維斯塔溪谷 4-1","0","-660","101040104","0"
"bgm_M06","0","9","0","bgm_M06","102222","2030/12/31 14:59:59","0","100581","211001000","110040021","102192","0","0","102014","0","100583","2015/12/17 15:00:00","0","0","101040201","bgm_M06","9","0","-70","101040206","0","bgm_M06","0","110040022","101040204","100582","1","90","9","110040023","100582","100100","150","0","0","0","bgm_M06","11004002","0","110040021","bgm_M06","11004","維斯塔溪谷 4-2","0","-540","101040205","0"
"bgm_M06","0","9","0","bgm_M06","102041","2030/12/31 14:59:59","0","100581","211001000","110040031","102013","0","0","113071","0","100583","2015/12/17 15:00:00","0","0","101040305","bgm_M06","9","0","-10","101040306","0","bgm_M06","0","110040032","101040304","100582","1","90","9","110040033","100582","100100","150","0","0","0","bgm_M06","11004003","0","110040031","bgm_M06","11004","維斯塔溪谷 4-3","0","-395","101040306","0"
"bgm_M06","0","9","0","bgm_M06","122282","2030/12/31 14:59:59","0","100581","211001000","110040041","102163","0","0","113011","0","100583","2015/12/17 15:00:00","0","0","101040407","bgm_M06","9","0","30","101040402","0","bgm_M06","0","110040042","101040405","100582","1","90","9","110040043","100582","100100","150","0","0","0","bgm_M06","11004004","0","110040041","bgm_M06","11004","維斯塔溪谷 4-4","0","-240","101040406","0"
"bgm_M06","101040507","9","0","bgm_M06","122521","2030/12/31 14:59:59","0","100201","211001000","110040051","123251","0","0","123161","0","100203","2015/12/17 15:00:00","0","0","101040505","bgm_M06","9","0","-145","101040503","0","bgm_M06","0","110040052","101040502","100202","1","90","9","110040053","100202","100110","150","0","0","0","bgm_M06","11004005","0","110040051","bgm_M06","11004","維斯塔溪谷 4-5","0","-245","101040503","0"
"bgm_M06","0","9","0","bgm_M06","122342","2030/12/31 14:59:59","0","100201","211001000","110040061","113191","0","0","113221","0","100203","2015/12/17 15:00:00","0","0","101040603","bgm_M06","9","0","-115","101040603","0","bgm_M06","0","110040062","101040607","100202","1","90","9","110040063","100202","100110","150","0","0","0","bgm_M06","11004006","0","110040061","bgm_M06","11004","維斯塔溪谷 4-6","0","-75","101040607","0"
"bgm_M06","0","9","0","bgm_M06","122312","2030/12/31 14:59:59","0","100101","211001000","110040071","102552","0","0","123281","0","100103","2015/12/17 15:00:00","0","0","101040707","bgm_M06","9","0","40","101040701","0","bgm_M06","0","110040072","101040705","100102","1","90","9","110040073","100102","100070","150","0","0","-70","bgm_M06","11004007","0","110040071","bgm_M06","11004","維斯塔溪谷 4-7","0","-40","101040706","0"
"bgm_M06","0","9","0","bgm_M06","122372","2030/12/31 14:59:59","0","100101","211001000","110040081","102582","0","0","123311","0","100103","2015/12/17 15:00:00","0","0","101040805","bgm_M06","9","0","-20","101040806","0","bgm_M06","0","110040082","101040808","100102","1","90","9","110040083","100102","100070","150","0","0","-70","bgm_M06","11004008","0","110040081","bgm_M06","11004","維斯塔溪谷 4-8","0","115","101040807","0"
"bgm_M06","0","9","0","bgm_M06","122401","2030/12/31 14:59:59","0","100581","211001000","110040091","122614","0","0","123341","0","100583","2015/12/17 15:00:00","0","0","101040907","bgm_M06","9","25011","40","101040906","0","bgm_M06","0","110040092","101040905","100582","1","90","9","110040093","100582","100100","150","0","0","0","bgm_M06","11004009","0","110040091","bgm_M06","11004","維斯塔溪谷 4-9","0","275","101040901","0"
"bgm_M06","0","9","0","bgm_M06","122432","2030/12/31 14:59:59","0","100074","211001000","110040101","113521","0","0","113431","0","100076","2015/12/17 15:00:00","0","0","101041005","bgm_M06","9","25012","20","101041005","0","bgm_M06","0","110040102","101041004","100075","1","90","9","110040103","100075","100010","150","0","0","0","bgm_M06","11004010","0","110040101","bgm_M06","11004","維斯塔溪谷 4-10","0","440","101041002","0"
"bgm_M06","0","9","0","bgm_M06","122613","2030/12/31 14:59:59","0","100077","211001000","110040111","113581","0","0","113551","0","100079","2015/12/17 15:00:00","0","0","101041106","bgm_M06","9","25013","55","101041102","0","bgm_M06","0","110040112","101041105","100078","1","90","9","110040113","100078","100010","150","0","0","0","bgm_M06","11004011","0","110040111","bgm_M06","11004","維斯塔溪谷 4-11","0","615","101041102","0"
"bgm_M06","101041201","9","0","bgm_M06","113011","2030/12/31 14:59:59","0","100201","211001000","110040121","123612","0","0","113611","0","100203","2015/12/17 15:00:00","0","0","101041205","bgm_M06","9","25014","-95","101041203","0","bgm_M06","0","110040122","101041201","100202","1","90","9","110040123","100202","100110","150","0","0","0","bgm_M06","11004012","0","110040121","bgm_M06","11004","維斯塔溪谷 4-12","0","690","101041204","0"
