5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_M06","0","0","-300","bgm_M06","102251","130","bgm_M06","211001000","100032","101020202","0","8","0","101251","100033","0","110020022","0","bgm_M06","0","0","100032","11002","0","0","0","bgm_M06","100031","110020021","101020205","0","101020206","8","11002002","0","2015/12/17 15:00:00","-200","101371","110020021","1","2030/12/31 14:59:59","110020023","100010","帕拉斯高原 2-2","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-130","bgm_M06","102162","130","bgm_M06","211001000","100035","101020305","0","8","0","101401","100036","0","110020032","0","bgm_M06","0","0","100035","11002","101020303","0","0","bgm_M06","100034","110020031","101020304","0","101020304","8","11002003","0","2015/12/17 15:00:00","-160","101551","110020031","1","2030/12/31 14:59:59","110020033","100010","帕拉斯高原 2-3","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-200","bgm_M06","102221","130","bgm_M06","211001000","100092","101020404","0","8","0","101521","100093","0","110020042","0","bgm_M06","0","0","100092","11002","0","0","0","bgm_M06","100091","110020041","101020404","0","101020405","8","11002004","0","2015/12/17 15:00:00","-10","101581","110020041","1","2030/12/31 14:59:59","110020043","100030","帕拉斯高原 2-4","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-325","bgm_M06","102191","130","bgm_M06","211001000","100092","101020506","0","8","0","101281","100093","0","110020052","0","bgm_M06","0","0","100092","11002","0","0","0","bgm_M06","100091","110020051","101020502","0","101020501","8","11002005","0","2015/12/17 15:00:00","75","101611","110020051","1","2030/12/31 14:59:59","110020053","100030","帕拉斯高原 2-5","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-170","bgm_M06","102071","130","bgm_M06","211001000","100092","101020603","0","8","0","101251","100093","0","110020062","0","bgm_M06","0","0","100092","11002","101020606","0","0","bgm_M06","100091","110020061","101020604","0","101020604","8","11002006","0","2015/12/17 15:00:00","130","101581","110020061","1","2030/12/31 14:59:59","110020063","100030","帕拉斯高原 2-6","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-35","bgm_M06","122311","130","bgm_M06","211001000","100092","101020705","0","8","0","101071","100093","0","110020072","0","bgm_M06","0","0","100092","11002","0","0","0","bgm_M06","100091","110020071","101020704","0","101020706","8","11002007","0","2015/12/17 15:00:00","40","101431","110020071","1","2030/12/31 14:59:59","110020073","100030","帕拉斯高原 2-7","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","30","bgm_M06","102281","130","bgm_M06","211001000","100037","101020805","0","8","0","101131","100038","0","110020082","0","bgm_M06","0","0","100037","11002","101020807","25011","0","bgm_M06","100036","110020081","101020806","0","101020807","8","11002008","0","2015/12/17 15:00:00","-75","101611","110020081","1","2030/12/31 14:59:59","110020083","100050","帕拉斯高原 2-8","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","160","bgm_M06","122431","130","bgm_M06","211001000","100102","101020901","0","8","0","122371","100103","0","110020092","0","bgm_M06","0","-70","100102","11002","101020905","25012","0","bgm_M06","100101","110020091","101020902","0","101020904","8","11002009","0","2015/12/17 15:00:00","-150","102611","110020091","1","2030/12/31 14:59:59","110020093","100030","帕拉斯高原 2-9","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","320","bgm_M06","122341","130","bgm_M06","211001000","100042","101021007","0","8","0","102581","100043","0","110020102","0","bgm_M06","0","0","100042","11002","101021005","25013","0","bgm_M06","100041","110020101","101021003","0","101021002","8","11002010","0","2015/12/17 15:00:00","-125","102011","110020101","1","2030/12/31 14:59:59","110020103","100040","帕拉斯高原 2-10","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","485","bgm_M06","122493","130","bgm_M06","211001000","100042","101021101","0","8","0","102551","100043","0","110020112","0","bgm_M06","0","0","100042","11002","101021104","25014","0","bgm_M06","100041","110020111","101021102","0","101021103","8","11002011","0","2015/12/17 15:00:00","-105","102461","110020111","1","2030/12/31 14:59:59","110020113","100040","帕拉斯高原 2-11","bgm_M06","8"
"0","90","0","0","0","9002125","bgm_M63","0","0","450","bgm_M17_02","122491","130","bgm_M17","211001000","100372","101021206","0","8","0","102612","100373","0","110020122","9002126","bgm_M17_02","0","0","100372","11002","0","25015","0","bgm_M63","100371","110020121","0","0","0","8","11002012","0","2015/12/17 15:00:00","40","102221","110020121","1","2030/12/31 14:59:59","110020123","100030","帕拉斯高原 2-12","bgm_M17","8"
"0","90","0","0","0","0","bgm_M06","0","0","-455","bgm_M06","122493","140","bgm_M06","211001000","100152","101030102","0","8","0","102551","100153","0","110030012","0","bgm_M06","0","70","100152","11003","101030105","0","0","bgm_M06","100151","110030011","101030104","0","101030103","8","11003001","0","2015/12/17 15:00:00","100","102071","110030011","1","2030/12/31 14:59:59","110030013","100120","赫柏丘陵 3-1","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-380","bgm_M06","122491","140","bgm_M06","211001000","100062","101030201","0","8","0","102612","100063","0","110030022","0","bgm_M06","0","0","100062","11003","101030204","0","0","bgm_M06","100061","110030021","101030203","0","101030205","8","11003002","0","2015/12/17 15:00:00","-65","102251","110030021","1","2030/12/31 14:59:59","110030023","100010","赫柏丘陵 3-2","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-255","bgm_M06","102163","140","bgm_M06","211001000","100065","101030306","0","8","0","102252","100066","0","110030032","0","bgm_M06","0","0","100065","11003","101030305","0","0","bgm_M06","100064","110030031","101030307","0","101030308","8","11003003","0","2015/12/17 15:00:00","40","102011","110030031","1","2030/12/31 14:59:59","110030033","100010","赫柏丘陵 3-3","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-90","bgm_M06","102222","140","bgm_M06","211001000","100112","101030402","0","8","0","102192","100113","0","110030042","0","bgm_M06","0","0","100112","11003","101030405","0","0","bgm_M06","100111","110030041","101030404","0","101030401","8","11003004","0","2015/12/17 15:00:00","38","102191","110030041","1","2030/12/31 14:59:59","110030043","100050","赫柏丘陵 3-4","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","-130","bgm_M06","102013","140","bgm_M06","211001000","100112","101030508","0","8","0","102131","100113","0","110030052","0","bgm_M06","0","0","100112","11003","101030507","0","0","bgm_M06","100111","110030051","101030501","0","101030502","8","11003005","0","2015/12/17 15:00:00","-105","102221","110030051","1","2030/12/31 14:59:59","110030053","100050","赫柏丘陵 3-5","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","15","bgm_M06","102014","140","bgm_M06","211001000","100242","101030605","0","8","0","102101","100243","0","110030062","0","bgm_M06","0","0","100242","11003","101030606","0","0","bgm_M06","100241","110030061","101030601","0","101030601","8","11003006","0","2015/12/17 15:00:00","-205","122311","110030061","1","2030/12/31 14:59:59","110030063","100020","赫柏丘陵 3-6","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","75","bgm_M06","102041","140","bgm_M06","211001000","100242","101030701","0","8","0","122282","100243","0","110030072","0","bgm_M06","0","0","100242","11003","101030705","0","0","bgm_M06","100241","110030071","101030706","0","101030706","8","11003007","0","2015/12/17 15:00:00","-40","102162","110030071","1","2030/12/31 14:59:59","110030073","100020","赫柏丘陵 3-7","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","185","bgm_M06","122312","140","bgm_M06","211001000","100035","101030807","0","8","0","122342","100036","0","110030082","0","bgm_M06","0","0","100035","11003","101030810","25011","0","bgm_M06","100034","110030081","101030808","0","101030809","8","11003008","0","2015/12/17 15:00:00","90","122341","110030081","1","2030/12/31 14:59:59","110030083","100050","赫柏丘陵 3-8","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","340","bgm_M06","122372","140","bgm_M06","211001000","100038","101030905","0","8","0","122401","100039","0","110030092","0","bgm_M06","0","0","100038","11003","0","25012","0","bgm_M06","100037","110030091","101030906","0","101030906","8","11003009","0","2015/12/17 15:00:00","15","122371","110030091","1","2030/12/31 14:59:59","110030093","100050","赫柏丘陵 3-9","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","260","bgm_M06","122432","140","bgm_M06","211001000","100022","101031007","0","8","0","122521","100023","0","110030102","0","bgm_M06","0","0","100022","11003","101031005","25013","0","bgm_M06","100021","110030101","101031004","101031002","101031006","8","11003010","0","2015/12/17 15:00:00","-120","102281","110030101","1","2030/12/31 14:59:59","110030103","100020","赫柏丘陵 3-10","bgm_M06","8"
"0","90","0","0","0","0","bgm_M06","0","0","460","bgm_M06","102552","140","bgm_M06","211001000","100392","101031106","0","8","0","102582","100393","0","110030112","0","bgm_M06","0","0","100392","11003","101031108","25014","0","bgm_M06","100391","110030111","101031107","101031104","101031101","8","11003011","0","2015/12/17 15:00:00","-110","122431","110030111","1","2030/12/31 14:59:59","110030113","100080","赫柏丘陵 3-11","bgm_M06","8"
"0","90","0","0","0","9003125","bgm_M63","0","0","495","bgm_M17_02","122614","140","bgm_M17","211001000","100392","101031206","0","8","0","122613","100393","0","110030122","9003126","bgm_M17_02","0","0","100392","11003","0","25015","0","bgm_M63","100391","110030121","0","0","0","8","11003012","0","2015/12/17 15:00:00","60","102581","110030121","1","2030/12/31 14:59:59","110030123","100080","赫柏丘陵 3-12","bgm_M17","8"
"0","90","0","0","0","0","bgm_M06","0","0","-660","bgm_M06","102101","150","bgm_M06","211001000","100582","101040106","0","9","0","102252","100583","0","110040012","0","bgm_M06","0","0","100582","11004","0","0","0","bgm_M06","100581","110040011","101040106","0","101040104","9","11004001","0","2015/12/17 15:00:00","25","102131","110040011","1","2030/12/31 14:59:59","110040013","100100","維斯塔溪谷 4-1","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-540","bgm_M06","102014","150","bgm_M06","211001000","100582","101040201","0","9","0","102192","100583","0","110040022","0","bgm_M06","0","0","100582","11004","101040204","0","0","bgm_M06","100581","110040021","101040206","0","101040205","9","11004002","0","2015/12/17 15:00:00","-70","102222","110040021","1","2030/12/31 14:59:59","110040023","100100","維斯塔溪谷 4-2","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-395","bgm_M06","113071","150","bgm_M06","211001000","100582","101040305","0","9","0","102013","100583","0","110040032","0","bgm_M06","0","0","100582","11004","101040304","0","0","bgm_M06","100581","110040031","101040306","0","101040306","9","11004003","0","2015/12/17 15:00:00","-10","102041","110040031","1","2030/12/31 14:59:59","110040033","100100","維斯塔溪谷 4-3","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-240","bgm_M06","113011","150","bgm_M06","211001000","100582","101040407","0","9","0","102163","100583","0","110040042","0","bgm_M06","0","0","100582","11004","101040405","0","0","bgm_M06","100581","110040041","101040402","0","101040406","9","11004004","0","2015/12/17 15:00:00","30","122282","110040041","1","2030/12/31 14:59:59","110040043","100100","維斯塔溪谷 4-4","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-245","bgm_M06","123161","150","bgm_M06","211001000","100202","101040505","0","9","0","123251","100203","0","110040052","0","bgm_M06","0","0","100202","11004","101040502","0","0","bgm_M06","100201","110040051","101040503","101040507","101040503","9","11004005","0","2015/12/17 15:00:00","-145","122521","110040051","1","2030/12/31 14:59:59","110040053","100110","維斯塔溪谷 4-5","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-75","bgm_M06","113221","150","bgm_M06","211001000","100202","101040603","0","9","0","113191","100203","0","110040062","0","bgm_M06","0","0","100202","11004","101040607","0","0","bgm_M06","100201","110040061","101040603","0","101040607","9","11004006","0","2015/12/17 15:00:00","-115","122342","110040061","1","2030/12/31 14:59:59","110040063","100110","維斯塔溪谷 4-6","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-40","bgm_M06","123281","150","bgm_M06","211001000","100102","101040707","0","9","0","102552","100103","0","110040072","0","bgm_M06","0","-70","100102","11004","101040705","0","0","bgm_M06","100101","110040071","101040701","0","101040706","9","11004007","0","2015/12/17 15:00:00","40","122312","110040071","1","2030/12/31 14:59:59","110040073","100070","維斯塔溪谷 4-7","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","115","bgm_M06","123311","150","bgm_M06","211001000","100102","101040805","0","9","0","102582","100103","0","110040082","0","bgm_M06","0","-70","100102","11004","101040808","0","0","bgm_M06","100101","110040081","101040806","0","101040807","9","11004008","0","2015/12/17 15:00:00","-20","122372","110040081","1","2030/12/31 14:59:59","110040083","100070","維斯塔溪谷 4-8","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","275","bgm_M06","123341","150","bgm_M06","211001000","100582","101040907","0","9","0","122614","100583","0","110040092","0","bgm_M06","0","0","100582","11004","101040905","25011","0","bgm_M06","100581","110040091","101040906","0","101040901","9","11004009","0","2015/12/17 15:00:00","40","122401","110040091","1","2030/12/31 14:59:59","110040093","100100","維斯塔溪谷 4-9","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","440","bgm_M06","113431","150","bgm_M06","211001000","100075","101041005","0","9","0","113521","100076","0","110040102","0","bgm_M06","0","0","100075","11004","101041004","25012","0","bgm_M06","100074","110040101","101041005","0","101041002","9","11004010","0","2015/12/17 15:00:00","20","122432","110040101","1","2030/12/31 14:59:59","110040103","100010","維斯塔溪谷 4-10","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","615","bgm_M06","113551","150","bgm_M06","211001000","100078","101041106","0","9","0","113581","100079","0","110040112","0","bgm_M06","0","0","100078","11004","101041105","25013","0","bgm_M06","100077","110040111","101041102","0","101041102","9","11004011","0","2015/12/17 15:00:00","55","122613","110040111","1","2030/12/31 14:59:59","110040113","100010","維斯塔溪谷 4-11","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","690","bgm_M06","113611","150","bgm_M06","211001000","100202","101041205","0","9","0","123612","100203","0","110040122","0","bgm_M06","0","0","100202","11004","101041201","25014","0","bgm_M06","100201","110040121","101041203","101041201","101041204","9","11004012","0","2015/12/17 15:00:00","-95","113011","110040121","1","2030/12/31 14:59:59","110040123","100110","維斯塔溪谷 4-12","bgm_M06","9"
