1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2015/12/17 15:00:00","0","100040","100041","bgm_M06","0","110020112","102551","0","0","0","25014","100043","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101021103","0","帕拉斯高原 2-11","8","101021104","101021102","211001000","bgm_M06","100042","0","122493","485","0","11002","0","bgm_M06","100042","110020111","8","110020113","11002011","102461","-105","0","0","0","110020111","2030/12/31 14:59:59","101021101","130","0"
"0","2015/12/17 15:00:00","9002125","100030","100371","bgm_M17_02","0","110020122","102612","0","0","0","25015","100373","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","8","1","0","0","帕拉斯高原 2-12","8","0","0","211001000","bgm_M63","100372","0","122491","450","0","11002","0","bgm_M63","100372","110020121","8","110020123","11002012","102221","40","9002126","0","0","110020121","2030/12/31 14:59:59","101021206","130","0"
"0","2015/12/17 15:00:00","0","100120","100151","bgm_M06","0","110030012","102551","0","0","70","0","100153","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030103","0","赫柏丘陵 3-1","8","101030105","101030104","211001000","bgm_M06","100152","0","122493","-455","0","11003","0","bgm_M06","100152","110030011","8","110030013","11003001","102071","100","0","0","0","110030011","2030/12/31 14:59:59","101030102","140","0"
"0","2015/12/17 15:00:00","0","100010","100061","bgm_M06","0","110030022","102612","0","0","0","0","100063","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030205","0","赫柏丘陵 3-2","8","101030204","101030203","211001000","bgm_M06","100062","0","122491","-380","0","11003","0","bgm_M06","100062","110030021","8","110030023","11003002","102251","-65","0","0","0","110030021","2030/12/31 14:59:59","101030201","140","0"
"0","2015/12/17 15:00:00","0","100010","100064","bgm_M06","0","110030032","102252","0","0","0","0","100066","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030308","0","赫柏丘陵 3-3","8","101030305","101030307","211001000","bgm_M06","100065","0","102163","-255","0","11003","0","bgm_M06","100065","110030031","8","110030033","11003003","102011","40","0","0","0","110030031","2030/12/31 14:59:59","101030306","140","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110030042","102192","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030401","0","赫柏丘陵 3-4","8","101030405","101030404","211001000","bgm_M06","100112","0","102222","-90","0","11003","0","bgm_M06","100112","110030041","8","110030043","11003004","102191","38","0","0","0","110030041","2030/12/31 14:59:59","101030402","140","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110030052","102131","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030502","0","赫柏丘陵 3-5","8","101030507","101030501","211001000","bgm_M06","100112","0","102013","-130","0","11003","0","bgm_M06","100112","110030051","8","110030053","11003005","102221","-105","0","0","0","110030051","2030/12/31 14:59:59","101030508","140","0"
"0","2015/12/17 15:00:00","0","100020","100241","bgm_M06","0","110030062","102101","0","0","0","0","100243","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030601","0","赫柏丘陵 3-6","8","101030606","101030601","211001000","bgm_M06","100242","0","102014","15","0","11003","0","bgm_M06","100242","110030061","8","110030063","11003006","122311","-205","0","0","0","110030061","2030/12/31 14:59:59","101030605","140","0"
"0","2015/12/17 15:00:00","0","100020","100241","bgm_M06","0","110030072","122282","0","0","0","0","100243","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030706","0","赫柏丘陵 3-7","8","101030705","101030706","211001000","bgm_M06","100242","0","102041","75","0","11003","0","bgm_M06","100242","110030071","8","110030073","11003007","102162","-40","0","0","0","110030071","2030/12/31 14:59:59","101030701","140","0"
"0","2015/12/17 15:00:00","0","100050","100034","bgm_M06","0","110030082","122342","0","0","0","25011","100036","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030809","0","赫柏丘陵 3-8","8","101030810","101030808","211001000","bgm_M06","100035","0","122312","185","0","11003","0","bgm_M06","100035","110030081","8","110030083","11003008","122341","90","0","0","0","110030081","2030/12/31 14:59:59","101030807","140","0"
"0","2015/12/17 15:00:00","0","100050","100037","bgm_M06","0","110030092","122401","0","0","0","25012","100039","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101030906","0","赫柏丘陵 3-9","8","0","101030906","211001000","bgm_M06","100038","0","122372","340","0","11003","0","bgm_M06","100038","110030091","8","110030093","11003009","122371","15","0","0","0","110030091","2030/12/31 14:59:59","101030905","140","0"
"0","2015/12/17 15:00:00","0","100020","100021","bgm_M06","0","110030102","122521","0","0","0","25013","100023","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101031006","0","赫柏丘陵 3-10","8","101031005","101031004","211001000","bgm_M06","100022","0","122432","260","0","11003","0","bgm_M06","100022","110030101","8","110030103","11003010","102281","-120","0","0","0","110030101","2030/12/31 14:59:59","101031007","140","101031002"
"0","2015/12/17 15:00:00","0","100080","100391","bgm_M06","0","110030112","102582","0","0","0","25014","100393","bgm_M06","bgm_M06","90","bgm_M06","0","0","8","1","101031101","0","赫柏丘陵 3-11","8","101031108","101031107","211001000","bgm_M06","100392","0","102552","460","0","11003","0","bgm_M06","100392","110030111","8","110030113","11003011","122431","-110","0","0","0","110030111","2030/12/31 14:59:59","101031106","140","101031104"
"0","2015/12/17 15:00:00","9003125","100080","100391","bgm_M17_02","0","110030122","122613","0","0","0","25015","100393","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","8","1","0","0","赫柏丘陵 3-12","8","0","0","211001000","bgm_M63","100392","0","122614","495","0","11003","0","bgm_M63","100392","110030121","8","110030123","11003012","102581","60","9003126","0","0","110030121","2030/12/31 14:59:59","101031206","140","0"
"0","2015/12/17 15:00:00","0","100100","100581","bgm_M06","0","110040012","102252","0","0","0","0","100583","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040104","0","維斯塔溪谷 4-1","9","0","101040106","211001000","bgm_M06","100582","0","102101","-660","0","11004","0","bgm_M06","100582","110040011","9","110040013","11004001","102131","25","0","0","0","110040011","2030/12/31 14:59:59","101040106","150","0"
"0","2015/12/17 15:00:00","0","100100","100581","bgm_M06","0","110040022","102192","0","0","0","0","100583","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040205","0","維斯塔溪谷 4-2","9","101040204","101040206","211001000","bgm_M06","100582","0","102014","-540","0","11004","0","bgm_M06","100582","110040021","9","110040023","11004002","102222","-70","0","0","0","110040021","2030/12/31 14:59:59","101040201","150","0"
"0","2015/12/17 15:00:00","0","100100","100581","bgm_M06","0","110040032","102013","0","0","0","0","100583","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040306","0","維斯塔溪谷 4-3","9","101040304","101040306","211001000","bgm_M06","100582","0","113071","-395","0","11004","0","bgm_M06","100582","110040031","9","110040033","11004003","102041","-10","0","0","0","110040031","2030/12/31 14:59:59","101040305","150","0"
"0","2015/12/17 15:00:00","0","100100","100581","bgm_M06","0","110040042","102163","0","0","0","0","100583","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040406","0","維斯塔溪谷 4-4","9","101040405","101040402","211001000","bgm_M06","100582","0","113011","-240","0","11004","0","bgm_M06","100582","110040041","9","110040043","11004004","122282","30","0","0","0","110040041","2030/12/31 14:59:59","101040407","150","0"
"0","2015/12/17 15:00:00","0","100110","100201","bgm_M06","0","110040052","123251","0","0","0","0","100203","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040503","0","維斯塔溪谷 4-5","9","101040502","101040503","211001000","bgm_M06","100202","0","123161","-245","0","11004","0","bgm_M06","100202","110040051","9","110040053","11004005","122521","-145","0","0","0","110040051","2030/12/31 14:59:59","101040505","150","101040507"
"0","2015/12/17 15:00:00","0","100110","100201","bgm_M06","0","110040062","113191","0","0","0","0","100203","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040607","0","維斯塔溪谷 4-6","9","101040607","101040603","211001000","bgm_M06","100202","0","113221","-75","0","11004","0","bgm_M06","100202","110040061","9","110040063","11004006","122342","-115","0","0","0","110040061","2030/12/31 14:59:59","101040603","150","0"
"0","2015/12/17 15:00:00","0","100070","100101","bgm_M06","0","110040072","102552","0","0","-70","0","100103","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040706","0","維斯塔溪谷 4-7","9","101040705","101040701","211001000","bgm_M06","100102","0","123281","-40","0","11004","0","bgm_M06","100102","110040071","9","110040073","11004007","122312","40","0","0","0","110040071","2030/12/31 14:59:59","101040707","150","0"
"0","2015/12/17 15:00:00","0","100070","100101","bgm_M06","0","110040082","102582","0","0","-70","0","100103","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040807","0","維斯塔溪谷 4-8","9","101040808","101040806","211001000","bgm_M06","100102","0","123311","115","0","11004","0","bgm_M06","100102","110040081","9","110040083","11004008","122372","-20","0","0","0","110040081","2030/12/31 14:59:59","101040805","150","0"
"0","2015/12/17 15:00:00","0","100100","100581","bgm_M06","0","110040092","122614","0","0","0","25011","100583","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101040901","0","維斯塔溪谷 4-9","9","101040905","101040906","211001000","bgm_M06","100582","0","123341","275","0","11004","0","bgm_M06","100582","110040091","9","110040093","11004009","122401","40","0","0","0","110040091","2030/12/31 14:59:59","101040907","150","0"
"0","2015/12/17 15:00:00","0","100010","100074","bgm_M06","0","110040102","113521","0","0","0","25012","100076","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101041002","0","維斯塔溪谷 4-10","9","101041004","101041005","211001000","bgm_M06","100075","0","113431","440","0","11004","0","bgm_M06","100075","110040101","9","110040103","11004010","122432","20","0","0","0","110040101","2030/12/31 14:59:59","101041005","150","0"
"0","2015/12/17 15:00:00","0","100010","100077","bgm_M06","0","110040112","113581","0","0","0","25013","100079","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101041102","0","維斯塔溪谷 4-11","9","101041105","101041102","211001000","bgm_M06","100078","0","113551","615","0","11004","0","bgm_M06","100078","110040111","9","110040113","11004011","122613","55","0","0","0","110040111","2030/12/31 14:59:59","101041106","150","0"
"0","2015/12/17 15:00:00","0","100110","100201","bgm_M06","0","110040122","123612","0","0","0","25014","100203","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101041204","0","維斯塔溪谷 4-12","9","101041201","101041203","211001000","bgm_M06","100202","0","113611","690","0","11004","0","bgm_M06","100202","110040121","9","110040123","11004012","113011","-95","0","0","0","110040121","2030/12/31 14:59:59","101041205","150","101041201"
