04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"0","bgm_M06","101020205","0","11002","0","0","-300","0","8","1","110020021","211001000","101020202","0","100033","bgm_M06","8","0","102251","11002002","-200","0","0","100010","帕拉斯高原 2-2","101371","110020022","130","0","0","100031","0","0","bgm_M06","110020023","8","110020021","0","0","bgm_M06","bgm_M06","90","0","101020206","100032","2015/12/17 15:00:00","101251","2030/12/31 14:59:59","bgm_M06","100032","0","0"
"101020303","bgm_M06","101020304","0","11002","0","0","-130","0","8","1","110020031","211001000","101020305","0","100036","bgm_M06","8","0","102162","11002003","-160","0","0","100010","帕拉斯高原 2-3","101551","110020032","130","0","0","100034","0","0","bgm_M06","110020033","8","110020031","0","0","bgm_M06","bgm_M06","90","0","101020304","100035","2015/12/17 15:00:00","101401","2030/12/31 14:59:59","bgm_M06","100035","0","0"
"0","bgm_M06","101020404","0","11002","0","0","-200","0","8","1","110020041","211001000","101020404","0","100093","bgm_M06","8","0","102221","11002004","-10","0","0","100030","帕拉斯高原 2-4","101581","110020042","130","0","0","100091","0","0","bgm_M06","110020043","8","110020041","0","0","bgm_M06","bgm_M06","90","0","101020405","100092","2015/12/17 15:00:00","101521","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"0","bgm_M06","101020502","0","11002","0","0","-325","0","8","1","110020051","211001000","101020506","0","100093","bgm_M06","8","0","102191","11002005","75","0","0","100030","帕拉斯高原 2-5","101611","110020052","130","0","0","100091","0","0","bgm_M06","110020053","8","110020051","0","0","bgm_M06","bgm_M06","90","0","101020501","100092","2015/12/17 15:00:00","101281","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"101020606","bgm_M06","101020604","0","11002","0","0","-170","0","8","1","110020061","211001000","101020603","0","100093","bgm_M06","8","0","102071","11002006","130","0","0","100030","帕拉斯高原 2-6","101581","110020062","130","0","0","100091","0","0","bgm_M06","110020063","8","110020061","0","0","bgm_M06","bgm_M06","90","0","101020604","100092","2015/12/17 15:00:00","101251","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"0","bgm_M06","101020704","0","11002","0","0","-35","0","8","1","110020071","211001000","101020705","0","100093","bgm_M06","8","0","122311","11002007","40","0","0","100030","帕拉斯高原 2-7","101431","110020072","130","0","0","100091","0","0","bgm_M06","110020073","8","110020071","0","0","bgm_M06","bgm_M06","90","0","101020706","100092","2015/12/17 15:00:00","101071","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"101020807","bgm_M06","101020806","0","11002","0","0","30","0","8","1","110020081","211001000","101020805","0","100038","bgm_M06","8","0","102281","11002008","-75","0","0","100050","帕拉斯高原 2-8","101611","110020082","130","0","0","100036","0","0","bgm_M06","110020083","8","110020081","0","0","bgm_M06","bgm_M06","90","0","101020807","100037","2015/12/17 15:00:00","101131","2030/12/31 14:59:59","bgm_M06","100037","25011","0"
"101020905","bgm_M06","101020902","0","11002","0","0","160","0","8","1","110020091","211001000","101020901","0","100103","bgm_M06","8","0","122431","11002009","-150","0","0","100030","帕拉斯高原 2-9","102611","110020092","130","0","0","100101","0","0","bgm_M06","110020093","8","110020091","0","0","bgm_M06","bgm_M06","90","0","101020904","100102","2015/12/17 15:00:00","122371","2030/12/31 14:59:59","bgm_M06","100102","25012","-70"
"101021005","bgm_M06","101021003","0","11002","0","0","320","0","8","1","110020101","211001000","101021007","0","100043","bgm_M06","8","0","122341","11002010","-125","0","0","100040","帕拉斯高原 2-10","102011","110020102","130","0","0","100041","0","0","bgm_M06","110020103","8","110020101","0","0","bgm_M06","bgm_M06","90","0","101021002","100042","2015/12/17 15:00:00","102581","2030/12/31 14:59:59","bgm_M06","100042","25013","0"
"101021104","bgm_M06","101021102","0","11002","0","0","485","0","8","1","110020111","211001000","101021101","0","100043","bgm_M06","8","0","122493","11002011","-105","0","0","100040","帕拉斯高原 2-11","102461","110020112","130","0","0","100041","0","0","bgm_M06","110020113","8","110020111","0","0","bgm_M06","bgm_M06","90","0","101021103","100042","2015/12/17 15:00:00","102551","2030/12/31 14:59:59","bgm_M06","100042","25014","0"
"0","bgm_M63","0","0","11002","9002125","0","450","0","8","1","110020121","211001000","101021206","0","100373","bgm_M17_02","8","0","122491","11002012","40","0","0","100030","帕拉斯高原 2-12","102221","110020122","130","0","0","100371","0","0","bgm_M17_02","110020123","8","110020121","0","0","bgm_M17","bgm_M63","90","9002126","0","100372","2015/12/17 15:00:00","102612","2030/12/31 14:59:59","bgm_M17","100372","25015","0"
"101030105","bgm_M06","101030104","0","11003","0","0","-455","0","8","1","110030011","211001000","101030102","0","100153","bgm_M06","8","0","122493","11003001","100","0","0","100120","赫柏丘陵 3-1","102071","110030012","140","0","0","100151","0","0","bgm_M06","110030013","8","110030011","0","0","bgm_M06","bgm_M06","90","0","101030103","100152","2015/12/17 15:00:00","102551","2030/12/31 14:59:59","bgm_M06","100152","0","70"
"101030204","bgm_M06","101030203","0","11003","0","0","-380","0","8","1","110030021","211001000","101030201","0","100063","bgm_M06","8","0","122491","11003002","-65","0","0","100010","赫柏丘陵 3-2","102251","110030022","140","0","0","100061","0","0","bgm_M06","110030023","8","110030021","0","0","bgm_M06","bgm_M06","90","0","101030205","100062","2015/12/17 15:00:00","102612","2030/12/31 14:59:59","bgm_M06","100062","0","0"
"101030305","bgm_M06","101030307","0","11003","0","0","-255","0","8","1","110030031","211001000","101030306","0","100066","bgm_M06","8","0","102163","11003003","40","0","0","100010","赫柏丘陵 3-3","102011","110030032","140","0","0","100064","0","0","bgm_M06","110030033","8","110030031","0","0","bgm_M06","bgm_M06","90","0","101030308","100065","2015/12/17 15:00:00","102252","2030/12/31 14:59:59","bgm_M06","100065","0","0"
"101030405","bgm_M06","101030404","0","11003","0","0","-90","0","8","1","110030041","211001000","101030402","0","100113","bgm_M06","8","0","102222","11003004","38","0","0","100050","赫柏丘陵 3-4","102191","110030042","140","0","0","100111","0","0","bgm_M06","110030043","8","110030041","0","0","bgm_M06","bgm_M06","90","0","101030401","100112","2015/12/17 15:00:00","102192","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101030507","bgm_M06","101030501","0","11003","0","0","-130","0","8","1","110030051","211001000","101030508","0","100113","bgm_M06","8","0","102013","11003005","-105","0","0","100050","赫柏丘陵 3-5","102221","110030052","140","0","0","100111","0","0","bgm_M06","110030053","8","110030051","0","0","bgm_M06","bgm_M06","90","0","101030502","100112","2015/12/17 15:00:00","102131","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101030606","bgm_M06","101030601","0","11003","0","0","15","0","8","1","110030061","211001000","101030605","0","100243","bgm_M06","8","0","102014","11003006","-205","0","0","100020","赫柏丘陵 3-6","122311","110030062","140","0","0","100241","0","0","bgm_M06","110030063","8","110030061","0","0","bgm_M06","bgm_M06","90","0","101030601","100242","2015/12/17 15:00:00","102101","2030/12/31 14:59:59","bgm_M06","100242","0","0"
"101030705","bgm_M06","101030706","0","11003","0","0","75","0","8","1","110030071","211001000","101030701","0","100243","bgm_M06","8","0","102041","11003007","-40","0","0","100020","赫柏丘陵 3-7","102162","110030072","140","0","0","100241","0","0","bgm_M06","110030073","8","110030071","0","0","bgm_M06","bgm_M06","90","0","101030706","100242","2015/12/17 15:00:00","122282","2030/12/31 14:59:59","bgm_M06","100242","0","0"
"101030810","bgm_M06","101030808","0","11003","0","0","185","0","8","1","110030081","211001000","101030807","0","100036","bgm_M06","8","0","122312","11003008","90","0","0","100050","赫柏丘陵 3-8","122341","110030082","140","0","0","100034","0","0","bgm_M06","110030083","8","110030081","0","0","bgm_M06","bgm_M06","90","0","101030809","100035","2015/12/17 15:00:00","122342","2030/12/31 14:59:59","bgm_M06","100035","25011","0"
"0","bgm_M06","101030906","0","11003","0","0","340","0","8","1","110030091","211001000","101030905","0","100039","bgm_M06","8","0","122372","11003009","15","0","0","100050","赫柏丘陵 3-9","122371","110030092","140","0","0","100037","0","0","bgm_M06","110030093","8","110030091","0","0","bgm_M06","bgm_M06","90","0","101030906","100038","2015/12/17 15:00:00","122401","2030/12/31 14:59:59","bgm_M06","100038","25012","0"
"101031005","bgm_M06","101031004","0","11003","0","0","260","0","8","1","110030101","211001000","101031007","0","100023","bgm_M06","8","101031002","122432","11003010","-120","0","0","100020","赫柏丘陵 3-10","102281","110030102","140","0","0","100021","0","0","bgm_M06","110030103","8","110030101","0","0","bgm_M06","bgm_M06","90","0","101031006","100022","2015/12/17 15:00:00","122521","2030/12/31 14:59:59","bgm_M06","100022","25013","0"
"101031108","bgm_M06","101031107","0","11003","0","0","460","0","8","1","110030111","211001000","101031106","0","100393","bgm_M06","8","101031104","102552","11003011","-110","0","0","100080","赫柏丘陵 3-11","122431","110030112","140","0","0","100391","0","0","bgm_M06","110030113","8","110030111","0","0","bgm_M06","bgm_M06","90","0","101031101","100392","2015/12/17 15:00:00","102582","2030/12/31 14:59:59","bgm_M06","100392","25014","0"
"0","bgm_M63","0","0","11003","9003125","0","495","0","8","1","110030121","211001000","101031206","0","100393","bgm_M17_02","8","0","122614","11003012","60","0","0","100080","赫柏丘陵 3-12","102581","110030122","140","0","0","100391","0","0","bgm_M17_02","110030123","8","110030121","0","0","bgm_M17","bgm_M63","90","9003126","0","100392","2015/12/17 15:00:00","122613","2030/12/31 14:59:59","bgm_M17","100392","25015","0"
"0","bgm_M06","101040106","0","11004","0","0","-660","0","9","1","110040011","211001000","101040106","0","100583","bgm_M06","9","0","102101","11004001","25","0","0","100100","維斯塔溪谷 4-1","102131","110040012","150","0","0","100581","0","0","bgm_M06","110040013","9","110040011","0","0","bgm_M06","bgm_M06","90","0","101040104","100582","2015/12/17 15:00:00","102252","2030/12/31 14:59:59","bgm_M06","100582","0","0"
"101040204","bgm_M06","101040206","0","11004","0","0","-540","0","9","1","110040021","211001000","101040201","0","100583","bgm_M06","9","0","102014","11004002","-70","0","0","100100","維斯塔溪谷 4-2","102222","110040022","150","0","0","100581","0","0","bgm_M06","110040023","9","110040021","0","0","bgm_M06","bgm_M06","90","0","101040205","100582","2015/12/17 15:00:00","102192","2030/12/31 14:59:59","bgm_M06","100582","0","0"
"101040304","bgm_M06","101040306","0","11004","0","0","-395","0","9","1","110040031","211001000","101040305","0","100583","bgm_M06","9","0","113071","11004003","-10","0","0","100100","維斯塔溪谷 4-3","102041","110040032","150","0","0","100581","0","0","bgm_M06","110040033","9","110040031","0","0","bgm_M06","bgm_M06","90","0","101040306","100582","2015/12/17 15:00:00","102013","2030/12/31 14:59:59","bgm_M06","100582","0","0"
"101040405","bgm_M06","101040402","0","11004","0","0","-240","0","9","1","110040041","211001000","101040407","0","100583","bgm_M06","9","0","113011","11004004","30","0","0","100100","維斯塔溪谷 4-4","122282","110040042","150","0","0","100581","0","0","bgm_M06","110040043","9","110040041","0","0","bgm_M06","bgm_M06","90","0","101040406","100582","2015/12/17 15:00:00","102163","2030/12/31 14:59:59","bgm_M06","100582","0","0"
"101040502","bgm_M06","101040503","0","11004","0","0","-245","0","9","1","110040051","211001000","101040505","0","100203","bgm_M06","9","101040507","123161","11004005","-145","0","0","100110","維斯塔溪谷 4-5","122521","110040052","150","0","0","100201","0","0","bgm_M06","110040053","9","110040051","0","0","bgm_M06","bgm_M06","90","0","101040503","100202","2015/12/17 15:00:00","123251","2030/12/31 14:59:59","bgm_M06","100202","0","0"
"101040607","bgm_M06","101040603","0","11004","0","0","-75","0","9","1","110040061","211001000","101040603","0","100203","bgm_M06","9","0","113221","11004006","-115","0","0","100110","維斯塔溪谷 4-6","122342","110040062","150","0","0","100201","0","0","bgm_M06","110040063","9","110040061","0","0","bgm_M06","bgm_M06","90","0","101040607","100202","2015/12/17 15:00:00","113191","2030/12/31 14:59:59","bgm_M06","100202","0","0"
"101040705","bgm_M06","101040701","0","11004","0","0","-40","0","9","1","110040071","211001000","101040707","0","100103","bgm_M06","9","0","123281","11004007","40","0","0","100070","維斯塔溪谷 4-7","122312","110040072","150","0","0","100101","0","0","bgm_M06","110040073","9","110040071","0","0","bgm_M06","bgm_M06","90","0","101040706","100102","2015/12/17 15:00:00","102552","2030/12/31 14:59:59","bgm_M06","100102","0","-70"
"101040808","bgm_M06","101040806","0","11004","0","0","115","0","9","1","110040081","211001000","101040805","0","100103","bgm_M06","9","0","123311","11004008","-20","0","0","100070","維斯塔溪谷 4-8","122372","110040082","150","0","0","100101","0","0","bgm_M06","110040083","9","110040081","0","0","bgm_M06","bgm_M06","90","0","101040807","100102","2015/12/17 15:00:00","102582","2030/12/31 14:59:59","bgm_M06","100102","0","-70"
"101040905","bgm_M06","101040906","0","11004","0","0","275","0","9","1","110040091","211001000","101040907","0","100583","bgm_M06","9","0","123341","11004009","40","0","0","100100","維斯塔溪谷 4-9","122401","110040092","150","0","0","100581","0","0","bgm_M06","110040093","9","110040091","0","0","bgm_M06","bgm_M06","90","0","101040901","100582","2015/12/17 15:00:00","122614","2030/12/31 14:59:59","bgm_M06","100582","25011","0"
"101041004","bgm_M06","101041005","0","11004","0","0","440","0","9","1","110040101","211001000","101041005","0","100076","bgm_M06","9","0","113431","11004010","20","0","0","100010","維斯塔溪谷 4-10","122432","110040102","150","0","0","100074","0","0","bgm_M06","110040103","9","110040101","0","0","bgm_M06","bgm_M06","90","0","101041002","100075","2015/12/17 15:00:00","113521","2030/12/31 14:59:59","bgm_M06","100075","25012","0"
"101041105","bgm_M06","101041102","0","11004","0","0","615","0","9","1","110040111","211001000","101041106","0","100079","bgm_M06","9","0","113551","11004011","55","0","0","100010","維斯塔溪谷 4-11","122613","110040112","150","0","0","100077","0","0","bgm_M06","110040113","9","110040111","0","0","bgm_M06","bgm_M06","90","0","101041102","100078","2015/12/17 15:00:00","113581","2030/12/31 14:59:59","bgm_M06","100078","25013","0"
"101041201","bgm_M06","101041203","0","11004","0","0","690","0","9","1","110040121","211001000","101041205","0","100203","bgm_M06","9","101041201","113611","11004012","-95","0","0","100110","維斯塔溪谷 4-12","113011","110040122","150","0","0","100201","0","0","bgm_M06","110040123","9","110040121","0","0","bgm_M06","bgm_M06","90","0","101041204","100202","2015/12/17 15:00:00","123612","2030/12/31 14:59:59","bgm_M06","100202","25014","0"
