6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"102251","-300","100032","0","0","130","0","101020202","110020023","bgm_M06","0","101020205","100010","bgm_M06","0","0","11002","0","101020206","-200","8","bgm_M06","0","8","110020022","2030/12/31 14:59:59","100032","110020021","0","0","100033","bgm_M06","0","110020021","bgm_M06","bgm_M06","0","11002002","0","0","1","90","帕拉斯高原 2-2","2015/12/17 15:00:00","0","211001000","8","0","0","101251","100031","101371","0"
"102162","-130","100035","0","0","130","101020303","101020305","110020033","bgm_M06","0","101020304","100010","bgm_M06","0","0","11002","0","101020304","-160","8","bgm_M06","0","8","110020032","2030/12/31 14:59:59","100035","110020031","0","0","100036","bgm_M06","0","110020031","bgm_M06","bgm_M06","0","11002003","0","0","1","90","帕拉斯高原 2-3","2015/12/17 15:00:00","0","211001000","8","0","0","101401","100034","101551","0"
"102221","-200","100092","0","0","130","0","101020404","110020043","bgm_M06","0","101020404","100030","bgm_M06","0","0","11002","0","101020405","-10","8","bgm_M06","0","8","110020042","2030/12/31 14:59:59","100092","110020041","0","0","100093","bgm_M06","0","110020041","bgm_M06","bgm_M06","0","11002004","0","0","1","90","帕拉斯高原 2-4","2015/12/17 15:00:00","0","211001000","8","0","0","101521","100091","101581","0"
"102191","-325","100092","0","0","130","0","101020506","110020053","bgm_M06","0","101020502","100030","bgm_M06","0","0","11002","0","101020501","75","8","bgm_M06","0","8","110020052","2030/12/31 14:59:59","100092","110020051","0","0","100093","bgm_M06","0","110020051","bgm_M06","bgm_M06","0","11002005","0","0","1","90","帕拉斯高原 2-5","2015/12/17 15:00:00","0","211001000","8","0","0","101281","100091","101611","0"
"102071","-170","100092","0","0","130","101020606","101020603","110020063","bgm_M06","0","101020604","100030","bgm_M06","0","0","11002","0","101020604","130","8","bgm_M06","0","8","110020062","2030/12/31 14:59:59","100092","110020061","0","0","100093","bgm_M06","0","110020061","bgm_M06","bgm_M06","0","11002006","0","0","1","90","帕拉斯高原 2-6","2015/12/17 15:00:00","0","211001000","8","0","0","101251","100091","101581","0"
"122311","-35","100092","0","0","130","0","101020705","110020073","bgm_M06","0","101020704","100030","bgm_M06","0","0","11002","0","101020706","40","8","bgm_M06","0","8","110020072","2030/12/31 14:59:59","100092","110020071","0","0","100093","bgm_M06","0","110020071","bgm_M06","bgm_M06","0","11002007","0","0","1","90","帕拉斯高原 2-7","2015/12/17 15:00:00","0","211001000","8","0","0","101071","100091","101431","0"
"102281","30","100037","0","0","130","101020807","101020805","110020083","bgm_M06","0","101020806","100050","bgm_M06","0","0","11002","0","101020807","-75","8","bgm_M06","0","8","110020082","2030/12/31 14:59:59","100037","110020081","0","0","100038","bgm_M06","0","110020081","bgm_M06","bgm_M06","0","11002008","0","0","1","90","帕拉斯高原 2-8","2015/12/17 15:00:00","0","211001000","8","0","0","101131","100036","101611","25011"
"122431","160","100102","0","0","130","101020905","101020901","110020093","bgm_M06","0","101020902","100030","bgm_M06","0","0","11002","0","101020904","-150","8","bgm_M06","0","8","110020092","2030/12/31 14:59:59","100102","110020091","0","0","100103","bgm_M06","0","110020091","bgm_M06","bgm_M06","0","11002009","0","-70","1","90","帕拉斯高原 2-9","2015/12/17 15:00:00","0","211001000","8","0","0","122371","100101","102611","25012"
"122341","320","100042","0","0","130","101021005","101021007","110020103","bgm_M06","0","101021003","100040","bgm_M06","0","0","11002","0","101021002","-125","8","bgm_M06","0","8","110020102","2030/12/31 14:59:59","100042","110020101","0","0","100043","bgm_M06","0","110020101","bgm_M06","bgm_M06","0","11002010","0","0","1","90","帕拉斯高原 2-10","2015/12/17 15:00:00","0","211001000","8","0","0","102581","100041","102011","25013"
"122493","485","100042","0","0","130","101021104","101021101","110020113","bgm_M06","0","101021102","100040","bgm_M06","0","0","11002","0","101021103","-105","8","bgm_M06","0","8","110020112","2030/12/31 14:59:59","100042","110020111","0","0","100043","bgm_M06","0","110020111","bgm_M06","bgm_M06","0","11002011","0","0","1","90","帕拉斯高原 2-11","2015/12/17 15:00:00","0","211001000","8","0","0","102551","100041","102461","25014"
"122491","450","100372","0","0","130","0","101021206","110020123","bgm_M17","0","0","100030","bgm_M63","0","0","11002","0","0","40","8","bgm_M63","0","8","110020122","2030/12/31 14:59:59","100372","110020121","0","0","100373","bgm_M17_02","0","110020121","bgm_M17_02","bgm_M17","9002126","11002012","0","0","1","90","帕拉斯高原 2-12","2015/12/17 15:00:00","0","211001000","8","9002125","0","102612","100371","102221","25015"
"122493","-455","100152","0","0","140","101030105","101030102","110030013","bgm_M06","0","101030104","100120","bgm_M06","0","0","11003","0","101030103","100","8","bgm_M06","0","8","110030012","2030/12/31 14:59:59","100152","110030011","0","0","100153","bgm_M06","0","110030011","bgm_M06","bgm_M06","0","11003001","0","70","1","90","赫柏丘陵 3-1","2015/12/17 15:00:00","0","211001000","8","0","0","102551","100151","102071","0"
"122491","-380","100062","0","0","140","101030204","101030201","110030023","bgm_M06","0","101030203","100010","bgm_M06","0","0","11003","0","101030205","-65","8","bgm_M06","0","8","110030022","2030/12/31 14:59:59","100062","110030021","0","0","100063","bgm_M06","0","110030021","bgm_M06","bgm_M06","0","11003002","0","0","1","90","赫柏丘陵 3-2","2015/12/17 15:00:00","0","211001000","8","0","0","102612","100061","102251","0"
"102163","-255","100065","0","0","140","101030305","101030306","110030033","bgm_M06","0","101030307","100010","bgm_M06","0","0","11003","0","101030308","40","8","bgm_M06","0","8","110030032","2030/12/31 14:59:59","100065","110030031","0","0","100066","bgm_M06","0","110030031","bgm_M06","bgm_M06","0","11003003","0","0","1","90","赫柏丘陵 3-3","2015/12/17 15:00:00","0","211001000","8","0","0","102252","100064","102011","0"
"102222","-90","100112","0","0","140","101030405","101030402","110030043","bgm_M06","0","101030404","100050","bgm_M06","0","0","11003","0","101030401","38","8","bgm_M06","0","8","110030042","2030/12/31 14:59:59","100112","110030041","0","0","100113","bgm_M06","0","110030041","bgm_M06","bgm_M06","0","11003004","0","0","1","90","赫柏丘陵 3-4","2015/12/17 15:00:00","0","211001000","8","0","0","102192","100111","102191","0"
"102013","-130","100112","0","0","140","101030507","101030508","110030053","bgm_M06","0","101030501","100050","bgm_M06","0","0","11003","0","101030502","-105","8","bgm_M06","0","8","110030052","2030/12/31 14:59:59","100112","110030051","0","0","100113","bgm_M06","0","110030051","bgm_M06","bgm_M06","0","11003005","0","0","1","90","赫柏丘陵 3-5","2015/12/17 15:00:00","0","211001000","8","0","0","102131","100111","102221","0"
"102014","15","100242","0","0","140","101030606","101030605","110030063","bgm_M06","0","101030601","100020","bgm_M06","0","0","11003","0","101030601","-205","8","bgm_M06","0","8","110030062","2030/12/31 14:59:59","100242","110030061","0","0","100243","bgm_M06","0","110030061","bgm_M06","bgm_M06","0","11003006","0","0","1","90","赫柏丘陵 3-6","2015/12/17 15:00:00","0","211001000","8","0","0","102101","100241","122311","0"
"102041","75","100242","0","0","140","101030705","101030701","110030073","bgm_M06","0","101030706","100020","bgm_M06","0","0","11003","0","101030706","-40","8","bgm_M06","0","8","110030072","2030/12/31 14:59:59","100242","110030071","0","0","100243","bgm_M06","0","110030071","bgm_M06","bgm_M06","0","11003007","0","0","1","90","赫柏丘陵 3-7","2015/12/17 15:00:00","0","211001000","8","0","0","122282","100241","102162","0"
"122312","185","100035","0","0","140","101030810","101030807","110030083","bgm_M06","0","101030808","100050","bgm_M06","0","0","11003","0","101030809","90","8","bgm_M06","0","8","110030082","2030/12/31 14:59:59","100035","110030081","0","0","100036","bgm_M06","0","110030081","bgm_M06","bgm_M06","0","11003008","0","0","1","90","赫柏丘陵 3-8","2015/12/17 15:00:00","0","211001000","8","0","0","122342","100034","122341","25011"
"122372","340","100038","0","0","140","0","101030905","110030093","bgm_M06","0","101030906","100050","bgm_M06","0","0","11003","0","101030906","15","8","bgm_M06","0","8","110030092","2030/12/31 14:59:59","100038","110030091","0","0","100039","bgm_M06","0","110030091","bgm_M06","bgm_M06","0","11003009","0","0","1","90","赫柏丘陵 3-9","2015/12/17 15:00:00","0","211001000","8","0","0","122401","100037","122371","25012"
"122432","260","100022","0","0","140","101031005","101031007","110030103","bgm_M06","101031002","101031004","100020","bgm_M06","0","0","11003","0","101031006","-120","8","bgm_M06","0","8","110030102","2030/12/31 14:59:59","100022","110030101","0","0","100023","bgm_M06","0","110030101","bgm_M06","bgm_M06","0","11003010","0","0","1","90","赫柏丘陵 3-10","2015/12/17 15:00:00","0","211001000","8","0","0","122521","100021","102281","25013"
"102552","460","100392","0","0","140","101031108","101031106","110030113","bgm_M06","101031104","101031107","100080","bgm_M06","0","0","11003","0","101031101","-110","8","bgm_M06","0","8","110030112","2030/12/31 14:59:59","100392","110030111","0","0","100393","bgm_M06","0","110030111","bgm_M06","bgm_M06","0","11003011","0","0","1","90","赫柏丘陵 3-11","2015/12/17 15:00:00","0","211001000","8","0","0","102582","100391","122431","25014"
"122614","495","100392","0","0","140","0","101031206","110030123","bgm_M17","0","0","100080","bgm_M63","0","0","11003","0","0","60","8","bgm_M63","0","8","110030122","2030/12/31 14:59:59","100392","110030121","0","0","100393","bgm_M17_02","0","110030121","bgm_M17_02","bgm_M17","9003126","11003012","0","0","1","90","赫柏丘陵 3-12","2015/12/17 15:00:00","0","211001000","8","9003125","0","122613","100391","102581","25015"
"102101","-660","100582","0","0","150","0","101040106","110040013","bgm_M06","0","101040106","100100","bgm_M06","0","0","11004","0","101040104","25","9","bgm_M06","0","9","110040012","2030/12/31 14:59:59","100582","110040011","0","0","100583","bgm_M06","0","110040011","bgm_M06","bgm_M06","0","11004001","0","0","1","90","維斯塔溪谷 4-1","2015/12/17 15:00:00","0","211001000","9","0","0","102252","100581","102131","0"
"102014","-540","100582","0","0","150","101040204","101040201","110040023","bgm_M06","0","101040206","100100","bgm_M06","0","0","11004","0","101040205","-70","9","bgm_M06","0","9","110040022","2030/12/31 14:59:59","100582","110040021","0","0","100583","bgm_M06","0","110040021","bgm_M06","bgm_M06","0","11004002","0","0","1","90","維斯塔溪谷 4-2","2015/12/17 15:00:00","0","211001000","9","0","0","102192","100581","102222","0"
"113071","-395","100582","0","0","150","101040304","101040305","110040033","bgm_M06","0","101040306","100100","bgm_M06","0","0","11004","0","101040306","-10","9","bgm_M06","0","9","110040032","2030/12/31 14:59:59","100582","110040031","0","0","100583","bgm_M06","0","110040031","bgm_M06","bgm_M06","0","11004003","0","0","1","90","維斯塔溪谷 4-3","2015/12/17 15:00:00","0","211001000","9","0","0","102013","100581","102041","0"
"113011","-240","100582","0","0","150","101040405","101040407","110040043","bgm_M06","0","101040402","100100","bgm_M06","0","0","11004","0","101040406","30","9","bgm_M06","0","9","110040042","2030/12/31 14:59:59","100582","110040041","0","0","100583","bgm_M06","0","110040041","bgm_M06","bgm_M06","0","11004004","0","0","1","90","維斯塔溪谷 4-4","2015/12/17 15:00:00","0","211001000","9","0","0","102163","100581","122282","0"
"123161","-245","100202","0","0","150","101040502","101040505","110040053","bgm_M06","101040507","101040503","100110","bgm_M06","0","0","11004","0","101040503","-145","9","bgm_M06","0","9","110040052","2030/12/31 14:59:59","100202","110040051","0","0","100203","bgm_M06","0","110040051","bgm_M06","bgm_M06","0","11004005","0","0","1","90","維斯塔溪谷 4-5","2015/12/17 15:00:00","0","211001000","9","0","0","123251","100201","122521","0"
"113221","-75","100202","0","0","150","101040607","101040603","110040063","bgm_M06","0","101040603","100110","bgm_M06","0","0","11004","0","101040607","-115","9","bgm_M06","0","9","110040062","2030/12/31 14:59:59","100202","110040061","0","0","100203","bgm_M06","0","110040061","bgm_M06","bgm_M06","0","11004006","0","0","1","90","維斯塔溪谷 4-6","2015/12/17 15:00:00","0","211001000","9","0","0","113191","100201","122342","0"
"123281","-40","100102","0","0","150","101040705","101040707","110040073","bgm_M06","0","101040701","100070","bgm_M06","0","0","11004","0","101040706","40","9","bgm_M06","0","9","110040072","2030/12/31 14:59:59","100102","110040071","0","0","100103","bgm_M06","0","110040071","bgm_M06","bgm_M06","0","11004007","0","-70","1","90","維斯塔溪谷 4-7","2015/12/17 15:00:00","0","211001000","9","0","0","102552","100101","122312","0"
"123311","115","100102","0","0","150","101040808","101040805","110040083","bgm_M06","0","101040806","100070","bgm_M06","0","0","11004","0","101040807","-20","9","bgm_M06","0","9","110040082","2030/12/31 14:59:59","100102","110040081","0","0","100103","bgm_M06","0","110040081","bgm_M06","bgm_M06","0","11004008","0","-70","1","90","維斯塔溪谷 4-8","2015/12/17 15:00:00","0","211001000","9","0","0","102582","100101","122372","0"
"123341","275","100582","0","0","150","101040905","101040907","110040093","bgm_M06","0","101040906","100100","bgm_M06","0","0","11004","0","101040901","40","9","bgm_M06","0","9","110040092","2030/12/31 14:59:59","100582","110040091","0","0","100583","bgm_M06","0","110040091","bgm_M06","bgm_M06","0","11004009","0","0","1","90","維斯塔溪谷 4-9","2015/12/17 15:00:00","0","211001000","9","0","0","122614","100581","122401","25011"
"113431","440","100075","0","0","150","101041004","101041005","110040103","bgm_M06","0","101041005","100010","bgm_M06","0","0","11004","0","101041002","20","9","bgm_M06","0","9","110040102","2030/12/31 14:59:59","100075","110040101","0","0","100076","bgm_M06","0","110040101","bgm_M06","bgm_M06","0","11004010","0","0","1","90","維斯塔溪谷 4-10","2015/12/17 15:00:00","0","211001000","9","0","0","113521","100074","122432","25012"
"113551","615","100078","0","0","150","101041105","101041106","110040113","bgm_M06","0","101041102","100010","bgm_M06","0","0","11004","0","101041102","55","9","bgm_M06","0","9","110040112","2030/12/31 14:59:59","100078","110040111","0","0","100079","bgm_M06","0","110040111","bgm_M06","bgm_M06","0","11004011","0","0","1","90","維斯塔溪谷 4-11","2015/12/17 15:00:00","0","211001000","9","0","0","113581","100077","122613","25013"
"113611","690","100202","0","0","150","101041201","101041205","110040123","bgm_M06","101041201","101041203","100110","bgm_M06","0","0","11004","0","101041204","-95","9","bgm_M06","0","9","110040122","2030/12/31 14:59:59","100202","110040121","0","0","100203","bgm_M06","0","110040121","bgm_M06","bgm_M06","0","11004012","0","0","1","90","維斯塔溪谷 4-12","2015/12/17 15:00:00","0","211001000","9","0","0","123612","100201","113011","25014"
