062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110020021","0","100032","0","bgm_M06","100031","bgm_M06","0","101251","8","0","0","bgm_M06","0","101020206","100010","11002002","0","101020205","0","0","帕拉斯高原 2-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020021","110020022","0","0","-200","0","8","-300","0","0","0","101371","1","110020023","102251","100033","130","100032","90","211001000","8","bgm_M06","bgm_M06","101020202","0"
"0","110020031","0","100035","0","bgm_M06","100034","bgm_M06","0","101401","8","0","101020303","bgm_M06","0","101020304","100010","11002003","0","101020304","0","0","帕拉斯高原 2-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020031","110020032","0","0","-160","0","8","-130","0","0","0","101551","1","110020033","102162","100036","130","100035","90","211001000","8","bgm_M06","bgm_M06","101020305","0"
"0","110020041","0","100092","0","bgm_M06","100091","bgm_M06","0","101521","8","0","0","bgm_M06","0","101020405","100030","11002004","0","101020404","0","0","帕拉斯高原 2-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020041","110020042","0","0","-10","0","8","-200","0","0","0","101581","1","110020043","102221","100093","130","100092","90","211001000","8","bgm_M06","bgm_M06","101020404","0"
"0","110020051","0","100092","0","bgm_M06","100091","bgm_M06","0","101281","8","0","0","bgm_M06","0","101020501","100030","11002005","0","101020502","0","0","帕拉斯高原 2-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020051","110020052","0","0","75","0","8","-325","0","0","0","101611","1","110020053","102191","100093","130","100092","90","211001000","8","bgm_M06","bgm_M06","101020506","0"
"0","110020061","0","100092","0","bgm_M06","100091","bgm_M06","0","101251","8","0","101020606","bgm_M06","0","101020604","100030","11002006","0","101020604","0","0","帕拉斯高原 2-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020061","110020062","0","0","130","0","8","-170","0","0","0","101581","1","110020063","102071","100093","130","100092","90","211001000","8","bgm_M06","bgm_M06","101020603","0"
"0","110020071","0","100092","0","bgm_M06","100091","bgm_M06","0","101071","8","0","0","bgm_M06","0","101020706","100030","11002007","0","101020704","0","0","帕拉斯高原 2-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020071","110020072","0","0","40","0","8","-35","0","0","0","101431","1","110020073","122311","100093","130","100092","90","211001000","8","bgm_M06","bgm_M06","101020705","0"
"25011","110020081","0","100037","0","bgm_M06","100036","bgm_M06","0","101131","8","0","101020807","bgm_M06","0","101020807","100050","11002008","0","101020806","0","0","帕拉斯高原 2-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020081","110020082","0","0","-75","0","8","30","0","0","0","101611","1","110020083","102281","100038","130","100037","90","211001000","8","bgm_M06","bgm_M06","101020805","0"
"25012","110020091","0","100102","0","bgm_M06","100101","bgm_M06","0","122371","8","0","101020905","bgm_M06","-70","101020904","100030","11002009","0","101020902","0","0","帕拉斯高原 2-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020091","110020092","0","0","-150","0","8","160","0","0","0","102611","1","110020093","122431","100103","130","100102","90","211001000","8","bgm_M06","bgm_M06","101020901","0"
"25013","110020101","0","100042","0","bgm_M06","100041","bgm_M06","0","102581","8","0","101021005","bgm_M06","0","101021002","100040","11002010","0","101021003","0","0","帕拉斯高原 2-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020101","110020102","0","0","-125","0","8","320","0","0","0","102011","1","110020103","122341","100043","130","100042","90","211001000","8","bgm_M06","bgm_M06","101021007","0"
"25014","110020111","0","100042","0","bgm_M06","100041","bgm_M06","0","102551","8","0","101021104","bgm_M06","0","101021103","100040","11002011","0","101021102","0","0","帕拉斯高原 2-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11002","110020111","110020112","0","0","-105","0","8","485","0","0","0","102461","1","110020113","122493","100043","130","100042","90","211001000","8","bgm_M06","bgm_M06","101021101","0"
"25015","110020121","0","100372","0","bgm_M17_02","100371","bgm_M63","0","102612","8","0","0","bgm_M17_02","0","0","100030","11002012","0","0","0","9002126","帕拉斯高原 2-12","9002125","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11002","110020121","110020122","0","0","40","0","8","450","0","0","0","102221","1","110020123","122491","100373","130","100372","90","211001000","8","bgm_M17","bgm_M17","101021206","0"
"0","110030011","0","100152","0","bgm_M06","100151","bgm_M06","0","102551","8","0","101030105","bgm_M06","70","101030103","100120","11003001","0","101030104","0","0","赫柏丘陵 3-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030011","110030012","0","0","100","0","8","-455","0","0","0","102071","1","110030013","122493","100153","140","100152","90","211001000","8","bgm_M06","bgm_M06","101030102","0"
"0","110030021","0","100062","0","bgm_M06","100061","bgm_M06","0","102612","8","0","101030204","bgm_M06","0","101030205","100010","11003002","0","101030203","0","0","赫柏丘陵 3-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030021","110030022","0","0","-65","0","8","-380","0","0","0","102251","1","110030023","122491","100063","140","100062","90","211001000","8","bgm_M06","bgm_M06","101030201","0"
"0","110030031","0","100065","0","bgm_M06","100064","bgm_M06","0","102252","8","0","101030305","bgm_M06","0","101030308","100010","11003003","0","101030307","0","0","赫柏丘陵 3-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030031","110030032","0","0","40","0","8","-255","0","0","0","102011","1","110030033","102163","100066","140","100065","90","211001000","8","bgm_M06","bgm_M06","101030306","0"
"0","110030041","0","100112","0","bgm_M06","100111","bgm_M06","0","102192","8","0","101030405","bgm_M06","0","101030401","100050","11003004","0","101030404","0","0","赫柏丘陵 3-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030041","110030042","0","0","38","0","8","-90","0","0","0","102191","1","110030043","102222","100113","140","100112","90","211001000","8","bgm_M06","bgm_M06","101030402","0"
"0","110030051","0","100112","0","bgm_M06","100111","bgm_M06","0","102131","8","0","101030507","bgm_M06","0","101030502","100050","11003005","0","101030501","0","0","赫柏丘陵 3-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030051","110030052","0","0","-105","0","8","-130","0","0","0","102221","1","110030053","102013","100113","140","100112","90","211001000","8","bgm_M06","bgm_M06","101030508","0"
"0","110030061","0","100242","0","bgm_M06","100241","bgm_M06","0","102101","8","0","101030606","bgm_M06","0","101030601","100020","11003006","0","101030601","0","0","赫柏丘陵 3-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030061","110030062","0","0","-205","0","8","15","0","0","0","122311","1","110030063","102014","100243","140","100242","90","211001000","8","bgm_M06","bgm_M06","101030605","0"
"0","110030071","0","100242","0","bgm_M06","100241","bgm_M06","0","122282","8","0","101030705","bgm_M06","0","101030706","100020","11003007","0","101030706","0","0","赫柏丘陵 3-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030071","110030072","0","0","-40","0","8","75","0","0","0","102162","1","110030073","102041","100243","140","100242","90","211001000","8","bgm_M06","bgm_M06","101030701","0"
"25011","110030081","0","100035","0","bgm_M06","100034","bgm_M06","0","122342","8","0","101030810","bgm_M06","0","101030809","100050","11003008","0","101030808","0","0","赫柏丘陵 3-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030081","110030082","0","0","90","0","8","185","0","0","0","122341","1","110030083","122312","100036","140","100035","90","211001000","8","bgm_M06","bgm_M06","101030807","0"
"25012","110030091","0","100038","0","bgm_M06","100037","bgm_M06","0","122401","8","0","0","bgm_M06","0","101030906","100050","11003009","0","101030906","0","0","赫柏丘陵 3-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030091","110030092","0","0","15","0","8","340","0","0","0","122371","1","110030093","122372","100039","140","100038","90","211001000","8","bgm_M06","bgm_M06","101030905","0"
"25013","110030101","0","100022","101031002","bgm_M06","100021","bgm_M06","0","122521","8","0","101031005","bgm_M06","0","101031006","100020","11003010","0","101031004","0","0","赫柏丘陵 3-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030101","110030102","0","0","-120","0","8","260","0","0","0","102281","1","110030103","122432","100023","140","100022","90","211001000","8","bgm_M06","bgm_M06","101031007","0"
"25014","110030111","0","100392","101031104","bgm_M06","100391","bgm_M06","0","102582","8","0","101031108","bgm_M06","0","101031101","100080","11003011","0","101031107","0","0","赫柏丘陵 3-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11003","110030111","110030112","0","0","-110","0","8","460","0","0","0","122431","1","110030113","102552","100393","140","100392","90","211001000","8","bgm_M06","bgm_M06","101031106","0"
"25015","110030121","0","100392","0","bgm_M17_02","100391","bgm_M63","0","122613","8","0","0","bgm_M17_02","0","0","100080","11003012","0","0","0","9003126","赫柏丘陵 3-12","9003125","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11003","110030121","110030122","0","0","60","0","8","495","0","0","0","102581","1","110030123","122614","100393","140","100392","90","211001000","8","bgm_M17","bgm_M17","101031206","0"
"0","110040011","0","100582","0","bgm_M06","100581","bgm_M06","0","102252","9","0","0","bgm_M06","0","101040104","100100","11004001","0","101040106","0","0","維斯塔溪谷 4-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040011","110040012","0","0","25","0","9","-660","0","0","0","102131","1","110040013","102101","100583","150","100582","90","211001000","9","bgm_M06","bgm_M06","101040106","0"
"0","110040021","0","100582","0","bgm_M06","100581","bgm_M06","0","102192","9","0","101040204","bgm_M06","0","101040205","100100","11004002","0","101040206","0","0","維斯塔溪谷 4-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040021","110040022","0","0","-70","0","9","-540","0","0","0","102222","1","110040023","102014","100583","150","100582","90","211001000","9","bgm_M06","bgm_M06","101040201","0"
"0","110040031","0","100582","0","bgm_M06","100581","bgm_M06","0","102013","9","0","101040304","bgm_M06","0","101040306","100100","11004003","0","101040306","0","0","維斯塔溪谷 4-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040031","110040032","0","0","-10","0","9","-395","0","0","0","102041","1","110040033","113071","100583","150","100582","90","211001000","9","bgm_M06","bgm_M06","101040305","0"
"0","110040041","0","100582","0","bgm_M06","100581","bgm_M06","0","102163","9","0","101040405","bgm_M06","0","101040406","100100","11004004","0","101040402","0","0","維斯塔溪谷 4-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040041","110040042","0","0","30","0","9","-240","0","0","0","122282","1","110040043","113011","100583","150","100582","90","211001000","9","bgm_M06","bgm_M06","101040407","0"
"0","110040051","0","100202","101040507","bgm_M06","100201","bgm_M06","0","123251","9","0","101040502","bgm_M06","0","101040503","100110","11004005","0","101040503","0","0","維斯塔溪谷 4-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040051","110040052","0","0","-145","0","9","-245","0","0","0","122521","1","110040053","123161","100203","150","100202","90","211001000","9","bgm_M06","bgm_M06","101040505","0"
"0","110040061","0","100202","0","bgm_M06","100201","bgm_M06","0","113191","9","0","101040607","bgm_M06","0","101040607","100110","11004006","0","101040603","0","0","維斯塔溪谷 4-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040061","110040062","0","0","-115","0","9","-75","0","0","0","122342","1","110040063","113221","100203","150","100202","90","211001000","9","bgm_M06","bgm_M06","101040603","0"
"0","110040071","0","100102","0","bgm_M06","100101","bgm_M06","0","102552","9","0","101040705","bgm_M06","-70","101040706","100070","11004007","0","101040701","0","0","維斯塔溪谷 4-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040071","110040072","0","0","40","0","9","-40","0","0","0","122312","1","110040073","123281","100103","150","100102","90","211001000","9","bgm_M06","bgm_M06","101040707","0"
"0","110040081","0","100102","0","bgm_M06","100101","bgm_M06","0","102582","9","0","101040808","bgm_M06","-70","101040807","100070","11004008","0","101040806","0","0","維斯塔溪谷 4-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040081","110040082","0","0","-20","0","9","115","0","0","0","122372","1","110040083","123311","100103","150","100102","90","211001000","9","bgm_M06","bgm_M06","101040805","0"
"25011","110040091","0","100582","0","bgm_M06","100581","bgm_M06","0","122614","9","0","101040905","bgm_M06","0","101040901","100100","11004009","0","101040906","0","0","維斯塔溪谷 4-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040091","110040092","0","0","40","0","9","275","0","0","0","122401","1","110040093","123341","100583","150","100582","90","211001000","9","bgm_M06","bgm_M06","101040907","0"
"25012","110040101","0","100075","0","bgm_M06","100074","bgm_M06","0","113521","9","0","101041004","bgm_M06","0","101041002","100010","11004010","0","101041005","0","0","維斯塔溪谷 4-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040101","110040102","0","0","20","0","9","440","0","0","0","122432","1","110040103","113431","100076","150","100075","90","211001000","9","bgm_M06","bgm_M06","101041005","0"
"25013","110040111","0","100078","0","bgm_M06","100077","bgm_M06","0","113581","9","0","101041105","bgm_M06","0","101041102","100010","11004011","0","101041102","0","0","維斯塔溪谷 4-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040111","110040112","0","0","55","0","9","615","0","0","0","122613","1","110040113","113551","100079","150","100078","90","211001000","9","bgm_M06","bgm_M06","101041106","0"
"25014","110040121","0","100202","101041201","bgm_M06","100201","bgm_M06","0","123612","9","0","101041201","bgm_M06","0","101041204","100110","11004012","0","101041203","0","0","維斯塔溪谷 4-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11004","110040121","110040122","0","0","-95","0","9","690","0","0","0","113011","1","110040123","113611","100203","150","100202","90","211001000","9","bgm_M06","bgm_M06","101041205","0"
