db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"帕拉斯高原 2-2","110020021","11002","0","101251","101371","0","101020206","0","-300","211001000","bgm_M06","101020205","11002002","-200","101020202","110020023","0","0","bgm_M06","102251","0","100033","8","100032","8","0","bgm_M06","100032","110020022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020021","100031","0","0","0","0","1","100010","0","90","130","0","bgm_M06"
"帕拉斯高原 2-3","110020031","11002","0","101401","101551","101020303","101020304","0","-130","211001000","bgm_M06","101020304","11002003","-160","101020305","110020033","0","0","bgm_M06","102162","0","100036","8","100035","8","0","bgm_M06","100035","110020032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020031","100034","0","0","0","0","1","100010","0","90","130","0","bgm_M06"
"帕拉斯高原 2-4","110020041","11002","0","101521","101581","0","101020405","0","-200","211001000","bgm_M06","101020404","11002004","-10","101020404","110020043","0","0","bgm_M06","102221","0","100093","8","100092","8","0","bgm_M06","100092","110020042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020041","100091","0","0","0","0","1","100030","0","90","130","0","bgm_M06"
"帕拉斯高原 2-5","110020051","11002","0","101281","101611","0","101020501","0","-325","211001000","bgm_M06","101020502","11002005","75","101020506","110020053","0","0","bgm_M06","102191","0","100093","8","100092","8","0","bgm_M06","100092","110020052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020051","100091","0","0","0","0","1","100030","0","90","130","0","bgm_M06"
"帕拉斯高原 2-6","110020061","11002","0","101251","101581","101020606","101020604","0","-170","211001000","bgm_M06","101020604","11002006","130","101020603","110020063","0","0","bgm_M06","102071","0","100093","8","100092","8","0","bgm_M06","100092","110020062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020061","100091","0","0","0","0","1","100030","0","90","130","0","bgm_M06"
"帕拉斯高原 2-7","110020071","11002","0","101071","101431","0","101020706","0","-35","211001000","bgm_M06","101020704","11002007","40","101020705","110020073","0","0","bgm_M06","122311","0","100093","8","100092","8","0","bgm_M06","100092","110020072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110020071","100091","0","0","0","0","1","100030","0","90","130","0","bgm_M06"
"帕拉斯高原 2-8","110020081","11002","0","101131","101611","101020807","101020807","0","30","211001000","bgm_M06","101020806","11002008","-75","101020805","110020083","0","0","bgm_M06","102281","0","100038","8","100037","8","0","bgm_M06","100037","110020082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25011","0","0","110020081","100036","0","0","0","0","1","100050","0","90","130","0","bgm_M06"
"帕拉斯高原 2-9","110020091","11002","0","122371","102611","101020905","101020904","0","160","211001000","bgm_M06","101020902","11002009","-150","101020901","110020093","0","0","bgm_M06","122431","0","100103","8","100102","8","0","bgm_M06","100102","110020092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25012","-70","0","110020091","100101","0","0","0","0","1","100030","0","90","130","0","bgm_M06"
"帕拉斯高原 2-10","110020101","11002","0","102581","102011","101021005","101021002","0","320","211001000","bgm_M06","101021003","11002010","-125","101021007","110020103","0","0","bgm_M06","122341","0","100043","8","100042","8","0","bgm_M06","100042","110020102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25013","0","0","110020101","100041","0","0","0","0","1","100040","0","90","130","0","bgm_M06"
"帕拉斯高原 2-11","110020111","11002","0","102551","102461","101021104","101021103","0","485","211001000","bgm_M06","101021102","11002011","-105","101021101","110020113","0","0","bgm_M06","122493","0","100043","8","100042","8","0","bgm_M06","100042","110020112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25014","0","0","110020111","100041","0","0","0","0","1","100040","0","90","130","0","bgm_M06"
"帕拉斯高原 2-12","110020121","11002","0","102612","102221","0","0","0","450","211001000","bgm_M17_02","0","11002012","40","101021206","110020123","0","0","bgm_M63","122491","0","100373","8","100372","8","0","bgm_M17","100372","110020122","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25015","0","0","110020121","100371","0","0","9002126","0","1","100030","9002125","90","130","0","bgm_M17"
"赫柏丘陵 3-1","110030011","11003","0","102551","102071","101030105","101030103","0","-455","211001000","bgm_M06","101030104","11003001","100","101030102","110030013","0","0","bgm_M06","122493","0","100153","8","100152","8","0","bgm_M06","100152","110030012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","70","0","110030011","100151","0","0","0","0","1","100120","0","90","140","0","bgm_M06"
"赫柏丘陵 3-2","110030021","11003","0","102612","102251","101030204","101030205","0","-380","211001000","bgm_M06","101030203","11003002","-65","101030201","110030023","0","0","bgm_M06","122491","0","100063","8","100062","8","0","bgm_M06","100062","110030022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030021","100061","0","0","0","0","1","100010","0","90","140","0","bgm_M06"
"赫柏丘陵 3-3","110030031","11003","0","102252","102011","101030305","101030308","0","-255","211001000","bgm_M06","101030307","11003003","40","101030306","110030033","0","0","bgm_M06","102163","0","100066","8","100065","8","0","bgm_M06","100065","110030032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030031","100064","0","0","0","0","1","100010","0","90","140","0","bgm_M06"
"赫柏丘陵 3-4","110030041","11003","0","102192","102191","101030405","101030401","0","-90","211001000","bgm_M06","101030404","11003004","38","101030402","110030043","0","0","bgm_M06","102222","0","100113","8","100112","8","0","bgm_M06","100112","110030042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030041","100111","0","0","0","0","1","100050","0","90","140","0","bgm_M06"
"赫柏丘陵 3-5","110030051","11003","0","102131","102221","101030507","101030502","0","-130","211001000","bgm_M06","101030501","11003005","-105","101030508","110030053","0","0","bgm_M06","102013","0","100113","8","100112","8","0","bgm_M06","100112","110030052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030051","100111","0","0","0","0","1","100050","0","90","140","0","bgm_M06"
"赫柏丘陵 3-6","110030061","11003","0","102101","122311","101030606","101030601","0","15","211001000","bgm_M06","101030601","11003006","-205","101030605","110030063","0","0","bgm_M06","102014","0","100243","8","100242","8","0","bgm_M06","100242","110030062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030061","100241","0","0","0","0","1","100020","0","90","140","0","bgm_M06"
"赫柏丘陵 3-7","110030071","11003","0","122282","102162","101030705","101030706","0","75","211001000","bgm_M06","101030706","11003007","-40","101030701","110030073","0","0","bgm_M06","102041","0","100243","8","100242","8","0","bgm_M06","100242","110030072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","0","0","0","110030071","100241","0","0","0","0","1","100020","0","90","140","0","bgm_M06"
"赫柏丘陵 3-8","110030081","11003","0","122342","122341","101030810","101030809","0","185","211001000","bgm_M06","101030808","11003008","90","101030807","110030083","0","0","bgm_M06","122312","0","100036","8","100035","8","0","bgm_M06","100035","110030082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25011","0","0","110030081","100034","0","0","0","0","1","100050","0","90","140","0","bgm_M06"
"赫柏丘陵 3-9","110030091","11003","0","122401","122371","0","101030906","0","340","211001000","bgm_M06","101030906","11003009","15","101030905","110030093","0","0","bgm_M06","122372","0","100039","8","100038","8","0","bgm_M06","100038","110030092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25012","0","0","110030091","100037","0","0","0","0","1","100050","0","90","140","0","bgm_M06"
"赫柏丘陵 3-10","110030101","11003","0","122521","102281","101031005","101031006","0","260","211001000","bgm_M06","101031004","11003010","-120","101031007","110030103","0","0","bgm_M06","122432","0","100023","8","100022","8","0","bgm_M06","100022","110030102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25013","0","0","110030101","100021","101031002","0","0","0","1","100020","0","90","140","0","bgm_M06"
"赫柏丘陵 3-11","110030111","11003","0","102582","122431","101031108","101031101","0","460","211001000","bgm_M06","101031107","11003011","-110","101031106","110030113","0","0","bgm_M06","102552","0","100393","8","100392","8","0","bgm_M06","100392","110030112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25014","0","0","110030111","100391","101031104","0","0","0","1","100080","0","90","140","0","bgm_M06"
"赫柏丘陵 3-12","110030121","11003","0","122613","102581","0","0","0","495","211001000","bgm_M17_02","0","11003012","60","101031206","110030123","0","0","bgm_M63","122614","0","100393","8","100392","8","0","bgm_M17","100392","110030122","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","8","2015/12/17 15:00:00","25015","0","0","110030121","100391","0","0","9003126","0","1","100080","9003125","90","140","0","bgm_M17"
"維斯塔溪谷 4-1","110040011","11004","0","102252","102131","0","101040104","0","-660","211001000","bgm_M06","101040106","11004001","25","101040106","110040013","0","0","bgm_M06","102101","0","100583","9","100582","9","0","bgm_M06","100582","110040012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040011","100581","0","0","0","0","1","100100","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-2","110040021","11004","0","102192","102222","101040204","101040205","0","-540","211001000","bgm_M06","101040206","11004002","-70","101040201","110040023","0","0","bgm_M06","102014","0","100583","9","100582","9","0","bgm_M06","100582","110040022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040021","100581","0","0","0","0","1","100100","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-3","110040031","11004","0","102013","102041","101040304","101040306","0","-395","211001000","bgm_M06","101040306","11004003","-10","101040305","110040033","0","0","bgm_M06","113071","0","100583","9","100582","9","0","bgm_M06","100582","110040032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040031","100581","0","0","0","0","1","100100","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-4","110040041","11004","0","102163","122282","101040405","101040406","0","-240","211001000","bgm_M06","101040402","11004004","30","101040407","110040043","0","0","bgm_M06","113011","0","100583","9","100582","9","0","bgm_M06","100582","110040042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040041","100581","0","0","0","0","1","100100","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-5","110040051","11004","0","123251","122521","101040502","101040503","0","-245","211001000","bgm_M06","101040503","11004005","-145","101040505","110040053","0","0","bgm_M06","123161","0","100203","9","100202","9","0","bgm_M06","100202","110040052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040051","100201","101040507","0","0","0","1","100110","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-6","110040061","11004","0","113191","122342","101040607","101040607","0","-75","211001000","bgm_M06","101040603","11004006","-115","101040603","110040063","0","0","bgm_M06","113221","0","100203","9","100202","9","0","bgm_M06","100202","110040062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110040061","100201","0","0","0","0","1","100110","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-7","110040071","11004","0","102552","122312","101040705","101040706","0","-40","211001000","bgm_M06","101040701","11004007","40","101040707","110040073","0","0","bgm_M06","123281","0","100103","9","100102","9","0","bgm_M06","100102","110040072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","-70","0","110040071","100101","0","0","0","0","1","100070","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-8","110040081","11004","0","102582","122372","101040808","101040807","0","115","211001000","bgm_M06","101040806","11004008","-20","101040805","110040083","0","0","bgm_M06","123311","0","100103","9","100102","9","0","bgm_M06","100102","110040082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","-70","0","110040081","100101","0","0","0","0","1","100070","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-9","110040091","11004","0","122614","122401","101040905","101040901","0","275","211001000","bgm_M06","101040906","11004009","40","101040907","110040093","0","0","bgm_M06","123341","0","100583","9","100582","9","0","bgm_M06","100582","110040092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25011","0","0","110040091","100581","0","0","0","0","1","100100","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-10","110040101","11004","0","113521","122432","101041004","101041002","0","440","211001000","bgm_M06","101041005","11004010","20","101041005","110040103","0","0","bgm_M06","113431","0","100076","9","100075","9","0","bgm_M06","100075","110040102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25012","0","0","110040101","100074","0","0","0","0","1","100010","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-11","110040111","11004","0","113581","122613","101041105","101041102","0","615","211001000","bgm_M06","101041102","11004011","55","101041106","110040113","0","0","bgm_M06","113551","0","100079","9","100078","9","0","bgm_M06","100078","110040112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25013","0","0","110040111","100077","0","0","0","0","1","100010","0","90","150","0","bgm_M06"
"維斯塔溪谷 4-12","110040121","11004","0","123612","113011","101041201","101041204","0","690","211001000","bgm_M06","101041203","11004012","-95","101041205","110040123","0","0","bgm_M06","113611","0","100203","9","100202","9","0","bgm_M06","100202","110040122","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25014","0","0","110040121","100201","101041201","0","0","0","1","100110","0","90","150","0","bgm_M06"
