001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"8","100032","100010","0","100032","0","0","102251","bgm_M06","110020022","8","-200","101020205","101371","101251","110020023","1","0","0","0","0","211001000","101020202","110020021","0","100033","0","11002","110020021","帕拉斯高原 2-2","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100031","101020206","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002002","0","0","130","-300"
"8","100035","100010","0","100035","0","0","102162","bgm_M06","110020032","8","-160","101020304","101551","101401","110020033","1","0","0","0","0","211001000","101020305","110020031","0","100036","0","11002","110020031","帕拉斯高原 2-3","0","0","101020303","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100034","101020304","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002003","0","0","130","-130"
"8","100092","100030","0","100092","0","0","102221","bgm_M06","110020042","8","-10","101020404","101581","101521","110020043","1","0","0","0","0","211001000","101020404","110020041","0","100093","0","11002","110020041","帕拉斯高原 2-4","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101020405","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002004","0","0","130","-200"
"8","100092","100030","0","100092","0","0","102191","bgm_M06","110020052","8","75","101020502","101611","101281","110020053","1","0","0","0","0","211001000","101020506","110020051","0","100093","0","11002","110020051","帕拉斯高原 2-5","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101020501","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002005","0","0","130","-325"
"8","100092","100030","0","100092","0","0","102071","bgm_M06","110020062","8","130","101020604","101581","101251","110020063","1","0","0","0","0","211001000","101020603","110020061","0","100093","0","11002","110020061","帕拉斯高原 2-6","0","0","101020606","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101020604","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002006","0","0","130","-170"
"8","100092","100030","0","100092","0","0","122311","bgm_M06","110020072","8","40","101020704","101431","101071","110020073","1","0","0","0","0","211001000","101020705","110020071","0","100093","0","11002","110020071","帕拉斯高原 2-7","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101020706","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002007","0","0","130","-35"
"8","100037","100050","0","100037","0","0","102281","bgm_M06","110020082","8","-75","101020806","101611","101131","110020083","1","0","0","25011","0","211001000","101020805","110020081","0","100038","0","11002","110020081","帕拉斯高原 2-8","0","0","101020807","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100036","101020807","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002008","0","0","130","30"
"8","100102","100030","0","100102","0","0","122431","bgm_M06","110020092","8","-150","101020902","102611","122371","110020093","1","0","-70","25012","0","211001000","101020901","110020091","0","100103","0","11002","110020091","帕拉斯高原 2-9","0","0","101020905","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100101","101020904","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002009","0","0","130","160"
"8","100042","100040","0","100042","0","0","122341","bgm_M06","110020102","8","-125","101021003","102011","102581","110020103","1","0","0","25013","0","211001000","101021007","110020101","0","100043","0","11002","110020101","帕拉斯高原 2-10","0","0","101021005","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100041","101021002","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002010","0","0","130","320"
"8","100042","100040","0","100042","0","0","122493","bgm_M06","110020112","8","-105","101021102","102461","102551","110020113","1","0","0","25014","0","211001000","101021101","110020111","0","100043","0","11002","110020111","帕拉斯高原 2-11","0","0","101021104","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100041","101021103","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11002011","0","0","130","485"
"8","100372","100030","0","100372","0","9002126","122491","bgm_M17","110020122","8","40","0","102221","102612","110020123","1","0","0","25015","0","211001000","101021206","110020121","0","100373","0","11002","110020121","帕拉斯高原 2-12","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100371","0","8","90","9002125","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11002012","0","0","130","450"
"8","100152","100120","0","100152","0","0","122493","bgm_M06","110030012","8","100","101030104","102071","102551","110030013","1","0","70","0","0","211001000","101030102","110030011","0","100153","0","11003","110030011","赫柏丘陵 3-1","0","0","101030105","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100151","101030103","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003001","0","0","140","-455"
"8","100062","100010","0","100062","0","0","122491","bgm_M06","110030022","8","-65","101030203","102251","102612","110030023","1","0","0","0","0","211001000","101030201","110030021","0","100063","0","11003","110030021","赫柏丘陵 3-2","0","0","101030204","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100061","101030205","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003002","0","0","140","-380"
"8","100065","100010","0","100065","0","0","102163","bgm_M06","110030032","8","40","101030307","102011","102252","110030033","1","0","0","0","0","211001000","101030306","110030031","0","100066","0","11003","110030031","赫柏丘陵 3-3","0","0","101030305","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100064","101030308","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003003","0","0","140","-255"
"8","100112","100050","0","100112","0","0","102222","bgm_M06","110030042","8","38","101030404","102191","102192","110030043","1","0","0","0","0","211001000","101030402","110030041","0","100113","0","11003","110030041","赫柏丘陵 3-4","0","0","101030405","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101030401","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003004","0","0","140","-90"
"8","100112","100050","0","100112","0","0","102013","bgm_M06","110030052","8","-105","101030501","102221","102131","110030053","1","0","0","0","0","211001000","101030508","110030051","0","100113","0","11003","110030051","赫柏丘陵 3-5","0","0","101030507","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101030502","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003005","0","0","140","-130"
"8","100242","100020","0","100242","0","0","102014","bgm_M06","110030062","8","-205","101030601","122311","102101","110030063","1","0","0","0","0","211001000","101030605","110030061","0","100243","0","11003","110030061","赫柏丘陵 3-6","0","0","101030606","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100241","101030601","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003006","0","0","140","15"
"8","100242","100020","0","100242","0","0","102041","bgm_M06","110030072","8","-40","101030706","102162","122282","110030073","1","0","0","0","0","211001000","101030701","110030071","0","100243","0","11003","110030071","赫柏丘陵 3-7","0","0","101030705","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100241","101030706","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003007","0","0","140","75"
"8","100035","100050","0","100035","0","0","122312","bgm_M06","110030082","8","90","101030808","122341","122342","110030083","1","0","0","25011","0","211001000","101030807","110030081","0","100036","0","11003","110030081","赫柏丘陵 3-8","0","0","101030810","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100034","101030809","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003008","0","0","140","185"
"8","100038","100050","0","100038","0","0","122372","bgm_M06","110030092","8","15","101030906","122371","122401","110030093","1","0","0","25012","0","211001000","101030905","110030091","0","100039","0","11003","110030091","赫柏丘陵 3-9","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100037","101030906","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003009","0","0","140","340"
"8","100022","100020","101031002","100022","0","0","122432","bgm_M06","110030102","8","-120","101031004","102281","122521","110030103","1","0","0","25013","0","211001000","101031007","110030101","0","100023","0","11003","110030101","赫柏丘陵 3-10","0","0","101031005","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100021","101031006","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003010","0","0","140","260"
"8","100392","100080","101031104","100392","0","0","102552","bgm_M06","110030112","8","-110","101031107","122431","102582","110030113","1","0","0","25014","0","211001000","101031106","110030111","0","100393","0","11003","110030111","赫柏丘陵 3-11","0","0","101031108","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100391","101031101","8","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11003011","0","0","140","460"
"8","100392","100080","0","100392","0","9003126","122614","bgm_M17","110030122","8","60","0","102581","122613","110030123","1","0","0","25015","0","211001000","101031206","110030121","0","100393","0","11003","110030121","赫柏丘陵 3-12","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100391","0","8","90","9003125","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11003012","0","0","140","495"
"9","100582","100100","0","100582","0","0","102101","bgm_M06","110040012","9","25","101040106","102131","102252","110040013","1","0","0","0","0","211001000","101040106","110040011","0","100583","0","11004","110040011","維斯塔溪谷 4-1","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100581","101040104","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004001","0","0","150","-660"
"9","100582","100100","0","100582","0","0","102014","bgm_M06","110040022","9","-70","101040206","102222","102192","110040023","1","0","0","0","0","211001000","101040201","110040021","0","100583","0","11004","110040021","維斯塔溪谷 4-2","0","0","101040204","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100581","101040205","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004002","0","0","150","-540"
"9","100582","100100","0","100582","0","0","113071","bgm_M06","110040032","9","-10","101040306","102041","102013","110040033","1","0","0","0","0","211001000","101040305","110040031","0","100583","0","11004","110040031","維斯塔溪谷 4-3","0","0","101040304","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100581","101040306","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004003","0","0","150","-395"
"9","100582","100100","0","100582","0","0","113011","bgm_M06","110040042","9","30","101040402","122282","102163","110040043","1","0","0","0","0","211001000","101040407","110040041","0","100583","0","11004","110040041","維斯塔溪谷 4-4","0","0","101040405","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100581","101040406","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004004","0","0","150","-240"
"9","100202","100110","101040507","100202","0","0","123161","bgm_M06","110040052","9","-145","101040503","122521","123251","110040053","1","0","0","0","0","211001000","101040505","110040051","0","100203","0","11004","110040051","維斯塔溪谷 4-5","0","0","101040502","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100201","101040503","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004005","0","0","150","-245"
"9","100202","100110","0","100202","0","0","113221","bgm_M06","110040062","9","-115","101040603","122342","113191","110040063","1","0","0","0","0","211001000","101040603","110040061","0","100203","0","11004","110040061","維斯塔溪谷 4-6","0","0","101040607","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100201","101040607","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004006","0","0","150","-75"
"9","100102","100070","0","100102","0","0","123281","bgm_M06","110040072","9","40","101040701","122312","102552","110040073","1","0","-70","0","0","211001000","101040707","110040071","0","100103","0","11004","110040071","維斯塔溪谷 4-7","0","0","101040705","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100101","101040706","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004007","0","0","150","-40"
"9","100102","100070","0","100102","0","0","123311","bgm_M06","110040082","9","-20","101040806","122372","102582","110040083","1","0","-70","0","0","211001000","101040805","110040081","0","100103","0","11004","110040081","維斯塔溪谷 4-8","0","0","101040808","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100101","101040807","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004008","0","0","150","115"
"9","100582","100100","0","100582","0","0","123341","bgm_M06","110040092","9","40","101040906","122401","122614","110040093","1","0","0","25011","0","211001000","101040907","110040091","0","100583","0","11004","110040091","維斯塔溪谷 4-9","0","0","101040905","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100581","101040901","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004009","0","0","150","275"
"9","100075","100010","0","100075","0","0","113431","bgm_M06","110040102","9","20","101041005","122432","113521","110040103","1","0","0","25012","0","211001000","101041005","110040101","0","100076","0","11004","110040101","維斯塔溪谷 4-10","0","0","101041004","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100074","101041002","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004010","0","0","150","440"
"9","100078","100010","0","100078","0","0","113551","bgm_M06","110040112","9","55","101041102","122613","113581","110040113","1","0","0","25013","0","211001000","101041106","110040111","0","100079","0","11004","110040111","維斯塔溪谷 4-11","0","0","101041105","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100077","101041102","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004011","0","0","150","615"
"9","100202","100110","101041201","100202","0","0","113611","bgm_M06","110040122","9","-95","101041203","113011","123612","110040123","1","0","0","25014","0","211001000","101041205","110040121","0","100203","0","11004","110040121","維斯塔溪谷 4-12","0","0","101041201","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100201","101041204","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11004012","0","0","150","690"
