062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"0","bgm_M06","100031","0","8","0","bgm_M06","0","110020023","110020021","bgm_M06","90","101020206","0","102251","2030/12/31 14:59:59","bgm_M06","101251","-200","100032","0","8","100010","0","1","0","8","130","11002","101371","101020205","0","0","110020022","0","0","11002002","110020021","bgm_M06","100032","0","0","211001000","0","2015/12/17 15:00:00","0","-300","100033","帕拉斯高原 2-2","0","0","101020202","bgm_M06"
"0","bgm_M06","100034","0","8","0","bgm_M06","0","110020033","110020031","bgm_M06","90","101020304","0","102162","2030/12/31 14:59:59","bgm_M06","101401","-160","100035","0","8","100010","101020303","1","0","8","130","11002","101551","101020304","0","0","110020032","0","0","11002003","110020031","bgm_M06","100035","0","0","211001000","0","2015/12/17 15:00:00","0","-130","100036","帕拉斯高原 2-3","0","0","101020305","bgm_M06"
"0","bgm_M06","100091","0","8","0","bgm_M06","0","110020043","110020041","bgm_M06","90","101020405","0","102221","2030/12/31 14:59:59","bgm_M06","101521","-10","100092","0","8","100030","0","1","0","8","130","11002","101581","101020404","0","0","110020042","0","0","11002004","110020041","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-200","100093","帕拉斯高原 2-4","0","0","101020404","bgm_M06"
"0","bgm_M06","100091","0","8","0","bgm_M06","0","110020053","110020051","bgm_M06","90","101020501","0","102191","2030/12/31 14:59:59","bgm_M06","101281","75","100092","0","8","100030","0","1","0","8","130","11002","101611","101020502","0","0","110020052","0","0","11002005","110020051","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-325","100093","帕拉斯高原 2-5","0","0","101020506","bgm_M06"
"0","bgm_M06","100091","0","8","0","bgm_M06","0","110020063","110020061","bgm_M06","90","101020604","0","102071","2030/12/31 14:59:59","bgm_M06","101251","130","100092","0","8","100030","101020606","1","0","8","130","11002","101581","101020604","0","0","110020062","0","0","11002006","110020061","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-170","100093","帕拉斯高原 2-6","0","0","101020603","bgm_M06"
"0","bgm_M06","100091","0","8","0","bgm_M06","0","110020073","110020071","bgm_M06","90","101020706","0","122311","2030/12/31 14:59:59","bgm_M06","101071","40","100092","0","8","100030","0","1","0","8","130","11002","101431","101020704","0","0","110020072","0","0","11002007","110020071","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-35","100093","帕拉斯高原 2-7","0","0","101020705","bgm_M06"
"25011","bgm_M06","100036","0","8","0","bgm_M06","0","110020083","110020081","bgm_M06","90","101020807","0","102281","2030/12/31 14:59:59","bgm_M06","101131","-75","100037","0","8","100050","101020807","1","0","8","130","11002","101611","101020806","0","0","110020082","0","0","11002008","110020081","bgm_M06","100037","0","0","211001000","0","2015/12/17 15:00:00","0","30","100038","帕拉斯高原 2-8","0","0","101020805","bgm_M06"
"25012","bgm_M06","100101","0","8","0","bgm_M06","0","110020093","110020091","bgm_M06","90","101020904","0","122431","2030/12/31 14:59:59","bgm_M06","122371","-150","100102","0","8","100030","101020905","1","0","8","130","11002","102611","101020902","0","0","110020092","0","0","11002009","110020091","bgm_M06","100102","0","0","211001000","0","2015/12/17 15:00:00","0","160","100103","帕拉斯高原 2-9","-70","0","101020901","bgm_M06"
"25013","bgm_M06","100041","0","8","0","bgm_M06","0","110020103","110020101","bgm_M06","90","101021002","0","122341","2030/12/31 14:59:59","bgm_M06","102581","-125","100042","0","8","100040","101021005","1","0","8","130","11002","102011","101021003","0","0","110020102","0","0","11002010","110020101","bgm_M06","100042","0","0","211001000","0","2015/12/17 15:00:00","0","320","100043","帕拉斯高原 2-10","0","0","101021007","bgm_M06"
"25014","bgm_M06","100041","0","8","0","bgm_M06","0","110020113","110020111","bgm_M06","90","101021103","0","122493","2030/12/31 14:59:59","bgm_M06","102551","-105","100042","0","8","100040","101021104","1","0","8","130","11002","102461","101021102","0","0","110020112","0","0","11002011","110020111","bgm_M06","100042","0","0","211001000","0","2015/12/17 15:00:00","0","485","100043","帕拉斯高原 2-11","0","0","101021101","bgm_M06"
"25015","bgm_M63","100371","0","8","0","bgm_M17_02","0","110020123","110020121","bgm_M17_02","90","0","0","122491","2030/12/31 14:59:59","bgm_M63","102612","40","100372","0","8","100030","0","1","9002126","8","130","11002","102221","0","9002125","0","110020122","0","0","11002012","110020121","bgm_M17","100372","0","0","211001000","0","2015/12/17 15:00:00","0","450","100373","帕拉斯高原 2-12","0","0","101021206","bgm_M17"
"0","bgm_M06","100151","0","8","0","bgm_M06","0","110030013","110030011","bgm_M06","90","101030103","0","122493","2030/12/31 14:59:59","bgm_M06","102551","100","100152","0","8","100120","101030105","1","0","8","140","11003","102071","101030104","0","0","110030012","0","0","11003001","110030011","bgm_M06","100152","0","0","211001000","0","2015/12/17 15:00:00","0","-455","100153","赫柏丘陵 3-1","70","0","101030102","bgm_M06"
"0","bgm_M06","100061","0","8","0","bgm_M06","0","110030023","110030021","bgm_M06","90","101030205","0","122491","2030/12/31 14:59:59","bgm_M06","102612","-65","100062","0","8","100010","101030204","1","0","8","140","11003","102251","101030203","0","0","110030022","0","0","11003002","110030021","bgm_M06","100062","0","0","211001000","0","2015/12/17 15:00:00","0","-380","100063","赫柏丘陵 3-2","0","0","101030201","bgm_M06"
"0","bgm_M06","100064","0","8","0","bgm_M06","0","110030033","110030031","bgm_M06","90","101030308","0","102163","2030/12/31 14:59:59","bgm_M06","102252","40","100065","0","8","100010","101030305","1","0","8","140","11003","102011","101030307","0","0","110030032","0","0","11003003","110030031","bgm_M06","100065","0","0","211001000","0","2015/12/17 15:00:00","0","-255","100066","赫柏丘陵 3-3","0","0","101030306","bgm_M06"
"0","bgm_M06","100111","0","8","0","bgm_M06","0","110030043","110030041","bgm_M06","90","101030401","0","102222","2030/12/31 14:59:59","bgm_M06","102192","38","100112","0","8","100050","101030405","1","0","8","140","11003","102191","101030404","0","0","110030042","0","0","11003004","110030041","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-90","100113","赫柏丘陵 3-4","0","0","101030402","bgm_M06"
"0","bgm_M06","100111","0","8","0","bgm_M06","0","110030053","110030051","bgm_M06","90","101030502","0","102013","2030/12/31 14:59:59","bgm_M06","102131","-105","100112","0","8","100050","101030507","1","0","8","140","11003","102221","101030501","0","0","110030052","0","0","11003005","110030051","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-130","100113","赫柏丘陵 3-5","0","0","101030508","bgm_M06"
"0","bgm_M06","100241","0","8","0","bgm_M06","0","110030063","110030061","bgm_M06","90","101030601","0","102014","2030/12/31 14:59:59","bgm_M06","102101","-205","100242","0","8","100020","101030606","1","0","8","140","11003","122311","101030601","0","0","110030062","0","0","11003006","110030061","bgm_M06","100242","0","0","211001000","0","2015/12/17 15:00:00","0","15","100243","赫柏丘陵 3-6","0","0","101030605","bgm_M06"
"0","bgm_M06","100241","0","8","0","bgm_M06","0","110030073","110030071","bgm_M06","90","101030706","0","102041","2030/12/31 14:59:59","bgm_M06","122282","-40","100242","0","8","100020","101030705","1","0","8","140","11003","102162","101030706","0","0","110030072","0","0","11003007","110030071","bgm_M06","100242","0","0","211001000","0","2015/12/17 15:00:00","0","75","100243","赫柏丘陵 3-7","0","0","101030701","bgm_M06"
"25011","bgm_M06","100034","0","8","0","bgm_M06","0","110030083","110030081","bgm_M06","90","101030809","0","122312","2030/12/31 14:59:59","bgm_M06","122342","90","100035","0","8","100050","101030810","1","0","8","140","11003","122341","101030808","0","0","110030082","0","0","11003008","110030081","bgm_M06","100035","0","0","211001000","0","2015/12/17 15:00:00","0","185","100036","赫柏丘陵 3-8","0","0","101030807","bgm_M06"
"25012","bgm_M06","100037","0","8","0","bgm_M06","0","110030093","110030091","bgm_M06","90","101030906","0","122372","2030/12/31 14:59:59","bgm_M06","122401","15","100038","0","8","100050","0","1","0","8","140","11003","122371","101030906","0","0","110030092","0","0","11003009","110030091","bgm_M06","100038","0","0","211001000","0","2015/12/17 15:00:00","0","340","100039","赫柏丘陵 3-9","0","0","101030905","bgm_M06"
"25013","bgm_M06","100021","0","8","0","bgm_M06","0","110030103","110030101","bgm_M06","90","101031006","101031002","122432","2030/12/31 14:59:59","bgm_M06","122521","-120","100022","0","8","100020","101031005","1","0","8","140","11003","102281","101031004","0","0","110030102","0","0","11003010","110030101","bgm_M06","100022","0","0","211001000","0","2015/12/17 15:00:00","0","260","100023","赫柏丘陵 3-10","0","0","101031007","bgm_M06"
"25014","bgm_M06","100391","0","8","0","bgm_M06","0","110030113","110030111","bgm_M06","90","101031101","101031104","102552","2030/12/31 14:59:59","bgm_M06","102582","-110","100392","0","8","100080","101031108","1","0","8","140","11003","122431","101031107","0","0","110030112","0","0","11003011","110030111","bgm_M06","100392","0","0","211001000","0","2015/12/17 15:00:00","0","460","100393","赫柏丘陵 3-11","0","0","101031106","bgm_M06"
"25015","bgm_M63","100391","0","8","0","bgm_M17_02","0","110030123","110030121","bgm_M17_02","90","0","0","122614","2030/12/31 14:59:59","bgm_M63","122613","60","100392","0","8","100080","0","1","9003126","8","140","11003","102581","0","9003125","0","110030122","0","0","11003012","110030121","bgm_M17","100392","0","0","211001000","0","2015/12/17 15:00:00","0","495","100393","赫柏丘陵 3-12","0","0","101031206","bgm_M17"
"0","bgm_M06","100581","0","9","0","bgm_M06","0","110040013","110040011","bgm_M06","90","101040104","0","102101","2030/12/31 14:59:59","bgm_M06","102252","25","100582","0","9","100100","0","1","0","9","150","11004","102131","101040106","0","0","110040012","0","0","11004001","110040011","bgm_M06","100582","0","0","211001000","0","2015/12/17 15:00:00","0","-660","100583","維斯塔溪谷 4-1","0","0","101040106","bgm_M06"
"0","bgm_M06","100581","0","9","0","bgm_M06","0","110040023","110040021","bgm_M06","90","101040205","0","102014","2030/12/31 14:59:59","bgm_M06","102192","-70","100582","0","9","100100","101040204","1","0","9","150","11004","102222","101040206","0","0","110040022","0","0","11004002","110040021","bgm_M06","100582","0","0","211001000","0","2015/12/17 15:00:00","0","-540","100583","維斯塔溪谷 4-2","0","0","101040201","bgm_M06"
"0","bgm_M06","100581","0","9","0","bgm_M06","0","110040033","110040031","bgm_M06","90","101040306","0","113071","2030/12/31 14:59:59","bgm_M06","102013","-10","100582","0","9","100100","101040304","1","0","9","150","11004","102041","101040306","0","0","110040032","0","0","11004003","110040031","bgm_M06","100582","0","0","211001000","0","2015/12/17 15:00:00","0","-395","100583","維斯塔溪谷 4-3","0","0","101040305","bgm_M06"
"0","bgm_M06","100581","0","9","0","bgm_M06","0","110040043","110040041","bgm_M06","90","101040406","0","113011","2030/12/31 14:59:59","bgm_M06","102163","30","100582","0","9","100100","101040405","1","0","9","150","11004","122282","101040402","0","0","110040042","0","0","11004004","110040041","bgm_M06","100582","0","0","211001000","0","2015/12/17 15:00:00","0","-240","100583","維斯塔溪谷 4-4","0","0","101040407","bgm_M06"
"0","bgm_M06","100201","0","9","0","bgm_M06","0","110040053","110040051","bgm_M06","90","101040503","101040507","123161","2030/12/31 14:59:59","bgm_M06","123251","-145","100202","0","9","100110","101040502","1","0","9","150","11004","122521","101040503","0","0","110040052","0","0","11004005","110040051","bgm_M06","100202","0","0","211001000","0","2015/12/17 15:00:00","0","-245","100203","維斯塔溪谷 4-5","0","0","101040505","bgm_M06"
"0","bgm_M06","100201","0","9","0","bgm_M06","0","110040063","110040061","bgm_M06","90","101040607","0","113221","2030/12/31 14:59:59","bgm_M06","113191","-115","100202","0","9","100110","101040607","1","0","9","150","11004","122342","101040603","0","0","110040062","0","0","11004006","110040061","bgm_M06","100202","0","0","211001000","0","2015/12/17 15:00:00","0","-75","100203","維斯塔溪谷 4-6","0","0","101040603","bgm_M06"
"0","bgm_M06","100101","0","9","0","bgm_M06","0","110040073","110040071","bgm_M06","90","101040706","0","123281","2030/12/31 14:59:59","bgm_M06","102552","40","100102","0","9","100070","101040705","1","0","9","150","11004","122312","101040701","0","0","110040072","0","0","11004007","110040071","bgm_M06","100102","0","0","211001000","0","2015/12/17 15:00:00","0","-40","100103","維斯塔溪谷 4-7","-70","0","101040707","bgm_M06"
"0","bgm_M06","100101","0","9","0","bgm_M06","0","110040083","110040081","bgm_M06","90","101040807","0","123311","2030/12/31 14:59:59","bgm_M06","102582","-20","100102","0","9","100070","101040808","1","0","9","150","11004","122372","101040806","0","0","110040082","0","0","11004008","110040081","bgm_M06","100102","0","0","211001000","0","2015/12/17 15:00:00","0","115","100103","維斯塔溪谷 4-8","-70","0","101040805","bgm_M06"
"25011","bgm_M06","100581","0","9","0","bgm_M06","0","110040093","110040091","bgm_M06","90","101040901","0","123341","2030/12/31 14:59:59","bgm_M06","122614","40","100582","0","9","100100","101040905","1","0","9","150","11004","122401","101040906","0","0","110040092","0","0","11004009","110040091","bgm_M06","100582","0","0","211001000","0","2015/12/17 15:00:00","0","275","100583","維斯塔溪谷 4-9","0","0","101040907","bgm_M06"
"25012","bgm_M06","100074","0","9","0","bgm_M06","0","110040103","110040101","bgm_M06","90","101041002","0","113431","2030/12/31 14:59:59","bgm_M06","113521","20","100075","0","9","100010","101041004","1","0","9","150","11004","122432","101041005","0","0","110040102","0","0","11004010","110040101","bgm_M06","100075","0","0","211001000","0","2015/12/17 15:00:00","0","440","100076","維斯塔溪谷 4-10","0","0","101041005","bgm_M06"
"25013","bgm_M06","100077","0","9","0","bgm_M06","0","110040113","110040111","bgm_M06","90","101041102","0","113551","2030/12/31 14:59:59","bgm_M06","113581","55","100078","0","9","100010","101041105","1","0","9","150","11004","122613","101041102","0","0","110040112","0","0","11004011","110040111","bgm_M06","100078","0","0","211001000","0","2015/12/17 15:00:00","0","615","100079","維斯塔溪谷 4-11","0","0","101041106","bgm_M06"
"25014","bgm_M06","100201","0","9","0","bgm_M06","0","110040123","110040121","bgm_M06","90","101041204","101041201","113611","2030/12/31 14:59:59","bgm_M06","123612","-95","100202","0","9","100110","101041201","1","0","9","150","11004","113011","101041203","0","0","110040122","0","0","11004012","110040121","bgm_M06","100202","0","0","211001000","0","2015/12/17 15:00:00","0","690","100203","維斯塔溪谷 4-12","0","0","101041205","bgm_M06"
