4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"130","-300","0","0","0","bgm_M06","bgm_M06","110020021","110020021","0","bgm_M06","帕拉斯高原 2-2","211001000","0","0","0","101020202","102251","0","100031","0","101020206","0","2015/12/17 15:00:00","1","110020022","0","0","8","8","110020023","bgm_M06","100033","0","101251","0","-200","11002","8","100032","0","2030/12/31 14:59:59","101020205","bgm_M06","0","11002002","90","0","bgm_M06","101371","100032","100010","0"
"130","-130","0","0","0","bgm_M06","bgm_M06","110020031","110020031","0","bgm_M06","帕拉斯高原 2-3","211001000","0","0","0","101020305","102162","0","100034","0","101020304","0","2015/12/17 15:00:00","1","110020032","0","0","8","8","110020033","bgm_M06","100036","0","101401","0","-160","11002","8","100035","0","2030/12/31 14:59:59","101020304","bgm_M06","101020303","11002003","90","0","bgm_M06","101551","100035","100010","0"
"130","-200","0","0","0","bgm_M06","bgm_M06","110020041","110020041","0","bgm_M06","帕拉斯高原 2-4","211001000","0","0","0","101020404","102221","0","100091","0","101020405","0","2015/12/17 15:00:00","1","110020042","0","0","8","8","110020043","bgm_M06","100093","0","101521","0","-10","11002","8","100092","0","2030/12/31 14:59:59","101020404","bgm_M06","0","11002004","90","0","bgm_M06","101581","100092","100030","0"
"130","-325","0","0","0","bgm_M06","bgm_M06","110020051","110020051","0","bgm_M06","帕拉斯高原 2-5","211001000","0","0","0","101020506","102191","0","100091","0","101020501","0","2015/12/17 15:00:00","1","110020052","0","0","8","8","110020053","bgm_M06","100093","0","101281","0","75","11002","8","100092","0","2030/12/31 14:59:59","101020502","bgm_M06","0","11002005","90","0","bgm_M06","101611","100092","100030","0"
"130","-170","0","0","0","bgm_M06","bgm_M06","110020061","110020061","0","bgm_M06","帕拉斯高原 2-6","211001000","0","0","0","101020603","102071","0","100091","0","101020604","0","2015/12/17 15:00:00","1","110020062","0","0","8","8","110020063","bgm_M06","100093","0","101251","0","130","11002","8","100092","0","2030/12/31 14:59:59","101020604","bgm_M06","101020606","11002006","90","0","bgm_M06","101581","100092","100030","0"
"130","-35","0","0","0","bgm_M06","bgm_M06","110020071","110020071","0","bgm_M06","帕拉斯高原 2-7","211001000","0","0","0","101020705","122311","0","100091","0","101020706","0","2015/12/17 15:00:00","1","110020072","0","0","8","8","110020073","bgm_M06","100093","0","101071","0","40","11002","8","100092","0","2030/12/31 14:59:59","101020704","bgm_M06","0","11002007","90","0","bgm_M06","101431","100092","100030","0"
"130","30","0","0","0","bgm_M06","bgm_M06","110020081","110020081","0","bgm_M06","帕拉斯高原 2-8","211001000","0","0","0","101020805","102281","25011","100036","0","101020807","0","2015/12/17 15:00:00","1","110020082","0","0","8","8","110020083","bgm_M06","100038","0","101131","0","-75","11002","8","100037","0","2030/12/31 14:59:59","101020806","bgm_M06","101020807","11002008","90","0","bgm_M06","101611","100037","100050","0"
"130","160","0","0","0","bgm_M06","bgm_M06","110020091","110020091","0","bgm_M06","帕拉斯高原 2-9","211001000","-70","0","0","101020901","122431","25012","100101","0","101020904","0","2015/12/17 15:00:00","1","110020092","0","0","8","8","110020093","bgm_M06","100103","0","122371","0","-150","11002","8","100102","0","2030/12/31 14:59:59","101020902","bgm_M06","101020905","11002009","90","0","bgm_M06","102611","100102","100030","0"
"130","320","0","0","0","bgm_M06","bgm_M06","110020101","110020101","0","bgm_M06","帕拉斯高原 2-10","211001000","0","0","0","101021007","122341","25013","100041","0","101021002","0","2015/12/17 15:00:00","1","110020102","0","0","8","8","110020103","bgm_M06","100043","0","102581","0","-125","11002","8","100042","0","2030/12/31 14:59:59","101021003","bgm_M06","101021005","11002010","90","0","bgm_M06","102011","100042","100040","0"
"130","485","0","0","0","bgm_M06","bgm_M06","110020111","110020111","0","bgm_M06","帕拉斯高原 2-11","211001000","0","0","0","101021101","122493","25014","100041","0","101021103","0","2015/12/17 15:00:00","1","110020112","0","0","8","8","110020113","bgm_M06","100043","0","102551","0","-105","11002","8","100042","0","2030/12/31 14:59:59","101021102","bgm_M06","101021104","11002011","90","0","bgm_M06","102461","100042","100040","0"
"130","450","9002125","0","0","bgm_M17_02","bgm_M17","110020121","110020121","0","bgm_M17_02","帕拉斯高原 2-12","211001000","0","0","0","101021206","122491","25015","100371","0","0","0","2015/12/17 15:00:00","1","110020122","0","0","8","8","110020123","bgm_M63","100373","9002126","102612","0","40","11002","8","100372","0","2030/12/31 14:59:59","0","bgm_M63","0","11002012","90","0","bgm_M17","102221","100372","100030","0"
"140","-455","0","0","0","bgm_M06","bgm_M06","110030011","110030011","0","bgm_M06","赫柏丘陵 3-1","211001000","70","0","0","101030102","122493","0","100151","0","101030103","0","2015/12/17 15:00:00","1","110030012","0","0","8","8","110030013","bgm_M06","100153","0","102551","0","100","11003","8","100152","0","2030/12/31 14:59:59","101030104","bgm_M06","101030105","11003001","90","0","bgm_M06","102071","100152","100120","0"
"140","-380","0","0","0","bgm_M06","bgm_M06","110030021","110030021","0","bgm_M06","赫柏丘陵 3-2","211001000","0","0","0","101030201","122491","0","100061","0","101030205","0","2015/12/17 15:00:00","1","110030022","0","0","8","8","110030023","bgm_M06","100063","0","102612","0","-65","11003","8","100062","0","2030/12/31 14:59:59","101030203","bgm_M06","101030204","11003002","90","0","bgm_M06","102251","100062","100010","0"
"140","-255","0","0","0","bgm_M06","bgm_M06","110030031","110030031","0","bgm_M06","赫柏丘陵 3-3","211001000","0","0","0","101030306","102163","0","100064","0","101030308","0","2015/12/17 15:00:00","1","110030032","0","0","8","8","110030033","bgm_M06","100066","0","102252","0","40","11003","8","100065","0","2030/12/31 14:59:59","101030307","bgm_M06","101030305","11003003","90","0","bgm_M06","102011","100065","100010","0"
"140","-90","0","0","0","bgm_M06","bgm_M06","110030041","110030041","0","bgm_M06","赫柏丘陵 3-4","211001000","0","0","0","101030402","102222","0","100111","0","101030401","0","2015/12/17 15:00:00","1","110030042","0","0","8","8","110030043","bgm_M06","100113","0","102192","0","38","11003","8","100112","0","2030/12/31 14:59:59","101030404","bgm_M06","101030405","11003004","90","0","bgm_M06","102191","100112","100050","0"
"140","-130","0","0","0","bgm_M06","bgm_M06","110030051","110030051","0","bgm_M06","赫柏丘陵 3-5","211001000","0","0","0","101030508","102013","0","100111","0","101030502","0","2015/12/17 15:00:00","1","110030052","0","0","8","8","110030053","bgm_M06","100113","0","102131","0","-105","11003","8","100112","0","2030/12/31 14:59:59","101030501","bgm_M06","101030507","11003005","90","0","bgm_M06","102221","100112","100050","0"
"140","15","0","0","0","bgm_M06","bgm_M06","110030061","110030061","0","bgm_M06","赫柏丘陵 3-6","211001000","0","0","0","101030605","102014","0","100241","0","101030601","0","2015/12/17 15:00:00","1","110030062","0","0","8","8","110030063","bgm_M06","100243","0","102101","0","-205","11003","8","100242","0","2030/12/31 14:59:59","101030601","bgm_M06","101030606","11003006","90","0","bgm_M06","122311","100242","100020","0"
"140","75","0","0","0","bgm_M06","bgm_M06","110030071","110030071","0","bgm_M06","赫柏丘陵 3-7","211001000","0","0","0","101030701","102041","0","100241","0","101030706","0","2015/12/17 15:00:00","1","110030072","0","0","8","8","110030073","bgm_M06","100243","0","122282","0","-40","11003","8","100242","0","2030/12/31 14:59:59","101030706","bgm_M06","101030705","11003007","90","0","bgm_M06","102162","100242","100020","0"
"140","185","0","0","0","bgm_M06","bgm_M06","110030081","110030081","0","bgm_M06","赫柏丘陵 3-8","211001000","0","0","0","101030807","122312","25011","100034","0","101030809","0","2015/12/17 15:00:00","1","110030082","0","0","8","8","110030083","bgm_M06","100036","0","122342","0","90","11003","8","100035","0","2030/12/31 14:59:59","101030808","bgm_M06","101030810","11003008","90","0","bgm_M06","122341","100035","100050","0"
"140","340","0","0","0","bgm_M06","bgm_M06","110030091","110030091","0","bgm_M06","赫柏丘陵 3-9","211001000","0","0","0","101030905","122372","25012","100037","0","101030906","0","2015/12/17 15:00:00","1","110030092","0","0","8","8","110030093","bgm_M06","100039","0","122401","0","15","11003","8","100038","0","2030/12/31 14:59:59","101030906","bgm_M06","0","11003009","90","0","bgm_M06","122371","100038","100050","0"
"140","260","0","101031002","0","bgm_M06","bgm_M06","110030101","110030101","0","bgm_M06","赫柏丘陵 3-10","211001000","0","0","0","101031007","122432","25013","100021","0","101031006","0","2015/12/17 15:00:00","1","110030102","0","0","8","8","110030103","bgm_M06","100023","0","122521","0","-120","11003","8","100022","0","2030/12/31 14:59:59","101031004","bgm_M06","101031005","11003010","90","0","bgm_M06","102281","100022","100020","0"
"140","460","0","101031104","0","bgm_M06","bgm_M06","110030111","110030111","0","bgm_M06","赫柏丘陵 3-11","211001000","0","0","0","101031106","102552","25014","100391","0","101031101","0","2015/12/17 15:00:00","1","110030112","0","0","8","8","110030113","bgm_M06","100393","0","102582","0","-110","11003","8","100392","0","2030/12/31 14:59:59","101031107","bgm_M06","101031108","11003011","90","0","bgm_M06","122431","100392","100080","0"
"140","495","9003125","0","0","bgm_M17_02","bgm_M17","110030121","110030121","0","bgm_M17_02","赫柏丘陵 3-12","211001000","0","0","0","101031206","122614","25015","100391","0","0","0","2015/12/17 15:00:00","1","110030122","0","0","8","8","110030123","bgm_M63","100393","9003126","122613","0","60","11003","8","100392","0","2030/12/31 14:59:59","0","bgm_M63","0","11003012","90","0","bgm_M17","102581","100392","100080","0"
"150","-660","0","0","0","bgm_M06","bgm_M06","110040011","110040011","0","bgm_M06","維斯塔溪谷 4-1","211001000","0","0","0","101040106","102101","0","100581","0","101040104","0","2015/12/17 15:00:00","1","110040012","0","0","9","9","110040013","bgm_M06","100583","0","102252","0","25","11004","9","100582","0","2030/12/31 14:59:59","101040106","bgm_M06","0","11004001","90","0","bgm_M06","102131","100582","100100","0"
"150","-540","0","0","0","bgm_M06","bgm_M06","110040021","110040021","0","bgm_M06","維斯塔溪谷 4-2","211001000","0","0","0","101040201","102014","0","100581","0","101040205","0","2015/12/17 15:00:00","1","110040022","0","0","9","9","110040023","bgm_M06","100583","0","102192","0","-70","11004","9","100582","0","2030/12/31 14:59:59","101040206","bgm_M06","101040204","11004002","90","0","bgm_M06","102222","100582","100100","0"
"150","-395","0","0","0","bgm_M06","bgm_M06","110040031","110040031","0","bgm_M06","維斯塔溪谷 4-3","211001000","0","0","0","101040305","113071","0","100581","0","101040306","0","2015/12/17 15:00:00","1","110040032","0","0","9","9","110040033","bgm_M06","100583","0","102013","0","-10","11004","9","100582","0","2030/12/31 14:59:59","101040306","bgm_M06","101040304","11004003","90","0","bgm_M06","102041","100582","100100","0"
"150","-240","0","0","0","bgm_M06","bgm_M06","110040041","110040041","0","bgm_M06","維斯塔溪谷 4-4","211001000","0","0","0","101040407","113011","0","100581","0","101040406","0","2015/12/17 15:00:00","1","110040042","0","0","9","9","110040043","bgm_M06","100583","0","102163","0","30","11004","9","100582","0","2030/12/31 14:59:59","101040402","bgm_M06","101040405","11004004","90","0","bgm_M06","122282","100582","100100","0"
"150","-245","0","101040507","0","bgm_M06","bgm_M06","110040051","110040051","0","bgm_M06","維斯塔溪谷 4-5","211001000","0","0","0","101040505","123161","0","100201","0","101040503","0","2015/12/17 15:00:00","1","110040052","0","0","9","9","110040053","bgm_M06","100203","0","123251","0","-145","11004","9","100202","0","2030/12/31 14:59:59","101040503","bgm_M06","101040502","11004005","90","0","bgm_M06","122521","100202","100110","0"
"150","-75","0","0","0","bgm_M06","bgm_M06","110040061","110040061","0","bgm_M06","維斯塔溪谷 4-6","211001000","0","0","0","101040603","113221","0","100201","0","101040607","0","2015/12/17 15:00:00","1","110040062","0","0","9","9","110040063","bgm_M06","100203","0","113191","0","-115","11004","9","100202","0","2030/12/31 14:59:59","101040603","bgm_M06","101040607","11004006","90","0","bgm_M06","122342","100202","100110","0"
"150","-40","0","0","0","bgm_M06","bgm_M06","110040071","110040071","0","bgm_M06","維斯塔溪谷 4-7","211001000","-70","0","0","101040707","123281","0","100101","0","101040706","0","2015/12/17 15:00:00","1","110040072","0","0","9","9","110040073","bgm_M06","100103","0","102552","0","40","11004","9","100102","0","2030/12/31 14:59:59","101040701","bgm_M06","101040705","11004007","90","0","bgm_M06","122312","100102","100070","0"
"150","115","0","0","0","bgm_M06","bgm_M06","110040081","110040081","0","bgm_M06","維斯塔溪谷 4-8","211001000","-70","0","0","101040805","123311","0","100101","0","101040807","0","2015/12/17 15:00:00","1","110040082","0","0","9","9","110040083","bgm_M06","100103","0","102582","0","-20","11004","9","100102","0","2030/12/31 14:59:59","101040806","bgm_M06","101040808","11004008","90","0","bgm_M06","122372","100102","100070","0"
"150","275","0","0","0","bgm_M06","bgm_M06","110040091","110040091","0","bgm_M06","維斯塔溪谷 4-9","211001000","0","0","0","101040907","123341","25011","100581","0","101040901","0","2015/12/17 15:00:00","1","110040092","0","0","9","9","110040093","bgm_M06","100583","0","122614","0","40","11004","9","100582","0","2030/12/31 14:59:59","101040906","bgm_M06","101040905","11004009","90","0","bgm_M06","122401","100582","100100","0"
"150","440","0","0","0","bgm_M06","bgm_M06","110040101","110040101","0","bgm_M06","維斯塔溪谷 4-10","211001000","0","0","0","101041005","113431","25012","100074","0","101041002","0","2015/12/17 15:00:00","1","110040102","0","0","9","9","110040103","bgm_M06","100076","0","113521","0","20","11004","9","100075","0","2030/12/31 14:59:59","101041005","bgm_M06","101041004","11004010","90","0","bgm_M06","122432","100075","100010","0"
"150","615","0","0","0","bgm_M06","bgm_M06","110040111","110040111","0","bgm_M06","維斯塔溪谷 4-11","211001000","0","0","0","101041106","113551","25013","100077","0","101041102","0","2015/12/17 15:00:00","1","110040112","0","0","9","9","110040113","bgm_M06","100079","0","113581","0","55","11004","9","100078","0","2030/12/31 14:59:59","101041102","bgm_M06","101041105","11004011","90","0","bgm_M06","122613","100078","100010","0"
"150","690","0","101041201","0","bgm_M06","bgm_M06","110040121","110040121","0","bgm_M06","維斯塔溪谷 4-12","211001000","0","0","0","101041205","113611","25014","100201","0","101041204","0","2015/12/17 15:00:00","1","110040122","0","0","9","9","110040123","bgm_M06","100203","0","123612","0","-95","11004","9","100202","0","2030/12/31 14:59:59","101041203","bgm_M06","101041201","11004012","90","0","bgm_M06","113011","100202","100110","0"
