24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M06","101251","90","0","bgm_M06","bgm_M06","130","100032","bgm_M06","110020021","0","110020022","0","0","bgm_M06","-200","11002002","0","101020206","0","0","0","0","101020202","100033","1","8","100032","0","100031","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-2","-300","0","8","110020021","8","0","101371","0","11002","102251","110020023","2015/12/17 15:00:00","211001000","0","101020205","0"
"bgm_M06","101401","90","0","bgm_M06","bgm_M06","130","100035","bgm_M06","110020031","0","110020032","0","0","bgm_M06","-160","11002003","0","101020304","0","0","0","0","101020305","100036","1","8","100035","101020303","100034","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-3","-130","0","8","110020031","8","0","101551","0","11002","102162","110020033","2015/12/17 15:00:00","211001000","0","101020304","0"
"bgm_M06","101521","90","0","bgm_M06","bgm_M06","130","100092","bgm_M06","110020041","0","110020042","0","0","bgm_M06","-10","11002004","0","101020405","0","0","0","0","101020404","100093","1","8","100092","0","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-4","-200","0","8","110020041","8","0","101581","0","11002","102221","110020043","2015/12/17 15:00:00","211001000","0","101020404","0"
"bgm_M06","101281","90","0","bgm_M06","bgm_M06","130","100092","bgm_M06","110020051","0","110020052","0","0","bgm_M06","75","11002005","0","101020501","0","0","0","0","101020506","100093","1","8","100092","0","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-5","-325","0","8","110020051","8","0","101611","0","11002","102191","110020053","2015/12/17 15:00:00","211001000","0","101020502","0"
"bgm_M06","101251","90","0","bgm_M06","bgm_M06","130","100092","bgm_M06","110020061","0","110020062","0","0","bgm_M06","130","11002006","0","101020604","0","0","0","0","101020603","100093","1","8","100092","101020606","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-6","-170","0","8","110020061","8","0","101581","0","11002","102071","110020063","2015/12/17 15:00:00","211001000","0","101020604","0"
"bgm_M06","101071","90","0","bgm_M06","bgm_M06","130","100092","bgm_M06","110020071","0","110020072","0","0","bgm_M06","40","11002007","0","101020706","0","0","0","0","101020705","100093","1","8","100092","0","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-7","-35","0","8","110020071","8","0","101431","0","11002","122311","110020073","2015/12/17 15:00:00","211001000","0","101020704","0"
"bgm_M06","101131","90","0","bgm_M06","bgm_M06","130","100037","bgm_M06","110020081","0","110020082","0","0","bgm_M06","-75","11002008","0","101020807","0","0","0","0","101020805","100038","1","8","100037","101020807","100036","0","100050","25011","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-8","30","0","8","110020081","8","0","101611","0","11002","102281","110020083","2015/12/17 15:00:00","211001000","0","101020806","0"
"bgm_M06","122371","90","0","bgm_M06","bgm_M06","130","100102","bgm_M06","110020091","0","110020092","0","0","bgm_M06","-150","11002009","-70","101020904","0","0","0","0","101020901","100103","1","8","100102","101020905","100101","0","100030","25012","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-9","160","0","8","110020091","8","0","102611","0","11002","122431","110020093","2015/12/17 15:00:00","211001000","0","101020902","0"
"bgm_M06","102581","90","0","bgm_M06","bgm_M06","130","100042","bgm_M06","110020101","0","110020102","0","0","bgm_M06","-125","11002010","0","101021002","0","0","0","0","101021007","100043","1","8","100042","101021005","100041","0","100040","25013","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-10","320","0","8","110020101","8","0","102011","0","11002","122341","110020103","2015/12/17 15:00:00","211001000","0","101021003","0"
"bgm_M06","102551","90","0","bgm_M06","bgm_M06","130","100042","bgm_M06","110020111","0","110020112","0","0","bgm_M06","-105","11002011","0","101021103","0","0","0","0","101021101","100043","1","8","100042","101021104","100041","0","100040","25014","2030/12/31 14:59:59","0","bgm_M06","帕拉斯高原 2-11","485","0","8","110020111","8","0","102461","0","11002","122493","110020113","2015/12/17 15:00:00","211001000","0","101021102","0"
"bgm_M17_02","102612","90","0","bgm_M63","bgm_M63","130","100372","bgm_M17","110020121","0","110020122","0","9002125","bgm_M17","40","11002012","0","0","9002126","0","0","0","101021206","100373","1","8","100372","0","100371","0","100030","25015","2030/12/31 14:59:59","0","bgm_M17_02","帕拉斯高原 2-12","450","0","8","110020121","8","0","102221","0","11002","122491","110020123","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","102551","90","0","bgm_M06","bgm_M06","140","100152","bgm_M06","110030011","0","110030012","0","0","bgm_M06","100","11003001","70","101030103","0","0","0","0","101030102","100153","1","8","100152","101030105","100151","0","100120","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-1","-455","0","8","110030011","8","0","102071","0","11003","122493","110030013","2015/12/17 15:00:00","211001000","0","101030104","0"
"bgm_M06","102612","90","0","bgm_M06","bgm_M06","140","100062","bgm_M06","110030021","0","110030022","0","0","bgm_M06","-65","11003002","0","101030205","0","0","0","0","101030201","100063","1","8","100062","101030204","100061","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-2","-380","0","8","110030021","8","0","102251","0","11003","122491","110030023","2015/12/17 15:00:00","211001000","0","101030203","0"
"bgm_M06","102252","90","0","bgm_M06","bgm_M06","140","100065","bgm_M06","110030031","0","110030032","0","0","bgm_M06","40","11003003","0","101030308","0","0","0","0","101030306","100066","1","8","100065","101030305","100064","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-3","-255","0","8","110030031","8","0","102011","0","11003","102163","110030033","2015/12/17 15:00:00","211001000","0","101030307","0"
"bgm_M06","102192","90","0","bgm_M06","bgm_M06","140","100112","bgm_M06","110030041","0","110030042","0","0","bgm_M06","38","11003004","0","101030401","0","0","0","0","101030402","100113","1","8","100112","101030405","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-4","-90","0","8","110030041","8","0","102191","0","11003","102222","110030043","2015/12/17 15:00:00","211001000","0","101030404","0"
"bgm_M06","102131","90","0","bgm_M06","bgm_M06","140","100112","bgm_M06","110030051","0","110030052","0","0","bgm_M06","-105","11003005","0","101030502","0","0","0","0","101030508","100113","1","8","100112","101030507","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-5","-130","0","8","110030051","8","0","102221","0","11003","102013","110030053","2015/12/17 15:00:00","211001000","0","101030501","0"
"bgm_M06","102101","90","0","bgm_M06","bgm_M06","140","100242","bgm_M06","110030061","0","110030062","0","0","bgm_M06","-205","11003006","0","101030601","0","0","0","0","101030605","100243","1","8","100242","101030606","100241","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-6","15","0","8","110030061","8","0","122311","0","11003","102014","110030063","2015/12/17 15:00:00","211001000","0","101030601","0"
"bgm_M06","122282","90","0","bgm_M06","bgm_M06","140","100242","bgm_M06","110030071","0","110030072","0","0","bgm_M06","-40","11003007","0","101030706","0","0","0","0","101030701","100243","1","8","100242","101030705","100241","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-7","75","0","8","110030071","8","0","102162","0","11003","102041","110030073","2015/12/17 15:00:00","211001000","0","101030706","0"
"bgm_M06","122342","90","0","bgm_M06","bgm_M06","140","100035","bgm_M06","110030081","0","110030082","0","0","bgm_M06","90","11003008","0","101030809","0","0","0","0","101030807","100036","1","8","100035","101030810","100034","0","100050","25011","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-8","185","0","8","110030081","8","0","122341","0","11003","122312","110030083","2015/12/17 15:00:00","211001000","0","101030808","0"
"bgm_M06","122401","90","0","bgm_M06","bgm_M06","140","100038","bgm_M06","110030091","0","110030092","0","0","bgm_M06","15","11003009","0","101030906","0","0","0","0","101030905","100039","1","8","100038","0","100037","0","100050","25012","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-9","340","0","8","110030091","8","0","122371","0","11003","122372","110030093","2015/12/17 15:00:00","211001000","0","101030906","0"
"bgm_M06","122521","90","0","bgm_M06","bgm_M06","140","100022","bgm_M06","110030101","0","110030102","0","0","bgm_M06","-120","11003010","0","101031006","0","0","0","0","101031007","100023","1","8","100022","101031005","100021","101031002","100020","25013","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-10","260","0","8","110030101","8","0","102281","0","11003","122432","110030103","2015/12/17 15:00:00","211001000","0","101031004","0"
"bgm_M06","102582","90","0","bgm_M06","bgm_M06","140","100392","bgm_M06","110030111","0","110030112","0","0","bgm_M06","-110","11003011","0","101031101","0","0","0","0","101031106","100393","1","8","100392","101031108","100391","101031104","100080","25014","2030/12/31 14:59:59","0","bgm_M06","赫柏丘陵 3-11","460","0","8","110030111","8","0","122431","0","11003","102552","110030113","2015/12/17 15:00:00","211001000","0","101031107","0"
"bgm_M17_02","122613","90","0","bgm_M63","bgm_M63","140","100392","bgm_M17","110030121","0","110030122","0","9003125","bgm_M17","60","11003012","0","0","9003126","0","0","0","101031206","100393","1","8","100392","0","100391","0","100080","25015","2030/12/31 14:59:59","0","bgm_M17_02","赫柏丘陵 3-12","495","0","8","110030121","8","0","102581","0","11003","122614","110030123","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","102252","90","0","bgm_M06","bgm_M06","150","100582","bgm_M06","110040011","0","110040012","0","0","bgm_M06","25","11004001","0","101040104","0","0","0","0","101040106","100583","1","9","100582","0","100581","0","100100","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-1","-660","0","9","110040011","9","0","102131","0","11004","102101","110040013","2015/12/17 15:00:00","211001000","0","101040106","0"
"bgm_M06","102192","90","0","bgm_M06","bgm_M06","150","100582","bgm_M06","110040021","0","110040022","0","0","bgm_M06","-70","11004002","0","101040205","0","0","0","0","101040201","100583","1","9","100582","101040204","100581","0","100100","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-2","-540","0","9","110040021","9","0","102222","0","11004","102014","110040023","2015/12/17 15:00:00","211001000","0","101040206","0"
"bgm_M06","102013","90","0","bgm_M06","bgm_M06","150","100582","bgm_M06","110040031","0","110040032","0","0","bgm_M06","-10","11004003","0","101040306","0","0","0","0","101040305","100583","1","9","100582","101040304","100581","0","100100","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-3","-395","0","9","110040031","9","0","102041","0","11004","113071","110040033","2015/12/17 15:00:00","211001000","0","101040306","0"
"bgm_M06","102163","90","0","bgm_M06","bgm_M06","150","100582","bgm_M06","110040041","0","110040042","0","0","bgm_M06","30","11004004","0","101040406","0","0","0","0","101040407","100583","1","9","100582","101040405","100581","0","100100","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-4","-240","0","9","110040041","9","0","122282","0","11004","113011","110040043","2015/12/17 15:00:00","211001000","0","101040402","0"
"bgm_M06","123251","90","0","bgm_M06","bgm_M06","150","100202","bgm_M06","110040051","0","110040052","0","0","bgm_M06","-145","11004005","0","101040503","0","0","0","0","101040505","100203","1","9","100202","101040502","100201","101040507","100110","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-5","-245","0","9","110040051","9","0","122521","0","11004","123161","110040053","2015/12/17 15:00:00","211001000","0","101040503","0"
"bgm_M06","113191","90","0","bgm_M06","bgm_M06","150","100202","bgm_M06","110040061","0","110040062","0","0","bgm_M06","-115","11004006","0","101040607","0","0","0","0","101040603","100203","1","9","100202","101040607","100201","0","100110","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-6","-75","0","9","110040061","9","0","122342","0","11004","113221","110040063","2015/12/17 15:00:00","211001000","0","101040603","0"
"bgm_M06","102552","90","0","bgm_M06","bgm_M06","150","100102","bgm_M06","110040071","0","110040072","0","0","bgm_M06","40","11004007","-70","101040706","0","0","0","0","101040707","100103","1","9","100102","101040705","100101","0","100070","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-7","-40","0","9","110040071","9","0","122312","0","11004","123281","110040073","2015/12/17 15:00:00","211001000","0","101040701","0"
"bgm_M06","102582","90","0","bgm_M06","bgm_M06","150","100102","bgm_M06","110040081","0","110040082","0","0","bgm_M06","-20","11004008","-70","101040807","0","0","0","0","101040805","100103","1","9","100102","101040808","100101","0","100070","0","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-8","115","0","9","110040081","9","0","122372","0","11004","123311","110040083","2015/12/17 15:00:00","211001000","0","101040806","0"
"bgm_M06","122614","90","0","bgm_M06","bgm_M06","150","100582","bgm_M06","110040091","0","110040092","0","0","bgm_M06","40","11004009","0","101040901","0","0","0","0","101040907","100583","1","9","100582","101040905","100581","0","100100","25011","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-9","275","0","9","110040091","9","0","122401","0","11004","123341","110040093","2015/12/17 15:00:00","211001000","0","101040906","0"
"bgm_M06","113521","90","0","bgm_M06","bgm_M06","150","100075","bgm_M06","110040101","0","110040102","0","0","bgm_M06","20","11004010","0","101041002","0","0","0","0","101041005","100076","1","9","100075","101041004","100074","0","100010","25012","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-10","440","0","9","110040101","9","0","122432","0","11004","113431","110040103","2015/12/17 15:00:00","211001000","0","101041005","0"
"bgm_M06","113581","90","0","bgm_M06","bgm_M06","150","100078","bgm_M06","110040111","0","110040112","0","0","bgm_M06","55","11004011","0","101041102","0","0","0","0","101041106","100079","1","9","100078","101041105","100077","0","100010","25013","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-11","615","0","9","110040111","9","0","122613","0","11004","113551","110040113","2015/12/17 15:00:00","211001000","0","101041102","0"
"bgm_M06","123612","90","0","bgm_M06","bgm_M06","150","100202","bgm_M06","110040121","0","110040122","0","0","bgm_M06","-95","11004012","0","101041204","0","0","0","0","101041205","100203","1","9","100202","101041201","100201","101041201","100110","25014","2030/12/31 14:59:59","0","bgm_M06","維斯塔溪谷 4-12","690","0","9","110040121","9","0","113011","0","11004","113611","110040123","2015/12/17 15:00:00","211001000","0","101041203","0"
