37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"101371","0","2030/12/31 14:59:59","0","130","100031","0","0","100033","11002002","101251","100010","0","0","0","0","0","110020022","8","110020021","101020206","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102251","bgm_M06","211001000","-200","100032","110020021","1","bgm_M06","110020023","0","90","8","101020202","0","bgm_M06","0","0","bgm_M06","0","0","0","-300","帕拉斯高原 2-2","11002","101020205","8","100032"
"101551","0","2030/12/31 14:59:59","0","130","100034","0","0","100036","11002003","101401","100010","0","0","0","0","0","110020032","8","110020031","101020304","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102162","bgm_M06","211001000","-160","100035","110020031","1","bgm_M06","110020033","0","90","8","101020305","0","bgm_M06","0","101020303","bgm_M06","0","0","0","-130","帕拉斯高原 2-3","11002","101020304","8","100035"
"101581","0","2030/12/31 14:59:59","0","130","100091","0","0","100093","11002004","101521","100030","0","0","0","0","0","110020042","8","110020041","101020405","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102221","bgm_M06","211001000","-10","100092","110020041","1","bgm_M06","110020043","0","90","8","101020404","0","bgm_M06","0","0","bgm_M06","0","0","0","-200","帕拉斯高原 2-4","11002","101020404","8","100092"
"101611","0","2030/12/31 14:59:59","0","130","100091","0","0","100093","11002005","101281","100030","0","0","0","0","0","110020052","8","110020051","101020501","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102191","bgm_M06","211001000","75","100092","110020051","1","bgm_M06","110020053","0","90","8","101020506","0","bgm_M06","0","0","bgm_M06","0","0","0","-325","帕拉斯高原 2-5","11002","101020502","8","100092"
"101581","0","2030/12/31 14:59:59","0","130","100091","0","0","100093","11002006","101251","100030","0","0","0","0","0","110020062","8","110020061","101020604","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102071","bgm_M06","211001000","130","100092","110020061","1","bgm_M06","110020063","0","90","8","101020603","0","bgm_M06","0","101020606","bgm_M06","0","0","0","-170","帕拉斯高原 2-6","11002","101020604","8","100092"
"101431","0","2030/12/31 14:59:59","0","130","100091","0","0","100093","11002007","101071","100030","0","0","0","0","0","110020072","8","110020071","101020706","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122311","bgm_M06","211001000","40","100092","110020071","1","bgm_M06","110020073","0","90","8","101020705","0","bgm_M06","0","0","bgm_M06","0","0","0","-35","帕拉斯高原 2-7","11002","101020704","8","100092"
"101611","0","2030/12/31 14:59:59","0","130","100036","0","0","100038","11002008","101131","100050","0","0","0","0","0","110020082","8","110020081","101020807","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102281","bgm_M06","211001000","-75","100037","110020081","1","bgm_M06","110020083","0","90","8","101020805","0","bgm_M06","0","101020807","bgm_M06","0","0","25011","30","帕拉斯高原 2-8","11002","101020806","8","100037"
"102611","0","2030/12/31 14:59:59","-70","130","100101","0","0","100103","11002009","122371","100030","0","0","0","0","0","110020092","8","110020091","101020904","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122431","bgm_M06","211001000","-150","100102","110020091","1","bgm_M06","110020093","0","90","8","101020901","0","bgm_M06","0","101020905","bgm_M06","0","0","25012","160","帕拉斯高原 2-9","11002","101020902","8","100102"
"102011","0","2030/12/31 14:59:59","0","130","100041","0","0","100043","11002010","102581","100040","0","0","0","0","0","110020102","8","110020101","101021002","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122341","bgm_M06","211001000","-125","100042","110020101","1","bgm_M06","110020103","0","90","8","101021007","0","bgm_M06","0","101021005","bgm_M06","0","0","25013","320","帕拉斯高原 2-10","11002","101021003","8","100042"
"102461","0","2030/12/31 14:59:59","0","130","100041","0","0","100043","11002011","102551","100040","0","0","0","0","0","110020112","8","110020111","101021103","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122493","bgm_M06","211001000","-105","100042","110020111","1","bgm_M06","110020113","0","90","8","101021101","0","bgm_M06","0","101021104","bgm_M06","0","0","25014","485","帕拉斯高原 2-11","11002","101021102","8","100042"
"102221","0","2030/12/31 14:59:59","0","130","100371","0","0","100373","11002012","102612","100030","0","0","0","0","9002125","110020122","8","110020121","0","0","9002126","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","122491","bgm_M63","211001000","40","100372","110020121","1","bgm_M17","110020123","0","90","8","101021206","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","450","帕拉斯高原 2-12","11002","0","8","100372"
"102071","0","2030/12/31 14:59:59","70","140","100151","0","0","100153","11003001","102551","100120","0","0","0","0","0","110030012","8","110030011","101030103","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122493","bgm_M06","211001000","100","100152","110030011","1","bgm_M06","110030013","0","90","8","101030102","0","bgm_M06","0","101030105","bgm_M06","0","0","0","-455","赫柏丘陵 3-1","11003","101030104","8","100152"
"102251","0","2030/12/31 14:59:59","0","140","100061","0","0","100063","11003002","102612","100010","0","0","0","0","0","110030022","8","110030021","101030205","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122491","bgm_M06","211001000","-65","100062","110030021","1","bgm_M06","110030023","0","90","8","101030201","0","bgm_M06","0","101030204","bgm_M06","0","0","0","-380","赫柏丘陵 3-2","11003","101030203","8","100062"
"102011","0","2030/12/31 14:59:59","0","140","100064","0","0","100066","11003003","102252","100010","0","0","0","0","0","110030032","8","110030031","101030308","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102163","bgm_M06","211001000","40","100065","110030031","1","bgm_M06","110030033","0","90","8","101030306","0","bgm_M06","0","101030305","bgm_M06","0","0","0","-255","赫柏丘陵 3-3","11003","101030307","8","100065"
"102191","0","2030/12/31 14:59:59","0","140","100111","0","0","100113","11003004","102192","100050","0","0","0","0","0","110030042","8","110030041","101030401","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102222","bgm_M06","211001000","38","100112","110030041","1","bgm_M06","110030043","0","90","8","101030402","0","bgm_M06","0","101030405","bgm_M06","0","0","0","-90","赫柏丘陵 3-4","11003","101030404","8","100112"
"102221","0","2030/12/31 14:59:59","0","140","100111","0","0","100113","11003005","102131","100050","0","0","0","0","0","110030052","8","110030051","101030502","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102013","bgm_M06","211001000","-105","100112","110030051","1","bgm_M06","110030053","0","90","8","101030508","0","bgm_M06","0","101030507","bgm_M06","0","0","0","-130","赫柏丘陵 3-5","11003","101030501","8","100112"
"122311","0","2030/12/31 14:59:59","0","140","100241","0","0","100243","11003006","102101","100020","0","0","0","0","0","110030062","8","110030061","101030601","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102014","bgm_M06","211001000","-205","100242","110030061","1","bgm_M06","110030063","0","90","8","101030605","0","bgm_M06","0","101030606","bgm_M06","0","0","0","15","赫柏丘陵 3-6","11003","101030601","8","100242"
"102162","0","2030/12/31 14:59:59","0","140","100241","0","0","100243","11003007","122282","100020","0","0","0","0","0","110030072","8","110030071","101030706","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102041","bgm_M06","211001000","-40","100242","110030071","1","bgm_M06","110030073","0","90","8","101030701","0","bgm_M06","0","101030705","bgm_M06","0","0","0","75","赫柏丘陵 3-7","11003","101030706","8","100242"
"122341","0","2030/12/31 14:59:59","0","140","100034","0","0","100036","11003008","122342","100050","0","0","0","0","0","110030082","8","110030081","101030809","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122312","bgm_M06","211001000","90","100035","110030081","1","bgm_M06","110030083","0","90","8","101030807","0","bgm_M06","0","101030810","bgm_M06","0","0","25011","185","赫柏丘陵 3-8","11003","101030808","8","100035"
"122371","0","2030/12/31 14:59:59","0","140","100037","0","0","100039","11003009","122401","100050","0","0","0","0","0","110030092","8","110030091","101030906","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122372","bgm_M06","211001000","15","100038","110030091","1","bgm_M06","110030093","0","90","8","101030905","0","bgm_M06","0","0","bgm_M06","0","0","25012","340","赫柏丘陵 3-9","11003","101030906","8","100038"
"102281","0","2030/12/31 14:59:59","0","140","100021","0","0","100023","11003010","122521","100020","0","101031002","0","0","0","110030102","8","110030101","101031006","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","122432","bgm_M06","211001000","-120","100022","110030101","1","bgm_M06","110030103","0","90","8","101031007","0","bgm_M06","0","101031005","bgm_M06","0","0","25013","260","赫柏丘陵 3-10","11003","101031004","8","100022"
"122431","0","2030/12/31 14:59:59","0","140","100391","0","0","100393","11003011","102582","100080","0","101031104","0","0","0","110030112","8","110030111","101031101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102552","bgm_M06","211001000","-110","100392","110030111","1","bgm_M06","110030113","0","90","8","101031106","0","bgm_M06","0","101031108","bgm_M06","0","0","25014","460","赫柏丘陵 3-11","11003","101031107","8","100392"
"102581","0","2030/12/31 14:59:59","0","140","100391","0","0","100393","11003012","122613","100080","0","0","0","0","9003125","110030122","8","110030121","0","0","9003126","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","122614","bgm_M63","211001000","60","100392","110030121","1","bgm_M17","110030123","0","90","8","101031206","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","495","赫柏丘陵 3-12","11003","0","8","100392"
"102131","0","2030/12/31 14:59:59","0","150","100581","0","0","100583","11004001","102252","100100","0","0","0","0","0","110040012","9","110040011","101040104","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102101","bgm_M06","211001000","25","100582","110040011","1","bgm_M06","110040013","0","90","9","101040106","0","bgm_M06","0","0","bgm_M06","0","0","0","-660","維斯塔溪谷 4-1","11004","101040106","9","100582"
"102222","0","2030/12/31 14:59:59","0","150","100581","0","0","100583","11004002","102192","100100","0","0","0","0","0","110040022","9","110040021","101040205","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","102014","bgm_M06","211001000","-70","100582","110040021","1","bgm_M06","110040023","0","90","9","101040201","0","bgm_M06","0","101040204","bgm_M06","0","0","0","-540","維斯塔溪谷 4-2","11004","101040206","9","100582"
"102041","0","2030/12/31 14:59:59","0","150","100581","0","0","100583","11004003","102013","100100","0","0","0","0","0","110040032","9","110040031","101040306","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113071","bgm_M06","211001000","-10","100582","110040031","1","bgm_M06","110040033","0","90","9","101040305","0","bgm_M06","0","101040304","bgm_M06","0","0","0","-395","維斯塔溪谷 4-3","11004","101040306","9","100582"
"122282","0","2030/12/31 14:59:59","0","150","100581","0","0","100583","11004004","102163","100100","0","0","0","0","0","110040042","9","110040041","101040406","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113011","bgm_M06","211001000","30","100582","110040041","1","bgm_M06","110040043","0","90","9","101040407","0","bgm_M06","0","101040405","bgm_M06","0","0","0","-240","維斯塔溪谷 4-4","11004","101040402","9","100582"
"122521","0","2030/12/31 14:59:59","0","150","100201","0","0","100203","11004005","123251","100110","0","101040507","0","0","0","110040052","9","110040051","101040503","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123161","bgm_M06","211001000","-145","100202","110040051","1","bgm_M06","110040053","0","90","9","101040505","0","bgm_M06","0","101040502","bgm_M06","0","0","0","-245","維斯塔溪谷 4-5","11004","101040503","9","100202"
"122342","0","2030/12/31 14:59:59","0","150","100201","0","0","100203","11004006","113191","100110","0","0","0","0","0","110040062","9","110040061","101040607","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113221","bgm_M06","211001000","-115","100202","110040061","1","bgm_M06","110040063","0","90","9","101040603","0","bgm_M06","0","101040607","bgm_M06","0","0","0","-75","維斯塔溪谷 4-6","11004","101040603","9","100202"
"122312","0","2030/12/31 14:59:59","-70","150","100101","0","0","100103","11004007","102552","100070","0","0","0","0","0","110040072","9","110040071","101040706","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123281","bgm_M06","211001000","40","100102","110040071","1","bgm_M06","110040073","0","90","9","101040707","0","bgm_M06","0","101040705","bgm_M06","0","0","0","-40","維斯塔溪谷 4-7","11004","101040701","9","100102"
"122372","0","2030/12/31 14:59:59","-70","150","100101","0","0","100103","11004008","102582","100070","0","0","0","0","0","110040082","9","110040081","101040807","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123311","bgm_M06","211001000","-20","100102","110040081","1","bgm_M06","110040083","0","90","9","101040805","0","bgm_M06","0","101040808","bgm_M06","0","0","0","115","維斯塔溪谷 4-8","11004","101040806","9","100102"
"122401","0","2030/12/31 14:59:59","0","150","100581","0","0","100583","11004009","122614","100100","0","0","0","0","0","110040092","9","110040091","101040901","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123341","bgm_M06","211001000","40","100582","110040091","1","bgm_M06","110040093","0","90","9","101040907","0","bgm_M06","0","101040905","bgm_M06","0","0","25011","275","維斯塔溪谷 4-9","11004","101040906","9","100582"
"122432","0","2030/12/31 14:59:59","0","150","100074","0","0","100076","11004010","113521","100010","0","0","0","0","0","110040102","9","110040101","101041002","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113431","bgm_M06","211001000","20","100075","110040101","1","bgm_M06","110040103","0","90","9","101041005","0","bgm_M06","0","101041004","bgm_M06","0","0","25012","440","維斯塔溪谷 4-10","11004","101041005","9","100075"
"122613","0","2030/12/31 14:59:59","0","150","100077","0","0","100079","11004011","113581","100010","0","0","0","0","0","110040112","9","110040111","101041102","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113551","bgm_M06","211001000","55","100078","110040111","1","bgm_M06","110040113","0","90","9","101041106","0","bgm_M06","0","101041105","bgm_M06","0","0","25013","615","維斯塔溪谷 4-11","11004","101041102","9","100078"
"113011","0","2030/12/31 14:59:59","0","150","100201","0","0","100203","11004012","123612","100110","0","101041201","0","0","0","110040122","9","110040121","101041204","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113611","bgm_M06","211001000","-95","100202","110040121","1","bgm_M06","110040123","0","90","9","101041205","0","bgm_M06","0","101041201","bgm_M06","0","0","25014","690","維斯塔溪谷 4-12","11004","101041203","9","100202"
