7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101020202","100031","0","110020022","0","0","0","0","bgm_M06","101371","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100033","100032","0","0","8","100032","110020023","0","0","2030/12/31 14:59:59","101020205","bgm_M06","-300","0","-200","101251","90","0","100010","0","8","110020021","0","1","102251","0","130","8","0","110020021","帕拉斯高原 2-2","211001000","2015/12/17 15:00:00","101020206","11002002"
"101020305","100034","0","110020032","0","0","0","0","bgm_M06","101551","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100036","100035","0","0","8","100035","110020033","0","0","2030/12/31 14:59:59","101020304","bgm_M06","-130","0","-160","101401","90","0","100010","0","8","110020031","0","1","102162","101020303","130","8","0","110020031","帕拉斯高原 2-3","211001000","2015/12/17 15:00:00","101020304","11002003"
"101020404","100091","0","110020042","0","0","0","0","bgm_M06","101581","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100093","100092","0","0","8","100092","110020043","0","0","2030/12/31 14:59:59","101020404","bgm_M06","-200","0","-10","101521","90","0","100030","0","8","110020041","0","1","102221","0","130","8","0","110020041","帕拉斯高原 2-4","211001000","2015/12/17 15:00:00","101020405","11002004"
"101020506","100091","0","110020052","0","0","0","0","bgm_M06","101611","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100093","100092","0","0","8","100092","110020053","0","0","2030/12/31 14:59:59","101020502","bgm_M06","-325","0","75","101281","90","0","100030","0","8","110020051","0","1","102191","0","130","8","0","110020051","帕拉斯高原 2-5","211001000","2015/12/17 15:00:00","101020501","11002005"
"101020603","100091","0","110020062","0","0","0","0","bgm_M06","101581","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100093","100092","0","0","8","100092","110020063","0","0","2030/12/31 14:59:59","101020604","bgm_M06","-170","0","130","101251","90","0","100030","0","8","110020061","0","1","102071","101020606","130","8","0","110020061","帕拉斯高原 2-6","211001000","2015/12/17 15:00:00","101020604","11002006"
"101020705","100091","0","110020072","0","0","0","0","bgm_M06","101431","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100093","100092","0","0","8","100092","110020073","0","0","2030/12/31 14:59:59","101020704","bgm_M06","-35","0","40","101071","90","0","100030","0","8","110020071","0","1","122311","0","130","8","0","110020071","帕拉斯高原 2-7","211001000","2015/12/17 15:00:00","101020706","11002007"
"101020805","100036","0","110020082","0","0","0","0","bgm_M06","101611","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100038","100037","0","0","8","100037","110020083","0","0","2030/12/31 14:59:59","101020806","bgm_M06","30","0","-75","101131","90","25011","100050","0","8","110020081","0","1","102281","101020807","130","8","0","110020081","帕拉斯高原 2-8","211001000","2015/12/17 15:00:00","101020807","11002008"
"101020901","100101","0","110020092","0","0","0","0","bgm_M06","102611","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100103","100102","0","0","8","100102","110020093","0","0","2030/12/31 14:59:59","101020902","bgm_M06","160","0","-150","122371","90","25012","100030","0","8","110020091","-70","1","122431","101020905","130","8","0","110020091","帕拉斯高原 2-9","211001000","2015/12/17 15:00:00","101020904","11002009"
"101021007","100041","0","110020102","0","0","0","0","bgm_M06","102011","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100043","100042","0","0","8","100042","110020103","0","0","2030/12/31 14:59:59","101021003","bgm_M06","320","0","-125","102581","90","25013","100040","0","8","110020101","0","1","122341","101021005","130","8","0","110020101","帕拉斯高原 2-10","211001000","2015/12/17 15:00:00","101021002","11002010"
"101021101","100041","0","110020112","0","0","0","0","bgm_M06","102461","bgm_M06","0","bgm_M06","0","bgm_M06","11002","0","bgm_M06","100043","100042","0","0","8","100042","110020113","0","0","2030/12/31 14:59:59","101021102","bgm_M06","485","0","-105","102551","90","25014","100040","0","8","110020111","0","1","122493","101021104","130","8","0","110020111","帕拉斯高原 2-11","211001000","2015/12/17 15:00:00","101021103","11002011"
"101021206","100371","0","110020122","0","0","0","0","bgm_M17","102221","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11002","0","bgm_M63","100373","100372","0","0","8","100372","110020123","9002125","9002126","2030/12/31 14:59:59","0","bgm_M17","450","0","40","102612","90","25015","100030","0","8","110020121","0","1","122491","0","130","8","0","110020121","帕拉斯高原 2-12","211001000","2015/12/17 15:00:00","0","11002012"
"101030102","100151","0","110030012","0","0","0","0","bgm_M06","102071","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100153","100152","0","0","8","100152","110030013","0","0","2030/12/31 14:59:59","101030104","bgm_M06","-455","0","100","102551","90","0","100120","0","8","110030011","70","1","122493","101030105","140","8","0","110030011","赫柏丘陵 3-1","211001000","2015/12/17 15:00:00","101030103","11003001"
"101030201","100061","0","110030022","0","0","0","0","bgm_M06","102251","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100063","100062","0","0","8","100062","110030023","0","0","2030/12/31 14:59:59","101030203","bgm_M06","-380","0","-65","102612","90","0","100010","0","8","110030021","0","1","122491","101030204","140","8","0","110030021","赫柏丘陵 3-2","211001000","2015/12/17 15:00:00","101030205","11003002"
"101030306","100064","0","110030032","0","0","0","0","bgm_M06","102011","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100066","100065","0","0","8","100065","110030033","0","0","2030/12/31 14:59:59","101030307","bgm_M06","-255","0","40","102252","90","0","100010","0","8","110030031","0","1","102163","101030305","140","8","0","110030031","赫柏丘陵 3-3","211001000","2015/12/17 15:00:00","101030308","11003003"
"101030402","100111","0","110030042","0","0","0","0","bgm_M06","102191","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100113","100112","0","0","8","100112","110030043","0","0","2030/12/31 14:59:59","101030404","bgm_M06","-90","0","38","102192","90","0","100050","0","8","110030041","0","1","102222","101030405","140","8","0","110030041","赫柏丘陵 3-4","211001000","2015/12/17 15:00:00","101030401","11003004"
"101030508","100111","0","110030052","0","0","0","0","bgm_M06","102221","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100113","100112","0","0","8","100112","110030053","0","0","2030/12/31 14:59:59","101030501","bgm_M06","-130","0","-105","102131","90","0","100050","0","8","110030051","0","1","102013","101030507","140","8","0","110030051","赫柏丘陵 3-5","211001000","2015/12/17 15:00:00","101030502","11003005"
"101030605","100241","0","110030062","0","0","0","0","bgm_M06","122311","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100243","100242","0","0","8","100242","110030063","0","0","2030/12/31 14:59:59","101030601","bgm_M06","15","0","-205","102101","90","0","100020","0","8","110030061","0","1","102014","101030606","140","8","0","110030061","赫柏丘陵 3-6","211001000","2015/12/17 15:00:00","101030601","11003006"
"101030701","100241","0","110030072","0","0","0","0","bgm_M06","102162","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100243","100242","0","0","8","100242","110030073","0","0","2030/12/31 14:59:59","101030706","bgm_M06","75","0","-40","122282","90","0","100020","0","8","110030071","0","1","102041","101030705","140","8","0","110030071","赫柏丘陵 3-7","211001000","2015/12/17 15:00:00","101030706","11003007"
"101030807","100034","0","110030082","0","0","0","0","bgm_M06","122341","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100036","100035","0","0","8","100035","110030083","0","0","2030/12/31 14:59:59","101030808","bgm_M06","185","0","90","122342","90","25011","100050","0","8","110030081","0","1","122312","101030810","140","8","0","110030081","赫柏丘陵 3-8","211001000","2015/12/17 15:00:00","101030809","11003008"
"101030905","100037","0","110030092","0","0","0","0","bgm_M06","122371","bgm_M06","0","bgm_M06","0","bgm_M06","11003","0","bgm_M06","100039","100038","0","0","8","100038","110030093","0","0","2030/12/31 14:59:59","101030906","bgm_M06","340","0","15","122401","90","25012","100050","0","8","110030091","0","1","122372","0","140","8","0","110030091","赫柏丘陵 3-9","211001000","2015/12/17 15:00:00","101030906","11003009"
"101031007","100021","0","110030102","0","0","0","0","bgm_M06","102281","bgm_M06","0","bgm_M06","101031002","bgm_M06","11003","0","bgm_M06","100023","100022","0","0","8","100022","110030103","0","0","2030/12/31 14:59:59","101031004","bgm_M06","260","0","-120","122521","90","25013","100020","0","8","110030101","0","1","122432","101031005","140","8","0","110030101","赫柏丘陵 3-10","211001000","2015/12/17 15:00:00","101031006","11003010"
"101031106","100391","0","110030112","0","0","0","0","bgm_M06","122431","bgm_M06","0","bgm_M06","101031104","bgm_M06","11003","0","bgm_M06","100393","100392","0","0","8","100392","110030113","0","0","2030/12/31 14:59:59","101031107","bgm_M06","460","0","-110","102582","90","25014","100080","0","8","110030111","0","1","102552","101031108","140","8","0","110030111","赫柏丘陵 3-11","211001000","2015/12/17 15:00:00","101031101","11003011"
"101031206","100391","0","110030122","0","0","0","0","bgm_M17","102581","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11003","0","bgm_M63","100393","100392","0","0","8","100392","110030123","9003125","9003126","2030/12/31 14:59:59","0","bgm_M17","495","0","60","122613","90","25015","100080","0","8","110030121","0","1","122614","0","140","8","0","110030121","赫柏丘陵 3-12","211001000","2015/12/17 15:00:00","0","11003012"
"101040106","100581","0","110040012","0","0","0","0","bgm_M06","102131","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100583","100582","0","0","9","100582","110040013","0","0","2030/12/31 14:59:59","101040106","bgm_M06","-660","0","25","102252","90","0","100100","0","9","110040011","0","1","102101","0","150","9","0","110040011","維斯塔溪谷 4-1","211001000","2015/12/17 15:00:00","101040104","11004001"
"101040201","100581","0","110040022","0","0","0","0","bgm_M06","102222","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100583","100582","0","0","9","100582","110040023","0","0","2030/12/31 14:59:59","101040206","bgm_M06","-540","0","-70","102192","90","0","100100","0","9","110040021","0","1","102014","101040204","150","9","0","110040021","維斯塔溪谷 4-2","211001000","2015/12/17 15:00:00","101040205","11004002"
"101040305","100581","0","110040032","0","0","0","0","bgm_M06","102041","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100583","100582","0","0","9","100582","110040033","0","0","2030/12/31 14:59:59","101040306","bgm_M06","-395","0","-10","102013","90","0","100100","0","9","110040031","0","1","113071","101040304","150","9","0","110040031","維斯塔溪谷 4-3","211001000","2015/12/17 15:00:00","101040306","11004003"
"101040407","100581","0","110040042","0","0","0","0","bgm_M06","122282","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100583","100582","0","0","9","100582","110040043","0","0","2030/12/31 14:59:59","101040402","bgm_M06","-240","0","30","102163","90","0","100100","0","9","110040041","0","1","113011","101040405","150","9","0","110040041","維斯塔溪谷 4-4","211001000","2015/12/17 15:00:00","101040406","11004004"
"101040505","100201","0","110040052","0","0","0","0","bgm_M06","122521","bgm_M06","0","bgm_M06","101040507","bgm_M06","11004","0","bgm_M06","100203","100202","0","0","9","100202","110040053","0","0","2030/12/31 14:59:59","101040503","bgm_M06","-245","0","-145","123251","90","0","100110","0","9","110040051","0","1","123161","101040502","150","9","0","110040051","維斯塔溪谷 4-5","211001000","2015/12/17 15:00:00","101040503","11004005"
"101040603","100201","0","110040062","0","0","0","0","bgm_M06","122342","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100203","100202","0","0","9","100202","110040063","0","0","2030/12/31 14:59:59","101040603","bgm_M06","-75","0","-115","113191","90","0","100110","0","9","110040061","0","1","113221","101040607","150","9","0","110040061","維斯塔溪谷 4-6","211001000","2015/12/17 15:00:00","101040607","11004006"
"101040707","100101","0","110040072","0","0","0","0","bgm_M06","122312","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100103","100102","0","0","9","100102","110040073","0","0","2030/12/31 14:59:59","101040701","bgm_M06","-40","0","40","102552","90","0","100070","0","9","110040071","-70","1","123281","101040705","150","9","0","110040071","維斯塔溪谷 4-7","211001000","2015/12/17 15:00:00","101040706","11004007"
"101040805","100101","0","110040082","0","0","0","0","bgm_M06","122372","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100103","100102","0","0","9","100102","110040083","0","0","2030/12/31 14:59:59","101040806","bgm_M06","115","0","-20","102582","90","0","100070","0","9","110040081","-70","1","123311","101040808","150","9","0","110040081","維斯塔溪谷 4-8","211001000","2015/12/17 15:00:00","101040807","11004008"
"101040907","100581","0","110040092","0","0","0","0","bgm_M06","122401","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100583","100582","0","0","9","100582","110040093","0","0","2030/12/31 14:59:59","101040906","bgm_M06","275","0","40","122614","90","25011","100100","0","9","110040091","0","1","123341","101040905","150","9","0","110040091","維斯塔溪谷 4-9","211001000","2015/12/17 15:00:00","101040901","11004009"
"101041005","100074","0","110040102","0","0","0","0","bgm_M06","122432","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100076","100075","0","0","9","100075","110040103","0","0","2030/12/31 14:59:59","101041005","bgm_M06","440","0","20","113521","90","25012","100010","0","9","110040101","0","1","113431","101041004","150","9","0","110040101","維斯塔溪谷 4-10","211001000","2015/12/17 15:00:00","101041002","11004010"
"101041106","100077","0","110040112","0","0","0","0","bgm_M06","122613","bgm_M06","0","bgm_M06","0","bgm_M06","11004","0","bgm_M06","100079","100078","0","0","9","100078","110040113","0","0","2030/12/31 14:59:59","101041102","bgm_M06","615","0","55","113581","90","25013","100010","0","9","110040111","0","1","113551","101041105","150","9","0","110040111","維斯塔溪谷 4-11","211001000","2015/12/17 15:00:00","101041102","11004011"
"101041205","100201","0","110040122","0","0","0","0","bgm_M06","113011","bgm_M06","0","bgm_M06","101041201","bgm_M06","11004","0","bgm_M06","100203","100202","0","0","9","100202","110040123","0","0","2030/12/31 14:59:59","101041203","bgm_M06","690","0","-95","123612","90","25014","100110","0","9","110040121","0","1","113611","101041201","150","9","0","110040121","維斯塔溪谷 4-12","211001000","2015/12/17 15:00:00","101041204","11004012"
